日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-04,大村,6,一般,2,3539,金子順一,55,山口,53,B1,4.25,22.81,4.43,33.33,61,38.05,43,30.43,晴,南東,2,1,6.82,4,逃げ,2,0.13,1.52.7,0.195,0.19695067264573993,0.07692307692307693,0.46153846153846156,0.6538461538461539
2023-12-04,大村,6,一般,3,3584,佐々木英,50,広島,54,B1,4.59,30.3,4.85,29.27,15,33.33,68,27.19,晴,南東,2,1,6.9,2,逃げ,3,0.16,1.49.7,0.1806060606060606,0.17502262443438915,0.07142857142857142,0.42857142857142855,0.0
2023-12-04,大村,6,一般,4,3566,川添英正,53,福岡,51,B1,4.77,24.32,5.32,31.58,46,23.76,27,40.0,晴,南東,2,1,6.91,6,逃げ,4,0.17,.  .,0.195,0.2038157894736842,0.10526315789473684,0.3684210526315789,0.0
2023-12-04,大村,6,一般,5,3558,山本浩次,50,岡山,55,B1,5.27,34.25,4.97,33.33,11,30.0,41,36.7,晴,南東,2,1,6.85,3,逃げ,5,0.2,1.51.5,0.1575757575757576,0.16483870967741934,0.0,0.21052631578947367,0.0
2023-12-04,大村,6,一般,6,3484,芝田浩治,52,兵庫,53,A1,5.94,42.06,4.95,33.33,70,34.51,15,31.58,晴,南東,2,1,6.88,5,逃げ,6,0.17,.  .,0.16052631578947368,0.15750889679715302,0.0,0.05,0.0
2023-12-04,大村,7,一般,1,3713,伊藤誠二,49,愛知,53,A2,6.15,46.61,4.56,22.22,53,23.3,13,30.7,晴,東,2,1,6.87,1,逃げ,1,0.16,1.48.7,0.11041666666666666,0.1253307392996109,0.4838709677419355,0.3870967741935484,0.0
2023-12-04,大村,7,一般,2,3740,大澤普司,49,群馬,53,A2,6.51,50.0,0.0,0.0,22,27.36,28,35.04,晴,東,2,1,6.91,2,逃げ,2,0.16,1.50.5,0.1715,0.15456,0.10714285714285714,0.4642857142857143,0.42857142857142855
2023-12-04,大村,7,一般,3,3641,一瀬　明,52,東京,52,A2,6.16,46.71,5.8,32.0,55,37.17,71,33.91,晴,東,2,1,6.9,3,逃げ,3,0.17,1.51.4,0.1602222222222222,0.16996621621621621,0.125,0.34375,0.0
2023-12-04,大村,7,一般,4,3559,水長照雄,55,山口,54,B1,3.49,13.89,3.85,11.67,54,30.43,45,48.51,晴,東,2,1,6.87,6,逃げ,4,0.26,.  .,0.16586206896551725,0.17158227848101265,0.030303030303030304,0.42424242424242425,0.0
2023-12-04,大村,7,一般,5,3293,宮内由紀,58,東京,51,B1,4.17,16.85,4.93,20.0,74,49.55,35,32.74,晴,東,2,1,6.87,4,逃げ,5,0.26,1.51.4,0.21307692307692308,0.20431249999999998,0.08,0.16,0.0
2023-12-04,大村,7,一般,6,3929,杢野誓良,48,愛知,52,B1,5.2,32.11,3.83,0.0,33,31.43,33,26.45,晴,東,2,1,6.83,5,逃げ,6,0.2,.  .,0.14451612903225808,0.14487288135593218,0.0,0.2962962962962963,0.0
2023-12-04,大村,8,一般,1,3621,天野晶夫,49,愛知,56,A1,6.33,42.59,0.0,0.0,71,31.9,36,32.74,晴,東,1,1,6.86,1,逃げ,1,0.06,1.49.2,0.13311111111111112,0.1626337448559671,0.4166666666666667,0.36666666666666664,0.0
2023-12-04,大村,8,一般,2,3471,赤峰和也,53,佐賀,55,B1,3.71,19.51,3.28,12.0,49,31.58,70,35.09,晴,東,1,1,6.93,6,逃げ,2,0.2,.  .,0.19216216216216217,0.19084745762711866,0.21739130434782608,0.5,0.5
2023-12-04,大村,8,一般,3,3664,鈴木賢一,53,埼玉,59,A2,5.1,40.4,5.91,36.36,25,40.91,22,20.91,晴,東,1,1,6.91,3,逃げ,5,0.14,1.52.5,0.15771428571428572,0.16274038461538462,0.2222222222222222,0.4888888888888889,0.0
2023-12-04,大村,8,一般,4,3668,市川　猛,52,広島,52,B2,3.53,17.11,3.27,0.0,62,30.43,53,28.7,晴,東,1,1,6.93,2,逃げ,6,0.13,1.51.9,0.21565217391304348,0.1908695652173913,0.3076923076923077,0.41025641025641024,0.0
2023-12-04,大村,8,一般,5,3568,木村光宏,52,香川,56,B1,5.01,29.55,5.88,44.0,65,34.51,11,26.85,晴,東,1,1,6.89,5,逃げ,4,0.19,.  .,0.1718421052631579,0.16982062780269058,0.23255813953488372,0.3488372093023256,0.0
2023-12-04,大村,8,一般,6,3582,吉川昭男,50,滋賀,52,A1,6.44,50.39,7.38,53.85,12,33.04,40,41.53,晴,東,1,1,6.9,4,逃げ,3,0.17,1.53.0,0.16975,0.1582509505703422,0.1702127659574468,0.48936170212765956,0.0
2023-12-04,大村,9,一般,1,3251,平石和男,57,埼玉,50,A2,5.71,36.11,3.22,11.11,75,40.0,12,41.82,晴,南東,1,1,6.89,1,逃げ,1,0.12,1.47.8,0.18950000000000003,0.1924919093851133,0.22580645161290322,0.45161290322580644,0.0
2023-12-04,大村,9,一般,2,3462,竹上真司,56,岡山,52,B1,4.36,21.74,4.68,23.53,63,31.03,31,50.44,晴,南東,1,1,6.88,5,逃げ,2,0.09,.  .,0.1635135135135135,0.15872549019607846,0.0975609756097561,0.4878048780487805,0.6097560975609756
2023-12-04,大村,9,一般,3,3975,小野寺智,46,香川,52,A2,6.1,42.36,6.25,40.63,26,24.77,61,25.86,晴,南東,1,1,6.84,2,逃げ,3,0.11,1.49.5,0.15739130434782608,0.1603020134228188,0.0,0.2222222222222222,0.0
2023-12-04,大村,9,一般,4,3448,高山秀雄,53,群馬,53,B1,4.47,25.0,0.0,0.0,19,59.82,52,29.06,晴,南東,1,1,6.87,6,逃げ,4,0.13,.  .,0.1655263157894737,0.16880184331797235,0.0,0.43243243243243246,0.0
2023-12-04,大村,9,一般,5,3902,蜷川哲平,46,東京,54,A2,5.62,34.58,4.33,22.22,29,29.2,21,45.13,晴,南東,1,1,6.94,4,逃げ,5,0.08,1.52.2,0.21542857142857144,0.18617924528301885,0.0,0.2702702702702703,0.0
2023-12-04,大村,9,一般,6,3670,古澤信二,52,福岡,57,B1,4.39,16.87,4.06,17.65,40,46.85,60,34.19,晴,南東,1,1,6.89,3,逃げ,6,0.04,1.51.2,0.18190476190476193,0.1518,0.0,0.2413793103448276,0.0
2023-12-04,唐津,1,朝１戦予選,1,4529,嶋　義信,35,香川,55,A2,5.65,37.5,5.31,26.92,28,48.0,86,26.54,晴,南,3,3,6.68,1,逃げ,1,0.19,1.49.8,0.12975,0.13937759336099587,0.5,0.5,0.0
2023-12-04,唐津,1,朝１戦予選,2,5041,荒牧凪沙,25,福岡,50,B2,5.38,35.14,5.37,34.29,19,24.19,48,29.52,晴,南,3,3,6.77,3,逃げ,2,0.24,1.51.9,0.12733333333333333,0.1592929292929293,0.6666666666666666,0.0,0.0
2023-12-04,唐津,1,朝１戦予選,3,5083,柳瀬幹太,25,山口,55,B1,3.87,20.29,3.68,10.71,29,14.55,82,27.95,晴,南,3,3,6.7,6,逃げ,3,0.29,1.56.9,0.14906250000000001,0.15375722543352602,0.0,0.0,0.0
2023-12-04,唐津,1,朝１戦予選,4,4129,宇野博之,43,愛知,55,B1,4.28,24.14,3.33,0.0,54,28.0,72,28.48,晴,南,3,3,6.71,2,逃げ,4,0.19,1.51.6,0.18394736842105264,0.17248780487804877,0.0,0.3333333333333333,0.0
2023-12-04,唐津,1,朝１戦予選,5,3974,深山祐二,47,佐賀,52,B1,4.38,25.0,4.74,28.91,17,32.26,77,33.13,晴,南,3,3,6.7,4,逃げ,5,0.14,1.53.9,0.15758620689655173,0.15406250000000002,0.0,0.3333333333333333,0.0
2023-12-04,唐津,1,朝１戦予選,6,5183,中野孝二,24,三重,55,B1,4.58,23.88,1.88,0.0,39,48.08,57,44.38,晴,南,3,3,6.72,5,逃げ,6,0.17,1.55.1,0.12407407407407407,0.1509090909090909,0.0,0.0,0.0
2023-12-04,唐津,2,モー２ング予,1,3406,中里英夫,55,群馬,53,A2,5.16,28.57,0.0,0.0,67,39.58,36,40.49,晴,南西,3,3,6.66,1,逃げ,1,0.21,1.49.4,0.1711111111111111,0.17378048780487804,0.75,0.15,0.0
2023-12-04,唐津,2,モー２ング予,2,4515,藤田浩人,37,佐賀,54,A2,5.77,41.88,5.47,37.56,57,37.5,85,24.2,晴,南西,3,3,6.69,2,逃げ,2,0.25,1.51.6,0.1651063829787234,0.17610038610038609,0.1111111111111111,0.6111111111111112,0.6388888888888888
2023-12-04,唐津,2,モー２ング予,3,4423,坂口貴彦,34,岡山,55,B1,4.86,30.0,4.52,23.81,11,36.07,52,28.75,晴,南西,3,3,6.69,3,逃げ,3,0.22,1.52.7,0.16794871794871793,0.15151219512195124,0.11764705882352941,0.4117647058823529,0.0
2023-12-04,唐津,2,モー２ング予,4,5137,川原　涼,23,愛知,53,B1,4.39,24.68,0.0,0.0,63,25.0,70,32.32,晴,南西,3,3,6.75,5,逃げ,4,0.23,1.56.2,0.13999999999999999,0.15097701149425288,0.07692307692307693,0.38461538461538464,0.0
2023-12-04,唐津,2,モー２ング予,5,4979,中野夢斗,27,愛知,53,B1,4.23,27.0,0.0,0.0,20,30.19,81,38.27,晴,南西,3,3,6.72,4,逃げ,5,0.25,1.53.5,0.15789473684210525,0.16405405405405407,0.1111111111111111,0.25925925925925924,0.0
2023-12-04,唐津,2,モー２ング予,6,4889,後藤盛也,35,東京,52,B1,5.59,41.89,5.86,28.57,33,33.87,49,24.69,晴,南西,3,3,6.77,6,逃げ,6,0.22,1.57.1,0.16517241379310346,0.14253968253968255,0.0,0.3,0.0
2023-12-04,唐津,3,３ライズ戦予,1,4288,永田啓二,39,福岡,54,A1,7.42,63.36,7.37,59.18,40,38.1,64,42.42,晴,南,3,3,6.67,2,まくり,1,0.16,1.51.4,0.14666666666666667,0.13906976744186048,0.13793103448275862,0.3793103448275862,0.0
2023-12-04,唐津,3,３ライズ戦予,2,4520,高倉孝太,36,福井,49,B1,5.01,26.09,3.8,10.0,26,36.07,40,30.0,晴,南,3,3,6.7,4,まくり,2,0.15,1.55.4,0.15542857142857144,0.18334975369458129,0.15,0.35,0.5
2023-12-04,唐津,3,３ライズ戦予,3,3158,島川光男,58,広島,53,A2,6.44,50.5,5.98,44.68,18,44.64,53,33.13,晴,南,3,3,6.65,1,まくり,3,0.13,1.48.8,0.16772727272727272,0.16154440154440156,0.02702702702702703,0.3783783783783784,0.0
2023-12-04,唐津,3,３ライズ戦予,4,3548,室田泰史,53,福井,54,B1,5.39,37.14,6.56,41.86,50,40.68,69,29.09,晴,南,3,3,6.71,3,まくり,4,0.1,1.53.1,0.1417948717948718,0.12710407239819005,0.0,0.37142857142857144,0.0
2023-12-04,唐津,3,３ライズ戦予,5,5219,森口和紀,23,福岡,54,B1,3.39,13.41,1.7,6.06,60,32.14,54,47.24,晴,南,3,3,6.68,5,まくり,5,0.09,1.55.4,0.15822222222222224,0.1669934640522876,0.0,0.32432432432432434,0.0
2023-12-04,唐津,3,３ライズ戦予,6,5159,笠間憲哉,25,愛知,50,B1,2.48,7.23,1.5,0.0,12,35.09,31,40.36,晴,南,3,3,6.72,6,まくり,6,0.08,1.57.4,0.1903225806451613,0.17469945355191258,0.0,0.20833333333333334,0.0
2023-12-04,唐津,4,おは４戦予選,1,3722,西村秀樹,53,福岡,53,B1,3.69,11.76,4.12,17.65,52,24.14,80,34.15,晴,南西,4,4,6.67,4,抜き,1,0.13,1.54.6,0.14809523809523809,0.1554140127388535,0.0,0.0,0.0
2023-12-04,唐津,4,おは４戦予選,2,4196,田中太一,41,佐賀,52,B1,4.48,26.83,5.27,32.59,45,27.12,62,25.93,晴,南西,4,4,6.76,5,抜き,2,0.14,1.55.5,0.16833333333333333,0.18912371134020617,0.0,0.5,0.5
2023-12-04,唐津,4,おは４戦予選,3,4330,奈須啓太,40,福岡,53,A1,5.71,44.25,7.29,64.58,61,25.49,61,31.06,晴,南西,4,4,6.69,1,抜き,3,0.11,1.50.1,0.1107843137254902,0.12272058823529412,0.0,0.0,0.0
2023-12-04,唐津,4,おは４戦予選,4,4579,中嶋健一,34,三重,54,A2,6.06,43.12,0.0,0.0,37,16.39,46,31.1,晴,南西,4,4,6.72,2,抜き,4,0.16,1.52.0,0.16166666666666665,0.16141732283464566,0.0,0.0,0.0
2023-12-04,唐津,4,おは４戦予選,5,4257,古川　健,40,広島,50,A2,5.14,32.43,5.94,50.0,53,37.93,74,39.76,晴,南西,4,4,6.71,3,抜き,5,0.18,1.53.6,0.13833333333333334,0.14539823008849556,0.0,0.0,0.0
2023-12-04,唐津,4,おは４戦予選,6,5328,井上慧人,20,福岡,56,B2,1.22,0.0,0.0,0.0,59,28.57,44,25.0,晴,南西,4,4,6.74,6,抜き,6,0.46,1.57.7,0.17500000000000002,0.18444444444444444,0.0,0.0,0.0
2023-12-04,唐津,5,予選特賞Ｂ,1,4016,西川新太,43,愛知,54,B1,5.42,39.51,4.47,21.05,55,13.64,68,33.93,晴,南西,3,3,6.71,2,差し,1,0.14,1.51.0,0.15741935483870967,0.16245714285714286,0.5,0.34375,0.0
2023-12-04,唐津,5,予選特賞Ｂ,2,4451,松崎祐太,36,福岡,52,A1,6.53,45.69,6.6,50.91,49,37.7,58,30.38,晴,南西,3,3,6.73,1,差し,2,0.17,1.49.5,0.1605128205128205,0.16894941634241245,0.1935483870967742,0.4838709677419355,0.5806451612903226
2023-12-04,唐津,5,予選特賞Ｂ,3,5183,中野孝二,24,三重,55,B1,4.58,23.88,1.88,0.0,39,48.08,57,44.38,晴,南西,3,3,6.68,3,差し,3,0.13,1.52.1,0.14800000000000002,0.1509090909090909,0.0967741935483871,0.5483870967741935,0.0
2023-12-04,唐津,5,予選特賞Ｂ,4,3901,松田憲幸,46,山口,53,B1,4.7,25.76,5.59,37.93,30,34.55,51,31.29,晴,南西,3,3,6.72,6,差し,4,0.2,1.56.1,0.21432432432432433,0.192964824120603,0.08695652173913043,0.5217391304347826,0.0
2023-12-04,唐津,5,予選特賞Ｂ,5,5175,島崎丈一,19,東京,53,B1,3.91,18.18,0.0,0.0,70,27.12,83,40.12,晴,南西,3,3,6.67,4,差し,5,0.21,1.53.5,0.1796551724137931,0.1853142857142857,0.034482758620689655,0.4827586206896552,0.0
2023-12-04,唐津,5,予選特賞Ｂ,6,4314,青木幸太,39,福岡,51,A2,5.63,37.5,5.56,37.78,42,51.02,75,35.22,晴,南西,3,3,6.64,5,差し,6,0.19,1.54.6,0.15,0.13464088397790056,0.04,0.48,0.0
2023-12-04,唐津,6,予選,1,4129,宇野博之,43,愛知,55,B1,4.28,24.14,3.33,0.0,54,28.0,72,28.48,晴,南,3,3,6.73,5,まくり差し,1,0.31,1.54.2,0.16,0.17248780487804877,0.34375,0.28125,0.0
2023-12-04,唐津,6,予選,2,3523,寳田亮治,55,福岡,52,A2,4.93,30.49,5.26,36.17,68,20.83,76,42.42,晴,南,3,3,6.76,2,まくり差し,2,0.21,1.51.0,0.16393939393939394,0.1625925925925926,0.0975609756097561,0.3170731707317073,0.5121951219512195
2023-12-04,唐津,6,予選,3,4539,金子賢志,33,群馬,53,A2,5.4,35.16,0.0,0.0,66,35.09,39,37.65,晴,南,3,3,6.79,4,まくり差し,3,0.19,1.52.9,0.14166666666666666,0.15939534883720932,0.08823529411764706,0.2647058823529412,0.0
2023-12-04,唐津,6,予選,4,4592,小林孝弘,42,山口,51,B1,4.58,30.34,5.17,31.03,56,17.86,38,35.4,晴,南,3,3,6.68,3,まくり差し,4,0.23,1.51.6,0.16647058823529412,0.1667005076142132,0.09375,0.3125,0.0
2023-12-04,唐津,6,予選,5,4471,新田泰章,36,広島,52,A1,5.71,44.88,6.53,46.67,34,42.0,60,32.32,晴,南,3,3,6.81,1,まくり差し,5,0.26,1.49.8,0.16916666666666666,0.1598501872659176,0.13157894736842105,0.2631578947368421,0.0
2023-12-04,唐津,6,予選,6,4892,柴田直哉,33,福岡,53,B1,4.26,22.81,4.87,31.11,35,12.24,67,34.38,晴,南,3,3,6.71,6,まくり差し,6,0.29,1.54.6,0.21088235294117647,0.18257009345794392,0.0,0.3181818181818182,0.0
2023-12-04,唐津,7,予選,1,5137,川原　涼,23,愛知,53,B1,4.39,24.68,0.0,0.0,63,25.0,70,32.32,晴,南,3,3,6.69,5,まくり,1,0.27,1.54.0,0.14,0.15097701149425288,0.375,0.40625,0.0
2023-12-04,唐津,7,予選,2,5159,笠間憲哉,25,愛知,50,B1,2.48,7.23,1.5,0.0,12,35.09,31,40.36,晴,南,3,3,6.72,1,まくり,2,0.13,1.50.0,0.17,0.17469945355191258,0.13513513513513514,0.4864864864864865,0.5405405405405406
2023-12-04,唐津,7,予選,3,3746,岡瀬正人,48,岡山,51,A2,5.98,39.39,5.71,34.21,69,35.59,89,31.06,晴,南,3,3,6.71,3,まくり,3,0.09,1.52.3,0.16352941176470587,0.17426116838487973,0.10526315789473684,0.3157894736842105,0.0
2023-12-04,唐津,7,予選,4,5276,大島隆乃,21,福岡,51,B2,2.9,4.76,2.89,11.11,23,27.12,90,26.22,晴,南,3,3,6.7,4,まくり,4,0.1,1.53.3,0.18714285714285714,0.1814871794871795,0.08108108108108109,0.2972972972972973,0.0
2023-12-04,唐津,7,予選,5,4503,上野真之,35,佐賀,53,A1,7.4,58.59,7.54,59.76,13,26.0,33,41.98,晴,南,3,3,6.74,2,まくり,5,0.12,1.50.7,0.13261904761904764,0.12478260869565218,0.0,0.34285714285714286,0.0
2023-12-04,唐津,7,予選,6,5083,柳瀬幹太,25,山口,55,B1,3.87,20.29,3.68,10.71,29,14.55,82,27.95,晴,南,3,3,6.73,6,まくり,6,0.18,1.55.6,0.1396,0.15375722543352602,0.0,0.21212121212121213,0.0
2023-12-04,唐津,8,予選,1,3548,室田泰史,53,福井,54,B1,5.39,37.14,6.56,41.86,50,40.68,69,29.09,晴,南西,3,3,6.78,4,まくり,1,0.14,1.53.8,0.1203125,0.12710407239819005,0.48148148148148145,0.3333333333333333,0.0
2023-12-04,唐津,8,予選,2,4979,中野夢斗,27,愛知,53,B1,4.23,27.0,0.0,0.0,20,30.19,81,38.27,晴,南西,3,3,6.76,6,まくり,2,0.17,1.58.7,0.15465116279069768,0.16405405405405407,0.03125,0.40625,0.625
2023-12-04,唐津,8,予選,3,3722,西村秀樹,53,福岡,53,B1,3.69,11.76,4.12,17.65,52,24.14,80,34.15,晴,南西,3,3,6.74,5,まくり,3,0.15,1.56.0,0.15205882352941177,0.1554140127388535,0.1935483870967742,0.3548387096774194,0.0
2023-12-04,唐津,8,予選,4,4500,山田康二,35,佐賀,54,A1,6.89,39.29,7.65,63.29,36,33.33,55,20.78,晴,南西,3,3,6.7,1,まくり,4,0.09,1.48.6,0.14365853658536587,0.14078014184397164,0.043478260869565216,0.34782608695652173,0.0
2023-12-04,唐津,8,予選,5,3508,久富政弘,52,佐賀,55,B1,4.12,19.8,4.97,28.28,22,28.57,87,27.39,晴,南西,3,3,6.78,3,まくり,5,0.19,1.52.2,0.19027027027027027,0.18748878923766818,0.13333333333333333,0.36666666666666664,0.0
