レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,8,一般,4,4346,前田健太,39,福岡,56,B1,5.25,36.51,4.92,32.43,40,32.91,72,41.98,晴,北,3,3,6.81,6,逃げ,4,0.18,1.59.5,0.15621621621621623,0.1560888888888889,0.0,0.47368421052631576,0.0
唐津,8,一般,5,5312,川辺郭人,24,佐賀,52,B2,1.28,0.0,1.43,0.0,47,33.78,61,44.57,晴,北,3,3,6.79,5,逃げ,6,0.33,1.56.5,0.19275,0.19241935483870967,0.0,0.13333333333333333,0.0
唐津,8,一般,6,4515,藤田浩人,38,佐賀,54,A2,6.13,42.02,5.63,38.73,13,38.46,49,35.42,晴,北,3,3,6.78,2,逃げ,5,0.18,1.52.6,0.1869047619047619,0.16254237288135595,0.0,0.2,0.0
唐津,9,一般,1,5026,安河内健,28,佐賀,54,A1,7.32,61.54,6.51,53.62,11,30.77,53,37.11,晴,北,4,4,6.75,4,まくり,1,0.17,1.55.8,0.13176470588235292,0.14217777777777776,0.5,0.4,0.0
唐津,9,一般,2,4552,杉山勝匡,35,佐賀,52,B1,4.42,27.37,4.59,28.57,46,35.14,80,36.78,晴,北,4,4,6.74,2,まくり,2,0.19,1.53.1,0.15680851063829787,0.1488888888888889,0.038461538461538464,0.6923076923076923,0.5769230769230769
唐津,9,一般,3,4652,酒見峻介,39,佐賀,50,A2,5.74,42.02,5.82,42.86,63,34.51,74,29.36,晴,北,4,4,6.78,1,まくり,4,0.07,1.51.5,0.14893617021276595,0.16141176470588237,0.12,0.44,0.0
唐津,9,一般,4,4196,田中太一,42,佐賀,52,B1,4.26,21.98,4.9,29.84,50,36.25,33,32.73,晴,北,4,4,6.82,6,まくり,3,0.13,1.59.4,0.1713333333333333,0.17418367346938776,0.17391304347826086,0.2608695652173913,0.0
唐津,9,一般,5,3211,北川敏弘,62,佐賀,55,B1,4.43,20.0,4.37,17.6,69,32.2,87,37.62,晴,北,4,4,6.86,3,まくり,5,0.1,1.54.5,0.16999999999999998,0.17122699386503068,0.045454545454545456,0.22727272727272727,0.0
唐津,9,一般,6,4624,高田　明,39,佐賀,49,A2,6.39,50.44,6.49,47.34,37,33.33,81,32.26,晴,北,4,4,6.73,5,まくり,6,0.24,1.56.9,0.15261904761904763,0.1467037037037037,0.05,0.25,0.0
芦屋,1,サンライズＶ,2,4495,森晋太郎,37,福岡,54,B1,4.89,30.93,4.86,30.14,42,25.0,68,36.78,晴,東,1,1,6.9,2,まくり差し,2,0.23,2.07.9,0.15150000000000002,0.14936363636363637,0.1111111111111111,0.3333333333333333,0.0
芦屋,1,サンライズＶ,3,5073,上原健次,29,福岡,55,B1,4.25,21.43,4.52,19.51,27,30.67,41,29.73,晴,東,1,1,6.86,3,まくり差し,3,0.24,2.12.0,0.17871794871794874,0.16885000000000003,0.02857142857142857,0.3142857142857143,0.6
芦屋,1,サンライズＶ,4,5105,富田恕生,25,福岡,52,B1,5.26,36.28,4.9,30.3,35,41.98,28,37.08,晴,東,1,1,6.9,1,まくり差し,4,0.1,2.04.0,0.14756756756756756,0.17173728813559322,0.034482758620689655,0.2413793103448276,0.0
芦屋,2,サンライズＷ,1,4136,江夏　満,44,福岡,52,A1,6.82,57.38,7.14,55.24,24,31.71,32,31.71,晴,北,2,2,6.85,1,逃げ,1,0.12,1.49.2,0.11549295774647886,0.1365771812080537,0.0,0.2222222222222222,0.0
芦屋,2,サンライズＷ,2,5271,杉山太陽,23,福岡,51,B1,2.6,10.34,1.34,0.0,53,14.04,50,27.27,晴,北,2,2,6.84,6,逃げ,2,0.07,.  .,0.13875,0.17417808219178083,0.0,0.24242424242424243,0.0
芦屋,2,サンライズＷ,3,5102,原田雄次,26,福岡,52,B1,4.69,26.53,4.16,18.58,38,16.13,23,28.95,晴,北,2,2,6.83,2,逃げ,3,0.12,1.51.2,0.18307692307692308,0.18641148325358853,0.0,0.3333333333333333,0.0
芦屋,2,サンライズＷ,4,4551,三川昂暁,35,福岡,53,A2,6.16,40.0,5.92,42.16,37,31.17,21,27.59,晴,北,2,2,6.86,3,逃げ,4,0.14,1.53.5,0.15538461538461537,0.1552232142857143,0.5625,0.21875,0.0
芦屋,2,サンライズＷ,5,3752,宇土泰就,53,福岡,55,B1,4.23,22.0,4.63,21.43,50,47.62,24,23.44,晴,北,2,2,6.82,5,逃げ,5,0.16,.  .,0.15682926829268293,0.16964125560538115,0.1,0.5666666666666667,0.5
芦屋,2,サンライズＷ,6,3953,志道吉和,47,福岡,52,B1,3.87,22.58,4.18,23.6,17,35.71,16,40.24,晴,北,2,2,6.89,4,逃げ,6,0.17,1.55.8,0.20049999999999998,0.17301282051282052,0.19230769230769232,0.38461538461538464,0.0
芦屋,3,サンライズＸ,1,4102,益田啓司,45,福岡,51,A1,6.79,54.33,6.67,52.17,6,31.71,46,28.57,晴,北,2,2,6.87,1,逃げ,1,0.11,1.50.1,0.12560606060606058,0.1286378737541528,0.10714285714285714,0.4642857142857143,0.0
芦屋,3,サンライズＸ,2,3804,中渡修作,50,福岡,53,B1,4.19,22.5,4.92,30.61,39,33.75,48,43.9,晴,北,2,2,6.9,2,逃げ,2,0.13,1.50.7,0.1977142857142857,0.16387755102040816,0.08695652173913043,0.34782608695652173,0.0
芦屋,3,サンライズＸ,3,4506,稗田聖也,36,福岡,53,A2,4.97,33.02,6.09,43.27,15,38.55,34,32.86,晴,北,2,2,6.84,3,逃げ,3,0.11,1.51.4,0.1340909090909091,0.14324324324324325,0.13793103448275862,0.3448275862068966,0.0
芦屋,3,サンライズＸ,4,5107,松本真広,25,福岡,47,B1,3.86,17.14,2.79,6.35,47,31.65,44,37.65,晴,北,2,2,6.9,6,逃げ,4,0.14,.  .,0.16970588235294118,0.16746666666666668,0.42424242424242425,0.30303030303030304,0.0
芦屋,3,サンライズＸ,5,4640,山ノ内雅,33,福岡,52,A2,5.9,42.71,5.95,42.16,1,42.17,69,41.03,晴,北,2,2,6.82,4,逃げ,5,0.16,1.53.2,0.15486486486486487,0.14745901639344264,0.05,0.275,0.6
芦屋,3,サンライズＸ,6,4727,安部慎一,36,福岡,54,B1,4.71,24.0,2.83,4.17,34,26.51,53,36.49,晴,北,2,2,6.89,5,逃げ,6,0.14,.  .,0.19625,0.16846153846153847,0.13513513513513514,0.35135135135135137,0.0
芦屋,4,サンライズＹ,1,3876,中辻崇人,47,福岡,52,A1,8.33,75.0,7.35,63.1,8,34.04,64,43.9,晴,北,2,2,6.77,1,逃げ,1,0.09,1.50.6,0.13158536585365854,0.12089605734767024,0.11428571428571428,0.3142857142857143,0.0
芦屋,4,サンライズＹ,2,4406,幸野史明,39,福岡,52,B1,4.47,24.3,5.03,26.03,45,20.31,35,52.63,晴,北,2,2,6.78,5,逃げ,2,0.15,.  .,0.19545454545454544,0.16267857142857142,0.06060606060606061,0.24242424242424243,0.0
芦屋,4,サンライズＹ,3,3564,桑原　啓,54,福岡,53,B1,4.48,28.28,4.07,19.57,22,32.88,43,36.47,晴,北,2,2,6.84,6,逃げ,3,0.11,.  .,0.15722222222222224,0.15605263157894736,0.037037037037037035,0.4074074074074074,0.0
芦屋,4,サンライズＹ,4,3523,寳田亮治,55,福岡,53,A2,4.74,26.47,4.84,28.38,25,42.7,25,40.48,晴,北,2,2,6.87,3,逃げ,4,0.08,1.53.1,0.1682142857142857,0.17005524861878454,0.41379310344827586,0.3448275862068966,0.0
芦屋,4,サンライズＹ,5,4521,小池公生,37,福岡,52,B2,5.23,29.17,5.66,35.65,28,37.35,49,32.0,晴,北,2,2,6.87,2,逃げ,5,0.09,1.51.5,0.19538461538461538,0.19569620253164557,0.11428571428571428,0.34285714285714286,0.5714285714285714
芦屋,4,サンライズＹ,6,5328,井上慧人,20,福岡,54,B2,1.5,0.0,0.0,0.0,29,34.15,13,44.44,晴,北,2,2,6.8,4,逃げ,6,0.09,1.54.8,0.18206349206349207,0.18380530973451328,0.14705882352941177,0.29411764705882354,0.0
芦屋,5,サンライズＺ,1,3257,田頭　実,57,福岡,50,A1,6.71,54.74,7.6,67.06,11,32.5,37,41.49,晴,北西,3,3,6.86,1,逃げ,1,0.12,1.50.2,0.10043478260869565,0.12261904761904761,0.034482758620689655,0.3448275862068966,0.0
芦屋,5,サンライズＺ,2,5263,花田凱成,25,福岡,52,B1,2.56,11.11,1.46,1.85,52,27.42,20,36.96,晴,北西,3,3,6.82,6,逃げ,2,0.15,.  .,0.16999999999999998,0.158135593220339,0.0,0.45714285714285713,0.0
芦屋,5,サンライズＺ,3,3434,松尾宣邦,55,福岡,54,B1,4.36,23.47,5.18,32.65,58,24.05,51,32.61,晴,北西,3,3,6.95,3,逃げ,3,0.24,1.53.5,0.16795454545454544,0.1721030042918455,0.0,0.07692307692307693,0.0
芦屋,5,サンライズＺ,4,4709,岡村将也,35,福岡,55,B1,5.5,34.58,5.58,39.39,12,30.14,54,23.08,晴,北西,3,3,6.9,2,逃げ,4,0.18,1.51.2,0.15794871794871795,0.15795744680851062,0.3,0.5,0.0
芦屋,5,サンライズＺ,5,5330,安河内鈴,20,福岡,51,B1,3.35,12.09,4.26,17.39,57,22.95,66,27.27,晴,北西,3,3,6.84,4,逃げ,6,0.17,1.54.6,0.16244444444444445,0.1734306569343066,0.03333333333333333,0.4,0.5333333333333333
芦屋,5,サンライズＺ,6,4848,仲谷颯仁,29,福岡,52,A1,7.26,54.63,7.0,52.0,43,25.61,26,24.66,晴,北西,3,3,6.88,5,逃げ,5,0.27,.  .,0.1688888888888889,0.14593406593406594,0.0,0.6,0.0
芦屋,6,一般,1,5207,高山敬悟,27,福岡,52,B1,3.5,13.16,2.43,5.36,33,35.29,47,35.29,晴,北,2,2,6.77,1,逃げ,1,0.13,1.49.8,0.2127777777777778,0.16612565445026178,0.041666666666666664,0.375,0.0
芦屋,6,一般,2,3898,平田忠則,47,福岡,55,A1,7.25,57.95,5.33,22.22,30,41.67,65,28.95,晴,北,2,2,6.88,2,逃げ,2,0.22,1.52.1,0.13805555555555554,0.1497737556561086,0.041666666666666664,0.2916666666666667,0.0
芦屋,6,一般,3,4495,森晋太郎,37,福岡,54,B1,4.89,30.93,4.86,30.14,42,25.0,68,36.78,晴,北,2,2,6.89,3,逃げ,3,0.14,1.53.8,0.13380952380952382,0.14936363636363637,0.0,0.25,0.0
芦屋,6,一般,4,5271,杉山太陽,23,福岡,51,B1,2.6,10.34,1.34,0.0,53,14.04,50,27.27,晴,北,2,2,6.83,5,逃げ,4,0.2,.  .,0.1621875,0.17417808219178083,0.4,0.4222222222222222,0.0
芦屋,6,一般,5,5351,齊藤　廉,20,福岡,53,B2,1.67,2.33,0.0,0.0,10,32.1,56,34.57,晴,北,2,2,6.91,6,逃げ,6,0.15,.  .,0.17470588235294118,0.17428571428571427,0.20512820512820512,0.48717948717948717,0.5128205128205128
芦屋,6,一般,6,4566,塩田北斗,36,福岡,54,A1,6.99,52.55,7.49,62.18,20,30.0,59,34.72,晴,北,2,2,6.87,4,逃げ,5,0.11,1.55.6,0.12380952380952381,0.13370607028753995,0.12195121951219512,0.4146341463414634,0.0
芦屋,7,一般,1,5107,松本真広,25,福岡,47,B1,3.86,17.14,2.79,6.35,47,31.65,44,37.65,晴,北西,3,3,6.99,2,まくり差し,1,0.15,1.51.2,0.165,0.16746666666666668,0.07317073170731707,0.24390243902439024,0.0
芦屋,7,一般,2,4727,安部慎一,36,福岡,54,B1,4.71,24.0,2.83,4.17,34,26.51,53,36.49,晴,北西,3,3,6.86,6,まくり差し,2,0.14,.  .,0.1640625,0.16846153846153847,0.0,0.3548387096774194,0.0
芦屋,7,一般,3,4892,柴田直哉,34,福岡,52,B1,5.3,32.67,4.67,17.78,32,26.83,29,38.1,晴,北西,3,3,6.85,5,まくり差し,3,0.2,.  .,0.17255813953488372,0.193,0.02702702702702703,0.2702702702702703,0.0
芦屋,7,一般,4,5102,原田雄次,26,福岡,52,B1,4.69,26.53,4.16,18.58,38,16.13,23,28.95,晴,北西,3,3,6.95,1,まくり差し,4,0.14,1.50.2,0.1964516129032258,0.18641148325358853,0.26666666666666666,0.4,0.0
芦屋,7,一般,5,5073,上原健次,29,福岡,55,B1,4.25,21.43,4.52,19.51,27,30.67,41,29.73,晴,北西,3,3,6.89,4,まくり差し,5,0.09,1.54.4,0.16166666666666668,0.16885000000000003,0.05,0.525,0.5
芦屋,7,一般,6,3352,小川晃司,56,福岡,51,B1,4.22,12.2,3.63,7.14,7,32.1,11,27.85,晴,北西,3,3,6.96,3,まくり差し,6,0.05,1.53.7,0.1622962962962963,0.15985981308411215,0.11428571428571428,0.3142857142857143,0.0
芦屋,8,一般,2,4148,枝尾　賢,42,福岡,52,A1,7.16,53.15,7.36,62.12,59,31.08,15,23.19,晴,北西,3,3,6.92,1,恵まれ,2,0.03,1.51.2,0.1302777777777778,0.11772727272727274,0.0,0.2631578947368421,0.0
芦屋,8,一般,3,5268,山本幸也,23,福岡,56,B1,2.02,1.75,1.44,1.64,56,48.81,61,32.05,晴,北西,3,3,6.93,2,恵まれ,3,0.02,1.52.9,0.245,0.2006474820143885,0.0,0.2571428571428571,0.0
芦屋,8,一般,4,3953,志道吉和,47,福岡,52,B1,3.87,22.58,4.18,23.6,17,35.71,16,40.24,晴,北西,3,3,6.94,3,恵まれ,4,0.03,1.54.6,0.18192307692307694,0.17301282051282052,0.0,0.1724137931034483,0.0
芦屋,8,一般,5,3564,桑原　啓,54,福岡,53,B1,4.48,28.28,4.07,19.57,22,32.88,43,36.47,晴,北西,3,3,6.87,5,恵まれ,5,0.04,.  .,0.145,0.15605263157894736,0.07142857142857142,0.4642857142857143,0.0
芦屋,8,一般,6,4684,楠原翔太,33,福岡,56,A2,5.16,35.64,5.59,37.88,31,31.58,63,28.05,晴,北西,3,3,6.95,4,恵まれ,6,0.11,1.55.6,0.1411764705882353,0.14475982532751092,0.03333333333333333,0.5,0.6
芦屋,9,一般,1,4551,三川昂暁,35,福岡,53,A2,6.16,40.0,5.92,42.16,37,31.17,21,27.59,晴,北西,4,4,6.86,1,逃げ,1,0.2,1.50.2,0.14108108108108108,0.1552232142857143,0.0625,0.34375,0.0
芦屋,9,一般,2,5105,富田恕生,25,福岡,52,B1,5.26,36.28,4.9,30.3,35,41.98,28,37.08,晴,北西,4,4,6.9,5,逃げ,2,0.18,.  .,0.19,0.17173728813559322,0.037037037037037035,0.2962962962962963,0.0
芦屋,9,一般,3,3804,中渡修作,50,福岡,53,B1,4.19,22.5,4.92,30.61,39,33.75,48,43.9,晴,北西,4,4,6.93,3,逃げ,3,0.15,1.53.4,0.1436111111111111,0.16387755102040816,0.0,0.2,0.0
芦屋,9,一般,4,5018,竹下大樹,25,福岡,54,A2,6.32,45.97,4.76,23.53,40,30.12,70,34.52,晴,北西,4,4,6.88,2,逃げ,4,0.15,1.51.4,0.1715909090909091,0.17061224489795918,0.0,0.0,0.0
芦屋,9,一般,5,3434,松尾宣邦,55,福岡,54,B1,4.36,23.47,5.18,32.65,58,24.05,51,32.61,晴,北西,4,4,7.01,6,逃げ,5,0.12,.  .,0.1641860465116279,0.1721030042918455,0.42857142857142855,0.2857142857142857,0.0
芦屋,9,一般,6,5330,安河内鈴,20,福岡,51,B1,3.35,12.09,4.26,17.39,57,22.95,66,27.27,晴,北西,4,4,6.87,4,逃げ,6,0.11,1.54.0,0.1813157894736842,0.1734306569343066,0.0,0.3333333333333333,0.7777777777777778
