日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-08-15,唐津,3,３ライズ戦一,4,3211,北川敏弘,62,佐賀,55,B1,4.43,20.0,4.37,17.6,69,32.2,87,37.62,晴,北,3,3,6.79,3,逃げ,4,0.13,1.54.2,0.1349999999999999,0.1712269938650306,0.07317073170731707,0.21951219512195122,0.2926829268292683,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0
2024-08-15,唐津,3,３ライズ戦一,5,4346,前田健太,39,福岡,56,B1,5.25,36.51,4.92,32.43,40,32.91,72,41.98,晴,北,3,3,6.77,6,逃げ,5,0.2,1.58.0,0.1607317073170731,0.1560888888888889,0.075,0.225,0.15,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.0
2024-08-15,唐津,3,３ライズ戦一,6,5312,川辺郭人,24,佐賀,52,B2,1.28,0.0,1.43,0.0,47,33.78,61,44.57,晴,北,3,3,6.68,5,逃げ,6,0.22,1.55.8,0.1926582278481012,0.1924193548387096,0.0,0.125,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,4,おは４戦一般,1,4503,上野真之,36,佐賀,52,A1,7.56,58.91,7.57,60.36,66,29.44,67,43.01,晴,北,3,3,6.71,1,逃げ,1,0.2,1.51.1,0.1037333333333333,0.1200342465753424,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0
2024-08-15,唐津,4,おは４戦一般,2,4531,武富智亮,35,佐賀,53,A2,5.62,39.47,5.85,36.22,58,25.94,88,32.35,晴,北,3,3,6.81,2,逃げ,2,0.12,1.52.2,0.1538636363636363,0.1484046692607004,0.125,0.25,0.25,0.0,0.875,0.0,0.125,0.0,0.0,0.0,0.0
2024-08-15,唐津,4,おは４戦一般,3,4515,藤田浩人,38,佐賀,54,A2,6.13,42.02,5.63,38.73,13,38.46,49,35.42,晴,北,3,3,6.78,4,逃げ,3,0.09,1.54.4,0.1648148148148148,0.1625423728813559,0.25,0.25,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,4,おは４戦一般,4,4552,杉山勝匡,35,佐賀,52,B1,4.42,27.37,4.59,28.57,46,35.14,80,36.78,晴,北,3,3,6.71,5,逃げ,4,0.07,1.55.8,0.1684375,0.1488888888888889,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,4,おは４戦一般,5,5014,梶山涼斗,26,佐賀,52,B1,4.83,30.21,4.68,25.0,30,40.32,38,32.0,晴,北,3,3,6.64,3,逃げ,5,0.07,1.53.5,0.138780487804878,0.1329493087557604,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,4,おは４戦一般,6,5124,上瀧絢也,28,佐賀,52,B1,4.05,23.38,3.08,13.42,34,35.59,57,38.95,晴,北,3,3,6.81,6,逃げ,6,0.13,1.58.4,0.163030303030303,0.1519786096256684,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,5,一般,1,4092,岡部大輔,43,佐賀,53,B1,5.03,35.25,6.03,43.75,43,40.34,43,34.0,晴,北,4,4,6.82,1,逃げ,1,0.07,1.50.9,0.1222641509433962,0.1546715328467153,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727
2024-08-15,唐津,5,一般,2,4949,横田貴満,31,佐賀,50,A2,6.16,47.58,5.68,35.63,27,35.56,46,43.82,晴,北,4,4,6.74,4,逃げ,2,0.13,1.54.1,0.143695652173913,0.1476678445229682,0.0,0.18181818181818182,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,5,一般,3,3617,竹田広樹,51,佐賀,55,B1,4.28,26.04,4.08,24.31,49,37.02,69,38.46,晴,北,4,4,6.87,6,逃げ,3,0.17,1.57.7,0.185,0.1994623655913978,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,5,一般,4,4624,高田　明,39,佐賀,49,A2,6.39,50.44,6.49,47.34,37,33.33,81,32.26,晴,北,4,4,6.74,5,逃げ,4,0.07,1.54.4,0.1281395348837209,0.1467037037037037,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,5,一般,5,5026,安河内健,28,佐賀,54,A1,7.32,61.54,6.51,53.62,11,30.77,53,37.11,晴,北,4,4,6.79,2,逃げ,5,0.12,1.52.9,0.1627586206896551,0.1421777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,5,一般,6,5142,常住　蓮,23,佐賀,50,A1,6.72,52.25,6.36,43.28,25,29.17,64,38.78,晴,北,4,4,6.77,3,逃げ,6,0.12,1.53.4,0.18625,0.165938566552901,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,6,一般,1,3809,吉田　光,49,佐賀,50,A2,5.0,32.54,5.26,33.33,18,39.83,60,31.43,晴,北,4,4,6.8,5,まくり差し,1,0.22,1.55.7,0.15625,0.1627898550724637,0.4,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.0
2024-08-15,唐津,6,一般,2,4143,浦田晃嗣,43,佐賀,56,B1,3.97,19.19,5.41,32.9,20,32.11,54,31.73,晴,北,4,4,6.8,1,まくり差し,4,0.1,1.51.2,0.1526530612244898,0.1478151260504201,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,6,一般,3,5214,田中宏典,25,佐賀,54,B1,3.18,8.65,1.83,0.85,55,32.46,89,31.58,晴,北,4,4,6.65,4,まくり差し,5,0.16,1.55.2,0.1922222222222222,0.2016585365853658,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,6,一般,4,4724,吉田祐貴,38,佐賀,53,B1,3.53,10.87,4.56,22.77,53,29.96,78,35.4,晴,北,4,4,6.79,6,まくり差し,6,0.15,1.57.2,0.1747368421052631,0.1731979695431472,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,6,一般,5,4734,安河内将,34,佐賀,52,A1,6.89,50.0,6.95,54.62,28,36.89,41,26.17,晴,北,4,4,6.81,3,まくり差し,2,0.24,1.54.5,0.18,0.1607755102040816,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,6,一般,6,4072,森永　淳,43,佐賀,52,A2,6.17,46.74,6.16,47.9,23,39.92,52,33.33,晴,北,4,4,6.72,2,まくり差し,3,0.15,1.51.6,0.143030303030303,0.1449339207048458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,7,一般,1,4938,小芦るり,26,佐賀,49,B2,4.83,28.57,6.6,46.75,19,35.74,55,31.78,晴,北,4,4,6.71,3,まくり,1,0.18,1.53.9,0.144,0.1575555555555555,0.4305555555555556,0.2222222222222222,0.18055555555555555,0.4305555555555556,0.0,0.0,0.0,0.0,0.18055555555555555,0.20833333333333334,0.125
2024-08-15,唐津,7,一般,2,4981,牧山敦也,28,佐賀,51,A2,4.94,30.95,5.09,30.06,21,29.41,59,31.73,晴,北,4,4,6.84,2,まくり,2,0.13,1.52.9,0.1602777777777777,0.1554,0.12727272727272726,0.2545454545454545,0.21818181818181817,0.03636363636363636,0.36363636363636365,0.05454545454545454,0.01818181818181818,0.0,0.0,0.0,0.0
2024-08-15,唐津,7,一般,3,4879,山崎鉄平,29,佐賀,53,B1,5.14,27.78,4.85,27.5,61,30.26,75,28.71,晴,北,4,4,6.82,4,まくり,3,0.21,1.54.6,0.1561538461538461,0.1592682926829268,0.2,0.22,0.12,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0
2024-08-15,唐津,7,一般,4,5270,小玉啓太,23,佐賀,52,B1,2.93,10.67,2.18,3.51,67,39.09,90,51.04,晴,北,4,4,6.82,6,まくり,4,0.27,1.57.1,0.1667647058823529,0.1566473988439306,0.32558139534883723,0.2558139534883721,0.06976744186046512,0.023255813953488372,0.0,0.11627906976744186,0.16279069767441862,0.0,0.0,0.0,0.0
2024-08-15,唐津,7,一般,5,4006,小野勇作,46,佐賀,50,B1,5.13,32.56,5.2,31.85,62,36.24,39,37.86,晴,北,4,4,6.83,5,まくり,5,0.17,1.56.6,0.2027027027027027,0.1896190476190476,0.17543859649122806,0.2631578947368421,0.17543859649122806,0.017543859649122806,0.0,0.08771929824561403,0.05263157894736842,0.0,0.0,0.0,0.0
2024-08-15,唐津,7,一般,6,5121,定松勇樹,23,佐賀,52,A1,7.12,49.48,7.04,61.11,29,39.09,62,42.17,晴,北,4,4,6.74,1,まくり,6,0.08,1.49.6,0.1481395348837209,0.135703125,0.18181818181818182,0.29545454545454547,0.18181818181818182,0.06818181818181818,0.0,0.022727272727272728,0.06818181818181818,0.0,0.0,0.0,0.0
2024-08-15,唐津,8,一般,1,3998,冨成謙児,45,佐賀,52,B1,4.47,25.71,4.86,25.62,39,28.5,76,47.06,晴,北,3,3,6.75,1,逃げ,1,0.13,1.51.7,0.1331428571428571,0.1537885462555066,0.25,0.125,0.1875,0.1875,0.0,0.0,0.0,0.0,0.1875,0.375,0.125
2024-08-15,唐津,8,一般,2,3604,武藤綾子,53,福岡,49,B1,4.15,20.22,4.71,25.76,24,40.25,51,37.0,晴,北,3,3,6.73,3,逃げ,2,0.19,1.54.6,0.2020588235294117,0.2132960893854748,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.0,0.5789473684210527,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,8,一般,3,5307,富永夏哉,21,佐賀,52,B1,2.98,8.47,2.3,2.5,36,29.27,47,35.29,晴,北,3,3,6.76,4,逃げ,3,0.15,1.55.1,0.13,0.1867883211678832,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,8,一般,4,4346,前田健太,39,福岡,56,B1,5.25,36.51,4.92,32.43,40,32.91,72,41.98,晴,北,3,3,6.81,6,逃げ,4,0.18,1.59.5,0.1562162162162162,0.1560888888888889,0.0,0.15789473684210525,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,8,一般,5,5312,川辺郭人,24,佐賀,52,B2,1.28,0.0,1.43,0.0,47,33.78,61,44.57,晴,北,3,3,6.79,5,逃げ,6,0.33,1.56.5,0.19275,0.1924193548387096,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,8,一般,6,4515,藤田浩人,38,佐賀,54,A2,6.13,42.02,5.63,38.73,13,38.46,49,35.42,晴,北,3,3,6.78,2,逃げ,5,0.18,1.52.6,0.1869047619047619,0.1625423728813559,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,9,一般,1,5026,安河内健,28,佐賀,54,A1,7.32,61.54,6.51,53.62,11,30.77,53,37.11,晴,北,4,4,6.75,4,まくり,1,0.17,1.55.8,0.1317647058823529,0.1421777777777777,0.5,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.1
2024-08-15,唐津,9,一般,2,4552,杉山勝匡,35,佐賀,52,B1,4.42,27.37,4.59,28.57,46,35.14,80,36.78,晴,北,4,4,6.74,2,まくり,2,0.19,1.53.1,0.1568085106382978,0.1488888888888889,0.038461538461538464,0.2692307692307692,0.4230769230769231,0.0,0.5769230769230769,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,9,一般,3,4652,酒見峻介,39,佐賀,50,A2,5.74,42.02,5.82,42.86,63,34.51,74,29.36,晴,北,4,4,6.78,1,まくり,4,0.07,1.51.5,0.1489361702127659,0.1614117647058823,0.12,0.36,0.08,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0
2024-08-15,唐津,9,一般,4,4196,田中太一,42,佐賀,52,B1,4.26,21.98,4.9,29.84,50,36.25,33,32.73,晴,北,4,4,6.82,6,まくり,3,0.13,1.59.4,0.1713333333333333,0.1741836734693877,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0
2024-08-15,唐津,9,一般,5,3211,北川敏弘,62,佐賀,55,B1,4.43,20.0,4.37,17.6,69,32.2,87,37.62,晴,北,4,4,6.86,3,まくり,5,0.1,1.54.5,0.1699999999999999,0.1712269938650306,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2024-08-15,唐津,9,一般,6,4624,高田　明,39,佐賀,49,A2,6.39,50.44,6.49,47.34,37,33.33,81,32.26,晴,北,4,4,6.73,5,まくり,6,0.24,1.56.9,0.1526190476190476,0.1467037037037037,0.05,0.1,0.15,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
2024-08-15,唐津,10,選抜戦,1,4734,安河内将,34,佐賀,52,A1,6.89,50.0,6.95,54.62,28,36.89,41,26.17,晴,北,3,3,6.84,1,逃げ,1,0.07,1.51.1,0.1620408163265306,0.1607755102040816,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.18518518518518517
2024-08-15,唐津,10,選抜戦,2,4092,岡部大輔,43,佐賀,53,B1,5.03,35.25,6.03,43.75,43,40.34,43,34.0,晴,北,3,3,6.82,2,逃げ,2,0.08,1.52.3,0.1318,0.1546715328467153,0.02857142857142857,0.14285714285714285,0.17142857142857143,0.0,0.6,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,10,選抜戦,3,4949,横田貴満,31,佐賀,50,A2,6.16,47.58,5.68,35.63,27,35.56,46,43.82,晴,北,3,3,6.75,4,逃げ,3,0.09,1.54.4,0.148,0.1476678445229682,0.034482758620689655,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2024-08-15,唐津,10,選抜戦,4,4661,中島昂章,32,佐賀,52,A2,5.89,49.47,5.63,35.57,16,39.83,63,36.7,晴,北,3,3,6.75,6,逃げ,4,0.15,1.57.6,0.1869565217391304,0.1840416666666667,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,10,選抜戦,5,4778,堤　啓輔,38,佐賀,51,A2,5.04,27.71,5.34,33.87,65,31.9,82,38.46,晴,北,3,3,6.83,5,逃げ,5,0.11,1.54.4,0.1720588235294117,0.1724271844660194,0.0,0.06060606060606061,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,10,選抜戦,6,4531,武富智亮,35,佐賀,53,A2,5.62,39.47,5.85,36.22,58,25.94,88,32.35,晴,北,3,3,6.87,3,逃げ,6,0.14,1.54.3,0.1517948717948718,0.1484046692607004,0.0,0.125,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,11,順位決定戦,1,4072,森永　淳,43,佐賀,52,A2,6.17,46.74,6.16,47.9,23,39.92,52,33.33,晴,北,3,3,6.76,1,逃げ,1,0.1,1.49.8,0.1393333333333333,0.1449339207048458,0.5625,0.15625,0.0625,0.46875,0.0,0.0,0.0,0.0,0.15625,0.15625,0.125
2024-08-15,唐津,11,順位決定戦,2,5121,定松勇樹,23,佐賀,52,A1,7.12,49.48,7.04,61.11,29,39.09,62,42.17,晴,北,3,3,6.67,2,逃げ,2,0.09,1.51.1,0.1466666666666666,0.135703125,0.1,0.4,0.16666666666666666,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,11,順位決定戦,3,5142,常住　蓮,23,佐賀,50,A1,6.72,52.25,6.36,43.28,25,29.17,64,38.78,晴,北,3,3,6.74,6,逃げ,3,0.11,1.55.8,0.1508333333333333,0.165938566552901,0.19230769230769232,0.11538461538461539,0.2692307692307692,0.0,0.0,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0
2024-08-15,唐津,11,順位決定戦,4,4500,山田康二,36,佐賀,53,A1,7.5,54.31,7.8,65.94,44,37.93,73,38.89,晴,北,3,3,6.71,4,逃げ,4,0.13,1.54.4,0.1458974358974359,0.1378515625,0.10714285714285714,0.17857142857142858,0.2857142857142857,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0
2024-08-15,唐津,11,順位決定戦,5,4503,上野真之,36,佐賀,52,A1,7.56,58.91,7.57,60.36,66,29.44,67,43.01,晴,北,3,3,6.84,3,逃げ,5,0.18,1.52.2,0.1317948717948718,0.1200342465753424,0.08695652173913043,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0
2024-08-15,唐津,11,順位決定戦,6,3809,吉田　光,49,佐賀,50,A2,5.0,32.54,5.26,33.33,18,39.83,60,31.43,晴,北,3,3,6.84,5,逃げ,6,0.21,1.54.9,0.161860465116279,0.1627898550724637,0.13793103448275862,0.20689655172413793,0.13793103448275862,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,12,優勝戦,1,4320,峰　竜太,39,佐賀,51,A1,8.14,56.57,8.47,76.0,60,33.33,77,28.7,晴,北,3,3,6.74,1,逃げ,1,0.15,1.49.3,0.1168421052631579,0.1189140271493212,0.42424242424242425,0.2727272727272727,0.030303030303030304,0.3939393939393939,0.0,0.0,0.0,0.0,0.15151515151515152,0.2727272727272727,0.09090909090909091
2024-08-15,唐津,12,優勝戦,2,4294,古賀繁輝,38,佐賀,57,A1,7.27,58.82,7.2,56.07,48,40.56,32,32.35,晴,北,3,3,6.75,4,逃げ,2,0.31,1.54.1,0.1526923076923077,0.1515357142857142,0.05,0.1,0.175,0.0,0.6,0.05,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,12,優勝戦,3,4445,宮地元輝,37,佐賀,55,A1,7.38,49.17,7.69,63.91,14,33.03,79,42.39,晴,北,3,3,6.8,2,逃げ,3,0.15,1.50.7,0.12225,0.1192094861660079,0.13513513513513514,0.1891891891891892,0.16216216216216217,0.05405405405405406,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0
2024-08-15,唐津,12,優勝戦,4,5084,末永和也,25,佐賀,52,A1,7.14,54.95,6.8,53.0,64,36.32,37,40.45,晴,北,3,3,6.73,3,逃げ,4,0.17,1.52.0,0.1342105263157894,0.1388416988416988,0.11428571428571428,0.17142857142857143,0.14285714285714285,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,12,優勝戦,5,4736,高倉和士,33,福岡,53,A1,7.38,60.75,6.81,55.56,59,34.13,44,40.22,晴,北,3,3,6.79,5,逃げ,5,0.22,1.55.1,0.12,0.121449814126394,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
2024-08-15,唐津,12,優勝戦,6,4027,松江秀徳,46,佐賀,54,B1,5.42,37.93,6.01,43.75,17,36.4,42,29.59,晴,北,3,3,6.78,6,逃げ,6,0.27,1.57.3,0.1305405405405405,0.152827868852459,0.037037037037037035,0.18518518518518517,0.2222222222222222,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
2024-08-15,芦屋,1,サンライズＶ,2,4495,森晋太郎,37,福岡,54,B1,4.89,30.93,4.86,30.14,42,25.0,68,36.78,晴,東,1,1,6.9,2,まくり差し,2,0.23,2.07.9,0.1515,0.1493636363636363,0.41379310344827586,0.2413793103448276,0.10344827586206896,0.41379310344827586,0.0,0.0,0.0,0.0,0.1724137931034483,0.20689655172413793,0.13793103448275862
2024-08-15,芦屋,1,サンライズＶ,3,5073,上原健次,29,福岡,55,B1,4.25,21.43,4.52,19.51,27,30.67,41,29.73,晴,東,1,1,6.86,3,まくり差し,3,0.24,2.12.0,0.1787179487179487,0.16885,0.11428571428571428,0.2,0.14285714285714285,0.0,0.5714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0
2024-08-15,芦屋,1,サンライズＶ,4,5105,富田恕生,25,福岡,52,B1,5.26,36.28,4.9,30.3,35,41.98,28,37.08,晴,東,1,1,6.9,1,まくり差し,4,0.1,2.04.0,0.1475675675675675,0.1717372881355932,0.14705882352941177,0.20588235294117646,0.08823529411764706,0.0,0.0,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0
2024-08-15,芦屋,2,サンライズＷ,1,4136,江夏　満,44,福岡,52,A1,6.82,57.38,7.14,55.24,24,31.71,32,31.71,晴,北,2,2,6.85,1,逃げ,1,0.12,1.49.2,0.1154929577464788,0.1365771812080537,0.034482758620689655,0.10344827586206896,0.2413793103448276,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
