日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-05-04,唐津,2,モー２ング予,5,5312,川辺郭人,23,佐賀,54,B2,1.31,0.0,1.41,0.0,40,35.54,58,44.44,晴,無風,0,0,6.72,4,逃げ,6,0.04,1.53.9,0.2075,0.202,0.0,0.02702702702702703,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,2,モー２ング予,6,3284,渡邊伸太,56,佐賀,53,B1,4.77,26.92,5.57,34.68,50,31.76,46,52.94,晴,無風,0,0,6.71,5,逃げ,5,0.06,1.54.0,0.2117142857142857,0.1951282051282051,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,3,３ライズ戦予,1,4027,松江秀徳,46,佐賀,54,A2,5.54,38.6,6.19,45.03,33,36.36,35,30.3,晴,北西,1,1,6.68,1,逃げ,1,0.06,1.48.8,0.1662745098039215,0.1551626016260162,0.49019607843137253,0.27450980392156865,0.11764705882352941,0.39215686274509803,0.0,0.0,0.0,0.0,0.13725490196078433,0.17647058823529413,0.1568627450980392
2024-05-04,唐津,3,３ライズ戦予,2,5270,小玉啓太,23,佐賀,52,B2,2.38,5.19,2.02,2.08,63,31.58,49,22.58,晴,北西,1,1,6.75,6,逃げ,2,0.02,1.55.2,,,0.046511627906976744,0.3023255813953488,0.3488372093023256,0.0,0.4418604651162791,0.046511627906976744,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,3,３ライズ戦予,3,4445,宮地元輝,37,佐賀,56,A1,6.74,43.69,7.51,60.63,16,36.81,90,61.54,晴,北西,1,1,6.59,2,逃げ,3,0.03,1.50.4,0.1305263157894736,0.1226422764227642,0.08108108108108109,0.16216216216216217,0.21621621621621623,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0
2024-05-04,唐津,3,３ライズ戦予,4,4873,蒲原健太,30,佐賀,52,B1,4.18,18.03,4.65,21.74,26,30.25,32,20.83,晴,北西,1,1,6.69,4,逃げ,4,0.21,1.53.3,0.213103448275862,0.2179289940828402,0.07894736842105263,0.2894736842105263,0.2631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0
2024-05-04,唐津,3,３ライズ戦予,5,3998,冨成謙児,44,佐賀,52,B1,5.09,31.91,4.89,24.43,37,31.85,61,28.95,晴,北西,1,1,6.68,5,逃げ,5,0.15,1.54.7,0.1733333333333333,0.1572018348623853,0.05555555555555555,0.25,0.19444444444444445,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
2024-05-04,唐津,3,３ライズ戦予,6,5014,梶山涼斗,26,佐賀,54,B1,4.77,27.71,4.57,23.57,56,29.73,54,30.77,晴,北西,1,1,6.61,3,逃げ,6,0.08,1.52.1,0.1351612903225806,0.14,0.0,0.10256410256410256,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,4,おは４戦予選,1,3508,久富政弘,52,佐賀,54,B1,4.48,22.55,4.83,26.09,31,38.18,85,22.73,晴,北,2,2,6.76,5,まくり差し,1,0.19,1.56.0,0.17725,0.1878661087866108,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,0.18181818181818182
2024-05-04,唐津,4,おは４戦予選,2,4879,山崎鉄平,29,佐賀,53,B1,4.91,30.56,4.84,28.17,39,28.85,87,25.0,晴,北,2,2,6.68,4,まくり差し,2,0.11,1.53.2,0.16875,0.1633488372093023,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.0,0.6666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0
2024-05-04,唐津,4,おは４戦予選,3,4503,上野真之,36,佐賀,52,A1,8.08,69.75,7.61,61.31,12,33.95,86,22.73,晴,北,2,2,6.69,1,まくり差し,3,0.07,1.49.5,0.1221739130434782,0.1259075907590759,0.1,0.2,0.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,4,おは４戦予選,4,5142,常住　蓮,23,佐賀,50,A2,6.75,51.94,6.11,39.69,52,34.84,41,40.0,晴,北,2,2,6.7,3,まくり差し,4,0.17,1.51.7,0.15425,0.170242914979757,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,4,おは４戦予選,5,4734,安河内将,34,佐賀,53,A2,6.73,49.4,7.07,56.67,38,32.92,42,35.29,晴,北,2,2,6.56,2,まくり差し,5,0.14,1.50.9,0.1872413793103448,0.1633014354066986,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,4,おは４戦予選,6,5307,富永夏哉,20,佐賀,52,B2,2.07,3.7,2.38,3.13,17,33.13,45,22.58,晴,北,2,2,6.71,6,まくり差し,6,0.19,1.56.4,0.1965384615384615,0.1940875912408759,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,5,予選,1,4949,横田貴満,31,佐賀,50,A2,5.81,41.53,5.52,34.1,36,31.41,59,28.57,晴,北,3,3,6.66,3,まくり差し,1,0.1,1.52.5,0.1364150943396226,0.1557342657342657,0.47058823529411764,0.23529411764705882,0.11764705882352941,0.47058823529411764,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.23529411764705882
2024-05-04,唐津,5,予選,2,4822,百武　翔,31,佐賀,51,A2,4.56,22.76,5.1,27.52,21,27.61,55,35.0,晴,北,3,3,6.77,5,まくり差し,2,0.18,1.54.9,0.185,0.1927450980392157,0.05,0.2,0.2,0.0,0.65,0.05,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,5,予選,3,4552,杉山勝匡,35,佐賀,51,B1,4.09,25.27,4.36,26.52,49,38.27,64,40.0,晴,北,3,3,6.77,6,まくり差し,3,0.09,1.56.6,0.1503125,0.1583333333333333,0.05,0.2,0.15,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
2024-05-04,唐津,5,予選,4,4320,峰　竜太,39,佐賀,51,A1,7.92,58.23,8.62,77.6,27,39.73,38,17.14,晴,北,3,3,6.7,1,まくり差し,4,0.13,1.50.2,0.1170588235294117,0.1192307692307692,0.125,0.125,0.1875,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0
2024-05-04,唐津,5,予選,5,3974,深山祐二,47,佐賀,52,B1,3.96,22.86,4.54,26.09,59,33.73,88,45.45,晴,北,3,3,6.72,2,まくり差し,5,0.14,1.50.9,0.1603030303030303,0.1637640449438202,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,5,予選,6,5124,上瀧絢也,28,佐賀,53,B1,4.2,25.32,2.98,13.33,14,31.29,48,21.21,晴,北,3,3,6.72,4,まくり差し,6,0.07,1.54.3,0.1896296296296296,0.1563684210526315,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,6,予選,1,4718,北川太一,31,佐賀,51,A2,5.63,33.33,5.65,37.63,13,38.15,82,59.09,晴,北東,4,4,6.61,1,逃げ,1,0.16,1.49.3,0.151551724137931,0.1521754385964912,0.5,0.14285714285714285,0.21428571428571427,0.5,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142
2024-05-04,唐津,6,予選,2,5084,末永和也,25,佐賀,52,A1,6.58,42.86,6.72,51.69,58,26.9,43,39.39,晴,北東,4,4,6.71,4,逃げ,2,0.17,1.54.6,0.1341463414634146,0.1362,0.1875,0.3125,0.0625,0.0,0.4375,0.1875,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,6,予選,3,3809,吉田　光,48,佐賀,50,B1,5.5,39.83,5.23,33.33,66,32.5,51,42.11,晴,北東,4,4,6.76,3,逃げ,3,0.12,1.52.4,0.16,0.1646963562753036,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2024-05-04,唐津,6,予選,4,4624,高田　明,39,佐賀,50,A2,6.35,48.42,6.85,52.72,46,38.36,36,23.33,晴,北東,4,4,6.71,6,逃げ,4,0.09,1.57.8,0.1308108108108108,0.1494650205761317,0.1,0.25,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2024-05-04,唐津,6,予選,5,3892,草場康幸,48,佐賀,52,A2,5.34,33.65,5.33,30.77,61,31.52,84,9.52,晴,北東,4,4,6.75,2,逃げ,5,0.12,1.51.4,0.150625,0.1577292576419214,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,6,予選,6,5312,川辺郭人,23,佐賀,54,B2,1.31,0.0,1.41,0.0,40,35.54,58,44.44,晴,北東,4,4,6.81,5,逃げ,6,0.14,1.54.9,0.1997872340425532,0.202,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,7,予選,1,3471,赤峰和也,54,佐賀,54,B1,4.22,20.25,4.29,20.93,20,31.33,89,18.18,晴,北,4,4,6.82,6,抜き,1,0.15,1.56.0,0.1719230769230769,0.188232044198895,0.4262295081967213,0.22950819672131148,0.18032786885245902,0.4262295081967213,0.0,0.0,0.0,0.0,0.19672131147540983,0.21311475409836064,0.09836065573770492
2024-05-04,唐津,7,予選,2,3784,中島友和,47,佐賀,52,B1,5.04,30.38,5.51,39.29,18,39.74,80,28.13,晴,北,4,4,6.74,1,抜き,2,0.17,1.50.1,0.1635135135135135,0.158563829787234,0.11363636363636363,0.3181818181818182,0.22727272727272727,0.045454545454545456,0.45454545454545453,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0
2024-05-04,唐津,7,予選,3,4092,岡部大輔,43,佐賀,53,A2,5.11,33.33,6.06,43.57,43,36.31,31,18.92,晴,北,4,4,6.81,4,抜き,3,0.16,1.52.4,0.15875,0.156043956043956,0.2,0.2222222222222222,0.13333333333333333,0.022222222222222223,0.0,0.1111111111111111,0.044444444444444446,0.0,0.0,0.0,0.0
2024-05-04,唐津,7,予選,4,5270,小玉啓太,23,佐賀,52,B2,2.38,5.19,2.02,2.08,63,31.58,78,19.51,晴,北,4,4,6.79,5,抜き,4,0.25,1.55.0,0.1732142857142857,0.1712903225806451,0.2894736842105263,0.23684210526315788,0.15789473684210525,0.0,0.0,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.0
2024-05-04,唐津,7,予選,5,4531,武富智亮,35,佐賀,53,A1,5.61,37.25,5.75,37.67,44,40.22,33,30.3,晴,北,4,4,6.76,3,抜き,5,0.16,1.51.9,0.1437209302325581,0.1473469387755102,0.14893617021276595,0.19148936170212766,0.19148936170212766,0.0,0.0,0.06382978723404255,0.06382978723404255,0.0,0.0,0.0,0.0
2024-05-04,唐津,7,予選,6,5121,定松勇樹,23,佐賀,52,A1,7.08,53.76,6.77,57.36,51,31.61,60,40.74,晴,北,4,4,6.67,2,抜き,6,0.15,1.50.6,0.1594594594594594,0.1395217391304348,0.15217391304347827,0.32608695652173914,0.1956521739130435,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0
2024-05-04,唐津,8,予選,1,4222,山口高志,42,佐賀,52,B1,4.82,27.94,4.57,23.17,48,40.96,44,47.22,晴,北東,4,4,6.76,5,まくり,3,0.26,1.55.5,0.1777777777777777,0.1701123595505618,0.32,0.16,0.2,0.24,0.0,0.0,0.0,0.0,0.16,0.4,0.08
2024-05-04,唐津,8,予選,2,4873,蒲原健太,30,佐賀,52,B1,4.18,18.03,4.65,21.74,26,30.25,32,20.83,晴,北東,4,4,6.73,6,まくり,2,0.25,1.55.9,0.1959259259259259,0.2179289940828402,0.06896551724137931,0.27586206896551724,0.06896551724137931,0.0,0.4827586206896552,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,8,予選,3,4143,浦田晃嗣,42,佐賀,57,B1,4.28,25.0,5.32,30.52,19,41.76,47,34.38,晴,北東,4,4,6.8,1,まくり,4,0.05,1.50.3,0.1608888888888889,0.151587982832618,0.0,0.03571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,8,予選,4,3617,竹田広樹,50,佐賀,53,B1,4.08,21.92,4.08,25.16,67,36.53,81,43.48,晴,北東,4,4,6.75,4,まくり,5,0.14,1.53.8,0.1955172413793103,0.1935185185185185,0.0,0.17857142857142858,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,8,予選,5,3623,深川真二,49,佐賀,50,A1,6.89,55.17,7.81,70.47,30,39.88,62,35.48,晴,北東,4,4,6.7,2,まくり,1,0.19,1.51.0,0.1527906976744186,0.1420289855072463,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,8,予選,6,4196,田中太一,42,佐賀,52,B1,4.31,23.46,5.01,30.25,53,28.57,34,30.77,晴,北東,4,4,6.69,3,まくり,6,0.13,1.52.5,0.1955172413793103,0.175969387755102,0.0,0.045454545454545456,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,9,予選,1,3998,冨成謙児,44,佐賀,52,B1,5.09,31.91,4.89,24.43,37,31.85,61,28.95,晴,北東,5,5,6.67,2,差し,1,0.05,1.51.4,0.1396969696969697,0.1572018348623853,0.5897435897435898,0.20512820512820512,0.10256410256410256,0.5641025641025641,0.0,0.0,0.0,0.0,0.10256410256410256,0.15384615384615385,0.10256410256410256
2024-05-04,唐津,9,予選,2,4778,堤　啓輔,38,佐賀,51,A2,5.53,34.94,5.19,32.14,28,39.51,50,25.0,晴,北東,5,5,6.79,4,差し,3,0.17,1.53.6,0.16,0.1651162790697674,0.09090909090909091,0.30303030303030304,0.3333333333333333,0.0,0.5151515151515151,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,9,予選,3,4661,中島昂章,32,佐賀,52,A2,6.25,45.67,5.62,33.96,55,25.64,56,10.34,晴,北東,5,5,6.64,5,差し,4,0.09,1.53.8,0.1523404255319149,0.1894584837545126,0.09375,0.3125,0.0625,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0
2024-05-04,唐津,9,予選,4,4072,森永　淳,43,佐賀,53,A1,5.49,40.0,6.13,48.72,69,31.82,52,30.0,晴,北東,5,5,6.65,3,差し,5,0.12,1.52.8,0.15125,0.1512711864406779,0.19230769230769232,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0
2024-05-04,唐津,9,予選,5,3508,久富政弘,52,佐賀,54,B1,4.48,22.55,4.83,26.09,31,38.18,85,22.73,晴,北東,5,5,6.82,6,差し,6,0.18,1.56.8,0.1863157894736842,0.1878661087866108,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
2024-05-04,唐津,9,予選,6,3307,上瀧和則,55,佐賀,52,A2,6.52,47.62,6.07,42.45,23,33.13,53,40.0,晴,北東,5,5,6.71,1,差し,2,0.08,1.50.5,0.18,0.1672988505747126,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
2024-05-04,唐津,10,予選特賞,1,4503,上野真之,36,佐賀,52,A1,8.08,69.75,7.61,61.31,12,33.95,86,22.73,晴,北,5,5,6.75,2,差し,1,0.11,1.51.1,0.1128169014084507,0.1259075907590759,0.12,0.24,0.16,0.12,0.0,0.0,0.0,0.0,0.36,0.32,0.16
2024-05-04,唐津,10,予選特賞,2,5026,安河内健,28,佐賀,54,A2,6.99,50.0,6.33,51.24,15,33.77,63,45.95,晴,北,5,5,6.75,1,差し,2,0.04,1.49.2,0.1609090909090909,0.1482743362831858,0.0625,0.0625,0.21875,0.0,0.53125,0.0625,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,10,予選特賞,3,3892,草場康幸,48,佐賀,52,A2,5.34,33.65,5.33,30.77,61,31.52,84,9.52,晴,北,5,5,6.75,3,差し,3,0.07,1.51.9,0.1504878048780487,0.1577292576419214,0.03125,0.0625,0.25,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2024-05-04,唐津,10,予選特賞,4,4515,藤田浩人,37,佐賀,54,A2,6.02,40.31,5.45,36.59,24,39.51,83,45.83,晴,北,5,5,6.79,4,差し,4,0.09,1.53.2,0.1656603773584905,0.1659121621621621,0.0,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,10,予選特賞,5,4949,横田貴満,31,佐賀,50,A2,5.81,41.53,5.52,34.1,36,31.41,59,28.57,晴,北,5,5,6.73,5,差し,5,0.1,1.53.9,0.1546666666666666,0.1557342657342657,0.0,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,10,予選特賞,6,5214,田中宏典,24,佐賀,55,B1,3.33,11.63,1.77,0.93,54,23.13,37,48.0,晴,北,5,5,6.74,6,差し,6,0.08,1.58.0,0.184,0.190473372781065,0.0,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,11,予選特選,1,5084,末永和也,25,佐賀,52,A1,6.58,42.86,6.72,51.69,58,26.9,43,39.39,晴,北,4,4,6.72,2,抜き,1,0.15,1.50.7,0.1236842105263157,0.1362,0.5526315789473685,0.21052631578947367,0.07894736842105263,0.47368421052631576,0.0,0.0,0.0,0.0,0.23684210526315788,0.10526315789473684,0.10526315789473684
2024-05-04,唐津,11,予選特選,2,4320,峰　竜太,39,佐賀,51,A1,7.92,58.23,8.62,77.6,27,39.73,38,17.14,晴,北,4,4,6.68,3,抜き,2,0.12,1.52.0,0.1308571428571428,0.1192307692307692,0.125,0.375,0.21875,0.0,0.5625,0.125,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,11,予選特選,3,5142,常住　蓮,23,佐賀,50,A2,6.75,51.94,6.11,39.69,52,34.84,41,40.0,晴,北,4,4,6.7,4,抜き,3,0.11,1.53.4,0.1542105263157895,0.170242914979757,0.125,0.25,0.1875,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0
2024-05-04,唐津,11,予選特選,4,4027,松江秀徳,46,佐賀,54,A2,5.54,38.6,6.19,45.03,33,36.36,35,30.3,晴,北,4,4,6.82,5,抜き,4,0.05,1.53.6,0.1376744186046511,0.1551626016260162,0.14285714285714285,0.25,0.14285714285714285,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0
2024-05-04,唐津,11,予選特選,5,4652,酒見峻介,38,佐賀,52,A2,6.07,43.75,6.33,46.59,34,40.25,40,37.5,晴,北,4,4,6.83,6,抜き,5,0.12,1.56.6,0.1553658536585365,0.1622480620155038,0.07692307692307693,0.2692307692307692,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
2024-05-04,唐津,11,予選特選,6,4092,岡部大輔,43,佐賀,53,A2,5.11,33.33,6.06,43.57,43,36.31,31,18.92,晴,北,4,4,6.85,1,抜き,6,0.17,1.49.1,0.1895555555555555,0.156043956043956,0.15384615384615385,0.2692307692307692,0.15384615384615385,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,12,選抜戦（Ａ）,1,3623,深川真二,49,佐賀,50,A1,6.89,55.17,7.81,70.47,30,39.88,62,35.48,晴,北,4,4,6.75,5,まくり差し,1,0.16,1.55.5,0.1297014925373134,0.1420289855072463,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.3333333333333333,0.0,0.0,0.0,0.0,0.12121212121212122,0.36363636363636365,0.09090909090909091
2024-05-04,唐津,12,選抜戦（Ａ）,2,4531,武富智亮,35,佐賀,53,A1,5.61,37.25,5.75,37.67,44,40.22,33,30.3,晴,北,4,4,6.77,3,まくり差し,2,0.16,1.52.3,0.1451162790697674,0.1473469387755102,0.04878048780487805,0.24390243902439024,0.0975609756097561,0.024390243902439025,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,12,選抜戦（Ａ）,3,4734,安河内将,34,佐賀,53,A2,6.73,49.4,7.07,56.67,38,32.92,42,35.29,晴,北,4,4,6.75,4,まくり差し,3,0.18,1.53.8,0.1471794871794871,0.1633014354066986,0.13513513513513514,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0
2024-05-04,唐津,12,選抜戦（Ａ）,4,4445,宮地元輝,37,佐賀,56,A1,6.74,43.69,7.51,60.63,16,36.81,90,61.54,晴,北,4,4,6.67,2,まくり差し,4,0.1,1.49.3,0.1095121951219512,0.1226422764227642,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0
2024-05-04,唐津,12,選抜戦（Ａ）,5,4718,北川太一,31,佐賀,51,A2,5.63,33.33,5.65,37.63,13,38.15,82,59.09,晴,北,4,4,6.74,1,まくり差し,5,0.19,1.48.5,0.1552083333333333,0.1521754385964912,0.13513513513513514,0.16216216216216217,0.08108108108108109,0.0,0.0,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.0
2024-05-04,唐津,12,選抜戦（Ａ）,6,4822,百武　翔,31,佐賀,51,A2,4.56,22.76,5.1,27.52,21,27.61,55,35.0,晴,北,4,4,6.75,6,まくり差し,6,0.22,1.56.4,0.226969696969697,0.1927450980392157,0.05,0.2,0.25,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
2024-05-04,下関,1,一般,1,3372,加藤雅之,57,広島,52,B1,3.95,18.03,3.5,12.5,64,22.22,69,24.24,晴,北東,3,3,6.88,5,差し,1,0.22,.  .,0.1569565217391304,0.1968862275449102,0.43333333333333335,0.23333333333333334,0.1,0.43333333333333335,0.0,0.0,0.0,0.0,0.23333333333333334,0.2,0.03333333333333333
2024-05-04,下関,1,一般,2,4952,吉武真也,30,福岡,53,B1,4.26,24.59,3.13,0.0,36,31.25,57,23.53,晴,北東,3,3,6.85,1,差し,2,0.23,1.51.5,0.1586206896551724,0.1567682926829268,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6410256410256411,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0
2024-05-04,下関,1,一般,3,3709,田中浩之,49,山口,54,B1,3.44,20.24,3.99,19.84,67,37.5,11,38.89,晴,北東,3,3,6.85,3,差し,3,0.19,1.52.5,0.1946341463414634,0.1882198952879581,0.15789473684210525,0.2631578947368421,0.13157894736842105,0.0,0.0,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.0,0.0,0.0
