レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,3,３ライズ戦予,6,5014,梶山涼斗,26,佐賀,54,B1,4.77,27.71,4.57,23.57,56,29.73,54,30.77,晴,北西,1,1,6.61,3,逃げ,6,0.08,1.52.1,0.13516129032258065,0.14,0.0,0.23076923076923078,0.0
唐津,4,おは４戦予選,1,3508,久富政弘,52,佐賀,54,B1,4.48,22.55,4.83,26.09,31,38.18,85,22.73,晴,北,2,2,6.76,5,まくり差し,1,0.19,1.56.0,0.17725,0.18786610878661086,0.18181818181818182,0.36363636363636365,0.0
唐津,4,おは４戦予選,2,4879,山崎鉄平,29,佐賀,53,B1,4.91,30.56,4.84,28.17,39,28.85,87,25.0,晴,北,2,2,6.68,4,まくり差し,2,0.11,1.53.2,0.16875,0.16334883720930232,0.1111111111111111,0.4444444444444444,0.6666666666666666
唐津,4,おは４戦予選,3,4503,上野真之,36,佐賀,52,A1,8.08,69.75,7.61,61.31,12,33.95,86,22.73,晴,北,2,2,6.69,1,まくり差し,3,0.07,1.49.5,0.12217391304347826,0.1259075907590759,0.1,0.55,0.0
唐津,4,おは４戦予選,4,5142,常住　蓮,23,佐賀,50,A2,6.75,51.94,6.11,39.69,52,34.84,41,40.0,晴,北,2,2,6.7,3,まくり差し,4,0.17,1.51.7,0.15425,0.17024291497975708,0.0,0.15789473684210525,0.0
唐津,4,おは４戦予選,5,4734,安河内将,34,佐賀,53,A2,6.73,49.4,7.07,56.67,38,32.92,42,35.29,晴,北,2,2,6.56,2,まくり差し,5,0.14,1.50.9,0.18724137931034482,0.1633014354066986,0.0,0.35294117647058826,0.0
唐津,4,おは４戦予選,6,5307,富永夏哉,20,佐賀,52,B2,2.07,3.7,2.38,3.13,17,33.13,45,22.58,晴,北,2,2,6.71,6,まくり差し,6,0.19,1.56.4,0.19653846153846155,0.1940875912408759,0.0,0.2727272727272727,0.0
唐津,5,予選,1,4949,横田貴満,31,佐賀,50,A2,5.81,41.53,5.52,34.1,36,31.41,59,28.57,晴,北,3,3,6.66,3,まくり差し,1,0.1,1.52.5,0.13641509433962265,0.15573426573426574,0.47058823529411764,0.35294117647058826,0.0
唐津,5,予選,2,4822,百武　翔,31,佐賀,51,A2,4.56,22.76,5.1,27.52,21,27.61,55,35.0,晴,北,3,3,6.77,5,まくり差し,2,0.18,1.54.9,0.185,0.1927450980392157,0.05,0.4,0.65
唐津,5,予選,3,4552,杉山勝匡,35,佐賀,51,B1,4.09,25.27,4.36,26.52,49,38.27,64,40.0,晴,北,3,3,6.77,6,まくり差し,3,0.09,1.56.6,0.15031250000000002,0.15833333333333333,0.05,0.35,0.0
唐津,5,予選,4,4320,峰　竜太,39,佐賀,51,A1,7.92,58.23,8.62,77.6,27,39.73,38,17.14,晴,北,3,3,6.7,1,まくり差し,4,0.13,1.50.2,0.11705882352941177,0.11923076923076924,0.125,0.3125,0.0
唐津,5,予選,5,3974,深山祐二,47,佐賀,52,B1,3.96,22.86,4.54,26.09,59,33.73,88,45.45,晴,北,3,3,6.72,2,まくり差し,5,0.14,1.50.9,0.1603030303030303,0.16376404494382024,0.0,0.25,0.0
唐津,5,予選,6,5124,上瀧絢也,28,佐賀,53,B1,4.2,25.32,2.98,13.33,14,31.29,48,21.21,晴,北,3,3,6.72,4,まくり差し,6,0.07,1.54.3,0.18962962962962962,0.15636842105263157,0.0,0.15384615384615385,0.0
唐津,6,予選,1,4718,北川太一,31,佐賀,51,A2,5.63,33.33,5.65,37.63,13,38.15,82,59.09,晴,北東,4,4,6.61,1,逃げ,1,0.16,1.49.3,0.15155172413793105,0.1521754385964912,0.5,0.35714285714285715,0.0
唐津,6,予選,2,5084,末永和也,25,佐賀,52,A1,6.58,42.86,6.72,51.69,58,26.9,43,39.39,晴,北東,4,4,6.71,4,逃げ,2,0.17,1.54.6,0.13414634146341464,0.1362,0.1875,0.375,0.4375
唐津,6,予選,3,3809,吉田　光,48,佐賀,50,B1,5.5,39.83,5.23,33.33,66,32.5,51,42.11,晴,北東,4,4,6.76,3,逃げ,3,0.12,1.52.4,0.16,0.16469635627530363,0.07142857142857142,0.35714285714285715,0.0
唐津,6,予選,4,4624,高田　明,39,佐賀,50,A2,6.35,48.42,6.85,52.72,46,38.36,36,23.33,晴,北東,4,4,6.71,6,逃げ,4,0.09,1.57.8,0.1308108108108108,0.1494650205761317,0.1,0.45,0.0
唐津,6,予選,5,3892,草場康幸,48,佐賀,52,A2,5.34,33.65,5.33,30.77,61,31.52,84,9.52,晴,北東,4,4,6.75,2,逃げ,5,0.12,1.51.4,0.150625,0.1577292576419214,0.07142857142857142,0.14285714285714285,0.0
唐津,6,予選,6,5312,川辺郭人,23,佐賀,54,B2,1.31,0.0,1.41,0.0,40,35.54,58,44.44,晴,北東,4,4,6.81,5,逃げ,6,0.14,1.54.9,0.1997872340425532,0.202,0.0,0.3333333333333333,0.0
唐津,7,予選,1,3471,赤峰和也,54,佐賀,54,B1,4.22,20.25,4.29,20.93,20,31.33,89,18.18,晴,北,4,4,6.82,6,抜き,1,0.15,1.56.0,0.1719230769230769,0.18823204419889503,0.4262295081967213,0.4098360655737705,0.0
唐津,7,予選,2,3784,中島友和,47,佐賀,52,B1,5.04,30.38,5.51,39.29,18,39.74,80,28.13,晴,北,4,4,6.74,1,抜き,2,0.17,1.50.1,0.1635135135135135,0.15856382978723405,0.11363636363636363,0.5454545454545454,0.45454545454545453
唐津,7,予選,3,4092,岡部大輔,43,佐賀,53,A2,5.11,33.33,6.06,43.57,43,36.31,31,18.92,晴,北,4,4,6.81,4,抜き,3,0.16,1.52.4,0.15875,0.15604395604395604,0.2,0.35555555555555557,0.0
唐津,7,予選,4,5270,小玉啓太,23,佐賀,52,B2,2.38,5.19,2.02,2.08,63,31.58,78,19.51,晴,北,4,4,6.79,5,抜き,4,0.25,1.55.0,0.1732142857142857,0.17129032258064517,0.2894736842105263,0.39473684210526316,0.0
唐津,7,予選,5,4531,武富智亮,35,佐賀,53,A1,5.61,37.25,5.75,37.67,44,40.22,33,30.3,晴,北,4,4,6.76,3,抜き,5,0.16,1.51.9,0.14372093023255814,0.14734693877551022,0.14893617021276595,0.3829787234042553,0.0
唐津,7,予選,6,5121,定松勇樹,23,佐賀,52,A1,7.08,53.76,6.77,57.36,51,31.61,60,40.74,晴,北,4,4,6.67,2,抜き,6,0.15,1.50.6,0.15945945945945947,0.1395217391304348,0.15217391304347827,0.5217391304347826,0.0
唐津,8,予選,1,4222,山口高志,42,佐賀,52,B1,4.82,27.94,4.57,23.17,48,40.96,44,47.22,晴,北東,4,4,6.76,5,まくり,3,0.26,1.55.5,0.17777777777777778,0.1701123595505618,0.32,0.36,0.0
唐津,8,予選,2,4873,蒲原健太,30,佐賀,52,B1,4.18,18.03,4.65,21.74,26,30.25,32,20.83,晴,北東,4,4,6.73,6,まくり,2,0.25,1.55.9,0.19592592592592592,0.21792899408284022,0.06896551724137931,0.3448275862068966,0.4827586206896552
唐津,8,予選,3,4143,浦田晃嗣,42,佐賀,57,B1,4.28,25.0,5.32,30.52,19,41.76,47,34.38,晴,北東,4,4,6.8,1,まくり,4,0.05,1.50.3,0.1608888888888889,0.15158798283261804,0.0,0.32142857142857145,0.0
唐津,8,予選,4,3617,竹田広樹,50,佐賀,53,B1,4.08,21.92,4.08,25.16,67,36.53,81,43.48,晴,北東,4,4,6.75,4,まくり,5,0.14,1.53.8,0.19551724137931034,0.19351851851851853,0.0,0.4642857142857143,0.0
唐津,8,予選,5,3623,深川真二,49,佐賀,50,A1,6.89,55.17,7.81,70.47,30,39.88,62,35.48,晴,北東,4,4,6.7,2,まくり,1,0.19,1.51.0,0.1527906976744186,0.14202898550724638,0.0,0.25,0.0
唐津,8,予選,6,4196,田中太一,42,佐賀,52,B1,4.31,23.46,5.01,30.25,53,28.57,34,30.77,晴,北東,4,4,6.69,3,まくり,6,0.13,1.52.5,0.19551724137931034,0.17596938775510204,0.0,0.2727272727272727,0.0
唐津,9,予選,1,3998,冨成謙児,44,佐賀,52,B1,5.09,31.91,4.89,24.43,37,31.85,61,28.95,晴,北東,5,5,6.67,2,差し,1,0.05,1.51.4,0.1396969696969697,0.15720183486238534,0.5897435897435898,0.3076923076923077,0.0
唐津,9,予選,2,4778,堤　啓輔,38,佐賀,51,A2,5.53,34.94,5.19,32.14,28,39.51,50,25.0,晴,北東,5,5,6.79,4,差し,3,0.17,1.53.6,0.16,0.16511627906976745,0.09090909090909091,0.6363636363636364,0.5151515151515151
唐津,9,予選,3,4661,中島昂章,32,佐賀,52,A2,6.25,45.67,5.62,33.96,55,25.64,56,10.34,晴,北東,5,5,6.64,5,差し,4,0.09,1.53.8,0.1523404255319149,0.18945848375451266,0.09375,0.375,0.0
唐津,9,予選,4,4072,森永　淳,43,佐賀,53,A1,5.49,40.0,6.13,48.72,69,31.82,52,30.0,晴,北東,5,5,6.65,3,差し,5,0.12,1.52.8,0.15125,0.15127118644067797,0.19230769230769232,0.2692307692307692,0.0
唐津,9,予選,5,3508,久富政弘,52,佐賀,54,B1,4.48,22.55,4.83,26.09,31,38.18,85,22.73,晴,北東,5,5,6.82,6,差し,6,0.18,1.56.8,0.1863157894736842,0.18786610878661086,0.07407407407407407,0.25925925925925924,0.0
唐津,9,予選,6,3307,上瀧和則,55,佐賀,52,A2,6.52,47.62,6.07,42.45,23,33.13,53,40.0,晴,北東,5,5,6.71,1,差し,2,0.08,1.50.5,0.18,0.16729885057471264,0.043478260869565216,0.30434782608695654,0.0
下関,1,一般,1,3372,加藤雅之,57,広島,52,B1,3.95,18.03,3.5,12.5,64,22.22,69,24.24,晴,北東,3,3,6.88,5,差し,1,0.22,.  .,0.15695652173913044,0.1968862275449102,0.12,0.4,0.0
下関,1,一般,2,4952,吉武真也,30,福岡,53,B1,4.26,24.59,3.13,0.0,36,31.25,57,23.53,晴,北東,3,3,6.85,1,差し,2,0.23,1.51.5,0.1586206896551724,0.15676829268292683,0.0625,0.28125,0.53125
下関,1,一般,3,3709,田中浩之,49,山口,54,B1,3.44,20.24,3.99,19.84,67,37.5,11,38.89,晴,北東,3,3,6.85,3,差し,3,0.19,1.52.5,0.19463414634146342,0.18821989528795813,0.03125,0.3125,0.0
下関,1,一般,4,3432,宮迫暢彦,55,大阪,54,A2,5.42,37.62,5.78,55.56,29,12.5,71,12.12,晴,北東,3,3,6.87,4,差し,4,0.21,1.53.6,0.14555555555555555,0.1552966101694915,0.0,0.2413793103448276,0.0
下関,1,一般,5,5131,江藤敦宏,25,福岡,52,B1,3.09,11.43,0.0,0.0,58,30.77,53,31.43,晴,北東,3,3,6.92,6,差し,6,0.22,.  .,0.20950000000000002,0.16462809917355373,0.0,0.20689655172413793,0.0
下関,1,一般,6,3600,玄馬　徹,54,岡山,52,B1,3.89,18.56,4.43,29.73,20,41.67,59,31.43,晴,北東,3,3,6.93,2,差し,5,0.22,1.52.5,0.25775000000000003,0.21425438596491228,0.0,0.24,0.0
下関,2,一般,1,4875,大塚康雅,29,東京,51,B1,4.75,21.65,5.05,26.32,44,31.03,29,13.89,晴,北東,3,3,6.9,3,まくり差し,1,0.12,1.53.9,0.13666666666666666,0.16654867256637168,0.5526315789473685,0.2894736842105263,0.0
下関,2,一般,2,4724,吉田祐貴,38,佐賀,54,B1,3.67,12.22,5.11,36.84,70,45.95,75,41.67,晴,北東,3,3,6.81,2,まくり差し,2,0.15,1.52.7,0.1702857142857143,0.16587064676616917,0.125,0.59375,0.5625
下関,2,一般,3,4368,山口隆史,38,福岡,51,B1,4.79,28.26,3.91,27.27,30,40.0,23,35.29,晴,北東,3,3,6.86,4,まくり差し,3,0.07,1.54.4,0.17027027027027025,0.17948571428571428,0.125,0.4375,0.0
下関,2,一般,4,3224,栗山繁洋,58,佐賀,53,B1,4.2,19.74,4.54,22.86,68,57.5,52,14.71,晴,北東,3,3,6.92,1,まくり差し,4,0.02,1.50.8,0.165625,0.18186046511627907,0.14285714285714285,0.39285714285714285,0.0
下関,2,一般,6,5022,伊藤尚汰,29,福岡,49,B1,4.84,26.03,3.4,4.0,45,37.21,24,19.44,晴,北東,3,3,6.85,5,まくり差し,6,0.01,.  .,0.22454545454545458,0.17842105263157895,0.07692307692307693,0.5,0.0
下関,3,一般,1,4917,岩橋裕馬,35,兵庫,53,B1,4.16,14.43,6.0,33.33,13,26.92,25,36.36,晴,北東,3,3,6.86,3,抜き,1,0.08,1.53.8,0.16566666666666666,0.16359649122807016,0.15384615384615385,0.4230769230769231,0.0
下関,3,一般,2,4925,森　悠稀,31,兵庫,54,B1,4.85,30.43,5.11,37.04,12,27.78,30,41.18,晴,北東,3,3,6.86,5,抜き,3,0.06,.  .,0.146046511627907,0.13995983935742973,0.3333333333333333,0.3939393939393939,0.0
下関,3,一般,3,4314,青木幸太,39,福岡,51,B1,5.13,34.38,5.31,37.29,23,27.59,62,40.0,晴,北東,3,3,6.8,2,抜き,4,0.11,1.53.0,0.12823529411764706,0.13975609756097562,0.04878048780487805,0.34146341463414637,0.4878048780487805
下関,3,一般,4,3459,中野和裕,57,佐賀,56,B1,4.27,20.25,3.92,20.0,59,32.35,74,44.44,晴,北東,3,3,6.86,4,抜き,5,0.12,1.54.9,0.17074074074074075,0.17026041666666666,0.13513513513513514,0.3783783783783784,0.0
下関,3,一般,5,4880,澤崎雄哉,28,東京,53,B1,5.37,29.58,4.71,23.81,65,30.77,56,20.0,晴,北東,3,3,6.94,1,抜き,6,0.16,1.51.8,0.14857142857142858,0.15719101123595505,0.11428571428571428,0.2857142857142857,0.0
下関,3,一般,6,3161,古場輝義,64,大阪,52,A2,5.48,38.18,6.46,42.86,42,20.51,58,26.47,晴,北東,3,3,6.9,6,抜き,2,0.08,.  .,0.18742857142857144,0.1722909090909091,0.13513513513513514,0.24324324324324326,0.0
下関,4,一般,1,4325,新出浩司,41,大阪,52,B1,5.48,34.34,0.0,0.0,28,58.82,27,16.22,晴,北東,3,3,6.92,2,抜き,1,0.08,1.50.9,0.14621621621621622,0.13092105263157897,0.05,0.45,0.0
下関,4,一般,2,4899,占部一真,32,福岡,52,B1,4.33,27.71,4.3,27.27,37,33.33,34,25.71,晴,北東,3,3,6.88,3,抜き,2,0.09,1.52.7,0.16121212121212122,0.16771084337349398,0.43333333333333335,0.3333333333333333,0.0
下関,4,一般,3,4496,内堀　学,36,東京,56,B1,5.2,30.69,4.2,33.33,69,35.29,72,28.57,晴,北東,3,3,6.8,1,抜き,3,0.21,1.50.0,0.16974358974358975,0.17168949771689498,0.07692307692307693,0.46153846153846156,0.6410256410256411
下関,4,一般,4,3054,北川幸典,61,広島,57,A2,5.75,43.53,6.91,45.45,38,37.04,66,45.45,晴,北東,3,3,6.88,5,抜き,4,0.22,.  .,0.18423076923076923,0.17094444444444445,0.15789473684210525,0.39473684210526316,0.0
下関,4,一般,5,3757,畑　和宏,52,広島,51,B1,4.84,23.88,5.44,40.0,15,35.29,60,50.0,晴,北東,3,3,6.93,6,抜き,5,0.19,.  .,0.16666666666666666,0.16632183908045978,0.058823529411764705,0.35294117647058826,0.0
下関,4,一般,6,5109,川崎智稔,24,岡山,49,B1,5.1,34.21,3.43,21.43,66,41.67,14,26.47,晴,北東,3,3,6.81,4,抜き,6,0.16,1.54.1,0.16166666666666665,0.1544,0.0,0.375,0.0
下関,5,シーモ,1,3558,山本浩次,51,岡山,53,A2,4.76,22.78,6.26,43.59,50,27.91,35,25.0,晴,北東,3,3,6.88,1,抜き,1,0.16,1.50.7,0.15137931034482757,0.16203389830508474,0.0,0.16,0.0
下関,5,シーモ,2,4729,佐藤謙史,35,福岡,55,B1,5.04,29.63,3.8,12.0,56,26.32,46,59.38,晴,北東,3,3,6.83,4,抜き,2,0.19,1.52.7,0.17108108108108108,0.1590867579908676,0.36363636363636365,0.45454545454545453,0.0
下関,5,シーモ,3,3875,廣中良一,47,山口,51,B1,4.34,24.32,4.48,28.0,51,25.0,15,31.43,晴,北東,3,3,6.9,6,抜き,4,0.22,.  .,0.1586842105263158,0.18965174129353232,0.030303030303030304,0.45454545454545453,0.6363636363636364
下関,5,シーモ,4,3577,向所浩二,51,兵庫,58,B1,5.76,40.24,5.0,33.33,57,48.78,18,29.41,晴,北東,3,3,6.94,2,抜き,3,0.16,1.52.2,0.15324324324324323,0.1496279069767442,0.09375,0.53125,0.0
下関,5,シーモ,5,4952,吉武真也,30,福岡,53,B1,4.26,24.59,3.13,0.0,36,31.25,57,23.53,晴,北東,3,3,6.91,5,抜き,5,0.24,.  .,0.15333333333333332,0.15676829268292683,0.08695652173913043,0.391304347826087,0.0
下関,5,シーモ,6,3918,深井利寿,49,滋賀,51,A2,6.46,45.63,6.2,40.0,40,31.43,49,39.39,晴,北東,3,3,6.89,3,抜き,6,0.21,1.52.6,0.19657894736842105,0.17896678966789667,0.10714285714285714,0.35714285714285715,0.0
下関,6,一般,1,4563,齋藤真之,36,岡山,53,B1,4.59,20.59,4.0,18.64,73,25.81,65,45.71,晴,北東,3,3,6.92,1,逃げ,1,0.11,1.50.6,0.16699999999999998,0.18217592592592594,0.0,0.30434782608695654,0.0
下関,6,一般,2,4615,板倉敦史,43,東京,53,B1,4.57,27.66,5.53,26.32,31,28.13,67,47.06,晴,北東,3,3,6.95,6,逃げ,2,0.17,.  .,0.18,0.18112149532710278,0.3958333333333333,0.4583333333333333,0.0
下関,6,一般,3,5181,森　智哉,26,岡山,51,B1,4.83,26.53,2.85,3.7,71,48.72,42,15.15,晴,北東,3,3,6.85,2,逃げ,3,0.14,1.51.3,0.19432432432432434,0.1714572864321608,0.23809523809523808,0.5,0.47619047619047616
下関,6,一般,4,3372,加藤雅之,57,広島,52,B1,3.95,18.03,3.5,12.5,64,22.22,69,24.24,晴,北東,3,3,6.95,5,逃げ,4,0.21,.  .,0.2016,0.1968862275449102,0.10204081632653061,0.4897959183673469,0.0
下関,6,一般,5,4724,吉田祐貴,38,佐賀,54,B1,3.67,12.22,5.11,36.84,70,45.95,75,41.67,晴,北東,3,3,6.88,4,逃げ,5,0.15,1.54.6,0.15,0.16587064676616917,0.08888888888888889,0.24444444444444444,0.0
下関,6,一般,6,4710,福田宗平,34,大阪,52,A2,6.48,50.44,0.0,0.0,26,33.33,43,50.0,晴,北東,3,3,6.93,3,逃げ,6,0.14,1.52.8,0.1376086956521739,0.1381654676258993,0.0,0.30303030303030304,0.0
下関,7,ふく～る,1,5075,中島秀治,28,滋賀,53,A2,6.63,54.41,0.0,0.0,39,33.33,54,21.62,晴,北東,3,3,6.84,1,抜き,1,0.22,1.50.0,0.15875,0.16080152671755726,0.03225806451612903,0.2903225806451613,0.0
下関,7,ふく～る,2,3224,栗山繁洋,58,佐賀,53,B1,4.2,19.74,4.54,22.86,68,57.5,52,14.71,晴,北東,3,3,6.95,2,抜き,2,0.23,1.52.2,0.20500000000000002,0.18186046511627907,0.25,0.375,0.0
下関,7,ふく～る,3,5131,江藤敦宏,25,福岡,52,B1,3.09,11.43,0.0,0.0,58,30.77,53,31.43,晴,北東,3,3,6.9,6,抜き,3,0.23,.  .,0.13523809523809524,0.16462809917355373,0.0,0.4358974358974359,0.5128205128205128
下関,7,ふく～る,4,4057,松井賢治,45,兵庫,52,A2,5.85,35.58,6.08,38.46,14,27.03,68,39.39,晴,北東,3,3,6.88,3,抜き,4,0.23,1.54.6,0.16,0.15349442379182157,0.16216216216216217,0.2972972972972973,0.0
下関,7,ふく～る,5,4875,大塚康雅,29,東京,51,B1,4.75,21.65,5.05,26.32,44,31.03,29,13.89,晴,北東,3,3,6.99,5,抜き,5,0.24,.  .,0.14282051282051283,0.16654867256637168,0.0,0.2564102564102564,0.0
下関,7,ふく～る,6,3459,中野和裕,57,佐賀,56,B1,4.27,20.25,3.92,20.0,59,32.35,74,44.44,晴,北東,3,3,6.89,4,抜き,6,0.27,1.55.0,0.18533333333333335,0.17026041666666666,0.0,0.21875,0.0
下関,8,一般,1,3432,宮迫暢彦,55,大阪,54,A2,5.42,37.62,5.78,55.56,29,12.5,71,12.12,晴,北東,3,3,6.87,5,まくり,1,0.15,.  .,0.15333333333333335,0.1552966101694915,0.0,0.22580645161290322,0.0
下関,8,一般,2,5022,伊藤尚汰,29,福岡,49,B1,4.84,26.03,3.4,4.0,45,37.21,24,19.44,晴,北東,3,3,6.86,4,まくり,2,0.14,1.53.7,0.19827586206896552,0.17842105263157895,0.10714285714285714,0.35714285714285715,0.0
下関,8,一般,3,3600,玄馬　徹,54,岡山,52,B1,3.89,18.56,4.43,29.73,20,41.67,59,31.43,晴,北東,3,3,6.89,6,まくり,3,0.2,.  .,0.18860465116279068,0.21425438596491228,0.034482758620689655,0.4827586206896552,0.5517241379310345
下関,8,一般,4,3773,津留浩一,49,長崎,55,B1,5.13,26.09,4.8,29.41,63,44.83,55,36.36,晴,北東,3,3,6.83,1,まくり,4,0.08,1.50.2,0.16333333333333336,0.17494949494949497,0.030303030303030304,0.30303030303030304,0.0
下関,8,一般,5,4925,森　悠稀,31,兵庫,54,B1,4.85,30.43,5.11,37.04,12,27.78,30,41.18,晴,北東,3,3,6.92,2,まくり,5,0.12,1.51.7,0.14925,0.13995983935742973,0.034482758620689655,0.3103448275862069,0.0
下関,8,一般,6,4368,山口隆史,38,福岡,51,B1,4.79,28.26,3.91,27.27,30,40.0,23,35.29,晴,北東,3,3,6.88,3,まくり,6,0.18,1.53.6,0.2168181818181818,0.17948571428571428,0.037037037037037035,0.2222222222222222,0.0
下関,9,シーモ特選,1,4880,澤崎雄哉,28,東京,53,B1,5.37,29.58,4.71,23.81,65,30.77,56,20.0,晴,北東,3,3,6.91,2,差し,1,0.1,1.52.1,0.1630769230769231,0.15719101123595505,0.0,0.0,0.0
下関,9,シーモ特選,2,3965,北中元樹,44,滋賀,57,B1,5.08,36.73,5.67,50.0,27,34.21,73,27.27,晴,北東,3,3,6.96,1,差し,2,0.16,1.50.7,0.151025641025641,0.15572649572649572,0.42105263157894735,0.3157894736842105,0.0
下関,9,シーモ特選,3,3757,畑　和宏,52,広島,51,B1,4.84,23.88,5.44,40.0,15,35.29,60,50.0,晴,北東,3,3,6.92,3,差し,4,0.12,1.52.6,0.17085714285714287,0.16632183908045978,0.05,0.45,0.65
下関,9,シーモ特選,4,3161,古場輝義,64,大阪,52,A2,5.48,38.18,6.46,42.86,42,20.51,58,26.47,晴,北東,3,3,6.95,4,差し,3,0.15,1.52.7,0.1771111111111111,0.1722909090909091,0.1,0.4,0.0
