日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-07,大村,7,予選,1,5129,山口真喜,27,長崎,47,B1,5.16,30.59,4.62,24.11,66,34.22,60,31.72,晴,西,3,2,6.98,1,逃げ,1,0.12,1.50.9,0.197,0.1988157894736842,0.4262295081967213,0.4098360655737705,0.0
2024-05-07,大村,7,予選,2,5048,眞鳥康太,29,長崎,55,B1,4.77,28.04,4.67,25.0,20,33.18,73,33.93,晴,西,3,2,6.96,2,逃げ,2,0.08,1.52.4,0.16799999999999998,0.17540284360189573,0.11363636363636363,0.5454545454545454,0.45454545454545453
2024-05-07,大村,7,予選,3,5195,北村寧々,22,長崎,44,B1,4.41,22.34,3.53,12.63,62,34.09,27,37.5,晴,西,3,2,6.9,6,逃げ,3,0.09,.  .,0.17341463414634148,0.167720207253886,0.2,0.35555555555555557,0.0
2024-05-07,大村,7,予選,4,4919,吉田翔悟,33,長崎,53,A2,5.34,36.63,5.02,28.74,36,33.48,25,37.44,晴,西,3,2,6.89,4,逃げ,4,0.1,1.53.2,0.14586206896551726,0.16055555555555556,0.2894736842105263,0.39473684210526316,0.0
2024-05-07,大村,7,予選,5,4499,滝川真由,36,長崎,46,A2,6.2,42.05,6.23,47.17,67,42.86,46,38.22,晴,西,3,2,6.89,5,逃げ,5,0.12,.  .,0.19758620689655174,0.16873015873015873,0.14893617021276595,0.3829787234042553,0.0
2024-05-07,大村,7,予選,6,5055,眞鳥章太,28,長崎,53,B1,5.4,33.93,4.49,24.34,76,47.58,58,34.67,晴,西,3,2,6.86,3,逃げ,6,0.19,1.53.2,0.18325,0.1547787610619469,0.15217391304347827,0.5217391304347826,0.0
2024-05-07,大村,8,予選,1,4966,田川大貴,26,長崎,54,A2,5.73,42.39,6.04,41.46,69,31.25,55,36.82,晴,北西,3,2,6.96,1,逃げ,1,0.06,1.49.0,0.144,0.13742489270386268,0.32,0.36,0.0
2024-05-07,大村,8,予選,2,3501,川上昇平,54,長崎,54,B1,4.34,23.91,5.38,33.83,19,50.68,18,32.57,晴,北西,3,2,6.95,3,逃げ,2,0.07,1.52.4,0.15894736842105264,0.14947115384615384,0.07142857142857142,0.35714285714285715,0.5
2024-05-07,大村,8,予選,3,3752,宇土泰就,52,福岡,55,B1,4.33,24.53,5.19,30.95,11,29.59,15,39.09,晴,北西,3,2,6.95,4,逃げ,3,0.21,1.53.6,0.1711111111111111,0.17600961538461538,0.0,0.3333333333333333,0.0
2024-05-07,大村,8,予選,4,4497,桑原　悠,36,長崎,52,A1,6.88,42.86,7.28,56.65,51,38.79,75,32.58,晴,北西,3,2,6.98,2,逃げ,4,0.1,1.49.8,0.1688888888888889,0.14764192139737992,0.0,0.4444444444444444,0.0
2024-05-07,大村,8,予選,5,4406,幸野史明,38,福岡,51,B1,4.41,26.53,4.82,22.22,16,27.14,63,32.72,晴,北西,3,2,6.93,5,逃げ,5,0.1,.  .,0.14710526315789474,0.1639252336448598,0.0,0.2608695652173913,0.0
2024-05-07,大村,8,予選,6,5223,森清友翔,23,福岡,55,B1,3.31,16.13,1.35,0.0,45,40.63,21,41.67,晴,北西,3,2,6.92,6,逃げ,6,0.12,.  .,0.213448275862069,0.20266233766233765,0.0,0.2727272727272727,0.0
2024-05-07,大村,9,予選,1,4553,坪口竜也,35,長崎,52,A2,5.98,40.7,6.03,38.89,56,44.39,29,34.25,晴,北西,3,2,6.85,1,逃げ,1,0.03,1.48.7,0.13648648648648648,0.15895238095238096,0.5675675675675675,0.32432432432432434,0.0
2024-05-07,大村,9,予選,2,3265,今村暢孝,59,福岡,50,A2,6.91,58.76,6.29,49.28,59,28.57,50,40.27,晴,北西,3,2,6.99,2,逃げ,2,0.17,1.51.3,0.1583783783783784,0.15014218009478672,0.09090909090909091,0.6363636363636364,0.5151515151515151
2024-05-07,大村,9,予選,3,4695,尾崎雄二,38,長崎,55,B1,4.4,20.65,4.42,21.21,48,41.78,44,32.58,晴,北西,3,2,6.94,6,逃げ,4,0.12,.  .,0.1925806451612903,0.18621621621621623,0.1,0.4,0.0
2024-05-07,大村,9,予選,4,3898,平田忠則,47,福岡,56,A1,6.68,50.43,7.25,60.42,65,37.56,38,47.2,晴,北西,3,2,7.02,3,逃げ,5,0.07,1.51.5,0.15522727272727274,0.15470833333333334,0.18518518518518517,0.25925925925925924,0.0
2024-05-07,大村,9,予選,5,4268,和合俊介,38,福岡,60,B1,4.31,20.48,3.7,12.0,75,35.37,16,31.8,晴,北西,3,2,6.95,5,逃げ,6,0.09,.  .,0.15200000000000002,0.16005494505494505,0.07407407407407407,0.25925925925925924,0.0
2024-05-07,大村,9,予選,6,3349,吉田一郎,56,長崎,52,B1,6.54,49.3,6.23,47.4,64,26.85,59,40.0,晴,北西,3,2,6.99,4,逃げ,3,0.05,1.52.5,0.18055555555555555,0.1497272727272727,0.041666666666666664,0.2916666666666667,0.0
2024-05-07,唐津,1,朝１戦一般,1,4027,松江秀徳,46,佐賀,54,A2,5.54,38.6,6.19,45.03,33,36.36,35,30.3,曇り,西,4,4,6.61,1,逃げ,1,0.13,1.50.2,0.1643137254901961,0.15368421052631578,0.12,0.44,0.0
2024-05-07,唐津,1,朝１戦一般,2,4873,蒲原健太,30,佐賀,52,B1,4.18,18.03,4.65,21.74,26,30.25,32,20.83,曇り,西,4,4,6.66,2,逃げ,2,0.09,1.51.0,0.19785714285714287,0.21935294117647058,0.06060606060606061,0.30303030303030304,0.5454545454545454
2024-05-07,唐津,1,朝１戦一般,3,4222,山口高志,42,佐賀,52,B1,4.82,27.94,4.57,23.17,48,40.96,44,47.22,曇り,西,4,4,6.65,3,逃げ,3,0.07,1.52.3,0.1790625,0.17152542372881355,0.03225806451612903,0.3225806451612903,0.0
2024-05-07,唐津,1,朝１戦一般,4,5270,小玉啓太,23,佐賀,52,B2,2.38,5.19,2.02,2.08,63,31.58,78,19.51,曇り,西,4,4,6.65,5,逃げ,4,0.14,1.55.5,0.17586206896551723,0.17056603773584905,0.0,0.2413793103448276,0.0
2024-05-07,唐津,1,朝１戦一般,5,4552,杉山勝匡,35,佐賀,51,B1,4.09,25.27,4.36,26.52,49,38.27,64,40.0,曇り,西,4,4,6.61,4,逃げ,5,0.07,1.52.7,0.1582051282051282,0.15802884615384613,0.0,0.2,0.0
2024-05-07,唐津,1,朝１戦一般,6,5312,川辺郭人,23,佐賀,54,B2,1.31,0.0,1.41,0.0,40,35.54,58,44.44,曇り,西,4,4,6.67,6,逃げ,6,0.05,1.57.8,0.1962,0.1965,0.0,0.28,0.0
2024-05-07,唐津,2,モー２ング一,1,4072,森永　淳,43,佐賀,53,A1,5.49,40.0,6.13,48.72,69,31.82,52,30.0,晴,西,4,4,6.6,1,逃げ,1,0.11,1.49.7,0.14425531914893616,0.15016949152542372,0.5526315789473685,0.2894736842105263,0.0
2024-05-07,唐津,2,モー２ング一,2,4515,藤田浩人,37,佐賀,54,A2,6.02,40.31,5.45,36.59,24,39.51,83,45.83,晴,西,4,4,6.64,2,逃げ,2,0.18,1.50.4,0.1565217391304348,0.16493243243243244,0.125,0.59375,0.5625
2024-05-07,唐津,2,モー２ング一,3,5214,田中宏典,24,佐賀,55,B1,3.33,11.63,1.77,0.93,54,23.13,37,48.0,晴,西,4,4,6.67,4,逃げ,3,0.2,1.54.4,0.19454545454545455,0.1901156069364162,0.125,0.4375,0.0
2024-05-07,唐津,2,モー２ング一,4,3998,冨成謙児,44,佐賀,52,B1,5.09,31.91,4.89,24.43,37,31.85,61,28.95,晴,西,4,4,6.63,3,逃げ,4,0.17,1.52.4,0.16818181818181818,0.15710407239819005,0.14285714285714285,0.39285714285714285,0.0
2024-05-07,唐津,2,モー２ング一,5,3508,久富政弘,52,佐賀,54,B1,4.48,22.55,4.83,26.09,31,38.18,85,22.73,晴,西,4,4,6.72,5,逃げ,5,0.22,1.54.4,0.18736842105263157,0.18888888888888888,0.07692307692307693,0.5,0.0
2024-05-07,唐津,2,モー２ング一,6,4006,小野勇作,45,佐賀,51,B1,4.71,24.21,5.27,31.64,29,36.91,39,57.58,晴,西,4,4,6.62,6,逃げ,6,0.25,1.55.2,0.2225,0.19123222748815166,0.15384615384615385,0.4230769230769231,0.0
2024-05-07,唐津,3,３ライズ戦一,1,4734,安河内将,34,佐賀,53,A2,6.73,49.4,7.07,56.67,38,32.92,42,35.29,晴,西,4,4,6.56,1,逃げ,1,0.14,1.50.2,0.17166666666666666,0.16342857142857142,0.34375,0.375,0.0
2024-05-07,唐津,3,３ライズ戦一,2,3284,渡邊伸太,56,佐賀,53,B1,4.77,26.92,5.57,34.68,50,31.76,46,52.94,晴,西,4,4,6.61,2,逃げ,2,0.14,1.51.8,0.19548387096774195,0.1945408163265306,0.07142857142857142,0.35714285714285715,0.47619047619047616
2024-05-07,唐津,3,３ライズ戦一,3,5142,常住　蓮,23,佐賀,50,A2,6.75,51.94,6.11,39.69,52,34.84,41,40.0,晴,西,4,4,6.56,3,逃げ,3,0.16,1.52.7,0.15307692307692308,0.17007936507936508,0.13157894736842105,0.39473684210526316,0.0
2024-05-07,唐津,3,３ライズ戦一,4,3617,竹田広樹,50,佐賀,53,B1,4.08,21.92,4.08,25.16,67,36.53,81,43.48,晴,西,4,4,6.61,4,逃げ,4,0.22,1.52.8,0.19366666666666668,0.1953658536585366,0.11428571428571428,0.2571428571428571,0.0
2024-05-07,唐津,3,３ライズ戦一,5,5124,上瀧絢也,28,佐賀,53,B1,4.2,25.32,2.98,13.33,14,31.29,48,21.21,晴,西,4,4,6.55,5,逃げ,5,0.21,1.55.2,0.14058823529411765,0.15242105263157896,0.13513513513513514,0.24324324324324326,0.0
2024-05-07,唐津,3,３ライズ戦一,6,5307,富永夏哉,20,佐賀,52,B2,2.07,3.7,2.38,3.13,17,33.13,45,22.58,晴,西,4,4,6.62,6,逃げ,6,0.25,1.55.2,0.196625,0.19375886524822694,0.05,0.45,0.0
2024-05-07,唐津,4,おは４戦一般,1,4822,百武　翔,31,佐賀,51,A2,4.56,22.76,5.1,27.52,21,27.61,55,35.0,晴,西,5,5,6.73,2,差し,1,0.28,1.52.7,0.16903225806451613,0.19333333333333336,0.43333333333333335,0.3333333333333333,0.0
2024-05-07,唐津,4,おは４戦一般,2,3809,吉田　光,48,佐賀,50,B1,5.5,39.83,5.23,33.33,66,32.5,51,42.11,晴,西,5,5,6.69,4,差し,2,0.23,1.54.5,0.1686046511627907,0.16455645161290325,0.1,0.45,0.625
2024-05-07,唐津,4,おは４戦一般,3,4531,武富智亮,35,佐賀,53,A1,5.61,37.25,5.75,37.67,44,40.22,33,30.3,晴,西,5,5,6.68,3,差し,5,0.19,1.53.9,0.15657894736842107,0.14844262295081967,0.15789473684210525,0.39473684210526316,0.0
2024-05-07,唐津,4,おは４戦一般,4,3974,深山祐二,47,佐賀,52,B1,3.96,22.86,4.54,26.09,59,33.73,88,45.45,晴,西,5,5,6.68,5,差し,6,0.17,1.54.5,0.16357142857142856,0.164,0.05714285714285714,0.34285714285714286,0.0
2024-05-07,唐津,4,おは４戦一般,5,3211,北川敏弘,62,佐賀,56,B1,4.71,21.82,4.54,20.97,32,22.7,65,42.86,晴,西,5,5,6.67,6,差し,3,0.27,1.54.8,0.18296296296296297,0.17480519480519482,0.0,0.36585365853658536,0.0
2024-05-07,唐津,4,おは４戦一般,6,4294,古賀繁輝,37,佐賀,56,A1,7.14,58.56,7.07,52.29,62,37.27,57,30.0,晴,西,5,5,6.64,1,差し,4,0.19,1.51.0,0.16818181818181818,0.15484375,0.0,0.15384615384615385,0.0
2024-05-07,唐津,5,一般,1,4196,田中太一,42,佐賀,52,B1,4.31,23.46,5.01,30.25,53,28.57,34,30.77,晴,西,4,4,6.67,3,差し,1,0.25,1.52.5,0.17103448275862068,0.17461538461538464,0.34782608695652173,0.4782608695652174,0.0
2024-05-07,唐津,5,一般,2,3471,赤峰和也,54,佐賀,54,B1,4.22,20.25,4.29,20.93,20,31.33,89,18.18,晴,西,4,4,6.71,4,差し,3,0.26,1.54.3,0.20051282051282052,0.1880327868852459,0.029411764705882353,0.47058823529411764,0.6470588235294118
2024-05-07,唐津,5,一般,3,3784,中島友和,47,佐賀,52,B1,5.04,30.38,5.51,39.29,18,39.74,80,28.13,晴,西,4,4,6.66,5,差し,4,0.22,1.55.8,0.14125000000000001,0.15777777777777777,0.09375,0.53125,0.0
2024-05-07,唐津,5,一般,4,4652,酒見峻介,38,佐賀,52,A2,6.07,43.75,6.33,46.59,34,40.25,40,37.5,晴,西,4,4,6.62,6,差し,6,0.2,1.58.8,0.13613636363636364,0.16244274809160306,0.08333333333333333,0.4166666666666667,0.0
2024-05-07,唐津,5,一般,5,5084,末永和也,25,佐賀,52,A1,6.58,42.86,6.72,51.69,58,26.9,43,39.39,晴,西,4,4,6.66,2,差し,5,0.19,1.51.3,0.14135135135135135,0.13654761904761906,0.10714285714285714,0.35714285714285715,0.0
2024-05-07,唐津,5,一般,6,3623,深川真二,49,佐賀,50,A1,6.89,55.17,7.81,70.47,30,39.88,62,35.48,晴,西,4,4,6.54,1,差し,2,0.24,1.50.0,0.15864864864864864,0.1417730496453901,0.0,0.30434782608695654,0.0
2024-05-07,唐津,6,一般,1,5014,梶山涼斗,26,佐賀,54,B1,4.77,27.71,4.57,23.57,56,29.73,54,30.77,晴,西,4,4,6.59,2,まくり,1,0.18,1.50.6,0.13258064516129034,0.1405263157894737,0.375,0.4583333333333333,0.0
2024-05-07,唐津,6,一般,2,4143,浦田晃嗣,42,佐賀,57,B1,4.28,25.0,5.32,30.52,19,41.76,47,34.38,晴,西,4,4,6.64,1,まくり,4,0.06,1.50.2,0.16122448979591839,0.15016949152542372,0.24390243902439024,0.5121951219512195,0.4634146341463415
2024-05-07,唐津,6,一般,3,4873,蒲原健太,30,佐賀,52,B1,4.18,18.03,4.65,21.74,26,30.25,32,20.83,晴,西,4,4,6.64,4,まくり,5,0.16,1.53.4,0.1917948717948718,0.21935294117647058,0.10204081632653061,0.4897959183673469,0.0
2024-05-07,唐津,6,一般,4,5026,安河内健,28,佐賀,54,A2,6.99,50.0,6.33,51.24,15,33.77,63,45.95,晴,西,4,4,6.67,6,まくり,3,0.11,1.54.6,0.14277777777777778,0.14709251101321585,0.10869565217391304,0.2391304347826087,0.0
2024-05-07,唐津,6,一般,5,4503,上野真之,36,佐賀,52,A1,8.08,69.75,7.61,61.31,12,33.95,86,22.73,晴,西,4,4,6.64,3,まくり,6,0.13,1.53.0,0.13275,0.12533112582781458,0.0,0.3125,0.0
2024-05-07,唐津,6,一般,6,4320,峰　竜太,39,佐賀,51,A1,7.92,58.23,8.62,77.6,27,39.73,38,17.14,晴,西,4,4,6.59,5,まくり,2,0.14,1.54.1,0.11709677419354839,0.11924778761061947,0.03125,0.3125,0.0
2024-05-07,唐津,7,一般,1,4879,山崎鉄平,29,佐賀,53,B1,4.91,30.56,4.84,28.17,39,28.85,87,25.0,晴,西,5,5,6.73,1,逃げ,1,0.26,1.50.4,0.14870967741935484,0.16342465753424656,0.25,0.375,0.0
2024-05-07,唐津,7,一般,2,5214,田中宏典,24,佐賀,55,B1,3.33,11.63,1.77,0.93,54,23.13,37,48.0,晴,西,5,5,6.67,6,逃げ,2,0.31,1.56.7,0.17923076923076925,0.1901156069364162,0.0,0.45,0.525
2024-05-07,唐津,7,一般,3,4092,岡部大輔,43,佐賀,53,A2,5.11,33.33,6.06,43.57,43,36.31,31,18.92,晴,西,5,5,6.65,2,逃げ,3,0.24,1.51.4,0.15872340425531914,0.15566176470588236,0.16216216216216217,0.2972972972972973,0.0
2024-05-07,唐津,7,一般,4,4718,北川太一,31,佐賀,51,A2,5.63,33.33,5.65,37.63,13,38.15,82,59.09,晴,西,5,5,6.58,4,逃げ,4,0.22,1.54.1,0.14326086956521739,0.1524567474048443,0.0,0.25,0.0
2024-05-07,唐津,7,一般,5,5121,定松勇樹,23,佐賀,52,A1,7.08,53.76,6.77,57.36,51,31.61,60,40.74,晴,西,5,5,6.59,5,逃げ,5,0.21,1.55.2,0.14103448275862068,0.14038793103448277,0.0,0.20588235294117646,0.0
2024-05-07,唐津,7,一般,6,4445,宮地元輝,37,佐賀,56,A1,6.74,43.69,7.51,60.63,16,36.81,90,61.54,晴,西,5,5,6.53,3,逃げ,6,0.2,1.53.4,0.11767441860465118,0.12114285714285714,0.0,0.22580645161290322,0.0
2024-05-07,唐津,8,一般,1,5270,小玉啓太,23,佐賀,52,B2,2.38,5.19,2.02,2.08,63,31.58,78,19.51,晴,北西,3,3,6.65,6,まくり,1,0.11,1.56.8,,,0.10714285714285714,0.35714285714285715,0.0
2024-05-07,唐津,8,一般,2,3508,久富政弘,52,佐賀,54,B1,4.48,22.55,4.83,26.09,31,38.18,85,22.73,晴,北西,3,3,6.74,5,まくり,2,0.12,1.54.9,0.1916216216216216,0.18888888888888888,0.034482758620689655,0.4827586206896552,0.5517241379310345
2024-05-07,唐津,8,一般,3,4552,杉山勝匡,35,佐賀,51,B1,4.09,25.27,4.36,26.52,49,38.27,64,40.0,晴,北西,3,3,6.69,1,まくり,3,0.03,1.49.6,0.1484848484848485,0.15802884615384613,0.030303030303030304,0.30303030303030304,0.0
2024-05-07,唐津,8,一般,4,4624,高田　明,39,佐賀,50,A2,6.35,48.42,6.85,52.72,46,38.36,36,23.33,晴,北西,3,3,6.58,2,まくり,4,0.02,1.51.0,0.12973684210526315,0.14943089430894307,0.034482758620689655,0.3103448275862069,0.0
