日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-01,大村,8,一般,3,5076,石原　光,27,静岡,54,B1,4.05,19.74,0.0,0.0,26,23.08,30,36.99,晴,北,3,2,6.8,6,逃げ,3,0.07,.  .,0.12741935483870967,0.1627810650887574,0.24390243902439024,0.5365853658536586,0.0
2023-10-01,大村,8,一般,4,4363,大野芳顕,38,福岡,53,B1,5.4,35.38,4.6,26.67,30,19.3,35,32.47,晴,北,3,2,6.82,4,逃げ,4,0.17,1.53.3,0.18125,0.17080971659919028,0.3548387096774194,0.45161290322580644,0.0
2023-10-01,大村,8,一般,5,3300,川崎智幸,56,岡山,53,A1,6.2,42.45,6.5,47.06,25,47.76,72,33.9,晴,北,3,2,6.84,3,逃げ,5,0.12,1.51.6,0.16282608695652173,0.1492483660130719,0.2682926829268293,0.2926829268292683,0.0
2023-10-01,大村,8,一般,6,4652,酒見峻介,38,佐賀,52,A2,5.85,43.65,5.82,38.71,64,31.94,52,35.38,晴,北,3,2,6.78,5,逃げ,6,0.13,.  .,0.17911764705882352,0.16273858921161824,0.1875,0.4583333333333333,0.0
2023-10-01,大村,9,一般特選,1,4440,萩原知哉,37,東京,53,B1,4.22,18.1,3.0,0.0,62,32.86,64,50.75,晴,北,3,2,6.81,1,逃げ,1,0.11,1.49.8,0.161,0.19076142131979695,0.3333333333333333,0.3333333333333333,0.0
2023-10-01,大村,9,一般特選,2,4919,吉田翔悟,32,長崎,51,B1,5.4,34.33,5.32,32.88,41,45.9,26,24.71,晴,北,3,2,6.82,6,逃げ,2,0.13,.  .,0.1782758620689655,0.16128654970760234,0.0,0.0,0.0
2023-10-01,大村,9,一般特選,3,4417,服部　剛,36,静岡,53,B1,4.67,25.84,0.0,0.0,15,35.71,59,45.45,晴,北,3,2,6.85,2,逃げ,3,0.21,1.50.9,0.19171428571428573,0.19010526315789472,0.0,0.25,0.0
2023-10-01,大村,9,一般特選,4,4007,榮田将彦,44,山口,49,B1,4.89,29.91,3.4,10.0,56,37.14,56,39.62,晴,北,3,2,6.83,5,逃げ,4,0.24,.  .,0.10885714285714286,0.13531400966183577,0.0,0.0,0.0
2023-10-01,大村,9,一般特選,5,4336,松田竜馬,39,福岡,54,B1,4.82,30.53,6.08,46.15,75,47.54,29,30.16,晴,北,3,2,6.83,4,逃げ,5,0.16,1.53.5,0.16044444444444445,0.15196296296296297,0.0,0.0,0.0
2023-10-01,大村,9,一般特選,6,4624,高田　明,38,佐賀,50,A2,5.82,38.94,5.39,33.33,55,41.54,24,18.92,晴,北,3,2,6.82,3,逃げ,6,0.17,1.52.6,0.15925,0.16396,0.0,0.0,0.0
2023-10-01,大村,10,特別選抜戦,1,5170,佐藤太亮,22,岡山,50,B1,4.53,27.62,4.74,25.93,58,25.37,46,40.38,晴,北,3,2,6.82,5,まくり,1,0.18,.  .,0.14925925925925926,0.14227488151658768,0.0,1.0,0.0
2023-10-01,大村,10,特別選抜戦,2,4902,山川雄大,30,兵庫,51,B1,4.77,28.91,4.0,23.53,60,29.69,44,23.88,晴,北,3,2,6.81,6,まくり,2,0.28,.  .,0.18638297872340426,0.17679012345679013,0.0,0.0,0.0
2023-10-01,大村,10,特別選抜戦,3,4076,杉田篤光,45,静岡,52,A2,5.69,37.6,3.33,11.11,45,42.86,55,33.33,晴,北,3,2,6.84,1,まくり,3,0.19,1.50.0,0.17857142857142858,0.18861111111111112,0.0,0.0,0.0
2023-10-01,大村,10,特別選抜戦,4,4106,坂井康嗣,43,佐賀,52,B1,4.57,25.58,4.37,25.81,47,28.79,31,56.25,晴,北,3,2,6.87,2,まくり,4,0.16,1.51.7,0.18558823529411766,0.19096590909090908,0.0,1.0,0.0
2023-10-01,大村,10,特別選抜戦,5,3934,鋤柄貴俊,46,愛知,53,B1,4.62,26.09,6.0,37.5,57,23.88,28,31.43,晴,北,3,2,6.95,4,まくり,5,0.16,1.53.5,0.17545454545454545,0.1658974358974359,0.0,0.0,0.0
2023-10-01,大村,10,特別選抜戦,6,4969,町田洸希,32,長崎,53,B1,4.92,30.19,4.59,25.85,38,24.62,33,15.87,晴,北,3,2,6.84,3,まくり,6,0.13,1.53.0,0.2017142857142857,0.17449074074074072,0.0,0.0,0.0
2023-10-01,大村,11,特別選抜戦,1,4630,岩永雅人,36,愛知,51,A2,5.82,35.51,5.67,36.67,68,12.5,50,41.18,晴,北,3,2,6.83,6,まくり,1,0.14,.  .,0.15765957446808512,0.15395256916996047,0.26666666666666666,0.4666666666666667,0.0
2023-10-01,大村,11,特別選抜戦,2,3297,藤丸光一,56,福岡,49,A2,5.03,28.28,5.98,43.33,70,33.33,62,36.36,晴,北,3,2,6.81,2,まくり,2,0.18,1.52.3,0.20952380952380953,0.19163636363636366,0.10256410256410256,0.48717948717948717,0.6153846153846154
2023-10-01,大村,11,特別選抜戦,3,4124,池田雄一,41,静岡,52,A1,6.2,46.46,6.33,44.44,49,32.84,71,34.72,晴,北,3,2,6.83,1,まくり,3,0.13,1.50.6,0.15674418604651164,0.16016064257028115,0.0,0.17142857142857143,0.0
2023-10-01,大村,11,特別選抜戦,4,3484,芝田浩治,51,兵庫,54,A1,6.27,42.42,4.4,30.0,66,26.56,74,41.18,晴,北,3,2,6.88,5,まくり,4,0.16,.  .,0.15936170212765957,0.15898916967509025,0.0,0.4166666666666667,0.0
2023-10-01,大村,11,特別選抜戦,5,4302,西野翔太,40,広島,52,A1,6.23,42.74,6.21,44.44,12,33.33,45,38.46,晴,北,3,2,6.8,4,まくり,5,0.14,1.55.1,0.14818181818181816,0.15007380073800738,0.0,0.2631578947368421,0.0
2023-10-01,大村,11,特別選抜戦,6,4948,木場悠介,30,長崎,52,A2,5.27,34.48,5.82,41.71,23,28.13,20,49.15,晴,北,3,2,6.84,3,まくり,6,0.14,1.53.5,0.1748780487804878,0.15695970695970696,0.0,0.2222222222222222,0.0
2023-10-01,大村,12,優勝戦,1,4236,松村　敏,40,福岡,54,A1,6.97,54.05,6.62,49.28,74,44.44,43,19.15,晴,東,2,1,6.81,1,逃げ,1,0.04,1.48.1,0.13213333333333332,0.12465034965034964,0.2,0.6,0.0
2023-10-01,大村,12,優勝戦,2,4278,藤岡俊介,40,兵庫,51,A1,6.92,55.08,7.96,66.67,48,35.29,51,37.74,晴,東,2,1,6.82,4,逃げ,2,0.18,1.52.5,0.14750000000000002,0.1367622950819672,0.25,0.125,0.5
2023-10-01,大村,12,優勝戦,3,4811,向井田佑,34,広島,49,B1,5.37,30.0,5.24,34.78,16,26.87,58,37.68,晴,東,2,1,6.84,6,逃げ,3,0.11,.  .,0.13976190476190475,0.16255060728744938,0.1111111111111111,0.1111111111111111,0.0
2023-10-01,大村,12,優勝戦,4,4287,今井貴士,39,福岡,57,A1,6.9,54.17,7.0,58.73,19,62.07,60,24.62,晴,東,2,1,6.75,2,逃げ,4,0.06,1.50.5,0.15244897959183673,0.14648026315789475,0.0,0.3333333333333333,0.0
2023-10-01,大村,12,優勝戦,5,4269,杉山裕也,38,愛知,53,A1,6.64,47.79,8.78,88.89,76,47.89,69,23.19,晴,東,2,1,6.74,5,逃げ,5,0.14,.  .,0.1669047619047619,0.15584229390681004,0.0,0.375,0.0
2023-10-01,大村,12,優勝戦,6,4142,平野和明,42,愛知,53,A2,5.62,34.9,0.0,0.0,61,26.98,67,28.81,晴,東,2,1,6.9,3,逃げ,6,0.19,1.51.3,0.2172340425531915,0.17916107382550336,0.0,0.0,0.0
2023-10-01,福岡,1,予選,1,4447,深川麻奈,36,福岡,50,A2,5.81,44.53,5.19,34.38,75,34.35,101,36.13,晴,北,2,2,6.8,1,逃げ,1,0.16,1.51.9,0.14450000000000002,0.17164383561643837,0.7435897435897436,0.15384615384615385,0.0
2023-10-01,福岡,1,予選,2,5192,中尾優香,22,福岡,49,B1,2.63,9.47,1.2,0.0,18,29.51,129,32.67,晴,北,2,2,6.9,2,逃げ,2,0.21,1.52.9,0.19758620689655174,0.1752197802197802,0.11764705882352941,0.5882352941176471,0.6176470588235294
2023-10-01,福岡,1,予選,3,4984,森下愛梨,26,静岡,49,B1,4.96,28.43,4.05,15.79,35,26.62,156,20.51,晴,北,2,2,6.85,3,逃げ,3,0.29,1.54.8,0.19,0.19370192307692308,0.06896551724137931,0.41379310344827586,0.0
2023-10-01,福岡,1,予選,4,5296,永田　楽,21,愛知,45,B2,1.17,0.0,0.0,0.0,33,32.52,151,44.14,晴,北,2,2,6.92,4,逃げ,6,0.27,1.55.4,0.3133333333333333,0.31042553191489364,0.11538461538461539,0.3076923076923077,0.0
2023-10-01,福岡,1,予選,5,5248,本田　愛,21,静岡,47,B2,3.3,11.94,0.0,0.0,43,34.84,143,25.66,晴,北,2,2,6.84,5,逃げ,4,0.32,.  .,0.22970588235294118,0.23552,0.1111111111111111,0.25925925925925924,0.0
2023-10-01,福岡,1,予選,6,5272,松田真実,22,愛知,50,B2,1.64,0.0,0.0,0.0,62,40.25,137,29.82,晴,北,2,2,6.94,6,逃げ,5,0.28,.  .,0.21940298507462686,0.2178125,0.0,0.2857142857142857,0.0
2023-10-01,福岡,2,予選,1,5162,松尾怜実,23,福岡,45,B1,3.36,12.82,2.41,5.08,15,36.24,161,29.81,晴,北,3,3,6.82,4,まくり,1,0.3,1.56.1,0.18785714285714286,0.20796747967479676,0.1,0.3333333333333333,0.0
2023-10-01,福岡,2,予選,2,4765,野田部宏,33,福岡,50,B1,5.37,40.0,5.16,42.11,63,49.54,104,41.67,晴,北,3,3,6.87,1,まくり,2,0.18,1.51.4,0.11612903225806452,0.11320652173913044,0.12195121951219512,0.34146341463414637,0.5609756097560976
2023-10-01,福岡,2,予選,3,4347,魚谷香織,38,福岡,46,A2,6.33,41.75,7.04,57.14,22,27.62,155,42.61,晴,北,3,3,6.91,2,まくり,3,0.22,1.53.4,0.155625,0.152279792746114,0.02564102564102564,0.41025641025641024,0.0
2023-10-01,福岡,2,予選,4,5241,門田　栞,23,香川,49,B2,2.26,2.5,1.76,0.0,71,29.31,108,38.98,晴,北,3,3,6.85,6,まくり,6,0.26,.  .,0.19054054054054054,0.19358695652173913,0.0,0.39473684210526316,0.0
2023-10-01,福岡,2,予選,5,4744,伊藤玲奈,31,福岡,45,B2,3.91,19.57,4.6,20.0,11,34.39,168,22.73,晴,北,3,3,6.96,3,まくり,4,0.29,1.54.5,0.253,0.20271186440677968,0.0,0.3333333333333333,0.0
2023-10-01,福岡,2,予選,6,4464,山下友貴,37,静岡,43,B1,5.7,37.27,5.55,38.71,25,30.5,102,36.7,晴,北,3,3,6.89,5,まくり,5,0.23,.  .,0.17085714285714287,0.16859437751004017,0.0,0.16666666666666666,0.0
2023-10-01,福岡,3,予選,1,3551,藤田美代,52,福岡,44,B1,4.88,22.58,4.66,26.32,55,36.81,173,23.28,晴,北,3,3,6.79,4,まくり,1,0.3,2.04.5,0.18758620689655173,0.18979166666666666,0.0,0.0,0.0
2023-10-01,福岡,3,予選,2,3188,日高逸子,61,福岡,44,A1,6.15,46.36,5.89,41.43,65,40.16,116,31.09,晴,北,3,3,6.88,1,まくり,2,0.17,1.57.5,0.16782608695652174,0.17382671480144404,0.0,0.25,0.625
2023-10-01,福岡,3,予選,3,5203,神里琴音,19,福岡,44,B1,3.31,13.08,2.53,3.64,24,25.22,133,42.11,晴,北,3,3,6.88,3,まくり,3,0.18,2.03.2,0.17648148148148146,0.16813636363636364,0.0,0.2,0.0
2023-10-01,福岡,3,予選,4,5295,田上　凜,21,大阪,46,B2,1.33,0.0,0.0,0.0,40,32.5,135,28.32,晴,北,3,3,6.94,5,まくり,6,0.24,.  .,0.2733333333333333,0.20106060606060605,0.0,0.0,0.0
2023-10-01,福岡,3,予選,5,4556,竹井奈美,34,福岡,47,B2,6.88,56.98,6.89,57.38,28,37.19,141,24.79,晴,北,3,3,6.92,2,まくり,4,0.23,2.00.0,0.14,0.16289473684210526,0.0,0.16666666666666666,0.0
2023-10-01,福岡,4,予選,1,5164,森田梨湖,23,福岡,47,B2,1.8,1.77,1.65,3.92,56,34.68,154,30.97,晴,北,3,3,6.89,6,まくり差し,1,0.23,.  .,0.22666666666666668,0.23585,0.0,0.2,0.0
2023-10-01,福岡,4,予選,2,3618,海野ゆか,49,広島,44,A2,6.44,45.97,6.62,50.0,16,33.1,106,24.37,晴,北,3,3,6.94,2,まくり差し,2,0.17,1.53.8,0.18157894736842106,0.17123015873015873,0.45161290322580644,0.41935483870967744,0.0
2023-10-01,福岡,4,予選,3,5148,松本　怜,29,福岡,46,B2,3.29,13.79,2.02,1.89,53,46.53,145,43.97,晴,北,3,3,6.87,1,まくり差し,3,0.17,1.51.6,0.2075,0.22787878787878788,0.2,0.5,0.5333333333333333
2023-10-01,福岡,4,予選,4,4938,小芦るり,26,佐賀,49,A1,6.29,41.44,5.52,31.67,57,35.51,115,30.25,晴,北,3,3,6.9,4,まくり差し,4,0.17,1.55.5,0.13463414634146342,0.1451764705882353,0.07407407407407407,0.5555555555555556,0.0
2023-10-01,福岡,4,予選,5,5227,川原愛未,21,福岡,49,B2,1.97,3.85,2.07,0.0,44,33.33,149,31.86,晴,北,3,3,6.93,3,まくり差し,5,0.13,1.55.4,0.21340425531914892,0.2001360544217687,0.041666666666666664,0.5,0.0
2023-10-01,福岡,4,予選,6,5297,南　彩寧,21,兵庫,56,B2,1.21,0.0,0.0,0.0,37,48.36,107,22.81,晴,北,3,3,6.82,5,まくり差し,6,0.08,.  .,0.22333333333333336,0.23249999999999998,0.04,0.52,0.0
2023-10-01,福岡,5,予選,1,3900,香川素子,46,滋賀,47,A2,5.84,38.68,6.09,50.0,17,37.4,113,31.9,晴,北,3,3,6.86,1,逃げ,1,0.19,1.58.8,0.1661904761904762,0.1723963133640553,0.08,0.44,0.0
2023-10-01,福岡,5,予選,2,5205,刑部亜里,26,静岡,48,B1,5.46,35.79,2.89,11.11,59,43.33,127,35.96,晴,北,3,3,6.89,2,逃げ,2,0.2,2.02.5,0.1859090909090909,0.16180790960451977,0.4117647058823529,0.2647058823529412,0.0
2023-10-01,福岡,5,予選,3,5192,中尾優香,22,福岡,49,B1,2.63,9.47,1.2,0.0,18,29.51,129,32.67,晴,北,3,3,6.94,3,逃げ,3,0.22,2.05.8,0.1938709677419355,0.1752197802197802,0.12195121951219512,0.34146341463414637,0.4878048780487805
2023-10-01,福岡,5,予選,4,5250,嶋田有里,21,長崎,49,B2,1.57,0.0,0.0,0.0,23,38.1,130,35.09,晴,北,3,3,6.93,5,逃げ,5,0.42,.  .,0.24333333333333332,0.24483050847457627,0.08571428571428572,0.2,0.0
2023-10-01,福岡,5,予選,5,5305,伊藤　栞,20,愛知,54,B2,1.21,0.0,0.0,0.0,73,35.21,148,33.65,晴,北,3,3,6.92,4,逃げ,6,0.35,2.08.5,0.23555555555555557,0.23583333333333334,0.1,0.3,0.0
2023-10-01,福岡,6,予選,1,4744,伊藤玲奈,31,福岡,45,B2,3.91,19.57,4.6,20.0,11,34.39,168,22.73,曇り,北,3,3,6.91,2,差し,1,0.12,1.52.0,0.184,0.20271186440677968,0.10526315789473684,0.3157894736842105,0.0
2023-10-01,福岡,6,予選,2,4525,真子奈津,35,福岡,46,B1,4.16,20.88,5.05,30.69,67,34.82,126,30.97,曇り,北,3,3,6.8,4,差し,2,0.14,1.55.3,0.14657142857142857,0.15154228855721394,0.0,0.32,0.0
