日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-21,芦屋,2,サンライズＷ,5,4893,渡邉真奈,34,東京,47,B1,5.39,32.04,0.0,0.0,30,44.0,34,35.35,曇り,南,2,2,6.8,5,逃げ,5,0.11,.  .,0.14705882352941177,0.15541463414634146,0.02702702702702703,0.1891891891891892,0.0
2024-09-21,芦屋,2,サンライズＷ,6,5317,長尾萌加,23,岡山,45,B1,2.71,9.21,0.0,0.0,27,27.17,36,25.77,曇り,南,2,2,6.87,2,逃げ,6,0.14,1.51.0,0.25428571428571434,0.2343949044585987,0.0,0.24,0.0
2024-09-21,芦屋,3,サンライズＸ,1,4286,平田さや,40,東京,49,A2,6.12,42.67,5.5,30.0,6,32.63,12,35.16,曇り,南西,3,3,6.83,1,逃げ,1,0.11,1.49.4,0.17410714285714285,0.16293478260869565,0.375,0.44642857142857145,0.0
2024-09-21,芦屋,3,サンライズＸ,2,5200,筒井美琴,22,福岡,48,B2,2.5,4.41,1.21,0.0,46,30.63,45,32.0,曇り,南西,3,3,6.85,5,逃げ,2,0.21,.  .,0.2076,0.21130434782608695,0.06976744186046512,0.6046511627906976,0.4418604651162791
2024-09-21,芦屋,3,サンライズＸ,3,4190,長嶋万記,43,静岡,50,A2,6.76,43.88,5.58,33.33,3,28.3,39,36.52,曇り,南西,3,3,6.83,2,逃げ,3,0.11,1.50.5,0.1343243243243243,0.14596330275229358,0.09090909090909091,0.38636363636363635,0.0
2024-09-21,芦屋,3,サンライズＸ,4,5250,嶋田有里,22,長崎,45,B1,2.64,6.76,1.54,0.0,19,28.7,47,33.64,曇り,南西,3,3,6.84,4,逃げ,4,0.13,1.54.8,0.22068965517241382,0.2007051282051282,0.07692307692307693,0.5384615384615384,0.0
2024-09-21,芦屋,3,サンライズＸ,5,3232,山川美由,57,香川,47,A2,7.24,56.76,6.58,51.52,11,32.63,69,38.61,曇り,南西,3,3,6.78,3,逃げ,5,0.11,1.52.4,0.1606451612903226,0.14461206896551723,0.07317073170731707,0.34146341463414637,0.0
2024-09-21,芦屋,3,サンライズＸ,6,5116,金子七海,24,福井,43,B2,2.87,8.7,3.2,0.0,12,29.76,57,36.79,曇り,南西,3,3,6.84,6,逃げ,6,0.11,.  .,0.1622222222222222,0.16919354838709677,0.0,0.2702702702702703,0.0
2024-09-21,芦屋,4,サンライズＹ,1,4546,浜田亜理,36,埼玉,47,A1,7.21,57.89,6.87,56.52,1,41.9,56,32.61,曇り,南西,3,3,6.9,1,逃げ,1,0.12,1.49.1,0.15235294117647058,0.15167832167832168,0.3333333333333333,0.3333333333333333,0.0
2024-09-21,芦屋,4,サンライズＹ,2,4874,池田奈津,30,福岡,52,B1,4.21,22.5,4.1,16.67,15,43.75,25,38.39,曇り,南西,3,3,6.86,6,逃げ,2,0.09,.  .,0.16903225806451613,0.15849056603773584,0.0,0.5,1.0
2024-09-21,芦屋,4,サンライズＹ,3,4900,中田夕貴,31,埼玉,46,B1,5.9,45.83,6.3,53.33,4,34.69,29,36.61,曇り,南西,3,3,6.83,2,逃げ,3,0.13,1.50.8,0.17181818181818181,0.16710843373493975,0.25,0.75,0.0
2024-09-21,芦屋,4,サンライズＹ,4,4289,落合直子,39,大阪,46,A2,6.19,47.58,6.4,50.0,50,39.81,68,32.71,曇り,南西,3,3,6.87,4,逃げ,4,0.16,1.54.0,0.1575,0.13810606060606062,0.0,0.25,0.0
2024-09-21,芦屋,4,サンライズＹ,5,5296,永田　楽,22,愛知,44,B2,2.06,5.21,0.0,0.0,34,26.26,67,33.67,曇り,南西,3,3,6.84,3,逃げ,5,0.21,1.52.8,0.19879999999999998,0.1989506172839506,0.0,0.2,0.0
2024-09-21,芦屋,4,サンライズＹ,6,5123,福山恵里,28,山口,48,B1,4.22,24.14,2.5,10.0,52,30.0,41,31.52,曇り,南西,3,3,6.84,5,逃げ,6,0.23,.  .,0.19263157894736843,0.18661290322580645,0.0,0.3333333333333333,0.0
2024-09-21,芦屋,5,サンライズＺ,1,4525,真子奈津,36,福岡,46,A2,5.18,34.38,4.33,23.81,5,42.72,65,33.67,曇り,南西,3,3,6.89,5,まくり,1,0.23,.  .,0.12885714285714286,0.14817733990147783,0.45454545454545453,0.2727272727272727,0.0
2024-09-21,芦屋,5,サンライズＺ,2,4843,深尾巴恵,31,静岡,46,B1,4.83,27.88,5.3,40.0,39,35.19,11,28.87,曇り,南西,3,3,6.9,4,まくり,2,0.24,1.53.5,0.16805555555555554,0.17460396039603962,0.0,0.4,0.7
2024-09-21,芦屋,5,サンライズＺ,3,3435,寺田千恵,55,岡山,45,A1,6.62,47.27,7.12,57.63,8,34.78,20,34.65,曇り,南西,3,3,6.91,1,まくり,3,0.22,1.48.3,0.15666666666666668,0.15625925925925926,0.0,0.36363636363636365,0.0
2024-09-21,芦屋,5,サンライズＺ,4,4733,赤井　睦,35,徳島,47,B1,5.32,37.76,0.0,0.0,10,29.9,52,52.34,曇り,南西,3,3,6.95,2,まくり,4,0.23,1.51.3,0.1511111111111111,0.16078651685393258,0.0,0.3333333333333333,0.0
2024-09-21,芦屋,5,サンライズＺ,5,5265,大廣咲季,24,香川,45,B2,2.18,5.0,1.4,0.0,44,40.2,55,30.77,曇り,南西,3,3,6.89,3,まくり,5,0.29,1.52.1,0.175,0.17484375,0.0,0.0,0.0
2024-09-21,芦屋,5,サンライズＺ,6,4947,間庭菜摘,32,福岡,48,B1,4.88,20.83,3.83,13.79,31,30.77,63,25.0,曇り,南西,3,3,6.9,6,まくり,6,0.26,.  .,0.14896551724137932,0.18971291866028708,0.0,0.4,0.0
2024-09-21,芦屋,6,予選,1,5230,石原凪紗,21,愛知,45,B1,2.52,7.04,1.22,0.0,16,32.04,53,39.13,曇り,南西,3,3,6.81,6,抜き,1,0.21,.  .,0.21583333333333332,0.16401273885350318,0.4,0.6,0.0
2024-09-21,芦屋,6,予選,2,4627,藤原菜希,38,東京,48,A1,7.37,61.17,6.41,50.0,9,43.93,64,43.56,曇り,南西,3,3,6.83,1,抜き,2,0.15,1.48.9,0.134,0.13171052631578947,0.16666666666666666,0.3333333333333333,0.5
2024-09-21,芦屋,6,予選,3,5164,森田梨湖,24,福岡,47,B2,2.86,11.36,1.51,0.0,40,27.27,26,28.26,曇り,南西,3,3,6.85,5,抜き,3,0.14,.  .,0.2225,0.22894736842105265,0.0,0.2857142857142857,0.0
2024-09-21,芦屋,6,予選,4,4773,中川りな,31,福岡,48,A2,5.73,37.14,6.78,54.05,13,40.37,54,21.95,曇り,南西,3,3,6.78,2,抜き,4,0.07,1.50.2,0.16538461538461538,0.17315217391304347,0.14285714285714285,0.5714285714285714,0.0
2024-09-21,芦屋,6,予選,5,5163,清水愛海,24,山口,45,B1,6.08,46.0,3.0,5.88,36,38.14,27,35.51,曇り,南西,3,3,6.88,3,抜き,5,0.08,1.51.7,0.1756666666666667,0.18052325581395348,0.16666666666666666,0.16666666666666666,0.0
2024-09-21,芦屋,6,予選,6,5334,樫葉新心,20,徳島,44,B2,1.74,0.0,1.33,0.0,23,47.83,62,31.13,曇り,南西,3,3,6.87,4,抜き,6,0.14,1.54.4,0.2345360824742268,0.2347560975609756,0.0,0.0,0.0
2024-09-21,芦屋,7,予選,1,5019,柴田百恵,24,静岡,44,B1,5.0,30.3,1.0,0.0,56,46.6,51,30.39,曇り,南西,3,3,6.88,1,恵まれ,1,0.01,1.50.1,0.19171428571428573,0.18566666666666667,0.4583333333333333,0.3888888888888889,0.0
2024-09-21,芦屋,7,予選,4,5173,谷口佳蓮,22,香川,44,B1,4.51,24.73,0.0,0.0,33,35.92,13,37.76,曇り,南西,3,3,6.94,3,恵まれ,4,0.08,1.54.3,0.16185185185185186,0.18541666666666665,0.1694915254237288,0.5084745762711864,0.3389830508474576
2024-09-21,芦屋,7,予選,5,4884,勝浦真帆,28,岡山,46,B1,5.75,40.83,3.79,21.05,14,46.24,38,34.55,曇り,南西,3,3,6.86,2,恵まれ,5,0.04,1.51.7,0.1488095238095238,0.14411522633744858,0.20408163265306123,0.30612244897959184,0.0
2024-09-21,芦屋,7,予選,6,5358,増本杏珠,19,福岡,46,B2,1.43,0.0,1.22,0.0,35,36.73,14,29.0,曇り,南西,3,3,6.91,4,恵まれ,6,0.12,1.55.3,0.23473684210526316,0.24702127659574466,0.26666666666666666,0.37777777777777777,0.0
2024-09-21,芦屋,8,予選,1,5241,門田　栞,24,香川,48,B1,4.43,24.6,2.44,0.0,20,30.61,22,37.14,曇り,南,3,3,6.81,3,まくり,1,0.11,1.52.2,0.17208333333333334,0.1805603448275862,0.14814814814814814,0.5,0.0
2024-09-21,芦屋,8,予選,2,4433,川野芽唯,38,福岡,47,A1,6.65,44.44,6.89,55.08,41,46.53,30,25.0,曇り,南,3,3,6.82,2,まくり,2,0.16,1.50.2,0.1938888888888889,0.18918032786885247,0.17391304347826086,0.4782608695652174,0.0
2024-09-21,芦屋,8,予選,3,5250,嶋田有里,22,長崎,45,B1,2.64,6.76,1.54,0.0,19,28.7,47,33.64,曇り,南,3,3,6.9,6,まくり,3,0.13,.  .,0.2222222222222222,0.2007051282051282,0.3076923076923077,0.3076923076923077,0.0
2024-09-21,芦屋,8,予選,4,4791,黒澤めぐ,34,東京,47,B1,5.21,34.75,3.92,19.23,47,30.3,15,27.27,曇り,南,3,3,6.84,1,まくり,4,0.12,1.48.9,0.138,0.16644,0.058823529411764705,0.29411764705882354,0.5882352941176471
2024-09-21,芦屋,8,予選,5,4473,藤堂里香,37,福井,45,A2,5.48,36.36,4.94,27.78,22,32.61,40,28.57,曇り,南,3,3,6.82,5,まくり,5,0.13,.  .,0.14888888888888888,0.14950819672131146,0.0,0.375,0.0
2024-09-21,芦屋,8,予選,6,4900,中田夕貴,31,埼玉,46,B1,5.9,45.83,6.3,53.33,4,34.69,29,36.61,曇り,南,3,3,6.81,4,まくり,6,0.12,1.53.2,0.17935483870967744,0.16710843373493975,0.0,0.47058823529411764,0.0
2024-09-21,芦屋,9,予選特賞,1,4678,水野望美,35,愛知,46,B1,5.4,35.56,5.18,27.27,21,43.69,37,40.0,雨,南,3,3,6.83,2,まくり,1,0.14,1.50.2,0.15,0.15482558139534883,0.0,0.16666666666666666,0.0
2024-09-21,芦屋,9,予選特賞,2,4546,浜田亜理,36,埼玉,47,A1,7.21,57.89,6.87,56.52,1,41.9,56,32.61,雨,南,3,3,6.9,1,まくり,2,0.17,1.48.9,0.16272727272727272,0.15167832167832168,0.0,0.23076923076923078,0.0
2024-09-21,芦屋,9,予選特賞,3,5203,神里琴音,20,福岡,45,B1,4.91,30.7,2.07,8.77,55,28.57,28,37.27,雨,南,3,3,6.98,5,まくり,3,0.12,.  .,0.15409090909090908,0.15761061946902655,0.5172413793103449,0.3793103448275862,0.0
2024-09-21,芦屋,9,予選特賞,4,3188,日高逸子,62,福岡,44,A2,5.77,38.13,6.15,39.39,60,30.91,48,43.56,雨,南,3,3,6.88,3,まくり,4,0.07,1.51.8,0.16391304347826088,0.16449056603773587,0.041666666666666664,0.7083333333333334,0.5833333333333334
2024-09-21,芦屋,9,予選特賞,5,4525,真子奈津,36,福岡,46,A2,5.18,34.38,4.33,23.81,5,42.72,65,33.67,雨,南,3,3,6.89,6,まくり,5,0.08,.  .,0.1559375,0.14817733990147783,0.125,0.4583333333333333,0.0
2024-09-21,芦屋,9,予選特賞,6,4733,赤井　睦,35,徳島,47,B1,5.32,37.76,0.0,0.0,10,29.9,52,52.34,雨,南,3,3,6.88,4,まくり,6,0.08,1.53.8,0.14952380952380953,0.16078651685393258,0.13636363636363635,0.2727272727272727,0.0
2024-09-21,芦屋,10,予選特賞,1,4519,清水沙樹,37,東京,52,B1,5.06,32.65,3.6,20.0,25,35.9,35,49.46,曇り,南,1,1,6.84,4,差し,1,0.13,1.52.4,0.17081081081081081,0.15328502415458936,0.047619047619047616,0.19047619047619047,0.0
2024-09-21,芦屋,10,予選特賞,2,4304,藤崎小百,41,福岡,47,B2,6.41,48.15,5.0,30.0,49,39.45,19,42.57,曇り,南,1,1,6.9,1,差し,2,0.08,1.48.9,0.12,0.14,0.05,0.25,0.0
2024-09-21,芦屋,10,予選特賞,3,4499,滝川真由,36,長崎,45,A2,6.12,43.93,5.83,46.34,51,33.33,70,34.0,曇り,南,1,1,6.84,2,差し,3,0.08,1.50.3,0.13766666666666666,0.16199074074074074,0.20689655172413793,0.3448275862068966,0.0
2024-09-21,芦屋,10,予選特賞,4,4190,長嶋万記,43,静岡,50,A2,6.76,43.88,5.58,33.33,3,28.3,39,36.52,曇り,南,1,1,6.85,3,差し,4,0.13,1.52.4,0.155,0.14596330275229358,0.02631578947368421,0.34210526315789475,0.5526315789473685
2024-09-21,芦屋,10,予選特賞,5,5194,大久保佑,23,埼玉,44,B1,4.01,21.59,4.9,30.0,59,37.23,21,31.43,曇り,南,1,1,6.89,6,差し,5,0.12,.  .,0.14875,0.1689855072463768,0.03333333333333333,0.26666666666666666,0.0
2024-09-21,芦屋,10,予選特賞,6,4642,松尾夏海,32,香川,46,A1,6.38,47.32,6.73,63.64,24,33.01,50,28.0,曇り,南,1,1,6.91,5,差し,6,0.19,.  .,0.155,0.14755656108597284,0.03225806451612903,0.22580645161290322,0.0
2024-09-21,芦屋,11,予選特選,1,5163,清水愛海,24,山口,45,B1,6.08,46.0,3.0,5.88,36,38.14,27,35.51,曇り,南,2,2,6.87,2,まくり差し,4,0.07,1.50.4,0.1766666666666667,0.18052325581395348,0.0,0.2,0.0
2024-09-21,芦屋,11,予選特選,2,3232,山川美由,57,香川,47,A2,7.24,56.76,6.58,51.52,11,32.63,69,38.61,曇り,南,2,2,6.85,3,まくり差し,1,0.22,1.52.4,0.14432432432432432,0.14461206896551723,0.03225806451612903,0.3548387096774194,0.0
2024-09-21,芦屋,11,予選特選,3,4286,平田さや,40,東京,49,A2,6.12,42.67,5.5,30.0,6,32.63,12,35.16,曇り,南,2,2,6.82,4,まくり差し,3,0.16,1.53.9,0.14886363636363636,0.16293478260869565,0.5862068965517241,0.20689655172413793,0.0
2024-09-21,芦屋,11,予選特選,4,4874,池田奈津,30,福岡,52,B1,4.21,22.5,4.1,16.67,15,43.75,25,38.39,曇り,南,2,2,6.9,5,まくり差し,2,0.13,.  .,0.16321428571428573,0.15849056603773584,0.08,0.56,0.6
2024-09-21,芦屋,11,予選特選,5,5123,福山恵里,28,山口,48,B1,4.22,24.14,2.5,10.0,52,30.0,41,31.52,曇り,南,2,2,6.84,6,まくり差し,5,0.22,.  .,0.24500000000000002,0.18661290322580645,0.21739130434782608,0.34782608695652173,0.0
2024-09-21,芦屋,11,予選特選,6,3435,寺田千恵,55,岡山,45,A1,6.62,47.27,7.12,57.63,8,34.78,20,34.65,曇り,南,2,2,6.83,1,まくり差し,6,0.08,1.48.9,0.1810810810810811,0.15625925925925926,0.12,0.44,0.0
2024-09-21,芦屋,12,予選特選,1,4627,藤原菜希,38,東京,48,A1,7.37,61.17,6.41,50.0,9,43.93,64,43.56,曇り,南,2,2,6.78,1,逃げ,1,0.09,1.48.8,0.10134615384615385,0.13171052631578947,0.047619047619047616,0.3333333333333333,0.0
2024-09-21,芦屋,12,予選特選,2,4773,中川りな,31,福岡,48,A2,5.73,37.14,6.78,54.05,13,40.37,54,21.95,曇り,南,2,2,6.72,2,逃げ,2,0.06,1.49.9,0.18151515151515152,0.17315217391304347,0.16,0.36,0.0
2024-09-21,芦屋,12,予選特選,3,4893,渡邉真奈,34,東京,47,B1,5.39,32.04,0.0,0.0,30,44.0,34,35.35,曇り,南,2,2,6.79,5,逃げ,3,0.09,.  .,0.14325000000000002,0.15541463414634146,0.3870967741935484,0.3225806451612903,0.0
2024-09-21,芦屋,12,予選特選,4,4884,勝浦真帆,28,岡山,46,B1,5.75,40.83,3.79,21.05,14,46.24,38,34.55,曇り,南,2,2,6.83,4,逃げ,4,0.14,1.54.0,0.14195121951219514,0.14411522633744858,0.04878048780487805,0.2926829268292683,0.5853658536585366
2024-09-21,芦屋,12,予選特選,5,4433,川野芽唯,38,福岡,47,A1,6.65,44.44,6.89,55.08,41,46.53,30,25.0,曇り,南,2,2,6.84,3,逃げ,5,0.16,1.51.6,0.21,0.18918032786885247,0.07692307692307693,0.41025641025641024,0.0
2024-09-21,芦屋,12,予選特選,6,4289,落合直子,39,大阪,46,A2,6.19,47.58,6.4,50.0,50,39.81,68,32.71,曇り,南,2,2,6.86,6,逃げ,6,0.12,.  .,0.1264705882352941,0.13810606060606062,0.17647058823529413,0.3235294117647059,0.0
2024-09-21,下関,1,予選,1,3825,宮嵜隆太,51,福岡,59,B1,4.36,25.51,4.0,17.65,15,33.33,22,38.6,雨,東,1,1,6.85,3,まくり差し,1,0.17,1.55.3,0.13625,0.13902702702702702,0.09375,0.25,0.0
2024-09-21,下関,1,予選,2,4479,矢野真梨,36,山口,44,B2,2.83,8.33,5.4,30.0,28,36.44,71,28.45,雨,東,1,1,6.91,6,まくり差し,2,0.29,.  .,0.15000000000000002,0.18615384615384614,0.038461538461538464,0.38461538461538464,0.0
2024-09-21,下関,1,予選,3,4339,平瀬城啓,40,福井,54,B1,4.25,22.5,3.89,22.22,33,32.77,21,23.48,雨,東,1,1,6.95,5,まくり差し,3,0.31,.  .,0.18636363636363637,0.17988505747126438,0.3548387096774194,0.3870967741935484,0.0
2024-09-21,下関,1,予選,4,4054,福嶋智之,46,岡山,53,B1,4.46,25.74,4.11,24.44,31,26.72,63,36.36,雨,東,1,1,6.84,2,まくり差し,4,0.12,1.54.0,0.17161290322580647,0.15534031413612567,0.11428571428571428,0.34285714285714286,0.5142857142857142
2024-09-21,下関,1,予選,5,3627,井上恵一,55,福岡,54,B1,4.21,17.35,4.28,22.5,61,40.87,32,30.09,雨,東,1,1,6.84,1,まくり差し,5,0.1,1.52.0,0.18947368421052632,0.18213953488372095,0.10810810810810811,0.2702702702702703,0.0
2024-09-21,下関,1,予選,6,3863,海老澤泰,50,東京,56,A2,4.01,23.36,4.11,27.78,75,32.11,40,37.72,雨,東,1,1,6.89,4,まくり差し,6,0.11,1.56.4,0.16533333333333333,0.15713636363636363,0.06451612903225806,0.3548387096774194,0.0
2024-09-21,下関,2,予選,1,3901,松田憲幸,47,山口,52,B1,4.77,29.73,5.04,32.14,71,40.18,43,31.36,曇り,南,2,2,6.85,1,逃げ,1,0.2,1.52.3,0.1763888888888889,0.19364444444444445,0.0,0.42857142857142855,0.0
2024-09-21,下関,2,予選,2,4299,中島浩哉,41,長崎,56,B1,3.53,17.95,4.2,22.86,37,29.46,17,28.21,曇り,南,2,2,6.88,6,逃げ,3,0.21,.  .,0.1612,0.15257309941520467,0.0,0.07407407407407407,0.0
2024-09-21,下関,2,予選,3,4056,小西英輝,46,福井,54,B1,4.58,20.95,3.4,15.0,30,32.71,37,35.96,曇り,南,2,2,6.85,5,逃げ,4,0.25,.  .,0.15205882352941177,0.15387096774193548,0.3333333333333333,0.42857142857142855,0.0
2024-09-21,下関,2,予選,4,4173,岡谷健吾,41,広島,57,B1,4.98,32.69,5.95,45.33,12,30.51,13,34.51,曇り,南,2,2,6.9,2,逃げ,2,0.22,1.53.3,0.18371428571428572,0.18060344827586206,0.03225806451612903,0.41935483870967744,0.5483870967741935
2024-09-21,下関,2,予選,5,4723,寺島吉彦,38,東京,49,B1,5.85,42.74,0.0,0.0,55,30.17,62,38.74,曇り,南,2,2,6.77,3,逃げ,5,0.25,1.53.9,0.1461111111111111,0.1614655172413793,0.0,0.5806451612903226,0.0
2024-09-21,下関,2,予選,6,3631,田添康介,54,長崎,53,B1,4.66,24.62,5.19,34.62,27,30.77,38,33.05,曇り,南,2,2,6.76,4,逃げ,6,0.21,1.54.7,0.16095238095238096,0.15253521126760564,0.041666666666666664,0.375,0.0
2024-09-21,下関,3,予選,1,5079,大石真央,26,静岡,47,B1,4.4,18.39,4.5,26.92,66,45.71,19,36.28,曇り,南東,2,2,6.83,1,逃げ,1,0.13,1.51.4,0.2090909090909091,0.19478527607361965,0.04,0.28,0.0
2024-09-21,下関,3,予選,2,4009,小林一樹,45,山口,57,A2,5.48,38.54,6.08,43.31,48,38.05,70,34.51,曇り,南東,2,2,6.81,5,逃げ,2,0.11,.  .,0.14,0.13689814814814816,0.0,0.21052631578947367,0.0
2024-09-21,下関,3,予選,3,5006,久保原秀,28,群馬,54,B1,4.16,21.51,2.7,10.0,54,23.89,24,30.97,曇り,南東,2,2,6.85,2,逃げ,3,0.13,1.52.8,0.17500000000000002,0.16509803921568628,0.35714285714285715,0.47619047619047616,0.0
2024-09-21,下関,3,予選,4,5293,眞崎武蔵,22,静岡,51,B1,2.78,12.05,0.0,0.0,74,25.0,31,33.33,曇り,南東,2,2,6.86,6,逃げ,6,0.18,.  .,0.18055555555555555,0.17679738562091504,0.17073170731707318,0.5365853658536586,0.4634146341463415
2024-09-21,下関,3,予選,5,4036,金田　諭,45,埼玉,52,A1,6.8,54.95,0.0,0.0,52,39.25,51,41.38,曇り,南東,2,2,6.85,3,逃げ,4,0.09,1.54.5,0.16107142857142856,0.15269767441860466,0.14634146341463414,0.4146341463414634,0.0
2024-09-21,下関,3,予選,6,4402,乙藤智史,39,福岡,54,A2,5.72,40.63,6.44,44.44,50,30.63,29,31.03,曇り,南東,2,2,6.85,4,逃げ,5,0.14,1.55.7,0.21736842105263157,0.17352941176470588,0.06976744186046512,0.27906976744186046,0.0
2024-09-21,下関,4,予選,1,3680,森林　太,51,長崎,54,B1,4.77,26.42,4.67,29.21,26,28.57,64,26.72,曇り,南,2,2,6.89,2,まくり差し,1,0.19,1.52.8,0.19516129032258064,0.20612903225806453,0.0,0.34375,0.0
2024-09-21,下関,4,予選,2,4927,関野　文,30,大阪,43,A1,6.29,45.26,6.74,57.89,22,38.53,39,41.03,曇り,南,2,2,6.86,3,まくり差し,2,0.17,1.54.0,0.18083333333333332,0.17400862068965517,0.02702702702702703,0.2702702702702703,0.0
2024-09-21,下関,4,予選,3,4824,松井洪弥,31,三重,51,A1,6.82,50.82,6.0,46.15,18,30.83,27,30.43,曇り,南,2,2,6.94,1,まくり差し,3,0.14,1.51.7,0.14682926829268295,0.1443071161048689,0.3225806451612903,0.41935483870967744,0.0
2024-09-21,下関,4,予選,4,4003,表　憲一,46,福井,54,A2,5.57,32.61,5.62,30.19,60,35.29,68,38.46,曇り,南,2,2,6.91,5,まくり差し,4,0.2,.  .,0.16318181818181818,0.17254032258064517,0.05263157894736842,0.5263157894736842,0.5263157894736842
2024-09-21,下関,4,予選,5,3224,栗山繁洋,59,佐賀,54,B1,4.27,24.78,4.43,24.49,43,23.58,23,34.91,曇り,南,2,2,6.88,6,まくり差し,5,0.27,.  .,0.15696969696969695,0.17305,0.11428571428571428,0.3142857142857143,0.0
2024-09-21,下関,4,予選,6,5167,小川竜太,24,埼玉,52,B1,3.91,14.29,2.8,6.67,20,38.89,67,40.91,曇り,南,2,2,6.88,4,まくり差し,6,0.25,1.55.1,0.13720000000000002,0.14496815286624204,0.0,0.3055555555555556,0.0
2024-09-21,下関,5,シーモ戦,1,3796,長野道臣,51,静岡,54,A2,5.38,37.96,5.46,35.9,72,25.0,66,39.32,曇り,南東,3,3,6.84,1,逃げ,1,0.18,1.51.5,0.16760000000000003,0.1746468401486989,0.0,0.23529411764705882,0.0
2024-09-21,下関,5,シーモ戦,2,4324,海野康志,36,山口,61,A1,7.31,60.0,7.2,55.24,39,33.65,30,32.17,曇り,南東,3,3,6.87,3,逃げ,2,0.17,1.54.9,0.14250000000000002,0.1402996254681648,0.0,0.2413793103448276,0.0
2024-09-21,下関,5,シーモ戦,3,4753,森　照夫,36,福岡,55,B1,4.74,29.47,4.29,25.0,34,35.71,16,25.64,曇り,南東,3,3,6.93,4,逃げ,3,0.12,1.56.7,0.16035714285714286,0.15065359477124182,0.10344827586206896,0.41379310344827586,0.0
2024-09-21,下関,5,シーモ戦,4,4579,中嶋健一,35,三重,53,A1,6.5,47.69,6.0,40.0,19,33.62,46,42.98,曇り,南東,3,3,6.83,2,逃げ,4,0.12,1.52.8,0.18,0.1586434108527132,0.030303030303030304,0.48484848484848486,0.5454545454545454
2024-09-21,下関,5,シーモ戦,5,5180,藤本紗弥,26,山口,47,B2,0.0,0.0,2.83,4.55,69,45.38,52,27.59,曇り,南東,3,3,6.87,5,逃げ,5,0.25,.  .,,,0.03125,0.28125,0.0
