レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,6,一般,4,3949,今出晋二,48,岡山,57,B1,4.68,26.32,4.09,17.14,65,35.16,46,32.61,晴,北,6,5,6.87,6,逃げ,4,0.13,.  .,0.13772727272727273,0.15246478873239436,0.2127659574468085,0.2978723404255319,0.0
大村,6,一般,5,3833,中辻博訓,50,福井,52,A1,6.78,52.76,7.29,64.29,13,38.64,63,31.11,晴,北,6,5,6.83,4,逃げ,5,0.15,1.54.0,0.132258064516129,0.12893129770992368,0.2619047619047619,0.38095238095238093,0.0
大村,6,一般,6,4691,水原　慎,41,徳島,51,B1,4.05,20.0,4.3,30.0,18,49.43,68,37.97,晴,北,6,5,6.82,3,逃げ,6,0.13,1.52.9,0.17142857142857143,0.161991341991342,0.17307692307692307,0.5192307692307693,0.0
大村,7,一般,1,4247,齊藤　優,42,徳島,54,B1,5.31,31.18,5.0,35.0,45,42.7,72,27.27,晴,北東,5,4,6.82,5,まくり差し,1,0.14,.  .,0.18586206896551727,0.15762626262626264,0.2,0.4666666666666667,0.0
大村,7,一般,2,4919,吉田翔悟,33,長崎,52,B1,4.74,29.03,4.92,29.69,22,44.68,29,39.13,晴,北東,5,4,6.84,3,まくり差し,2,0.16,1.52.0,0.154,0.14809523809523809,0.3333333333333333,0.3333333333333333,0.0
大村,7,一般,3,3776,横井健太,49,愛知,57,B1,3.34,9.68,2.73,0.0,14,18.39,73,31.52,晴,北東,5,4,6.88,6,まくり差し,3,0.17,.  .,0.17935483870967744,0.18314285714285714,0.09090909090909091,0.2727272727272727,0.5454545454545454
大村,7,一般,4,4704,河野　大,36,徳島,51,A2,6.38,49.11,6.1,40.38,72,39.78,70,38.89,晴,北東,5,4,6.83,4,まくり差し,4,0.16,1.53.0,0.16175,0.15520161290322582,0.0,0.36363636363636365,0.0
大村,7,一般,5,5298,水谷理人,22,香川,50,B1,6.19,47.06,3.92,16.67,50,23.91,44,36.36,晴,北東,5,4,6.83,1,まくり差し,5,0.13,1.49.3,0.154375,0.15310344827586206,0.0,0.5833333333333334,0.0
大村,7,一般,6,4096,石橋道友,42,長崎,53,A1,7.25,58.25,7.09,57.35,71,34.41,65,39.33,晴,北東,5,4,6.79,2,まくり差し,6,0.22,1.50.7,0.11454545454545455,0.13050847457627118,0.0,0.0,0.0
大村,8,一般,1,3837,秋山広一,49,香川,52,A2,5.91,43.75,6.15,47.5,75,37.89,64,36.47,晴,北東,5,4,6.87,2,まくり差し,1,0.11,1.51.4,0.13403508771929826,0.15132142857142855,0.0,0.2222222222222222,0.0
大村,8,一般,2,3793,高橋真吾,52,埼玉,57,B1,3.83,14.44,4.33,22.22,68,36.56,35,25.81,晴,北東,5,4,6.96,5,まくり差し,2,0.15,.  .,0.15527777777777776,0.17098445595854922,0.46875,0.40625,0.0
大村,8,一般,3,5048,眞鳥康太,30,長崎,55,B1,4.02,14.81,4.57,22.83,35,22.47,62,38.3,晴,北東,5,4,6.85,1,まくり差し,3,0.13,1.50.1,0.1583783783783784,0.17316939890710384,0.13636363636363635,0.5909090909090909,0.45454545454545453
大村,8,一般,4,3939,渡辺真至,46,愛知,53,A2,6.09,37.5,6.58,66.67,55,26.67,40,32.26,晴,北東,5,4,6.88,3,まくり差し,4,0.21,1.52.4,0.14214285714285715,0.1493488372093023,0.08,0.52,0.0
大村,8,一般,5,4811,向井田佑,35,広島,50,B1,4.99,33.0,5.7,37.04,46,25.26,74,33.33,晴,北東,5,4,6.84,4,まくり差し,5,0.19,1.53.0,0.1821276595744681,0.16316793893129772,0.16,0.2,0.0
大村,8,一般,6,5369,岡崎凪汰,22,長崎,51,B2,0.0,0.0,0.0,0.0,37,32.95,56,36.36,晴,北東,5,4,6.85,6,まくり差し,6,0.32,.  .,0.28500000000000003,0.28500000000000003,0.045454545454545456,0.22727272727272727,0.0
大村,9,一般特選,1,4036,金田　諭,46,埼玉,52,A1,6.54,51.06,6.33,58.33,70,40.23,60,28.42,晴,北東,5,4,6.81,1,逃げ,1,0.15,1.49.6,0.13296296296296295,0.15464435146443514,0.045454545454545456,0.22727272727272727,0.0
大村,9,一般特選,2,5038,金田智博,26,福井,52,B1,5.76,39.05,7.0,58.82,44,28.09,19,30.85,晴,北東,5,4,6.8,2,逃げ,2,0.18,1.51.3,0.14928571428571427,0.17086206896551726,0.2,0.32,0.0
大村,9,一般特選,3,3662,大庭元明,54,福岡,57,A2,5.65,37.6,5.74,52.63,43,29.35,51,39.36,晴,北東,5,4,6.86,3,逃げ,3,0.16,1.52.9,0.14976744186046512,0.1535135135135135,0.0,0.37142857142857144,0.6
大村,9,一般特選,4,4798,浜先真範,31,広島,51,A1,6.01,32.97,5.58,32.5,61,28.26,31,40.0,晴,北東,5,4,6.79,5,逃げ,4,0.19,.  .,0.13675675675675678,0.1501951219512195,0.04,0.28,0.0
大村,9,一般特選,5,3842,星野太郎,48,三重,52,A2,5.73,40.63,0.0,0.0,40,23.33,28,28.26,晴,北東,5,4,6.9,6,逃げ,5,0.19,.  .,0.18613636363636363,0.17419463087248324,0.03571428571428571,0.21428571428571427,0.0
大村,9,一般特選,6,4623,中北将史,39,三重,53,B1,4.44,18.09,0.0,0.0,74,24.18,18,39.56,晴,北東,5,4,6.82,4,逃げ,6,0.17,1.53.4,0.18875,0.16427230046948357,0.0,0.13793103448275862,0.0
芦屋,1,サンライズＶ,1,4771,下寺秀和,31,広島,54,A2,6.39,48.08,6.26,41.86,33,34.46,17,27.13,晴,北,5,5,6.68,1,逃げ,1,0.21,1.49.2,0.1463157894736842,0.1380188679245283,0.037037037037037035,0.37037037037037035,0.0
芦屋,1,サンライズＶ,2,3615,横田　茂,51,広島,51,B1,4.48,30.25,4.23,26.67,14,43.38,44,35.71,晴,北,5,5,6.79,4,逃げ,2,0.3,1.54.7,0.1532,0.15665369649805447,0.6296296296296297,0.2222222222222222,0.0
芦屋,1,サンライズＶ,3,4785,木幡純也,36,愛知,52,B1,4.07,17.39,4.15,15.38,18,26.98,34,30.94,晴,北,5,5,6.79,5,逃げ,3,0.22,.  .,0.19555555555555557,0.188876404494382,0.08333333333333333,0.5833333333333334,0.5833333333333334
芦屋,1,サンライズＶ,4,3808,秋田健太,49,埼玉,61,B1,3.84,16.67,3.59,17.65,30,43.28,43,35.61,晴,北,5,5,6.84,6,逃げ,4,0.11,.  .,0.14125000000000001,0.14904306220095695,0.21739130434782608,0.30434782608695654,0.0
芦屋,1,サンライズＶ,5,5073,上原健次,29,福岡,55,B1,4.01,16.46,4.55,19.18,4,34.51,58,29.71,晴,北,5,5,6.7,3,逃げ,5,0.21,1.52.6,0.14971428571428572,0.16540106951871658,0.125,0.4166666666666667,0.0
芦屋,1,サンライズＶ,6,5352,西岡蒼志,20,香川,57,B2,1.59,0.0,0.0,0.0,43,31.69,22,40.54,晴,北,5,5,6.74,2,逃げ,6,0.26,1.50.6,0.23058823529411765,0.2292207792207792,0.058823529411764705,0.35294117647058826,0.0
芦屋,2,サンライズＷ,1,4059,入澤友治,45,東京,54,A2,5.54,40.98,6.06,38.89,26,31.36,14,27.2,晴,北,5,5,6.72,2,まくり差し,1,0.22,1.55.4,0.1509090909090909,0.14585470085470087,0.15384615384615385,0.34615384615384615,0.0
芦屋,2,サンライズＷ,2,3340,池田雷太,59,東京,56,B1,4.57,23.15,5.75,33.33,1,39.73,51,29.63,晴,北,5,5,6.71,4,まくり差し,2,0.31,1.59.7,0.16139534883720932,0.18382488479262674,0.4117647058823529,0.38235294117647056,0.0
芦屋,2,サンライズＷ,3,4423,坂口貴彦,35,岡山,56,B1,4.87,31.03,3.97,20.59,13,40.56,33,33.09,晴,北,5,5,6.76,3,まくり差し,5,0.24,1.57.9,0.15942857142857142,0.16884057971014493,0.05,0.375,0.55
芦屋,2,サンライズＷ,4,4019,笠原　亮,44,静岡,52,A1,6.81,50.41,6.6,50.0,47,34.31,23,34.31,晴,北,5,5,6.76,1,まくり差し,3,0.25,1.52.8,0.16842105263157894,0.17031674208144795,0.07317073170731707,0.3902439024390244,0.0
芦屋,2,サンライズＷ,6,5308,藤森拓海,20,福岡,53,B2,2.29,3.9,1.86,7.14,46,27.46,27,35.97,晴,北,5,5,6.72,5,まくり差し,6,0.3,.  .,0.17633333333333334,0.1867785234899329,0.1935483870967742,0.2903225806451613,0.0
芦屋,3,サンライズＸ,1,4189,川上　剛,43,福岡,57,A1,5.74,41.18,6.26,44.06,5,40.82,12,38.85,晴,北,5,5,6.71,1,逃げ,1,0.13,1.49.6,0.14492753623188406,0.15559485530546624,0.06896551724137931,0.2413793103448276,0.0
芦屋,3,サンライズＸ,2,4567,上村慎太,36,山口,51,B1,3.8,18.67,4.5,21.88,8,36.49,20,40.94,晴,北,5,5,6.67,3,逃げ,2,0.15,1.50.9,0.1941176470588235,0.21925925925925926,0.037037037037037035,0.37037037037037035,0.0
芦屋,3,サンライズＸ,3,4377,濱本優一,40,大阪,49,A2,5.58,36.79,6.0,46.88,29,34.81,30,30.43,晴,北,5,5,6.76,2,逃げ,3,0.13,1.50.8,0.1688888888888889,0.1734274193548387,0.3548387096774194,0.45161290322580644,0.0
芦屋,3,サンライズＸ,4,4315,山崎昂介,40,長崎,52,B1,5.56,37.5,5.04,30.77,44,41.84,68,37.76,晴,北,5,5,6.75,6,逃げ,4,0.16,.  .,0.1611904761904762,0.16261467889908257,0.10526315789473684,0.39473684210526316,0.5789473684210527
芦屋,3,サンライズＸ,5,3629,浅見昌克,55,埼玉,51,A2,4.79,23.29,2.83,0.0,3,31.47,42,30.94,晴,北,5,5,6.84,4,逃げ,5,0.08,1.51.1,0.13428571428571429,0.14855855855855854,0.11764705882352941,0.3235294117647059,0.0
芦屋,3,サンライズＸ,6,4272,大場広孝,42,福岡,57,B1,4.99,27.35,5.3,30.95,35,32.39,45,33.33,晴,北,5,5,6.79,5,逃げ,6,0.17,.  .,0.15527777777777776,0.15111969111969112,0.10714285714285714,0.2857142857142857,0.0
芦屋,4,サンライズＹ,1,4025,山本隆幸,47,兵庫,52,A1,6.17,43.18,5.63,21.05,25,30.87,15,27.48,曇り,北,5,5,6.67,1,逃げ,1,0.1,1.55.8,0.1788888888888889,0.17853556485355648,0.0,0.34285714285714286,0.0
芦屋,4,サンライズＹ,3,3072,西田　靖,63,東京,55,A2,4.51,24.1,5.2,40.0,23,44.36,57,37.59,曇り,北,5,5,6.68,4,逃げ,2,0.11,2.12.2,0.13097560975609757,0.1492079207920792,0.0,0.041666666666666664,0.0
芦屋,4,サンライズＹ,4,4852,川原祐明,29,香川,51,A2,6.2,40.5,6.71,52.38,41,44.2,11,28.68,曇り,北,5,5,6.72,2,逃げ,3,0.18,1.58.3,0.15725,0.16517786561264822,0.3333333333333333,0.4583333333333333,0.0
芦屋,4,サンライズＹ,6,4656,大崎　翔,37,兵庫,59,B1,5.27,33.68,5.33,44.44,56,42.47,61,28.03,曇り,北,5,5,6.78,3,逃げ,5,0.17,1.59.3,0.162,0.15941176470588236,0.03125,0.5,0.5625
芦屋,5,サンライズＺ,1,4239,竹田辰也,40,山口,52,A1,6.22,45.24,7.44,33.33,17,30.37,35,46.85,晴,北,5,5,6.76,1,逃げ,1,0.15,1.48.3,0.11924528301886793,0.1395582329317269,0.0,0.53125,0.0
芦屋,5,サンライズＺ,2,3808,秋田健太,49,埼玉,61,B1,3.84,16.67,3.59,17.65,30,43.28,43,35.61,晴,北,5,5,6.84,5,逃げ,2,0.16,.  .,0.1631578947368421,0.14904306220095695,0.037037037037037035,0.48148148148148145,0.0
芦屋,5,サンライズＺ,3,3535,渡　修平,52,兵庫,51,B1,3.63,20.0,1.4,0.0,16,34.06,13,39.44,晴,北,5,5,6.81,6,逃げ,3,0.25,.  .,0.21033333333333334,0.18837500000000001,0.04,0.28,0.0
芦屋,5,サンライズＺ,4,4195,前川守嗣,42,福岡,58,A2,5.37,31.3,5.42,37.1,38,23.14,21,29.5,晴,北,5,5,6.81,2,逃げ,4,0.17,1.50.0,0.14257142857142857,0.14286458333333332,0.0,0.2857142857142857,0.0
芦屋,5,サンライズＺ,5,4785,木幡純也,36,愛知,52,B1,4.07,17.39,4.15,15.38,18,26.98,34,30.94,晴,北,5,5,6.79,4,逃げ,5,0.2,1.53.0,0.19970588235294118,0.188876404494382,0.3333333333333333,0.48717948717948717,0.0
芦屋,5,サンライズＺ,6,4273,佐藤　旭,42,静岡,53,A2,4.98,26.89,5.42,26.32,37,31.11,16,40.44,晴,北,5,5,6.84,3,逃げ,6,0.18,1.51.8,0.17333333333333334,0.17568702290076335,0.15789473684210525,0.4473684210526316,0.4473684210526316
芦屋,6,予選,1,4257,古川　健,41,広島,52,B1,4.57,24.32,4.52,26.09,52,27.64,18,36.69,晴,北,6,6,6.66,1,逃げ,1,0.1,1.49.2,0.13870967741935483,0.14914572864321607,0.1,0.45,0.0
芦屋,6,予選,2,4150,山田雄太,42,静岡,57,A1,6.53,49.17,5.91,52.17,42,30.0,52,49.65,晴,北,6,6,6.76,2,逃げ,2,0.1,1.50.4,0.1382857142857143,0.12861111111111112,0.02702702702702703,0.2702702702702703,0.0
芦屋,6,予選,3,5208,屋良龍紀,27,長崎,51,B1,3.71,14.89,1.98,2.04,53,27.03,69,36.88,晴,北,6,6,6.73,4,逃げ,3,0.11,1.53.1,0.12444444444444445,0.16789215686274508,0.0,0.4,0.0
芦屋,6,予選,4,4423,坂口貴彦,35,岡山,56,B1,4.87,31.03,3.97,20.59,13,40.56,33,33.09,晴,北,6,6,6.76,5,逃げ,4,0.17,.  .,0.1561764705882353,0.16884057971014493,0.029411764705882353,0.3235294117647059,0.0
芦屋,6,予選,5,5352,西岡蒼志,20,香川,57,B2,1.59,0.0,0.0,0.0,43,31.69,22,40.54,晴,北,6,6,6.72,6,逃げ,6,0.27,.  .,0.2212,0.2292207792207792,0.3333333333333333,0.3939393939393939,0.0
芦屋,6,予選,6,3576,白水勝也,52,福岡,52,A1,6.33,43.75,6.59,44.83,21,42.96,24,21.71,晴,北,6,6,6.72,3,逃げ,5,0.18,1.50.8,0.17025,0.1637037037037037,0.05263157894736842,0.5263157894736842,0.6052631578947368
芦屋,7,予選,1,5073,上原健次,29,福岡,55,B1,4.01,16.46,4.55,19.18,4,34.51,58,29.71,晴,北,5,5,6.67,5,まくり,1,0.22,.  .,0.18,0.16540106951871658,0.08571428571428572,0.3142857142857143,0.0
芦屋,7,予選,2,4315,山崎昂介,40,長崎,52,B1,5.56,37.5,5.04,30.77,44,41.84,68,37.76,晴,北,5,5,6.69,3,まくり,2,0.21,1.52.8,0.1635,0.16261467889908257,0.029411764705882353,0.29411764705882354,0.0
芦屋,7,予選,3,5308,藤森拓海,20,福岡,53,B2,2.29,3.9,1.86,7.14,46,27.46,32,34.04,晴,北,5,5,6.78,1,まくり,3,0.16,1.49.5,0.16666666666666666,0.1867785234899329,0.0,0.25,0.0
芦屋,7,予選,4,3615,横田　茂,51,広島,51,B1,4.48,30.25,4.23,26.67,14,43.38,44,35.71,晴,北,5,5,6.8,2,まくり,4,0.15,1.51.6,0.15954545454545455,0.15665369649805447,0.0,0.1935483870967742,0.0
芦屋,7,予選,5,3340,池田雷太,59,東京,56,B1,4.57,23.15,5.75,33.33,1,39.73,51,29.63,晴,北,5,5,6.74,4,まくり,5,0.17,1.53.5,0.17558823529411763,0.18382488479262674,0.1111111111111111,0.4074074074074074,0.0
芦屋,7,予選,6,5382,山下心一,20,福岡,51,B2,0.0,0.0,0.0,0.0,28,37.06,19,40.94,晴,北,5,5,6.75,6,まくり,6,0.27,.  .,0.2233333333333333,0.2233333333333333,0.03125,0.46875,0.5625
芦屋,8,予選,1,3687,花田和明,54,愛知,54,B1,3.75,16.67,0.0,0.0,2,28.68,62,32.09,晴,北,5,5,6.67,1,逃げ,1,0.05,1.48.3,0.14391304347826087,0.184,0.03125,0.21875,0.0
芦屋,8,予選,2,4537,渡邉和将,34,岡山,51,A1,6.93,52.07,5.93,51.11,40,33.1,63,21.54,晴,北,5,5,6.66,2,逃げ,4,0.09,1.49.0,0.10846153846153847,0.1254761904761905,0.0,0.16666666666666666,0.0
芦屋,8,予選,3,4567,上村慎太,36,山口,51,B1,3.8,18.67,4.5,21.88,8,36.49,20,40.94,晴,北,5,5,6.69,4,逃げ,5,0.18,1.53.5,0.1988888888888889,0.21925925925925926,0.0,0.2,0.0
芦屋,8,予選,5,3072,西田　靖,63,東京,55,A2,4.51,24.1,5.2,40.0,23,44.36,39,35.71,晴,北,5,5,6.73,3,逃げ,2,0.03,1.51.5,0.1520689655172414,0.1492079207920792,0.0,0.05555555555555555,0.0
芦屋,8,予選,6,3297,藤丸光一,57,福岡,49,B1,5.45,40.82,5.17,31.88,51,35.25,25,36.3,晴,北,5,5,6.68,5,逃げ,3,0.01,.  .,0.17794117647058824,0.18225225225225225,0.40540540540540543,0.2702702702702703,0.0
芦屋,9,予選特賞,1,4653,小野達哉,38,大阪,52,A1,6.96,53.91,5.94,41.94,6,37.14,37,44.06,晴,北,5,5,6.63,1,逃げ,1,0.27,1.48.2,0.13546875,0.138,0.06060606060606061,0.36363636363636365,0.5151515151515151
芦屋,9,予選特賞,2,4881,檀　将太,28,福岡,50,B2,3.16,12.73,2.87,17.39,59,34.56,46,27.34,晴,北,5,5,6.65,5,逃げ,2,0.28,.  .,0.1691304347826087,0.17701754385964913,0.08333333333333333,0.4444444444444444,0.0
芦屋,9,予選特賞,4,3527,中嶋誠一,53,長崎,53,B1,5.26,31.43,5.82,38.55,55,29.01,40,30.71,晴,北,5,5,6.76,4,逃げ,3,0.25,1.52.6,0.20447368421052634,0.1771497584541063,0.027777777777777776,0.19444444444444445,0.0
芦屋,9,予選特賞,5,4551,三川昂暁,35,福岡,54,A2,5.84,38.24,5.97,42.34,12,28.81,65,38.46,晴,北,5,5,6.7,2,逃げ,4,0.24,1.49.5,0.17939393939393938,0.15670995670995672,0.10256410256410256,0.3333333333333333,0.0
芦屋,9,予選特賞,6,4019,笠原　亮,44,静岡,52,A1,6.81,50.41,6.6,50.0,47,34.31,23,34.31,晴,北,5,5,6.71,3,逃げ,5,0.23,1.52.2,0.1960975609756098,0.17031674208144795,0.15384615384615385,0.15384615384615385,0.0
芦屋,9,予選特賞,5,4653,小野達哉,38,大阪,52,A1,6.96,53.91,5.94,41.94,6,37.14,37,44.06,晴,北,5,5,6.63,1,逃げ,1,0.27,1.48.2,0.14297297297297298,0.138,0.7407407407407407,0.18518518518518517,0.0
若松,1,一般戦,1,4729,佐藤謙史,35,福岡,56,B1,4.93,26.67,5.54,31.75,16,40.18,52,25.0,曇り,北東,3,3,6.87,1,逃げ,1,0.09,1.49.5,0.1559375,0.15086580086580087,0.2553191489361702,0.40425531914893614,0.48936170212765956
若松,1,一般戦,2,5160,藤森陸斗,25,福岡,52,B1,4.46,28.18,3.84,20.0,15,29.63,73,33.33,曇り,北東,3,3,6.94,4,逃げ,2,0.12,1.53.8,0.13135135135135137,0.14227272727272727,0.12195121951219512,0.6829268292682927,0.0
若松,1,一般戦,3,3843,上之晃弘,48,長崎,54,B1,4.76,28.7,4.52,24.14,13,33.92,47,35.11,曇り,北東,3,3,6.87,2,逃げ,3,0.09,1.50.7,0.1711111111111111,0.1618503937007874,0.15,0.45,0.0
