レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,3,３ライズ戦予,2,4204,柴田大輔,41,福岡,52,B1,3.88,23.53,4.69,22.86,27,37.2,49,32.05,晴,南,3,3,6.67,6,まくり差し,2,0.29,1.56.5,0.18344827586206897,0.2186390532544379,0.4,0.45,0.0
唐津,3,３ライズ戦予,3,3489,大場　敏,57,静岡,52,A2,5.93,40.5,6.18,45.45,38,30.04,32,28.57,晴,南,3,3,6.67,1,まくり差し,3,0.16,1.50.0,0.1396,0.15713286713286712,0.041666666666666664,0.6458333333333334,0.4583333333333333
唐津,3,３ライズ戦予,4,5143,常盤海心,23,徳島,55,B1,2.5,8.0,2.55,5.0,56,32.73,74,30.0,晴,南,3,3,6.72,5,まくり差し,4,0.51,1.56.0,0.2168421052631579,0.20099999999999998,0.09302325581395349,0.3488372093023256,0.0
唐津,3,３ライズ戦予,5,5255,藤原仙二,20,滋賀,53,B1,4.96,25.77,0.0,0.0,17,35.16,58,34.09,晴,南,3,3,6.68,4,まくり差し,5,0.12,1.55.1,0.1626984126984127,0.16434579439252336,0.06976744186046512,0.5348837209302325,0.0
唐津,3,３ライズ戦予,6,3501,川上昇平,55,長崎,55,B1,3.88,18.1,4.74,22.08,33,36.05,52,35.56,晴,南,3,3,6.7,3,まくり差し,6,0.09,1.54.0,0.14793103448275863,0.14885167464114832,0.06976744186046512,0.4186046511627907,0.0
唐津,4,おは４戦予選,1,5218,山田理央,24,香川,46,B1,4.99,25.81,0.0,0.0,65,31.46,36,30.49,晴,南西,3,3,6.67,1,逃げ,1,0.05,1.50.8,0.17043478260869566,0.17112244897959183,0.0,0.2894736842105263,0.0
唐津,4,おは４戦予選,2,3918,深井利寿,49,滋賀,52,A1,6.71,51.11,7.53,63.16,26,31.75,39,35.71,晴,南西,3,3,6.79,3,逃げ,2,0.07,1.54.0,0.18324324324324326,0.17394160583941606,0.2,0.4,0.0
唐津,4,おは４戦予選,3,5003,来田衣織,28,兵庫,47,B1,3.94,18.18,5.19,38.89,37,35.43,34,27.59,晴,南西,3,3,6.69,5,逃げ,3,0.12,1.55.7,0.1815625,0.19436781609195403,0.1111111111111111,0.5555555555555556,0.7777777777777778
唐津,4,おは４戦予選,4,4420,津久井拓,36,群馬,54,A2,5.43,36.36,3.0,11.11,46,35.05,82,35.29,晴,南西,3,3,6.69,4,逃げ,4,0.2,1.54.2,0.1451111111111111,0.1455925925925926,0.2222222222222222,0.5555555555555556,0.0
唐津,4,おは４戦予選,5,4794,和田拓也,34,兵庫,54,A1,6.79,50.64,6.39,48.78,16,38.21,79,42.17,晴,南西,3,3,6.68,2,逃げ,5,0.21,1.53.1,0.14891891891891892,0.13806584362139918,0.0,0.1111111111111111,0.0
唐津,4,おは４戦予選,6,4154,森安弘雅,44,香川,54,B1,5.27,33.94,4.2,10.0,64,36.74,35,25.0,晴,南西,3,3,6.72,6,逃げ,6,0.15,1.57.7,0.21230769230769228,0.17732824427480917,0.0,0.125,0.0
唐津,5,予選特賞Ｂ,1,4982,中村将隆,27,兵庫,52,B1,4.09,16.67,0.0,0.0,42,34.33,60,32.56,晴,西,3,3,6.65,3,まくり差し,1,0.15,1.53.0,0.17166666666666666,0.16413461538461538,0.0,0.2,0.0
唐津,5,予選特賞Ｂ,2,5075,中島秀治,28,滋賀,54,A1,6.71,54.23,3.56,11.11,11,29.47,75,27.71,晴,西,3,3,6.68,4,まくり差し,2,0.28,1.54.3,0.17612244897959184,0.16207017543859648,0.5384615384615384,0.23076923076923078,0.0
唐津,5,予選特賞Ｂ,3,4568,廣瀬真也,36,東京,51,B1,5.55,34.69,5.24,23.53,23,40.18,87,36.9,晴,西,3,3,6.69,6,まくり差し,3,0.14,1.57.0,0.12928571428571428,0.13823788546255505,0.07142857142857142,0.42857142857142855,0.6428571428571429
唐津,5,予選特賞Ｂ,4,3892,草場康幸,48,佐賀,52,B1,5.71,35.35,5.36,29.17,30,40.35,44,40.96,晴,西,3,3,6.63,5,まくり差し,4,0.09,1.55.8,0.17684210526315788,0.1591031390134529,0.0,0.2857142857142857,0.0
唐津,5,予選特賞Ｂ,5,4645,上村純一,44,群馬,55,A2,6.36,48.6,7.63,62.5,69,30.88,85,25.61,晴,西,3,3,6.7,1,まくり差し,5,0.06,1.50.4,0.14125,0.1317241379310345,0.09090909090909091,0.36363636363636365,0.0
唐津,5,予選特賞Ｂ,6,4965,福岡泉水,26,兵庫,50,B1,4.1,23.08,5.44,22.22,49,37.79,37,38.27,晴,西,3,3,6.73,2,まくり差し,6,0.11,1.51.8,0.19111111111111112,0.17007042253521126,0.0,0.2222222222222222,0.0
唐津,6,予選,1,4992,廣瀬篤哉,26,滋賀,55,B1,4.19,22.67,1.0,0.0,52,34.86,77,29.21,晴,南西,3,3,6.72,1,逃げ,1,0.12,1.50.9,0.1475,0.1579581151832461,0.0,0.2857142857142857,0.0
唐津,6,予選,2,4995,田邉亮蔵,33,東京,55,B1,3.99,14.63,5.56,33.33,19,38.53,47,38.3,晴,南西,3,3,6.67,4,逃げ,2,0.18,1.54.7,0.21676470588235294,0.19752747252747255,0.5,0.5,0.0
唐津,6,予選,3,3743,林　美憲,49,徳島,53,A1,6.91,53.49,8.6,80.0,18,40.57,61,44.05,晴,南西,3,3,6.7,2,逃げ,3,0.14,1.52.2,0.14452380952380953,0.13657794676806084,0.14285714285714285,0.2857142857142857,0.42857142857142855
唐津,6,予選,4,5200,筒井美琴,22,福岡,47,B2,2.48,4.84,1.44,0.0,59,35.12,90,57.14,晴,南西,3,3,6.66,6,逃げ,4,0.18,1.59.5,0.21,0.2037037037037037,0.0,0.2857142857142857,0.0
唐津,6,予選,5,4450,平高奈菜,37,香川,47,A2,6.26,45.22,5.95,36.84,13,38.57,76,47.37,晴,南西,3,3,6.74,3,逃げ,5,0.17,1.53.6,0.1803225806451613,0.17192139737991266,0.1111111111111111,0.4444444444444444,0.0
唐津,6,予選,6,4941,孫崎百世,35,滋賀,46,A2,4.92,30.16,4.59,20.69,44,36.21,31,21.95,晴,南西,3,3,6.61,5,逃げ,6,0.19,1.55.4,0.15958333333333333,0.1833168316831683,0.16666666666666666,0.16666666666666666,0.0
唐津,7,予選,1,4299,中島浩哉,41,長崎,56,B1,3.75,19.32,3.75,15.09,50,33.76,69,38.55,晴,南西,3,3,6.68,4,差し,1,0.19,1.55.3,0.13615384615384615,0.14785340314136128,0.0,0.0,0.0
唐津,7,予選,2,5132,中野希一,25,埼玉,52,B1,4.5,28.38,4.71,28.57,43,40.45,33,31.52,晴,南西,3,3,6.68,6,差し,2,0.18,1.58.6,0.1575,0.17203703703703704,0.42424242424242425,0.3939393939393939,0.0
唐津,7,予選,3,3627,井上恵一,54,福岡,54,B1,4.31,18.18,4.63,29.17,35,24.62,40,25.76,晴,南西,3,3,6.69,3,差し,3,0.24,1.54.7,0.1835897435897436,0.1914354066985646,0.09803921568627451,0.47058823529411764,0.37254901960784315
唐津,7,予選,4,4204,柴田大輔,41,福岡,52,B1,3.88,23.53,4.69,22.86,27,37.2,49,32.05,晴,南西,3,3,6.65,5,差し,4,0.21,1.56.5,0.22571428571428573,0.2186390532544379,0.2127659574468085,0.3191489361702128,0.0
唐津,7,予選,5,4364,池永　太,39,福岡,55,A1,7.19,51.68,7.63,60.0,21,29.57,73,33.33,晴,南西,3,3,6.65,1,差し,5,0.21,1.51.9,0.14545454545454548,0.14182108626198084,0.3333333333333333,0.3333333333333333,0.0
唐津,7,予選,6,4200,早川尚人,42,大阪,55,B1,4.5,23.33,4.3,20.0,53,30.14,88,36.47,晴,南西,3,3,6.7,2,差し,6,0.11,1.53.2,0.16411764705882353,0.16891472868217053,0.17307692307692307,0.46153846153846156,0.0
唐津,8,予選,1,3955,眞田英二,47,徳島,52,B1,5.4,38.78,5.65,41.94,61,30.14,46,45.0,晴,南西,3,3,6.72,1,逃げ,1,0.14,1.51.0,0.1719512195121951,0.18579710144927536,0.19047619047619047,0.5,0.0
唐津,8,予選,2,3501,川上昇平,55,長崎,55,B1,3.88,18.1,4.74,22.08,33,36.05,52,35.56,晴,南西,3,3,6.69,3,逃げ,2,0.14,1.53.5,0.1537837837837838,0.14885167464114832,0.3684210526315789,0.2631578947368421,0.0
唐津,8,予選,3,4216,星　栄爾,39,静岡,54,B1,5.13,30.56,4.95,34.21,25,27.27,86,23.33,晴,南西,3,3,6.73,4,逃げ,3,0.13,1.54.8,0.13659574468085106,0.15968000000000002,0.1,0.35,0.55
唐津,8,予選,4,4437,中田元泰,38,香川,55,A1,6.55,46.73,7.11,57.89,40,31.05,89,29.07,晴,南西,3,3,6.7,2,逃げ,4,0.14,1.51.5,0.1529268292682927,0.15108527131782948,0.0,0.36363636363636365,0.0
唐津,8,予選,5,5287,滝沢織寧,24,埼玉,47,B1,2.74,8.06,0.0,0.0,58,26.96,63,41.76,晴,南西,3,3,6.68,6,逃げ,5,0.09,1.58.8,0.20108108108108108,0.20176923076923078,0.0,0.47619047619047616,0.0
唐津,8,予選,6,4420,津久井拓,36,群馬,54,A2,5.43,36.36,3.0,11.11,46,35.05,82,35.29,晴,南西,3,3,6.7,5,逃げ,6,0.11,1.56.4,0.16511627906976745,0.1455925925925926,0.0,0.23529411764705882,0.0
唐津,9,予選,1,5162,松尾怜実,24,福岡,45,B1,4.03,16.67,3.42,9.68,68,27.84,81,33.33,晴,南,3,3,6.71,5,まくり差し,1,0.67,1.56.8,0.18,0.17867469879518072,0.0,0.23529411764705882,0.0
唐津,9,予選,2,5003,来田衣織,28,兵庫,47,B1,3.94,18.18,5.19,38.89,37,35.43,34,27.59,晴,南,3,3,6.7,6,まくり差し,3,0.37,1.58.7,0.18666666666666665,0.19436781609195403,0.53125,0.375,0.0
唐津,9,予選,3,4965,福岡泉水,26,兵庫,50,B1,4.1,23.08,5.44,22.22,49,37.79,37,38.27,晴,南,3,3,6.68,2,まくり差し,4,0.21,1.52.9,0.17178571428571426,0.17007042253521126,0.034482758620689655,0.7241379310344828,0.5862068965517241
唐津,9,予選,4,4189,川上　剛,43,福岡,55,A1,6.02,45.68,6.9,60.0,20,31.9,43,36.9,晴,南,3,3,6.76,3,まくり差し,2,0.32,1.55.2,0.15962264150943398,0.15828828828828828,0.11538461538461539,0.46153846153846156,0.0
唐津,9,予選,5,5330,安河内鈴,20,福岡,52,B1,3.45,10.84,0.0,0.0,34,34.15,65,27.5,晴,南,3,3,6.72,4,まくり差し,6,0.21,1.56.2,0.16052631578947368,0.16991379310344829,0.16666666666666666,0.25,0.0
唐津,9,予選,6,3489,大場　敏,57,静岡,52,A2,5.93,40.5,6.18,45.45,38,30.04,32,28.57,晴,南,3,3,6.64,1,まくり差し,5,0.21,1.50.8,0.1784090909090909,0.15713286713286712,0.08333333333333333,0.20833333333333334,0.0
若松,1,予選,1,4396,大田直弥,38,山口,52,B1,5.2,31.93,5.14,25.0,59,29.14,66,18.6,晴,北,2,2,6.94,2,差し,1,0.13,1.54.3,0.1731818181818182,0.1872962962962963,0.047619047619047616,0.2857142857142857,0.0
若松,1,予選,2,3503,堂原洋史,54,埼玉,53,B1,3.55,8.99,2.33,0.0,51,43.14,64,37.5,晴,北,2,2,6.87,3,差し,3,0.11,1.56.3,0.18083333333333332,0.1775263157894737,0.11538461538461539,0.34615384615384615,0.0
若松,1,予選,3,3883,山根大樹,50,広島,57,B2,2.9,7.94,4.78,22.22,46,38.56,17,20.83,晴,北,2,2,6.92,5,差し,4,0.17,.  .,0.14333333333333334,0.17587786259541985,0.030303030303030304,0.3333333333333333,0.6363636363636364
若松,1,予選,4,3708,岡部貴司,50,岡山,57,B1,5.16,30.84,5.68,42.11,53,17.78,46,30.77,晴,北,2,2,6.93,4,差し,5,0.26,1.57.4,0.16714285714285715,0.16447698744769876,0.037037037037037035,0.2222222222222222,0.0
若松,1,予選,5,5312,川辺郭人,23,佐賀,53,B2,1.29,0.0,1.0,0.0,33,30.87,26,31.03,晴,北,2,2,6.98,6,差し,6,0.22,.  .,0.2028125,0.19999999999999998,0.0,0.2,0.0
若松,1,予選,6,3731,高濱芳久,51,広島,52,B1,5.24,35.48,5.18,35.0,12,33.78,27,44.44,晴,北,2,2,6.97,1,差し,2,0.13,1.53.3,0.191875,0.18395238095238098,0.0,0.22580645161290322,0.0
若松,2,予選,1,4103,山崎善庸,45,埼玉,53,B1,4.43,26.09,3.86,14.29,27,40.52,23,60.61,晴,北東,3,3,6.95,5,まくり,1,0.29,.  .,0.19633333333333333,0.22955445544554454,0.0,0.3333333333333333,0.0
若松,2,予選,2,4753,森　照夫,36,福岡,55,B1,4.66,26.51,5.12,34.15,42,26.9,42,51.72,晴,北東,3,3,6.94,1,まくり,2,0.08,1.52.0,0.16079999999999997,0.15887417218543048,0.5454545454545454,0.24242424242424243,0.0
若松,2,予選,3,4883,岡部大輝,28,東京,53,B1,5.68,34.86,5.53,40.63,18,30.2,47,31.82,晴,北東,3,3,7.0,3,まくり,3,0.05,1.54.3,0.1265,0.1435930735930736,0.12903225806451613,0.5483870967741935,0.4838709677419355
若松,2,予選,4,4136,江夏　満,43,福岡,53,A1,6.64,51.56,6.99,47.95,11,29.86,32,61.54,晴,北東,3,3,6.94,2,まくり,4,0.08,1.53.3,0.15259999999999999,0.1372013651877133,0.14814814814814814,0.4074074074074074,0.0
若松,2,予選,5,3448,高山秀雄,54,群馬,53,B1,4.59,16.5,4.42,16.67,35,33.78,14,11.11,晴,北東,3,3,6.99,4,まくり,5,0.12,1.55.9,0.18571428571428572,0.18674876847290642,0.13793103448275862,0.4827586206896552,0.0
若松,2,予選,6,3989,熊本英一,45,佐賀,57,B1,3.99,17.71,3.98,11.63,28,42.11,19,26.32,晴,北東,3,3,7.01,6,まくり,6,0.17,.  .,0.2686363636363636,0.21032085561497324,0.08333333333333333,0.375,0.0
若松,3,予選,1,4004,山本浩輔,46,長崎,52,B1,4.33,23.75,4.32,21.21,31,26.81,13,19.23,晴,北,2,2,6.93,1,逃げ,1,0.15,1.52.0,0.14035714285714287,0.17184466019417474,0.15384615384615385,0.34615384615384615,0.0
若松,3,予選,2,4181,花本夏樹,40,三重,53,B1,4.41,23.47,6.0,14.29,23,32.17,58,47.06,晴,北,2,2,6.95,3,逃げ,2,0.26,1.54.6,0.1564864864864865,0.18136986301369862,0.3939393939393939,0.36363636363636365,0.0
若松,3,予選,3,4164,岩永節也,42,長崎,52,B2,3.72,17.24,3.11,10.71,21,41.01,60,43.75,晴,北,2,2,6.96,2,逃げ,3,0.19,1.53.1,0.19,0.17974137931034484,0.04878048780487805,0.2926829268292683,0.5853658536585366
若松,3,予選,4,4188,久田敏之,43,群馬,52,A1,7.36,62.93,8.0,66.67,19,29.73,70,34.29,晴,北,2,2,7.04,4,逃げ,4,0.17,1.55.9,0.13785714285714284,0.13333333333333333,0.125,0.35,0.0
若松,3,予選,5,3467,森　弘行,55,東京,52,B1,3.49,17.57,3.0,12.5,56,39.33,59,28.13,晴,北,2,2,7.03,5,逃げ,5,0.19,.  .,0.20454545454545456,0.19310160427807485,0.1111111111111111,0.3333333333333333,0.0
若松,3,予選,6,3635,石田政吾,53,福井,53,A2,5.34,34.23,5.96,29.63,4,26.85,30,32.35,晴,北,2,2,6.97,6,逃げ,6,0.24,.  .,0.19266666666666668,0.15782608695652173,0.08571428571428572,0.22857142857142856,0.0
若松,4,予選,1,5048,眞鳥康太,30,長崎,55,B1,4.58,23.75,4.65,30.0,32,35.57,61,50.0,晴,北西,3,3,6.89,2,まくり差し,1,0.19,1.54.2,0.16153846153846155,0.17445,0.045454545454545456,0.4090909090909091,0.0
若松,4,予選,2,4193,郷原章平,42,福岡,50,A1,5.8,41.61,6.52,50.0,49,32.05,33,37.5,晴,北西,3,3,6.91,4,まくり差し,2,0.25,1.55.5,0.16333333333333333,0.16202970297029706,0.4642857142857143,0.32142857142857145,0.0
若松,4,予選,3,4962,畑　竜生,27,三重,52,B1,5.17,32.5,0.0,0.0,22,32.89,74,60.71,晴,北西,3,3,6.86,3,まくり差し,3,0.22,1.54.5,0.15846153846153846,0.164841628959276,0.10810810810810811,0.40540540540540543,0.6216216216216216
若松,4,予選,4,4367,山口修路,38,福岡,51,B1,4.96,20.99,4.67,22.22,1,37.16,73,27.5,晴,北西,3,3,6.88,5,まくり差し,4,0.26,.  .,0.21638888888888888,0.20207650273224045,0.11764705882352941,0.38235294117647056,0.0
若松,4,予選,5,4215,吉島祥之,39,愛知,55,A2,5.87,42.96,6.38,46.15,34,29.73,38,33.33,晴,北西,3,3,6.94,1,まくり差し,5,0.31,1.53.0,0.21414634146341463,0.16914089347079037,0.03333333333333333,0.36666666666666664,0.0
若松,4,予選,6,4085,荻野裕介,44,東京,55,B1,4.63,20.0,4.17,0.0,47,27.97,35,13.95,晴,北西,3,3,6.96,6,まくり差し,6,0.37,.  .,0.250327868852459,0.2194943820224719,0.0,0.40540540540540543,0.0
若松,5,進入固定戦隊,1,4953,尾上雅也,29,埼玉,53,A1,6.1,44.78,7.5,60.0,6,41.26,44,44.44,晴,北西,3,3,6.86,1,逃げ,1,0.11,1.51.7,0.14395833333333333,0.15416030534351144,0.0,0.11538461538461539,0.0
若松,5,進入固定戦隊,2,5091,為本智也,23,福井,53,A2,6.39,40.74,0.0,0.0,38,31.72,56,22.58,晴,北西,3,3,6.9,4,逃げ,2,0.16,1.56.5,0.137,0.13759776536312848,0.3181818181818182,0.5,0.0
若松,5,進入固定戦隊,3,3539,金子順一,56,山口,53,B1,3.36,14.12,4.22,21.74,45,33.1,29,23.08,晴,北西,3,3,6.89,3,逃げ,3,0.11,1.55.5,0.16842105263157894,0.18720207253886012,0.030303030303030304,0.45454545454545453,0.5757575757575758
若松,5,進入固定戦隊,4,4949,横田貴満,31,佐賀,51,A2,6.0,46.34,4.17,22.22,54,26.17,22,46.67,晴,北西,3,3,6.87,2,逃げ,4,0.09,1.54.1,0.16045454545454546,0.15021818181818183,0.0,0.5588235294117647,0.0
若松,5,進入固定戦隊,5,5011,高木圭大,27,長崎,53,B1,3.55,15.73,4.71,28.57,3,25.17,68,45.16,晴,北西,3,3,6.88,5,逃げ,5,0.11,.  .,0.15324324324324323,0.15556122448979592,0.037037037037037035,0.37037037037037035,0.0
若松,5,進入固定戦隊,6,5312,川辺郭人,23,佐賀,53,B2,1.29,0.0,1.0,0.0,33,30.87,26,31.03,晴,北西,3,3,6.96,6,逃げ,6,0.09,.  .,0.19893939393939394,0.19999999999999998,0.03571428571428571,0.2857142857142857,0.0
若松,6,予選,1,4202,浮田圭浩,41,岡山,52,B1,4.62,27.34,3.88,18.75,26,38.36,43,42.86,晴,北,2,2,6.89,4,まくり,1,0.17,1.55.1,0.1676923076923077,0.19703846153846155,0.0,0.2222222222222222,0.0
若松,6,予選,2,3883,山根大樹,50,広島,57,B2,2.9,7.94,4.78,22.22,46,38.56,17,20.83,晴,北,2,2,6.92,5,まくり,2,0.19,.  .,0.18869565217391304,0.17587786259541985,0.3673469387755102,0.4489795918367347,0.0
若松,6,予選,3,4140,梶野学志,43,東京,52,A2,6.65,52.76,5.92,48.0,5,30.14,71,28.0,晴,北,2,2,6.94,6,まくり,3,0.21,.  .,0.1453846153846154,0.14606060606060606,0.21428571428571427,0.4523809523809524,0.5
若松,6,予選,4,4734,安河内将,34,佐賀,52,A1,6.78,49.17,6.27,46.34,40,35.76,40,45.45,晴,北,2,2,6.83,1,まくり,4,0.15,1.51.1,0.14864864864864866,0.16153153153153152,0.10869565217391304,0.41304347826086957,0.0
若松,6,予選,5,4161,黒柳浩孝,42,愛知,54,A2,6.24,40.74,5.52,38.1,9,29.8,45,50.0,晴,北,2,2,6.81,2,まくり,5,0.17,1.53.9,0.14816326530612245,0.16028880866425993,0.08695652173913043,0.2391304347826087,0.0
若松,6,予選,6,4697,國弘翔平,37,福岡,49,B1,4.46,23.81,4.43,29.27,52,31.08,24,22.22,晴,北,2,2,6.96,3,まくり,6,0.18,1.55.0,0.23969696969696971,0.18771428571428572,0.0,0.375,0.0
若松,7,予選特賞,1,4156,浜野孝志,43,三重,57,A2,5.57,37.31,0.0,0.0,43,32.89,15,27.78,晴,北,1,1,6.9,1,恵まれ,1,0.04,1.52.5,0.1510204081632653,0.1599624060150376,0.02564102564102564,0.28205128205128205,0.0
若松,7,予選特賞,2,3828,明石正之,50,兵庫,51,A2,5.59,41.38,6.31,56.25,20,40.38,62,8.33,晴,北,1,1,6.95,4,恵まれ,2,0.11,1.57.1,0.1722857142857143,0.17758474576271188,0.25,0.40625,0.0
若松,7,予選特賞,3,3920,正木聖賢,49,広島,52,A1,5.88,39.47,6.5,45.65,29,25.17,31,15.63,晴,北,1,1,6.93,3,恵まれ,3,0.08,1.56.0,0.13263157894736843,0.1411467889908257,0.05128205128205128,0.5128205128205128,0.48717948717948717
若松,7,予選特賞,4,3448,高山秀雄,54,群馬,53,B1,4.59,16.5,4.42,16.67,35,33.78,14,11.11,晴,北,1,1,6.96,2,恵まれ,4,0.09,1.54.1,0.20414634146341465,0.18674876847290642,0.1111111111111111,0.3055555555555556,0.0
若松,7,予選特賞,5,4164,岩永節也,42,長崎,52,B2,3.72,17.24,3.11,10.71,21,41.01,60,43.75,晴,北,1,1,6.94,5,恵まれ,5,0.05,.  .,0.1975,0.17974137931034484,0.0,0.25,0.0
若松,8,エイトビート,1,4472,尾嶋一広,37,兵庫,55,A1,6.17,40.22,5.36,40.91,36,33.56,25,26.67,晴,北,1,1,6.9,1,逃げ,1,0.21,1.52.0,0.15884615384615383,0.14814126394052046,0.0,0.2647058823529412,0.0
若松,8,エイトビート,2,4199,北川潤二,42,愛知,57,A2,6.36,46.08,6.85,54.93,60,27.74,12,50.0,晴,北,1,1,6.92,3,逃げ,2,0.23,1.55.0,0.13142857142857145,0.13492537313432837,0.0,0.2,0.0
若松,8,エイトビート,3,4958,溝口海義,29,福岡,55,A1,6.27,39.52,6.67,49.11,30,29.58,51,35.9,晴,北,1,1,6.95,2,逃げ,3,0.22,1.53.5,0.1404081632653061,0.1434732824427481,0.06666666666666667,0.43333333333333335,0.0
若松,8,エイトビート,4,4181,花本夏樹,40,三重,53,B1,4.41,23.47,6.0,14.29,23,32.17,58,47.06,晴,北,1,1,6.92,5,逃げ,5,0.32,.  .,0.1916279069767442,0.18136986301369862,0.03225806451612903,0.5483870967741935,0.6774193548387096
若松,8,エイトビート,5,3687,花田和明,54,愛知,54,B1,4.99,28.92,6.0,57.14,2,30.07,48,23.08,晴,北,1,1,6.98,4,逃げ,4,0.28,1.56.4,0.17708333333333334,0.17280487804878047,0.058823529411764705,0.3235294117647059,0.0
若松,8,エイトビート,6,5351,齊藤　廉,19,福岡,53,B2,1.63,3.13,1.9,0.0,48,36.91,63,29.17,晴,北,1,1,6.98,6,逃げ,6,0.29,.  .,0.186,0.18,0.034482758620689655,0.27586206896551724,0.0
若松,9,予選,1,4193,郷原章平,42,福岡,50,A1,5.8,41.61,6.52,50.0,49,32.05,33,37.5,晴,北,2,2,6.96,2,まくり差し,1,0.16,1.53.0,0.14205128205128206,0.16202970297029706,0.0,0.23333333333333334,0.0
若松,9,予選,2,5011,高木圭大,27,長崎,53,B1,3.55,15.73,4.71,28.57,3,25.17,68,45.16,晴,北,2,2,6.91,6,まくり差し,2,0.27,.  .,0.16487179487179487,0.15556122448979592,0.0,0.0,0.0
若松,9,予選,3,4396,大田直弥,38,山口,52,B1,5.2,31.93,5.14,25.0,59,29.14,66,18.6,晴,北,2,2,6.98,1,まくり差し,3,0.25,1.51.6,0.16956521739130434,0.1872962962962963,0.5,0.2,0.0
若松,9,予選,4,3467,森　弘行,55,東京,52,B1,3.49,17.57,3.0,12.5,56,39.33,59,28.13,晴,北,2,2,6.98,5,まくり差し,4,0.27,.  .,0.19586206896551722,0.19310160427807485,0.0,0.3333333333333333,0.7777777777777778
