日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-19,大村,2,予選,5,5237,永松良教,24,福岡,55,B2,3.18,13.11,2.2,5.0,13,0.0,52,0.0,曇り,南西,2,1,7.01,6,逃げ,5,0.16,.  .,0.19542857142857142,0.18222222222222223,0.0,0.17142857142857143,0.0
2024-06-19,大村,2,予選,6,3501,川上昇平,55,長崎,55,B1,4.13,20.39,5.47,34.51,31,0.0,34,0.0,曇り,南西,2,1,7.04,5,逃げ,6,0.2,.  .,0.1411111111111111,0.14830845771144277,0.0,0.12,0.0
2024-06-19,大村,3,予選,1,4836,大谷健太,35,埼玉,51,B1,4.5,23.53,2.0,0.0,47,0.0,20,0.0,曇り,南西,1,1,6.93,4,差し,1,0.15,1.55.2,0.1763157894736842,0.1767948717948718,0.41509433962264153,0.4339622641509434,0.0
2024-06-19,大村,3,予選,2,4516,野口勝弘,37,愛知,51,A1,6.34,42.86,5.71,41.18,37,0.0,35,0.0,曇り,南西,1,1,6.94,1,差し,2,0.18,1.50.9,0.15186046511627907,0.15232472324723248,0.047619047619047616,0.6428571428571429,0.4523809523809524
2024-06-19,大村,3,予選,3,5172,田村　慶,23,徳島,52,B1,4.44,25.61,6.78,55.56,49,0.0,43,0.0,曇り,南西,1,1,7.0,2,差し,3,0.19,1.52.4,0.17378378378378379,0.1775,0.08108108108108109,0.40540540540540543,0.0
2024-06-19,大村,3,予選,4,4654,篠田優也,38,兵庫,53,A2,6.22,47.17,5.6,36.67,26,0.0,41,0.0,曇り,南西,1,1,6.97,3,差し,4,0.16,1.53.9,0.15388888888888888,0.15263157894736842,0.07317073170731707,0.5121951219512195,0.0
2024-06-19,大村,3,予選,5,5178,成貞琳平,27,愛知,53,B1,3.03,9.89,3.9,10.0,54,0.0,16,0.0,曇り,南西,1,1,6.99,6,差し,5,0.21,.  .,0.20064516129032256,0.1981395348837209,0.07894736842105263,0.42105263157894735,0.0
2024-06-19,大村,3,予選,6,4270,岸本雄貴,42,三重,62,B1,4.09,19.1,3.94,23.53,40,0.0,55,0.0,曇り,南西,1,1,7.03,5,差し,6,0.16,.  .,0.20440000000000003,0.17959798994974877,0.0,0.2857142857142857,0.0
2024-06-19,大村,4,予選,1,4496,内堀　学,37,東京,55,B1,5.44,34.44,5.9,37.93,16,0.0,45,0.0,曇り,西,2,1,7.01,1,逃げ,1,0.13,1.50.5,0.1927027027027027,0.17554999999999998,0.25,0.5,0.0
2024-06-19,大村,4,予選,2,4812,西野雄貴,34,徳島,51,A1,6.03,40.0,6.0,31.58,46,0.0,27,0.0,曇り,西,2,1,6.98,3,逃げ,2,0.11,1.52.6,0.1242105263157895,0.133203125,0.13333333333333333,0.4666666666666667,0.6
2024-06-19,大村,4,予選,3,4179,広次　修,41,山口,52,B1,5.15,29.35,5.37,36.67,29,0.0,32,0.0,曇り,西,2,1,6.93,4,逃げ,3,0.07,1.53.8,0.14627906976744187,0.1518503937007874,0.13333333333333333,0.6,0.0
2024-06-19,大村,4,予選,4,4700,金子和之,37,埼玉,55,A2,6.09,42.4,6.82,63.64,27,0.0,53,0.0,曇り,西,2,1,6.99,2,逃げ,4,0.11,1.51.2,0.17574468085106382,0.16643724696356274,0.0,0.14285714285714285,0.0
2024-06-19,大村,4,予選,5,4403,木下大將,39,福岡,53,A1,5.46,38.0,5.54,45.65,25,0.0,18,0.0,曇り,西,2,1,6.95,5,逃げ,5,0.17,.  .,0.152,0.1420331950207469,0.0,0.23076923076923078,0.0
2024-06-19,大村,4,予選,6,4731,間野兼礼,35,愛知,53,B1,4.66,21.69,5.44,38.89,35,0.0,29,0.0,曇り,西,2,1,7.04,6,逃げ,6,0.13,.  .,0.14,0.14788659793814435,0.0,0.25,0.0
2024-06-19,大村,5,予選,1,3828,明石正之,50,兵庫,51,A2,5.61,42.86,5.42,30.77,56,0.0,23,0.0,曇り,北,1,1,6.97,1,逃げ,1,0.12,1.49.8,0.15404255319148938,0.1786521739130435,0.5714285714285714,0.21428571428571427,0.0
2024-06-19,大村,5,予選,2,4191,赤羽克也,42,埼玉,56,A1,6.3,47.32,6.56,53.13,48,0.0,37,0.0,曇り,北,1,1,6.92,2,逃げ,2,0.06,1.50.9,0.14222222222222222,0.14534979423868313,0.0625,0.4375,0.6875
2024-06-19,大村,5,予選,3,5181,森　智哉,26,岡山,51,B1,4.91,29.63,2.34,5.71,15,0.0,40,0.0,曇り,北,1,1,6.97,4,逃げ,3,0.06,1.53.9,0.1857894736842105,0.16736040609137054,0.058823529411764705,0.35294117647058826,0.0
2024-06-19,大村,5,予選,4,5330,安河内鈴,20,福岡,51,B2,3.42,11.11,2.93,7.14,24,0.0,19,0.0,曇り,北,1,1,6.96,6,逃げ,4,0.1,.  .,0.22333333333333336,0.17079545454545453,0.16666666666666666,0.3333333333333333,0.0
2024-06-19,大村,5,予選,5,4644,山田亮太,45,東京,52,A2,5.85,34.23,0.0,0.0,22,0.0,56,0.0,曇り,北,1,1,7.01,5,逃げ,5,0.17,.  .,0.16026315789473683,0.1712448132780083,0.0,0.2,0.0
2024-06-19,大村,5,予選,6,4771,下寺秀和,31,広島,54,A2,6.55,48.86,5.23,45.45,41,0.0,57,0.0,曇り,北,1,1,6.97,3,逃げ,6,0.16,1.53.4,0.15852941176470586,0.1341991341991342,0.0,0.2,0.0
2024-06-19,大村,6,予選,1,4058,野末智一,45,静岡,52,A2,5.02,26.32,0.0,0.0,50,0.0,39,0.0,曇り,北西,1,1,6.97,2,差し,1,0.16,1.51.7,0.15400000000000003,0.18161654135338345,0.45454545454545453,0.45454545454545453,0.0
2024-06-19,大村,6,予選,2,3787,天野　誠,52,岡山,54,B2,3.68,14.67,3.8,14.29,38,0.0,17,0.0,曇り,北西,1,1,6.97,4,差し,2,0.19,1.54.0,0.2007142857142857,0.19851063829787235,0.16666666666666666,0.4166666666666667,0.4166666666666667
2024-06-19,大村,6,予選,3,4638,小林遼太,33,福岡,55,B1,5.07,28.04,3.62,15.38,45,0.0,36,0.0,曇り,北西,1,1,6.94,5,差し,3,0.15,.  .,0.16357142857142856,0.18110132158590309,0.08333333333333333,0.3333333333333333,0.0
2024-06-19,大村,6,予選,4,4072,森永　淳,43,佐賀,53,A1,5.89,43.69,6.69,53.33,36,0.0,47,0.0,曇り,北西,1,1,6.89,1,差し,4,0.13,1.50.1,0.15153846153846154,0.1500411522633745,0.06666666666666667,0.4666666666666667,0.0
2024-06-19,大村,6,予選,5,4837,酒井陽祐,35,愛知,51,B1,4.53,22.06,0.0,0.0,19,0.0,25,0.0,曇り,北西,1,1,6.93,6,差し,5,0.12,.  .,0.17484848484848486,0.17916666666666667,0.09090909090909091,0.18181818181818182,0.0
2024-06-19,大村,6,予選,6,4737,竹井貴史,32,福岡,54,A1,6.95,58.46,5.67,11.11,21,0.0,15,0.0,曇り,北西,1,1,6.92,3,差し,6,0.11,1.52.7,0.1527272727272727,0.16227799227799228,0.0,0.3333333333333333,0.0
2024-06-19,大村,7,予選,1,3293,宮内由紀,58,東京,53,B1,3.92,21.69,4.83,20.83,51,0.0,12,0.0,曇り,無風,0,1,7.01,5,まくり差し,1,0.06,.  .,0.15766666666666668,0.1995897435897436,0.4444444444444444,0.38095238095238093,0.0
2024-06-19,大村,7,予選,2,5172,田村　慶,23,徳島,52,B1,4.44,25.61,6.78,55.56,49,0.0,43,0.0,曇り,無風,0,1,7.04,6,まくり差し,2,0.13,.  .,0.17756097560975612,0.1775,0.10416666666666667,0.5,0.4166666666666667
2024-06-19,大村,7,予選,3,4174,赤坂俊輔,41,長崎,52,A1,6.68,47.59,6.95,53.7,53,0.0,22,0.0,曇り,無風,0,1,6.94,1,まくり差し,3,0.08,1.50.7,0.15195652173913043,0.14573426573426573,0.22916666666666666,0.3125,0.0
2024-06-19,大村,7,予選,4,5137,川原　涼,24,愛知,54,B1,4.37,23.46,0.0,0.0,57,0.0,21,0.0,曇り,無風,0,1,6.95,4,まくり差し,4,0.02,1.54.3,0.15037037037037038,0.15907608695652173,0.3157894736842105,0.39473684210526316,0.0
2024-06-19,大村,7,予選,5,4463,三苫晃幸,38,福岡,54,A1,5.72,38.89,5.86,41.86,12,0.0,44,0.0,曇り,無風,0,1,6.99,2,まくり差し,5,0.07,1.52.2,0.14783783783783783,0.14759856630824372,0.16326530612244897,0.40816326530612246,0.0
2024-06-19,大村,7,予選,6,4872,山下流心,31,広島,54,A2,3.57,9.52,6.06,50.0,18,0.0,50,0.0,曇り,無風,0,1,6.98,3,まくり差し,6,0.12,1.53.5,0.211,0.16585858585858587,0.16666666666666666,0.5476190476190477,0.0
2024-06-19,大村,8,予選,1,4161,黒柳浩孝,42,愛知,55,A2,6.16,38.73,5.73,45.45,43,0.0,51,0.0,曇り,南東,1,1,6.95,1,逃げ,1,0.06,1.50.9,0.16018867924528302,0.16109540636042405,0.3181818181818182,0.3181818181818182,0.0
2024-06-19,大村,8,予選,2,4164,岩永節也,42,長崎,53,B1,3.81,18.75,4.01,20.18,14,0.0,54,0.0,曇り,南東,1,1,7.0,5,逃げ,2,0.09,.  .,0.18,0.18359999999999999,0.08333333333333333,0.375,0.5
2024-06-19,大村,8,予選,3,4465,大西　賢,37,東京,53,B1,3.78,11.59,0.0,0.0,23,0.0,38,0.0,曇り,南東,1,1,7.03,3,逃げ,3,0.16,1.52.8,0.1773529411764706,0.18435028248587573,0.0,0.3333333333333333,0.0
2024-06-19,大村,8,予選,4,5009,大賀龍之,27,福岡,57,B1,4.53,27.06,1.67,0.0,17,0.0,33,0.0,曇り,南東,1,1,7.04,2,逃げ,4,0.09,1.52.0,0.17800000000000002,0.17261538461538464,0.0,0.43478260869565216,0.0
2024-06-19,大村,8,予選,5,4416,三宅健太,37,広島,55,B2,4.36,18.97,4.36,18.18,39,0.0,49,0.0,曇り,南東,1,1,6.99,6,逃げ,5,0.12,.  .,0.21171428571428572,0.1968452380952381,0.0,0.3157894736842105,0.0
2024-06-19,大村,8,予選,6,4601,森野正弘,39,山口,56,A1,7.19,57.26,6.02,36.92,20,0.0,13,0.0,曇り,南東,1,1,6.98,4,逃げ,6,0.16,1.53.5,0.14257142857142857,0.1386721991701245,0.0,0.25,0.0
2024-06-19,大村,9,予選特賞,1,4403,木下大將,39,福岡,53,A1,5.46,38.0,5.54,45.65,25,0.0,18,0.0,曇り,東,1,1,6.95,1,逃げ,1,0.23,1.49.8,0.12714285714285714,0.1420331950207469,0.5555555555555556,0.3333333333333333,0.0
2024-06-19,大村,9,予選特賞,2,4873,蒲原健太,30,佐賀,52,B1,4.29,19.1,3.53,10.53,11,0.0,31,0.0,曇り,東,1,1,6.97,2,逃げ,2,0.25,1.50.9,0.20142857142857143,0.2226946107784431,0.0625,0.6875,0.5625
2024-06-19,大村,9,予選特賞,3,4836,大谷健太,35,埼玉,51,B1,4.5,23.53,2.0,0.0,47,0.0,20,0.0,曇り,東,1,1,6.96,3,逃げ,3,0.22,1.52.7,0.16760000000000003,0.1767948717948718,0.1,0.43333333333333335,0.0
2024-06-19,大村,9,予選特賞,4,4665,加藤啓太,40,愛知,53,B1,4.49,22.64,4.2,20.0,28,0.0,24,0.0,曇り,東,1,1,6.98,5,逃げ,4,0.23,.  .,0.17272727272727273,0.1618041237113402,0.15384615384615385,0.2692307692307692,0.0
2024-06-19,大村,9,予選特賞,5,3828,明石正之,50,兵庫,51,A2,5.61,42.86,5.42,30.77,56,0.0,23,0.0,曇り,東,1,1,6.97,4,逃げ,5,0.23,1.54.5,0.19027027027027027,0.1786521739130435,0.07407407407407407,0.2222222222222222,0.0
2024-06-19,大村,9,予選特賞,6,4043,桐本康臣,44,三重,54,A2,6.01,43.48,5.62,26.92,52,0.0,30,0.0,曇り,東,1,1,7.0,6,逃げ,6,0.19,.  .,0.18416666666666667,0.16120833333333331,0.041666666666666664,0.25,0.0
2024-06-19,唐津,1,一般戦,1,4877,鈴谷一平,29,兵庫,56,A1,6.04,42.71,6.3,40.74,22,32.98,65,27.66,晴,南西,3,3,6.58,4,まくり,1,0.14,1.54.4,0.14311111111111113,0.14442060085836908,0.11538461538461539,0.34615384615384615,0.0
2024-06-19,唐津,1,一般戦,2,5105,富田恕生,25,福岡,53,B1,5.04,30.21,3.24,15.79,40,34.54,77,30.51,晴,南西,3,3,6.62,2,まくり,2,0.17,1.51.3,0.17933333333333334,0.17036697247706423,0.06451612903225806,0.3870967741935484,0.5483870967741935
2024-06-19,唐津,1,一般戦,3,5217,藤原碧生,24,岡山,53,A2,6.85,52.94,5.88,37.5,52,33.68,64,40.68,晴,南西,3,3,6.64,1,まくり,3,0.13,1.50.0,0.16214285714285714,0.1518939393939394,0.03225806451612903,0.22580645161290322,0.0
2024-06-19,唐津,1,一般戦,4,5092,篠原晟弥,23,福岡,52,B1,4.84,29.89,5.81,37.5,58,27.17,80,34.43,晴,南西,3,3,6.66,6,まくり,4,0.22,1.56.6,0.16634146341463416,0.1476824034334764,0.0,0.2222222222222222,0.0
2024-06-19,唐津,1,一般戦,5,5222,津田陸翔,23,広島,52,B1,5.55,34.94,4.46,18.92,45,26.7,40,27.91,晴,南西,3,3,6.57,5,まくり,5,0.12,1.54.9,0.14972972972972973,0.14683937823834198,0.0,0.26666666666666666,0.0
2024-06-19,唐津,1,一般戦,6,4909,薮内瑞希,28,岡山,44,B1,5.13,28.43,5.74,26.32,31,35.16,70,31.82,晴,南西,3,3,6.61,3,まくり,6,0.15,1.53.9,0.15771428571428572,0.15370967741935482,0.0,0.28,0.0
2024-06-19,唐津,2,一般戦,1,5016,宮田龍馬,26,兵庫,53,A1,6.6,48.39,6.9,50.0,59,34.63,46,42.37,晴,南西,3,3,6.55,1,逃げ,1,0.07,1.49.1,0.10796296296296297,0.13533834586466165,0.5526315789473685,0.2631578947368421,0.0
2024-06-19,唐津,2,一般戦,2,5086,本村　大,25,長崎,55,B1,4.3,22.0,5.29,37.5,25,27.86,54,27.94,晴,南西,3,3,6.54,6,逃げ,2,0.12,1.55.8,0.18239999999999998,0.15791946308724833,0.12903225806451613,0.5806451612903226,0.5161290322580645
2024-06-19,唐津,2,一般戦,3,5028,原田才一,27,福岡,51,A2,6.46,47.17,6.5,50.0,38,30.93,33,35.48,晴,南西,3,3,6.5,2,逃げ,3,0.15,1.50.5,0.17,0.16033492822966505,0.12903225806451613,0.3870967741935484,0.0
2024-06-19,唐津,2,一般戦,4,5161,登玉隼百,25,兵庫,52,B1,5.81,38.46,3.63,10.53,48,39.49,61,43.28,晴,南西,3,3,6.51,4,逃げ,4,0.14,1.52.9,0.13555555555555554,0.14605263157894738,0.14814814814814814,0.4444444444444444,0.0
2024-06-19,唐津,2,一般戦,5,4857,加藤翔馬,27,兵庫,58,A2,4.46,28.0,6.48,52.17,26,30.27,79,45.76,晴,南西,3,3,6.56,3,逃げ,5,0.18,1.51.4,0.20892857142857144,0.18069767441860465,0.07692307692307693,0.5,0.0
2024-06-19,唐津,2,一般戦,6,5111,三村岳人,24,岡山,51,B1,5.7,36.63,5.31,37.93,11,30.0,43,37.1,晴,南西,3,3,6.6,5,逃げ,6,0.15,1.54.3,0.15666666666666668,0.14451776649746192,0.15384615384615385,0.38461538461538464,0.0
2024-06-19,唐津,3,一般戦,1,4852,川原祐明,29,香川,52,A1,5.97,38.14,5.87,39.13,64,39.47,47,38.46,晴,南西,3,3,6.55,6,まくり差し,1,0.24,1.56.0,0.14555555555555555,0.15295620437956206,0.40625,0.40625,0.0
2024-06-19,唐津,3,一般戦,2,5129,山口真喜,27,長崎,46,B1,5.04,26.37,3.67,23.81,32,21.55,38,32.81,晴,南西,3,3,6.6,5,まくり差し,2,0.23,1.55.0,0.19722222222222224,0.1956756756756757,0.05,0.325,0.55
2024-06-19,唐津,3,一般戦,3,4878,西岡育未,29,徳島,48,B1,4.45,19.28,5.41,37.5,50,33.33,86,27.87,晴,南西,3,3,6.55,2,まくり差し,3,0.17,1.50.9,0.16655172413793104,0.17415300546448087,0.12195121951219512,0.36585365853658536,0.0
2024-06-19,唐津,3,一般戦,4,5055,眞鳥章太,28,長崎,53,B1,5.39,33.33,5.49,37.14,61,30.98,88,42.0,晴,南西,3,3,6.61,1,まくり差し,4,0.11,1.50.3,0.15658536585365854,0.15650655021834062,0.1111111111111111,0.3055555555555556,0.0
2024-06-19,唐津,3,一般戦,5,4936,戸敷晃美,27,福岡,47,B1,5.59,37.0,5.7,41.86,19,40.21,62,47.17,晴,南西,3,3,6.58,4,まくり差し,5,0.12,1.54.3,0.16966666666666666,0.17395348837209304,0.11764705882352941,0.20588235294117646,0.0
2024-06-19,唐津,3,一般戦,6,5058,前原大道,27,岡山,52,A2,6.16,43.14,6.19,50.0,63,33.51,67,33.33,晴,南西,3,3,6.51,3,まくり差し,6,0.16,1.52.4,0.18243243243243243,0.15138888888888888,0.045454545454545456,0.45454545454545453,0.0
2024-06-19,唐津,4,一般戦,1,5060,数原　魁,27,兵庫,52,B1,5.07,35.96,5.77,36.67,67,37.76,51,36.92,晴,南,3,3,6.54,1,逃げ,1,0.19,1.49.8,0.17925,0.18065502183406112,0.41379310344827586,0.3448275862068966,0.0
2024-06-19,唐津,4,一般戦,2,5106,山崎　祥,25,山口,52,B1,5.29,26.83,4.76,27.27,43,37.7,32,25.86,晴,南,3,3,6.6,2,逃げ,2,0.14,1.50.7,0.165,0.17788659793814432,0.10256410256410256,0.41025641025641024,0.6153846153846154
2024-06-19,唐津,4,一般戦,3,5193,米丸乃絵,22,福岡,46,B1,6.2,42.67,3.57,14.29,62,38.19,74,28.57,晴,南,3,3,6.59,3,逃げ,3,0.16,1.51.5,0.1402,0.1529381443298969,0.13513513513513514,0.40540540540540543,0.0
2024-06-19,唐津,4,一般戦,4,5015,高橋竜矢,26,広島,52,A1,5.35,34.92,6.0,50.0,28,40.2,34,33.82,晴,南,3,3,6.73,6,逃げ,4,0.19,1.56.5,0.13416666666666666,0.13341463414634147,0.030303030303030304,0.36363636363636365,0.0
2024-06-19,唐津,4,一般戦,5,5081,篠原飛翔,25,福岡,52,B1,4.96,25.0,5.2,25.0,27,41.95,39,44.83,晴,南,3,3,6.69,5,逃げ,5,0.2,1.54.6,0.15162162162162163,0.17425619834710745,0.0,0.358974358974359,0.0
2024-06-19,唐津,4,一般戦,6,5043,中村日向,25,香川,53,A2,6.33,51.61,5.63,48.15,24,40.41,89,28.33,晴,南,3,3,6.64,4,逃げ,6,0.18,1.51.6,0.14666666666666667,0.14190677966101695,0.0,0.12,0.0
2024-06-19,唐津,5,一般戦,1,5037,田頭虎親,26,香川,52,A2,6.32,45.45,5.03,34.48,51,34.59,52,30.99,晴,南西,2,2,6.59,1,抜き,1,0.18,1.49.1,0.1360344827586207,0.1506115107913669,0.4090909090909091,0.45454545454545453,0.0
2024-06-19,唐津,5,一般戦,2,5126,山下大輝,27,兵庫,52,B1,5.56,38.46,4.56,27.78,34,36.22,83,52.83,晴,南西,2,2,6.55,3,抜き,2,0.14,1.52.0,0.14866666666666667,0.15188524590163935,0.030303030303030304,0.45454545454545453,0.6060606060606061
2024-06-19,唐津,5,一般戦,3,5222,津田陸翔,23,広島,52,B1,5.55,34.94,4.46,18.92,45,26.7,40,27.91,晴,南西,2,2,6.55,2,抜き,3,0.19,1.50.7,0.1473469387755102,0.14683937823834198,0.029411764705882353,0.5588235294117647,0.0
2024-06-19,唐津,5,一般戦,4,5056,西岡成美,28,徳島,44,A2,6.07,42.39,0.0,0.0,41,37.5,71,29.23,晴,南西,2,2,6.62,6,抜き,4,0.25,1.56.9,0.1327027027027027,0.13837209302325582,0.04,0.44,0.0
2024-06-19,唐津,5,一般戦,5,5217,藤原碧生,24,岡山,53,A2,6.85,52.94,5.88,37.5,52,33.68,64,40.68,晴,南西,2,2,6.67,5,抜き,5,0.24,1.54.5,0.1488095238095238,0.1518939393939394,0.034482758620689655,0.3103448275862069,0.0
2024-06-19,唐津,5,一般戦,6,4994,山本梨菜,26,佐賀,46,B1,6.24,43.02,4.47,21.21,39,30.05,55,31.43,晴,南西,2,2,6.66,4,抜き,6,0.38,1.53.3,0.18676470588235294,0.16688073394495415,0.0,0.30434782608695654,0.0
2024-06-19,唐津,6,一般戦,1,5092,篠原晟弥,23,福岡,52,B1,4.84,29.89,5.81,37.5,58,27.17,80,34.43,晴,南西,1,1,6.77,1,逃げ,1,0.08,1.50.2,0.13317073170731708,0.1476824034334764,0.3673469387755102,0.4489795918367347,0.0
2024-06-19,唐津,6,一般戦,2,4857,加藤翔馬,27,兵庫,58,A2,4.46,28.0,6.48,52.17,26,30.27,79,45.76,晴,南西,1,1,6.65,4,逃げ,2,0.09,1.53.4,0.16535714285714284,0.18069767441860465,0.23255813953488372,0.46511627906976744,0.4186046511627907
2024-06-19,唐津,6,一般戦,3,4877,鈴谷一平,29,兵庫,56,A1,6.04,42.71,6.3,40.74,22,32.98,65,27.66,晴,南西,1,1,6.61,5,逃げ,3,0.07,1.54.6,0.14214285714285713,0.14442060085836908,0.1,0.48,0.0
2024-06-19,唐津,6,一般戦,4,5086,本村　大,25,長崎,55,B1,4.3,22.0,5.29,37.5,25,27.86,54,27.94,晴,南西,1,1,6.56,2,逃げ,4,0.01,1.51.8,0.1511111111111111,0.15791946308724833,0.10416666666666667,0.25,0.0
2024-06-19,唐津,6,一般戦,5,5073,上原健次,28,福岡,53,B1,5.08,30.0,4.88,24.0,69,32.81,60,36.84,晴,南西,1,1,6.62,6,逃げ,5,0.1,1.57.1,0.16153846153846155,0.1676555023923445,0.0,0.37142857142857144,0.0
2024-06-19,唐津,6,一般戦,6,4957,竹之内極,29,福岡,57,B1,5.8,40.82,4.68,22.5,44,38.76,35,27.59,晴,南西,1,1,6.64,3,逃げ,6,0.14,1.52.7,0.17757575757575758,0.154337899543379,0.02564102564102564,0.3076923076923077,0.0
2024-06-19,唐津,7,一般戦,1,5055,眞鳥章太,28,長崎,53,B1,5.39,33.33,5.49,37.14,61,30.98,88,42.0,晴,南西,3,3,6.66,2,まくり差し,1,0.09,1.50.8,0.13378378378378378,0.15650655021834062,0.25806451612903225,0.3870967741935484,0.0
2024-06-19,唐津,7,一般戦,2,4909,薮内瑞希,28,岡山,44,B1,5.13,28.43,5.74,26.32,31,35.16,70,31.82,晴,南西,3,3,6.65,4,まくり差し,2,0.13,1.53.6,0.1582608695652174,0.15370967741935482,0.02631578947368421,0.47368421052631576,0.5263157894736842
2024-06-19,唐津,7,一般戦,3,5016,宮田龍馬,26,兵庫,53,A1,6.6,48.39,6.9,50.0,59,34.63,46,42.37,晴,南西,3,3,6.61,1,まくり差し,3,0.07,1.49.3,0.13777777777777778,0.13533834586466165,0.1111111111111111,0.3333333333333333,0.0
2024-06-19,唐津,7,一般戦,4,4852,川原祐明,29,香川,52,A1,5.97,38.14,5.87,39.13,64,39.47,47,38.46,晴,南西,3,3,6.56,3,まくり差し,4,0.1,1.51.5,0.15073170731707317,0.15295620437956206,0.0,0.225,0.0
2024-06-19,唐津,7,一般戦,5,5105,富田恕生,25,福岡,53,B1,5.04,30.21,3.24,15.79,40,34.54,77,30.51,晴,南西,3,3,6.62,5,まくり差し,5,0.13,1.53.6,0.1713888888888889,0.17036697247706423,0.0,0.2727272727272727,0.0
2024-06-19,唐津,7,一般戦,6,5161,登玉隼百,25,兵庫,52,B1,5.81,38.46,3.63,10.53,48,39.49,61,43.28,晴,南西,3,3,6.6,6,まくり差し,6,0.17,1.57.7,0.15923076923076923,0.14605263157894738,0.0,0.21428571428571427,0.0
2024-06-19,唐津,8,一般戦,1,4878,西岡育未,29,徳島,48,B1,4.45,19.28,5.41,37.5,50,33.33,86,27.87,晴,南西,2,2,6.61,1,逃げ,1,0.13,1.50.5,0.18076923076923077,0.17415300546448087,0.06666666666666667,0.4,0.0
2024-06-19,唐津,8,一般戦,2,5015,高橋竜矢,26,広島,52,A1,5.35,34.92,6.0,50.0,28,40.2,34,33.82,晴,南西,2,2,6.67,5,逃げ,2,0.19,1.56.2,0.12166666666666666,0.13341463414634147,0.03333333333333333,0.4666666666666667,0.6
2024-06-19,唐津,8,一般戦,3,5111,三村岳人,24,岡山,51,B1,5.7,36.63,5.31,37.93,11,30.0,43,37.1,晴,南西,2,2,6.61,6,逃げ,3,0.17,2.00.0,0.14631578947368423,0.14451776649746192,0.02857142857142857,0.3142857142857143,0.0
