レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,2,予選,5,3863,海老澤泰,50,東京,58,A2,4.07,24.55,0.0,0.0,43,32.14,159,47.1,曇り,北,1,2,6.94,6,逃げ,5,0.11,.  .,0.1709375,0.15789954337899542,0.027777777777777776,0.19444444444444445,0.0
福岡,2,予選,6,4750,井上尚悟,37,大阪,51,B1,4.36,23.44,5.25,37.5,69,29.56,127,38.35,曇り,北,1,2,6.93,4,逃げ,6,0.1,1.54.5,0.195,0.1739903846153846,0.0,0.25,0.0
福岡,3,予選,1,5004,河野主樹,28,大阪,51,B1,5.84,39.25,5.14,40.0,53,31.19,166,36.3,曇り,北西,2,2,6.89,1,逃げ,1,0.12,1.51.1,0.13642857142857143,0.1369902912621359,0.375,0.44642857142857145,0.0
福岡,3,予選,2,3256,三角哲男,57,東京,52,A1,6.5,48.25,6.22,47.83,40,36.69,153,29.51,曇り,北西,2,2,6.91,2,逃げ,2,0.13,1.52.3,0.13693877551020409,0.13632958801498127,0.06818181818181818,0.6136363636363636,0.4090909090909091
福岡,3,予選,3,4389,伊藤喜智,39,大阪,52,A2,5.22,34.38,4.3,30.0,22,40.12,122,27.64,曇り,北西,2,2,6.88,4,逃げ,3,0.21,1.56.6,0.1741666666666667,0.17865740740740743,0.08888888888888889,0.4222222222222222,0.0
福岡,3,予選,4,4506,稗田聖也,36,福岡,53,A2,5.16,36.54,5.66,39.78,27,33.33,110,30.15,曇り,北西,2,2,6.84,6,逃げ,4,0.2,.  .,0.14466666666666667,0.14105058365758755,0.1,0.525,0.0
福岡,3,予選,5,4702,三浦敬太,37,東京,52,A1,6.18,48.72,5.43,34.78,16,37.31,156,34.09,曇り,北西,2,2,6.94,3,逃げ,5,0.17,1.54.2,0.11205128205128205,0.1324229074889868,0.07692307692307693,0.358974358974359,0.0
福岡,3,予選,6,5308,藤森拓海,20,福岡,54,B2,2.24,3.66,1.92,4.08,74,38.46,115,31.54,曇り,北西,2,2,6.96,5,逃げ,6,0.26,.  .,0.1756060606060606,0.1868553459119497,0.0,0.2894736842105263,0.0
福岡,4,予選,1,4875,大塚康雅,30,東京,51,B1,4.55,22.47,4.12,23.53,64,39.52,125,39.1,曇り,北,2,2,6.93,4,恵まれ,1,0.16,1.55.9,0.14939393939393938,0.1649056603773585,0.5,0.0,0.0
福岡,4,予選,2,4044,湯川浩司,45,大阪,52,A1,6.6,47.06,7.91,72.73,49,31.46,167,31.78,曇り,北,2,2,6.9,1,恵まれ,2,0.08,1.53.1,0.13891891891891892,0.1385909090909091,0.0,0.6666666666666666,1.0
福岡,4,予選,3,4100,松田隆司,45,福岡,54,B1,5.16,36.79,6.03,40.32,63,24.56,104,24.24,曇り,北,2,2,7.02,2,恵まれ,3,0.06,1.53.8,0.15777777777777777,0.17063025210084035,0.3333333333333333,0.6666666666666666,0.0
福岡,4,予選,5,4710,福田宗平,34,大阪,53,A1,6.05,41.44,6.33,41.18,20,32.92,169,30.0,曇り,北,2,2,6.97,3,恵まれ,6,0.03,1.54.7,0.14514285714285716,0.1454044117647059,0.0,0.0,0.0
福岡,5,予選,1,5046,松山裕基,30,大阪,53,B1,4.28,23.68,5.0,34.62,48,38.36,131,28.85,晴,北,1,2,6.92,3,差し,1,0.09,1.54.7,0.14166666666666666,0.15438144329896908,0.0,0.3333333333333333,0.0
福岡,5,予選,2,3574,大神康司,52,福岡,53,A2,5.12,35.37,6.38,52.69,17,39.55,133,36.84,晴,北,1,2,7.01,2,差し,2,0.16,1.53.3,0.17676470588235293,0.17009302325581396,0.0,0.5,0.0
福岡,5,予選,3,4610,佐藤大佑,34,東京,54,A2,5.17,37.35,6.2,45.0,38,33.74,154,30.3,晴,北,1,2,6.99,5,差し,3,0.13,.  .,0.16864864864864865,0.1602336448598131,0.5,0.3,0.0
福岡,5,予選,4,4086,寺本重宣,44,東京,50,A2,6.46,46.24,4.71,0.0,35,31.72,107,34.92,晴,北,1,2,7.0,1,差し,4,0.19,1.51.8,0.14947368421052631,0.15265765765765765,0.0,0.4444444444444444,0.6666666666666666
福岡,5,予選,5,5284,嘉手苅徹,25,福岡,52,B2,1.97,3.49,1.54,1.49,59,38.46,119,38.81,晴,北,1,2,6.95,6,差し,5,0.17,.  .,0.16277777777777777,0.17045197740112994,0.0,0.4,0.0
福岡,5,予選,6,4422,永井亮次,36,大阪,52,B1,4.93,34.48,4.9,35.0,14,38.37,123,36.23,晴,北,1,2,7.04,4,差し,6,0.27,1.55.5,0.24285714285714285,0.20138755980861245,0.0,0.375,0.0
福岡,6,予選,1,5007,近藤雄一,27,東京,53,B1,4.39,23.71,0.0,0.0,71,39.67,137,37.14,曇り,北,2,2,6.93,3,まくり差し,1,0.21,1.54.1,0.18258064516129033,0.17925233644859812,0.0,0.0,0.0
福岡,6,予選,2,4750,井上尚悟,37,大阪,51,B1,4.36,23.44,5.25,37.5,69,29.56,127,38.35,曇り,北,2,2,6.96,6,まくり差し,2,0.2,.  .,0.1736111111111111,0.1739903846153846,0.0,0.5,0.0
福岡,6,予選,3,4332,村上彰一,41,福岡,58,B1,4.8,25.71,4.44,21.05,73,29.92,170,36.44,曇り,北,2,2,6.93,1,まくり差し,3,0.16,1.51.2,0.1656,0.16562500000000002,0.4,0.6,0.0
福岡,6,予選,4,4077,品田直樹,45,東京,50,B1,4.55,26.32,3.38,12.5,70,39.1,148,42.86,曇り,北,2,2,6.98,2,まくり差し,4,0.16,1.53.6,0.17454545454545453,0.18074074074074073,0.16666666666666666,0.3333333333333333,0.5
福岡,6,予選,5,4403,木下大將,39,福岡,52,A2,5.41,35.48,6.09,47.44,66,41.41,105,27.05,曇り,北,2,2,6.97,5,まくり差し,5,0.09,.  .,0.15285714285714286,0.1458447488584475,0.0,0.2857142857142857,0.0
福岡,6,予選,6,3915,繁野谷圭,50,大阪,52,A2,5.9,45.61,6.84,52.27,58,34.03,160,29.69,曇り,北,2,2,6.97,4,まくり差し,6,0.06,1.54.9,0.18228571428571427,0.18717131474103588,0.14285714285714285,0.5714285714285714,0.0
福岡,7,予選,1,4506,稗田聖也,36,福岡,53,A2,5.16,36.54,5.66,39.78,27,33.33,110,30.15,曇り,北,2,2,6.89,2,差し,1,0.17,1.52.6,0.13652173913043478,0.14105058365758755,0.16666666666666666,0.16666666666666666,0.0
福岡,7,予選,2,3940,飯山　泰,46,東京,51,A1,6.22,43.52,6.3,50.0,29,37.64,136,30.53,曇り,北,2,2,6.86,1,差し,2,0.15,1.51.0,0.1456818181818182,0.1374825174825175,0.0,0.0,0.0
福岡,7,予選,3,3911,鈴木　猛,50,東京,52,B1,5.11,31.82,4.17,5.56,72,33.33,174,26.23,曇り,北,2,2,6.93,3,差し,3,0.22,1.54.1,0.1687878787878788,0.16914893617021276,0.4794520547945205,0.3698630136986301,0.0
福岡,7,予選,4,4413,水摩　敦,38,福岡,50,A1,5.09,32.14,5.54,39.58,51,37.3,151,30.3,曇り,北,2,2,6.94,5,差し,4,0.19,.  .,0.16594594594594594,0.1556034482758621,0.1896551724137931,0.46551724137931033,0.3448275862068966
福岡,7,予選,5,4666,日笠勝弘,40,大阪,51,B1,4.34,26.67,6.89,55.56,65,40.14,155,29.37,曇り,北,2,2,6.91,4,差し,5,0.18,1.54.8,0.1430232558139535,0.14753191489361703,0.2,0.3,0.0
福岡,7,予選,6,4200,早川尚人,42,大阪,55,B1,4.14,19.0,4.86,26.15,32,35.17,145,33.05,曇り,北,2,2,6.9,6,差し,6,0.26,.  .,0.16794117647058823,0.17077519379844963,0.27906976744186046,0.3488372093023256,0.0
福岡,8,予選,1,4977,馬野　耀,30,大阪,56,A2,6.12,43.81,5.18,36.36,13,32.89,124,39.85,曇り,北,2,2,6.86,1,逃げ,1,0.18,1.50.6,0.14162790697674418,0.14625984251968505,0.16666666666666666,0.48148148148148145,0.0
福岡,8,予選,2,4121,富永修一,42,福岡,53,A2,6.13,41.24,5.9,38.1,37,35.83,158,35.25,曇り,北,2,2,6.94,6,逃げ,2,0.21,.  .,0.15121951219512195,0.13888392857142856,0.1590909090909091,0.5,0.0
福岡,8,予選,3,3439,大平誉史,55,大阪,52,A2,5.28,36.07,5.45,50.0,26,35.85,165,35.54,曇り,北,2,2,6.94,2,逃げ,3,0.19,1.51.8,0.16111111111111112,0.1593822393822394,0.25,0.3333333333333333,0.0
福岡,8,予選,4,3463,乙津康志,57,東京,52,B1,4.59,29.11,5.3,40.0,50,30.81,162,32.58,曇り,北,2,2,6.99,5,逃げ,4,0.21,.  .,0.1993939393939394,0.18758064516129033,0.06666666666666667,0.3333333333333333,0.6
福岡,8,予選,5,4521,小池公生,37,福岡,53,B2,5.28,28.0,6.21,43.96,54,29.69,101,43.38,曇り,北,2,2,6.91,4,逃げ,5,0.2,1.54.6,0.2,0.20305555555555554,0.0,0.4,0.0
福岡,8,予選,6,4134,杉山貴博,44,東京,54,A2,6.85,52.73,5.26,40.74,61,34.64,143,32.84,曇り,北,2,2,6.92,3,逃げ,6,0.21,1.53.3,0.1726829268292683,0.15351694915254238,0.0,0.4666666666666667,0.0
福岡,9,予選特賞,1,4256,渡辺浩司,40,福岡,52,A1,7.48,66.12,7.12,56.42,25,35.9,161,29.17,曇り,北,2,2,6.84,1,逃げ,1,0.07,1.51.0,0.12029411764705882,0.12929530201342282,0.0,0.1,0.0
福岡,9,予選特賞,2,3863,海老澤泰,50,東京,58,A2,4.07,24.55,0.0,0.0,43,32.14,159,47.1,曇り,北,2,2,6.93,3,逃げ,3,0.12,1.53.7,0.16090909090909092,0.15789954337899542,0.0,0.25,0.0
福岡,9,予選特賞,3,3882,新田智彰,51,大阪,55,B1,5.53,37.08,4.25,28.13,31,38.69,168,41.32,曇り,北,2,2,6.94,4,逃げ,4,0.14,1.54.0,0.1767741935483871,0.1743,0.5625,0.34375,0.0
福岡,9,予選特賞,4,4792,杉村賢也,34,東京,52,B1,4.29,26.25,4.0,16.67,30,36.61,144,36.52,曇り,北,2,2,6.97,6,逃げ,6,0.49,.  .,0.16633333333333333,0.16590425531914893,0.1111111111111111,0.6666666666666666,0.5185185185185185
福岡,9,予選特賞,5,5004,河野主樹,28,大阪,51,B1,5.84,39.25,5.14,40.0,53,31.19,166,36.3,曇り,北,2,2,6.93,5,逃げ,5,0.12,.  .,0.1390625,0.1369902912621359,0.11538461538461539,0.5,0.0
福岡,9,予選特賞,6,3574,大神康司,52,福岡,53,A2,5.12,35.37,6.38,52.69,17,39.55,133,36.84,曇り,北,2,2,6.97,2,逃げ,2,0.13,1.52.4,0.16533333333333333,0.17009302325581396,0.16666666666666666,0.3333333333333333,0.0
下関,1,一般,1,5010,宇留田翔,27,三重,53,B1,5.88,38.27,4.84,30.23,65,41.03,74,42.74,曇り,南東,1,1,6.87,1,逃げ,1,0.19,1.49.8,0.14296296296296296,0.16454054054054054,0.041666666666666664,0.16666666666666666,0.0
下関,1,一般,2,4624,高田　明,39,佐賀,50,A2,6.14,44.26,3.6,22.86,63,38.28,19,37.1,曇り,南東,1,1,6.81,2,逃げ,2,0.22,1.51.1,0.14555555555555555,0.14451492537313435,0.045454545454545456,0.2727272727272727,0.0
下関,1,一般,3,5092,篠原晟弥,23,福岡,51,B1,5.09,32.56,6.23,43.33,47,26.89,18,31.09,曇り,南東,1,1,6.82,3,逃げ,3,0.14,1.52.8,0.16424242424242425,0.1479896907216495,0.21428571428571427,0.32142857142857145,0.0
下関,1,一般,4,3868,尾形栄治,49,東京,55,B1,4.26,18.68,2.63,0.0,54,24.17,36,34.45,曇り,南東,1,1,6.85,4,逃げ,4,0.23,1.53.6,0.17821428571428571,0.18246376811594203,0.02702702702702703,0.35135135135135137,0.5675675675675675
下関,1,一般,5,5227,川原愛未,22,福岡,50,B1,3.23,12.0,1.89,0.0,57,41.8,22,38.4,曇り,南東,1,1,6.88,5,逃げ,5,0.28,.  .,0.21857142857142858,0.19253424657534246,0.034482758620689655,0.27586206896551724,0.0
下関,1,一般,6,5291,三嶌ここ,23,香川,50,B2,2.5,5.56,1.67,0.0,12,29.46,47,36.44,曇り,南東,1,1,6.86,6,逃げ,6,0.33,.  .,0.21943661971830986,0.2070198675496689,0.03333333333333333,0.23333333333333334,0.0
下関,2,一般,1,4865,立具敬司,34,大阪,52,B1,4.33,20.31,3.96,17.86,60,34.62,54,22.69,曇り,南東,1,1,6.84,1,逃げ,1,0.23,1.51.9,0.163125,0.1703875968992248,0.0,0.18181818181818182,0.0
下関,2,一般,2,3965,北中元樹,45,滋賀,57,B1,5.36,34.09,5.58,42.11,16,36.07,44,29.51,曇り,南東,1,1,6.89,2,逃げ,2,0.25,1.52.5,0.15585365853658537,0.1530701754385965,0.03333333333333333,0.36666666666666664,0.0
下関,2,一般,3,4358,松本庸平,40,三重,49,B1,4.27,26.67,0.0,0.0,11,47.58,29,33.33,曇り,南東,1,1,6.84,4,逃げ,3,0.32,1.55.7,0.20514285714285713,0.2,0.5862068965517241,0.20689655172413793,0.0
下関,2,一般,4,4938,小芦るり,27,佐賀,49,B2,4.65,25.0,5.74,38.1,26,27.87,65,43.22,曇り,南東,1,1,6.83,5,逃げ,4,0.21,.  .,0.16482758620689655,0.16369127516778523,0.08,0.56,0.6
下関,2,一般,5,3797,岩井　繁,51,広島,60,B1,4.0,18.1,3.8,14.29,51,22.9,32,30.89,曇り,南東,1,1,6.78,6,逃げ,5,0.2,.  .,0.18081081081081082,0.18564315352697097,0.21739130434782608,0.34782608695652173,0.0
下関,2,一般,6,5342,原村百那,22,山口,46,B2,1.06,0.0,1.08,0.0,30,31.62,62,38.02,曇り,南東,1,1,6.86,3,逃げ,6,0.11,1.54.6,0.20735294117647057,0.21181818181818182,0.12,0.44,0.0
下関,3,一般,1,4344,新田雄史,39,三重,54,A1,7.36,56.82,7.33,59.26,13,27.56,46,44.35,曇り,南東,1,1,6.8,1,逃げ,1,0.26,1.50.0,0.11456521739130436,0.14263392857142856,0.047619047619047616,0.3333333333333333,0.0
下関,3,一般,2,3613,角谷健吾,51,東京,53,A2,6.18,44.55,5.71,42.86,74,23.08,50,29.41,曇り,南東,1,1,6.78,5,逃げ,2,0.18,.  .,0.14674418604651163,0.1497907949790795,0.16,0.36,0.0
下関,3,一般,3,3484,芝田浩治,52,兵庫,53,A2,5.99,47.57,6.33,48.15,29,25.62,57,30.89,曇り,南東,1,1,6.79,4,逃げ,3,0.17,1.53.5,0.14214285714285713,0.1579622641509434,0.4,0.3333333333333333,0.0
下関,3,一般,4,3910,松下知幸,50,香川,52,B1,4.56,24.44,5.15,20.0,45,38.05,14,32.26,曇り,南東,1,1,6.8,3,逃げ,5,0.15,1.52.3,0.17363636363636364,0.1619718309859155,0.05263157894736842,0.3157894736842105,0.5789473684210527
下関,3,一般,5,3554,仲口博崇,52,愛知,51,A2,6.66,50.0,6.09,54.55,64,27.48,30,33.6,曇り,南東,1,1,6.76,2,逃げ,4,0.17,1.51.3,0.20777777777777778,0.18082508250825083,0.07894736842105263,0.42105263157894735,0.0
下関,3,一般,6,4346,前田健太,39,福岡,56,B1,4.43,27.83,5.15,36.36,72,27.97,58,34.21,曇り,南東,1,1,6.81,6,逃げ,6,0.15,.  .,0.14078947368421052,0.15516666666666667,0.18181818181818182,0.3333333333333333,0.0
下関,4,一般,1,4703,森永　隆,36,山口,51,A2,6.35,46.55,6.23,49.28,35,31.45,25,31.09,曇り,南東,1,1,6.8,1,逃げ,1,0.09,1.50.4,0.12195652173913044,0.13508771929824562,0.1,0.26666666666666666,0.0
下関,4,一般,2,3946,赤岩善生,48,愛知,56,A1,6.55,44.03,0.0,0.0,23,27.5,21,23.2,曇り,南東,1,1,6.9,6,逃げ,2,0.12,.  .,0.15522727272727274,0.14725752508361203,0.04,0.4,0.0
下関,4,一般,3,3736,岡本　猛,50,大阪,53,B1,5.3,32.73,5.02,25.53,75,31.93,45,42.62,曇り,南東,1,1,6.75,2,逃げ,3,0.11,1.51.8,0.15770833333333334,0.16178988326848248,0.3,0.43333333333333335,0.0
下関,4,一般,4,4450,平高奈菜,37,香川,49,A2,6.71,46.51,6.31,34.62,31,28.57,67,39.17,曇り,南東,1,1,6.76,4,逃げ,4,0.12,1.53.9,0.15473684210526314,0.16389105058365758,0.08571428571428572,0.4,0.5714285714285714
下関,4,一般,5,4503,上野真之,36,佐賀,52,A1,7.41,55.83,7.26,42.11,59,35.54,48,33.9,曇り,南東,1,1,6.86,5,逃げ,5,0.09,.  .,0.13023809523809524,0.11762068965517242,0.1111111111111111,0.3055555555555556,0.0
下関,4,一般,6,4443,津田裕絵,38,山口,49,B1,5.77,33.94,5.57,38.46,24,28.1,55,34.45,曇り,南東,1,1,6.85,3,逃げ,6,0.14,1.52.9,0.22,0.19319852941176469,0.10714285714285714,0.32142857142857145,0.0
下関,5,シーモ,1,4260,中越博紀,40,香川,53,A2,5.61,35.09,5.74,45.28,41,34.43,73,30.43,雨,南東,1,1,6.8,1,逃げ,1,0.14,1.49.4,0.13777777777777778,0.1596842105263158,0.0,0.36363636363636365,0.0
下関,5,シーモ,2,4072,森永　淳,43,佐賀,51,A2,6.55,52.25,6.6,55.81,44,44.74,63,37.5,雨,南東,1,1,6.78,4,逃げ,2,0.14,1.54.0,0.1542857142857143,0.14310043668122271,0.0,0.038461538461538464,0.0
下関,5,シーモ,3,5134,大原祥昌,25,広島,54,B1,5.35,32.98,2.28,4.0,55,30.16,61,40.68,雨,南東,1,1,6.84,2,逃げ,3,0.17,1.50.4,0.137,0.14515695067264572,0.2857142857142857,0.47619047619047616,0.0
下関,5,シーモ,4,4361,柳生泰二,39,山口,53,A1,6.74,45.9,7.33,58.43,62,40.16,27,32.8,雨,南東,1,1,6.87,3,逃げ,4,0.25,1.53.2,0.13478260869565217,0.14272413793103447,0.03225806451612903,0.45161290322580644,0.5483870967741935
下関,5,シーモ,5,4580,長谷川雅,35,岡山,53,A2,5.88,44.54,5.37,33.33,46,29.27,60,29.51,雨,南東,1,1,6.8,6,逃げ,5,0.24,.  .,0.15658536585365854,0.1687847222222222,0.0,0.5666666666666667,0.0
下関,5,シーモ,6,5330,安河内鈴,20,福岡,50,B1,3.55,13.13,0.0,0.0,20,37.29,40,37.1,雨,南東,1,1,6.79,5,逃げ,6,0.23,.  .,0.17561797752808989,0.16656976744186044,0.041666666666666664,0.4166666666666667,0.0
下関,6,一般,1,3532,柴田　光,52,群馬,54,A1,6.69,50.0,7.56,68.75,66,45.69,26,32.77,曇り,東,1,1,6.84,1,逃げ,1,0.06,1.48.9,0.15391304347826087,0.1541772151898734,0.041666666666666664,0.25,0.0
下関,6,一般,2,4890,石川　諒,35,山口,52,A2,5.5,38.3,5.05,31.15,38,28.0,56,31.93,曇り,東,1,1,6.79,4,逃げ,2,0.07,1.54.2,0.15054054054054056,0.14451776649746192,0.0,0.25,0.0
下関,6,一般,3,5172,田村　慶,23,徳島,51,B1,5.2,35.56,3.0,3.57,22,38.33,34,36.44,曇り,東,1,1,6.85,5,逃げ,3,0.1,.  .,0.18888888888888888,0.18269607843137256,0.325,0.5,0.0
下関,6,一般,4,4012,中村有裕,45,滋賀,54,A2,6.21,47.93,4.79,26.32,40,26.45,70,37.9,曇り,東,1,1,6.86,3,逃げ,4,0.11,1.53.0,0.13615384615384615,0.1515018315018315,0.1794871794871795,0.48717948717948717,0.4358974358974359
下関,6,一般,5,5291,三嶌ここ,23,香川,50,B2,2.5,5.56,1.67,0.0,12,29.46,47,36.44,曇り,東,1,1,6.91,6,逃げ,5,0.09,.  .,0.18614035087719297,0.2070198675496689,0.125,0.45,0.0
下関,6,一般,6,4295,小坂尚哉,38,兵庫,53,A1,6.87,55.73,6.94,54.9,36,31.25,24,30.83,曇り,東,1,1,6.87,2,逃げ,6,0.11,1.50.5,0.1597560975609756,0.1445018450184502,0.04878048780487805,0.2926829268292683,0.0
下関,7,ふく～る,1,4387,平山智加,39,香川,46,A1,6.39,41.11,5.62,27.59,53,33.05,23,34.48,雨,東,2,2,6.83,1,逃げ,1,0.12,1.49.8,0.14836065573770493,0.15520661157024795,0.0,0.3870967741935484,0.0
下関,7,ふく～る,2,5227,川原愛未,22,福岡,50,B1,3.23,12.0,1.89,0.0,57,41.8,22,38.4,雨,東,2,2,6.93,2,逃げ,2,0.09,1.51.5,0.17416666666666666,0.19253424657534246,0.027777777777777776,0.2777777777777778,0.0
下関,7,ふく～る,3,3538,菊池峰晴,56,群馬,53,A2,5.31,31.43,4.67,33.33,70,33.9,11,37.7,雨,東,2,2,6.95,3,逃げ,3,0.08,1.52.9,0.1692857142857143,0.17313559322033897,0.3125,0.40625,0.0
下関,7,ふく～る,4,4393,田中孝明,38,福岡,58,B1,4.27,16.67,5.79,34.48,17,41.8,72,36.13,雨,東,2,2,6.93,5,逃げ,4,0.12,.  .,0.1842857142857143,0.17625730994152047,0.05405405405405406,0.5405405405405406,0.5405405405405406
下関,7,ふく～る,5,5342,原村百那,22,山口,46,B2,1.06,0.0,1.08,0.0,30,31.62,62,38.02,雨,東,2,2,6.9,6,逃げ,6,0.19,.  .,0.2255555555555556,0.21181818181818182,0.08571428571428572,0.34285714285714286,0.0
下関,7,ふく～る,6,4418,茅原悠紀,37,岡山,55,A1,7.24,44.94,7.0,48.0,50,33.06,49,42.5,雨,東,2,2,6.92,4,逃げ,5,0.16,1.54.5,0.14583333333333334,0.12292237442922375,0.0,0.2857142857142857,0.0
下関,8,一般,1,4017,向井美鈴,44,山口,45,A2,6.2,47.41,5.81,41.94,14,30.33,42,22.81,雨,南,3,3,6.79,1,逃げ,1,0.18,1.51.2,0.14965517241379309,0.16685920577617327,0.0,0.23529411764705882,0.0
下関,8,一般,2,3304,烏野賢太,56,徳島,52,A1,5.4,34.88,5.69,37.5,21,43.33,13,33.06,雨,南,3,3,6.8,2,逃げ,2,0.2,1.53.2,0.16833333333333333,0.162248322147651,0.0,0.2413793103448276,0.0
下関,8,一般,3,3517,高橋　勲,56,東京,56,B1,5.44,35.8,0.0,0.0,67,26.96,15,34.75,雨,南,3,3,6.84,3,逃げ,3,0.19,1.54.5,0.15647058823529414,0.15645502645502646,0.1,0.4,0.0
下関,8,一般,4,4525,真子奈津,36,福岡,46,A2,4.99,32.89,5.39,38.89,43,24.14,53,29.41,雨,南,3,3,6.78,5,逃げ,4,0.24,.  .,0.15303030303030302,0.14892857142857144,0.029411764705882353,0.47058823529411764,0.5588235294117647
下関,8,一般,5,4358,松本庸平,40,三重,49,B1,4.27,26.67,0.0,0.0,11,47.58,29,33.33,雨,南,3,3,6.85,4,逃げ,5,0.34,1.54.9,0.206,0.2,0.029411764705882353,0.2647058823529412,0.0
下関,8,一般,6,4683,向井田直,34,広島,46,B1,4.38,20.69,4.7,29.63,42,23.2,41,36.97,雨,南,3,3,6.83,6,逃げ,6,0.42,.  .,0.1148,0.12198675496688743,0.0,0.19230769230769232,0.0
下関,9,準優勝戦,1,4503,上野真之,36,佐賀,52,A1,7.41,55.83,7.26,42.11,59,35.54,48,33.9,雨,北東,1,1,6.84,1,逃げ,1,0.15,1.49.6,0.10467532467532469,0.11762068965517242,0.0,0.1724137931034483,0.0
下関,9,準優勝戦,2,4361,柳生泰二,39,山口,53,A1,6.74,45.9,7.33,58.43,62,40.16,27,32.8,雨,北東,1,1,6.85,2,逃げ,2,0.19,1.50.9,0.14255813953488372,0.14272413793103447,0.0,0.047619047619047616,0.0
下関,9,準優勝戦,3,4624,高田　明,39,佐賀,50,A2,6.14,44.26,3.6,22.86,63,38.28,19,37.1,雨,北東,1,1,6.82,6,逃げ,4,0.27,.  .,0.1511904761904762,0.14451492537313435,0.4594594594594595,0.2972972972972973,0.0
下関,9,準優勝戦,4,3946,赤岩善生,48,愛知,56,A1,6.55,44.03,0.0,0.0,23,27.5,21,23.2,雨,北東,1,1,6.9,4,逃げ,3,0.2,1.53.0,0.1448,0.14725752508361203,0.05405405405405406,0.35135135135135137,0.5405405405405406
下関,9,準優勝戦,5,4072,森永　淳,43,佐賀,51,A2,6.55,52.25,6.6,55.81,44,44.74,63,37.5,雨,北東,1,1,6.8,3,逃げ,5,0.19,1.52.5,0.1524390243902439,0.14310043668122271,0.08571428571428572,0.45714285714285713,0.0
下関,9,準優勝戦,6,3484,芝田浩治,52,兵庫,53,A2,5.99,47.57,6.33,48.15,29,25.62,57,30.89,雨,北東,1,1,6.85,5,逃げ,6,0.14,.  .,0.16555555555555557,0.1579622641509434,0.05263157894736842,0.21052631578947367,0.0
