日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-02,大村,2,一般,5,5082,一色凌雅,24,愛知,56,B1,4.51,20.45,4.07,25.0,26,25.53,45,52.0,曇り,南,1,1,6.95,1,まくり差し,5,0.23,1.51.0,0.22305555555555553,0.20109004739336492,0.0,0.3793103448275862,0.0
2023-09-02,大村,2,一般,6,4895,門間雄大,32,東京,54,B1,5.34,25.51,5.27,20.0,44,36.59,13,31.48,曇り,南,1,1,7.03,2,まくり差し,6,0.15,1.52.8,0.16848484848484846,0.1494392523364486,0.0,0.1,0.0
2023-09-02,大村,3,一般,2,4319,三宅　潤,38,大阪,53,B1,4.65,25.69,6.21,42.86,54,19.51,32,36.73,曇り,南,1,1,6.96,3,恵まれ,3,0.16,1.52.8,0.1671794871794872,0.1709375,0.35714285714285715,0.35714285714285715,0.0
2023-09-02,大村,3,一般,3,4704,河野　大,35,徳島,52,A2,6.05,41.84,5.81,36.71,72,23.08,55,43.75,曇り,南,1,1,6.99,4,恵まれ,4,0.16,1.53.0,0.13526315789473684,0.14430420711974112,0.05,0.3,0.45
2023-09-02,大村,3,一般,4,3574,大神康司,51,福岡,53,A2,6.03,42.52,5.84,42.34,47,20.0,73,40.82,曇り,南,1,1,7.03,2,恵まれ,2,0.13,1.51.9,0.18702702702702703,0.17066666666666666,0.16666666666666666,0.08333333333333333,0.0
2023-09-02,大村,3,一般,5,4607,鶴田勇雄,34,福岡,51,B1,6.0,35.94,5.56,32.0,35,27.08,63,33.33,曇り,南,1,1,6.94,1,恵まれ,5,0.16,1.50.7,0.15923076923076923,0.17558704453441296,0.2,0.4,0.0
2023-09-02,大村,3,一般,6,4416,三宅健太,36,広島,54,B1,4.97,28.26,4.75,22.64,23,32.61,23,36.51,曇り,南,1,1,6.98,5,恵まれ,6,0.25,.  .,0.17935483870967744,0.17681818181818182,0.2857142857142857,0.14285714285714285,0.0
2023-09-02,大村,4,一般,1,4379,桑島和宏,39,東京,56,A2,5.88,40.0,5.82,47.06,69,45.45,50,47.06,雨,南,1,1,6.97,1,逃げ,1,0.08,1.50.2,0.1584782608695652,0.16066914498141263,0.0,0.2,0.0
2023-09-02,大村,4,一般,2,4423,坂口貴彦,34,岡山,55,B1,4.82,31.53,4.93,33.33,33,39.13,49,32.56,雨,南,1,1,6.96,5,逃げ,2,0.08,.  .,0.17121951219512196,0.1585972850678733,0.4878048780487805,0.3902439024390244,0.0
2023-09-02,大村,4,一般,3,5054,佐々木大,27,大阪,51,B1,4.99,32.94,3.83,16.67,31,13.33,40,39.22,雨,南,1,1,6.96,2,逃げ,3,0.16,1.51.5,0.1638709677419355,0.17401162790697675,0.025,0.55,0.4
2023-09-02,大村,4,一般,4,4752,西尾亮輔,35,愛知,52,B1,4.52,21.09,5.14,21.43,29,18.42,29,27.08,雨,南,1,1,7.06,4,逃げ,4,0.06,1.53.5,0.14697674418604653,0.15155555555555555,0.06451612903225806,0.3870967741935484,0.0
2023-09-02,大村,4,一般,5,4635,峰重力也,33,岡山,53,B1,4.97,28.57,4.2,27.78,62,38.1,18,31.48,雨,南,1,1,7.04,6,逃げ,5,0.07,.  .,0.13133333333333333,0.11953608247422681,0.13793103448275862,0.4482758620689655,0.0
2023-09-02,大村,4,一般,6,4369,丹下　将,37,愛知,57,A1,6.24,49.65,6.63,50.0,38,21.74,53,38.1,雨,南,1,1,7.04,3,逃げ,6,0.09,1.53.5,0.1644186046511628,0.1522456140350877,0.10344827586206896,0.3793103448275862,0.0
2023-09-02,大村,5,一般,1,4215,吉島祥之,39,愛知,55,A2,5.79,34.53,5.14,28.57,36,46.51,74,47.37,曇り,南,1,1,7.02,1,逃げ,1,0.06,1.50.5,0.15558139534883722,0.16903225806451613,0.0,0.22857142857142856,0.0
2023-09-02,大村,5,一般,2,4086,寺本重宣,43,東京,50,A2,5.95,40.15,5.64,36.36,55,47.83,46,62.5,曇り,南,1,1,6.99,3,逃げ,2,0.08,1.52.9,0.12704545454545454,0.13737642585551332,0.13636363636363635,0.36363636363636365,0.0
2023-09-02,大村,5,一般,3,4723,寺島吉彦,37,東京,49,B1,5.33,32.77,5.4,50.0,25,48.98,56,44.0,曇り,南,1,1,6.98,2,逃げ,3,0.16,1.51.5,0.17105263157894737,0.16536945812807882,0.08108108108108109,0.5135135135135135,0.5135135135135135
2023-09-02,大村,5,一般,4,5125,高井雄基,27,愛知,51,B1,4.81,29.59,6.0,28.57,13,18.6,26,29.31,曇り,南,1,1,7.07,4,逃げ,4,0.14,1.53.8,0.16363636363636364,0.1625,0.02857142857142857,0.42857142857142855,0.0
2023-09-02,大村,5,一般,5,3773,津留浩一,49,長崎,55,B1,4.32,27.18,5.23,32.08,28,37.5,19,29.51,曇り,南,1,1,6.98,5,逃げ,5,0.09,.  .,0.1938709677419355,0.18130208333333334,0.06060606060606061,0.24242424242424243,0.0
2023-09-02,大村,5,一般,6,4108,吉村正明,43,山口,50,A1,6.25,43.9,6.09,50.0,15,36.73,64,47.22,曇り,南,1,1,6.98,6,逃げ,6,0.11,.  .,0.1423684210526316,0.1315625,0.0,0.3235294117647059,0.0
2023-09-02,大村,6,一般,1,3151,落合敬一,59,長崎,52,A2,5.37,33.71,4.72,23.84,40,36.0,41,38.78,曇り,南,1,1,6.98,1,逃げ,1,0.16,1.50.8,0.16424242424242425,0.16794736842105262,0.0,0.2857142857142857,0.0
2023-09-02,大村,6,一般,2,4136,江夏　満,43,福岡,54,A1,6.57,46.51,6.88,49.02,52,36.0,28,34.0,曇り,南,1,1,7.07,3,逃げ,2,0.19,1.53.3,0.14857142857142858,0.1504074074074074,0.0,0.0,0.0
2023-09-02,大村,6,一般,3,5082,一色凌雅,24,愛知,56,B1,4.51,20.45,4.07,25.0,26,25.53,45,52.0,曇り,南,1,1,7.02,6,逃げ,3,0.23,.  .,0.17914285714285713,0.20109004739336492,0.0,0.5,1.0
2023-09-02,大村,6,一般,4,3892,草場康幸,47,佐賀,52,B1,5.45,33.96,4.63,23.68,39,45.45,70,39.02,曇り,南,1,1,6.99,5,逃げ,4,0.17,.  .,0.16842105263157894,0.16158653846153845,0.0,0.6666666666666666,0.0
2023-09-02,大村,6,一般,5,5005,石田貴洋,27,埼玉,52,A2,5.46,30.53,6.21,42.11,22,28.57,39,41.67,曇り,南,1,1,6.97,2,逃げ,5,0.14,1.52.0,0.13380952380952382,0.14933593750000002,0.0,0.0,0.0
2023-09-02,大村,6,一般,6,4335,若林　将,39,東京,54,A1,6.71,48.74,6.42,48.39,48,33.33,59,44.0,曇り,南,1,1,6.98,4,逃げ,6,0.17,1.54.3,0.12083333333333332,0.11788617886178862,0.0,0.0,0.0
2023-09-02,大村,7,一般,1,4292,麻生慎介,38,広島,51,A1,6.46,44.96,5.96,44.23,37,35.29,12,48.28,曇り,南,1,1,7.02,1,逃げ,1,0.11,1.50.5,0.15169811320754714,0.1473790322580645,0.0,0.0,0.0
2023-09-02,大村,7,一般,2,3761,山本光雄,51,滋賀,55,B1,5.44,32.46,5.33,24.24,49,36.0,36,25.0,曇り,南,1,1,7.01,2,逃げ,2,0.12,1.51.6,0.14351351351351352,0.16055045871559634,0.45,0.45,0.0
2023-09-02,大村,7,一般,3,4596,葛原大陽,40,徳島,52,A2,5.82,39.2,4.67,23.26,71,24.39,31,52.27,曇り,南,1,1,7.02,5,逃げ,3,0.1,.  .,0.15511627906976744,0.17338645418326695,0.11538461538461539,0.46153846153846156,0.6153846153846154
2023-09-02,大村,7,一般,4,4319,三宅　潤,38,大阪,53,B1,4.65,25.69,6.21,42.86,54,19.51,32,36.73,曇り,南,1,1,7.02,3,逃げ,4,0.16,1.53.1,0.1775,0.1709375,0.07692307692307693,0.46153846153846156,0.0
2023-09-02,大村,7,一般,5,4729,佐藤謙史,34,福岡,56,B1,4.02,15.24,0.0,0.0,66,27.45,11,22.41,曇り,南,1,1,6.98,6,逃げ,5,0.14,.  .,0.16648648648648648,0.17138121546961327,0.1,0.3,0.0
2023-09-02,大村,7,一般,6,3721,守田俊介,48,滋賀,52,A1,7.37,63.79,7.44,22.22,45,41.86,20,51.22,曇り,南,1,1,7.06,4,逃げ,6,0.1,1.53.2,0.1318181818181818,0.12004608294930876,0.0,0.25,0.0
2023-09-02,大村,8,一般,1,4384,鶴本崇文,38,大阪,52,A1,6.73,44.8,6.25,37.5,16,27.08,34,29.82,曇り,南,1,1,6.96,2,差し,1,0.14,1.51.2,0.14983870967741936,0.16164948453608247,0.0,0.05,0.0
2023-09-02,大村,8,一般,2,4395,下河雅史,37,福岡,55,B1,5.21,30.77,5.61,36.47,18,37.5,30,35.19,曇り,南,1,1,6.99,5,差し,2,0.13,.  .,0.14594594594594595,0.1574778761061947,0.5263157894736842,0.3157894736842105,0.0
2023-09-02,大村,8,一般,3,4423,坂口貴彦,34,岡山,55,B1,4.82,31.53,4.93,33.33,33,39.13,49,32.56,曇り,南,1,1,7.02,4,差し,3,0.11,1.53.9,0.17307692307692307,0.1585972850678733,0.11428571428571428,0.5142857142857142,0.4857142857142857
2023-09-02,大村,8,一般,4,4379,桑島和宏,39,東京,56,A2,5.88,40.0,5.82,47.06,69,45.45,50,47.06,曇り,南,1,1,6.99,1,差し,4,0.11,1.49.7,0.15551020408163266,0.16066914498141263,0.1388888888888889,0.3611111111111111,0.0
2023-09-02,大村,8,一般,5,3284,渡邊伸太,55,佐賀,53,B1,5.12,28.7,6.49,45.88,50,42.86,17,45.31,曇り,南,1,1,7.03,3,差し,5,0.14,1.53.7,0.2075,0.18830769230769231,0.02702702702702703,0.40540540540540543,0.0
2023-09-02,大村,8,一般,6,4416,三宅健太,36,広島,54,B1,4.97,28.26,4.75,22.64,23,32.61,23,36.51,曇り,南,1,1,6.98,6,差し,6,0.21,.  .,0.17935483870967744,0.17681818181818182,0.02857142857142857,0.2,0.0
2023-09-02,大村,9,一般,1,4704,河野　大,35,徳島,52,A2,6.05,41.84,5.81,36.71,72,23.08,55,43.75,曇り,南東,1,1,7.0,1,逃げ,1,0.12,1.50.2,0.14065573770491804,0.14430420711974112,0.03125,0.34375,0.0
2023-09-02,大村,9,一般,2,5132,中野希一,24,埼玉,53,B1,5.68,38.46,0.0,0.0,34,32.65,37,31.03,曇り,南東,1,1,7.03,2,逃げ,2,0.15,1.51.3,0.14105263157894737,0.14467661691542288,0.578125,0.28125,0.0
2023-09-02,大村,9,一般,3,3843,上之晃弘,47,長崎,52,B1,5.53,37.21,5.06,30.82,30,10.81,27,29.51,曇り,南東,1,1,7.0,4,逃げ,3,0.19,1.53.4,0.18333333333333332,0.16963636363636364,0.18604651162790697,0.5348837209302325,0.6511627906976745
2023-09-02,大村,9,一般,4,4086,寺本重宣,43,東京,50,A2,5.95,40.15,5.64,36.36,55,47.83,46,62.5,曇り,南東,1,1,6.99,3,逃げ,4,0.15,1.52.9,0.13930232558139535,0.13737642585551332,0.24390243902439024,0.5609756097560976,0.0
2023-09-02,大村,9,一般,5,4752,西尾亮輔,35,愛知,52,B1,4.52,21.09,5.14,21.43,29,18.42,29,27.08,曇り,南東,1,1,7.01,6,逃げ,5,0.14,.  .,0.15055555555555555,0.15155555555555555,0.4,0.4,0.0
2023-09-02,大村,9,一般,6,4723,寺島吉彦,37,東京,49,B1,5.33,32.77,5.4,50.0,25,48.98,56,44.0,曇り,南東,1,1,6.99,5,逃げ,6,0.17,.  .,0.1759375,0.16536945812807882,0.23076923076923078,0.3076923076923077,0.0
2023-09-02,唐津,1,朝１戦予選,1,4949,横田貴満,30,佐賀,50,A2,6.1,44.44,5.36,32.12,33,30.0,73,34.78,曇り,南西,2,2,6.79,1,逃げ,1,0.17,1.50.7,0.15166666666666667,0.1665800865800866,0.17391304347826086,0.45652173913043476,0.0
2023-09-02,唐津,1,朝１戦予選,2,4981,牧山敦也,27,佐賀,53,B1,5.02,28.83,5.07,29.29,35,0.0,68,29.82,曇り,南西,2,2,6.83,5,逃げ,2,0.19,1.56.7,0.165,0.16330578512396696,0.3333333333333333,0.3333333333333333,0.0
2023-09-02,唐津,1,朝１戦予選,3,4355,小川広大,39,福岡,57,B1,3.74,12.82,4.36,23.4,32,18.18,40,30.7,曇り,南西,2,2,6.91,4,逃げ,3,0.19,1.55.4,0.19083333333333333,0.1844761904761905,0.0,0.0,0.0
2023-09-02,唐津,1,朝１戦予選,4,5133,堀越雄貴,24,東京,51,B1,4.61,23.81,4.4,20.0,30,80.0,90,25.0,曇り,南西,2,2,6.88,2,逃げ,4,0.22,1.53.3,0.17035714285714285,0.18614973262032086,0.0,0.2,0.0
2023-09-02,唐津,1,朝１戦予選,5,3814,金子貴志,47,福井,51,B1,5.47,33.88,5.62,37.93,34,40.0,58,35.04,曇り,南西,2,2,6.94,3,逃げ,5,0.3,1.54.5,0.2013953488372093,0.17277566539923953,0.0,0.0,0.0
2023-09-02,唐津,1,朝１戦予選,6,4668,楠本晃嗣,38,福岡,51,B2,3.75,11.48,3.26,15.79,11,20.0,34,26.5,曇り,南西,2,2,6.88,6,逃げ,6,0.41,1.59.3,0.18833333333333335,0.17728813559322035,0.0,0.0,0.0
2023-09-02,唐津,2,モー２ング予,1,3616,中村　真,50,福岡,54,A2,4.72,22.54,5.64,36.21,24,80.0,64,42.86,曇り,南西,2,2,6.84,1,逃げ,1,0.18,1.51.1,0.16870967741935486,0.1636320754716981,0.0,0.0,0.0
2023-09-02,唐津,2,モー２ング予,2,3489,大場　敏,56,静岡,51,A1,6.42,44.17,0.0,0.0,19,36.36,84,36.11,曇り,南西,2,2,6.76,2,逃げ,2,0.21,1.51.9,0.15211538461538462,0.1604,0.0,0.5,0.0
2023-09-02,唐津,2,モー２ング予,3,3491,富永　茂,55,福岡,53,B1,3.36,12.16,3.73,15.15,66,0.0,88,37.25,曇り,南西,2,2,6.9,5,逃げ,3,0.46,1.55.8,0.1702857142857143,0.18603260869565216,0.0,0.5,0.5
2023-09-02,唐津,2,モー２ング予,4,3714,梶原　正,48,福岡,56,B1,4.53,24.74,4.79,25.64,17,54.55,48,31.67,曇り,南西,2,2,6.86,3,逃げ,4,0.27,1.54.3,0.14684210526315788,0.15263157894736842,0.0,0.5,0.0
2023-09-02,唐津,2,モー２ング予,5,3615,横田　茂,50,広島,52,B1,4.8,28.57,4.77,26.23,57,0.0,87,23.96,曇り,南西,2,2,6.85,4,逃げ,5,0.27,1.55.6,0.16738095238095238,0.1533467741935484,0.0,0.5,0.0
2023-09-02,唐津,2,モー２ング予,6,4691,水原　慎,40,徳島,50,B1,4.52,22.45,4.49,22.86,68,0.0,67,32.69,曇り,南西,2,2,6.92,6,逃げ,6,0.31,1.55.9,0.18974358974358976,0.17067460317460317,0.0,0.0,0.0
2023-09-02,唐津,3,３ライズ戦予,1,5026,安河内健,28,佐賀,53,A1,5.59,34.18,5.85,45.65,15,60.0,72,22.69,曇り,南西,3,3,6.71,1,逃げ,1,0.11,1.50.5,0.14285714285714285,0.1513888888888889,0.0,0.0,0.0
2023-09-02,唐津,3,３ライズ戦予,2,5025,粟田　祥,28,徳島,57,B2,3.03,12.31,3.22,11.11,28,60.0,47,30.51,曇り,南西,3,3,6.85,3,逃げ,2,0.1,1.53.7,0.17083333333333336,0.18438356164383563,0.23333333333333334,0.5333333333333333,0.0
2023-09-02,唐津,3,３ライズ戦予,3,4254,川島圭司,40,滋賀,52,A2,5.98,36.89,5.3,30.0,20,0.0,55,19.42,曇り,南西,3,3,6.86,4,逃げ,3,0.09,1.54.7,0.1395121951219512,0.14329501915708812,0.125,0.5,0.6
2023-09-02,唐津,3,３ライズ戦予,4,3692,竹腰正樹,52,福井,52,B1,5.11,29.9,0.0,0.0,69,0.0,33,40.98,曇り,南西,3,3,6.95,2,逃げ,4,0.11,1.52.7,0.13731707317073172,0.1463876651982379,0.0,0.2,0.0
2023-09-02,唐津,3,３ライズ戦予,5,3544,豊田訓靖,54,静岡,52,B1,3.98,18.18,0.0,0.0,60,0.0,56,35.4,曇り,南西,3,3,6.95,6,逃げ,5,0.14,1.59.1,0.1877777777777778,0.19166666666666668,0.0,0.40540540540540543,0.0
2023-09-02,唐津,3,３ライズ戦予,6,4861,田中宏樹,35,福岡,53,B1,4.25,20.48,4.15,22.22,12,0.0,45,38.18,曇り,南西,3,3,6.84,5,逃げ,6,0.19,1.56.3,0.18421052631578946,0.1636607142857143,0.0,0.23684210526315788,0.0
2023-09-02,唐津,4,おは４戦予選,1,3303,渡辺　豊,55,東京,53,A2,6.4,46.32,5.5,30.0,22,12.5,61,35.29,曇り,南西,2,2,6.91,5,まくり,1,0.27,1.58.1,0.16962264150943396,0.18181818181818182,0.0,0.2222222222222222,0.0
2023-09-02,唐津,4,おは４戦予選,2,3224,栗山繁洋,58,佐賀,53,B1,4.46,27.94,4.51,25.68,40,40.0,81,43.1,曇り,南西,2,2,6.87,6,まくり,2,0.31,2.00.8,0.1890625,0.17893854748603352,0.16666666666666666,0.5,0.0
2023-09-02,唐津,4,おは４戦予選,3,3614,谷　勝幸,50,広島,55,B1,4.2,22.73,4.44,23.53,41,50.0,89,32.0,曇り,南西,2,2,6.87,4,まくり,3,0.28,1.55.5,0.1731111111111111,0.18075000000000002,0.2,0.1,0.6
2023-09-02,唐津,4,おは４戦予選,4,3613,角谷健吾,50,東京,52,A2,6.06,47.13,5.36,36.36,53,0.0,60,30.0,曇り,南西,2,2,6.87,1,まくり,4,0.17,1.51.7,0.11972972972972973,0.1415311004784689,0.18181818181818182,0.09090909090909091,0.0
2023-09-02,唐津,4,おは４戦予選,5,4294,古賀繁輝,37,佐賀,54,A1,6.17,39.02,7.19,54.4,62,0.0,54,47.5,曇り,南西,2,2,6.85,3,まくり,5,0.19,1.54.1,0.14958333333333332,0.1635754189944134,0.0,0.4444444444444444,0.0
2023-09-02,唐津,4,おは４戦予選,6,4182,吉田和仁,39,滋賀,55,B1,4.72,26.85,5.13,37.5,61,0.0,74,40.5,曇り,南西,2,2,6.88,2,まくり,6,0.21,1.53.1,0.18702702702702703,0.15818548387096773,0.0,0.3333333333333333,0.0
2023-09-02,唐津,5,予選特賞Ｂ,1,3974,深山祐二,46,佐賀,52,B1,4.42,20.78,4.7,28.33,13,36.36,43,45.0,曇り,南西,1,1,6.78,1,逃げ,1,0.09,1.50.5,0.14833333333333334,0.1599438202247191,0.0,0.0,0.0
2023-09-02,唐津,5,予選特賞Ｂ,2,4809,外崎　悟,34,埼玉,52,A2,5.82,39.02,0.0,0.0,67,0.0,31,41.03,曇り,南西,1,1,6.86,5,逃げ,2,0.19,1.55.0,0.17448275862068968,0.15121019108280256,0.7317073170731707,0.17073170731707318,0.0
2023-09-02,唐津,5,予選特賞Ｂ,3,4003,表　憲一,45,福井,54,B1,5.61,32.79,6.18,31.82,70,0.0,41,27.03,曇り,南西,1,1,6.86,4,逃げ,3,0.11,1.54.6,0.1867441860465116,0.18885185185185185,0.11764705882352941,0.6470588235294118,0.6470588235294118
2023-09-02,唐津,5,予選特賞Ｂ,4,4468,大池佑来,36,東京,51,A1,6.87,45.65,7.0,54.55,27,0.0,83,38.53,曇り,南西,1,1,6.99,2,逃げ,4,0.1,1.51.3,0.14431818181818182,0.1359922178988327,0.06666666666666667,0.4666666666666667,0.0
2023-09-02,唐津,5,予選特賞Ｂ,5,4624,高田　明,38,佐賀,50,A2,5.61,36.56,6.72,50.33,21,60.0,70,31.97,曇り,南西,1,1,6.79,3,逃げ,5,0.1,1.53.7,0.17675000000000002,0.1661304347826087,0.07692307692307693,0.3076923076923077,0.0
2023-09-02,唐津,5,予選特賞Ｂ,6,3488,柳田英明,56,東京,53,B1,3.27,11.11,4.67,33.33,29,11.11,52,28.04,曇り,南西,1,1,6.99,6,逃げ,6,0.15,1.56.6,0.17421052631578948,0.14483050847457626,0.1,0.3333333333333333,0.0
2023-09-02,唐津,6,予選,1,3615,横田　茂,50,広島,52,B1,4.8,28.57,4.77,26.23,57,0.0,87,23.96,曇り,西,1,1,6.82,2,差し,1,0.09,1.52.6,0.1225,0.1533467741935484,0.0,0.34375,0.0
2023-09-02,唐津,6,予選,2,4063,市橋卓士,43,徳島,54,A1,6.68,47.62,5.63,37.21,18,54.55,59,39.32,曇り,西,1,1,6.83,1,差し,2,0.1,1.51.3,0.13846153846153847,0.13929515418502203,0.10344827586206896,0.3448275862068966,0.0
2023-09-02,唐津,6,予選,3,3811,石田章央,47,静岡,54,A2,6.74,49.17,5.64,45.45,23,11.11,69,30.39,曇り,西,1,1,6.84,3,差し,3,0.12,1.52.8,0.13645833333333332,0.153864406779661,0.11904761904761904,0.35714285714285715,0.5476190476190477
2023-09-02,唐津,6,予選,4,5244,黒田　剛,22,福岡,53,B2,2.0,1.52,2.11,0.0,63,0.0,49,24.11,曇り,西,1,1,6.97,6,差し,4,0.08,1.58.3,0.17045454545454544,0.16641509433962265,0.02564102564102564,0.46153846153846156,0.0
2023-09-02,唐津,6,予選,5,4355,小川広大,39,福岡,57,B1,3.74,12.82,4.36,23.4,32,18.18,40,30.7,曇り,西,1,1,6.94,5,差し,5,0.1,1.55.6,0.1836842105263158,0.1844761904761905,0.0,0.40540540540540543,0.0
2023-09-02,唐津,6,予選,6,3736,岡本　猛,49,大阪,53,A2,5.37,33.33,5.32,36.84,14,36.36,62,26.32,曇り,西,1,1,6.87,4,差し,6,0.05,1.55.5,0.14314285714285713,0.16364485981308413,0.0,0.3333333333333333,0.0
2023-09-02,唐津,7,予選,1,5004,河野主樹,27,大阪,51,B1,4.57,32.61,0.0,0.0,26,0.0,86,29.46,曇り,西,1,1,6.84,1,逃げ,1,0.13,1.50.4,0.1812,0.15114130434782608,0.0,0.16666666666666666,0.0
2023-09-02,唐津,7,予選,2,3514,山一鉄也,56,福岡,52,A2,5.67,40.16,5.91,42.22,25,50.0,44,21.9,曇り,西,1,1,6.81,3,逃げ,2,0.16,1.53.8,0.1586842105263158,0.1680827067669173,0.0,0.125,0.0
2023-09-02,唐津,7,予選,3,3616,中村　真,50,福岡,54,A2,4.72,22.54,5.64,36.21,24,80.0,64,42.86,曇り,西,1,1,6.87,2,逃げ,3,0.21,1.51.7,0.13743589743589743,0.1636320754716981,0.0,0.3,0.6
2023-09-02,唐津,7,予選,4,4668,楠本晃嗣,38,福岡,51,B2,3.75,11.48,3.26,15.79,11,20.0,34,26.5,曇り,西,1,1,6.89,5,逃げ,5,0.15,1.54.7,0.1781818181818182,0.17728813559322035,0.1111111111111111,0.2222222222222222,0.0
2023-09-02,唐津,7,予選,5,4112,大久保信,43,佐賀,52,A2,5.66,38.64,5.55,35.48,37,10.0,53,33.9,曇り,西,1,1,6.89,4,逃げ,4,0.19,1.54.3,0.1930769230769231,0.18053003533568907,0.0,0.0,0.0
2023-09-02,唐津,7,予選,6,5025,粟田　祥,28,徳島,57,B2,3.03,12.31,3.22,11.11,28,60.0,47,30.51,曇り,西,1,1,6.88,6,逃げ,6,0.14,1.56.7,0.18818181818181817,0.18438356164383563,0.0,0.1111111111111111,0.0
2023-09-02,唐津,8,予選,1,3714,梶原　正,48,福岡,56,B1,4.53,24.74,4.79,25.64,17,54.55,48,31.67,曇り,北,2,2,6.88,3,差し,1,0.21,1.54.3,0.1429032258064516,0.15263157894736842,0.0,0.2857142857142857,0.0
2023-09-02,唐津,8,予選,2,4861,田中宏樹,35,福岡,53,B1,4.25,20.48,4.15,22.22,12,0.0,45,38.18,曇り,北,2,2,6.88,1,差し,2,0.17,1.51.4,0.17486486486486486,0.1636607142857143,0.5161290322580645,0.3870967741935484,0.0
2023-09-02,唐津,8,予選,3,4072,森永　淳,42,佐賀,53,A1,6.73,54.47,6.5,53.64,59,0.0,51,30.17,曇り,北,2,2,6.87,2,差し,3,0.17,1.52.7,0.1346153846153846,0.14266129032258065,0.19230769230769232,0.46153846153846156,0.5769230769230769
2023-09-02,唐津,8,予選,4,3614,谷　勝幸,50,広島,55,B1,4.2,22.73,4.44,23.53,41,50.0,89,32.0,曇り,北,2,2,6.88,6,差し,4,0.21,1.56.2,0.17088235294117649,0.18075000000000002,0.07692307692307693,0.5384615384615384,0.0
2023-09-02,唐津,8,予選,5,4949,横田貴満,30,佐賀,50,A2,6.1,44.44,5.36,32.12,33,30.0,73,34.78,曇り,北,2,2,6.83,5,差し,5,0.24,1.55.7,0.16823529411764707,0.1665800865800866,0.04,0.52,0.0
