日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-20,大村,2,予選,6,2903,山崎　毅,63,福岡,48,B1,4.58,23.75,4.76,22.22,47,0.0,34,0.0,晴,西,3,2,7.11,6,まくり差し,2,0.18,.  .,0.21350000000000002,0.1747093023255814,0.0,0.2,0.0
2023-06-20,大村,3,予選,1,3347,矢後　剛,56,東京,58,B1,5.5,34.88,0.0,0.0,18,0.0,28,0.0,晴,西,3,2,7.04,1,逃げ,1,0.22,1.51.4,0.1657142857142857,0.17032710280373833,0.0,0.25,0.0
2023-06-20,大村,3,予選,2,4129,宇野博之,43,愛知,56,B1,4.54,20.62,5.56,33.33,51,0.0,25,0.0,晴,西,3,2,7.03,3,逃げ,2,0.13,1.53.6,0.16577777777777777,0.17796380090497738,0.0,0.5,0.5
2023-06-20,大村,3,予選,3,4240,今井裕梨,39,群馬,45,A1,6.16,45.54,0.0,0.0,20,0.0,55,0.0,晴,西,3,2,6.98,6,逃げ,3,0.12,.  .,0.13054054054054054,0.14325000000000002,0.0,0.25,0.0
2023-06-20,大村,3,予選,4,4114,深澤達徳,42,東京,52,B1,5.48,33.64,0.0,0.0,23,0.0,17,0.0,晴,西,3,2,7.06,4,逃げ,5,0.19,1.54.0,0.19815789473684212,0.17788793103448278,0.0,1.0,0.0
2023-06-20,大村,3,予選,5,4918,川島拓郎,34,静岡,53,B1,4.38,21.18,0.0,0.0,39,0.0,52,0.0,晴,西,3,2,7.03,5,逃げ,6,0.18,.  .,0.1664516129032258,0.16082926829268293,0.0,0.0,0.0
2023-06-20,大村,3,予選,6,3944,山口裕二,44,長崎,53,A1,6.62,49.64,6.8,53.89,17,0.0,29,0.0,晴,西,3,2,7.01,2,逃げ,4,0.13,1.52.7,0.2207142857142857,0.17716101694915254,0.0,0.0,0.0
2023-06-20,大村,4,予選,1,3462,竹上真司,56,岡山,53,B1,4.64,29.59,4.93,29.27,56,0.0,35,0.0,晴,西,1,1,7.07,1,逃げ,1,0.01,1.50.5,0.16033333333333336,0.15609375,0.23809523809523808,0.42857142857142855,0.0
2023-06-20,大村,4,予選,2,4285,伴　将典,39,愛知,62,B1,3.75,14.55,0.0,0.0,49,0.0,24,0.0,晴,西,1,1,7.07,5,逃げ,2,0.06,.  .,0.166,0.17576271186440678,0.06451612903225806,0.2903225806451613,0.5161290322580645
2023-06-20,大村,4,予選,3,4932,新開　航,27,福岡,50,A1,7.55,53.47,6.57,44.62,26,0.0,32,0.0,晴,西,1,1,7.11,2,逃げ,3,0.08,1.51.6,0.13023809523809524,0.13619565217391305,0.1,0.1,0.0
2023-06-20,大村,4,予選,4,3932,池田浩美,47,静岡,50,A2,5.5,40.2,4.8,34.29,44,0.0,44,0.0,晴,西,1,1,7.03,4,逃げ,4,0.11,1.54.1,0.15621621621621623,0.17217194570135747,0.1111111111111111,0.2777777777777778,0.0
2023-06-20,大村,4,予選,5,4385,鈴木祐美,37,三重,49,B1,5.23,31.82,5.38,37.5,22,0.0,27,0.0,晴,西,1,1,7.01,6,逃げ,6,0.29,.  .,0.2427777777777778,0.22449612403100777,0.23809523809523808,0.14285714285714285,0.0
2023-06-20,大村,4,予選,6,4515,藤田浩人,37,佐賀,53,A2,5.55,34.15,6.13,41.79,52,0.0,38,0.0,晴,西,1,1,7.02,3,逃げ,5,0.24,1.53.5,0.202,0.17631178707224335,0.0,0.15384615384615385,0.0
2023-06-20,大村,5,予選,1,5086,本村　大,24,長崎,54,A2,5.03,32.39,3.88,14.95,11,0.0,19,0.0,晴,南,2,1,7.0,2,差し,1,0.11,1.51.6,0.15076923076923077,0.1574342105263158,0.5,0.38636363636363635,0.0
2023-06-20,大村,5,予選,2,4989,石原　翼,26,静岡,52,B1,5.64,41.75,6.36,45.45,31,0.0,56,0.0,晴,南,2,1,6.99,1,差し,2,0.13,1.51.1,0.13897435897435897,0.1367605633802817,0.022727272727272728,0.5227272727272727,0.5
2023-06-20,大村,5,予選,3,3641,一瀬　明,52,東京,52,A1,6.2,45.86,6.56,33.33,16,0.0,14,0.0,晴,南,2,1,7.06,4,差し,3,0.16,1.55.6,0.15638297872340426,0.17213235294117646,0.10526315789473684,0.47368421052631576,0.0
2023-06-20,大村,5,予選,4,4252,松下哲也,40,福岡,52,B1,4.03,15.58,4.6,23.81,21,0.0,11,0.0,晴,南,2,1,7.03,6,差し,4,0.3,.  .,0.1716666666666667,0.16454545454545455,0.20588235294117646,0.4117647058823529,0.0
2023-06-20,大村,5,予選,5,4501,樋口由加,35,岡山,45,A2,5.78,43.8,6.09,45.45,48,0.0,18,0.0,晴,南,2,1,7.0,3,差し,5,0.24,1.53.6,0.15375,0.1643243243243243,0.17647058823529413,0.38235294117647056,0.0
2023-06-20,大村,5,予選,6,3964,宮地博士,44,長崎,56,B1,4.14,20.2,4.01,15.83,27,0.0,46,0.0,晴,南,2,1,6.99,5,差し,6,0.26,.  .,0.21481481481481482,0.1972511848341232,0.0,0.23684210526315788,0.0
2023-06-20,大村,6,予選,1,4017,向井美鈴,43,山口,45,A2,5.85,41.73,6.0,43.75,46,0.0,26,0.0,晴,南,3,2,7.02,1,逃げ,1,0.12,1.50.3,0.17981132075471698,0.18003802281368822,0.125,0.375,0.0
2023-06-20,大村,6,予選,2,4873,蒲原健太,29,佐賀,53,B1,5.07,29.36,3.7,18.18,15,0.0,53,0.0,晴,南,3,2,7.01,5,逃げ,2,0.24,.  .,0.16764705882352943,0.18247524752475247,0.05405405405405406,0.5675675675675675,0.5675675675675675
2023-06-20,大村,6,予選,3,3303,渡辺　豊,55,東京,54,A2,6.05,43.17,6.0,40.0,50,0.0,20,0.0,晴,南,3,2,7.05,2,逃げ,3,0.08,1.52.7,0.18288461538461537,0.18570895522388062,0.0,0.3870967741935484,0.0
2023-06-20,大村,6,予選,4,4164,岩永節也,41,長崎,51,B1,3.52,6.0,4.26,26.25,53,0.0,49,0.0,晴,南,3,2,7.03,6,逃げ,5,0.16,.  .,0.18857142857142856,0.193359375,0.07407407407407407,0.3333333333333333,0.0
2023-06-20,大村,6,予選,5,4325,新出浩司,40,大阪,52,B1,5.09,31.53,4.75,37.5,33,0.0,15,0.0,晴,南,3,2,7.0,4,逃げ,6,0.11,1.55.6,0.14911764705882355,0.14823788546255506,0.0,0.30303030303030304,0.0
2023-06-20,大村,6,予選,6,3422,服部幸男,52,静岡,55,A1,6.3,45.16,5.4,20.0,54,0.0,54,0.0,晴,南,3,2,7.03,3,逃げ,4,0.07,1.53.9,0.1586842105263158,0.15772,0.0,0.25,0.0
2023-06-20,大村,7,予選,1,3841,佐々木和,47,徳島,54,A1,6.47,46.15,6.52,50.0,41,0.0,48,0.0,晴,南,2,1,7.0,1,逃げ,1,0.03,1.49.9,0.14580645161290323,0.15696969696969695,0.2222222222222222,0.3333333333333333,0.0
2023-06-20,大村,7,予選,2,4416,三宅健太,36,広島,55,B1,5.38,36.59,4.57,20.37,24,0.0,50,0.0,晴,南,2,1,7.02,4,逃げ,2,0.03,1.55.2,0.1584848484848485,0.1736111111111111,0.0,0.2,0.9
2023-06-20,大村,7,予選,3,5029,中　亮太,26,福岡,53,A1,6.14,46.83,5.0,28.79,45,0.0,47,0.0,晴,南,2,1,7.01,2,逃げ,3,0.04,1.50.7,0.14975,0.14603305785123968,0.0,0.23076923076923078,0.0
2023-06-20,大村,7,予選,4,4855,江頭賢太,27,長崎,53,B1,3.34,18.75,4.22,23.3,55,0.0,12,0.0,晴,南,2,1,7.01,5,逃げ,4,0.13,.  .,0.16774193548387098,0.18496932515337422,0.1111111111111111,0.2222222222222222,0.0
2023-06-20,大村,7,予選,5,4129,宇野博之,43,愛知,56,B1,4.54,20.62,5.56,33.33,51,0.0,25,0.0,晴,南,2,1,7.02,3,逃げ,5,0.03,1.53.3,0.16068181818181818,0.17796380090497738,0.1,0.2,0.0
2023-06-20,大村,7,予選,6,5174,川井　萌,21,静岡,46,B1,4.66,26.73,2.5,16.67,35,0.0,43,0.0,晴,南,2,1,7.02,6,逃げ,6,0.06,.  .,0.18,0.17728888888888888,0.0,0.1111111111111111,0.0
2023-06-20,大村,8,予選,1,4287,今井貴士,38,福岡,56,A1,7.07,56.12,6.75,55.36,19,0.0,51,0.0,晴,南,2,1,6.99,1,逃げ,1,0.04,1.50.3,0.13297297297297297,0.15114583333333334,0.4,0.44,0.0
2023-06-20,大村,8,予選,2,4385,鈴木祐美,37,三重,49,B1,5.23,31.82,5.38,37.5,22,0.0,27,0.0,晴,南,2,1,6.99,6,逃げ,4,0.16,.  .,0.2318181818181818,0.22449612403100777,0.1111111111111111,0.4074074074074074,0.5555555555555556
2023-06-20,大村,8,予選,3,4531,武富智亮,34,佐賀,52,A2,5.95,41.73,5.35,32.26,28,0.0,41,0.0,晴,南,2,1,7.03,2,逃げ,2,0.05,1.51.9,0.1527272727272727,0.13868525896414344,0.037037037037037035,0.48148148148148145,0.0
2023-06-20,大村,8,予選,4,3347,矢後　剛,56,東京,58,B1,5.5,34.88,0.0,0.0,18,0.0,28,0.0,晴,南,2,1,7.03,4,逃げ,5,0.12,1.54.1,0.164,0.17032710280373833,0.041666666666666664,0.375,0.0
2023-06-20,大村,8,予選,5,4842,山下昂大,31,岡山,54,A2,6.21,46.51,4.87,21.74,32,0.0,37,0.0,晴,南,2,1,7.03,5,逃げ,6,0.14,.  .,0.1335897435897436,0.1392248062015504,0.0,0.21739130434782608,0.0
2023-06-20,大村,8,予選,6,3151,落合敬一,59,長崎,53,B1,5.11,28.38,4.61,22.86,36,0.0,31,0.0,晴,南,2,1,7.04,3,逃げ,3,0.11,1.53.4,0.1891304347826087,0.1728823529411765,0.0,0.14285714285714285,0.0
2023-06-20,大村,9,予選特賞,1,3752,宇土泰就,52,福岡,53,A2,5.11,27.54,5.18,28.57,25,0.0,23,0.0,晴,南,2,1,6.94,1,抜き,1,0.14,1.50.9,0.18800000000000003,0.1725187969924812,0.6046511627906976,0.27906976744186046,0.0
2023-06-20,大村,9,予選特賞,2,4778,堤　啓輔,37,佐賀,51,B1,5.25,33.33,4.13,23.33,40,0.0,13,0.0,晴,南,2,1,6.93,3,抜き,2,0.2,1.53.0,0.17125,0.1625,0.07692307692307693,0.48717948717948717,0.5897435897435898
2023-06-20,大村,9,予選特賞,3,4630,岩永雅人,36,愛知,52,A2,5.83,39.1,5.52,39.13,14,0.0,39,0.0,晴,南,2,1,7.0,2,抜き,3,0.07,1.51.4,0.15465116279069768,0.16213675213675213,0.13513513513513514,0.35135135135135137,0.0
2023-06-20,大村,9,予選特賞,4,4989,石原　翼,26,静岡,52,B1,5.64,41.75,6.36,45.45,31,0.0,56,0.0,晴,南,2,1,6.97,4,抜き,4,0.03,1.53.5,0.14029411764705885,0.1367605633802817,0.05405405405405406,0.43243243243243246,0.0
2023-06-20,大村,9,予選特賞,5,4562,阪本勇介,35,岡山,53,B1,4.66,23.89,4.26,18.6,13,0.0,22,0.0,晴,南,2,1,6.99,5,抜き,5,0.19,.  .,0.19971428571428573,0.20105263157894737,0.025,0.3,0.0
2023-06-20,大村,9,予選特賞,6,4704,河野　大,34,徳島,51,A1,5.97,42.66,5.77,36.14,37,0.0,30,0.0,晴,南,2,1,6.98,6,抜き,6,0.08,.  .,0.13634146341463416,0.14606164383561643,0.025,0.375,0.0
2023-06-20,芦屋,1,サンライズＶ,1,3527,中嶋誠一,52,長崎,52,A2,6.08,42.47,5.79,34.85,32,32.14,58,46.15,晴,南,1,1,6.83,2,まくり,1,0.08,1.51.2,0.14220338983050848,0.16218637992831542,0.6,0.24615384615384617,0.0
2023-06-20,芦屋,1,サンライズＶ,2,4119,泥谷一毅,41,大阪,55,B1,5.09,30.43,4.0,21.74,38,21.62,13,10.0,晴,南,1,1,6.83,3,まくり,2,0.06,1.52.7,0.14486486486486488,0.15272321428571428,0.17391304347826086,0.6086956521739131,0.6521739130434783
2023-06-20,芦屋,1,サンライズＶ,3,4962,畑　竜生,26,三重,52,B1,5.39,40.91,3.25,25.0,7,37.14,66,37.04,晴,南,1,1,6.89,1,まくり,3,0.07,1.49.8,0.14525000000000002,0.15103734439834024,0.23809523809523808,0.6428571428571429,0.0
2023-06-20,芦屋,1,サンライズＶ,4,4106,坂井康嗣,43,佐賀,52,B1,4.44,22.09,0.0,0.0,48,41.46,71,31.43,晴,南,1,1,6.94,5,まくり,4,0.15,.  .,0.185,0.18191256830601094,0.34285714285714286,0.42857142857142855,0.0
2023-06-20,芦屋,1,サンライズＶ,5,5231,寺田空詩,19,山口,46,B2,2.45,4.71,1.78,0.0,9,43.75,15,45.95,晴,南,1,1,6.87,4,まくり,5,0.2,1.53.8,0.22539682539682537,0.21963350785340316,0.21951219512195122,0.4146341463414634,0.0
2023-06-20,芦屋,1,サンライズＶ,6,4316,山口裕太,38,広島,53,B1,4.31,25.37,2.0,0.0,46,43.24,40,35.14,晴,南,1,1,6.93,6,まくり,6,0.34,.  .,0.21142857142857144,0.1730246913580247,0.24444444444444444,0.4222222222222222,0.0
2023-06-20,芦屋,2,サンライズＷ,1,4710,福田宗平,33,大阪,52,A2,5.85,39.69,4.73,27.5,5,50.0,28,43.33,晴,南,1,1,6.87,1,逃げ,1,0.12,1.49.2,0.1401851851851852,0.14985294117647058,0.25,0.375,0.0
2023-06-20,芦屋,2,サンライズＷ,2,3566,川添英正,53,福岡,52,B1,5.09,30.1,5.23,31.25,42,32.35,62,69.23,晴,南,1,1,6.85,4,逃げ,2,0.16,1.53.6,0.1934090909090909,0.202991452991453,0.0,0.0,0.16666666666666666
2023-06-20,芦屋,2,サンライズＷ,3,4865,立具敬司,33,大阪,53,B1,4.11,20.0,0.0,0.0,3,23.08,31,20.45,晴,南,1,1,6.84,6,逃げ,3,0.12,.  .,0.18696969696969698,0.19389830508474576,0.0,0.2,0.0
2023-06-20,芦屋,2,サンライズＷ,4,4566,塩田北斗,35,福岡,52,A1,6.74,50.0,7.5,64.35,19,39.39,43,13.16,晴,南,1,1,6.79,3,逃げ,4,0.11,1.50.8,0.142,0.1520860927152318,0.0,0.18181818181818182,0.0
2023-06-20,芦屋,2,サンライズＷ,5,4780,マイケ田,37,東京,52,B1,3.65,18.28,0.0,0.0,31,21.62,36,37.14,晴,南,1,1,6.88,2,逃げ,5,0.14,1.50.3,0.20580645161290323,0.1987261146496815,0.0,0.14285714285714285,0.0
2023-06-20,芦屋,2,サンライズＷ,6,4196,田中太一,41,佐賀,52,B1,4.64,26.25,5.25,37.5,16,48.84,14,38.71,晴,南,1,1,6.84,5,逃げ,6,0.19,.  .,0.20535714285714285,0.18502347417840379,0.0,0.0,0.0
2023-06-20,芦屋,3,サンライズＸ,1,4964,土屋　南,26,岡山,47,A2,6.26,50.5,6.45,54.55,24,33.33,69,40.54,晴,南,1,1,6.83,1,逃げ,1,0.03,1.49.3,0.14950000000000002,0.14378238341968913,0.14285714285714285,0.7142857142857143,0.0
2023-06-20,芦屋,3,サンライズＸ,2,4045,佐々木裕,43,山口,45,B1,5.49,44.71,5.19,23.08,29,21.21,16,29.41,晴,南,1,1,6.87,2,逃げ,2,0.11,1.50.7,0.16333333333333333,0.15898477157360405,0.1,0.4,0.6
2023-06-20,芦屋,3,サンライズＸ,3,4640,山ノ内雅,32,福岡,53,A2,5.84,41.09,5.68,41.38,44,28.21,21,31.43,晴,南,1,1,6.87,4,逃げ,3,0.11,1.53.1,0.13609756097560977,0.14076923076923079,0.2222222222222222,0.3333333333333333,0.0
2023-06-20,芦屋,3,サンライズＸ,4,3906,飯山晃三,45,長崎,59,B1,5.05,33.9,4.77,29.03,18,29.63,24,33.33,晴,南,1,1,6.91,6,逃げ,4,0.26,.  .,0.17777777777777778,0.17492248062015506,0.0,0.2857142857142857,0.0
2023-06-20,芦屋,3,サンライズＸ,5,4614,石倉洋行,43,福岡,54,A1,7.11,55.96,6.69,48.72,20,43.75,18,9.38,晴,南,1,1,6.8,3,逃げ,5,0.12,1.51.2,0.12975,0.11842105263157894,0.0,0.0,0.0
2023-06-20,芦屋,3,サンライズＸ,6,4358,松本庸平,38,三重,51,B1,4.5,29.52,0.0,0.0,64,29.41,27,53.13,晴,南,1,1,6.8,5,逃げ,6,0.23,.  .,0.21694444444444447,0.19666666666666668,0.0,0.2222222222222222,0.0
2023-06-20,芦屋,4,サンライズＹ,1,4522,古澤光紀,35,福岡,54,A1,6.81,49.5,7.14,57.97,33,33.33,34,31.25,晴,南,1,1,6.78,1,逃げ,1,0.12,1.49.9,0.12225806451612903,0.13356,0.2222222222222222,0.5555555555555556,0.0
2023-06-20,芦屋,4,サンライズＹ,2,3753,河上哲也,51,香川,54,B1,3.65,22.06,4.44,19.44,2,54.55,72,20.0,晴,南,1,1,6.88,2,逃げ,2,0.09,1.51.2,0.16666666666666666,0.17105882352941176,0.14285714285714285,0.47619047619047616,0.6428571428571429
2023-06-20,芦屋,4,サンライズＹ,3,4195,前川守嗣,41,福岡,56,A2,5.46,35.51,5.12,29.41,1,25.0,57,8.33,晴,南,1,1,6.88,6,逃げ,3,0.06,.  .,0.13,0.1445205479452055,0.0,0.24324324324324326,0.0
2023-06-20,芦屋,4,サンライズＹ,4,4761,山田晃大,33,滋賀,53,B1,5.46,33.64,5.53,36.84,58,27.03,19,20.0,晴,南,1,1,6.87,5,逃げ,4,0.05,.  .,0.16029411764705884,0.16051643192488263,0.02631578947368421,0.39473684210526316,0.0
2023-06-20,芦屋,4,サンライズＹ,5,4208,三浦永理,40,静岡,48,A1,6.77,50.77,6.0,43.33,37,47.06,60,17.65,晴,南,1,1,6.83,4,逃げ,5,0.09,1.52.6,0.15454545454545454,0.16429553264604813,0.0,0.15384615384615385,0.0
2023-06-20,芦屋,4,サンライズＹ,6,4714,喜多須杏,32,徳島,49,B1,4.2,24.24,5.1,25.64,28,37.5,47,55.88,晴,南,1,1,6.77,3,逃げ,6,0.11,1.52.0,0.23700000000000002,0.1800595238095238,0.0,0.17857142857142858,0.0
2023-06-20,芦屋,5,サンライズＺ,1,4535,北山康介,33,東京,55,A1,6.14,33.33,6.17,50.0,12,55.88,11,30.3,晴,南,1,1,6.8,1,逃げ,1,0.11,1.49.9,0.15527777777777776,0.1458011049723757,0.18181818181818182,0.45454545454545453,0.0
2023-06-20,芦屋,5,サンライズＺ,2,3435,寺田千恵,54,岡山,45,A1,6.98,54.55,6.92,51.16,10,50.0,74,51.28,晴,南,1,1,6.88,2,逃げ,2,0.09,1.50.8,0.165,0.16368231046931409,0.1111111111111111,0.16666666666666666,0.5
2023-06-20,芦屋,5,サンライズＺ,3,4120,柘植政浩,41,滋賀,52,A2,5.91,42.65,6.03,41.67,65,60.0,35,39.02,晴,南,1,1,6.8,3,逃げ,3,0.08,1.51.9,0.14294117647058824,0.15161764705882352,0.17647058823529413,0.17647058823529413,0.0
2023-06-20,芦屋,5,サンライズＺ,4,4213,重富伸也,38,長崎,52,B1,5.05,29.91,4.27,14.81,57,12.12,37,28.57,晴,南,1,1,6.73,4,逃げ,6,0.11,1.53.5,0.17684210526315788,0.16715555555555556,0.0,0.375,0.0
2023-06-20,芦屋,5,サンライズＺ,5,5200,筒井美琴,21,福岡,51,B2,1.63,0.0,1.55,0.0,47,18.92,67,39.47,晴,南,1,1,6.9,6,逃げ,4,0.27,.  .,0.2366666666666667,0.21307692307692308,0.0,0.2,0.0
2023-06-20,芦屋,5,サンライズＺ,6,4437,中田元泰,37,香川,55,A2,6.33,43.68,7.53,60.0,13,15.38,30,65.0,晴,南,1,1,6.8,5,逃げ,5,0.19,.  .,0.17666666666666667,0.1518552036199095,0.0,0.09090909090909091,0.0
2023-06-20,芦屋,6,一般,1,4747,山戸信二,37,長崎,51,B1,4.13,20.59,4.71,21.43,60,32.35,68,50.0,晴,東,3,3,6.86,1,逃げ,1,0.38,1.51.9,0.18076923076923077,0.16376884422110555,0.7045454545454546,0.20454545454545456,0.0
2023-06-20,芦屋,6,一般,2,4190,長嶋万記,42,静岡,50,A1,8.14,70.34,4.25,0.0,41,12.5,51,36.59,晴,東,3,3,6.83,3,逃げ,2,0.29,1.53.5,0.14914285714285713,0.1487550200803213,0.16666666666666666,0.5833333333333334,0.6111111111111112
2023-06-20,芦屋,6,一般,3,3514,山一鉄也,56,福岡,52,A2,5.42,34.4,6.39,48.45,21,40.63,22,52.5,晴,東,3,3,6.81,4,逃げ,3,0.29,1.54.5,0.15936170212765957,0.16505660377358491,0.12121212121212122,0.5151515151515151,0.0
2023-06-20,芦屋,6,一般,4,5231,寺田空詩,19,山口,46,B2,2.45,4.71,1.78,0.0,9,43.75,15,45.95,晴,東,3,3,6.82,6,逃げ,6,0.3,.  .,0.2252173913043478,0.21963350785340316,0.07142857142857142,0.35714285714285715,0.0
2023-06-20,芦屋,6,一般,5,3566,川添英正,53,福岡,52,B1,5.09,30.1,5.23,31.25,42,32.35,62,69.23,晴,東,3,3,6.87,5,逃げ,4,0.34,.  .,0.22769230769230772,0.202991452991453,0.06666666666666667,0.3333333333333333,0.0
2023-06-20,芦屋,6,一般,6,4754,松尾　充,34,三重,50,A2,5.88,35.65,6.9,60.0,40,31.25,12,25.0,晴,東,3,3,6.82,2,逃げ,5,0.28,1.53.0,0.1621276595744681,0.1471268656716418,0.0,0.3611111111111111,0.0
2023-06-20,芦屋,7,一般,1,5037,田頭虎親,25,香川,52,B1,5.79,41.38,4.78,33.33,54,22.86,52,32.26,晴,東,4,4,6.79,4,まくり差し,1,0.02,1.53.9,0.14029411764705885,0.14688034188034188,0.11764705882352941,0.35294117647058826,0.0
2023-06-20,芦屋,7,一般,2,4316,山口裕太,38,広島,53,B1,4.31,25.37,2.0,0.0,46,43.24,40,35.14,晴,東,4,4,6.81,5,まくり差し,2,0.06,.  .,0.16593750000000002,0.1730246913580247,0.08333333333333333,0.375,0.5416666666666666
2023-06-20,芦屋,7,一般,3,4260,中越博紀,39,香川,54,B1,5.67,38.81,4.47,26.32,59,40.0,53,26.47,晴,東,4,4,6.8,6,まくり差し,3,0.11,.  .,0.15405405405405406,0.1598265895953757,0.025,0.5,0.0
2023-06-20,芦屋,7,一般,4,4045,佐々木裕,43,山口,45,B1,5.49,44.71,5.19,23.08,29,21.21,16,29.41,晴,東,4,4,6.77,3,まくり差し,4,0.11,1.53.5,0.15551724137931033,0.15898477157360405,0.0,0.42105263157894735,0.0
2023-06-20,芦屋,7,一般,5,5222,津田陸翔,22,広島,53,B1,3.72,10.34,1.94,0.0,51,11.43,56,29.73,晴,東,4,4,6.78,1,まくり差し,5,0.11,1.50.2,0.17743902439024392,0.17571428571428574,0.0,0.2972972972972973,0.0
2023-06-20,芦屋,7,一般,6,4835,橋本　明,35,広島,54,B1,5.11,31.43,4.19,14.81,17,35.29,29,39.39,晴,東,4,4,6.83,2,まくり差し,6,0.08,1.52.3,0.16964285714285715,0.16521739130434784,0.0,0.2222222222222222,0.0
2023-06-20,芦屋,8,一般,1,4431,石塚裕介,37,三重,53,B1,4.96,32.99,0.0,0.0,61,36.11,23,20.0,晴,東,4,4,6.8,2,差し,1,0.28,1.52.1,0.11777777777777779,0.14666666666666667,0.0,0.21428571428571427,0.0
2023-06-20,芦屋,8,一般,2,4320,峰　竜太,38,佐賀,51,A1,8.37,67.92,8.44,69.23,36,23.53,50,29.41,晴,東,4,4,6.75,1,差し,2,0.24,1.50.4,0.14162162162162162,0.12922131147540983,0.13333333333333333,0.3333333333333333,0.5333333333333333
2023-06-20,芦屋,8,一般,3,4106,坂井康嗣,43,佐賀,52,B1,4.44,22.09,0.0,0.0,48,41.46,71,31.43,晴,東,4,4,6.88,5,差し,3,0.31,.  .,0.18387096774193548,0.18191256830601094,0.05555555555555555,0.16666666666666666,0.0
2023-06-20,芦屋,8,一般,4,4710,福田宗平,33,大阪,52,A2,5.85,39.69,4.73,27.5,5,50.0,28,43.33,晴,東,4,4,6.8,4,差し,4,0.18,1.54.0,0.15947368421052632,0.14985294117647058,0.0,0.25,0.0
2023-06-20,芦屋,8,一般,5,3753,河上哲也,51,香川,54,B1,3.65,22.06,4.44,19.44,2,54.55,72,20.0,晴,東,4,4,6.84,6,差し,5,0.19,.  .,0.172,0.17105882352941176,0.0,0.14285714285714285,0.0
