日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-26,唐津,5,一般,4,5005,石田貴洋,27,埼玉,52,A2,5.07,25.45,0.0,0.0,56,45.1,73,35.29,晴,北,1,1,6.81,2,まくり,4,0.06,1.51.3,0.13026315789473686,0.14886363636363636,0.08823529411764706,0.47058823529411764,0.0
2023-07-26,唐津,5,一般,5,5279,石渡翔一,20,東京,52,B1,2.6,7.53,0.0,0.0,67,33.9,37,37.8,晴,北,1,1,6.89,3,まくり,5,0.04,1.52.0,0.19348837209302328,0.16943262411347518,0.1724137931034483,0.41379310344827586,0.0
2023-07-26,唐津,5,一般,6,5270,小玉啓太,22,佐賀,53,B2,1.51,0.0,1.63,0.0,46,40.38,51,35.23,晴,北,1,1,6.85,4,まくり,6,0.07,1.54.0,0.22272727272727275,0.21,0.14814814814814814,0.37037037037037035,0.0
2023-07-26,唐津,6,一般,1,5111,三村岳人,23,岡山,50,B1,5.04,31.96,4.16,15.79,11,35.09,86,27.03,晴,北,3,3,6.84,1,逃げ,1,0.07,1.50.7,0.1611111111111111,0.16116751269035534,0.0,0.23529411764705882,0.0
2023-07-26,唐津,6,一般,2,4989,石原　翼,26,静岡,52,B1,6.23,50.98,6.82,54.55,52,37.25,65,35.8,晴,北,3,3,6.8,3,逃げ,2,0.05,1.54.2,0.13571428571428573,0.13189300411522634,0.13636363636363635,0.3181818181818182,0.0
2023-07-26,唐津,6,一般,3,5053,山口広樹,27,福岡,56,B1,4.15,20.27,3.89,11.11,45,42.99,77,32.53,晴,北,3,3,6.89,5,逃げ,3,0.12,1.56.3,0.18310344827586209,0.18315151515151515,0.05128205128205128,0.5128205128205128,0.5384615384615384
2023-07-26,唐津,6,一般,4,5016,宮田龍馬,25,兵庫,51,A2,6.28,41.35,0.0,0.0,30,35.22,40,32.94,晴,北,3,3,6.79,4,逃げ,4,0.14,1.55.9,0.16488372093023254,0.15334586466165412,0.0,0.38235294117647056,0.0
2023-07-26,唐津,6,一般,5,5089,前田　翔,23,愛知,50,A1,6.81,53.66,0.0,0.0,48,30.38,81,41.38,晴,北,3,3,6.93,2,逃げ,5,0.1,1.51.6,0.19,0.16104602510460253,0.06896551724137931,0.27586206896551724,0.0
2023-07-26,唐津,6,一般,6,5276,大島隆乃,21,福岡,52,B2,2.23,2.11,0.0,0.0,17,37.25,82,23.68,晴,北,3,3,6.86,6,逃げ,6,0.18,1.56.4,0.19183673469387755,0.18902985074626866,0.0,0.3235294117647059,0.0
2023-07-26,唐津,7,一般,3,5038,金田智博,25,福井,51,A2,6.26,46.74,5.79,36.84,15,39.91,74,34.57,晴,北東,3,3,6.81,1,差し,3,0.19,2.12.4,0.1735294117647059,0.18184834123222748,0.0,0.3,0.0
2023-07-26,唐津,7,一般,5,5244,黒田　剛,22,福岡,52,B2,1.85,1.64,0.0,0.0,53,36.07,44,22.08,晴,北東,3,3,6.86,3,差し,6,0.12,2.23.5,0.18479166666666666,0.170062893081761,0.3333333333333333,0.16666666666666666,0.0
2023-07-26,唐津,7,一般,6,5110,杉山喜一,23,静岡,51,B1,5.18,33.73,0.0,0.0,25,31.87,60,30.0,晴,北東,3,3,6.91,2,差し,4,0.15,2.17.0,0.19676470588235295,0.17317535545023696,0.0,0.16666666666666666,1.0
2023-07-26,唐津,8,一般,1,5067,山田真聖,24,山口,57,B1,4.32,28.57,3.82,15.79,54,33.47,38,33.33,晴,北,3,3,6.92,1,逃げ,1,0.08,1.51.0,0.12359999999999999,0.15393617021276595,0.0,0.3333333333333333,0.0
2023-07-26,唐津,8,一般,2,5083,柳瀬幹太,24,山口,53,B1,4.24,27.08,3.58,10.53,38,28.97,58,39.33,晴,北,3,3,6.89,4,逃げ,2,0.1,1.55.5,0.16052631578947368,0.15782608695652176,0.0,0.2,0.0
2023-07-26,唐津,8,一般,3,5121,定松勇樹,22,佐賀,53,A1,6.85,54.74,6.22,46.34,37,46.45,71,25.0,晴,北,3,3,6.85,2,逃げ,3,0.11,1.52.1,0.1409090909090909,0.15627906976744185,0.16666666666666666,0.16666666666666666,0.0
2023-07-26,唐津,8,一般,4,5196,鰐部太空,21,愛知,55,B1,4.4,18.89,0.0,0.0,28,30.3,90,24.1,晴,北,3,3,6.87,3,逃げ,4,0.08,1.54.0,0.20405405405405405,0.19642857142857142,0.0,0.0,0.0
2023-07-26,唐津,8,一般,5,5246,楠将太郎,21,埼玉,51,B1,2.31,7.27,0.0,0.0,21,31.03,69,30.14,晴,北,3,3,6.87,5,逃げ,5,0.01,1.56.8,0.1823529411764706,0.19549180327868854,0.38095238095238093,0.47619047619047616,0.0
2023-07-26,唐津,8,一般,6,5109,川崎智稔,24,岡山,49,B1,4.42,21.21,1.94,0.0,65,34.45,83,43.75,晴,北,3,3,6.88,6,逃げ,6,0.07,1.59.2,0.19962962962962963,0.1685858585858586,0.12,0.44,0.56
2023-07-26,唐津,9,一般,1,4981,牧山敦也,26,佐賀,52,B1,5.06,30.63,5.03,29.02,50,33.33,70,29.35,晴,北,3,3,6.86,1,逃げ,1,0.17,1.51.1,0.15117647058823527,0.16788135593220338,0.07407407407407407,0.48148148148148145,0.0
2023-07-26,唐津,9,一般,2,5135,仲　航太,23,東京,54,B1,4.8,26.53,4.0,0.0,20,34.27,36,43.02,晴,北,3,3,6.93,6,逃げ,2,0.19,1.55.8,0.17324324324324325,0.16968181818181818,0.047619047619047616,0.38095238095238093,0.0
2023-07-26,唐津,9,一般,3,4978,山田和佐,29,広島,53,B1,4.73,25.0,4.52,15.22,66,38.34,85,23.38,晴,北,3,3,6.86,4,逃げ,3,0.13,1.55.4,0.1584848484848485,0.16475138121546962,0.0,0.16666666666666666,0.0
2023-07-26,唐津,9,一般,4,4969,町田洸希,32,長崎,53,B1,4.69,26.67,3.52,8.0,55,38.24,72,25.56,晴,北,3,3,6.88,3,逃げ,4,0.18,1.54.7,0.1907142857142857,0.17529953917050692,0.0,0.05263157894736842,0.0
2023-07-26,唐津,9,一般,5,5105,富田恕生,24,福岡,53,B1,4.7,22.22,2.32,2.44,18,30.94,53,28.74,晴,北,3,3,6.96,2,逃げ,5,0.23,1.53.0,0.17035714285714287,0.1868817204301075,0.5813953488372093,0.27906976744186046,0.0
2023-07-26,唐津,9,一般,6,5048,眞鳥康太,29,長崎,56,B1,5.4,32.67,3.81,14.81,40,35.16,64,43.68,晴,北,3,3,6.9,5,逃げ,6,0.24,1.55.6,0.21413793103448275,0.19597014925373135,0.10256410256410256,0.5128205128205128,0.5128205128205128
2023-07-26,芦屋,1,サンライズＶ,1,3702,貞兼淳二,50,福岡,59,A2,5.48,39.39,5.67,35.9,7,25.81,60,36.36,晴,南,1,1,6.8,2,まくり差し,1,0.19,1.50.4,0.16972222222222222,0.1493170731707317,0.13157894736842105,0.39473684210526316,0.0
2023-07-26,芦屋,1,サンライズＶ,2,4979,中野夢斗,27,愛知,53,B1,4.39,27.18,0.0,0.0,29,30.16,31,27.42,晴,南,1,1,6.82,5,まくり差し,2,0.18,.  .,0.15447368421052632,0.1628240740740741,0.047619047619047616,0.42857142857142855,0.0
2023-07-26,芦屋,1,サンライズＶ,3,5033,藤原孝斗,25,愛知,56,B1,4.1,19.49,0.0,0.0,3,20.37,12,37.5,晴,南,1,1,6.87,6,まくり差し,3,0.19,.  .,0.162,0.1838846153846154,0.02564102564102564,0.2564102564102564,0.0
2023-07-26,芦屋,1,サンライズＶ,4,4158,木場雄二,42,山口,57,B1,4.9,27.12,5.61,43.48,15,33.93,53,23.81,晴,南,1,1,6.86,1,まくり差し,4,0.12,1.50.0,0.15714285714285714,0.1657142857142857,0.025,0.325,0.0
2023-07-26,芦屋,1,サンライズＶ,5,5307,富永夏哉,19,佐賀,51,B2,1.48,0.0,1.0,0.0,55,32.35,28,40.98,晴,南,1,1,6.85,4,まくり差し,6,0.23,1.53.1,0.18142857142857144,0.17973684210526317,0.5873015873015873,0.25396825396825395,0.0
2023-07-26,芦屋,1,サンライズＶ,6,4327,加藤　翔,40,静岡,53,B1,4.2,21.37,0.0,0.0,45,31.58,24,29.51,晴,南,1,1,6.71,3,まくり差し,5,0.18,1.52.6,0.20111111111111113,0.19589371980676326,0.17777777777777778,0.6,0.6666666666666666
2023-07-26,芦屋,2,サンライズＷ,1,3809,吉田　光,48,佐賀,50,A2,4.78,28.92,5.08,34.21,4,20.37,25,32.79,晴,南,1,1,6.91,1,逃げ,1,0.11,1.50.7,0.15928571428571428,0.16448648648648648,0.2558139534883721,0.5813953488372093,0.0
2023-07-26,芦屋,2,サンライズＷ,2,4081,樋口範政,44,愛知,55,B1,4.56,23.33,5.14,28.57,26,28.13,34,46.15,晴,南,1,1,6.84,2,逃げ,2,0.11,1.51.5,0.18886363636363637,0.18650205761316874,0.34285714285714286,0.45714285714285713,0.0
2023-07-26,芦屋,2,サンライズＷ,3,4785,木幡純也,35,愛知,52,B1,4.12,14.47,5.0,33.33,2,43.55,14,34.38,晴,南,1,1,6.92,6,逃げ,3,0.09,.  .,0.18866666666666668,0.17957831325301205,0.2,0.4,0.0
2023-07-26,芦屋,2,サンライズＷ,4,4342,谷野錬志,38,静岡,53,A1,7.12,52.52,6.64,36.0,13,17.54,46,35.94,晴,南,1,1,6.85,3,逃げ,4,0.06,1.52.7,0.12525,0.13187943262411347,0.2,0.4666666666666667,0.0
2023-07-26,芦屋,2,サンライズＷ,5,4211,村田　敦,40,東京,59,B1,4.23,24.39,0.0,0.0,34,20.0,65,35.94,晴,南,1,1,6.92,4,逃げ,5,0.06,1.54.0,0.1473684210526316,0.1534782608695652,0.3333333333333333,0.3333333333333333,0.0
2023-07-26,芦屋,2,サンライズＷ,6,3661,柳瀬興志,53,山口,58,B1,5.01,21.67,5.05,23.75,54,29.23,48,30.65,晴,南,1,1,6.85,5,逃げ,6,0.11,.  .,0.19828571428571426,0.18741525423728816,0.0,0.0,0.0
2023-07-26,芦屋,3,サンライズＸ,1,4298,宮下元胤,40,愛知,53,A2,5.84,37.5,4.92,30.77,57,17.74,52,32.39,晴,南,1,1,6.72,1,抜き,1,0.11,1.50.2,0.15745098039215685,0.15776422764227643,0.0,0.125,0.0
2023-07-26,芦屋,3,サンライズＸ,2,4840,鈴木秀茉,31,静岡,51,B1,3.65,19.77,0.0,0.0,27,21.31,57,16.98,晴,南,1,1,6.81,2,抜き,2,0.07,1.51.1,0.20258064516129032,0.19714285714285715,0.0,0.0,0.0
2023-07-26,芦屋,3,サンライズＸ,3,4703,森永　隆,35,山口,51,A1,6.65,49.21,6.38,45.0,37,39.39,37,27.42,晴,南,1,1,6.83,3,抜き,3,0.05,1.52.5,0.13058823529411767,0.13841880341880342,0.0,0.0,0.0
2023-07-26,芦屋,3,サンライズＸ,4,5214,田中宏典,24,佐賀,58,B2,2.31,1.35,1.56,0.0,51,9.68,35,31.15,晴,南,1,1,6.84,5,抜き,4,0.09,.  .,0.17935483870967744,0.1812121212121212,0.0,0.0,0.0
2023-07-26,芦屋,3,サンライズＸ,5,4128,川口貴久,43,東京,55,A2,5.33,36.08,0.0,0.0,8,26.67,18,33.87,晴,南,1,1,6.9,4,抜き,5,0.09,1.55.0,0.1496,0.13175141242937854,0.2,0.6,0.0
2023-07-26,芦屋,3,サンライズＸ,6,4866,橋本英一,33,福岡,54,B1,4.26,21.24,4.77,26.76,50,28.85,33,37.7,晴,南,1,1,6.9,6,抜き,6,0.08,.  .,0.165,0.15685000000000002,0.0,0.3333333333333333,0.5
2023-07-26,芦屋,4,サンライズＹ,1,4140,梶野学志,42,東京,53,A1,6.76,54.2,6.1,40.0,25,42.62,15,32.73,晴,南,1,1,6.8,1,逃げ,1,0.03,1.49.3,0.13857142857142857,0.14512,0.16666666666666666,0.3333333333333333,0.0
2023-07-26,芦屋,4,サンライズＹ,2,5055,眞鳥章太,27,長崎,53,B1,4.94,30.4,4.0,10.34,17,27.42,64,35.38,晴,南,1,1,6.86,2,逃げ,2,0.08,1.51.5,0.1561904761904762,0.1630672268907563,0.0,0.4,0.0
2023-07-26,芦屋,4,サンライズＹ,3,3983,須藤博倫,45,埼玉,51,A2,5.86,38.4,4.89,33.33,60,25.4,11,33.33,晴,南,1,1,6.84,3,逃げ,3,0.08,1.52.6,0.12282608695652175,0.13667924528301886,0.0,0.0,0.0
2023-07-26,芦屋,4,サンライズＹ,4,3581,加木　郁,50,山口,53,B1,4.99,24.6,4.67,33.33,30,42.19,36,22.58,晴,南,1,1,6.88,4,逃げ,4,0.11,1.53.9,0.17875000000000002,0.18619718309859157,0.0,0.2857142857142857,0.0
2023-07-26,芦屋,4,サンライズＹ,5,4181,花本夏樹,39,三重,55,B1,4.35,21.82,4.25,25.0,12,48.44,22,49.15,晴,南,1,1,6.88,5,逃げ,5,0.13,.  .,0.21555555555555556,0.1854222222222222,0.17857142857142858,0.5714285714285714,0.0
2023-07-26,芦屋,4,サンライズＹ,6,5309,森　雄利,18,長崎,52,B2,1.38,0.0,0.0,0.0,18,29.82,70,11.67,晴,南,1,1,6.86,6,逃げ,6,0.13,.  .,0.20352941176470588,0.22708333333333333,0.12195121951219512,0.5121951219512195,0.6341463414634146
2023-07-26,芦屋,5,サンライズＺ,1,4535,北山康介,33,東京,54,A1,6.52,44.83,7.0,56.52,32,39.66,61,15.52,晴,南,1,1,6.85,1,逃げ,1,0.17,1.49.4,0.1568421052631579,0.14606741573033707,0.0,0.17142857142857143,0.0
2023-07-26,芦屋,5,サンライズＺ,2,4962,畑　竜生,27,三重,52,B1,5.23,39.08,4.31,23.08,41,15.38,41,31.67,晴,南,1,1,6.86,5,逃げ,2,0.21,.  .,0.13953488372093023,0.1515486725663717,0.0,0.39473684210526316,0.0
2023-07-26,芦屋,5,サンライズＺ,3,3081,岡本慎治,60,山口,52,B1,5.25,32.29,5.31,32.76,40,37.5,45,31.15,晴,南,1,1,6.86,2,逃げ,3,0.16,1.50.6,0.17500000000000002,0.16376404494382021,0.0,0.21621621621621623,0.0
2023-07-26,芦屋,5,サンライズＺ,4,4376,藤田靖弘,39,静岡,52,A1,5.84,41.1,6.5,60.0,52,40.0,47,48.44,晴,南,1,1,6.9,4,逃げ,4,0.13,1.54.1,0.14733333333333334,0.15886925795053003,0.0,0.21428571428571427,0.0
2023-07-26,芦屋,5,サンライズＺ,6,3745,橋本年光,48,兵庫,54,A2,5.88,38.39,6.6,50.0,14,67.27,72,24.14,晴,南,1,1,6.87,3,逃げ,6,0.19,1.52.0,0.164,0.15463709677419354,0.2,0.5,0.0
2023-07-26,芦屋,6,予選,1,3553,平池仁志,51,香川,54,B1,4.44,22.47,5.26,33.33,36,40.0,63,30.51,晴,南,1,1,6.78,3,まくり差し,1,0.26,1.53.8,0.1920689655172414,0.18475961538461538,0.14285714285714285,0.07142857142857142,0.42857142857142855
2023-07-26,芦屋,6,予選,2,4728,山口　亮,35,東京,53,B1,4.7,25.66,4.63,25.0,43,20.97,20,30.36,晴,南,1,1,6.84,6,まくり差し,2,0.31,.  .,0.17777777777777778,0.1812863070539419,0.13333333333333333,0.13333333333333333,0.0
2023-07-26,芦屋,6,予選,3,4794,和田拓也,33,兵庫,53,A1,6.6,48.8,6.05,40.0,1,26.23,43,23.73,晴,南,1,1,6.8,2,まくり差し,3,0.18,1.51.6,0.13651162790697674,0.1336015325670498,0.0,0.38461538461538464,0.0
2023-07-26,芦屋,6,予選,4,4979,中野夢斗,27,愛知,53,B1,4.39,27.18,0.0,0.0,29,30.16,31,27.42,晴,南,1,1,6.85,5,まくり差し,4,0.28,.  .,0.16999999999999998,0.1628240740740741,0.0,0.23076923076923078,0.0
2023-07-26,芦屋,6,予選,5,4846,佐藤駿介,29,山口,52,B1,3.63,15.96,3.64,14.1,58,31.82,27,53.33,晴,南,1,1,6.88,1,まくり差し,6,0.21,1.50.3,0.16357142857142856,0.15762114537444935,0.0,0.1111111111111111,0.0
2023-07-26,芦屋,6,予選,6,4808,松尾　拓,34,三重,49,A1,7.13,56.41,5.78,22.22,16,42.62,73,19.61,晴,南,1,1,6.83,4,まくり差し,5,0.15,1.55.0,0.15638888888888888,0.14510373443983401,0.7111111111111111,0.17777777777777778,0.0
2023-07-26,芦屋,7,予選,1,4094,中島真二,42,福岡,52,B1,4.74,26.0,4.39,19.2,31,17.65,16,32.81,晴,南東,2,2,6.79,1,抜き,1,0.19,1.51.0,0.17785714285714288,0.19675,0.16666666666666666,0.5833333333333334,0.5555555555555556
2023-07-26,芦屋,7,予選,2,3661,柳瀬興志,53,山口,58,B1,5.01,21.67,5.05,23.75,54,29.23,48,30.65,晴,南東,2,2,6.85,3,抜き,2,0.18,1.53.6,0.18377777777777776,0.18741525423728816,0.08823529411764706,0.5,0.0
2023-07-26,芦屋,7,予選,3,3605,中村守成,51,三重,54,B1,4.58,28.24,0.0,0.0,28,23.73,62,52.63,晴,南東,2,2,6.86,4,抜き,3,0.15,1.54.3,0.19515151515151516,0.18076923076923077,0.07142857142857142,0.32142857142857145,0.0
2023-07-26,芦屋,7,予選,4,4840,鈴木秀茉,31,静岡,51,B1,3.65,19.77,0.0,0.0,27,21.31,57,16.98,晴,南東,2,2,6.8,2,抜き,4,0.17,1.51.6,0.17967741935483872,0.19714285714285715,0.06666666666666667,0.3333333333333333,0.0
2023-07-26,芦屋,7,予選,5,4164,岩永節也,41,長崎,52,B2,3.71,10.34,0.0,0.0,47,22.06,30,38.33,晴,南東,2,2,6.79,5,抜き,5,0.15,.  .,0.20600000000000002,0.19266187050359712,0.0,0.34285714285714286,0.0
2023-07-26,芦屋,7,予選,6,5307,富永夏哉,19,佐賀,51,B2,1.48,0.0,1.0,0.0,55,32.35,28,40.98,晴,南東,2,2,6.77,6,抜き,6,0.11,.  .,0.179,0.17973684210526317,0.125,0.40625,0.0
2023-07-26,芦屋,8,予選,1,4158,木場雄二,42,山口,57,B1,4.9,27.12,5.61,43.48,15,33.93,53,23.81,晴,南,1,1,6.83,4,まくり,1,0.18,1.55.1,0.1558139534883721,0.1657142857142857,0.10416666666666667,0.375,0.5416666666666666
2023-07-26,芦屋,8,予選,2,3294,野中義生,57,静岡,53,B1,4.39,23.47,0.0,0.0,11,32.31,74,42.86,晴,南,1,1,6.83,6,まくり,2,0.19,.  .,0.16777777777777778,0.14772972972972975,0.023809523809523808,0.5,0.0
2023-07-26,芦屋,8,予選,3,4516,野口勝弘,36,愛知,51,A1,6.63,48.76,0.0,0.0,38,28.36,23,20.0,晴,南,1,1,6.77,1,まくり,3,0.09,1.50.9,0.16066666666666668,0.16795454545454547,0.0,0.425,0.0
2023-07-26,芦屋,8,予選,4,5055,眞鳥章太,27,長崎,53,B1,4.94,30.4,4.0,10.34,17,27.42,64,35.38,晴,南,1,1,6.82,3,まくり,5,0.14,1.53.3,0.1590909090909091,0.1630672268907563,0.0,0.3157894736842105,0.0
2023-07-26,芦屋,8,予選,5,3809,吉田　光,48,佐賀,50,A2,4.78,28.92,5.08,34.21,4,20.37,25,32.79,晴,南,1,1,6.86,2,まくり,4,0.15,1.52.2,0.155625,0.16448648648648648,0.0,0.18518518518518517,0.0
2023-07-26,芦屋,8,予選,6,4632,長尾京志,34,福岡,51,B1,4.96,25.49,3.84,8.2,35,26.32,29,32.26,晴,南,1,1,6.88,5,まくり,6,0.21,.  .,0.1925,0.17164179104477612,0.0,0.1,0.0
2023-07-26,芦屋,9,予選特賞,1,4376,藤田靖弘,39,静岡,52,A1,5.84,41.1,6.5,60.0,52,40.0,47,48.44,晴,南東,2,2,6.77,1,逃げ,1,0.23,1.50.3,0.1458490566037736,0.15886925795053003,0.0,0.4166666666666667,0.5833333333333334
2023-07-26,芦屋,9,予選特賞,2,5214,田中宏典,24,佐賀,58,B2,2.31,1.35,1.56,0.0,51,9.68,35,31.15,晴,南東,2,2,6.81,4,逃げ,2,0.32,1.54.5,0.10333333333333333,0.1812121212121212,0.09090909090909091,0.18181818181818182,0.0
