ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,èüóòâÒêî,èoëñêî,2íÖâÒêî,3íÖâÒêî,ì¶Ç∞,ì¶Çµ,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-09-30,ëÂë∫,4,ó\ëI,5,3527,íÜìàêΩàÍ,53,í∑çË,53,B1,4.89,26.97,5.87,39.25,66,21.31,24,28.13,ê∞,ñkêº,2,1,6.99,4,Ç‹Ç≠ÇË,5,0.26,1.54.2,0.203103448275862,0.1745581395348837,1.0,29.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
2024-09-30,ëÂë∫,4,ó\ëI,6,3730,âñçËóDéi,52,à§ím,51,B1,4.17,21.14,4.69,31.25,76,35.48,33,30.65,ê∞,ñkêº,2,1,7.04,6,Ç‹Ç≠ÇË,6,0.3,.  .,0.184054054054054,0.1710373443983402,0.0,37.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,5,ó\ëI,1,3580,êÖå˚óRãI,51,é†âÍ,48,B1,4.63,24.18,5.11,22.22,71,40.0,72,31.15,ê∞,ñkêº,2,1,6.9,2,Ç‹Ç≠ÇË,1,0.26,1.52.3,0.1824137931034482,0.177025641025641,10.0,29.0,9.0,6.0,10.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,0.3448275862068966,0.3103448275862069,0.20689655172413793,0.3448275862068966,0.0,0.0,0.0,0.0,0.10344827586206896,0.3793103448275862,0.10344827586206896
2024-09-30,ëÂë∫,5,ó\ëI,2,5277,à‰è„ñ¢ìs,22,ïüâ™,46,B1,3.14,9.28,1.83,0.0,62,46.97,74,33.85,ê∞,ñkêº,2,1,6.9,1,Ç‹Ç≠ÇË,2,0.17,1.49.3,0.2375,0.2014545454545454,0.0,8.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,5,ó\ëI,3,5264,ìoÇ›Ç–â ,24,ï∫å…,45,B1,3.41,12.93,4.33,22.22,55,30.65,55,11.76,ê∞,ñkêº,2,1,6.93,5,Ç‹Ç≠ÇË,3,0.19,.  .,0.2195833333333333,0.1970918367346938,4.0,24.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0
2024-09-30,ëÂë∫,5,ó\ëI,4,4941,ë∑çËïSê¢,35,é†âÍ,46,A2,4.89,30.97,5.08,26.92,49,23.81,68,34.78,ê∞,ñkêº,2,1,6.91,4,Ç‹Ç≠ÇË,4,0.25,1.55.1,0.1736363636363636,0.1746153846153846,2.0,33.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.06060606060606061,0.18181818181818182,0.15151515151515152,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0
2024-09-30,ëÂë∫,5,ó\ëI,5,5117,ïyñºçòìç,24,ïüâ™,47,B2,3.82,23.53,4.18,29.41,70,43.94,17,32.26,ê∞,ñkêº,2,1,6.93,6,Ç‹Ç≠ÇË,5,0.25,.  .,0.1754545454545454,0.1718421052631579,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,5,ó\ëI,6,3900,çÅêÏëféq,47,é†âÍ,47,A1,5.72,35.09,7.27,54.55,17,34.33,61,37.5,ê∞,ñkêº,2,1,6.9,3,Ç‹Ç≠ÇË,6,0.25,1.53.0,0.1566666666666666,0.1636259541984732,2.0,39.0,3.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.05128205128205128,0.07692307692307693,0.38461538461538464,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0
2024-09-30,ëÂë∫,6,ó\ëI,1,5005,êŒìcãMóm,28,çÈã ,52,A2,5.57,37.59,6.31,46.15,74,19.05,45,46.3,ê∞,ñkêº,2,1,6.96,3,Ç‹Ç≠ÇËç∑Çµ,1,0.2,1.53.6,0.1420754716981132,0.1255516014234875,28.0,53.0,11.0,5.0,27.0,0.0,0.0,0.0,0.0,7.0,9.0,8.0,0.5283018867924528,0.20754716981132076,0.09433962264150944,0.5094339622641509,0.0,0.0,0.0,0.0,0.1320754716981132,0.16981132075471697,0.1509433962264151
2024-09-30,ëÂë∫,6,ó\ëI,2,5003,óàìcàﬂêD,28,ï∫å…,48,B1,4.01,21.84,4.22,11.11,43,40.0,69,28.57,ê∞,ñkêº,2,1,6.98,6,Ç‹Ç≠ÇËç∑Çµ,2,0.26,.  .,0.1834146341463415,0.1923560209424084,3.0,41.0,5.0,9.0,0.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.12195121951219512,0.21951219512195122,0.0,0.6097560975609756,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,6,ó\ëI,3,4516,ñÏå˚èüçO,37,à§ím,50,A1,6.29,45.74,5.89,44.44,52,42.19,32,33.33,ê∞,ñkêº,2,1,6.87,1,Ç‹Ç≠ÇËç∑Çµ,3,0.13,1.50.5,0.165,0.1527443609022556,8.0,46.0,9.0,10.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.17391304347826086,0.1956521739130435,0.21739130434782608,0.0,0.0,0.043478260869565216,0.0,0.10869565217391304,0.0,0.0,0.0
2024-09-30,ëÂë∫,6,ó\ëI,4,4226,ë∫ìcç_éi,42,éRå˚,56,B1,3.58,9.09,3.92,22.22,11,42.19,19,30.3,ê∞,ñkêº,2,1,6.97,2,Ç‹Ç≠ÇËç∑Çµ,4,0.19,1.53.4,0.1551851851851852,0.1604907975460122,3.0,27.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
2024-09-30,ëÂë∫,6,ó\ëI,5,4292,ñÉê∂êTâÓ,39,çLìá,50,A1,6.86,52.71,5.64,41.03,33,25.81,23,31.03,ê∞,ñkêº,2,1,7.02,5,Ç‹Ç≠ÇËç∑Çµ,5,0.16,.  .,0.1259375,0.1361752988047808,0.0,32.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,6,ó\ëI,6,4465,ëÂêºÅ@å´,38,ìåãû,53,B1,4.19,15.73,5.14,28.57,73,41.54,16,36.51,ê∞,ñkêº,2,1,6.99,4,Ç‹Ç≠ÇËç∑Çµ,6,0.12,1.54.2,0.1944,0.1825,1.0,25.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.04,0.12,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,7,ó\ëI,1,4005,ê£êÏåˆë•,46,éRå˚,55,B1,3.6,8.43,4.38,24.32,68,43.08,65,46.77,ê∞,ñkêº,2,1,6.98,3,î≤Ç´,1,0.05,1.53.1,0.184,0.176375,4.0,20.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.3,0.3,0.15
2024-09-30,ëÂë∫,7,ó\ëI,2,4705,ãgêÏóEçÏ,36,í∑çË,54,B1,4.25,24.74,4.31,25.0,28,35.48,27,27.69,ê∞,ñkêº,2,1,7.03,6,î≤Ç´,2,0.12,.  .,0.16475,0.1538647342995169,4.0,40.0,7.0,7.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.175,0.175,0.0,0.525,0.05,0.0,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,7,ó\ëI,3,4850,ñÏíÜàÍïΩ,29,à§ím,53,A1,6.57,48.96,7.28,55.56,40,18.0,18,39.34,ê∞,ñkêº,2,1,6.98,2,î≤Ç´,3,0.08,1.51.2,0.1202941176470588,0.1080803571428571,6.0,34.0,11.0,6.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.17647058823529413,0.3235294117647059,0.17647058823529413,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0
2024-09-30,ëÂë∫,7,ó\ëI,4,4272,ëÂèÍçLçF,42,ïüâ™,57,B1,5.25,32.0,5.73,36.67,63,24.59,71,25.76,ê∞,ñkêº,2,1,6.96,4,î≤Ç´,4,0.1,1.54.6,0.1602325581395348,0.1536293436293436,3.0,43.0,2.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.06976744186046512,0.046511627906976744,0.2558139534883721,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0
2024-09-30,ëÂë∫,7,ó\ëI,5,4302,êºñÏ„ƒëæ,41,çLìá,52,A1,5.91,42.42,6.92,55.56,19,21.31,38,31.82,ê∞,ñkêº,2,1,6.96,5,î≤Ç´,5,0.11,.  .,0.14,0.1492962962962963,3.0,46.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.06521739130434782,0.10869565217391304,0.13043478260869565,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0
2024-09-30,ëÂë∫,7,ó\ëI,6,4351,ó¢â™âEãM,38,ïüâ™,54,A1,6.8,53.57,7.08,57.69,31,21.67,30,24.24,ê∞,ñkêº,2,1,6.96,1,î≤Ç´,6,0.12,1.49.6,0.1699999999999999,0.1404854368932039,3.0,30.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06666666666666667,0.23333333333333334,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,8,ó\ëI,1,3568,ñÿë∫åıçG,53,çÅêÏ,55,B1,5.24,33.04,5.1,35.0,26,35.48,49,41.07,ê∞,ñkêº,2,1,7.02,1,ì¶Ç∞,1,0.06,1.50.8,0.1451515151515151,0.1763235294117647,16.0,33.0,6.0,4.0,15.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.48484848484848486,0.18181818181818182,0.12121212121212122,0.45454545454545453,0.0,0.0,0.0,0.0,0.15151515151515152,0.15151515151515152,0.09090909090909091
2024-09-30,ëÂë∫,8,ó\ëI,2,4600,à‰ì‡è´ëæ,39,çLìá,52,A2,5.96,40.74,6.19,39.58,67,19.3,26,32.14,ê∞,ñkêº,2,1,7.02,6,ì¶Ç∞,2,0.07,.  .,0.124,0.1293233082706766,9.0,45.0,13.0,6.0,0.0,26.0,6.0,2.0,1.0,0.0,0.0,0.0,0.2,0.28888888888888886,0.13333333333333333,0.0,0.5777777777777777,0.13333333333333333,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0
2024-09-30,ëÂë∫,8,ó\ëI,3,3458,ìåÅ@åíâÓ,57,â™éR,54,B1,4.7,26.26,3.24,5.88,14,15.25,58,39.66,ê∞,ñkêº,2,1,7.0,5,ì¶Ç∞,3,0.11,.  .,0.1502941176470588,0.1601,4.0,34.0,3.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.11764705882352941,0.08823529411764706,0.29411764705882354,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0
2024-09-30,ëÂë∫,8,ó\ëI,4,3983,ê{ì°îéóœ,46,çÈã ,52,A1,6.13,43.1,5.94,17.65,72,34.92,70,39.34,ê∞,ñkêº,2,1,6.92,2,ì¶Ç∞,4,0.08,1.51.7,0.1397674418604651,0.1393927125506072,5.0,43.0,14.0,8.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.11627906976744186,0.32558139534883723,0.18604651162790697,0.0,0.0,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0
2024-09-30,ëÂë∫,8,ó\ëI,5,3434,èºîˆêÈñM,55,ïüâ™,54,B1,4.52,25.45,5.54,42.31,35,26.98,21,34.85,ê∞,ñkêº,2,1,7.03,4,ì¶Ç∞,5,0.09,1.53.6,0.1638461538461538,0.1738755980861244,0.0,39.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,ëÂë∫,8,ó\ëI,6,4718,ñkêÏëæàÍ,31,ç≤âÍ,52,A2,5.79,40.18,5.85,38.98,64,27.27,62,38.1,ê∞,ñkêº,2,1,6.91,3,ì¶Ç∞,6,0.09,1.52.9,0.1641025641025641,0.156083650190114,0.0,39.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
