レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,8,予選,6,4603,谷川将太,36,長崎,53,B1,4.92,31.46,5.41,17.65,49,28.26,60,29.49,晴,北,3,3,6.93,6,まくり差し,6,0.19,1.55.6,0.15333333333333335,0.1448076923076923,0.045454545454545456,0.22727272727272727,0.0
唐津,9,予選,1,4023,柴田友和,47,福岡,52,B1,4.4,21.28,3.79,15.79,70,34.78,79,39.87,晴,北,4,4,6.89,4,まくり差し,1,0.09,1.53.8,0.164375,0.16451612903225807,0.20833333333333334,0.3333333333333333,0.0
唐津,9,予選,2,4290,稲田浩二,39,兵庫,52,A1,6.99,50.0,7.36,53.19,60,44.44,32,40.76,晴,北,4,4,6.89,3,まくり差し,2,0.15,1.53.1,0.11666666666666667,0.11913357400722022,0.0,0.35294117647058826,0.6176470588235294
唐津,9,予選,3,4518,大須賀友,37,愛知,53,A1,6.35,48.0,6.54,54.17,57,25.53,58,35.22,晴,北,4,4,6.84,5,まくり差し,3,0.2,1.55.1,0.16214285714285714,0.1538235294117647,0.04,0.28,0.0
唐津,9,予選,4,4665,加藤啓太,41,愛知,52,B1,4.04,17.54,6.0,28.57,40,15.38,89,32.93,晴,北,4,4,6.87,2,まくり差し,4,0.1,1.52.2,0.191,0.17400000000000002,0.037037037037037035,0.2222222222222222,0.0
唐津,9,予選,5,5087,佐藤　航,25,埼玉,54,A2,5.71,37.17,6.86,42.86,53,29.55,80,37.01,晴,北,4,4,6.89,1,まくり差し,5,0.09,1.50.0,0.21583333333333332,0.19871485943775102,0.0,0.13793103448275862,0.0
唐津,9,予選,6,5335,森　陽多,19,長崎,47,B2,2.22,6.9,1.72,3.13,55,23.4,53,31.45,晴,北,4,4,6.85,6,まくり差し,6,0.12,1.56.6,0.20157407407407407,0.19629834254143647,0.037037037037037035,0.37037037037037035,0.0
福岡,1,カタメン１予,1,3612,馬袋義則,52,兵庫,53,A1,5.97,45.0,6.18,50.0,38,33.51,124,38.27,晴,北,2,2,6.84,1,逃げ,1,0.13,1.50.0,0.147,0.14314176245210727,0.6296296296296297,0.2222222222222222,0.0
福岡,1,カタメン１予,2,4129,宇野博之,44,愛知,56,B1,4.66,25.0,4.37,21.05,47,30.93,116,34.57,晴,北,2,2,6.83,2,逃げ,2,0.14,1.51.7,0.13547619047619047,0.15320512820512822,0.08695652173913043,0.5652173913043478,0.6086956521739131
福岡,1,カタメン１予,3,3757,畑　和宏,53,広島,51,B1,4.92,22.45,5.14,33.33,31,36.93,145,30.88,晴,北,2,2,6.81,3,逃げ,3,0.14,1.52.4,0.16075,0.16371584699453554,0.18181818181818182,0.3181818181818182,0.0
福岡,1,カタメン１予,4,5122,相馬　翔,23,埼玉,57,B1,3.82,17.58,4.32,21.05,74,35.42,131,25.83,晴,北,2,2,6.84,4,逃げ,4,0.29,1.54.3,0.18793103448275864,0.1716111111111111,0.125,0.4166666666666667,0.0
福岡,1,カタメン１予,5,4973,栗原直也,32,埼玉,52,B1,4.84,30.69,5.11,33.33,48,36.69,156,30.77,晴,北,2,2,6.83,5,逃げ,5,0.25,.  .,0.18756756756756757,0.18423963133640553,0.06666666666666667,0.26666666666666666,0.0
福岡,1,カタメン１予,6,5389,恵良琴美,17,福岡,43,B2,0.0,0.0,0.0,0.0,32,36.0,152,37.01,晴,北,2,2,6.86,6,逃げ,6,0.29,.  .,0.22,0.22,0.16,0.32,0.0
福岡,2,予選,1,4146,柳橋宏紀,42,滋賀,53,B1,4.66,24.27,4.68,17.5,52,38.89,111,35.62,晴,北,2,2,6.91,2,まくり差し,1,0.08,1.51.6,0.13896551724137932,0.1471830985915493,0.4117647058823529,0.38235294117647056,0.0
福岡,2,予選,2,4990,田中博子,27,福岡,48,B2,0.0,0.0,3.79,5.26,44,34.1,130,30.67,晴,北,2,2,6.87,6,まくり差し,2,0.17,.  .,,,0.04878048780487805,0.36585365853658536,0.5609756097560976
福岡,2,予選,3,4467,渡邉俊介,38,愛知,50,B1,5.07,35.53,5.11,25.93,61,35.18,163,38.61,晴,北,2,2,6.85,1,まくり差し,3,0.11,1.49.7,0.12848484848484848,0.13512437810945274,0.06818181818181818,0.36363636363636365,0.0
福岡,2,予選,4,3505,山田竜一,53,東京,53,A2,5.63,34.78,5.95,42.86,36,39.71,118,25.52,晴,北,2,2,6.87,3,まくり差し,4,0.17,1.53.0,0.13771428571428573,0.1412820512820513,0.1875,0.3125,0.0
福岡,2,予選,5,3300,川崎智幸,57,岡山,54,A2,5.58,35.61,6.08,40.0,65,40.48,104,24.31,晴,北,2,2,6.91,5,まくり差し,5,0.18,.  .,0.12642857142857145,0.13555555555555557,0.06666666666666667,0.26666666666666666,0.0
福岡,2,予選,6,3577,向所浩二,51,兵庫,59,A2,4.67,28.85,5.32,35.71,55,30.77,101,42.11,晴,北,2,2,6.82,4,まくり差し,6,0.22,1.53.0,0.16567567567567568,0.1469811320754717,0.037037037037037035,0.37037037037037035,0.0
福岡,3,カタメン３予,1,3752,宇土泰就,53,福岡,55,B1,4.33,17.82,5.09,28.4,49,34.34,142,30.63,晴,北,2,2,6.81,5,差し,1,0.12,.  .,0.17862068965517242,0.16407725321888414,0.3548387096774194,0.45161290322580644,0.0
福岡,3,カタメン３予,2,4456,鎌倉　涼,35,大阪,45,B1,6.76,53.93,5.43,42.86,20,34.54,114,29.8,晴,北,2,2,6.88,1,差し,2,0.15,1.50.8,0.18142857142857144,0.17935483870967742,0.10256410256410256,0.41025641025641024,0.5897435897435898
福岡,3,カタメン３予,3,4261,岡　祐臣,40,三重,54,A1,6.49,47.76,6.91,63.64,24,43.23,147,29.19,晴,北,2,2,6.82,2,差し,3,0.12,1.51.9,0.14476190476190476,0.14894545454545455,0.11428571428571428,0.34285714285714286,0.0
福岡,3,カタメン３予,4,4815,伏島祐介,34,東京,54,B1,4.74,30.95,3.59,17.65,13,39.11,167,33.56,晴,北,2,2,6.83,4,差し,4,0.18,1.54.3,0.19324324324324324,0.18467336683417085,0.10714285714285714,0.2857142857142857,0.0
福岡,3,カタメン３予,5,5031,渡辺空依,27,福岡,54,B1,4.17,19.15,3.78,11.11,18,48.44,165,35.76,晴,北,2,2,6.81,3,差し,5,0.18,1.53.2,0.17263157894736844,0.1897457627118644,0.0,0.3333333333333333,0.0
福岡,3,カタメン３予,6,4558,宮野　仁,34,岡山,54,B1,4.43,23.61,5.64,38.98,71,35.71,105,27.41,晴,北,2,2,6.89,6,差し,6,0.25,.  .,0.227,0.19268041237113404,0.0,0.08,0.0
福岡,4,予選,1,4681,太田　潮,34,愛知,54,B1,4.87,25.32,4.53,21.05,29,36.36,136,30.46,晴,北,3,3,6.86,2,まくり,1,0.07,1.53.0,0.1290909090909091,0.16054054054054054,0.3333333333333333,0.5,0.0
福岡,4,予選,2,4402,乙藤智史,39,福岡,54,A2,6.02,46.46,5.39,29.82,37,35.97,125,38.82,晴,北,3,3,6.83,5,まくり,2,0.07,.  .,0.15945945945945947,0.17144736842105265,0.03125,0.5,0.53125
福岡,4,予選,3,3357,福島陽子,56,岡山,49,B1,5.09,27.17,4.69,31.25,11,27.81,160,32.21,晴,北,3,3,6.85,3,まくり,3,0.16,1.54.1,0.191,0.1944927536231884,0.0,0.53125,0.0
福岡,4,予選,4,4580,長谷川雅,35,岡山,52,A2,5.84,40.34,5.81,47.83,51,37.11,102,32.0,晴,北,3,3,6.89,1,まくり,4,0.13,1.50.8,0.17297872340425532,0.16569444444444445,0.038461538461538464,0.5,0.0
福岡,4,予選,5,4824,松井洪弥,31,三重,52,A1,6.54,43.8,5.71,33.33,34,33.49,161,32.89,晴,北,3,3,6.88,4,まくり,5,0.11,1.54.5,0.13297297297297297,0.14107011070110703,0.0,0.28,0.0
福岡,4,予選,6,4872,山下流心,31,広島,53,B1,4.4,23.21,5.84,37.84,59,37.58,119,36.77,晴,北,3,3,6.9,6,まくり,6,0.18,.  .,0.21290322580645163,0.17418478260869563,0.0,0.2727272727272727,0.0
福岡,5,予選,1,4973,栗原直也,32,埼玉,52,B1,4.84,30.69,5.11,33.33,48,36.69,156,30.77,晴,北,2,2,6.8,2,まくり,1,0.14,1.50.9,0.16969696969696968,0.18423963133640553,0.34210526315789475,0.5,0.0
福岡,5,予選,2,3637,齋藤和政,53,愛知,54,B1,4.04,19.79,0.0,0.0,19,35.1,172,38.82,晴,北,2,2,6.89,3,まくり,2,0.13,1.53.0,0.18054054054054053,0.18372549019607845,0.15789473684210525,0.42105263157894735,0.42105263157894735
福岡,5,予選,3,3801,五反田忍,50,大阪,48,B1,4.41,30.77,5.22,33.33,57,31.34,140,30.57,晴,北,2,2,6.87,6,まくり,3,0.07,.  .,0.17466666666666666,0.17161676646706586,0.10256410256410256,0.4358974358974359,0.0
福岡,5,予選,4,4448,青木玄太,37,滋賀,51,A1,0.0,0.0,7.03,44.83,16,35.93,138,44.51,晴,北,2,2,6.82,1,まくり,4,0.11,1.48.7,0.1475,0.16732558139534884,0.02702702702702703,0.2702702702702703,0.0
福岡,5,予選,5,4506,稗田聖也,36,福岡,52,A2,5.33,39.68,5.6,40.2,43,34.08,127,38.22,晴,北,2,2,6.84,4,まくり,5,0.06,1.54.4,0.13454545454545455,0.13583011583011584,0.0,0.4,0.0
福岡,5,予選,6,4786,佐藤博亮,36,愛知,52,A1,6.75,49.18,7.63,63.33,67,34.73,134,27.54,晴,北,2,2,6.84,5,まくり,6,0.07,.  .,0.11820512820512821,0.13083941605839416,0.029411764705882353,0.3235294117647059,0.0
福岡,6,予選,1,4467,渡邉俊介,38,愛知,50,B1,5.07,35.53,5.11,25.93,61,35.18,163,38.61,晴,北,2,2,6.79,2,まくり,1,0.16,1.51.6,0.12384615384615386,0.13512437810945274,0.3333333333333333,0.3939393939393939,0.0
福岡,6,予選,2,5178,成貞琳平,28,愛知,53,B1,3.39,14.63,0.0,0.0,27,32.51,162,30.67,晴,北,2,2,6.85,4,まくり,2,0.16,1.55.3,0.18885714285714286,0.18764705882352942,0.05263157894736842,0.5263157894736842,0.6052631578947368
福岡,6,予選,3,4278,藤岡俊介,41,兵庫,51,A1,7.08,54.17,6.5,42.31,17,37.61,149,33.54,晴,北,2,2,6.89,1,まくり,3,0.14,1.50.0,0.11927272727272728,0.12575250836120402,0.08571428571428572,0.3142857142857143,0.0
福岡,6,予選,4,3619,長谷川充,50,群馬,53,A2,4.85,26.15,6.0,43.75,30,36.08,158,35.21,晴,北,2,2,6.92,3,まくり,4,0.22,1.53.1,0.19200000000000003,0.19157894736842104,0.029411764705882353,0.29411764705882354,0.0
福岡,6,予選,5,4734,安河内将,35,佐賀,53,A1,6.61,47.46,6.22,44.44,35,32.07,168,41.45,晴,北,2,2,6.84,5,まくり,5,0.19,.  .,0.16096774193548388,0.15573221757322175,0.0,0.25,0.0
福岡,6,予選,6,5370,日隈　茜,22,福岡,46,B2,0.0,0.0,0.0,0.0,39,24.34,109,31.21,晴,北,2,2,6.83,6,まくり,6,0.3,.  .,0.25,0.25,0.0,0.1935483870967742,0.0
福岡,7,予選,1,4363,大野芳顕,39,福岡,53,A2,5.47,33.61,5.51,34.41,40,36.82,150,41.45,晴,北,2,2,6.81,1,逃げ,1,0.14,1.51.1,0.14565217391304347,0.16088353413654619,0.1111111111111111,0.4074074074074074,0.0
福岡,7,予選,2,3888,山本英志,49,東京,51,A2,5.75,37.04,5.75,34.38,50,31.78,110,31.08,晴,北,2,2,6.9,4,逃げ,2,0.13,1.54.6,0.13592592592592592,0.14148148148148149,0.03125,0.46875,0.5625
福岡,7,予選,3,4347,魚谷香織,39,福岡,45,A1,6.1,43.88,7.24,59.32,58,33.33,141,31.17,晴,北,2,2,6.86,2,逃げ,3,0.18,1.52.2,0.15558823529411764,0.1509452736318408,0.03125,0.21875,0.0
福岡,7,予選,4,4465,大西　賢,38,東京,53,B1,4.46,20.73,3.22,5.56,70,38.96,144,35.66,晴,北,2,2,6.88,3,逃げ,4,0.19,1.53.5,0.1775,0.17945121951219511,0.0,0.16666666666666666,0.0
福岡,7,予選,5,4420,津久井拓,37,群馬,53,A2,5.63,37.61,0.0,0.0,66,43.11,174,24.82,晴,北,2,2,6.83,5,逃げ,5,0.31,.  .,0.16666666666666666,0.15307984790874524,0.0,0.2,0.0
福岡,7,予選,6,5389,恵良琴美,17,福岡,43,B2,0.0,0.0,0.0,0.0,32,36.0,152,37.01,晴,北,2,2,6.91,6,逃げ,6,0.33,.  .,0.22,0.22,0.0,0.05555555555555555,0.0
福岡,8,予選,1,4075,中野次郎,43,東京,54,A1,6.5,45.83,7.11,57.89,68,29.25,103,35.17,晴,北,2,2,6.85,2,差し,1,0.13,1.51.3,0.12295081967213115,0.13850694444444445,0.39473684210526316,0.2894736842105263,0.0
福岡,8,予選,2,3577,向所浩二,51,兵庫,59,A2,4.67,28.85,5.32,35.71,55,30.77,101,42.11,晴,北,2,2,6.84,1,差し,2,0.12,1.50.7,0.15294117647058825,0.1469811320754717,0.06060606060606061,0.36363636363636365,0.5151515151515151
福岡,8,予選,3,5031,渡辺空依,27,福岡,54,B1,4.17,19.15,3.78,11.11,18,48.44,165,35.76,晴,北,2,2,6.78,3,差し,3,0.07,1.53.8,0.1908695652173913,0.1897457627118644,0.08333333333333333,0.4444444444444444,0.0
福岡,8,予選,4,4545,岡村慶太,36,福岡,54,A1,7.17,57.03,7.43,60.78,22,38.34,133,38.89,晴,北,2,2,6.94,4,差し,4,0.09,1.54.3,0.13315789473684211,0.13525291828793773,0.027777777777777776,0.19444444444444445,0.0
福岡,8,予選,5,4129,宇野博之,44,愛知,56,B1,4.66,25.0,4.37,21.05,47,30.93,116,34.57,晴,北,2,2,6.88,5,差し,5,0.15,.  .,0.15026315789473685,0.15320512820512822,0.1,0.325,0.0
福岡,8,予選,6,3357,福島陽子,56,岡山,49,B1,5.09,27.17,4.69,31.25,11,27.81,160,32.21,晴,北,2,2,6.91,6,差し,6,0.17,.  .,0.2112,0.1944927536231884,0.15384615384615385,0.15384615384615385,0.0
福岡,9,予選特賞,1,4506,稗田聖也,36,福岡,52,A2,5.33,39.68,5.6,40.2,43,34.08,127,38.22,晴,北,2,2,6.81,2,差し,1,0.08,1.51.7,0.13355555555555554,0.13583011583011584,0.7407407407407407,0.18518518518518517,0.0
福岡,9,予選特賞,2,4908,上田龍星,29,大阪,52,A1,6.85,44.44,7.5,70.0,60,31.15,169,30.86,晴,北,2,2,6.82,1,差し,2,0.14,1.49.6,0.12342857142857144,0.13258620689655173,0.2553191489361702,0.40425531914893614,0.48936170212765956
福岡,9,予選特賞,3,4146,柳橋宏紀,42,滋賀,53,B1,4.66,24.27,4.68,17.5,52,38.89,111,35.62,晴,北,2,2,6.91,6,差し,3,0.15,.  .,0.16911764705882354,0.1471830985915493,0.12195121951219512,0.6829268292682927,0.0
