日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-02,唐津,4,ほぼ女子一般,6,5335,森　陽多,19,長崎,47,B2,1.89,5.75,1.76,5.88,49,38.67,78,38.83,晴,南,3,3,6.65,6,差し,6,0.12,1.59.5,0.21662162162162163,0.20779661016949152,0.5,0.25,0.0
2024-08-02,唐津,5,ほぼ女子一般,1,3778,安達美帆,48,埼玉,47,B1,3.97,16.67,3.8,25.0,65,31.53,39,37.63,晴,北西,1,1,6.68,1,逃げ,1,0.25,1.51.3,0.18095238095238095,0.20583333333333334,0.0,0.46153846153846156,0.6923076923076923
2024-08-02,唐津,5,ほぼ女子一般,2,5198,奥村明日,22,福岡,45,B1,4.42,21.59,3.31,20.69,45,28.11,88,35.48,晴,北西,1,1,6.65,5,逃げ,2,0.28,1.56.0,0.1880952380952381,0.19049751243781093,0.0,0.2857142857142857,0.0
2024-08-02,唐津,5,ほぼ女子一般,3,4791,黒澤めぐ,34,東京,48,B1,4.77,29.73,4.38,12.5,26,32.73,59,30.85,晴,北西,1,1,6.69,2,逃げ,4,0.19,1.51.7,0.17918367346938774,0.17107883817427388,0.1,0.3,0.0
2024-08-02,唐津,5,ほぼ女子一般,4,4278,藤岡俊介,41,兵庫,52,A1,7.11,55.97,6.39,42.11,34,33.33,72,36.11,晴,北西,1,1,6.67,4,逃げ,5,0.2,1.55.5,0.1262222222222222,0.13034482758620689,0.0,0.125,0.0
2024-08-02,唐津,5,ほぼ女子一般,5,5326,三嶌さら,20,香川,47,B2,1.73,0.93,1.17,0.0,21,30.93,70,33.33,晴,北西,1,1,6.66,6,逃げ,6,0.21,1.57.2,0.18382978723404256,0.17965034965034965,0.0,0.2857142857142857,0.0
2024-08-02,唐津,5,ほぼ女子一般,6,4123,細川裕子,42,愛知,47,A1,6.87,50.96,5.91,45.45,23,39.65,85,26.67,晴,北西,1,1,6.68,3,逃げ,3,0.22,1.52.9,0.21533333333333332,0.18241042345276873,0.4,0.6,0.0
2024-08-02,唐津,6,ほぼ女子一般,1,4098,赤澤文香,42,岡山,49,B1,4.75,26.14,5.84,44.74,68,27.23,75,30.77,晴,西,3,3,6.76,5,まくり差し,1,0.28,1.55.7,0.15846153846153846,0.19084269662921347,0.16666666666666666,0.3333333333333333,0.5
2024-08-02,唐津,6,ほぼ女子一般,2,5148,松本　怜,30,福岡,45,B1,4.9,27.27,4.05,15.79,38,30.6,54,34.04,晴,西,3,3,6.69,6,まくり差し,2,0.23,1.56.6,0.2096875,0.21277777777777776,0.0,0.2857142857142857,0.0
2024-08-02,唐津,6,ほぼ女子一般,3,5151,山下奈緒,29,大阪,48,B2,4.11,17.78,1.78,0.0,70,28.37,50,19.05,晴,西,3,3,6.69,4,まくり差し,3,0.25,1.55.7,0.22576923076923078,0.24360544217687077,0.14285714285714285,0.5714285714285714,0.0
2024-08-02,唐津,6,ほぼ女子一般,4,5019,柴田百恵,24,静岡,44,B1,4.83,25.49,0.0,0.0,17,35.09,82,35.48,晴,西,3,3,6.63,2,まくり差し,4,0.16,1.52.3,0.18257142857142858,0.18970873786407766,0.16666666666666666,0.16666666666666666,0.0
2024-08-02,唐津,6,ほぼ女子一般,5,5017,澤田尚也,25,滋賀,52,A2,6.43,44.83,6.68,57.5,50,33.88,56,17.86,晴,西,3,3,6.73,1,まくり差し,5,0.16,1.50.9,0.12166666666666666,0.12969072164948453,0.0,0.0,0.0
2024-08-02,唐津,6,ほぼ女子一般,6,4546,浜田亜理,36,埼玉,47,A1,7.44,57.34,7.29,52.38,16,38.46,73,35.71,晴,西,3,3,6.75,3,まくり差し,6,0.16,1.53.1,0.17375000000000002,0.150801393728223,0.42028985507246375,0.4057971014492754,0.0
2024-08-02,唐津,7,ほぼ女子一般,1,3784,中島友和,47,佐賀,54,B1,4.41,19.79,5.48,38.52,66,28.92,57,38.82,晴,西,3,3,6.72,1,逃げ,1,0.06,1.51.7,0.15285714285714289,0.1602857142857143,0.11538461538461539,0.46153846153846156,0.36538461538461536
2024-08-02,唐津,7,ほぼ女子一般,2,5277,井上未都,22,福岡,47,B1,3.26,13.68,2.56,10.26,27,37.21,84,23.26,晴,西,3,3,6.7,3,逃げ,2,0.22,1.54.5,0.41,0.20632911392405065,0.20408163265306123,0.3469387755102041,0.0
2024-08-02,唐津,7,ほぼ女子一般,3,5227,川原愛未,22,福岡,51,B1,3.04,11.54,1.5,4.17,33,35.0,42,30.68,晴,西,3,3,6.69,5,逃げ,3,0.11,1.56.0,0.1831818181818182,0.20544117647058824,0.30952380952380953,0.3333333333333333,0.0
2024-08-02,唐津,7,ほぼ女子一般,4,5163,清水愛海,24,山口,47,B1,5.57,41.57,0.0,0.0,69,31.11,68,26.88,晴,西,3,3,6.69,2,逃げ,4,0.11,1.52.2,0.19769230769230767,0.18915662650602408,0.16666666666666666,0.46296296296296297,0.0
2024-08-02,唐津,7,ほぼ女子一般,5,5295,田上　凜,22,大阪,46,B2,1.95,2.0,0.0,0.0,22,33.33,66,27.66,晴,西,3,3,6.64,6,逃げ,5,0.13,1.58.1,0.21069444444444443,0.19966824644549763,0.19047619047619047,0.5,0.0
2024-08-02,唐津,7,ほぼ女子一般,6,5358,増本杏珠,18,福岡,48,B2,1.25,0.0,0.0,0.0,28,38.46,41,28.87,晴,西,3,3,6.78,4,逃げ,6,0.12,1.55.7,0.23600000000000002,0.24033333333333334,0.3333333333333333,0.2777777777777778,0.0
2024-08-02,唐津,8,ほぼ女子一般,1,3680,森林　太,51,長崎,54,B1,4.33,24.79,4.25,20.45,61,30.28,55,31.96,晴,西,3,3,6.72,1,逃げ,1,0.12,1.51.7,0.19642857142857142,0.2092857142857143,0.05263157894736842,0.3684210526315789,0.5789473684210527
2024-08-02,唐津,8,ほぼ女子一般,2,5153,佐藤ほの,28,東京,46,B1,3.3,6.58,3.09,13.64,60,34.25,65,26.14,晴,西,3,3,6.76,5,逃げ,2,0.14,1.57.2,0.1772413793103448,0.1745294117647059,0.0,0.3333333333333333,0.0
2024-08-02,唐津,8,ほぼ女子一般,3,4947,間庭菜摘,31,福岡,49,B1,5.07,25.89,4.84,31.37,48,41.42,58,34.02,晴,西,3,3,6.67,4,逃げ,3,0.24,1.54.3,0.1863157894736842,0.1904830917874396,0.0,0.5,0.0
2024-08-02,唐津,8,ほぼ女子一般,4,3551,藤田美代,52,福岡,46,B1,4.72,25.0,4.78,28.57,29,38.57,35,25.0,晴,西,3,3,6.65,3,逃げ,4,0.15,1.54.1,0.1814285714285714,0.18870786516853935,0.0,0.23529411764705882,0.0
2024-08-02,唐津,8,ほぼ女子一般,5,5335,森　陽多,19,長崎,47,B2,1.89,5.75,1.76,5.88,49,38.67,78,38.83,晴,西,3,3,6.71,6,逃げ,6,0.18,1.58.5,0.20121951219512196,0.20779661016949152,0.0,0.1875,0.0
2024-08-02,唐津,8,ほぼ女子一般,6,4017,向井美鈴,44,山口,45,A2,5.84,42.22,7.67,66.67,14,31.73,49,32.56,晴,西,3,3,6.75,2,逃げ,5,0.22,1.52.1,0.16217391304347825,0.1701090909090909,0.5,0.4,0.0
2024-08-02,唐津,9,ほぼ女子一般,1,4519,清水沙樹,37,東京,51,B1,4.85,29.47,2.75,0.0,56,31.58,33,32.0,晴,西,3,3,6.66,1,逃げ,1,0.21,1.51.3,0.17314285714285713,0.1541871921182266,0.038461538461538464,0.6923076923076923,0.5769230769230769
2024-08-02,唐津,9,ほぼ女子一般,2,4919,吉田翔悟,33,長崎,53,B1,5.31,36.19,5.71,42.86,11,30.81,77,28.57,晴,西,3,3,6.71,4,逃げ,2,0.24,1.54.8,0.15735294117647058,0.1532,0.12,0.44,0.0
2024-08-02,唐津,9,ほぼ女子一般,3,5188,武井莉里,23,兵庫,45,B1,4.79,26.53,3.09,9.38,36,29.35,90,52.17,晴,西,3,3,6.67,2,逃げ,3,0.29,1.53.0,0.18758620689655173,0.1998224852071006,0.17391304347826086,0.2608695652173913,0.0
2024-08-02,唐津,9,ほぼ女子一般,4,4304,藤崎小百,41,福岡,46,B2,0.0,0.0,5.2,33.33,24,39.65,32,30.11,晴,西,3,3,6.78,3,逃げ,4,0.26,1.53.8,0.17,0.15,0.045454545454545456,0.22727272727272727,0.0
2024-08-02,唐津,9,ほぼ女子一般,5,5334,樫葉新心,20,徳島,45,B2,1.59,0.0,0.0,0.0,31,32.35,64,40.86,晴,西,3,3,6.71,5,逃げ,5,0.33,1.56.7,0.22674418604651161,0.23234375000000002,0.05,0.25,0.0
2024-08-02,唐津,9,ほぼ女子一般,6,5342,原村百那,22,山口,46,B2,1.05,0.0,0.0,0.0,19,37.17,43,37.36,晴,西,3,3,6.72,6,逃げ,6,0.3,2.00.1,0.26,0.2596,0.1111111111111111,0.3333333333333333,0.0
2024-08-02,芦屋,1,予選,1,4932,新開　航,28,福岡,52,A1,6.74,45.38,7.58,58.21,55,31.94,69,42.03,晴,南西,3,3,6.88,1,逃げ,1,0.03,1.50.4,0.12230769230769231,0.13616858237547894,0.02857142857142857,0.3142857142857143,0.6
2024-08-02,芦屋,1,予選,2,4757,山田祐也,35,徳島,53,A1,6.69,50.43,0.0,0.0,52,26.42,32,31.51,晴,南西,3,3,6.93,2,逃げ,2,0.04,1.51.7,0.16595238095238093,0.14975438596491228,0.034482758620689655,0.2413793103448276,0.0
2024-08-02,芦屋,1,予選,3,4828,松山将吾,29,滋賀,51,A1,6.19,41.13,6.78,44.44,9,44.87,47,35.53,晴,南西,3,3,6.89,4,逃げ,3,0.02,1.52.5,0.1325,0.13323076923076924,0.0,0.2222222222222222,0.0
2024-08-02,芦屋,1,予選,4,4350,篠崎元志,38,福岡,53,A1,7.41,49.12,7.58,60.76,56,50.67,68,37.18,晴,南西,3,3,6.86,3,逃げ,4,0.06,1.52.4,0.14,0.13018796992481205,0.0,0.24242424242424243,0.0
2024-08-02,芦屋,1,予選,5,4013,中島孝平,44,福井,52,A1,6.76,40.63,8.06,64.71,29,35.62,17,29.11,晴,南西,3,3,6.95,5,逃げ,5,0.11,1.53.9,0.1145,0.12810035842293907,0.0,0.3333333333333333,0.0
2024-08-02,芦屋,1,予選,6,5136,濱野斗馬,24,香川,52,A1,6.44,44.68,5.14,19.05,24,33.78,19,35.94,晴,南西,3,3,6.93,6,逃げ,6,0.17,1.56.0,0.14933333333333332,0.12157142857142857,0.5588235294117647,0.23529411764705882,0.0
2024-08-02,芦屋,2,予選,1,5089,前田　翔,24,愛知,51,A1,6.49,44.55,3.4,0.0,16,32.47,51,34.52,晴,西,3,3,6.96,1,逃げ,1,0.07,1.50.3,0.14,0.15237704918032788,0.125,0.5625,0.5
2024-08-02,芦屋,2,予選,2,4524,深谷知博,36,静岡,52,A1,6.76,44.94,7.69,56.25,10,31.94,65,28.36,晴,西,3,3,6.89,5,逃げ,2,0.12,1.54.7,0.13433333333333333,0.1214027149321267,0.17857142857142858,0.39285714285714285,0.0
2024-08-02,芦屋,2,予選,3,4477,篠崎仁志,36,福岡,57,A1,6.63,42.11,6.74,42.42,3,27.27,33,42.68,晴,西,3,3,6.94,2,逃げ,3,0.11,1.52.0,0.15653846153846154,0.14429347826086958,0.13333333333333333,0.4666666666666667,0.0
2024-08-02,芦屋,2,予選,4,4075,中野次郎,43,東京,55,A1,7.16,53.45,7.43,65.22,46,30.95,20,36.9,晴,西,3,3,6.92,4,逃げ,4,0.11,1.54.6,0.124,0.13874015748031496,0.08333333333333333,0.375,0.0
2024-08-02,芦屋,2,予選,5,4168,石野貴之,42,大阪,54,A1,6.63,41.58,9.06,64.71,54,30.77,61,34.78,晴,西,3,3,6.9,3,逃げ,5,0.09,1.53.4,0.1503125,0.14465437788018434,0.13793103448275862,0.3448275862068966,0.0
2024-08-02,芦屋,2,予選,6,4566,塩田北斗,36,福岡,54,A1,7.01,53.91,7.54,63.95,47,31.43,44,38.16,晴,西,3,3,6.87,6,逃げ,6,0.11,1.57.3,0.12658536585365854,0.13588235294117645,0.40625,0.34375,0.0
2024-08-02,芦屋,3,予選,1,5042,畑田汰一,25,埼玉,53,A1,6.46,48.33,3.0,25.0,27,32.84,45,33.73,晴,北西,4,4,6.96,1,逃げ,1,0.04,1.50.4,0.1343939393939394,0.12340350877192983,0.05,0.275,0.6
2024-08-02,芦屋,3,予選,2,4685,島村隆幸,33,徳島,52,A1,7.1,48.15,7.5,37.5,59,28.79,29,36.84,晴,北西,4,4,6.92,4,逃げ,2,0.07,1.54.0,0.13658536585365852,0.12806818181818183,0.1282051282051282,0.358974358974359,0.0
2024-08-02,芦屋,3,予選,3,4296,岡崎恭裕,37,福岡,50,A1,6.19,39.81,7.18,55.26,32,26.03,16,41.1,晴,北西,4,4,6.95,2,逃げ,3,0.14,1.52.7,0.1358695652173913,0.12667870036101084,0.11428571428571428,0.3142857142857143,0.0
2024-08-02,芦屋,3,予選,4,3744,徳増秀樹,49,静岡,53,A1,6.79,50.41,0.0,0.0,34,26.67,59,35.94,晴,北西,4,4,6.92,6,逃げ,5,0.15,1.55.6,0.11551020408163265,0.12582278481012657,0.05714285714285714,0.22857142857142856,0.0
2024-08-02,芦屋,3,予選,5,4980,佐々木完,28,山口,52,A1,6.47,48.15,6.11,38.89,41,44.74,58,25.0,晴,北西,4,4,6.93,5,逃げ,6,0.19,1.55.1,0.15647058823529414,0.14342307692307693,0.038461538461538464,0.38461538461538464,0.0
2024-08-02,芦屋,3,予選,6,3783,瓜生正義,48,福岡,53,A1,7.13,51.92,7.69,59.57,37,29.41,56,33.33,晴,北西,4,4,6.96,3,逃げ,4,0.16,1.53.3,0.13825,0.13582677165354332,0.4642857142857143,0.2857142857142857,0.0
2024-08-02,芦屋,4,予選,1,4391,松田祐季,38,福井,54,A1,6.98,51.04,0.0,0.0,30,45.31,25,43.42,晴,北西,3,3,7.0,2,抜き,1,0.12,1.50.1,0.15137254901960784,0.15585774058577406,0.11428571428571428,0.4,0.6
2024-08-02,芦屋,4,予選,2,4445,宮地元輝,37,佐賀,54,A1,7.46,50.45,6.62,42.0,19,26.25,42,31.51,晴,北西,3,3,6.96,1,抜き,2,0.11,1.49.1,0.12022727272727272,0.11888888888888889,0.11428571428571428,0.37142857142857144,0.0
2024-08-02,芦屋,4,予選,3,4851,関　浩哉,29,群馬,52,A1,7.52,56.14,8.15,53.85,48,35.53,57,31.94,晴,北西,3,3,6.9,6,抜き,3,0.12,1.55.9,0.16468750000000001,0.1525793650793651,0.03333333333333333,0.3333333333333333,0.0
2024-08-02,芦屋,4,予選,4,4736,高倉和士,33,福岡,52,A1,7.64,63.64,6.88,49.33,26,26.47,23,29.41,晴,北西,3,3,6.94,5,抜き,4,0.11,1.54.9,0.11340909090909092,0.12254752851711026,0.0,0.4166666666666667,0.0
2024-08-02,芦屋,4,予選,5,3897,白井英治,47,山口,56,A1,7.36,51.58,8.36,67.86,44,45.33,37,41.18,晴,北西,3,3,6.95,4,抜き,5,0.11,1.53.4,0.15466666666666665,0.13894009216589862,0.0,0.12,0.0
2024-08-02,芦屋,4,予選,6,4848,仲谷颯仁,29,福岡,53,A1,7.2,56.0,6.91,53.26,2,25.97,11,26.76,晴,北西,3,3,6.96,3,抜き,6,0.21,1.52.8,0.16945945945945945,0.14679104477611943,0.2857142857142857,0.5238095238095238,0.0
2024-08-02,芦屋,5,予選,1,4787,椎名　豊,35,群馬,53,A1,6.54,44.9,8.89,55.56,23,43.84,18,30.67,晴,北西,3,3,6.84,1,逃げ,1,0.22,1.49.7,0.13122448979591836,0.12909448818897637,0.03225806451612903,0.41935483870967744,0.5483870967741935
2024-08-02,芦屋,5,予選,2,4344,新田雄史,39,三重,54,A1,7.51,55.96,7.29,51.61,14,42.67,12,38.03,晴,北西,3,3,6.92,6,逃げ,2,0.37,1.57.1,0.144375,0.14202643171806167,0.0,0.5806451612903226,0.0
2024-08-02,芦屋,5,予選,3,4193,郷原章平,42,福岡,51,A1,5.57,38.1,5.7,39.42,6,35.14,50,30.43,晴,北西,3,3,6.94,4,逃げ,3,0.2,1.54.5,0.1446875,0.1618316831683168,0.04,0.36,0.0
2024-08-02,芦屋,5,予選,4,3719,辻　栄蔵,49,広島,52,A1,6.68,43.88,6.74,47.37,11,32.0,22,35.0,晴,北西,3,3,6.93,5,逃げ,5,0.2,1.55.2,0.1376470588235294,0.14506329113924052,0.038461538461538464,0.2692307692307692,0.0
2024-08-02,芦屋,5,予選,5,4757,山田祐也,35,徳島,53,A1,6.69,50.43,0.0,0.0,52,26.42,32,31.51,晴,北西,3,3,6.92,3,逃げ,6,0.16,1.53.5,0.14261904761904762,0.14975438596491228,0.0,0.23529411764705882,0.0
2024-08-02,芦屋,5,予選,6,4320,峰　竜太,39,佐賀,51,A1,8.15,56.04,8.37,70.0,8,31.4,35,51.47,晴,北西,3,3,6.89,2,逃げ,4,0.16,1.50.3,0.116875,0.1199056603773585,0.3829787234042553,0.425531914893617,0.0
2024-08-02,芦屋,6,予選,1,4547,中田竜太,36,埼玉,52,A1,6.81,38.95,7.0,40.0,51,29.87,21,25.64,晴,北西,5,5,6.97,1,逃げ,1,0.07,1.50.2,0.13023255813953488,0.13869387755102042,0.225,0.475,0.5
2024-08-02,芦屋,6,予選,2,4238,毒島　誠,40,群馬,52,A1,8.35,59.8,9.13,68.75,21,39.19,52,48.75,晴,北西,5,5,6.96,2,逃げ,2,0.06,1.50.9,0.13073170731707318,0.12259259259259259,0.1111111111111111,0.4222222222222222,0.0
2024-08-02,芦屋,6,予選,3,5089,前田　翔,24,愛知,51,A1,6.49,44.55,3.4,0.0,16,32.47,51,34.52,晴,北西,5,5,7.04,6,逃げ,3,0.11,1.55.8,0.1491111111111111,0.15237704918032788,0.06818181818181818,0.25,0.0
2024-08-02,芦屋,6,予選,4,4205,山口　剛,41,広島,53,A1,8.03,62.5,7.68,47.37,35,44.16,40,26.39,晴,北西,5,5,6.95,4,逃げ,4,0.05,1.53.0,0.09675,0.11008064516129032,0.0,0.375,0.0
2024-08-02,芦屋,6,予選,5,4886,入海　馨,28,岡山,52,A1,6.93,55.45,6.38,47.62,50,44.16,27,32.5,晴,北西,5,5,6.94,3,逃げ,6,0.05,1.53.0,0.1611111111111111,0.15494117647058822,0.02702702702702703,0.2702702702702703,0.0
2024-08-02,芦屋,6,予選,6,3415,松井　繁,54,大阪,51,A1,7.49,44.35,6.29,35.71,60,30.23,63,27.4,晴,北西,5,5,6.95,5,逃げ,5,0.06,1.55.5,0.175609756097561,0.15007168458781361,0.26666666666666666,0.36666666666666664,0.0
2024-08-02,芦屋,7,予選,1,4586,磯部　誠,33,愛知,57,A1,7.16,42.27,6.68,35.71,33,32.89,46,25.0,晴,北西,5,5,6.89,1,逃げ,1,0.07,1.50.7,0.11764705882352941,0.1260352422907489,0.05263157894736842,0.5263157894736842,0.47368421052631576
2024-08-02,芦屋,7,予選,2,4504,前田将太,36,福岡,55,A1,6.89,51.28,7.6,60.38,5,44.74,70,34.67,晴,北西,5,5,6.91,2,逃げ,2,0.08,1.51.8,0.13533333333333333,0.12551601423487546,0.11428571428571428,0.3142857142857143,0.0
2024-08-02,芦屋,7,予選,3,4189,川上　剛,43,福岡,54,A1,6.11,46.67,6.5,46.15,12,32.31,62,29.27,晴,北西,5,5,7.01,6,逃げ,3,0.08,1.56.4,0.15296296296296297,0.1582727272727273,0.0,0.2564102564102564,0.0
2024-08-02,芦屋,7,予選,4,4168,石野貴之,42,大阪,54,A1,6.63,41.58,9.06,64.71,54,30.77,61,34.78,晴,北西,5,5,6.89,5,逃げ,4,0.05,1.55.8,0.1437142857142857,0.14465437788018434,0.0,0.2727272727272727,0.0
2024-08-02,芦屋,7,予選,5,4847,佐藤隆太,30,東京,53,A1,7.64,66.67,7.0,54.55,22,35.94,28,40.0,晴,北西,5,5,6.9,4,逃げ,5,0.06,1.54.0,0.15514285714285714,0.14343629343629344,0.0,0.1724137931034483,0.0
2024-08-02,芦屋,7,予選,6,5121,定松勇樹,23,佐賀,52,A1,7.24,53.41,6.71,39.29,39,36.62,53,40.0,晴,北西,5,5,6.89,3,逃げ,6,0.1,1.53.7,0.14926829268292682,0.13837301587301587,0.06666666666666667,0.4666666666666667,0.0
2024-08-02,芦屋,8,予選,1,4686,丸野一樹,32,滋賀,53,A1,6.8,47.83,7.33,44.44,1,41.89,43,35.53,晴,北西,5,5,6.95,5,差し,1,0.07,1.56.4,0.1344186046511628,0.15164383561643835,0.03333333333333333,0.5333333333333333,0.6333333333333333
