レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,4,一般,1,4509,平見真彦,35,愛知,54,A2,5.84,36.36,6.23,36.36,76,36.45,76,28.85,晴,北,1,1,6.78,1,逃げ,1,0.08,1.48.6,0.1476,0.16732142857142857,0.0,0.2894736842105263,0.0
大村,4,一般,2,3615,横田　茂,51,広島,52,B1,4.39,28.07,4.46,25.0,37,30.1,71,28.0,晴,北,1,1,6.91,3,逃げ,5,0.14,1.52.8,0.1552,0.15792307692307694,0.3333333333333333,0.5,0.0
大村,4,一般,3,3569,増田　進,53,東京,54,B1,4.28,24.47,3.13,0.0,52,44.66,27,30.48,晴,北,1,1,6.85,6,逃げ,4,0.24,.  .,0.17357142857142857,0.18410358565737053,0.0,0.6,0.8
大村,4,一般,4,4695,尾崎雄二,39,長崎,54,B1,5.4,32.5,5.02,29.01,71,37.0,37,43.96,晴,北,1,1,6.85,4,逃げ,6,0.12,1.52.9,0.16718750000000002,0.1729767441860465,0.0,0.25,0.0
大村,4,一般,5,4732,堀本和也,35,徳島,55,A2,6.33,43.48,5.11,22.22,25,26.26,74,29.9,晴,北,1,1,6.81,2,逃げ,2,0.1,1.51.0,0.13054054054054054,0.12208695652173913,0.0,0.4,0.0
大村,4,一般,6,3072,西田　靖,63,東京,54,A2,4.17,19.35,0.0,0.0,23,36.63,34,20.75,晴,北,1,1,6.89,5,逃げ,3,0.25,.  .,0.18115384615384617,0.15278048780487805,0.0,0.0,0.0
大村,5,一般,1,4391,松田祐季,38,福井,53,A1,6.61,44.88,6.84,47.37,11,40.0,64,35.79,晴,北東,2,1,6.81,6,まくり差し,1,0.17,.  .,0.15327272727272725,0.1550194552529183,0.0,1.0,0.0
大村,5,一般,2,4894,原村拓也,33,香川,52,B1,5.09,30.3,5.0,28.57,21,42.31,54,30.39,晴,北東,2,1,6.84,4,まくり差し,2,0.2,1.53.0,0.15739130434782608,0.15917695473251028,0.0,1.0,0.0
大村,5,一般,3,4498,宮本夏樹,37,長崎,55,A2,4.8,29.63,6.16,45.03,30,39.8,49,35.24,晴,北東,2,1,6.88,2,まくり差し,3,0.19,1.50.1,0.14435897435897435,0.1558482142857143,0.0,1.0,0.0
大村,5,一般,4,3578,塩田雄一,52,香川,51,B1,3.87,21.69,3.5,0.0,61,28.28,65,39.05,晴,北東,2,1,6.89,5,まくり差し,4,0.13,.  .,0.18552631578947368,0.17950000000000002,0.0,0.0,0.0
大村,5,一般,5,4072,森永　淳,43,佐賀,51,A2,6.25,48.28,7.18,57.89,22,43.0,20,36.63,晴,北東,2,1,6.77,1,まくり差し,5,0.07,1.48.3,0.15302325581395348,0.14060240963855422,0.0,0.0,0.0
大村,5,一般,6,2538,高橋二朗,75,東京,53,B1,4.28,22.22,3.44,22.22,46,23.76,21,41.9,晴,北東,2,1,6.89,3,まくり差し,6,0.11,1.52.5,0.1896153846153846,0.1930890052356021,0.0,0.0,0.0
大村,6,一般,1,4348,宮崎　奨,39,香川,55,A1,6.59,50.91,5.83,40.48,58,25.49,55,18.75,晴,南東,1,1,6.88,1,逃げ,1,0.12,1.48.5,0.15660377358490568,0.1659533073929961,0.5342465753424658,0.3287671232876712,0.0
大村,6,一般,2,4231,鈴木裕隆,41,愛知,56,B1,5.71,38.76,5.63,25.0,27,50.96,14,37.0,晴,南東,1,1,6.87,2,逃げ,2,0.14,1.49.8,0.1648,0.16451127819548872,0.19298245614035087,0.47368421052631576,0.3333333333333333
大村,6,一般,3,3870,寺嶋　雄,49,福井,51,B1,4.6,28.26,4.83,16.67,15,26.8,16,37.37,晴,南東,1,1,6.86,3,逃げ,3,0.13,1.52.1,0.17487179487179488,0.16221739130434784,0.20833333333333334,0.2916666666666667,0.0
大村,6,一般,4,4226,村田浩司,42,山口,55,B1,4.12,15.29,4.4,25.71,44,29.29,75,33.96,晴,南東,1,1,6.9,4,逃げ,4,0.12,1.52.6,0.1679166666666667,0.15652439024390244,0.2894736842105263,0.39473684210526316,0.0
大村,6,一般,5,3906,飯山晃三,47,長崎,61,B1,3.78,23.6,5.03,33.58,35,22.22,31,38.83,晴,南東,1,1,6.96,5,逃げ,5,0.24,.  .,0.19676470588235295,0.19550505050505051,0.17307692307692307,0.5192307692307693,0.0
大村,6,一般,6,5311,小林京平,26,山口,52,B2,2.5,5.41,1.7,0.0,26,29.41,25,25.74,晴,南東,1,1,6.82,6,逃げ,6,0.25,.  .,0.16655555555555557,0.17222857142857143,0.18181818181818182,0.5,0.0
大村,7,一般,1,4895,門間雄大,33,東京,55,B1,4.65,22.08,4.68,21.05,53,41.84,26,32.38,晴,東,1,1,6.84,1,逃げ,1,0.17,1.48.9,0.149375,0.15990909090909092,0.42857142857142855,0.2857142857142857,0.0
大村,7,一般,2,3982,福田　理,47,岡山,56,B1,4.16,22.06,4.42,20.0,65,32.99,19,31.0,晴,東,1,1,6.9,6,逃げ,2,0.22,.  .,0.1762857142857143,0.16528735632183908,0.125,0.125,0.5
大村,7,一般,3,4034,西原明生,46,香川,55,B1,4.15,17.14,4.4,20.0,51,30.69,43,35.0,晴,東,1,1,6.96,5,逃げ,3,0.19,.  .,0.17487179487179488,0.18311403508771928,0.0,0.3333333333333333,0.0
大村,7,一般,4,4734,安河内将,35,佐賀,52,A1,6.59,47.37,6.55,50.98,19,27.18,62,39.62,晴,東,1,1,6.87,2,逃げ,4,0.24,1.50.7,0.13476190476190478,0.15440329218106996,0.0,0.5555555555555556,0.0
大村,7,一般,5,5308,藤森拓海,20,福岡,53,B2,2.39,7.14,0.0,0.0,56,28.28,69,30.0,晴,東,1,1,6.89,3,逃げ,5,0.22,1.52.7,0.19390243902439025,0.1918421052631579,0.0,0.0,0.0
大村,7,一般,6,4684,楠原翔太,34,福岡,54,A2,4.26,25.81,5.76,31.58,75,38.24,18,39.05,晴,東,1,1,6.84,4,逃げ,6,0.17,1.53.1,0.15538461538461537,0.14861607142857142,0.0,0.2857142857142857,0.0
大村,8,一般,1,5071,野見山拓,30,福岡,53,B2,3.84,13.73,3.32,13.64,32,46.15,33,29.25,晴,東,1,1,6.78,1,逃げ,1,0.12,1.48.8,0.1075,0.15886178861788616,0.5,0.3125,0.0
大村,8,一般,2,3620,信濃由行,50,福井,56,B1,3.97,18.75,3.67,11.11,16,34.69,23,33.33,晴,東,1,1,6.97,5,逃げ,2,0.21,.  .,0.1715625,0.17456521739130434,0.15,0.55,0.4
大村,8,一般,3,3072,西田　靖,63,東京,54,A2,4.17,19.35,0.0,0.0,23,36.63,34,20.75,晴,東,1,1,6.89,3,逃げ,3,0.18,1.52.0,0.14022727272727273,0.15278048780487805,0.125,0.4583333333333333,0.0
大村,8,一般,4,5244,黒田　剛,24,福岡,52,B1,3.28,14.71,1.75,3.13,17,37.14,35,25.25,晴,東,1,1,6.84,6,逃げ,4,0.32,.  .,0.1638709677419355,0.1565294117647059,0.16,0.24,0.0
大村,8,一般,5,3975,小野寺智,47,香川,52,A2,5.43,34.65,4.95,21.05,60,47.06,48,37.5,晴,東,1,1,6.87,4,逃げ,5,0.25,1.52.3,0.14918367346938777,0.14589655172413793,0.05,0.2,0.0
大村,8,一般,6,5170,佐藤太亮,23,岡山,50,B1,3.69,11.27,4.45,17.65,31,30.69,47,50.0,晴,東,1,1,6.85,2,逃げ,6,0.21,1.50.3,0.15861111111111112,0.15025,0.047619047619047616,0.23809523809523808,0.0
大村,9,一般特選,1,4498,宮本夏樹,37,長崎,55,A2,4.8,29.63,6.16,45.03,30,39.8,49,35.24,晴,南東,1,1,6.84,1,逃げ,1,0.17,1.49.6,0.16225,0.1558482142857143,0.20833333333333334,0.3333333333333333,0.0
大村,9,一般特選,2,3930,岸本　隆,48,岡山,56,B1,4.34,27.03,6.47,47.37,62,41.75,38,29.41,晴,南東,1,1,6.88,5,逃げ,2,0.18,.  .,0.17875000000000002,0.156078431372549,0.0,0.35294117647058826,0.6176470588235294
大村,9,一般特選,3,4271,川崎公靖,42,広島,52,B1,4.33,19.15,4.11,16.67,72,39.0,63,31.31,晴,南東,1,1,6.86,2,逃げ,3,0.19,1.50.8,0.1388888888888889,0.14995633187772928,0.04,0.28,0.0
大村,9,一般特選,4,3569,増田　進,53,東京,54,B1,4.28,24.47,3.13,0.0,52,44.66,27,30.48,晴,南東,1,1,6.89,3,逃げ,4,0.21,1.52.1,0.17976190476190476,0.18410358565737053,0.037037037037037035,0.2222222222222222,0.0
大村,9,一般特選,5,4189,川上　剛,43,福岡,57,A1,5.59,37.19,7.23,62.86,67,26.42,45,37.62,晴,南東,1,1,6.86,4,逃げ,5,0.14,1.53.7,0.1665909090909091,0.15939490445859872,0.0,0.14285714285714285,0.0
大村,9,一般特選,6,3843,上之晃弘,48,長崎,54,B1,4.76,31.13,5.06,28.93,34,33.33,58,33.33,晴,南東,1,1,6.87,6,逃げ,6,0.17,.  .,0.16432432432432434,0.1606896551724138,0.037037037037037035,0.37037037037037035,0.0
唐津,1,朝１戦予選,1,3873,別府昌樹,48,広島,52,A2,6.05,43.43,5.65,39.53,42,50.0,35,27.06,曇り,南,3,3,6.86,2,まくり差し,1,0.23,1.50.8,0.1665909090909091,0.15298319327731094,0.6206896551724138,0.2413793103448276,0.0
唐津,1,朝１戦予選,2,3370,坪内　実,58,大阪,55,B1,3.95,18.03,0.0,0.0,41,63.93,39,31.11,曇り,南,3,3,6.73,4,まくり差し,2,0.29,1.52.8,0.16166666666666665,0.18880952380952382,0.19230769230769232,0.46153846153846156,0.5
唐津,1,朝１戦予選,3,4822,百武　翔,31,佐賀,51,B1,5.43,31.31,4.84,26.67,21,12.28,53,31.28,曇り,南,3,3,6.79,3,まくり差し,3,0.26,1.51.3,0.1704878048780488,0.1830327868852459,0.16666666666666666,0.2916666666666667,0.0
唐津,1,朝１戦予選,4,4081,樋口範政,45,愛知,57,B1,4.46,28.44,0.0,0.0,36,29.41,65,26.79,曇り,南,3,3,6.84,1,まくり差し,5,0.24,1.49.0,0.19512820512820514,0.17864406779661018,0.08695652173913043,0.43478260869565216,0.0
唐津,1,朝１戦予選,5,4693,松下誉士,40,福岡,53,B1,4.71,28.57,4.77,34.62,54,42.37,81,32.0,曇り,南,3,3,6.81,5,まくり差し,6,0.28,1.54.1,0.14756756756756756,0.17451612903225805,0.058823529411764705,0.4117647058823529,0.0
唐津,1,朝１戦予選,6,3507,藤井　徹,53,大阪,53,B1,4.7,27.71,5.24,27.03,17,33.9,66,26.29,曇り,南,3,3,6.79,6,まくり差し,4,0.22,1.56.1,0.1917241379310345,0.17705263157894738,0.18518518518518517,0.2962962962962963,0.0
唐津,2,モー２ング予,1,4121,富永修一,43,福岡,53,A2,6.26,47.62,4.72,20.0,25,33.85,89,34.97,晴,南西,2,2,6.76,1,逃げ,1,0.22,1.49.2,0.11893617021276595,0.13957692307692307,0.35294117647058826,0.35294117647058826,0.0
唐津,2,モー２ング予,2,3606,川北浩貴,53,滋賀,52,A1,5.5,32.28,5.73,39.58,44,34.48,61,38.46,晴,南西,2,2,6.76,2,逃げ,2,0.19,1.50.2,0.1413888888888889,0.15623076923076923,0.05,0.35,0.525
唐津,2,モー２ング予,3,4676,後藤隼之,36,東京,56,B1,4.78,25.84,0.0,0.0,38,26.32,47,32.39,晴,南西,2,2,6.84,5,逃げ,3,0.21,1.53.7,0.14970588235294116,0.1608878504672897,0.06818181818181818,0.3409090909090909,0.0
唐津,2,モー２ング予,4,4521,小池公生,37,福岡,52,B2,5.42,29.58,6.26,46.0,13,29.23,64,31.4,晴,南西,2,2,6.81,3,逃げ,4,0.17,1.52.4,0.20458333333333334,0.20261146496815285,0.15625,0.28125,0.0
唐津,2,モー２ング予,5,3176,長谷川巌,60,山口,52,B1,4.69,27.72,4.73,24.19,23,37.5,42,29.24,晴,南西,2,2,6.98,6,逃げ,5,0.22,1.59.8,0.18738095238095237,0.1766086956521739,0.06896551724137931,0.27586206896551724,0.0
唐津,2,モー２ング予,6,4253,西川真人,41,滋賀,56,B1,4.87,25.0,4.61,11.11,59,36.07,70,34.32,晴,南西,2,2,6.87,4,逃げ,6,0.2,1.52.9,0.19576923076923075,0.18041493775933612,0.038461538461538464,0.34615384615384615,0.0
唐津,3,３ライズ戦予,1,4545,岡村慶太,36,福岡,55,A1,7.02,54.69,8.05,75.0,39,22.73,52,37.57,曇り,南西,2,2,6.76,1,逃げ,1,0.17,1.48.2,0.11707692307692308,0.13426470588235295,0.375,0.4375,0.0
唐津,3,３ライズ戦予,2,3726,桂林　寛,53,福岡,54,B1,4.84,32.94,4.98,30.0,22,40.82,33,35.76,曇り,南西,2,2,6.82,3,逃げ,2,0.16,1.52.0,0.1631578947368421,0.1612980769230769,0.10256410256410256,0.41025641025641024,0.5641025641025641
唐津,3,３ライズ戦予,3,4377,濱本優一,40,大阪,49,A2,5.62,39.05,6.74,47.37,49,26.79,48,23.21,曇り,南西,2,2,6.88,4,逃げ,3,0.17,1.52.4,0.16924999999999998,0.1738076923076923,0.11428571428571428,0.34285714285714286,0.0
唐津,3,３ライズ戦予,4,3992,関口智久,46,埼玉,55,B1,5.8,42.7,4.3,30.0,52,20.29,77,31.82,曇り,南西,2,2,6.81,2,逃げ,4,0.19,1.50.5,0.1465625,0.15120603015075376,0.1,0.3333333333333333,0.0
唐津,3,３ライズ戦予,5,4106,坂井康嗣,45,佐賀,51,B1,4.05,18.75,4.86,31.87,69,21.21,49,33.71,曇り,南西,2,2,6.79,6,逃げ,5,0.24,1.58.3,0.197,0.2018716577540107,0.0,0.3055555555555556,0.0
唐津,3,３ライズ戦予,6,3860,松本浩貴,51,埼玉,52,B1,4.95,21.95,4.47,17.65,64,43.86,78,31.95,曇り,南西,2,2,6.86,5,逃げ,6,0.32,1.55.2,0.24862068965517242,0.20364583333333333,0.0,0.08,0.0
唐津,4,おは４戦予選,1,4672,守屋大地,38,岡山,52,B1,4.41,22.11,3.54,19.23,11,16.36,59,30.68,曇り,南西,2,2,6.83,4,まくり,1,0.17,1.52.4,0.21,0.18064377682403435,0.3333333333333333,0.5,0.0
唐津,4,おは４戦予選,2,3583,齋藤智裕,51,埼玉,59,B1,3.28,10.26,1.14,0.0,51,40.68,46,42.94,曇り,南西,2,2,6.82,6,まくり,2,0.19,1.58.7,0.18214285714285713,0.16733333333333333,0.030303030303030304,0.5454545454545454,0.5454545454545454
唐津,4,おは４戦予選,3,3963,原田秀弥,45,大阪,56,A2,5.46,39.06,5.68,32.35,28,29.17,37,38.42,曇り,南西,2,2,6.84,5,まくり,3,0.19,1.55.4,0.17365384615384613,0.16580645161290322,0.030303030303030304,0.5757575757575758,0.0
唐津,4,おは４戦予選,4,4983,前田篤哉,28,愛知,52,A1,6.83,55.05,7.03,60.0,55,21.05,82,40.8,曇り,南西,2,2,6.84,1,まくり,4,0.08,1.50.4,0.17391304347826086,0.16950177935943062,0.06896551724137931,0.4482758620689655,0.0
唐津,4,おは４戦予選,5,5176,石倉拓美,31,山口,55,B2,3.25,16.67,1.89,0.0,43,53.57,87,38.07,曇り,南西,2,2,6.81,2,まくり,5,0.05,1.51.7,0.09333333333333334,0.1442857142857143,0.0,0.3076923076923077,0.0
唐津,4,おは４戦予選,6,4513,河野真也,35,福岡,52,A2,5.61,36.0,5.04,33.33,50,33.85,50,27.84,曇り,南西,2,2,6.84,3,まくり,6,0.11,1.51.9,0.16333333333333333,0.16027237354085602,0.0,0.2608695652173913,0.0
唐津,5,予選特賞Ｂ,1,3226,浦田信義,59,東京,50,B1,4.33,23.33,4.94,25.0,37,16.13,31,33.13,曇り,南西,2,2,6.8,1,逃げ,1,0.28,1.49.3,0.19,0.17686440677966103,0.3611111111111111,0.4722222222222222,0.0
唐津,5,予選特賞Ｂ,2,4263,武重雄介,40,山口,56,A2,5.67,41.05,5.0,40.0,31,31.82,54,31.48,曇り,南西,2,2,6.82,2,逃げ,2,0.24,1.50.3,0.14428571428571427,0.16502242152466368,0.11428571428571428,0.45714285714285713,0.45714285714285713
唐津,5,予選特賞Ｂ,3,4441,末永由楽,38,岡山,54,A1,6.37,47.86,6.6,52.0,29,33.93,41,30.51,曇り,南西,2,2,6.81,4,逃げ,3,0.21,1.52.9,0.13790697674418603,0.13206349206349208,0.10810810810810811,0.43243243243243246,0.0
唐津,5,予選特賞Ｂ,4,4523,中村辰也,36,長崎,53,A2,6.03,45.65,6.33,44.44,15,20.0,73,41.67,曇り,南西,2,2,6.79,3,逃げ,4,0.2,1.51.5,0.1572972972972973,0.14624434389140273,0.02857142857142857,0.2857142857142857,0.0
唐津,5,予選特賞Ｂ,5,5104,山田　丈,26,福岡,52,B2,5.03,30.0,4.29,25.0,45,17.54,32,39.33,曇り,南西,2,2,6.73,6,逃げ,5,0.19,1.54.8,0.17419354838709677,0.1727439024390244,0.0,0.42857142857142855,0.0
唐津,5,予選特賞Ｂ,6,4145,小澤　学,43,東京,54,B1,3.68,16.3,4.39,22.22,68,50.75,74,24.7,曇り,南西,2,2,6.81,5,逃げ,6,0.2,1.54.1,0.2651612903225807,0.25272300469483566,0.03125,0.3125,0.0
唐津,6,予選,1,3350,藤本佳史,56,山口,53,B1,5.69,36.0,5.55,33.77,16,35.29,71,29.89,曇り,南西,2,2,6.8,1,逃げ,1,0.12,1.49.3,0.14363636363636365,0.15238866396761133,0.34375,0.34375,0.0
唐津,6,予選,2,3562,山下和彦,55,広島,52,A2,6.51,52.48,8.3,80.0,62,43.33,56,26.74,曇り,南西,2,2,6.85,5,逃げ,2,0.14,1.53.4,0.16808510638297874,0.17257142857142857,0.05263157894736842,0.5263157894736842,0.5789473684210527
唐津,6,予選,3,3523,寳田亮治,56,福岡,53,A2,4.74,28.21,5.59,39.02,47,54.39,62,37.09,曇り,南西,2,2,6.85,3,逃げ,3,0.15,1.50.4,0.15962962962962965,0.16738372093023254,0.11764705882352941,0.29411764705882354,0.0
唐津,6,予選,4,3606,川北浩貴,53,滋賀,52,A1,5.5,32.28,5.73,39.58,44,34.48,61,38.46,曇り,南西,2,2,6.82,2,逃げ,4,0.2,1.50.2,0.14125000000000001,0.15623076923076923,0.030303030303030304,0.30303030303030304,0.0
唐津,6,予選,5,3370,坪内　実,58,大阪,55,B1,3.95,18.03,0.0,0.0,41,63.93,39,31.11,曇り,南西,2,2,6.76,4,逃げ,5,0.19,1.53.0,0.18827586206896552,0.18880952380952382,0.0,0.21621621621621623,0.0
唐津,6,予選,6,5369,岡崎凪汰,22,長崎,51,B2,1.17,0.0,0.0,0.0,14,19.23,76,37.13,曇り,南西,2,2,6.84,6,逃げ,6,0.2,1.57.1,0.2885714285714286,0.28125,0.0,0.14285714285714285,0.0
唐津,7,予選,1,4693,松下誉士,40,福岡,53,B1,4.71,28.57,4.77,34.62,54,42.37,81,32.0,曇り,南西,1,1,6.79,4,まくり差し,1,0.19,1.53.5,0.18222222222222223,0.17451612903225805,0.1111111111111111,0.4074074074074074,0.0
唐津,7,予選,2,3070,山室展弘,63,岡山,50,A1,5.77,39.58,5.16,40.0,70,29.85,40,28.99,曇り,南西,1,1,6.77,2,まくり差し,2,0.11,1.50.8,0.16076923076923075,0.15897260273972602,0.03125,0.46875,0.5625
唐津,7,予選,3,3860,松本浩貴,51,埼玉,52,B1,4.95,21.95,4.47,17.65,64,43.86,78,31.95,曇り,南西,1,1,6.92,6,まくり差し,3,0.13,1.56.0,0.19081081081081083,0.20364583333333333,0.03125,0.21875,0.0
唐津,7,予選,4,3966,作間　章,45,東京,55,A2,6.44,46.67,5.45,31.82,65,22.45,88,34.73,曇り,南西,1,1,6.86,1,まくり差し,4,0.11,1.49.7,0.16547169811320753,0.17410596026490066,0.0,0.16666666666666666,0.0
唐津,7,予選,5,4521,小池公生,37,福岡,52,B2,5.42,29.58,6.26,46.0,13,29.23,64,31.4,曇り,南西,1,1,6.91,3,まくり差し,5,0.23,1.52.0,0.2073076923076923,0.20261146496815285,0.0,0.2,0.0
唐津,7,予選,6,3617,竹田広樹,51,佐賀,54,B1,3.91,20.0,4.09,23.13,46,33.33,43,35.59,曇り,南西,1,1,6.75,5,まくり差し,6,0.19,1.54.8,0.2316,0.19282926829268293,0.0,0.058823529411764705,0.0
唐津,8,予選,1,4822,百武　翔,31,佐賀,51,B1,5.43,31.31,4.84,26.67,21,12.28,53,31.28,曇り,北,1,1,6.73,1,逃げ,1,0.12,1.49.0,0.17225,0.1830327868852459,0.40540540540540543,0.2972972972972973,0.0
唐津,8,予選,2,3527,中嶋誠一,53,長崎,53,B1,5.23,30.68,5.48,39.39,19,52.83,85,37.22,曇り,北,1,1,6.83,2,逃げ,2,0.17,1.50.1,0.1796875,0.17748768472906404,0.06060606060606061,0.3939393939393939,0.5757575757575758
唐津,8,予選,3,4253,西川真人,41,滋賀,56,B1,4.87,25.0,4.61,11.11,59,36.07,70,34.32,曇り,北,1,1,6.82,4,逃げ,3,0.15,1.52.0,0.15863636363636366,0.18041493775933612,0.08571428571428572,0.42857142857142855,0.0
唐津,8,予選,4,4864,小川日紀,35,福岡,53,B1,4.25,19.19,3.75,18.75,56,34.85,72,30.11,曇り,北,1,1,6.79,6,逃げ,4,0.19,1.54.6,0.146875,0.15091370558375636,0.029411764705882353,0.20588235294117646,0.0
唐津,8,予選,5,4545,岡村慶太,36,福岡,55,A1,7.02,54.69,8.05,75.0,39,22.73,52,37.57,曇り,北,1,1,6.79,3,逃げ,5,0.15,1.51.3,0.13799999999999998,0.13426470588235295,0.1,0.3,0.0
唐津,8,予選,6,4200,早川尚人,42,大阪,55,B1,4.4,19.0,3.94,22.22,34,23.53,57,36.57,曇り,北,1,1,6.77,5,逃げ,6,0.16,1.53.8,0.174,0.17080321285140562,0.14814814814814814,0.18518518518518517,0.0
唐津,9,予選,1,3176,長谷川巌,60,山口,52,B1,4.69,27.72,4.73,24.19,23,37.5,42,29.24,曇り,北,2,2,6.87,1,逃げ,1,0.13,1.49.6,0.12794871794871795,0.1766086956521739,0.7592592592592593,0.16666666666666666,0.0
唐津,9,予選,2,5104,山田　丈,26,福岡,52,B2,5.03,30.0,4.29,25.0,45,17.54,32,39.33,曇り,北,2,2,6.89,5,逃げ,2,0.16,1.54.5,0.16999999999999998,0.1727439024390244,0.25,0.38636363636363635,0.5
唐津,9,予選,3,4145,小澤　学,43,東京,54,B1,3.68,16.3,4.39,22.22,68,50.75,74,24.7,曇り,北,2,2,6.84,2,逃げ,3,0.18,1.50.9,0.24432432432432435,0.25272300469483566,0.125,0.65,0.0
唐津,9,予選,4,3963,原田秀弥,45,大阪,56,A2,5.46,39.06,5.68,32.35,28,29.17,37,38.42,曇り,北,2,2,6.89,4,逃げ,4,0.15,1.52.8,0.16142857142857142,0.16580645161290322,0.16216216216216217,0.5135135135135135,0.0
唐津,9,予選,5,4099,吉永則雄,46,大阪,52,A1,6.5,53.06,5.9,45.0,63,22.95,75,26.09,曇り,北,2,2,6.96,3,逃げ,5,0.14,1.51.9,0.14636363636363636,0.15995762711864406,0.07142857142857142,0.3333333333333333,0.0
