レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,4,おは４戦一般,3,4775,千葉真弥,31,静岡,46,B1,3.86,11.63,0.0,0.0,24,28.74,54,35.22,晴,西,2,2,6.69,6,まくり差し,3,0.17,1.57.0,0.17941176470588235,0.19053763440860214,0.25,0.4423076923076923,0.2692307692307692
唐津,4,おは４戦一般,4,3889,須藤隆雄,49,群馬,57,B1,4.58,27.4,0.0,0.0,12,40.0,31,31.8,晴,西,2,2,6.75,5,まくり差し,5,0.29,1.52.8,0.14833333333333334,0.1686754966887417,0.2222222222222222,0.24444444444444444,0.0
唐津,4,おは４戦一般,5,4852,川原祐明,30,香川,52,A2,6.17,42.45,5.49,31.43,58,36.72,51,42.32,晴,西,2,2,6.74,1,まくり差し,6,0.21,1.48.3,0.16219512195121952,0.16429166666666667,0.375,0.4,0.0
唐津,4,おは４戦一般,6,4561,藤山翔大,34,大阪,53,A2,5.92,41.86,6.33,41.67,55,29.2,40,30.1,晴,西,2,2,6.57,2,まくり差し,4,0.23,1.50.0,0.19756756756756758,0.20405286343612336,0.23404255319148937,0.48936170212765956,0.0
唐津,5,一般,1,4268,和合俊介,39,福岡,60,B1,3.66,15.12,4.64,14.29,52,24.24,85,34.53,晴,西,3,3,6.74,4,逃げ,3,0.17,1.53.7,0.13083333333333333,0.16148148148148148,0.2619047619047619,0.42857142857142855,0.0
唐津,5,一般,2,3892,草場康幸,49,佐賀,53,B1,5.11,32.86,5.46,31.71,39,28.13,33,33.62,晴,西,3,3,6.64,2,逃げ,4,0.22,1.50.0,0.1590625,0.1607594936708861,0.0,0.0,0.0
唐津,5,一般,3,4695,尾崎雄二,39,長崎,55,A2,5.17,29.55,3.94,9.68,63,21.3,79,38.84,晴,西,3,3,6.72,6,逃げ,5,0.27,1.56.0,0.17135135135135135,0.17313636363636364,0.5,0.0,0.0
唐津,5,一般,4,5143,常盤海心,24,徳島,54,B1,4.3,18.31,2.87,4.35,45,17.89,57,32.91,晴,西,3,3,6.72,5,逃げ,6,0.31,1.53.8,0.2268,0.21024390243902438,0.0,1.0,0.0
唐津,5,一般,5,4991,宗行治哉,27,広島,49,A2,6.39,45.45,5.0,26.32,53,30.77,66,24.35,晴,西,3,3,6.73,1,逃げ,1,0.12,1.48.1,0.19545454545454544,0.17635379061371842,0.0,1.0,0.0
唐津,5,一般,6,3944,山口裕二,46,長崎,53,A2,6.11,41.84,5.43,42.86,31,36.52,52,40.79,晴,西,3,3,6.65,3,逃げ,2,0.17,1.52.1,0.2066666666666667,0.15853061224489798,0.0,0.0,0.0
唐津,6,一般,1,3687,花田和明,55,愛知,53,B1,5.16,31.03,5.86,28.57,64,34.43,90,40.5,晴,北,3,3,6.8,1,逃げ,1,0.06,1.48.9,0.14884615384615385,0.17182389937106918,0.0,0.5,0.0
唐津,6,一般,2,5178,成貞琳平,28,愛知,53,B1,3.55,7.69,0.0,0.0,50,31.3,53,31.37,晴,北,3,3,6.79,2,逃げ,3,0.09,1.50.4,0.1859259259259259,0.1856687898089172,0.5185185185185185,0.2222222222222222,0.0
唐津,6,一般,3,4967,中村魁生,26,大阪,52,A2,5.79,40.22,5.83,40.0,62,35.29,64,31.65,晴,北,3,3,6.77,5,逃げ,4,0.16,1.52.8,0.1372972972972973,0.1386721991701245,0.125,0.5,0.5625
唐津,6,一般,4,3159,江口晃生,60,群馬,54,A1,7.38,61.84,7.45,72.73,44,27.97,87,40.43,晴,北,3,3,6.83,3,逃げ,2,0.07,1.52.1,0.16892857142857146,0.15423728813559323,0.20833333333333334,0.3333333333333333,0.0
唐津,6,一般,5,3875,廣中良一,48,山口,51,B1,3.89,18.28,4.25,25.0,28,32.23,81,33.62,晴,北,3,3,6.81,6,逃げ,5,0.23,1.56.4,0.19421052631578947,0.17485849056603775,0.2,0.2,0.0
唐津,6,一般,6,4812,西野雄貴,35,徳島,51,A2,6.2,43.02,6.56,48.0,34,20.97,48,26.46,晴,北,3,3,6.76,4,逃げ,6,0.31,1.52.1,0.149,0.14862745098039218,0.0,0.16666666666666666,0.0
唐津,7,一般,1,4531,武富智亮,36,佐賀,53,A2,5.96,44.94,5.98,39.2,66,33.33,74,25.0,晴,北,4,4,6.81,1,逃げ,1,0.13,1.49.7,0.1232608695652174,0.14698744769874478,0.10526315789473684,0.21052631578947367,0.0
唐津,7,一般,2,3653,品川賢次,51,群馬,52,B1,4.27,25.74,0.0,0.0,26,30.33,86,29.88,晴,北,4,4,6.89,4,逃げ,2,0.19,1.53.1,0.17051282051282052,0.19341584158415842,0.23529411764705882,0.35294117647058826,0.0
唐津,7,一般,3,4023,柴田友和,47,福岡,53,B1,4.73,21.43,4.03,20.69,29,38.14,83,37.45,晴,北,4,4,6.83,2,逃げ,3,0.17,1.51.1,0.17583333333333334,0.16369158878504672,0.0,0.391304347826087,0.5652173913043478
唐津,7,一般,4,3974,深山祐二,48,佐賀,53,B1,3.92,19.28,4.44,25.0,68,40.38,42,26.75,晴,北,4,4,6.8,6,逃げ,4,0.19,1.57.5,0.16757575757575757,0.16112820512820514,0.0625,0.25,0.0
唐津,7,一般,5,4773,中川りな,31,福岡,49,A2,5.91,43.14,6.74,61.29,18,39.32,63,34.21,晴,北,4,4,6.78,5,逃げ,6,0.16,1.54.6,0.1630952380952381,0.17222222222222222,0.05,0.25,0.0
唐津,7,一般,6,4504,前田将太,36,福岡,55,A1,7.84,57.0,6.28,41.86,21,27.78,67,44.59,晴,北,4,4,6.84,3,逃げ,5,0.21,1.52.1,0.12657894736842107,0.12287313432835821,0.0,0.15,0.0
唐津,8,レディース対,1,4878,西岡育未,30,徳島,45,B1,3.79,8.82,4.24,24.32,37,21.95,38,34.51,晴,北東,5,5,6.81,1,逃げ,1,0.11,1.49.5,0.13714285714285715,0.16133802816901407,0.05,0.3,0.0
唐津,8,レディース対,2,4984,森下愛梨,28,静岡,51,B1,5.33,34.57,3.11,22.22,69,29.1,55,32.37,晴,北東,5,5,6.85,3,逃げ,2,0.09,1.51.7,0.20727272727272728,0.19225,0.5263157894736842,0.3157894736842105,0.0
唐津,8,レディース対,3,4447,深川麻奈,38,福岡,51,A2,5.8,42.45,4.35,29.03,19,44.07,73,39.83,晴,北東,5,5,6.86,4,逃げ,3,0.31,1.52.7,0.15142857142857144,0.15536964980544746,0.2777777777777778,0.3888888888888889,0.3333333333333333
唐津,8,レディース対,4,4775,千葉真弥,31,静岡,46,B1,3.86,11.63,0.0,0.0,24,28.74,54,35.22,晴,北東,5,5,6.9,5,逃げ,4,0.18,1.56.4,0.16,0.19053763440860214,0.06666666666666667,0.3333333333333333,0.0
唐津,8,レディース対,5,5389,恵良琴美,17,福岡,43,B2,1.0,0.0,0.0,0.0,70,38.17,88,34.87,晴,北東,5,5,6.82,6,逃げ,6,0.08,1.59.6,0.16299999999999998,0.2025,0.0,0.5833333333333334,0.0
唐津,8,レディース対,6,4927,関野　文,31,大阪,44,A1,5.65,38.71,6.47,47.37,33,46.43,80,35.24,晴,北東,5,5,6.87,2,逃げ,5,0.13,1.49.8,0.17431818181818182,0.16179282868525896,0.0,0.5,0.0
唐津,9,一般,1,3889,須藤隆雄,49,群馬,57,B1,4.58,27.4,0.0,0.0,12,40.0,31,31.8,晴,北東,4,4,6.9,5,まくり,1,0.25,1.53.9,0.14652173913043479,0.1686754966887417,0.2,0.2,0.0
唐津,9,一般,2,5215,石丸小槙,25,香川,43,B2,3.77,14.58,2.33,0.0,41,54.76,60,31.51,晴,北東,4,4,6.8,6,まくり,4,0.31,1.55.5,0.12222222222222223,0.15666666666666668,0.3793103448275862,0.3103448275862069,0.0
唐津,9,一般,3,3977,山本兼士,47,大阪,49,B1,4.39,21.84,6.4,55.0,57,33.03,32,38.56,晴,北東,4,4,6.86,2,まくり,3,0.21,1.51.4,0.15147058823529413,0.17616580310880828,0.075,0.325,0.5
唐津,9,一般,4,3265,今村暢孝,60,福岡,51,A2,6.33,42.31,6.92,53.16,22,39.5,50,31.91,晴,北東,4,4,6.85,1,まくり,2,0.21,1.50.4,0.139375,0.15117241379310345,0.023255813953488372,0.2558139534883721,0.0
唐津,9,一般,5,4695,尾崎雄二,39,長崎,55,A2,5.17,29.55,3.94,9.68,63,21.3,79,38.84,晴,北東,4,4,6.86,3,まくり,5,0.32,1.52.1,0.1693939393939394,0.17313636363636364,0.12,0.32,0.0
唐津,9,一般,6,4063,市橋卓士,45,徳島,55,A1,6.67,51.55,6.24,49.15,14,14.61,62,41.51,晴,北東,4,4,6.79,4,まくり,6,0.36,1.53.3,0.16589743589743589,0.1495330739299611,0.07407407407407407,0.25925925925925924,0.0
福岡,1,カタメン１一,1,4463,三苫晃幸,38,福岡,56,A2,5.89,38.1,5.92,39.39,71,0.0,157,0.0,晴,北,2,2,6.83,1,逃げ,1,0.17,1.49.9,0.14836363636363636,0.14926530612244898,0.0,0.20833333333333334,0.0
福岡,1,カタメン１一,2,5286,坂井滉哉,25,福岡,51,B1,3.53,16.44,3.23,10.0,18,54.55,123,50.0,晴,北,2,2,6.86,5,逃げ,2,0.17,.  .,0.17240000000000003,0.1509625668449198,0.3125,0.4375,0.0
福岡,1,カタメン１一,3,4562,阪本勇介,37,岡山,55,B1,4.36,18.67,4.88,25.42,31,22.22,173,0.0,晴,北,2,2,6.75,2,逃げ,3,0.15,1.50.9,0.18564102564102564,0.18644444444444447,0.1,0.475,0.575
福岡,1,カタメン１一,4,3508,久富政弘,53,佐賀,56,B1,4.64,22.41,5.0,25.76,40,0.0,109,60.0,晴,北,2,2,6.88,4,逃げ,4,0.17,1.52.8,0.2059375,0.20502392344497608,0.15151515151515152,0.2727272727272727,0.0
福岡,1,カタメン１一,5,4666,日笠勝弘,41,大阪,52,B1,4.33,23.17,5.84,42.11,38,0.0,103,12.5,晴,北,2,2,6.9,3,逃げ,5,0.17,1.52.7,0.1413157894736842,0.14976744186046512,0.0967741935483871,0.3548387096774194,0.0
福岡,1,カタメン１一,6,5338,香月大輝,24,福岡,53,B2,2.47,2.74,1.56,0.0,66,40.0,133,63.64,晴,北,2,2,6.73,6,逃げ,6,0.3,.  .,0.1936842105263158,0.18873239436619718,0.02857142857142857,0.2,0.0
福岡,2,一般,1,3156,金子良昭,60,静岡,53,B1,4.44,21.52,5.1,30.0,15,22.22,163,0.0,晴,北,2,2,6.84,3,まくり,1,0.18,1.52.8,0.14621621621621622,0.16880952380952383,0.0,0.07142857142857142,0.0
福岡,2,一般,2,3990,芹澤克彦,46,静岡,51,B1,5.16,34.02,5.59,41.18,73,0.0,116,20.0,晴,北,2,2,6.87,4,まくり,2,0.17,1.54.4,0.13310344827586207,0.14885714285714285,0.32,0.48,0.0
福岡,2,一般,3,4735,角山雄哉,34,兵庫,55,B1,4.78,27.4,4.42,21.05,39,0.0,101,54.55,晴,北,2,2,6.81,1,まくり,3,0.18,1.49.8,0.16090909090909092,0.17034883720930233,0.0625,0.53125,0.53125
福岡,2,一般,4,5329,金子龍斗,21,兵庫,50,B1,3.0,12.12,0.0,0.0,17,90.0,122,36.36,晴,北,2,2,6.91,2,まくり,4,0.21,1.50.5,0.17813953488372095,0.16714285714285715,0.03125,0.5,0.0
福岡,2,一般,5,3471,赤峰和也,55,佐賀,53,B1,4.12,16.0,4.65,25.81,33,22.22,125,90.0,晴,北,2,2,6.91,5,まくり,5,0.21,.  .,0.16566666666666666,0.17810650887573964,0.06451612903225806,0.4838709677419355,0.0
福岡,2,一般,6,5086,本村　大,25,長崎,51,B1,4.83,32.53,5.43,35.0,58,0.0,151,0.0,晴,北,2,2,6.83,6,まくり,6,0.23,.  .,0.18964285714285714,0.16858895705521473,0.04,0.28,0.0
福岡,3,カタメン３一,2,3527,中嶋誠一,54,長崎,52,B1,5.33,26.04,5.03,26.87,32,30.0,152,0.0,晴,北,2,2,6.9,1,逃げ,1,0.14,1.49.3,0.1835483870967742,0.17698979591836733,0.0,0.20833333333333334,0.0
福岡,3,カタメン３一,3,4961,西橋奈未,28,福井,47,A1,6.65,50.54,7.81,71.43,43,63.64,115,9.09,晴,北,2,2,6.81,2,逃げ,2,0.15,1.49.5,0.13131578947368422,0.1429385964912281,0.36363636363636365,0.45454545454545453,0.0
福岡,3,カタメン３一,4,4077,品田直樹,46,東京,51,B1,4.55,26.26,4.75,25.0,55,0.0,174,0.0,晴,北,2,2,6.87,3,逃げ,3,0.16,1.52.0,0.17285714285714285,0.18356589147286823,0.029411764705882353,0.38235294117647056,0.5
福岡,3,カタメン３一,5,5297,南　彩寧,22,兵庫,54,B2,1.55,0.0,1.65,0.0,12,11.11,145,0.0,晴,北,2,2,6.87,4,逃げ,4,0.22,1.54.3,0.18917808219178084,0.1928169014084507,0.10344827586206896,0.4482758620689655,0.0
福岡,3,カタメン３一,6,4116,川田正人,44,徳島,52,B1,5.12,35.11,5.14,27.27,56,0.0,112,40.0,晴,北,2,2,6.87,5,逃げ,5,0.21,.  .,0.1973529411764706,0.18555023923444977,0.029411764705882353,0.23529411764705882,0.0
福岡,4,一般,1,3284,渡邊伸太,57,佐賀,53,B1,5.19,30.77,5.43,30.0,44,20.0,154,0.0,晴,北,2,2,6.86,2,差し,1,0.21,1.51.9,0.1531578947368421,0.17623481781376518,0.03125,0.375,0.0
福岡,4,一般,2,5018,竹下大樹,26,福岡,55,A2,5.82,39.0,5.95,42.74,41,0.0,168,0.0,晴,北,2,2,6.77,3,差し,3,0.17,1.52.9,0.15333333333333335,0.16365019011406845,0.0,0.23333333333333334,0.0
福岡,4,一般,3,4275,菅野はや,42,広島,53,B2,3.87,15.09,4.79,28.57,74,0.0,105,27.27,晴,北,2,2,6.81,5,差し,4,0.17,.  .,0.18903225806451615,0.20406896551724138,0.2222222222222222,0.37037037037037035,0.0
福岡,4,一般,4,3574,大神康司,52,福岡,53,B1,5.41,31.96,6.23,50.0,65,45.45,161,0.0,晴,北,2,2,6.93,1,差し,2,0.12,1.50.4,0.168,0.17004347826086957,0.07142857142857142,0.42857142857142855,0.5714285714285714
福岡,4,一般,5,4758,富樫麗加,35,東京,53,A2,5.57,29.79,0.0,0.0,11,0.0,166,0.0,晴,北,2,2,6.86,4,差し,5,0.12,1.53.6,0.18608695652173915,0.16842465753424657,0.1,0.23333333333333334,0.0
福岡,4,一般,6,4880,澤崎雄哉,29,東京,53,B1,5.43,39.22,0.0,0.0,27,0.0,162,0.0,晴,北,2,2,6.81,6,差し,6,0.14,.  .,0.15344827586206897,0.16156565656565658,0.08,0.28,0.0
福岡,5,一般,1,3508,久富政弘,53,佐賀,56,B1,4.64,22.41,5.0,25.76,40,0.0,109,60.0,晴,北,2,2,6.81,1,逃げ,1,0.16,1.49.5,0.18058823529411763,0.20502392344497608,0.0,0.2413793103448276,0.0
福岡,5,一般,2,4608,荒井翔伍,35,東京,56,A2,6.02,44.07,6.03,34.29,46,16.67,155,0.0,晴,北,2,2,6.84,2,逃げ,2,0.14,1.51.0,0.13380952380952382,0.14169421487603306,0.0,0.12,0.0
福岡,5,一般,3,4769,馬場　剛,32,東京,52,A2,5.38,32.94,5.67,41.67,59,12.5,171,0.0,晴,北,2,2,6.84,4,逃げ,3,0.15,1.53.0,0.10944444444444444,0.12169724770642203,0.15789473684210525,0.3684210526315789,0.0
福岡,5,一般,4,4533,峰重侑治,36,岡山,52,B1,5.53,37.5,5.56,36.0,30,20.0,158,0.0,晴,北,2,2,6.8,5,逃げ,4,0.21,.  .,0.15324324324324323,0.16425925925925927,0.045454545454545456,0.4090909090909091,0.5
福岡,5,一般,5,3643,米田隆弘,52,岡山,54,A2,5.13,34.48,5.64,36.36,23,0.0,165,0.0,晴,北,2,2,6.84,3,逃げ,5,0.27,1.52.2,0.16,0.16608695652173913,0.047619047619047616,0.23809523809523808,0.0
福岡,5,一般,6,5333,山下智己,20,兵庫,51,B1,2.79,7.02,0.0,0.0,62,36.36,156,0.0,晴,北,2,2,6.85,6,逃げ,6,0.33,.  .,0.20620253164556962,0.2022099447513812,0.0,0.14285714285714285,0.0
福岡,6,一般,1,4438,森作雄大,38,東京,52,A2,5.13,31.33,4.0,12.5,57,0.0,167,0.0,晴,北,2,2,6.85,1,逃げ,1,0.16,1.49.6,0.14100000000000001,0.1287012987012987,0.0,0.1875,0.0
福岡,6,一般,2,3998,冨成謙児,45,佐賀,51,B1,4.52,24.58,5.13,35.85,29,50.0,104,22.22,晴,北,2,2,6.86,2,逃げ,2,0.18,1.51.3,0.1484,0.1554961832061069,0.0,0.07692307692307693,0.0
福岡,6,一般,3,5086,本村　大,25,長崎,51,B1,4.83,32.53,5.43,35.0,58,0.0,151,0.0,晴,北,2,2,6.83,5,逃げ,3,0.19,.  .,0.14400000000000002,0.16858895705521473,0.32432432432432434,0.2972972972972973,0.0
福岡,6,一般,4,4652,酒見峻介,39,佐賀,51,A2,6.01,43.08,6.69,55.17,14,0.0,159,0.0,晴,北,2,2,6.84,3,逃げ,4,0.24,1.52.3,0.14142857142857143,0.1575874125874126,0.058823529411764705,0.35294117647058826,0.6176470588235294
福岡,6,一般,5,5338,香月大輝,24,福岡,53,B2,2.47,2.74,1.56,0.0,66,40.0,133,63.64,晴,北,2,2,6.8,6,逃げ,6,0.16,.  .,0.19203703703703706,0.18873239436619718,0.08333333333333333,0.4444444444444444,0.0
福岡,6,一般,6,5329,金子龍斗,21,兵庫,50,B1,3.0,12.12,0.0,0.0,17,90.0,122,36.36,晴,北,2,2,6.91,4,逃げ,5,0.23,1.52.9,0.15466666666666665,0.16714285714285715,0.02631578947368421,0.23684210526315788,0.0
福岡,7,一般,1,2538,高橋二朗,75,東京,52,B1,3.44,7.02,0.0,0.0,16,27.27,120,80.0,晴,北,2,2,6.87,3,まくり,1,0.14,1.52.5,0.21074074074074076,0.19494444444444448,0.08108108108108109,0.2972972972972973,0.0
福岡,7,一般,2,4276,鈴木勝博,42,愛知,54,A2,6.79,54.93,0.0,0.0,60,70.0,147,0.0,晴,北,2,2,6.8,1,まくり,2,0.1,1.49.0,0.1278125,0.1366321243523316,0.10714285714285714,0.25,0.0
福岡,7,一般,3,3990,芹澤克彦,46,静岡,51,B1,5.16,34.02,5.59,41.18,73,0.0,116,20.0,晴,北,2,2,6.86,2,まくり,3,0.15,1.51.6,0.14272727272727273,0.14885714285714285,0.7037037037037037,0.2222222222222222,0.0
福岡,7,一般,4,4433,川野芽唯,38,福岡,47,A1,6.57,43.62,6.7,52.13,63,54.55,114,27.27,晴,北,2,2,6.81,5,まくり,4,0.17,.  .,0.1737142857142857,0.18491379310344827,0.26666666666666666,0.37777777777777777,0.4666666666666667
福岡,7,一般,5,5286,坂井滉哉,25,福岡,51,B1,3.53,16.44,3.23,10.0,18,54.55,123,50.0,晴,北,2,2,6.81,4,まくり,5,0.16,1.53.8,0.14289473684210527,0.1509625668449198,0.1,0.575,0.0
福岡,7,一般,6,5297,南　彩寧,22,兵庫,54,B2,1.55,0.0,1.65,0.0,12,11.11,145,0.0,晴,北,2,2,6.85,6,まくり,6,0.21,.  .,0.19265306122448977,0.1928169014084507,0.175,0.425,0.0
福岡,8,一般,1,4758,富樫麗加,35,東京,53,A2,5.57,29.79,0.0,0.0,11,0.0,166,0.0,晴,北,2,2,6.85,3,まくり,1,0.19,1.51.6,0.1361904761904762,0.16842465753424657,0.08888888888888889,0.24444444444444444,0.0
福岡,8,一般,2,4077,品田直樹,46,東京,51,B1,4.55,26.26,4.75,25.0,55,0.0,174,0.0,晴,北,2,2,6.88,4,まくり,2,0.21,1.53.4,0.16386363636363635,0.18356589147286823,0.027777777777777776,0.19444444444444445,0.0
福岡,8,一般,3,3471,赤峰和也,55,佐賀,53,B1,4.12,16.0,4.65,25.81,33,22.22,125,90.0,晴,北,2,2,6.92,5,まくり,3,0.25,.  .,0.17575757575757575,0.17810650887573964,0.6046511627906976,0.23255813953488372,0.0
福岡,8,一般,4,4562,阪本勇介,37,岡山,55,B1,4.36,18.67,4.88,25.42,31,22.22,173,0.0,晴,北,2,2,6.77,1,まくり,4,0.18,1.49.5,0.15783783783783784,0.18644444444444447,0.1875,0.59375,0.5625
福岡,8,一般,5,4563,齋藤真之,37,岡山,55,B1,3.88,18.18,0.0,0.0,26,0.0,149,0.0,晴,北,2,2,6.89,6,まくり,5,0.26,.  .,0.18769230769230769,0.1818348623853211,0.2,0.5,0.0
福岡,8,一般,6,5018,竹下大樹,26,福岡,55,A2,5.82,39.0,5.95,42.74,41,0.0,168,0.0,晴,北,2,2,6.82,2,まくり,6,0.25,1.51.0,0.17945945945945946,0.16365019011406845,0.2857142857142857,0.39285714285714285,0.0
福岡,9,ペラ坊特選,1,4769,馬場　剛,32,東京,52,A2,5.38,32.94,5.67,41.67,59,12.5,171,0.0,晴,北,2,2,6.85,2,まくり,1,0.16,1.50.8,0.10642857142857143,0.12169724770642203,0.16666666666666666,0.5416666666666666,0.0
福岡,9,ペラ坊特選,2,4880,澤崎雄哉,29,東京,53,B1,5.43,39.22,0.0,0.0,27,0.0,162,0.0,晴,北,2,2,6.83,4,まくり,2,0.19,1.53.1,0.1864705882352941,0.16156565656565658,0.3,0.45,0.0
福岡,9,ペラ坊特選,3,4533,峰重侑治,36,岡山,52,B1,5.53,37.5,5.56,36.0,30,20.0,158,0.0,晴,北,2,2,6.82,3,まくり,3,0.25,1.52.1,0.1560526315789474,0.16425925925925927,0.4444444444444444,0.37777777777777777,0.0
福岡,9,ペラ坊特選,4,4666,日笠勝弘,41,大阪,52,B1,4.33,23.17,5.84,42.11,38,0.0,103,12.5,晴,北,2,2,6.83,1,まくり,4,0.15,1.49.7,0.15515151515151515,0.14976744186046512,0.047619047619047616,0.6904761904761905,0.5476190476190477
福岡,9,ペラ坊特選,5,4735,角山雄哉,34,兵庫,55,B1,4.78,27.4,4.42,21.05,39,0.0,101,54.55,晴,北,2,2,6.8,5,まくり,5,0.14,.  .,0.15407407407407409,0.17034883720930233,0.06666666666666667,0.4888888888888889,0.0
