日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-11-11,大村,4,予選,4,4055,吉田俊彦,45,兵庫,53,A1,7.02,54.03,6.71,42.86,11,30.34,45,44.44,晴,北,4,3,6.86,4,逃げ,5,0.11,1.52.0,0.1496610169491525,0.146006600660066,0.12903225806451613,0.16129032258064516,0.3225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0
2023-11-11,大村,4,予選,5,5141,大澤風葵,22,群馬,53,A1,6.61,48.62,0.0,0.0,70,32.65,58,36.19,晴,北,4,3,6.79,6,逃げ,6,0.07,1.54.1,0.1118421052631579,0.1267729083665338,0.1,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2023-11-11,大村,4,予選,6,4028,田村隆信,45,徳島,57,A1,6.18,34.83,7.0,52.38,61,38.46,56,40.59,晴,北,4,3,6.82,3,逃げ,4,0.03,1.50.7,0.1786111111111111,0.1474074074074074,0.0,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,5,予選,1,4907,小池修平,28,大阪,52,A1,7.48,58.06,7.0,53.13,48,37.04,69,34.34,晴,北,4,3,6.75,2,まくり,1,0.27,1.50.5,0.1364814814814814,0.1412550607287449,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.0,0.047619047619047616,0.47619047619047616,0.23809523809523808
2023-11-11,大村,5,予選,2,4428,有賀達也,38,埼玉,53,A1,6.49,43.97,7.83,66.67,55,39.05,29,33.33,晴,北,4,3,6.75,5,まくり,2,0.29,1.54.3,0.15625,0.1395081967213114,0.05555555555555555,0.3333333333333333,0.19444444444444445,0.0,0.6388888888888888,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
2023-11-11,大村,5,予選,3,4288,永田啓二,39,福岡,54,A1,7.47,63.64,7.15,50.68,22,27.55,38,47.66,晴,北,4,3,6.84,4,まくり,3,0.18,1.53.0,0.1424074074074074,0.1391694352159468,0.0625,0.21875,0.28125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,5,予選,4,3960,菊地孝平,45,静岡,53,A1,7.93,59.5,7.57,47.62,63,32.65,64,43.56,晴,北,4,3,6.71,1,まくり,4,0.06,1.48.8,0.1136842105263157,0.1126984126984127,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,5,予選,5,4366,前沢丈史,38,東京,55,A1,6.5,47.2,6.0,44.44,34,33.7,40,42.86,晴,北,4,3,6.78,6,まくり,5,0.11,1.56.5,0.14375,0.1437638376383763,0.0,0.15151515151515152,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,5,予選,6,3942,寺田　祥,45,山口,54,A1,7.29,44.34,7.53,46.67,73,28.72,43,28.72,晴,北,4,3,6.78,3,まくり,6,0.08,1.51.7,0.1541176470588235,0.1478600823045267,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,6,予選,1,4276,鈴木勝博,40,愛知,52,A1,6.86,52.94,6.54,46.43,39,45.71,59,37.11,晴,北,4,3,6.77,1,逃げ,1,0.05,1.47.5,0.15,0.1515163934426229,0.45,0.2,0.25,0.45,0.0,0.0,0.0,0.0,0.2,0.2,0.1
2023-11-11,大村,6,予選,2,4063,市橋卓士,44,徳島,55,A1,6.94,50.0,6.59,47.54,49,33.33,65,41.24,晴,北,4,3,6.8,5,逃げ,2,0.12,1.51.6,0.1390243902439024,0.134,0.07407407407407407,0.2222222222222222,0.2222222222222222,0.0,0.6296296296296297,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,6,予選,3,4468,大池佑来,36,東京,50,A1,7.03,51.75,6.88,52.94,43,31.87,31,50.96,晴,北,4,3,6.79,2,逃げ,3,0.15,1.49.3,0.1302173913043478,0.1364478764478764,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
2023-11-11,大村,6,予選,4,4256,渡辺浩司,39,福岡,52,A1,6.85,54.1,6.17,33.33,29,29.79,74,40.37,晴,北,4,3,6.8,3,逃げ,4,0.14,1.50.7,0.1404651162790697,0.1401388888888889,0.1,0.1,0.2,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0
2023-11-11,大村,6,予選,5,3854,吉川元浩,51,兵庫,51,A1,7.27,50.0,8.13,68.75,59,32.0,13,31.43,晴,北,4,3,6.8,4,逃げ,6,0.18,1.51.1,0.1477777777777777,0.1427155172413793,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,6,予選,6,4174,赤坂俊輔,41,長崎,51,A1,6.44,48.36,7.23,55.07,64,31.37,52,29.59,晴,北,4,3,6.83,6,逃げ,5,0.16,1.52.9,0.1708888888888889,0.1502097902097902,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,7,予選,1,4734,安河内将,34,佐賀,51,A1,6.53,43.02,6.4,50.0,50,32.38,12,43.33,晴,北,3,2,6.79,1,逃げ,1,0.09,1.47.7,0.1605128205128205,0.1627450980392157,0.5,0.17647058823529413,0.14705882352941177,0.5,0.0,0.0,0.0,0.0,0.11764705882352941,0.14705882352941177,0.17647058823529413
2023-11-11,大村,7,予選,2,4547,中田竜太,35,埼玉,52,A1,6.8,48.21,7.35,41.18,66,29.59,36,31.73,晴,北,3,2,6.79,3,逃げ,2,0.07,1.49.7,0.1454054054054054,0.1518292682926829,0.06666666666666667,0.4666666666666667,0.0,0.0,0.5,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,7,予選,3,3944,山口裕二,44,長崎,53,A1,5.91,41.0,6.74,53.5,51,43.16,51,51.06,晴,北,3,2,6.82,4,逃げ,3,0.09,1.51.4,0.1659459459459459,0.1766666666666666,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
2023-11-11,大村,7,予選,4,4335,若林　将,39,東京,54,A1,6.21,41.05,6.21,47.62,16,32.65,19,31.0,晴,北,3,2,6.79,6,逃げ,4,0.16,1.52.2,0.1089189189189189,0.120379746835443,0.030303030303030304,0.24242424242424243,0.15151515151515152,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2023-11-11,大村,7,予選,5,4168,石野貴之,41,大阪,52,A1,6.87,38.89,6.95,39.02,40,43.48,30,35.51,晴,北,3,2,6.72,2,逃げ,5,0.2,1.49.0,0.1473333333333333,0.1366183574879227,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,7,予選,6,3959,坪井康晴,46,静岡,52,A1,7.54,54.17,6.31,30.77,74,49.51,28,32.32,晴,北,3,2,6.76,5,逃げ,6,0.19,1.52.1,0.1512820512820513,0.1461509433962264,0.0,0.10344827586206896,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,8,予選,1,4230,濱崎直矢,40,埼玉,54,A1,5.11,27.27,0.0,0.0,71,29.9,71,35.51,晴,北,3,2,6.73,1,逃げ,1,0.05,1.47.0,0.119375,0.1362660944206008,0.4426229508196721,0.2459016393442623,0.11475409836065574,0.4098360655737705,0.0,0.0,0.0,0.0,0.14754098360655737,0.16393442622950818,0.19672131147540983
2023-11-11,大村,8,予選,2,5141,大澤風葵,22,群馬,53,A1,6.61,48.62,0.0,0.0,70,32.65,58,36.19,晴,北,3,2,6.75,3,逃げ,2,0.09,1.49.9,0.1397499999999999,0.1267729083665338,0.22916666666666666,0.3125,0.22916666666666666,0.10416666666666667,0.5208333333333334,0.0625,0.041666666666666664,0.0,0.0,0.0,0.0
2023-11-11,大村,8,予選,3,4450,平高奈菜,36,香川,48,A1,6.08,43.14,6.52,37.93,44,32.71,17,40.57,晴,北,3,2,6.75,5,逃げ,3,0.14,1.52.1,0.1740909090909091,0.1757309941520468,0.26666666666666666,0.35555555555555557,0.13333333333333333,0.06666666666666667,0.0,0.1111111111111111,0.044444444444444446,0.0,0.0,0.0,0.0
2023-11-11,大村,8,予選,4,4828,松山将吾,29,滋賀,52,A1,6.24,46.36,6.05,41.03,25,46.74,61,28.87,晴,北,3,2,6.79,6,逃げ,6,0.19,1.53.5,0.1306818181818181,0.1402692307692307,0.3235294117647059,0.29411764705882354,0.14705882352941177,0.0,0.0,0.11764705882352941,0.14705882352941177,0.0,0.0,0.0,0.0
2023-11-11,大村,8,予選,5,4928,栗城　匠,28,東京,52,A1,6.93,50.67,5.66,24.14,54,29.17,55,30.77,晴,北,3,2,6.78,4,逃げ,5,0.12,1.50.0,0.1616666666666666,0.1473232323232323,0.25,0.20454545454545456,0.13636363636363635,0.022727272727272728,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.0
2023-11-11,大村,8,予選,6,4320,峰　竜太,38,佐賀,51,A1,8.85,71.96,8.72,71.74,37,27.62,20,40.38,晴,北,3,2,6.75,2,逃げ,4,0.12,1.48.0,0.1038709677419355,0.1177489177489177,0.15217391304347827,0.2826086956521739,0.21739130434782608,0.021739130434782608,0.0,0.06521739130434782,0.043478260869565216,0.0,0.0,0.0,0.0
2023-11-11,大村,9,予選,1,3388,今垣光太,54,福井,52,A1,7.37,53.23,5.58,26.32,32,47.42,18,29.0,晴,北,4,3,6.82,1,逃げ,1,0.04,1.47.7,0.1530188679245283,0.1614522821576763,0.2413793103448276,0.1724137931034483,0.27586206896551724,0.1724137931034483,0.0,0.0,0.0,0.0,0.3103448275862069,0.3103448275862069,0.06896551724137931
2023-11-11,大村,9,予選,2,4028,田村隆信,45,徳島,57,A1,6.18,34.83,7.0,52.38,61,38.46,56,40.59,晴,北,4,3,6.76,3,逃げ,2,0.07,1.49.8,0.1445454545454545,0.1474074074074074,0.10256410256410256,0.3076923076923077,0.1794871794871795,0.0,0.6153846153846154,0.10256410256410256,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,9,予選,3,4601,森野正弘,38,山口,53,A1,5.86,37.97,5.91,38.3,52,33.0,21,43.16,晴,北,4,3,6.77,2,逃げ,3,0.11,1.49.5,0.1238888888888888,0.1446090534979424,0.0,0.08571428571428572,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,9,予選,4,3422,服部幸男,52,静岡,55,A1,6.89,56.49,6.11,33.33,14,36.63,72,34.0,晴,北,4,3,6.84,4,逃げ,4,0.19,1.50.9,0.1482926829268292,0.1573507462686567,0.0,0.22857142857142856,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,9,予選,5,4369,丹下　将,38,愛知,57,A1,6.13,45.08,5.88,35.29,76,51.0,34,28.13,晴,北,4,3,6.77,5,逃げ,5,0.15,1.51.4,0.1395833333333333,0.1453846153846154,0.0,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,9,予選,6,4428,有賀達也,38,埼玉,53,A1,6.49,43.97,7.83,66.67,55,39.05,29,33.33,晴,北,4,3,6.79,6,逃げ,6,0.22,1.54.0,0.1371428571428571,0.1395081967213114,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,10,予選,1,3960,菊地孝平,45,静岡,53,A1,7.93,59.5,7.57,47.62,63,32.65,64,43.56,晴,北,4,3,6.72,1,逃げ,1,0.13,1.47.5,0.1177049180327868,0.1126984126984127,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2023-11-11,大村,10,予選,2,4344,新田雄史,38,三重,53,A1,7.3,56.86,8.11,33.33,67,37.23,16,33.33,晴,北,4,3,6.73,2,逃げ,2,0.2,1.48.8,0.1536363636363636,0.1536725663716814,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2023-11-11,大村,10,予選,3,4148,枝尾　賢,41,福岡,52,A1,7.57,59.42,6.03,34.29,19,63.16,23,34.69,晴,北,4,3,6.69,3,逃げ,3,0.06,1.49.5,0.1452083333333333,0.1332899022801303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,10,予選,4,4762,藤原啓史,33,岡山,50,A1,7.58,54.07,6.77,51.16,12,34.74,46,36.9,晴,北,4,3,6.65,4,逃げ,4,0.08,1.51.6,0.1209756097560975,0.1274721189591078,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,10,予選,5,4500,山田康二,35,佐賀,53,A1,6.83,40.83,7.52,51.92,38,26.47,54,40.24,晴,北,4,3,6.78,6,逃げ,5,0.12,1.57.6,0.15,0.1412363636363636,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,10,予選,6,4096,石橋道友,41,長崎,53,A1,6.88,52.94,6.97,56.0,62,31.13,53,29.55,晴,北,4,3,6.76,5,逃げ,6,0.16,1.52.7,0.1503125,0.1407758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,11,予選,1,3854,吉川元浩,51,兵庫,51,A1,7.27,50.0,8.13,68.75,59,32.0,13,31.43,晴,北,3,2,6.8,1,逃げ,1,0.06,1.47.6,0.1471929824561403,0.1427155172413793,0.7837837837837838,0.0,0.10810810810810811,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.05405405405405406
2023-11-11,大村,11,予選,2,3942,寺田　祥,45,山口,54,A1,7.29,44.34,7.53,46.67,73,28.72,43,28.72,晴,北,3,2,6.81,2,逃げ,2,0.11,1.48.4,0.1556410256410256,0.1478600823045267,0.12121212121212122,0.48484848484848486,0.12121212121212122,0.0,0.6363636363636364,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0
2023-11-11,大村,11,予選,3,3959,坪井康晴,46,静岡,52,A1,7.54,54.17,6.31,30.77,74,49.51,28,32.32,晴,北,3,2,6.7,3,逃げ,3,0.07,1.49.4,0.1579545454545454,0.1461509433962264,0.07407407407407407,0.2962962962962963,0.14814814814814814,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0
2023-11-11,大村,11,予選,4,4886,入海　馨,27,岡山,53,A1,7.15,56.49,6.88,56.0,65,36.19,39,31.0,晴,北,3,2,6.78,5,逃げ,4,0.06,1.51.9,0.1669767441860465,0.1676190476190476,0.08,0.12,0.28,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
2023-11-11,大村,11,予選,5,4311,岡村　仁,39,大阪,55,A1,7.11,56.64,6.73,53.66,75,45.83,25,36.73,晴,北,3,2,6.82,6,逃げ,5,0.1,1.51.9,0.15375,0.1427464788732394,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0
2023-11-11,大村,11,予選,6,4266,長田頼宗,38,東京,53,A1,7.29,54.7,6.81,31.25,60,29.0,68,28.42,晴,北,3,2,6.79,4,逃げ,6,0.11,1.51.1,0.1602631578947368,0.141725352112676,0.0,0.03571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,12,発祥地ＤＲ,1,3779,原田幸哉,48,長崎,53,A1,6.83,45.8,8.09,68.35,45,38.61,35,32.69,晴,北,2,1,6.75,1,逃げ,1,0.14,1.47.3,0.1031818181818182,0.1050375939849624,0.0967741935483871,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.0,0.0,0.0,0.0,0.3870967741935484,0.3225806451612903,0.0967741935483871
2023-11-11,大村,12,発祥地ＤＲ,2,3415,松井　繁,54,大阪,51,A1,7.14,47.41,7.36,40.0,21,35.05,27,37.5,晴,北,2,1,6.77,3,逃げ,2,0.15,1.50.8,0.165,0.1625367647058823,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.0,0.5476190476190477,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,12,発祥地ＤＲ,3,4445,宮地元輝,37,佐賀,54,A1,6.82,39.42,7.66,57.14,18,32.61,50,36.84,晴,北,2,1,6.75,4,逃げ,3,0.13,1.51.7,0.1188095238095238,0.1213257575757575,0.023809523809523808,0.23809523809523808,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,12,発祥地ＤＲ,4,4238,毒島　誠,39,群馬,53,A1,7.56,52.34,9.75,75.0,69,33.96,63,33.94,晴,北,2,1,6.75,2,逃げ,4,0.13,1.48.9,0.1237837837837837,0.1263070539419087,0.0,0.15789473684210525,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,12,発祥地ＤＲ,5,4013,中島孝平,44,福井,52,A1,6.93,42.03,6.91,37.04,56,38.32,37,34.95,晴,北,2,1,6.82,5,逃げ,5,0.17,1.52.2,0.1340909090909091,0.1318709677419355,0.0,0.07894736842105263,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,大村,12,発祥地ＤＲ,6,4482,守屋美穂,34,岡山,45,A1,7.29,57.04,6.36,32.0,41,36.84,73,30.93,晴,北,2,1,6.81,6,逃げ,6,0.17,1.52.2,0.17,0.1487142857142857,0.0,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,福岡,1,予選,1,4503,上野真之,35,佐賀,52,A1,7.02,53.03,7.83,60.56,57,32.22,160,32.35,曇り,北,3,3,6.85,1,逃げ,1,0.17,1.50.3,0.1185964912280701,0.1255821917808219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
2023-11-11,福岡,1,予選,2,3519,冨田秀幸,55,愛知,52,B1,4.89,23.4,4.9,10.0,69,26.13,129,29.51,曇り,北,3,3,6.82,4,逃げ,2,0.19,1.55.3,0.1405128205128205,0.1568609865470852,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,福岡,1,予選,3,3885,久田　武,49,愛知,54,B1,5.78,39.53,0.0,0.0,18,30.25,133,40.77,曇り,北,3,3,6.85,3,逃げ,3,0.25,1.53.5,0.1584615384615384,0.1666519823788546,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,福岡,1,予選,4,3568,木村光宏,52,香川,55,B1,5.12,30.95,4.67,33.33,31,21.1,149,28.99,曇り,北,3,3,6.9,6,逃げ,4,0.23,.  .,0.167027027027027,0.1710344827586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,福岡,1,予選,5,4837,酒井陽祐,34,愛知,50,B1,4.03,20.78,0.0,0.0,13,21.9,123,34.51,曇り,北,3,3,6.81,5,逃げ,5,0.26,.  .,0.1672413793103448,0.1740588235294117,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,福岡,1,予選,6,3820,樫葉次郎,51,徳島,58,B1,4.8,26.58,4.61,33.33,74,29.58,109,36.17,曇り,北,3,3,6.88,2,逃げ,6,0.21,1.51.2,0.1651612903225806,0.1507035175879397,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
