日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-28,大村,3,予選,5,3790,佐口達也,51,群馬,54,B1,4.69,21.1,5.55,45.45,26,18.18,70,37.76,晴,北西,3,2,6.86,4,まくり差し,5,0.19,1.52.1,0.18771428571428572,0.16516908212560386,0.14285714285714285,0.2857142857142857,0.0
2023-10-28,大村,3,予選,6,4715,村上　遼,31,長崎,53,A2,6.66,54.05,7.46,62.0,56,36.46,25,34.48,晴,北西,3,2,6.84,1,まくり差し,6,0.11,1.47.9,0.1082608695652174,0.12732984293193716,0.0,0.2857142857142857,0.0
2023-10-28,大村,4,予選,1,3848,川上聡介,46,愛知,56,B1,5.11,33.67,3.44,0.0,49,33.33,23,34.83,晴,北,3,2,6.81,6,抜き,1,0.34,.  .,0.135625,0.1473170731707317,0.45454545454545453,0.45454545454545453,0.0
2023-10-28,大村,4,予選,2,4201,佐竹友樹,41,埼玉,51,B1,5.27,31.48,0.0,0.0,37,29.47,75,40.26,晴,北,3,2,6.8,3,抜き,2,0.24,1.51.9,0.16853658536585367,0.15086538461538462,0.024390243902439025,0.5853658536585366,0.43902439024390244
2023-10-28,大村,4,予選,3,3966,作間　章,44,東京,53,A1,6.36,42.75,0.0,0.0,72,20.73,62,40.22,晴,北,3,2,6.85,4,抜き,3,0.26,1.52.3,0.17166666666666666,0.17854671280276818,0.06060606060606061,0.42424242424242425,0.0
2023-10-28,大村,4,予選,4,4463,三苫晃幸,37,福岡,54,A2,6.38,48.25,5.66,37.5,17,47.31,35,30.11,晴,北,3,2,6.82,1,抜き,4,0.21,1.49.2,0.1402,0.14401459854014598,0.13333333333333333,0.4666666666666667,0.0
2023-10-28,大村,4,予選,5,4645,上村純一,43,群馬,54,A2,6.39,49.64,4.94,23.53,29,27.71,68,26.19,晴,北,3,2,6.83,2,抜き,5,0.39,1.50.1,0.13205882352941178,0.1384920634920635,0.1,0.43333333333333335,0.0
2023-10-28,大村,4,予選,6,4100,松田隆司,44,福岡,54,B1,5.67,38.98,4.71,29.03,21,34.48,65,41.38,晴,北,3,2,6.82,5,抜き,6,0.34,.  .,0.20441860465116277,0.1625830258302583,0.0,0.14705882352941177,0.0
2023-10-28,大村,5,予選,1,4879,山崎鉄平,28,佐賀,53,B1,4.87,28.09,5.3,28.3,73,28.24,12,44.44,晴,北,4,3,6.85,4,差し,1,0.09,1.52.9,0.16083333333333336,0.1661139896373057,0.14285714285714285,0.2857142857142857,0.0
2023-10-28,大村,5,予選,2,4847,佐藤隆太,29,東京,54,A1,6.49,48.39,5.09,36.36,74,50.0,74,39.8,晴,北,4,3,6.8,1,差し,2,0.12,1.48.6,0.14075,0.14605263157894738,0.07894736842105263,0.5263157894736842,0.6052631578947368
2023-10-28,大村,5,予選,3,3615,横田　茂,50,広島,51,B1,4.51,25.9,4.21,21.43,23,35.11,34,27.47,晴,北,4,3,6.79,2,差し,3,0.09,1.49.7,0.15063829787234043,0.15030888030888032,0.06060606060606061,0.48484848484848486,0.0
2023-10-28,大村,5,予選,4,4084,杉山正樹,44,愛知,54,A1,6.56,48.32,7.78,66.67,63,28.41,60,29.59,晴,北,4,3,6.81,3,差し,4,0.07,1.51.5,0.16068181818181818,0.15107843137254903,0.030303030303030304,0.24242424242424243,0.0
2023-10-28,大村,5,予選,5,3482,金子猛志,52,群馬,61,B1,4.15,23.58,6.8,40.0,27,25.56,22,21.98,晴,北,4,3,6.91,5,差し,5,0.12,.  .,0.1571875,0.15953917050691244,0.0,0.35294117647058826,0.0
2023-10-28,大村,5,予選,6,4215,吉島祥之,39,愛知,54,A2,5.89,36.43,5.5,30.0,13,18.07,39,32.22,晴,北,4,3,6.84,6,差し,6,0.16,.  .,0.17552631578947367,0.16917602996254683,0.0,0.35,0.0
2023-10-28,大村,6,予選,1,4056,小西英輝,45,福井,54,B1,4.36,17.11,4.65,29.41,58,22.34,45,46.75,晴,北,4,3,6.82,5,差し,1,0.21,.  .,0.15166666666666667,0.1548314606741573,0.45454545454545453,0.4090909090909091,0.0
2023-10-28,大村,6,予選,2,4004,山本浩輔,45,長崎,53,B1,3.98,15.83,5.26,30.23,62,29.17,54,38.89,晴,北,4,3,6.83,2,差し,2,0.13,1.50.0,0.17558823529411763,0.16845454545454547,0.10344827586206896,0.4482758620689655,0.6206896551724138
2023-10-28,大村,6,予選,3,4848,仲谷颯仁,29,福岡,52,A1,6.87,54.81,7.12,56.0,14,34.07,21,41.18,晴,北,4,3,6.84,4,差し,3,0.12,1.52.1,0.14772727272727273,0.15221014492753623,0.06896551724137931,0.4482758620689655,0.0
2023-10-28,大村,6,予選,4,4596,葛原大陽,40,徳島,51,A2,5.49,40.28,4.75,26.42,46,17.28,51,50.0,晴,北,4,3,6.88,1,差し,4,0.09,1.48.6,0.19095238095238093,0.17238970588235294,0.09090909090909091,0.2727272727272727,0.0
2023-10-28,大村,6,予選,5,4978,山田和佐,29,広島,52,B1,4.01,18.45,4.13,13.33,69,36.08,19,32.97,晴,北,4,3,6.79,3,差し,5,0.11,1.51.6,0.1575,0.15684782608695652,0.0,0.23809523809523808,0.0
2023-10-28,大村,6,予選,6,4228,吉田慎二,40,愛知,57,A1,5.97,40.0,0.0,0.0,38,24.18,53,27.27,晴,北,4,3,6.79,6,差し,6,0.14,.  .,0.17767441860465116,0.16386100386100386,0.0,0.047619047619047616,0.0
2023-10-28,大村,7,予選,1,3574,大神康司,51,福岡,53,A2,5.68,38.1,5.77,41.32,55,41.05,43,29.76,晴,北,4,3,6.82,2,まくり差し,1,0.13,1.50.3,0.1597727272727273,0.17207964601769912,0.5294117647058824,0.29411764705882354,0.0
2023-10-28,大村,7,予選,2,3790,佐口達也,51,群馬,54,B1,4.69,21.1,5.55,45.45,26,18.18,70,37.76,晴,北,4,3,6.85,3,まくり差し,2,0.21,1.51.8,0.16647058823529412,0.16516908212560386,0.06666666666666667,0.5,0.5
2023-10-28,大村,7,予選,3,4467,渡邉俊介,37,愛知,50,A2,5.33,32.8,4.29,28.57,53,24.1,37,34.41,晴,北,4,3,6.86,4,まくり差し,3,0.12,1.52.2,0.13155555555555556,0.13868217054263565,0.12121212121212122,0.36363636363636365,0.0
2023-10-28,大村,7,予選,4,4503,上野真之,35,佐賀,53,A1,6.96,52.94,7.61,62.86,39,44.21,67,27.66,晴,北,4,3,6.84,1,まくり差し,4,0.12,1.48.7,0.1241304347826087,0.12540816326530613,0.03125,0.375,0.0
2023-10-28,大村,7,予選,5,4248,岡本　大,41,長崎,54,B1,4.11,18.03,4.85,27.94,76,49.45,50,33.72,晴,北,4,3,6.79,5,まくり差し,5,0.14,.  .,0.16651162790697674,0.16386666666666666,0.03333333333333333,0.2,0.0
2023-10-28,大村,7,予選,6,5286,坂井滉哉,24,福岡,51,B2,1.86,2.47,0.0,0.0,47,34.41,14,20.0,晴,北,4,3,6.88,6,まくり差し,6,0.1,.  .,0.17195652173913042,0.17743589743589744,0.0,0.32142857142857145,0.0
2023-10-28,大村,8,予選,1,4463,三苫晃幸,37,福岡,54,A2,6.38,48.25,5.66,37.5,17,47.31,35,30.11,晴,北,4,3,6.79,1,逃げ,1,0.11,1.48.6,0.12542372881355932,0.14401459854014598,0.5,0.3064516129032258,0.0
2023-10-28,大村,8,予選,2,4359,横川聖志,39,徳島,55,B1,5.01,29.0,5.13,25.0,50,33.68,59,39.08,晴,北,4,3,6.93,5,逃げ,2,0.08,.  .,0.14842105263157895,0.13942857142857143,0.2222222222222222,0.5777777777777777,0.5777777777777777
2023-10-28,大村,8,予選,3,4905,土井祥伍,28,大阪,54,B1,4.52,22.54,3.25,12.5,64,31.18,17,41.24,晴,北,4,3,6.8,2,逃げ,3,0.21,1.49.4,0.1551851851851852,0.1961842105263158,0.27906976744186046,0.5116279069767442,0.0
2023-10-28,大村,8,予選,4,3996,秋山直之,44,群馬,50,A1,7.01,53.92,6.33,23.81,51,44.05,47,23.96,晴,北,4,3,6.84,3,逃げ,4,0.23,1.50.1,0.1812121212121212,0.17331877729257641,0.36363636363636365,0.42424242424242425,0.0
2023-10-28,大村,8,予選,5,4151,下河誉史,41,福岡,53,B1,5.11,27.78,4.65,17.46,24,24.44,63,35.35,晴,北,4,3,6.8,4,逃げ,5,0.29,1.51.6,0.17717948717948717,0.20183035714285716,0.2619047619047619,0.30952380952380953,0.0
2023-10-28,大村,8,予選,6,4973,栗原直也,31,埼玉,51,A2,3.41,14.12,0.0,0.0,68,20.48,76,22.08,晴,北,4,3,6.78,6,逃げ,6,0.31,.  .,0.2159090909090909,0.17861878453038674,0.15217391304347827,0.5,0.0
2023-10-28,大村,9,予選特賞,1,3777,樋口　亮,48,長崎,51,A2,6.56,51.88,6.23,43.71,54,26.74,31,51.06,晴,北,2,1,6.79,1,逃げ,1,0.1,1.48.4,0.14326530612244898,0.17079136690647484,1.0,0.0,0.0
2023-10-28,大村,9,予選特賞,2,4100,松田隆司,44,福岡,54,B1,5.67,38.98,4.71,29.03,21,34.48,65,41.38,晴,北,2,1,6.78,3,逃げ,2,0.11,1.51.1,0.13408163265306122,0.1625830258302583,0.0,0.0,0.0
2023-10-28,大村,9,予選特賞,3,3947,寺本昇平,47,群馬,49,B1,4.85,28.1,0.0,0.0,35,24.44,72,34.04,晴,北,2,1,6.77,2,逃げ,3,0.17,1.49.8,0.16897435897435897,0.17479338842975206,0.0,0.5,0.0
2023-10-28,大村,9,予選特賞,4,3161,古場輝義,63,大阪,53,A2,5.67,36.57,5.29,25.0,66,30.34,55,31.58,晴,北,2,1,6.82,4,逃げ,4,0.17,1.52.6,0.16479166666666667,0.1774736842105263,0.0,0.0,0.0
2023-10-28,大村,9,予選特賞,5,4000,松本博昭,46,広島,55,A1,5.67,36.09,6.37,56.67,57,25.81,66,19.35,晴,北,2,1,6.85,5,逃げ,5,0.16,.  .,0.1841304347826087,0.17094276094276095,0.0,0.0,0.0
2023-10-28,大村,9,予選特賞,6,4637,中田友也,33,埼玉,57,B1,4.89,30.43,4.83,29.17,31,18.89,33,22.45,晴,北,2,1,6.86,6,逃げ,6,0.24,.  .,0.17684210526315788,0.16763713080168777,0.0,0.0,0.0
2023-10-28,唐津,1,朝１戦一般,1,4174,赤坂俊輔,41,長崎,51,A1,6.47,47.73,7.33,58.7,46,32.61,45,36.3,曇り,南西,2,2,6.77,1,逃げ,1,0.19,1.48.4,0.13941176470588235,0.15250871080139375,0.0,1.0,0.0
2023-10-28,唐津,1,朝１戦一般,2,4457,神田達也,37,愛知,52,B1,4.55,28.24,2.44,0.0,12,29.73,50,33.56,曇り,南西,2,2,6.77,2,逃げ,2,0.16,1.50.8,0.17838709677419357,0.2044311377245509,0.0,0.0,0.0
2023-10-28,唐津,1,朝１戦一般,3,3430,角浜　修,55,広島,56,B1,4.34,30.0,3.77,15.38,50,43.48,65,36.3,曇り,南西,2,2,6.71,6,逃げ,3,0.13,1.54.1,0.16893617021276597,0.16173553719008266,0.0,0.0,0.0
2023-10-28,唐津,1,朝１戦一般,4,4143,浦田晃嗣,42,佐賀,56,B1,4.2,20.69,5.29,30.37,70,18.92,55,19.4,曇り,南西,2,2,6.79,4,逃げ,4,0.12,1.52.3,0.1358974358974359,0.15146443514644353,0.0,1.0,0.0
2023-10-28,唐津,1,朝１戦一般,5,4695,尾崎雄二,38,長崎,54,B1,4.68,30.38,3.47,13.33,13,29.73,89,30.61,曇り,南西,2,2,6.72,5,逃げ,5,0.16,1.54.0,0.1919047619047619,0.18195804195804197,0.0,0.0,0.0
2023-10-28,唐津,1,朝１戦一般,6,4875,大塚康雅,29,東京,51,B1,4.82,25.44,4.9,20.0,26,39.58,61,32.41,曇り,南西,2,2,6.74,3,逃げ,6,0.13,1.52.1,0.20447368421052634,0.17821862348178139,0.0,0.0,0.0
2023-10-28,唐津,2,モー２ング一,1,4497,桑原　悠,36,長崎,52,A1,6.11,41.51,6.84,57.89,66,29.55,83,38.89,晴,北西,2,2,6.71,1,逃げ,1,0.12,1.48.7,0.14925,0.15698492462311558,0.23333333333333334,0.43333333333333335,0.0
2023-10-28,唐津,2,モー２ング一,2,4515,藤田浩人,37,佐賀,54,A2,5.81,40.44,5.58,38.89,32,10.81,63,36.55,晴,北西,2,2,6.74,4,逃げ,2,0.17,1.52.3,0.16847826086956522,0.18083969465648855,0.1,0.5,0.6
2023-10-28,唐津,2,モー２ング一,3,4241,大串重幸,38,長崎,53,B1,5.36,27.84,5.31,25.0,11,35.42,46,31.79,晴,北西,2,2,6.75,3,逃げ,3,0.12,1.51.6,0.17,0.1814851485148515,0.0,0.16666666666666666,0.0
2023-10-28,唐津,2,モー２ング一,4,5165,小林愛実,23,岡山,47,B1,4.38,24.53,2.33,7.41,35,13.79,38,37.75,晴,北西,2,2,6.71,6,逃げ,6,0.11,1.55.3,0.20238095238095238,0.20080246913580246,0.0,0.4166666666666667,0.0
2023-10-28,唐津,2,モー２ング一,5,3906,飯山晃三,45,長崎,60,B1,4.36,23.81,5.02,38.78,27,61.54,80,31.33,晴,北西,2,2,6.68,2,逃げ,4,0.15,1.49.9,0.18666666666666668,0.18022641509433962,0.0,0.2894736842105263,0.0
2023-10-28,唐津,2,モー２ング一,6,4632,長尾京志,34,福岡,52,B1,5.23,27.64,5.77,37.14,23,29.79,84,37.93,晴,北西,2,2,6.78,5,逃げ,5,0.11,1.52.9,0.18555555555555556,0.17261083743842365,0.0,0.21428571428571427,0.0
2023-10-28,唐津,3,３ライズ戦一,1,4938,小芦るり,26,佐賀,49,A1,5.9,36.61,6.4,46.15,16,40.0,52,26.71,晴,北西,3,3,6.7,1,逃げ,1,0.06,1.47.9,0.13884615384615384,0.14773584905660378,0.3333333333333333,0.6666666666666666,0.0
2023-10-28,唐津,3,３ライズ戦一,2,3850,小川知行,51,群馬,52,B1,4.65,26.47,0.0,0.0,18,46.34,43,43.24,晴,北西,3,3,6.69,4,逃げ,2,0.04,1.51.4,0.1555,0.14528301886792452,0.4,0.2,0.4
2023-10-28,唐津,3,３ライズ戦一,3,4704,河野　大,35,徳島,51,A2,6.44,46.67,6.54,37.5,57,45.95,74,40.0,晴,北西,3,3,6.71,3,逃げ,3,0.05,1.50.9,0.13089285714285714,0.14016556291390728,0.0,0.0,0.0
2023-10-28,唐津,3,３ライズ戦一,4,3508,久富政弘,52,佐賀,55,B1,4.66,25.0,5.0,29.73,45,28.89,49,26.17,晴,北西,3,3,6.81,6,逃げ,4,0.08,1.56.1,0.19973684210526316,0.18747619047619046,0.0,0.25,0.0
2023-10-28,唐津,3,３ライズ戦一,5,4293,鈴木智啓,38,愛知,56,B1,4.54,24.73,5.5,30.0,67,41.18,33,41.89,晴,北西,3,3,6.75,2,逃げ,5,0.01,1.49.4,0.16205128205128205,0.15839506172839507,0.0,0.5,0.0
2023-10-28,唐津,3,３ライズ戦一,6,3820,樫葉次郎,51,徳島,58,B1,4.61,24.75,3.88,15.63,58,18.75,41,28.57,晴,北西,3,3,6.8,5,逃げ,6,0.01,1.53.0,0.168125,0.15099009900990099,0.0,0.0,0.0
2023-10-28,唐津,4,おは４戦一般,1,4952,吉武真也,29,福岡,52,B1,4.1,12.35,3.96,11.11,43,37.78,32,36.18,曇り,北,4,4,6.79,6,差し,1,0.09,1.56.8,0.1190909090909091,0.14814814814814814,0.7894736842105263,0.10526315789473684,0.0
2023-10-28,唐津,4,おは４戦一般,2,5118,野田なづ,23,佐賀,46,B1,4.39,22.02,3.31,9.17,28,45.95,54,48.99,曇り,北,4,4,6.88,5,差し,4,0.23,1.54.9,0.2121951219512195,0.19866028708133973,0.1111111111111111,0.6388888888888888,0.6388888888888888
2023-10-28,唐津,4,おは４戦一般,3,3419,栗原謙治,53,群馬,56,B1,3.83,20.43,0.0,0.0,62,53.85,76,41.78,曇り,北,4,4,6.93,2,差し,3,0.19,1.51.8,0.20814814814814817,0.21433333333333332,0.07142857142857142,0.4642857142857143,0.0
2023-10-28,唐津,4,おは４戦一般,4,3809,吉田　光,48,佐賀,50,A2,4.84,24.14,5.04,29.1,39,51.35,72,26.67,曇り,北,4,4,6.83,1,差し,2,0.11,1.50.1,0.16157894736842107,0.16125,0.08,0.4,0.0
2023-10-28,唐津,4,おは４戦一般,5,4553,坪口竜也,34,長崎,50,A2,6.0,42.16,4.93,28.57,44,46.15,71,35.17,曇り,北,4,4,6.82,3,差し,5,0.22,1.52.8,0.1606060606060606,0.15761904761904763,0.1111111111111111,0.2222222222222222,0.0
2023-10-28,唐津,4,おは４戦一般,6,4172,森定晃史,41,岡山,51,A1,5.84,37.61,8.0,70.0,34,42.11,88,36.81,曇り,北,4,4,6.88,4,差し,6,0.2,1.53.5,0.2102857142857143,0.15484496124031008,0.0,0.2857142857142857,0.0
2023-10-28,唐津,5,一般,1,4143,浦田晃嗣,42,佐賀,56,B1,4.2,20.69,5.29,30.37,70,18.92,55,19.4,晴,北,4,4,6.88,1,逃げ,1,0.07,1.49.8,0.13914285714285715,0.15146443514644353,0.0967741935483871,0.3548387096774194,0.0
2023-10-28,唐津,5,一般,2,4684,楠原翔太,32,福岡,55,A2,5.2,35.45,5.76,42.86,24,36.17,75,33.79,晴,北,4,4,6.82,2,逃げ,2,0.12,1.50.3,0.15175,0.14318897637795275,0.14285714285714285,0.3333333333333333,0.5476190476190477
2023-10-28,唐津,5,一般,3,4349,犬童千秋,38,福岡,51,B1,5.24,33.33,5.56,40.0,25,35.42,59,35.71,晴,北,4,4,6.82,6,逃げ,3,0.14,1.55.1,0.1606060606060606,0.1628140703517588,0.023809523809523808,0.40476190476190477,0.0
2023-10-28,唐津,5,一般,4,2903,山崎　毅,64,福岡,49,B1,4.65,21.74,4.52,24.0,64,48.78,85,23.19,晴,北,4,4,6.82,4,逃げ,4,0.26,1.52.9,0.19818181818181818,0.1787709497206704,0.0,0.39473684210526316,0.0
2023-10-28,唐津,5,一般,5,4578,藤山雅弘,34,大阪,52,A2,5.57,40.83,5.75,45.0,20,34.15,39,39.31,晴,北,4,4,6.85,5,逃げ,5,0.21,1.54.5,0.19321428571428573,0.16875621890547265,0.0,0.3684210526315789,0.0
2023-10-28,唐津,5,一般,6,4762,藤原啓史,33,岡山,49,A1,7.31,52.45,6.67,61.11,53,27.91,81,38.93,晴,北,4,4,6.76,3,逃げ,6,0.16,1.52.0,0.12886363636363637,0.12567765567765568,0.0,0.19230769230769232,0.0
2023-10-28,唐津,6,一般,1,4158,木場雄二,42,山口,56,B1,4.88,31.75,4.42,26.92,19,28.57,67,35.81,晴,北,4,4,6.83,6,差し,1,0.12,1.57.5,0.15904761904761905,0.16387832699619773,0.0,0.0,0.0
2023-10-28,唐津,6,一般,2,4027,松江秀徳,45,佐賀,54,A2,5.52,37.61,6.38,48.17,29,11.76,90,24.83,晴,北,4,4,6.88,4,差し,2,0.27,1.52.8,0.16606060606060608,0.15841880341880343,0.0,0.3333333333333333,0.6666666666666666
2023-10-28,唐津,6,一般,3,4695,尾崎雄二,38,長崎,54,B1,4.68,30.38,3.47,13.33,13,29.73,89,30.61,晴,北,4,4,6.85,5,差し,4,0.1,1.54.4,0.1788,0.18195804195804197,0.0,0.25,0.0
2023-10-28,唐津,6,一般,4,4389,伊藤喜智,38,大阪,52,B1,5.1,28.97,4.55,9.09,61,25.64,44,23.53,晴,北,4,4,6.85,1,差し,5,0.09,1.49.9,0.179375,0.17893719806763284,0.0,0.0,0.0
2023-10-28,唐津,6,一般,5,4732,堀本和也,34,徳島,53,A2,6.76,53.49,6.63,48.15,42,45.71,62,25.53,晴,北,4,4,6.98,2,差し,3,0.11,1.50.8,0.11351351351351352,0.12311320754716981,0.0,0.2,0.0
2023-10-28,唐津,6,一般,6,4718,北川太一,30,佐賀,50,A1,6.06,42.75,5.82,42.34,59,30.61,66,32.89,晴,北,4,4,6.8,3,差し,6,0.14,1.52.5,0.14375,0.14757692307692308,0.0,0.3333333333333333,0.0
2023-10-28,唐津,7,一般,1,4088,野田祥子,43,長崎,47,B1,3.77,17.24,5.08,31.37,21,33.33,40,28.86,晴,北,4,4,6.76,6,差し,1,0.1,1.55.3,0.21150000000000002,0.19654545454545455,0.45454545454545453,0.3939393939393939,0.0
2023-10-28,唐津,7,一般,2,4949,横田貴満,30,佐賀,50,A2,5.9,40.0,5.44,33.85,40,35.42,86,27.03,晴,北,4,4,6.81,1,差し,2,0.16,1.50.0,0.15325,0.16914163090128756,0.1935483870967742,0.4838709677419355,0.5483870967741935
2023-10-28,唐津,7,一般,3,4293,鈴木智啓,38,愛知,56,B1,4.54,24.73,5.5,30.0,67,41.18,33,41.89,晴,北,4,4,6.83,4,差し,3,0.18,1.52.9,0.16236842105263158,0.15839506172839507,0.07142857142857142,0.5714285714285714,0.0
2023-10-28,唐津,7,一般,4,4875,大塚康雅,29,東京,51,B1,4.82,25.44,4.9,20.0,26,39.58,61,32.41,晴,北,4,4,6.88,2,差し,4,0.08,1.51.0,0.18071428571428572,0.17821862348178139,0.041666666666666664,0.5,0.0
2023-10-28,唐津,7,一般,5,4551,三川昂暁,34,福岡,54,B1,5.82,45.87,5.5,33.33,31,44.44,56,33.56,晴,北,4,4,6.83,5,差し,5,0.08,1.54.2,0.17941176470588238,0.16907692307692307,0.037037037037037035,0.5185185185185185,0.0
2023-10-28,唐津,7,一般,6,4028,田村隆信,45,徳島,57,A1,6.21,32.63,6.65,29.41,48,34.04,34,27.08,晴,北,4,4,6.77,3,差し,6,0.09,1.52.3,0.18294117647058822,0.1482325581395349,0.07692307692307693,0.46153846153846156,0.0
2023-10-28,唐津,8,一般,1,3508,久富政弘,52,佐賀,55,B1,4.66,25.0,5.0,29.73,45,28.89,49,26.17,晴,北,4,4,6.83,1,逃げ,1,0.19,1.49.5,0.174375,0.18747619047619046,0.36363636363636365,0.30303030303030304,0.0
2023-10-28,唐津,8,一般,2,3820,樫葉次郎,51,徳島,58,B1,4.61,24.75,3.88,15.63,58,18.75,41,28.57,晴,北,4,4,6.8,4,逃げ,2,0.26,1.53.9,0.16285714285714287,0.15099009900990099,0.0975609756097561,0.3170731707317073,0.5121951219512195
2023-10-28,唐津,8,一般,3,4555,富永大一,34,福岡,54,B1,5.1,33.33,5.72,41.86,47,48.0,64,44.52,晴,北,4,4,6.87,6,逃げ,3,0.22,1.56.0,0.1788888888888889,0.1972139303482587,0.08571428571428572,0.2,0.0
2023-10-28,唐津,8,一般,4,4457,神田達也,37,愛知,52,B1,4.55,28.24,2.44,0.0,12,29.73,50,33.56,晴,北,4,4,6.84,3,逃げ,4,0.29,1.52.3,0.2048148148148148,0.2044311377245509,0.0967741935483871,0.2903225806451613,0.0
2023-10-28,唐津,8,一般,5,5118,野田なづ,23,佐賀,46,B1,4.39,22.02,3.31,9.17,28,45.95,54,48.99,晴,北,4,4,6.85,2,逃げ,5,0.21,1.50.5,0.193,0.19866028708133973,0.10810810810810811,0.2702702702702703,0.0
