日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-18,大村,3,一般,6,4413,水摩　敦,37,福岡,50,A1,5.97,39.13,5.88,34.88,61,18.92,75,34.48,雨,南,1,1,7.01,4,まくり差し,6,0.17,1.54.4,0.1618421052631579,0.15641732283464568,0.0,0.2,0.0
2023-08-18,大村,4,一般,1,4709,岡村将也,34,福岡,53,A2,5.53,35.23,5.56,38.24,69,47.06,76,13.89,曇り,南,2,1,7.0,2,まくり差し,1,0.11,1.51.3,0.15333333333333335,0.1578969957081545,0.5121951219512195,0.36585365853658536,0.0
2023-08-18,大村,4,一般,2,4750,井上尚悟,36,大阪,52,B1,3.9,17.74,4.61,17.86,26,29.73,29,31.58,曇り,南,2,1,6.96,5,まくり差し,2,0.12,.  .,0.16147058823529412,0.16963855421686747,0.025,0.525,0.45
2023-08-18,大村,4,一般,3,4218,吉川喜継,41,滋賀,51,A1,6.5,48.82,0.0,0.0,17,56.1,71,45.71,曇り,南,2,1,7.08,1,まくり差し,3,0.08,1.49.8,0.14309523809523808,0.1671641791044776,0.06451612903225806,0.45161290322580644,0.0
2023-08-18,大村,4,一般,4,4057,松井賢治,44,兵庫,52,A1,5.75,40.32,0.0,0.0,56,28.21,63,33.33,曇り,南,2,1,6.95,4,まくり差し,4,0.11,1.53.7,0.1627027027027027,0.15849056603773584,0.15625,0.4375,0.0
2023-08-18,大村,4,一般,5,5275,松田淳平,21,三重,53,B1,2.59,4.88,3.38,12.5,28,44.74,11,25.0,曇り,南,2,1,6.99,6,まくり差し,5,0.19,.  .,0.14358974358974358,0.14868055555555557,0.1,0.43333333333333335,0.0
2023-08-18,大村,4,一般,6,4828,松山将吾,28,滋賀,50,A1,6.55,47.17,6.56,48.72,74,33.33,21,42.31,曇り,南,2,1,6.98,3,まくり差し,6,0.19,1.53.0,0.17214285714285715,0.14008032128514059,0.0,0.18181818181818182,0.0
2023-08-18,大村,5,一般,1,4949,横田貴満,30,佐賀,50,A2,6.03,42.5,5.34,31.08,22,24.32,73,40.54,曇り,東,1,1,6.99,1,逃げ,1,0.09,1.51.0,0.15317073170731707,0.16756637168141592,0.13636363636363635,0.3181818181818182,0.0
2023-08-18,大村,5,一般,2,4200,早川尚人,41,大阪,53,B1,4.76,23.53,4.0,25.0,68,13.51,37,33.33,曇り,東,1,1,6.99,2,逃げ,2,0.13,1.52.4,0.19035714285714286,0.18653846153846154,0.05128205128205128,0.5384615384615384,0.5128205128205128
2023-08-18,大村,5,一般,3,5017,澤田尚也,24,滋賀,53,A1,7.11,56.82,7.19,59.26,27,25.71,52,42.86,曇り,東,1,1,6.92,4,逃げ,3,0.09,1.54.0,0.12384615384615384,0.12591549295774648,0.0,0.38235294117647056,0.0
2023-08-18,大村,5,一般,4,4453,永田郁弥,35,愛知,53,B1,3.62,17.48,5.43,28.57,31,17.14,24,20.45,曇り,東,1,1,7.04,3,逃げ,4,0.17,1.53.6,0.1677142857142857,0.16615789473684212,0.06666666666666667,0.26666666666666666,0.0
2023-08-18,大村,5,一般,5,5276,大島隆乃,21,福岡,52,B2,2.52,4.08,2.88,0.0,35,34.21,49,42.42,曇り,東,1,1,6.99,6,逃げ,6,0.06,.  .,0.17675000000000002,0.185359477124183,0.0,0.3235294117647059,0.0
2023-08-18,大村,5,一般,6,3918,深井利寿,49,滋賀,50,A1,6.01,42.03,6.67,48.15,38,17.65,47,19.44,曇り,東,1,1,7.0,5,逃げ,5,0.11,.  .,0.1968181818181818,0.17370370370370372,0.0,0.3,0.0
2023-08-18,大村,6,一般,1,4710,福田宗平,33,大阪,53,A2,5.98,39.34,5.63,31.25,33,40.0,41,39.47,曇り,南東,2,1,6.95,1,逃げ,1,0.09,1.51.1,0.14250000000000002,0.14662962962962964,0.0,0.0,0.0
2023-08-18,大村,6,一般,2,5178,成貞琳平,27,愛知,53,B1,2.72,6.58,0.0,0.0,76,52.38,33,7.89,曇り,南東,2,1,6.92,6,逃げ,2,0.14,.  .,0.22818181818181815,0.21879781420765027,0.0,0.25,1.0
2023-08-18,大村,6,一般,3,4332,村上彰一,39,福岡,57,B1,4.41,20.59,4.95,27.27,63,32.5,61,34.15,曇り,南東,2,1,6.99,3,逃げ,3,0.17,1.53.5,0.1564,0.18183098591549296,0.0,0.5,0.0
2023-08-18,大村,6,一般,4,4980,佐々木完,27,山口,51,A1,6.25,42.45,6.45,42.86,65,36.84,13,24.39,曇り,南東,2,1,6.98,5,逃げ,4,0.11,.  .,0.14425000000000002,0.15169421487603307,0.0,0.0,0.0
2023-08-18,大村,6,一般,5,5299,西丸敦基,20,香川,53,B2,1.54,0.0,0.0,0.0,67,36.84,57,21.05,曇り,南東,2,1,6.97,4,逃げ,6,0.11,1.53.5,0.23636363636363636,0.2515,0.0,0.3333333333333333,0.0
2023-08-18,大村,6,一般,6,4523,中村辰也,35,長崎,52,A1,5.67,36.84,5.86,39.58,73,27.5,38,39.13,曇り,南東,2,1,6.91,2,逃げ,5,0.08,1.52.4,0.165,0.1572608695652174,0.0,0.0,0.0
2023-08-18,大村,7,一般,1,3726,桂林　寛,52,福岡,53,B1,5.12,32.31,4.55,23.4,72,17.86,58,37.93,曇り,南東,2,1,6.99,1,逃げ,1,0.14,1.51.1,0.16272727272727272,0.15385321100917432,0.45,0.45,0.0
2023-08-18,大村,7,一般,2,5120,山本稔太,22,愛知,56,B1,5.7,40.58,0.0,0.0,49,37.5,30,36.36,曇り,南東,2,1,6.95,2,逃げ,2,0.12,1.51.4,0.1403125,0.15127272727272728,0.15384615384615385,0.4230769230769231,0.5769230769230769
2023-08-18,大村,7,一般,3,4137,君島秀三,42,滋賀,52,A2,6.38,44.85,6.85,57.58,12,37.5,14,18.37,曇り,南東,2,1,7.0,5,逃げ,3,0.12,.  .,0.14224489795918366,0.14007299270072993,0.07407407407407407,0.4444444444444444,0.0
2023-08-18,大村,7,一般,4,4329,小松卓司,40,福岡,52,B1,5.24,35.58,4.67,23.88,15,39.47,25,35.85,曇り,南東,2,1,6.98,4,逃げ,4,0.13,1.54.1,0.14475,0.17237704918032787,0.05,0.35,0.0
2023-08-18,大村,7,一般,5,4182,吉田和仁,39,滋賀,56,B1,4.77,25.66,3.69,15.38,58,23.68,44,25.0,曇り,南東,2,1,7.04,3,逃げ,5,0.11,1.53.8,0.17432432432432432,0.1595219123505976,0.0,0.2631578947368421,0.0
2023-08-18,大村,7,一般,6,5298,水谷理人,21,香川,51,B2,2.42,3.03,0.0,0.0,23,36.11,32,41.03,曇り,南東,2,1,7.01,6,逃げ,6,0.04,.  .,0.14285714285714285,0.15333333333333332,0.0,0.05,0.0
2023-08-18,大村,8,準優進出戦,1,4174,赤坂俊輔,40,長崎,50,A1,6.58,47.24,7.26,53.55,55,42.86,17,40.74,曇り,南東,2,1,6.96,1,逃げ,1,0.05,1.50.8,0.14358208955223883,0.15413793103448276,0.5263157894736842,0.3157894736842105,0.0
2023-08-18,大村,8,準優進出戦,2,4601,森野正弘,38,山口,53,A1,6.75,50.75,6.19,42.31,34,28.95,19,26.0,曇り,南東,2,1,6.99,2,逃げ,2,0.08,1.51.9,0.1483783783783784,0.14774468085106382,0.11428571428571428,0.5142857142857142,0.4857142857142857
2023-08-18,大村,8,準優進出戦,3,4012,中村有裕,43,滋賀,56,A2,5.46,37.96,6.59,41.18,75,50.0,36,19.51,曇り,南東,2,1,6.98,3,逃げ,3,0.04,1.52.9,0.13131578947368422,0.14402010050251257,0.1388888888888889,0.3611111111111111,0.0
2023-08-18,大村,8,準優進出戦,4,4988,牟田奨太,26,静岡,56,B1,5.09,40.23,4.33,33.33,14,35.9,27,28.57,曇り,南東,2,1,7.02,4,逃げ,4,0.05,1.54.2,0.12965517241379312,0.14629213483146067,0.02631578947368421,0.42105263157894735,0.0
2023-08-18,大村,8,準優進出戦,5,4057,松井賢治,44,兵庫,52,A1,5.75,40.32,0.0,0.0,56,28.21,63,33.33,曇り,南東,2,1,6.95,5,逃げ,5,0.11,.  .,0.14702702702702702,0.15849056603773584,0.02857142857142857,0.2,0.0
2023-08-18,大村,8,準優進出戦,6,4711,前出達吉,33,福井,51,B1,6.25,47.31,4.46,19.23,57,27.5,65,46.51,曇り,南東,2,1,7.01,6,逃げ,6,0.16,.  .,0.1690909090909091,0.15320574162679426,0.027777777777777776,0.3333333333333333,0.0
2023-08-18,大村,9,準優進出戦,1,4828,松山将吾,28,滋賀,50,A1,6.55,47.17,6.56,48.72,74,33.33,21,42.31,曇り,南東,2,1,7.01,1,逃げ,1,0.09,1.50.8,0.12230769230769231,0.14008032128514059,0.5714285714285714,0.2698412698412698,0.0
2023-08-18,大村,9,準優進出戦,2,4413,水摩　敦,37,福岡,50,A1,5.97,39.13,5.88,34.88,61,18.92,75,34.48,曇り,南東,2,1,6.97,2,逃げ,2,0.23,1.52.0,0.16128205128205128,0.15641732283464568,0.17777777777777778,0.5777777777777777,0.6666666666666666
2023-08-18,大村,9,準優進出戦,3,4561,藤山翔大,32,大阪,53,A2,6.35,52.17,6.82,35.29,20,39.02,53,35.48,曇り,南東,2,1,6.86,6,逃げ,3,0.22,.  .,0.16,0.18689956331877727,0.2558139534883721,0.5813953488372093,0.0
2023-08-18,大村,9,準優進出戦,4,4948,木場悠介,30,長崎,52,A2,5.33,35.51,5.71,40.85,70,26.32,28,28.95,曇り,南東,2,1,6.97,3,逃げ,4,0.15,1.53.6,0.15653846153846154,0.15282051282051282,0.3611111111111111,0.4444444444444444,0.0
2023-08-18,大村,9,準優進出戦,5,4949,横田貴満,30,佐賀,50,A2,6.03,42.5,5.34,31.08,22,24.32,73,40.54,曇り,南東,2,1,7.01,4,逃げ,5,0.16,1.54.4,0.17125,0.16756637168141592,0.1951219512195122,0.36585365853658536,0.0
2023-08-18,大村,9,準優進出戦,6,3478,嶋田貴支,52,香川,51,B1,4.49,27.63,4.21,12.5,25,52.63,67,26.47,曇り,南東,2,1,7.03,5,逃げ,6,0.19,.  .,0.21,0.17655629139072848,0.17777777777777778,0.4666666666666667,0.0
2023-08-18,大村,10,準優進出戦,1,4019,笠原　亮,43,静岡,53,A1,7.27,54.63,0.0,0.0,32,42.5,39,30.56,曇り,南東,2,1,6.91,1,逃げ,1,0.08,1.50.3,0.15758620689655173,0.16516666666666666,0.5,0.25,0.0
2023-08-18,大村,10,準優進出戦,2,4523,中村辰也,35,長崎,52,A1,5.67,36.84,5.86,39.58,73,27.5,38,39.13,曇り,南東,2,1,6.93,2,逃げ,2,0.07,1.51.6,0.16648648648648648,0.1572608695652174,0.0,0.0,0.0
2023-08-18,大村,10,準優進出戦,3,3918,深井利寿,49,滋賀,50,A1,6.01,42.03,6.67,48.15,38,17.65,47,19.44,曇り,南東,2,1,7.02,3,逃げ,3,0.09,1.52.6,0.16377358490566038,0.17370370370370372,0.0,0.16666666666666666,0.0
2023-08-18,大村,10,準優進出戦,4,5050,木下雄介,28,滋賀,51,B1,4.28,22.39,4.83,27.78,66,20.51,18,26.19,曇り,南東,2,1,6.96,5,逃げ,4,0.06,.  .,0.15066666666666667,0.16616279069767442,0.0,0.0,0.0
2023-08-18,大村,10,準優進出戦,5,4709,岡村将也,34,福岡,53,A2,5.53,35.23,5.56,38.24,69,47.06,76,13.89,曇り,南東,2,1,6.95,4,逃げ,5,0.09,1.53.8,0.15000000000000002,0.1578969957081545,0.0,0.0,0.0
2023-08-18,大村,10,準優進出戦,6,5075,中島秀治,27,滋賀,53,A2,5.47,33.96,5.2,30.0,60,20.0,60,16.67,曇り,南東,2,1,6.98,6,逃げ,6,0.18,.  .,0.15696969696969695,0.16517786561264822,0.0,0.0,0.0
2023-08-18,大村,11,準優進出戦,1,4980,佐々木完,27,山口,51,A1,6.25,42.45,6.45,42.86,65,36.84,13,24.39,曇り,東,2,1,6.93,1,逃げ,1,0.21,1.50.6,0.15021276595744681,0.15169421487603307,0.0,0.6666666666666666,0.0
2023-08-18,大村,11,準優進出戦,2,5017,澤田尚也,24,滋賀,53,A1,7.11,56.82,7.19,59.26,27,25.71,52,42.86,曇り,東,2,1,6.89,6,逃げ,2,0.12,.  .,0.11320754716981132,0.12591549295774648,0.0,0.25,0.5
2023-08-18,大村,11,準優進出戦,3,4824,松井洪弥,30,三重,52,A2,6.14,40.71,5.59,29.63,40,23.68,35,21.95,曇り,東,2,1,6.98,2,逃げ,3,0.16,1.51.1,0.14375,0.1426068376068376,0.0,0.25,0.0
2023-08-18,大村,11,準優進出戦,4,4218,吉川喜継,41,滋賀,51,A1,6.5,48.82,0.0,0.0,17,56.1,71,45.71,曇り,東,2,1,7.0,5,逃げ,4,0.22,.  .,0.17418604651162792,0.1671641791044776,0.0,0.6666666666666666,0.0
2023-08-18,大村,11,準優進出戦,5,4339,平瀬城啓,39,福井,53,B1,4.26,25.0,3.43,14.29,16,27.78,23,39.22,曇り,東,2,1,6.97,4,逃げ,5,0.16,1.54.9,0.20225806451612904,0.18382022471910112,0.0,0.0,0.0
2023-08-18,大村,11,準優進出戦,6,4710,福田宗平,33,大阪,53,A2,5.98,39.34,5.63,31.25,33,40.0,41,39.47,曇り,東,2,1,6.96,3,逃げ,6,0.13,1.53.3,0.14790697674418604,0.14662962962962964,0.0,0.0,0.0
2023-08-18,大村,12,一般,1,4137,君島秀三,42,滋賀,52,A2,6.38,44.85,6.85,57.58,12,37.5,14,18.37,曇り,東,2,1,6.96,1,抜き,1,0.15,1.51.0,0.14122807017543862,0.14007299270072993,0.2413793103448276,0.5517241379310345,0.0
2023-08-18,大村,12,一般,2,4332,村上彰一,39,福岡,57,B1,4.41,20.59,4.95,27.27,63,32.5,61,34.15,曇り,東,2,1,6.91,2,抜き,2,0.09,1.51.6,0.1668,0.18183098591549296,0.12195121951219512,0.5121951219512195,0.6341463414634146
2023-08-18,大村,12,一般,3,4705,吉川勇作,35,長崎,54,B1,4.01,18.82,4.29,23.74,37,40.0,15,38.64,曇り,東,2,1,7.0,4,抜き,3,0.06,1.55.1,0.14523809523809525,0.1623444976076555,0.0,0.2222222222222222,0.0
2023-08-18,大村,12,一般,4,4200,早川尚人,41,大阪,53,B1,4.76,23.53,4.0,25.0,68,13.51,37,33.33,曇り,東,2,1,6.96,6,抜き,4,0.17,.  .,0.1848780487804878,0.18653846153846154,0.0,0.39473684210526316,0.0
2023-08-18,大村,12,一般,5,3726,桂林　寛,52,福岡,53,B1,5.12,32.31,4.55,23.4,72,17.86,58,37.93,曇り,東,2,1,7.01,5,抜き,5,0.18,.  .,0.16,0.15385321100917432,0.0,0.2631578947368421,0.0
2023-08-18,大村,12,一般,6,5196,鰐部太空,21,愛知,55,B1,3.97,14.61,4.38,25.0,59,27.5,34,31.91,曇り,東,2,1,6.91,3,抜き,6,0.15,1.53.3,0.19903225806451613,0.19377906976744186,0.0,0.21428571428571427,0.0
2023-08-18,芦屋,1,サンライズＶ,1,4661,中島昂章,31,佐賀,53,A2,5.53,32.35,5.37,22.06,3,25.0,14,31.08,晴,南,1,1,6.8,5,抜き,1,0.18,.  .,0.15137254901960787,0.18705298013245034,0.2857142857142857,0.42857142857142855,0.0
2023-08-18,芦屋,1,サンライズＶ,2,4219,本岡勝利,41,広島,52,B1,4.21,16.22,4.55,23.68,7,30.14,44,41.03,晴,南,1,1,6.96,6,抜き,2,0.19,.  .,0.15,0.1711522633744856,0.16666666666666666,0.08333333333333333,0.5
2023-08-18,芦屋,1,サンライズＶ,3,3680,森林　太,50,長崎,52,B1,4.28,20.62,4.77,25.64,55,29.49,31,25.0,晴,南,1,1,6.89,2,抜き,3,0.19,1.51.4,0.20783783783783785,0.21733668341708542,0.16666666666666666,0.16666666666666666,0.0
2023-08-18,芦屋,1,サンライズＶ,4,4390,松本弓雄,37,徳島,52,B1,3.86,16.67,5.41,29.41,62,29.73,20,32.43,晴,南,1,1,6.91,4,抜き,4,0.13,1.53.5,0.15125,0.18417808219178083,0.0,0.5,0.0
2023-08-18,芦屋,1,サンライズＶ,5,5258,仲本　舜,18,福岡,52,B2,2.04,5.26,2.5,0.0,64,44.59,33,40.74,晴,南,1,1,6.82,3,抜き,5,0.11,1.52.6,0.1757142857142857,0.19456,0.0,0.2727272727272727,0.0
2023-08-18,芦屋,1,サンライズＶ,6,5105,富田恕生,24,福岡,53,B1,4.51,24.44,3.81,18.75,23,39.76,39,20.59,晴,南,1,1,6.81,1,抜き,6,0.05,1.49.8,0.1764,0.18819672131147538,0.0,0.0,0.0
2023-08-18,芦屋,2,サンライズＷ,1,3327,野長瀬正,56,静岡,51,A2,5.83,36.75,4.83,33.33,22,45.78,42,33.33,晴,東,1,1,6.86,1,逃げ,1,0.18,1.50.7,0.1457142857142857,0.17238095238095238,0.7333333333333333,0.15555555555555556,0.0
2023-08-18,芦屋,2,サンライズＷ,2,3714,梶原　正,48,福岡,56,B1,4.53,27.1,4.08,16.0,13,25.0,48,28.57,晴,東,1,1,6.86,3,逃げ,2,0.18,1.53.5,0.14947368421052634,0.1529665071770335,0.1111111111111111,0.6388888888888888,0.6111111111111112
2023-08-18,芦屋,2,サンライズＷ,3,4607,鶴田勇雄,34,福岡,52,B1,5.9,34.71,5.49,35.51,40,32.14,52,32.93,晴,東,1,1,6.82,4,逃げ,3,0.25,1.54.1,0.1727659574468085,0.17681632653061224,0.09090909090909091,0.48484848484848486,0.0
2023-08-18,芦屋,2,サンライズＷ,4,3944,山口裕二,44,長崎,52,A1,6.36,45.93,7.03,56.41,54,27.4,75,45.33,晴,東,1,1,6.89,2,逃げ,4,0.24,1.52.2,0.18025,0.17670833333333336,0.07407407407407407,0.2962962962962963,0.0
2023-08-18,芦屋,2,サンライズＷ,5,4382,高山智至,38,滋賀,56,B1,4.43,21.1,4.19,18.75,11,32.43,26,45.57,晴,東,1,1,6.91,5,逃げ,5,0.29,.  .,0.1695,0.15986486486486487,0.0967741935483871,0.3225806451612903,0.0
2023-08-18,芦屋,2,サンライズＷ,6,5271,杉山太陽,22,福岡,50,B2,1.32,0.0,1.19,0.0,31,19.67,11,28.57,晴,東,1,1,6.88,6,逃げ,6,0.29,.  .,0.22642857142857142,0.21575000000000003,0.0,0.34285714285714286,0.0
2023-08-18,芦屋,3,サンライズＸ,1,3333,丸尾義孝,55,徳島,52,A2,6.12,44.7,6.51,45.28,56,40.79,68,36.11,曇り,東,1,1,6.81,2,まくり,1,0.2,1.52.0,0.1378125,0.14694078947368422,0.13793103448275862,0.3448275862068966,0.0
2023-08-18,芦屋,3,サンライズＸ,2,5007,近藤雄一,26,東京,53,B1,4.18,21.79,3.44,11.11,28,21.74,57,19.05,曇り,東,1,1,6.84,4,まくり,2,0.26,1.54.4,0.1862962962962963,0.17765060240963856,0.11627906976744186,0.32558139534883723,0.5581395348837209
2023-08-18,芦屋,3,サンライズＸ,3,4928,栗城　匠,28,東京,52,A1,6.28,45.59,7.4,70.0,51,8.33,47,47.3,曇り,東,1,1,6.87,1,まくり,3,0.15,1.49.6,0.1396774193548387,0.14707692307692308,0.025,0.5,0.0
2023-08-18,芦屋,3,サンライズＸ,4,3741,松尾基成,49,福岡,56,B1,4.16,18.0,4.32,24.71,5,52.63,41,27.85,曇り,東,1,1,6.86,6,まくり,4,0.27,.  .,0.19333333333333333,0.19574766355140188,0.0,0.42105263157894735,0.0
2023-08-18,芦屋,3,サンライズＸ,5,4485,楠原正剛,37,福岡,55,A2,5.91,37.19,5.5,38.33,47,21.13,56,27.63,曇り,東,1,1,6.91,5,まくり,5,0.29,.  .,0.1453846153846154,0.15214574898785424,0.0,0.35294117647058826,0.0
2023-08-18,芦屋,3,サンライズＸ,6,3361,岡部　浩,54,徳島,51,B1,4.18,22.22,4.19,28.57,14,61.33,64,32.88,曇り,東,1,1,6.84,3,まくり,6,0.19,1.53.3,0.23285714285714287,0.19627777777777777,0.0,0.16666666666666666,0.0
2023-08-18,芦屋,4,サンライズＹ,1,4096,石橋道友,41,長崎,53,A1,6.79,49.06,7.6,57.14,43,20.29,16,34.18,曇り,東,2,2,6.78,3,まくり差し,1,0.21,1.53.3,0.16104166666666667,0.14684684684684685,0.0,0.125,0.0
2023-08-18,芦屋,4,サンライズＹ,2,4640,山ノ内雅,32,福岡,52,A2,5.75,39.37,5.68,41.24,24,33.33,70,10.0,曇り,東,2,2,6.74,2,まくり差し,2,0.1,1.51.1,0.13625,0.1371875,0.0,0.3,0.6
2023-08-18,芦屋,4,サンライズＹ,3,3981,今坂晃広,45,静岡,52,B1,3.43,19.28,5.83,50.0,46,35.53,24,27.78,曇り,東,2,2,6.78,6,まくり差し,3,0.13,.  .,0.1592857142857143,0.16892857142857146,0.1111111111111111,0.2222222222222222,0.0
2023-08-18,芦屋,4,サンライズＹ,4,4388,是澤孝宏,38,滋賀,52,A2,6.33,40.48,4.94,25.0,49,27.5,29,32.84,曇り,東,2,2,6.85,1,まくり差し,4,0.07,1.50.1,0.15878048780487805,0.15977272727272726,0.0,0.125,0.0
2023-08-18,芦屋,4,サンライズＹ,5,4007,榮田将彦,44,山口,50,B1,4.14,22.03,4.43,28.57,48,38.55,19,28.57,曇り,東,2,2,6.86,4,まくり差し,5,0.07,1.53.6,0.10241379310344828,0.1345771144278607,0.0,0.1,0.0
2023-08-18,芦屋,4,サンライズＹ,6,5239,上野俊樹,23,福岡,49,B2,1.63,0.0,1.35,0.0,17,25.71,23,27.54,曇り,東,2,2,6.82,5,まくり差し,6,0.11,.  .,0.19365853658536586,0.19214285714285714,0.0,0.2857142857142857,0.0
2023-08-18,芦屋,5,サンライズＺ,1,4079,出畑孝典,44,福岡,53,A2,5.84,38.79,5.75,37.25,50,31.94,65,39.24,曇り,東,2,2,6.86,3,まくり差し,1,0.25,1.53.3,0.15057692307692308,0.14944029850746268,0.5142857142857142,0.37142857142857144,0.0
2023-08-18,芦屋,5,サンライズＺ,2,4366,前沢丈史,37,東京,55,A1,6.72,53.23,6.26,52.17,8,26.76,17,21.43,曇り,東,2,2,6.87,4,まくり差し,3,0.25,1.53.7,0.14222222222222222,0.14494545454545454,0.2413793103448276,0.4827586206896552,0.5862068965517241
2023-08-18,芦屋,5,サンライズＺ,3,3307,上瀧和則,55,佐賀,54,A2,5.95,44.0,6.47,54.9,20,48.65,61,23.53,曇り,東,2,2,6.89,5,まくり差し,2,0.24,.  .,0.15916666666666665,0.16659090909090907,0.07407407407407407,0.5185185185185185,0.0
2023-08-18,芦屋,5,サンライズＺ,4,3851,森田昭彦,51,福岡,56,B1,3.81,23.73,4.05,16.22,19,53.95,38,48.72,曇り,東,2,2,6.81,6,まくり差し,4,0.24,.  .,0.19615384615384615,0.17576388888888891,0.04,0.52,0.0
