レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,9,予選特賞,2,3872,岡田憲行,48,大阪,53,A2,6.29,48.36,5.19,33.33,16,44.83,158,36.99,曇り,北,3,3,7.06,3,逃げ,2,0.15,1.54.9,0.183125,0.18637681159420288,0.0,0.3157894736842105,0.0
福岡,9,予選特賞,3,4607,鶴田勇雄,35,福岡,52,A2,5.95,45.74,5.85,41.76,20,32.47,129,49.28,曇り,北,3,3,6.98,2,逃げ,3,0.19,1.53.6,0.16304347826086957,0.1665289256198347,0.0,0.25,0.0
福岡,9,予選特賞,4,4695,尾崎雄二,38,長崎,54,B1,4.51,21.15,4.62,17.78,32,32.14,162,32.89,曇り,北,3,3,6.92,4,逃げ,4,0.26,1.55.4,0.18705882352941178,0.18393939393939396,0.5555555555555556,0.3333333333333333,0.0
福岡,9,予選特賞,5,4835,橋本　明,35,広島,54,B1,4.64,17.82,5.09,29.49,74,36.62,133,30.61,曇り,北,3,3,7.0,5,逃げ,5,0.29,.  .,0.16757575757575757,0.16604081632653062,0.0625,0.6875,0.5625
福岡,9,予選特賞,6,4202,浮田圭浩,41,岡山,53,B1,4.34,23.08,3.78,16.67,57,29.27,163,36.51,曇り,北,3,3,7.01,6,逃げ,6,0.36,.  .,0.20470588235294118,0.1965612648221344,0.1,0.43333333333333335,0.0
若松,1,予選,1,3726,桂林　寛,52,福岡,55,B1,5.05,29.9,5.07,30.77,26,41.94,48,45.45,晴,東,4,4,7.02,1,逃げ,1,0.18,1.53.8,0.16147058823529412,0.1533495145631068,0.15384615384615385,0.2692307692307692,0.0
若松,1,予選,2,5101,表　健太,27,福岡,55,B2,3.02,10.2,2.9,9.68,39,41.13,55,0.0,晴,東,4,4,7.0,6,逃げ,2,0.19,.  .,0.2305263157894737,0.2093684210526316,0.07407407407407407,0.2222222222222222,0.0
若松,1,予選,3,3463,乙津康志,56,東京,52,B1,4.66,29.27,4.8,50.0,44,42.98,16,90.91,晴,東,4,4,6.95,3,逃げ,3,0.16,1.56.4,0.17694444444444446,0.18967391304347825,0.041666666666666664,0.25,0.0
若松,1,予選,4,5238,笹木香吾,24,山口,55,B1,3.13,10.68,1.65,0.0,54,27.05,31,0.0,晴,東,4,4,7.01,2,逃げ,4,0.12,1.54.7,0.14454545454545456,0.17526595744680853,0.11538461538461539,0.34615384615384615,0.0
若松,1,予選,5,3662,大庭元明,54,福岡,55,B1,5.34,35.19,5.73,40.37,33,34.45,75,0.0,晴,東,4,4,6.99,4,逃げ,5,0.09,1.56.4,0.164375,0.15496296296296297,0.06060606060606061,0.36363636363636365,0.5454545454545454
若松,1,予選,6,4007,榮田将彦,45,山口,49,B1,4.43,22.64,5.42,36.84,37,36.0,59,0.0,晴,東,4,4,6.97,5,逃げ,6,0.15,.  .,0.1396969696969697,0.13709677419354838,0.03125,0.25,0.0
若松,2,予選,1,4487,三原　司,38,福岡,52,B1,4.76,22.58,4.3,21.05,45,27.59,53,30.0,晴,東,4,4,6.98,1,抜き,1,0.11,1.53.0,0.1742857142857143,0.1959322033898305,0.0,0.21428571428571427,0.0
若松,2,予選,2,3361,岡部　浩,55,徳島,52,B1,4.38,18.75,3.5,15.63,22,35.0,17,11.11,晴,東,4,4,7.01,4,抜き,2,0.09,1.56.0,0.1706060606060606,0.1756830601092896,0.0,0.25806451612903225,0.0
若松,2,予選,3,4042,丸岡正典,44,大阪,51,A1,6.82,47.97,7.89,77.78,42,24.3,37,11.11,晴,東,4,4,6.99,3,抜き,3,0.08,1.55.6,0.1764864864864865,0.15947368421052632,0.0,0.2692307692307692,0.0
若松,2,予選,4,4155,長野壮志,43,福岡,56,A1,7.14,60.8,6.49,50.68,28,44.17,41,0.0,晴,東,4,4,6.96,2,抜き,4,0.11,1.54.2,0.1413888888888889,0.14696356275303643,0.5675675675675675,0.24324324324324326,0.0
若松,2,予選,5,4394,永嶋裕一,38,福岡,55,B1,4.5,21.43,5.18,30.91,8,29.66,19,30.0,晴,東,4,4,7.02,5,抜き,5,0.11,.  .,0.14620689655172414,0.14587209302325582,0.12903225806451613,0.5806451612903226,0.5161290322580645
若松,2,予選,6,3459,中野和裕,57,佐賀,55,B1,4.01,18.99,5.47,36.67,15,34.48,67,33.33,晴,東,4,4,6.99,6,抜き,6,0.21,.  .,0.19612903225806452,0.17069892473118278,0.13333333333333333,0.4,0.0
若松,3,予選,1,3855,大熊辰弥,51,香川,53,B1,4.51,20.65,4.91,18.18,60,29.6,74,0.0,晴,東,4,4,6.93,4,まくり,1,0.26,1.56.5,0.19035714285714286,0.22197916666666664,0.14814814814814814,0.4444444444444444,0.0
若松,3,予選,2,4848,仲谷颯仁,29,福岡,53,A1,6.83,49.17,7.26,60.0,41,34.68,72,0.0,晴,東,4,4,6.94,1,まくり,2,0.12,1.52.8,0.15166666666666664,0.14496376811594203,0.07692307692307693,0.5,0.0
若松,3,予選,3,4438,森作雄大,37,東京,52,A2,5.62,39.37,5.92,38.46,4,26.09,42,0.0,晴,東,4,4,6.97,6,まくり,3,0.21,.  .,0.12333333333333332,0.13856088560885607,0.15384615384615385,0.38461538461538464,0.0
若松,3,予選,4,5258,仲本　舜,18,福岡,52,B1,3.51,10.81,2.11,2.27,3,29.17,52,40.0,晴,東,4,4,7.02,5,まくり,4,0.12,.  .,0.14789473684210527,0.17424,0.40625,0.40625,0.0
若松,3,予選,5,4725,佐竹太一,37,兵庫,52,A2,4.71,31.63,5.53,23.53,43,34.15,40,0.0,晴,東,4,4,6.96,2,まくり,5,0.09,1.53.6,0.16875,0.19297169811320752,0.05,0.325,0.55
若松,3,予選,6,4169,多田有佑,41,東京,56,B1,4.23,24.49,4.72,27.78,7,43.8,51,12.5,晴,東,4,4,6.99,3,まくり,6,0.09,1.55.5,0.19678571428571429,0.1663876651982379,0.12195121951219512,0.36585365853658536,0.0
若松,4,予選,1,3948,大町利克,48,大阪,53,B1,4.33,22.58,2.33,0.0,23,33.33,69,20.0,晴,東,4,4,7.06,2,差し,1,0.04,1.52.9,0.18600000000000003,0.19569892473118278,0.1111111111111111,0.3055555555555556,0.0
若松,4,予選,2,5244,黒田　剛,23,福岡,53,B2,2.38,5.41,2.93,6.67,36,36.59,20,36.36,晴,東,4,4,7.0,1,差し,2,0.05,1.52.0,0.17500000000000002,0.16259036144578312,0.11764705882352941,0.20588235294117646,0.0
若松,4,予選,3,4375,照屋厚仁,40,兵庫,52,A2,6.25,45.74,6.5,37.5,17,31.62,21,30.0,晴,東,4,4,6.98,3,差し,3,0.07,1.54.8,0.141875,0.14923636363636364,0.045454545454545456,0.45454545454545453,0.0
若松,4,予選,4,3875,廣中良一,47,山口,52,B1,4.02,20.0,3.7,18.33,25,28.93,18,10.0,晴,東,4,4,6.99,6,差し,4,0.07,.  .,0.1761290322580645,0.18875,0.3870967741935484,0.3870967741935484,0.0
若松,4,予選,5,3251,平石和男,57,埼玉,51,A2,5.79,35.43,5.24,29.41,58,36.13,35,11.11,晴,東,4,4,7.05,5,差し,5,0.12,.  .,0.18954545454545454,0.1916901408450704,0.1,0.4,0.6
若松,4,予選,6,3908,重成一人,45,香川,56,A1,6.47,41.96,6.41,40.74,57,32.0,34,50.0,晴,東,4,4,6.98,4,差し,6,0.08,1.55.8,0.14511627906976746,0.1364503816793893,0.13157894736842105,0.42105263157894735,0.0
若松,5,進入固定戦隊,1,4545,岡村慶太,36,福岡,53,A1,7.02,56.15,6.74,49.43,21,41.32,33,27.27,晴,東,4,4,6.95,1,逃げ,1,0.09,1.52.0,0.1276271186440678,0.1413807531380753,0.05714285714285714,0.34285714285714286,0.0
若松,5,進入固定戦隊,2,4260,中越博紀,40,香川,52,A2,6.08,45.38,5.45,45.45,1,35.04,66,0.0,晴,東,4,4,7.03,3,逃げ,2,0.17,1.55.0,0.16625,0.1631899641577061,0.0,0.35,0.0
若松,5,進入固定戦隊,3,4390,松本弓雄,38,徳島,52,B1,4.56,25.0,3.88,12.0,27,42.62,68,81.82,晴,東,4,4,7.01,4,逃げ,3,0.09,1.55.5,0.16342857142857142,0.17593457943925234,0.0,0.11538461538461539,0.0
若松,5,進入固定戦隊,4,4723,寺島吉彦,38,東京,50,A2,5.17,34.21,0.0,0.0,30,25.62,54,22.22,晴,東,4,4,6.93,2,逃げ,4,0.28,1.53.6,0.16473684210526315,0.16416666666666666,0.43478260869565216,0.43478260869565216,0.0
若松,5,進入固定戦隊,5,5101,表　健太,27,福岡,55,B2,3.02,10.2,2.9,9.68,39,41.13,55,0.0,晴,東,4,4,6.95,5,逃げ,5,0.33,.  .,0.2038888888888889,0.2093684210526316,0.030303030303030304,0.45454545454545453,0.6060606060606061
若松,5,進入固定戦隊,6,4440,萩原知哉,37,東京,55,B1,4.14,20.65,0.0,0.0,13,35.04,38,0.0,晴,東,4,4,6.97,6,逃げ,6,0.39,.  .,0.233,0.18043902439024392,0.029411764705882353,0.5588235294117647,0.0
若松,6,予選,1,4003,表　憲一,46,福井,54,A2,5.52,34.11,6.29,41.67,19,31.36,25,0.0,晴,東,3,3,7.04,4,抜き,1,0.11,1.55.1,0.15377777777777776,0.17463709677419356,0.038461538461538464,0.4230769230769231,0.0
若松,6,予選,2,3662,大庭元明,54,福岡,55,B1,5.34,35.19,5.73,40.37,33,34.45,75,0.0,晴,東,3,3,6.97,5,抜き,2,0.16,.  .,0.1522,0.15496296296296297,0.034482758620689655,0.3103448275862069,0.0
若松,6,予選,3,4803,飯田庄吾,30,福岡,58,B2,3.55,9.43,3.24,13.79,53,18.56,65,20.0,晴,東,3,3,7.01,6,抜き,6,0.25,.  .,0.19133333333333333,0.17821052631578946,0.0,0.30434782608695654,0.0
若松,6,予選,4,4445,宮地元輝,37,佐賀,55,A1,7.0,48.67,6.53,44.68,47,25.0,23,0.0,晴,東,3,3,6.97,1,抜き,3,0.06,1.51.5,0.10738095238095238,0.12056910569105692,0.375,0.4583333333333333,0.0
若松,6,予選,5,4894,原村拓也,33,香川,52,B1,4.64,25.96,4.23,18.03,40,38.02,50,80.0,晴,東,3,3,7.02,2,抜き,4,0.09,1.52.6,0.15675675675675677,0.1629741379310345,0.23809523809523808,0.47619047619047616,0.42857142857142855
若松,6,予選,6,4549,小林文彦,35,福岡,52,A2,4.99,26.88,5.76,36.08,12,33.06,22,0.0,晴,東,3,3,6.91,3,抜き,5,0.15,1.54.7,0.1896969696969697,0.17086580086580086,0.10204081632653061,0.4897959183673469,0.0
若松,7,予選特賞,1,4725,佐竹太一,37,兵庫,52,A2,4.71,31.63,5.53,23.53,43,34.15,40,0.0,晴,東,4,4,6.92,2,逃げ,2,0.13,1.53.9,0.18378378378378377,0.19297169811320752,0.10638297872340426,0.23404255319148937,0.0
若松,7,予選特賞,2,4296,岡崎恭裕,37,福岡,51,A1,7.07,54.92,6.78,52.17,31,22.94,58,0.0,晴,東,4,4,6.98,1,逃げ,1,0.09,1.52.7,0.13209302325581396,0.12576335877862596,0.0,0.38235294117647056,0.0
若松,7,予選特賞,3,3459,中野和裕,57,佐賀,55,B1,4.01,18.99,5.47,36.67,15,34.48,67,33.33,晴,東,4,4,6.97,6,逃げ,3,0.12,.  .,0.1763888888888889,0.17069892473118278,0.02631578947368421,0.3157894736842105,0.0
若松,7,予選特賞,4,4881,檀　将太,28,福岡,51,B2,3.37,14.63,3.25,12.5,5,31.36,56,0.0,晴,東,4,4,6.98,4,逃げ,4,0.17,1.56.2,0.211875,0.19182926829268293,0.25,0.40625,0.0
若松,7,予選特賞,5,4318,桑原将光,39,東京,52,A2,6.02,38.39,4.08,8.33,20,38.52,57,0.0,晴,東,4,4,7.04,5,逃げ,5,0.18,.  .,0.1531578947368421,0.14608856088560887,0.02631578947368421,0.47368421052631576,0.5263157894736842
若松,7,予選特賞,6,4116,川田正人,43,徳島,51,A2,4.86,26.8,5.28,27.5,9,31.15,36,40.0,晴,東,4,4,7.03,3,逃げ,6,0.18,1.55.3,0.17222222222222222,0.16909523809523808,0.10810810810810811,0.32432432432432434,0.0
若松,8,エイトビート,1,4061,萩原秀人,45,福井,55,A1,6.74,47.37,7.67,47.62,2,26.61,71,0.0,晴,東,4,4,6.98,1,逃げ,1,0.1,1.52.7,0.11612903225806452,0.12451048951048951,0.0,0.225,0.0
若松,8,エイトビート,2,4537,渡邉和将,34,岡山,49,A1,6.35,45.16,6.34,41.38,50,33.6,39,0.0,晴,東,4,4,6.94,2,逃げ,2,0.06,1.53.5,0.12756756756756757,0.1322707423580786,0.0,0.2727272727272727,0.0
若松,8,エイトビート,3,3251,平石和男,57,埼玉,51,A2,5.79,35.43,5.24,29.41,58,36.13,35,11.11,晴,東,4,4,7.03,3,逃げ,3,0.11,1.53.7,0.1834782608695652,0.1916901408450704,0.0,0.20689655172413793,0.0
若松,8,エイトビート,4,3361,岡部　浩,55,徳島,52,B1,4.38,18.75,3.5,15.63,22,35.0,17,11.11,晴,東,4,4,6.98,4,逃げ,4,0.12,1.56.0,0.1769230769230769,0.1756830601092896,0.06666666666666667,0.4,0.0
若松,8,エイトビート,5,3953,志道吉和,47,福岡,52,B1,3.79,22.41,4.32,25.22,51,45.67,26,0.0,晴,東,4,4,7.01,6,逃げ,5,0.08,.  .,0.17296296296296296,0.17351351351351352,0.03333333333333333,0.4666666666666667,0.6
若松,8,エイトビート,6,3352,小川晃司,55,福岡,50,B1,4.23,12.05,4.62,18.99,49,35.25,24,0.0,晴,東,4,4,7.06,5,逃げ,6,0.09,.  .,0.16341085271317832,0.1584577114427861,0.029411764705882353,0.29411764705882354,0.0
若松,9,予選,1,3484,芝田浩治,52,兵庫,55,A2,6.17,44.74,6.1,45.0,46,40.98,70,45.45,晴,東,4,4,6.99,1,逃げ,1,0.22,1.52.5,0.15377358490566037,0.159625468164794,0.03333333333333333,0.3,0.0
若松,9,予選,2,4723,寺島吉彦,38,東京,50,A2,5.17,34.21,0.0,0.0,30,25.62,54,22.22,晴,東,4,4,6.94,2,逃げ,2,0.21,1.53.2,0.17124999999999999,0.16416666666666666,0.034482758620689655,0.2413793103448276,0.0
若松,9,予選,3,3875,廣中良一,47,山口,52,B1,4.02,20.0,3.7,18.33,25,28.93,18,10.0,晴,東,4,4,6.99,3,逃げ,3,0.21,1.54.5,0.16,0.18875,0.0,0.0,0.0
若松,9,予選,4,4528,黒井達矢,35,埼玉,53,A1,6.86,49.21,6.13,36.67,59,26.23,73,0.0,晴,東,4,4,6.94,4,逃げ,4,0.18,1.55.2,0.13027027027027027,0.1467579908675799,0.4666666666666667,0.26666666666666666,0.0
若松,9,予選,5,4652,酒見峻介,38,佐賀,51,A2,5.99,44.26,5.76,42.65,14,18.97,49,12.5,晴,東,4,4,6.89,5,逃げ,5,0.15,.  .,0.14615384615384616,0.15811023622047246,0.0,0.4666666666666667,0.7333333333333333
若松,9,予選,6,5238,笹木香吾,24,山口,55,B1,3.13,10.68,1.65,0.0,54,27.05,31,0.0,晴,東,4,4,7.03,6,逃げ,6,0.33,.  .,0.18896103896103897,0.17526595744680853,0.125,0.375,0.0
下関,1,予選,1,3458,東　健介,57,岡山,53,B1,4.58,21.79,4.43,42.86,49,26.09,51,42.59,晴,東,3,3,6.88,1,逃げ,1,0.19,1.50.7,0.162,0.16341614906832297,0.09090909090909091,0.2727272727272727,0.0
