レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１予,4,5297,南　彩寧,21,兵庫,53,B2,1.34,0.0,2.25,0.0,54,30.36,162,37.31,晴,北,2,2,6.91,6,差し,6,0.12,.  .,0.17636363636363636,0.21258426966292138,0.0,0.25925925925925924,0.0
福岡,1,カタメン１予,5,3580,水口由紀,51,滋賀,49,B1,4.55,23.86,5.94,45.16,26,33.33,147,27.42,晴,北,2,2,6.82,4,差し,4,0.11,1.54.6,0.1765625,0.17376884422110553,0.0,0.20689655172413793,0.0
福岡,1,カタメン１予,6,3704,本部めぐ,50,三重,46,B1,4.35,20.41,0.0,0.0,35,33.33,166,40.63,晴,北,2,2,6.88,5,差し,5,0.09,.  .,0.24307692307692308,0.22295238095238096,0.0,0.28,0.0
福岡,2,予選,1,4730,土屋実沙,35,静岡,46,B1,5.72,38.14,4.9,28.57,60,33.82,118,24.59,晴,北,2,2,6.98,6,まくり,1,0.27,.  .,0.16517241379310346,0.16972677595628416,0.5405405405405406,0.2702702702702703,0.0
福岡,2,予選,2,3528,笠野友紀,53,愛知,47,B1,4.05,22.08,0.0,0.0,50,31.46,167,50.77,晴,北,2,2,6.97,3,まくり,2,0.28,1.54.0,0.2222222222222222,0.2224203821656051,0.12903225806451613,0.5806451612903226,0.5483870967741935
福岡,2,予選,3,4017,向井美鈴,44,山口,45,A2,5.48,37.61,0.0,0.0,18,48.39,136,29.17,晴,北,2,2,6.95,1,まくり,3,0.21,1.50.4,0.1911111111111111,0.17218181818181819,0.13333333333333333,0.4,0.0
福岡,2,予選,4,4373,若狭奈美,35,岡山,47,B1,4.64,21.74,6.4,60.0,66,47.46,135,28.57,晴,北,2,2,6.91,2,まくり,4,0.2,1.53.3,0.17066666666666666,0.18835106382978725,0.14814814814814814,0.4074074074074074,0.0
福岡,2,予選,5,5277,井上未都,22,福岡,46,B2,3.34,15.0,1.69,0.0,32,34.67,155,26.42,晴,北,2,2,6.91,5,まくり,5,0.17,.  .,0.18025,0.2063846153846154,0.07692307692307693,0.5,0.0
福岡,2,予選,6,4433,川野芽唯,38,福岡,47,A1,6.58,45.24,6.6,49.32,15,27.91,124,28.81,晴,北,2,2,6.96,4,まくり,6,0.18,1.54.1,0.2113888888888889,0.1890128755364807,0.16,0.44,0.0
福岡,3,カタメン３予,1,5198,奥村明日,22,福岡,45,B1,4.37,20.93,2.73,11.29,39,22.92,109,45.9,晴,北,2,2,6.91,5,まくり,1,0.17,.  .,0.21200000000000002,0.19004950495049505,0.3939393939393939,0.3939393939393939,0.0
福岡,3,カタメン３予,2,4781,西舘果里,37,東京,51,B2,2.95,8.11,1.6,0.0,34,37.21,103,41.67,晴,北,2,2,6.91,4,まくり,2,0.17,1.56.1,0.25,0.22186440677966102,0.06976744186046512,0.32558139534883723,0.5348837209302325
福岡,3,カタメン３予,3,4590,渡邉優美,31,福岡,49,A1,6.83,48.91,6.58,44.34,44,30.23,148,42.55,晴,北,2,2,6.9,1,まくり,3,0.08,1.49.3,0.11342105263157896,0.1313779527559055,0.12195121951219512,0.36585365853658536,0.0
福岡,3,カタメン３予,4,4419,原加央理,36,埼玉,45,B1,5.47,38.55,5.41,31.03,71,54.24,138,41.67,晴,北,2,2,6.86,2,まくり,4,0.11,1.52.4,0.12812500000000002,0.15337016574585635,0.1111111111111111,0.3055555555555556,0.0
福岡,3,カタメン３予,5,4714,喜多須杏,33,徳島,49,B1,5.48,34.44,5.76,42.86,69,31.43,170,44.44,晴,北,2,2,6.93,3,まくり,5,0.19,1.54.2,0.17685714285714288,0.17287128712871289,0.10810810810810811,0.21621621621621623,0.0
福岡,3,カタメン３予,6,5151,山下奈緒,29,大阪,48,B1,3.32,14.71,2.17,0.0,16,48.05,160,28.0,晴,北,2,2,6.87,6,まくり,6,0.24,.  .,0.2884210526315789,0.25185714285714284,0.043478260869565216,0.43478260869565216,0.0
福岡,4,予選,1,4300,加藤　綾,41,三重,51,B1,5.03,26.39,5.38,38.1,19,35.48,108,32.35,晴,北,2,2,6.94,1,逃げ,1,0.28,1.51.1,0.18689655172413794,0.18926315789473686,0.3870967741935484,0.3870967741935484,0.0
福岡,4,予選,2,3551,藤田美代,52,福岡,46,B1,4.9,28.36,4.67,26.67,46,26.56,154,33.33,晴,北,2,2,6.92,2,逃げ,2,0.39,1.53.4,0.17823529411764708,0.18375722543352602,0.1,0.4,0.6
福岡,4,予選,3,4733,赤井　睦,35,徳島,48,B1,5.47,40.0,0.0,0.0,51,36.84,143,28.85,晴,北,2,2,6.94,4,逃げ,3,0.26,1.56.4,0.17344827586206898,0.17229299363057327,0.15789473684210525,0.39473684210526316,0.0
福岡,4,予選,4,3845,中谷朋子,47,兵庫,45,A1,6.07,39.76,0.0,0.0,65,44.93,132,27.42,晴,北,2,2,7.0,3,逃げ,4,0.3,1.55.2,0.2107317073170732,0.18967741935483873,0.05714285714285714,0.34285714285714286,0.0
福岡,4,予選,5,3188,日高逸子,62,福岡,46,A1,5.99,41.82,6.04,48.15,38,28.36,159,57.14,晴,北,2,2,6.93,5,逃げ,5,0.26,.  .,0.1652941176470588,0.1648249027237354,0.0,0.35,0.0
福岡,4,予選,6,4853,前原　哉,29,岡山,44,B2,4.28,20.37,4.72,22.22,41,32.81,139,37.5,晴,北,2,2,6.95,6,逃げ,6,0.25,.  .,0.23,0.20157894736842105,0.0,0.15384615384615385,0.0
福岡,5,予選,1,4349,犬童千秋,38,福岡,50,B1,5.8,38.46,5.66,36.0,23,31.82,114,29.82,晴,北西,3,3,6.97,2,まくり差し,1,0.15,1.53.5,0.15892857142857145,0.1552513966480447,0.391304347826087,0.4782608695652174,0.0
福岡,5,予選,2,4244,鈴木成美,37,静岡,45,B1,4.55,29.67,3.83,17.24,24,26.56,163,36.54,晴,北西,3,3,6.95,4,まくり差し,2,0.14,1.55.8,0.1628125,0.15101604278074868,0.03125,0.4375,0.625
福岡,5,予選,3,4893,渡邉真奈,33,東京,46,B1,4.79,32.05,4.14,28.57,61,34.44,134,21.67,晴,北西,3,3,6.96,3,まくり差し,3,0.07,1.53.9,0.1603030303030303,0.15859756097560976,0.08823529411764706,0.5294117647058824,0.0
福岡,5,予選,4,5045,平川香織,23,埼玉,47,A2,5.91,40.35,4.6,40.0,72,33.77,146,47.06,晴,北西,3,3,7.03,6,まくり差し,4,0.27,.  .,0.19475,0.17439834024896267,0.038461538461538464,0.4230769230769231,0.0
福岡,5,予選,5,4450,平高奈菜,36,香川,47,A2,6.28,45.16,7.6,66.67,22,36.51,164,25.53,晴,北西,3,3,6.95,1,まくり差し,5,0.24,1.51.8,0.18434782608695652,0.17497142857142858,0.06666666666666667,0.3333333333333333,0.0
福岡,5,予選,6,5310,土屋　蘭,19,岡山,48,B2,2.03,5.97,0.0,0.0,55,32.84,158,42.19,晴,北西,3,3,6.98,5,まくり差し,6,0.44,.  .,0.22111111111111112,0.22009803921568627,0.0,0.2608695652173913,0.0
福岡,6,予選,1,3334,角ひとみ,55,広島,45,B1,5.16,35.71,5.16,31.58,25,33.33,173,28.57,晴,北西,3,3,6.95,2,差し,1,0.13,1.54.3,0.22473684210526318,0.20448430493273542,0.38,0.44,0.0
福岡,6,予選,2,4765,野田部宏,33,福岡,51,A2,4.38,24.32,5.93,51.72,59,29.51,137,45.0,晴,北西,3,3,6.93,1,差し,2,0.09,1.52.2,0.12423076923076923,0.12747058823529414,0.23255813953488372,0.4883720930232558,0.46511627906976744
福岡,6,予選,3,5144,中尾彩香,22,福岡,48,B1,3.0,8.82,2.98,10.64,45,35.94,125,43.64,晴,北西,3,3,7.04,4,差し,3,0.16,1.56.4,0.18303030303030304,0.1844871794871795,0.09803921568627451,0.5098039215686274,0.0
福岡,6,予選,4,4183,宇野弥生,38,愛知,45,A2,5.83,42.4,6.51,51.28,40,43.24,149,34.92,晴,北西,3,3,6.99,5,差し,4,0.11,.  .,0.12375000000000001,0.1356140350877193,0.10204081632653061,0.24489795918367346,0.0
福岡,6,予選,5,3611,岩崎芳美,51,徳島,48,A1,6.11,39.25,5.56,33.33,29,32.89,119,36.76,晴,北西,3,3,7.06,3,差し,5,0.21,1.55.1,0.1525,0.1442194092827004,0.0,0.35294117647058826,0.0
福岡,6,予選,6,3778,安達美帆,48,埼玉,47,B1,4.07,20.93,0.0,0.0,70,40.0,113,36.54,晴,北西,3,3,6.99,6,差し,6,0.22,.  .,0.2792307692307692,0.2129203539823009,0.029411764705882353,0.3235294117647059,0.0
福岡,7,予選,1,3645,淺田千亜,51,徳島,46,B2,5.94,35.48,6.86,42.86,58,29.51,101,50.0,晴,北,3,3,7.0,6,まくり差し,1,0.19,.  .,0.147,0.13435483870967743,0.22580645161290322,0.41935483870967744,0.0
福岡,7,予選,2,4240,今井裕梨,40,群馬,45,A2,6.45,52.48,5.23,33.33,28,51.16,141,27.59,晴,北,3,3,6.93,4,まくり差し,2,0.21,1.56.1,0.15625,0.14279816513761467,0.0,0.5128205128205128,0.5384615384615384
福岡,7,予選,3,4730,土屋実沙,35,静岡,46,B1,5.72,38.14,4.9,28.57,60,33.82,118,24.59,晴,北,3,3,6.93,1,まくり差し,3,0.2,1.51.8,0.16612903225806452,0.16972677595628416,0.16666666666666666,0.3055555555555556,0.0
福岡,7,予選,4,4347,魚谷香織,39,福岡,44,A1,6.49,39.44,7.28,61.54,36,42.42,157,20.75,晴,北,3,3,6.98,2,まくり差し,4,0.21,1.52.8,0.1605128205128205,0.14942307692307694,0.0,0.23076923076923078,0.0
福岡,7,予選,5,4764,小池礼乃,34,福岡,46,B2,4.81,26.42,5.03,40.0,14,33.8,122,28.13,晴,北,3,3,6.92,3,まくり差し,5,0.2,1.54.5,0.1275,0.15603773584905659,0.0,0.24242424242424243,0.0
福岡,7,予選,6,5317,長尾萌加,23,岡山,46,B2,1.97,0.0,0.0,0.0,57,32.88,161,26.87,晴,北,3,3,6.97,5,まくり差し,6,0.37,.  .,0.26416666666666666,0.25311827956989247,0.0,0.2,0.0
福岡,8,予選,1,4447,深川麻奈,37,福岡,50,A2,5.58,35.29,5.64,37.74,31,43.1,142,27.78,晴,北,3,3,6.97,1,逃げ,1,0.19,1.51.7,0.159811320754717,0.17128205128205126,0.07142857142857142,0.39285714285714285,0.0
福岡,8,予選,2,4853,前原　哉,29,岡山,44,B2,4.28,20.37,4.72,22.22,41,32.81,139,37.5,晴,北,3,3,6.98,3,逃げ,2,0.26,1.54.5,0.18181818181818182,0.20157894736842105,0.034482758620689655,0.4827586206896552,0.6206896551724138
福岡,8,予選,3,4478,櫻本あゆ,36,群馬,50,A1,5.83,39.51,4.75,25.0,52,41.79,127,33.85,晴,北,3,3,7.0,2,逃げ,3,0.26,1.53.5,0.14850000000000002,0.15584541062801932,0.03125,0.3125,0.0
福岡,8,予選,4,5198,奥村明日,22,福岡,45,B1,4.37,20.93,2.73,11.29,39,22.92,109,45.9,晴,北,3,3,6.97,5,逃げ,4,0.35,.  .,0.19864864864864865,0.19004950495049505,0.03333333333333333,0.3,0.0
福岡,8,予選,5,5297,南　彩寧,21,兵庫,53,B2,1.34,0.0,2.25,0.0,54,30.36,162,37.31,晴,北,3,3,6.96,6,逃げ,5,0.49,.  .,0.22166666666666668,0.21258426966292138,0.03571428571428571,0.21428571428571427,0.0
福岡,8,予選,6,3528,笠野友紀,53,愛知,47,B1,4.05,22.08,0.0,0.0,50,31.46,167,50.77,晴,北,3,3,6.94,4,逃げ,6,0.39,1.55.4,0.2159090909090909,0.2224203821656051,0.0,0.0,0.0
福岡,9,予選,1,4450,平高奈菜,36,香川,47,A2,6.28,45.16,7.6,66.67,22,36.51,164,25.53,晴,北西,3,3,6.91,2,まくり差し,1,0.27,1.51.8,0.17512820512820512,0.17497142857142858,0.4375,0.25,0.0
福岡,9,予選,2,3693,栢場優子,52,東京,44,B1,3.85,15.85,5.18,36.36,21,34.21,130,30.88,晴,北西,3,3,6.96,4,まくり差し,2,0.36,1.56.5,0.19842105263157894,0.18588235294117647,0.0,0.4375,0.6875
