日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-10-04,大村,4,予選,6,5008,羽野　諒,26,福岡,52,B1,4.73,21.79,4.34,22.73,30,20.9,44,26.92,晴,北西,3,2,6.92,5,逃げ,5,0.08,.  .,0.136060606060606,0.1336842105263158,0.0967741935483871,0.12903225806451613,0.2903225806451613,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0
2023-10-04,大村,5,予選,1,4551,三川昂暁,34,福岡,53,B1,5.72,43.62,5.58,36.49,16,29.87,58,39.24,晴,北西,3,2,6.86,2,まくり,1,0.26,1.51.1,0.1358333333333333,0.16685,0.0,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,5,予選,2,4706,三浦洋次,34,愛知,48,A2,5.51,33.33,5.43,42.86,33,33.33,54,36.17,晴,北西,3,2,6.95,5,まくり,2,0.24,.  .,0.1735416666666666,0.172442748091603,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.047619047619047616,0.47619047619047616,0.2857142857142857
2023-10-04,大村,5,予選,3,4003,表　憲一,45,福井,53,B1,5.71,33.63,4.67,22.22,28,33.33,74,40.51,晴,北西,3,2,6.94,3,まくり,3,0.24,1.52.1,0.1874418604651163,0.1877777777777777,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.5555555555555556,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0
2023-10-04,大村,5,予選,4,4366,前沢丈史,37,東京,56,A1,6.64,49.53,6.0,44.44,43,32.89,18,29.27,晴,北西,3,2,6.96,1,まくり,4,0.11,1.49.9,0.1335897435897436,0.143490909090909,0.03225806451612903,0.16129032258064516,0.3225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,5,予選,5,3851,森田昭彦,51,福岡,55,B1,4.36,24.68,3.53,19.35,60,32.0,47,26.76,晴,北西,3,2,6.93,4,まくり,5,0.13,1.53.8,0.1856521739130435,0.1734482758620689,0.03125,0.09375,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,5,予選,6,4523,中村辰也,35,長崎,52,A1,5.81,41.41,5.94,41.55,45,41.89,36,29.76,晴,北西,3,2,6.87,6,まくり,6,0.07,.  .,0.1594871794871794,0.1516597510373444,0.0,0.12903225806451613,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,6,予選,1,3757,畑　和宏,51,広島,50,B1,5.27,26.74,6.0,28.57,34,31.17,69,30.0,晴,北,4,3,6.92,1,逃げ,1,0.0,1.49.2,0.1562857142857142,0.1637264150943396,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,6,予選,2,4581,吉村　誠,34,静岡,52,A2,5.71,36.07,5.5,25.0,17,52.0,49,28.38,晴,北,4,3,6.88,5,逃げ,2,0.05,.  .,0.1432558139534883,0.1348872180451127,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.42857142857142855,0.0,0.0,0.0,0.0,0.23809523809523808,0.19047619047619047,0.09523809523809523
2023-10-04,大村,6,予選,3,3670,古澤信二,51,福岡,57,B1,4.63,23.68,3.68,20.0,41,43.66,52,32.0,晴,北,4,3,6.92,3,逃げ,3,0.05,1.51.9,0.1503846153846154,0.1512408759124087,0.1111111111111111,0.25925925925925924,0.18518518518518517,0.037037037037037035,0.6296296296296297,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,6,予選,4,3627,井上恵一,54,福岡,51,B1,4.18,21.54,4.39,21.95,72,19.4,57,19.64,晴,北,4,3,6.89,4,逃げ,4,0.07,1.53.3,0.219047619047619,0.2084713375796178,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
2023-10-04,大村,6,予選,5,5015,高橋竜矢,25,広島,50,A1,7.17,54.21,6.23,40.43,44,31.17,13,29.63,晴,北,4,3,6.84,2,逃げ,5,0.06,1.50.1,0.1237837837837837,0.1276893939393939,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0
2023-10-04,大村,6,予選,6,3833,中辻博訓,49,福井,55,A2,6.48,49.07,7.75,62.5,50,32.86,48,19.4,晴,北,4,3,6.89,6,逃げ,6,0.06,.  .,0.1322222222222222,0.1305645161290322,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,7,予選,1,3613,角谷健吾,50,東京,52,A2,5.92,44.34,5.29,28.57,49,34.62,16,22.64,晴,北,5,4,6.86,1,逃げ,1,0.11,1.50.2,0.149047619047619,0.1434761904761904,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,7,予選,2,4485,楠原正剛,37,福岡,55,A2,6.05,42.53,5.2,38.64,46,19.7,11,24.36,晴,北,5,4,6.98,5,逃げ,2,0.32,.  .,0.1526190476190476,0.1528138528138528,0.5294117647058824,0.14705882352941177,0.14705882352941177,0.5,0.0,0.0,0.0,0.0,0.08823529411764706,0.14705882352941177,0.17647058823529413
2023-10-04,大村,7,予選,3,4505,島田賢人,35,埼玉,58,A1,5.97,39.25,5.4,33.33,48,40.51,22,18.46,晴,北,5,4,6.84,2,逃げ,3,0.21,1.51.5,0.1602380952380952,0.1517748917748917,0.06666666666666667,0.5,0.0,0.0,0.5,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,7,予選,4,3692,竹腰正樹,52,福井,52,B1,4.94,26.67,4.0,16.67,11,26.87,41,36.62,晴,北,5,4,6.91,3,逃げ,4,0.22,1.54.0,0.1339024390243902,0.1450655021834061,0.12121212121212122,0.15151515151515152,0.21212121212121213,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2023-10-04,大村,7,予選,5,4705,吉川勇作,35,長崎,53,B1,3.97,17.24,4.32,24.48,54,25.35,55,33.8,晴,北,5,4,6.89,4,逃げ,5,0.18,1.55.4,0.1462162162162162,0.1621256038647343,0.03125,0.25,0.125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2023-10-04,大村,7,予選,6,5211,高井駿弥,25,愛知,49,B1,2.97,7.69,0.0,0.0,71,33.33,59,44.62,晴,北,5,4,6.91,6,逃げ,6,0.24,.  .,0.1865853658536585,0.1731617647058823,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,8,予選,1,3713,伊藤誠二,49,愛知,55,A2,5.85,41.67,0.0,0.0,13,16.18,61,30.38,晴,北,5,4,6.9,1,逃げ,1,0.11,1.50.3,0.1125,0.1261471861471861,0.0,0.10714285714285714,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,8,予選,2,4966,田川大貴,25,長崎,54,A2,5.56,36.0,5.73,36.09,69,37.5,64,47.37,晴,北,5,4,6.86,4,逃げ,2,0.24,1.53.2,0.1235897435897436,0.1411206896551724,0.5555555555555556,0.20634920634920634,0.06349206349206349,0.5238095238095238,0.0,0.0,0.0,0.0,0.09523809523809523,0.12698412698412698,0.19047619047619047
2023-10-04,大村,8,予選,3,4735,角山雄哉,32,兵庫,54,B1,3.98,15.38,4.75,37.5,55,40.0,33,18.92,晴,北,5,4,6.84,2,逃げ,3,0.12,1.52.1,0.1392857142857143,0.1625,0.18604651162790697,0.32558139534883723,0.23255813953488372,0.06976744186046512,0.6046511627906976,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.0
2023-10-04,大村,8,予選,4,5244,黒田　剛,23,福岡,52,B2,1.85,1.85,1.83,0.0,26,20.27,60,32.89,晴,北,5,4,6.84,5,逃げ,4,0.19,.  .,0.1675,0.164625,0.23809523809523808,0.35714285714285715,0.19047619047619047,0.07142857142857142,0.0,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.0
2023-10-04,大村,8,予選,5,4270,岸本雄貴,41,三重,66,B1,4.03,20.0,3.38,12.5,51,46.03,70,38.75,晴,北,5,4,6.9,6,逃げ,5,0.18,.  .,0.192258064516129,0.1823333333333333,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.0,0.0,0.15151515151515152,0.15151515151515152,0.0,0.0,0.0,0.0
2023-10-04,大村,8,予選,6,4544,松田大志,35,福岡,52,A1,7.27,57.81,7.26,59.65,59,26.87,12,35.59,晴,北,5,4,6.83,3,逃げ,6,0.24,1.53.2,0.1735294117647058,0.1616878980891719,0.275,0.175,0.125,0.025,0.0,0.05,0.15,0.0,0.0,0.0,0.0
2023-10-04,大村,9,予選特賞,1,4073,大橋純一,42,静岡,52,A2,6.69,55.0,7.88,62.5,52,31.08,72,37.68,晴,北,5,4,6.89,2,抜き,1,0.07,1.50.3,0.1243396226415094,0.1493939393939393,0.19148936170212766,0.2765957446808511,0.1702127659574468,0.02127659574468085,0.0,0.06382978723404255,0.06382978723404255,0.0,0.0,0.0,0.0
2023-10-04,大村,9,予選特賞,2,4731,間野兼礼,34,愛知,53,B1,4.77,25.23,4.78,33.33,75,45.07,31,57.33,晴,北,5,4,6.83,1,抜き,2,0.09,1.49.1,0.1712244897959183,0.1551824817518248,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2023-10-04,大村,9,予選特賞,3,5110,杉山喜一,24,静岡,51,B1,4.09,19.77,3.43,28.57,39,46.67,67,30.43,晴,北,5,4,6.87,3,抜き,3,0.11,1.51.7,0.1840625,0.1825742574257426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,9,予選特賞,4,4055,吉田俊彦,45,兵庫,53,A1,7.01,53.78,6.78,45.0,32,52.78,46,36.51,晴,北,5,4,6.86,4,抜き,4,0.16,1.53.0,0.1469491525423728,0.1459609120521172,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,9,予選特賞,5,4261,岡　祐臣,39,三重,54,A2,6.49,49.45,0.0,0.0,29,22.22,62,39.39,晴,北,5,4,6.84,6,抜き,5,0.2,.  .,0.1558064516129032,0.1531380753138075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,9,予選特賞,6,4003,表　憲一,45,福井,53,B1,5.71,33.63,4.67,22.22,28,33.33,74,40.51,晴,北,5,4,6.9,5,抜き,6,0.17,.  .,0.1986842105263158,0.1877777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,10,予選特賞,1,4366,前沢丈史,37,東京,56,A1,6.64,49.53,6.0,44.44,43,32.89,18,29.27,晴,北,4,3,6.82,1,逃げ,1,0.14,1.57.9,0.13625,0.143490909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,10,予選特賞,3,5104,山田　丈,25,福岡,52,B1,5.75,42.72,4.9,29.27,40,36.62,38,48.28,晴,北,4,3,6.84,2,逃げ,3,0.11,2.01.9,0.1524242424242424,0.1507179487179487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-04,大村,10,予選特賞,4,4432,黄金井力,37,埼玉,55,B1,5.48,29.17,5.5,37.5,63,31.43,56,38.1,晴,北,4,3,6.84,3,逃げ,4,0.16,2.03.9,0.1559459459459459,0.1704017857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,10,予選特賞,5,3757,畑　和宏,51,広島,50,B1,5.27,26.74,6.0,28.57,34,31.17,69,30.0,晴,北,4,3,6.88,4,逃げ,5,0.24,2.07.5,0.1738235294117647,0.1637264150943396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,10,予選特賞,6,4575,戸塚邦好,35,東京,52,A1,6.62,52.17,5.64,36.36,15,36.25,63,35.9,晴,北,4,3,6.88,5,逃げ,6,0.21,.  .,0.1385294117647058,0.1340350877192982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,11,予選特選,1,5015,高橋竜矢,25,広島,50,A1,7.17,54.21,6.23,40.43,44,31.17,13,29.63,晴,北,4,3,6.82,1,逃げ,1,0.1,1.48.2,0.1128813559322033,0.1276893939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,11,予選特選,2,4259,真庭明志,39,長崎,53,A2,5.85,35.45,5.87,38.89,61,28.77,51,43.75,晴,北,4,3,6.87,2,逃げ,2,0.12,1.49.5,0.154090909090909,0.1562641509433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,11,予選特選,3,4156,浜野孝志,42,三重,59,A2,5.77,37.39,5.25,32.14,66,28.0,28,33.33,晴,北,4,3,6.87,3,逃げ,3,0.11,1.52.0,0.1303921568627451,0.1570411985018726,0.26666666666666666,0.2,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.3,0.1
2023-10-04,大村,11,予選特選,4,4505,島田賢人,35,埼玉,58,A1,5.97,39.25,5.4,33.33,48,40.51,22,18.46,晴,北,4,3,6.86,4,逃げ,4,0.08,1.53.2,0.1375,0.1517748917748917,0.10256410256410256,0.3076923076923077,0.1794871794871795,0.0,0.6153846153846154,0.10256410256410256,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,11,予選特選,5,4104,木下陽介,44,東京,52,B1,5.14,34.52,3.88,25.0,20,41.67,29,30.14,晴,北,4,3,6.88,6,逃げ,5,0.08,.  .,0.1474074074074074,0.1398709677419354,0.0,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,11,予選特選,6,4706,三浦洋次,34,愛知,48,A2,5.51,33.33,5.43,42.86,33,33.33,54,36.17,晴,北,4,3,6.95,5,逃げ,6,0.09,.  .,0.1845714285714285,0.172442748091603,0.0,0.2222222222222222,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,12,予選特選,1,4256,渡辺浩司,39,福岡,53,A1,7.18,57.02,6.54,34.62,53,23.53,71,36.14,晴,北,4,3,6.82,3,まくり,1,0.11,1.51.9,0.1275,0.1377894736842105,0.0,0.07894736842105263,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,12,予選特選,2,3833,中辻博訓,49,福井,55,A2,6.48,49.07,7.75,62.5,50,32.86,48,19.4,晴,北,4,3,6.87,2,まくり,2,0.06,1.50.8,0.1328571428571428,0.1305645161290322,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,大村,12,予選特選,3,4603,谷川将太,35,長崎,54,B1,4.5,23.96,5.25,33.11,36,37.5,43,32.76,晴,北,4,3,6.86,1,まくり,3,0.04,1.48.9,0.1263636363636363,0.1494818652849741,0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.2
2023-10-04,大村,12,予選特選,4,3554,仲口博崇,51,愛知,51,A1,6.09,44.35,4.11,11.11,21,28.36,30,32.93,晴,北,4,3,6.82,6,まくり,4,0.15,.  .,0.1889361702127659,0.1796938775510204,0.2857142857142857,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
2023-10-04,大村,12,予選特選,5,3613,角谷健吾,50,東京,52,A2,5.92,44.34,5.29,28.57,49,34.62,16,22.64,晴,北,4,3,6.93,4,まくり,5,0.11,1.52.9,0.1296969696969697,0.1434761904761904,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
2023-10-04,大村,12,予選特選,6,4966,田川大貴,25,長崎,54,A2,5.56,36.0,5.73,36.09,69,37.5,64,47.37,晴,北,4,3,6.91,5,まくり,6,0.16,.  .,0.1460975609756097,0.1411206896551724,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,唐津,1,朝１戦予選,1,4644,山田亮太,44,東京,52,A2,5.66,42.59,0.0,0.0,42,40.74,64,43.48,晴,北,1,1,6.81,1,逃げ,1,0.13,1.49.3,0.1554545454545454,0.1540163934426229,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,唐津,1,朝１戦予選,2,5224,西岡顕心,22,香川,52,B1,5.4,35.16,2.16,0.0,35,9.52,65,36.96,晴,北,1,1,6.84,2,逃げ,2,0.16,1.50.2,0.1733333333333333,0.1662376237623762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,唐津,1,朝１戦予選,3,4106,坂井康嗣,43,佐賀,51,B1,4.76,28.57,4.77,27.87,47,52.94,69,31.3,晴,北,1,1,6.86,3,逃げ,3,0.17,1.53.1,0.1932258064516129,0.190625,0.7435897435897436,0.0,0.15384615384615385,0.7435897435897436,0.0,0.0,0.0,0.0,0.07692307692307693,0.1282051282051282,0.05128205128205128
2023-10-04,唐津,1,朝１戦予選,4,4752,西尾亮輔,35,愛知,51,B1,3.9,16.33,3.17,0.0,51,21.43,49,25.19,晴,北,1,1,6.85,4,逃げ,4,0.16,1.53.6,0.1453488372093023,0.1511363636363636,0.11764705882352941,0.47058823529411764,0.11764705882352941,0.0,0.6176470588235294,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0
2023-10-04,唐津,1,朝１戦予選,5,5214,田中宏典,24,佐賀,58,B2,2.6,1.54,1.75,0.0,56,19.23,82,26.87,晴,北,1,1,6.79,6,逃げ,5,0.2,1.58.4,0.1843478260869565,0.1811904761904762,0.06896551724137931,0.3103448275862069,0.10344827586206896,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0
2023-10-04,唐津,1,朝１戦予選,6,5309,森　雄利,19,長崎,52,B2,1.22,0.0,1.17,0.0,19,38.71,81,41.98,晴,北,1,1,6.75,5,逃げ,6,0.23,1.56.1,0.1828125,0.1950980392156862,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0
2023-10-04,唐津,2,モー２ング予,1,3849,中岡正彦,45,香川,53,A1,6.53,52.58,6.67,44.44,15,56.67,68,30.15,晴,北,1,1,6.8,1,逃げ,1,0.16,1.49.9,0.1201818181818181,0.1226457399103139,0.1111111111111111,0.07407407407407407,0.18518518518518517,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
2023-10-04,唐津,2,モー２ング予,2,4215,吉島祥之,39,愛知,55,A2,5.87,36.07,5.17,29.17,34,37.93,39,38.24,晴,北,1,1,6.82,2,逃げ,2,0.2,1.51.3,0.164375,0.1699259259259259,0.0,0.03571428571428571,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
