日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-02-07,唐津,4,おは４戦予選,4,4637,中田友也,33,埼玉,56,B1,4.95,26.44,4.22,22.22,64,43.56,82,28.43,曇り,北,2,2,6.79,5,逃げ,4,0.29,1.53.9,0.1687179487179487,0.1652521008403361,0.0,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,4,おは４戦予選,5,5242,高山弘斗,23,埼玉,58,B1,1.84,0.0,0.0,0.0,70,24.27,57,41.75,曇り,北,2,2,6.82,6,逃げ,6,0.44,1.56.5,0.1694285714285714,0.1710810810810811,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,4,おは４戦予選,6,4003,表　憲一,46,福井,55,A2,5.85,34.62,5.95,35.0,26,31.68,89,32.21,曇り,北,2,2,6.88,4,逃げ,5,0.38,1.52.5,0.183125,0.1842325581395348,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,5,予選特賞Ｂ,1,4210,松村康太,40,福井,53,A2,5.92,34.31,0.0,0.0,52,31.68,65,35.61,曇り,北,3,3,6.78,2,まくり差し,1,0.09,1.50.8,0.1555813953488372,0.1756888888888889,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635
2024-02-07,唐津,5,予選特賞Ｂ,2,4142,平野和明,42,愛知,55,A2,5.98,39.17,0.0,0.0,67,34.62,47,37.2,曇り,北,3,3,6.84,3,まくり差し,2,0.11,1.51.1,0.1630612244897959,0.1807191780821918,0.07692307692307693,0.19230769230769232,0.23076923076923078,0.0,0.6153846153846154,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,5,予選特賞Ｂ,3,5158,宮脇遼太,25,福岡,52,B1,4.22,24.39,1.76,1.69,34,39.18,32,39.25,曇り,北,3,3,6.78,1,まくり差し,3,0.07,1.49.7,0.1685714285714286,0.1590338164251208,0.03571428571428571,0.17857142857142858,0.25,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2024-02-07,唐津,5,予選特賞Ｂ,4,4034,西原明生,45,香川,55,B1,4.28,22.35,4.67,25.0,19,38.32,85,25.25,曇り,北,3,3,6.79,6,まくり差し,4,0.15,1.55.8,0.1876470588235294,0.1884,0.1,0.15,0.25,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0
2024-02-07,唐津,5,予選特賞Ｂ,5,4456,鎌倉　涼,34,大阪,45,A2,5.48,44.83,7.4,66.67,69,30.1,66,31.07,曇り,北,3,3,6.82,4,まくり差し,5,0.18,1.53.7,0.184,0.1702678571428571,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,5,予選特賞Ｂ,6,3684,清水攻二,49,山口,54,A2,5.45,33.72,5.48,36.62,31,39.39,73,36.1,曇り,北,3,3,6.79,5,まくり差し,6,0.19,1.54.9,0.2190625,0.1804411764705882,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,6,予選,1,4506,稗田聖也,35,福岡,52,B1,5.24,36.52,6.32,47.37,35,14.44,51,31.58,曇り,北,2,2,6.78,1,逃げ,1,0.19,1.49.1,0.145625,0.1473170731707317,0.5,0.15384615384615385,0.19230769230769232,0.5,0.0,0.0,0.0,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385
2024-02-07,唐津,6,予選,2,4748,渡邉雄朗,37,東京,53,A2,6.21,49.07,6.35,52.94,20,30.0,46,37.09,曇り,北,2,2,6.72,2,逃げ,2,0.18,1.50.6,0.1422222222222222,0.1540466926070039,0.12,0.36,0.04,0.0,0.44,0.12,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,6,予選,3,4536,喜井つか,34,岡山,47,A2,5.68,39.74,7.0,55.0,39,38.0,64,38.1,曇り,北,2,2,6.71,3,逃げ,3,0.23,1.51.7,0.146774193548387,0.1616748768472906,0.1111111111111111,0.18518518518518517,0.14814814814814814,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0
2024-02-07,唐津,6,予選,4,3853,岩崎正哉,51,福岡,56,A2,6.14,40.38,5.66,37.14,38,34.26,42,32.69,曇り,北,2,2,6.74,5,逃げ,4,0.22,1.53.7,0.1720689655172413,0.1854464285714285,0.07407407407407407,0.25925925925925924,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
2024-02-07,唐津,6,予選,5,4894,原村拓也,32,香川,53,B1,4.81,22.86,4.89,33.33,55,19.05,61,34.3,曇り,北,2,2,6.75,4,逃げ,5,0.21,1.52.4,0.1308108108108108,0.1640088105726872,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,6,予選,6,4368,山口隆史,38,福岡,53,B1,4.23,17.95,4.06,14.29,51,29.47,49,27.32,曇り,北,2,2,6.79,6,逃げ,6,0.2,1.55.9,0.2036363636363636,0.1769565217391304,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,7,予選,1,5106,山崎　祥,25,山口,51,B1,5.84,40.2,4.24,21.21,14,30.77,53,36.49,曇り,北,3,3,6.84,1,逃げ,1,0.19,1.48.8,0.1871428571428571,0.1777472527472527,0.3870967741935484,0.24193548387096775,0.1774193548387097,0.3709677419354839,0.0,0.0,0.0,0.0,0.16129032258064516,0.1935483870967742,0.1935483870967742
2024-02-07,唐津,7,予選,2,4286,平田さや,39,東京,48,A2,5.3,29.55,6.18,36.36,12,37.62,58,30.58,曇り,北,3,3,6.81,3,逃げ,2,0.18,1.52.7,0.1666666666666666,0.1666030534351145,0.14893617021276595,0.3404255319148936,0.2127659574468085,0.0851063829787234,0.5106382978723404,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0
2024-02-07,唐津,7,予選,3,5227,川原愛未,21,福岡,52,B2,1.85,0.0,1.67,5.56,21,31.11,63,35.85,曇り,北,3,3,6.86,5,逃げ,3,0.23,1.54.3,0.1933333333333333,0.2068695652173913,0.24444444444444444,0.3111111111111111,0.13333333333333333,0.06666666666666667,0.0,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,0.0
2024-02-07,唐津,7,予選,4,4219,本岡勝利,42,広島,54,B1,4.1,17.86,4.27,16.67,41,42.0,77,32.21,曇り,北,3,3,6.8,4,逃げ,4,0.27,1.54.1,0.1957894736842105,0.1904932735426009,0.20512820512820512,0.2564102564102564,0.1794871794871795,0.0,0.0,0.07692307692307693,0.1282051282051282,0.0,0.0,0.0,0.0
2024-02-07,唐津,7,予選,5,4503,上野真之,35,佐賀,51,A1,7.67,58.47,7.69,63.19,44,41.9,33,45.19,曇り,北,3,3,6.73,2,逃げ,5,0.24,1.50.2,0.132,0.1237755102040816,0.14583333333333334,0.25,0.14583333333333334,0.0,0.0,0.041666666666666664,0.0625,0.0,0.0,0.0,0.0
2024-02-07,唐津,7,予選,6,5035,櫻井　優,25,埼玉,54,B1,4.11,21.7,0.0,0.0,49,42.2,86,29.33,曇り,北,3,3,6.75,6,逃げ,6,0.44,1.56.5,0.2187096774193548,0.1780616740088105,0.20833333333333334,0.1875,0.22916666666666666,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0
2024-02-07,唐津,8,予選,1,4637,中田友也,33,埼玉,56,B1,4.95,26.44,4.22,22.22,64,43.56,82,28.43,曇り,北,3,3,6.81,2,差し,1,0.09,1.50.9,0.16,0.1652521008403361,0.27586206896551724,0.1724137931034483,0.27586206896551724,0.20689655172413793,0.0,0.0,0.0,0.0,0.2413793103448276,0.3448275862068966,0.10344827586206896
2024-02-07,唐津,8,予選,2,4988,牟田奨太,26,静岡,56,B1,4.42,29.41,0.0,0.0,36,37.14,84,35.32,曇り,北,3,3,6.84,6,差し,5,0.13,1.58.3,0.1445,0.1437914691943128,0.08108108108108109,0.2972972972972973,0.08108108108108109,0.0,0.5945945945945946,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,8,予選,3,4500,山田康二,36,佐賀,55,A1,7.21,42.2,7.67,65.54,46,37.5,50,31.25,曇り,北,3,3,6.83,3,差し,3,0.1,1.52.8,0.1391666666666666,0.1368727272727272,0.0,0.08571428571428572,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,8,予選,4,5188,武井莉里,23,兵庫,45,B1,4.13,26.79,3.12,11.54,53,28.85,39,39.05,曇り,北,3,3,6.81,5,差し,6,0.21,1.55.2,0.1823076923076923,0.1882584269662921,0.0,0.19444444444444445,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,8,予選,5,4271,川崎公靖,41,広島,52,B1,4.81,30.85,4.16,15.79,15,40.0,56,36.49,曇り,北,3,3,6.89,1,差し,4,0.1,1.50.0,0.1902564102564102,0.1754418604651162,0.0,0.12121212121212122,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,8,予選,6,3268,森　竜也,58,三重,51,B1,4.98,25.61,0.0,0.0,43,28.71,88,34.3,曇り,北,3,3,6.99,4,差し,2,0.09,1.54.6,0.197,0.1796385542168674,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,9,予選,1,4057,松井賢治,45,兵庫,52,A2,6.21,41.44,5.58,37.78,42,43.3,68,31.4,曇り,北,3,3,6.78,1,逃げ,1,0.28,1.50.2,0.1410344827586206,0.152014652014652,0.75,0.1,0.075,0.725,0.0,0.0,0.0,0.0,0.025,0.15,0.025
2024-02-07,唐津,9,予選,2,4873,蒲原健太,30,佐賀,52,B1,4.43,22.22,4.25,16.98,62,45.63,75,33.96,曇り,北,3,3,6.75,3,逃げ,2,0.36,1.51.2,0.1846666666666666,0.1946111111111111,0.1388888888888889,0.4166666666666667,0.19444444444444445,0.0,0.5555555555555556,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0
2024-02-07,唐津,9,予選,3,4003,表　憲一,46,福井,55,A2,5.85,34.62,5.95,35.0,26,31.68,89,32.21,曇り,北,3,3,6.89,2,逃げ,3,0.34,1.51.2,0.1854285714285714,0.1842325581395348,0.06060606060606061,0.42424242424242425,0.09090909090909091,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-02-07,唐津,9,予選,4,4114,深澤達徳,43,東京,53,A2,5.9,37.37,4.2,10.0,40,37.96,71,35.68,曇り,北,3,3,6.81,4,逃げ,4,0.36,1.51.7,0.17175,0.1740495867768595,0.11538461538461539,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0
2024-02-07,唐津,9,予選,5,3535,渡　修平,51,兵庫,52,B1,5.3,32.0,3.75,12.5,28,40.19,44,25.89,曇り,北,3,3,6.76,5,逃げ,5,0.35,1.54.8,0.2043478260869565,0.1786394557823129,0.125,0.09375,0.1875,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0
2024-02-07,唐津,9,予選,6,4142,平野和明,42,愛知,55,A2,5.98,39.17,0.0,0.0,67,34.62,47,37.2,曇り,北,3,3,6.86,6,逃げ,6,0.38,1.56.8,0.22,0.1807191780821918,0.0,0.06451612903225806,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,10,予選特賞Ａ,1,3853,岩崎正哉,51,福岡,56,A2,6.14,40.38,5.66,37.14,38,34.26,42,32.69,曇り,北,3,3,6.76,2,差し,1,0.18,1.49.9,0.1611904761904762,0.1854464285714285,0.19230769230769232,0.23076923076923078,0.15384615384615385,0.19230769230769232,0.0,0.0,0.0,0.0,0.34615384615384615,0.34615384615384615,0.11538461538461539
2024-02-07,唐津,10,予選特賞Ａ,2,4857,加藤翔馬,26,兵庫,56,A2,5.31,35.23,6.51,51.28,29,24.74,90,25.49,曇り,北,3,3,6.76,1,差し,2,0.19,1.48.5,0.1425641025641025,0.1672888888888889,0.08333333333333333,0.05555555555555555,0.25,0.0,0.6111111111111112,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,10,予選特賞Ａ,3,4918,川島拓郎,35,静岡,53,B1,4.81,25.97,4.56,22.22,45,31.63,36,42.18,曇り,北,3,3,6.83,4,差し,3,0.16,1.53.1,0.1344444444444444,0.146972972972973,0.027777777777777776,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,10,予選特賞Ａ,4,3684,清水攻二,49,山口,54,A2,5.45,33.72,5.48,36.62,31,39.39,73,36.1,曇り,北,3,3,6.84,5,差し,4,0.19,1.54.2,0.1757575757575757,0.1804411764705882,0.0,0.1,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,10,予選特賞Ａ,5,4010,越智照浩,44,香川,57,B1,4.49,20.24,3.33,16.67,47,38.82,78,34.95,曇り,北,3,3,6.89,6,差し,5,0.19,1.54.3,0.2264516129032258,0.1876041666666666,0.0,0.09375,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,10,予選特賞Ａ,6,4066,東本勝利,44,三重,53,A2,5.83,41.86,6.67,44.44,24,38.83,81,37.85,曇り,北,3,3,6.91,3,差し,6,0.17,1.51.8,0.1764864864864865,0.1649122807017544,0.0,0.047619047619047616,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,11,予選特選,1,4286,平田さや,39,東京,48,A2,5.3,29.55,6.18,36.36,12,37.62,58,30.58,曇り,北,3,3,6.79,1,逃げ,1,0.19,1.49.6,0.1734,0.1666030534351145,0.5,0.20588235294117646,0.11764705882352941,0.4411764705882353,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941
2024-02-07,唐津,11,予選特選,2,4456,鎌倉　涼,34,大阪,45,A2,5.48,44.83,7.4,66.67,69,30.1,66,31.07,曇り,北,3,3,6.79,5,逃げ,2,0.27,1.55.5,0.1889473684210526,0.1702678571428571,0.16666666666666666,0.4,0.16666666666666666,0.0,0.5666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,11,予選特選,3,5118,野田なづ,23,佐賀,46,B1,4.54,20.99,3.4,11.11,18,37.5,31,36.32,曇り,北,3,3,6.79,3,逃げ,3,0.25,1.51.6,0.2037142857142857,0.2011165048543689,0.12121212121212122,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
2024-02-07,唐津,11,予選特選,4,5113,黒明花夢,24,岡山,47,B1,4.31,22.92,4.22,11.11,11,33.65,76,40.28,曇り,北,3,3,6.85,6,逃げ,5,0.28,1.56.7,0.1676470588235294,0.1655737704918032,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2024-02-07,唐津,11,予選特選,5,4225,土屋千明,41,群馬,46,A2,5.58,33.85,5.71,40.0,60,28.72,43,42.79,曇り,北,3,3,6.86,2,逃げ,6,0.21,1.50.7,0.137037037037037,0.1585987261146497,0.06896551724137931,0.2413793103448276,0.20689655172413793,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0
2024-02-07,唐津,11,予選特選,6,4536,喜井つか,34,岡山,47,A2,5.68,39.74,7.0,55.0,39,38.0,64,38.1,曇り,北,3,3,6.76,4,逃げ,4,0.3,1.53.8,0.2109375,0.1616748768472906,0.08695652173913043,0.2608695652173913,0.21739130434782608,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,12,ドリーム,1,4500,山田康二,36,佐賀,55,A1,7.21,42.2,7.67,65.54,46,37.5,50,31.25,曇り,北,3,3,6.76,1,逃げ,1,0.01,1.48.5,0.1281666666666666,0.1368727272727272,0.35294117647058826,0.2647058823529412,0.058823529411764705,0.3235294117647059,0.0,0.0,0.0,0.0,0.08823529411764706,0.4411764705882353,0.08823529411764706
2024-02-07,唐津,12,ドリーム,2,4503,上野真之,35,佐賀,51,A1,7.67,58.47,7.69,63.19,44,41.9,33,45.19,曇り,北,3,3,6.77,2,逃げ,2,0.11,1.50.3,0.1399999999999999,0.1237755102040816,0.07317073170731707,0.21951219512195122,0.12195121951219512,0.04878048780487805,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,12,ドリーム,3,3939,渡辺真至,46,愛知,53,A2,5.98,41.86,5.78,22.22,16,35.29,37,35.44,曇り,北,3,3,6.76,5,逃げ,3,0.11,1.53.0,0.1477419354838709,0.153963133640553,0.08333333333333333,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,12,ドリーム,4,4210,松村康太,40,福井,53,A2,5.92,34.31,0.0,0.0,52,31.68,65,35.61,曇り,北,3,3,6.78,4,逃げ,4,0.12,1.52.2,0.17175,0.1756888888888889,0.11428571428571428,0.14285714285714285,0.17142857142857143,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
2024-02-07,唐津,12,ドリーム,5,5026,安河内健,28,佐賀,53,A2,6.28,43.1,6.02,47.83,59,30.63,74,38.28,曇り,北,3,3,6.72,3,逃げ,5,0.11,1.51.5,0.164375,0.1502489626556016,0.1282051282051282,0.23076923076923078,0.02564102564102564,0.0,0.0,0.10256410256410256,0.02564102564102564,0.0,0.0,0.0,0.0
2024-02-07,唐津,12,ドリーム,6,4748,渡邉雄朗,37,東京,53,A2,6.21,49.07,6.35,52.94,20,30.0,46,37.09,曇り,北,3,3,6.71,6,逃げ,6,0.13,1.55.8,0.1458536585365853,0.1540466926070039,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,芦屋,1,予選,1,4287,今井貴士,39,福岡,56,A1,6.51,47.2,7.75,75.0,56,37.5,58,42.22,曇り,北,2,2,6.84,1,逃げ,1,0.17,1.47.9,0.1202857142857142,0.1413745704467354,0.5,0.23076923076923078,0.038461538461538464,0.5,0.0,0.0,0.0,0.0,0.2692307692307692,0.19230769230769232,0.0
2024-02-07,芦屋,1,予選,2,4932,新開　航,27,福岡,51,A1,6.83,42.86,7.29,57.14,19,46.63,27,41.53,曇り,北,2,2,6.78,5,逃げ,2,0.13,1.51.6,0.1617142857142857,0.1378632478632478,0.0625,0.25,0.21875,0.0,0.59375,0.03125,0.0,0.0,0.0,0.0,0.0
2024-02-07,芦屋,1,予選,3,4347,魚谷香織,38,福岡,46,A1,6.41,45.16,6.18,36.99,14,48.65,64,26.92,曇り,北,2,2,6.75,2,逃げ,3,0.1,1.48.2,0.17,0.1513392857142857,0.12121212121212122,0.24242424242424243,0.12121212121212122,0.0,0.0,0.030303030303030304,0.0,0.09090909090909091,0.0,0.0,0.0
