日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-20,大村,3,予選,6,4226,村田浩司,42,山口,55,B1,4.45,22.99,4.31,21.43,41,34.23,44,34.67,晴,北西,3,2,6.9,6,逃げ,6,0.09,.  .,0.12227272727272727,0.14906832298136646,0.0,0.3,0.0
2025-02-20,大村,4,予選,1,5265,大廣咲季,25,香川,46,B1,2.89,7.63,1.8,0.0,12,26.62,49,31.37,晴,北西,3,2,6.9,6,まくり,1,0.21,.  .,0.20375,0.17982222222222222,0.0,0.0,0.0
2025-02-20,大村,4,予選,2,4953,尾上雅也,30,埼玉,53,A1,6.41,47.48,7.27,63.64,62,43.14,24,32.9,晴,北西,3,2,6.85,5,まくり,2,0.17,.  .,0.15173913043478263,0.15375,0.0,0.0,0.0
2025-02-20,大村,4,予選,3,4215,吉島祥之,40,愛知,55,A2,6.06,44.03,5.1,29.03,26,26.62,69,30.92,晴,北西,3,2,6.91,4,まくり,3,0.22,1.51.9,0.1490566037735849,0.16708474576271187,0.6056338028169014,0.2535211267605634,0.0
2025-02-20,大村,4,予選,4,3825,宮嵜隆太,51,福岡,61,B1,4.73,31.71,4.77,31.43,48,39.6,30,35.42,晴,北西,3,2,6.88,1,まくり,4,0.11,1.49.9,0.11307692307692307,0.1311764705882353,0.24528301886792453,0.4339622641509434,0.24528301886792453
2025-02-20,大村,4,予選,5,4666,日笠勝弘,41,大阪,52,B1,3.97,19.32,4.57,23.81,50,26.21,20,34.93,晴,北西,3,2,6.86,2,まくり,5,0.14,1.50.9,0.14105263157894737,0.15251184834123221,0.2391304347826087,0.2391304347826087,0.0
2025-02-20,大村,4,予選,6,4040,廣瀬将亨,46,兵庫,60,A2,5.68,36.11,5.11,35.56,61,31.97,12,28.57,晴,北西,3,2,6.87,3,まくり,6,0.04,1.51.7,0.15842105263157896,0.15190677966101696,0.3902439024390244,0.3902439024390244,0.0
2025-02-20,大村,5,予選,1,3641,一瀬　明,53,東京,52,A2,5.97,42.52,5.52,35.19,68,35.1,25,27.54,晴,北西,4,3,6.87,2,まくり,1,0.08,1.49.5,0.15035087719298246,0.15909420289855075,0.23404255319148937,0.48936170212765956,0.0
2025-02-20,大村,5,予選,2,3711,江本真治,50,山口,54,A2,5.72,40.16,0.0,0.0,45,40.4,34,23.24,晴,北西,4,3,6.95,3,まくり,2,0.17,1.50.8,0.15020833333333333,0.1609252669039146,0.20930232558139536,0.5348837209302325,0.0
2025-02-20,大村,5,予選,3,3477,近藤稔也,54,徳島,53,B1,4.35,13.98,3.84,14.29,39,29.66,33,28.57,晴,北西,4,3,6.91,6,まくり,3,0.18,.  .,0.18682926829268293,0.1925728155339806,0.0,0.0,0.0
2025-02-20,大村,5,予選,4,3906,飯山晃三,47,長崎,60,B1,4.39,26.09,4.84,30.56,73,35.29,55,22.07,晴,北西,4,3,6.88,5,まくり,4,0.15,.  .,0.2259375,0.19465346534653466,0.5,0.0,0.0
2025-02-20,大村,5,予選,5,4539,金子賢志,34,群馬,53,A1,6.22,46.4,6.13,43.75,47,39.46,72,28.47,晴,北西,4,3,6.85,1,まくり,5,0.09,1.48.5,0.13066666666666665,0.1435925925925926,0.0,1.0,0.0
2025-02-20,大村,5,予選,6,4368,山口隆史,39,福岡,53,B1,4.28,22.68,4.51,19.51,40,25.37,29,37.42,晴,北西,4,3,6.88,4,まくり,6,0.17,1.51.8,0.1870967741935484,0.17162995594713656,0.0,1.0,0.0
2025-02-20,大村,6,予選,1,4905,土井祥伍,30,大阪,54,B1,4.68,28.7,4.11,22.86,24,26.62,51,33.12,晴,北西,4,3,6.92,2,抜き,1,0.13,1.50.5,0.1596875,0.17766393442622952,0.0,0.0,0.0
2025-02-20,大村,6,予選,2,3876,中辻崇人,47,福岡,53,A1,8.01,73.53,7.28,62.79,34,29.14,61,41.06,晴,北西,4,3,6.78,3,抜き,2,0.13,1.51.5,0.1396666666666667,0.12495689655172414,0.0,0.5,0.0
2025-02-20,大村,6,予選,3,3319,山崎義明,57,埼玉,52,A2,5.3,34.58,0.0,0.0,65,29.86,67,33.1,晴,北西,4,3,6.93,4,抜き,3,0.12,1.52.6,0.14468085106382977,0.14595238095238094,0.4642857142857143,0.2857142857142857,0.0
2025-02-20,大村,6,予選,4,4852,川原祐明,30,香川,52,A2,6.14,40.68,6.16,47.37,16,33.33,26,31.61,晴,北西,4,3,6.9,1,抜き,4,0.23,1.49.7,0.1529268292682927,0.1672268907563025,0.13333333333333333,0.5333333333333333,0.4666666666666667
2025-02-20,大村,6,予選,5,3519,冨田秀幸,56,愛知,51,B1,4.54,19.83,4.92,20.0,46,25.71,58,34.46,晴,北西,4,3,6.99,6,抜き,5,0.15,.  .,0.16,0.15666666666666668,0.20833333333333334,0.3333333333333333,0.0
2025-02-20,大村,6,予選,6,3953,志道吉和,48,福岡,53,B1,4.52,23.81,4.1,20.69,60,40.13,74,34.21,晴,北西,4,3,6.98,5,抜き,6,0.18,.  .,0.19000000000000003,0.16266666666666665,0.2,0.2,0.0
2025-02-20,大村,7,予選,1,3838,伊藤啓三,49,埼玉,52,A2,5.83,36.3,6.83,50.0,28,31.37,37,34.84,晴,北西,3,2,6.93,1,逃げ,1,0.11,1.48.3,0.13019999999999998,0.13655797101449274,0.0,0.1111111111111111,0.0
2025-02-20,大村,7,予選,2,3701,大西隆洋,52,香川,56,B1,4.13,20.83,4.31,18.75,58,29.08,11,28.21,晴,北西,3,2,7.03,5,逃げ,2,0.14,.  .,0.1891891891891892,0.155,0.09523809523809523,0.23809523809523808,0.0
2025-02-20,大村,7,予選,3,4468,大池佑来,38,東京,51,A1,6.37,39.33,6.18,35.29,31,33.33,70,36.62,晴,北西,3,2,6.88,2,逃げ,3,0.16,1.49.8,0.12419354838709677,0.13477832512315271,0.2222222222222222,0.3333333333333333,0.0
2025-02-20,大村,7,予選,4,4948,木場悠介,32,長崎,51,B1,5.38,34.62,6.04,44.26,20,38.22,14,39.87,晴,北西,3,2,6.91,4,逃げ,4,0.24,1.53.4,0.1655,0.1602,0.0,0.36,0.56
2025-02-20,大村,7,予選,5,4413,水摩　敦,38,福岡,51,A2,6.3,40.44,6.83,55.56,74,29.03,68,40.52,晴,北西,3,2,6.91,3,逃げ,5,0.16,1.51.8,0.1561764705882353,0.16243243243243244,0.05555555555555555,0.2777777777777778,0.0
2025-02-20,大村,7,予選,6,5347,井澤聖奈,21,愛知,47,B2,1.18,0.0,0.0,0.0,18,47.18,15,26.81,晴,北西,3,2,6.95,6,逃げ,6,0.17,.  .,0.23148648648648648,0.23747899159663866,0.045454545454545456,0.22727272727272727,0.0
2025-02-20,大村,8,予選,1,4714,喜多須杏,34,徳島,48,B1,4.51,20.75,4.5,22.22,23,32.65,21,35.53,晴,北西,3,2,6.9,1,逃げ,1,0.07,1.48.8,0.17055555555555557,0.18786458333333333,0.0,0.14285714285714285,0.0
2025-02-20,大村,8,予選,2,5265,大廣咲季,25,香川,46,B1,2.89,7.63,1.8,0.0,12,26.62,49,31.37,晴,北西,3,2,6.92,3,逃げ,2,0.07,1.52.4,0.18999999999999997,0.17982222222222222,0.045454545454545456,0.3181818181818182,0.0
2025-02-20,大村,8,予選,3,4791,黒澤めぐ,35,東京,48,A2,5.98,41.67,6.33,33.33,30,32.43,66,41.61,晴,北西,3,2,6.88,2,逃げ,3,0.11,1.49.8,0.1541860465116279,0.16061674008810573,0.5454545454545454,0.3181818181818182,0.0
2025-02-20,大村,8,予選,4,5358,増本杏珠,19,福岡,48,B2,2.18,1.64,2.07,0.0,75,35.26,19,27.61,晴,北西,3,2,6.92,5,逃げ,4,0.21,.  .,0.2285714285714286,0.22683673469387755,0.21739130434782608,0.391304347826087,0.43478260869565216
2025-02-20,大村,8,予選,5,4924,中北　涼,32,長崎,47,B1,3.45,17.5,4.22,20.71,70,34.87,27,29.25,晴,北西,3,2,6.9,4,逃げ,5,0.17,1.53.1,0.15142857142857144,0.1663358778625954,0.125,0.3125,0.0
2025-02-20,大村,8,予選,6,5146,野田彩加,21,山口,51,A2,4.78,26.42,4.89,25.93,13,33.55,35,25.19,晴,北西,3,2,6.93,6,逃げ,6,0.12,.  .,0.150625,0.16738317757009347,0.0,0.6666666666666666,0.0
2025-02-20,大村,9,予選特賞,1,4293,鈴木智啓,39,愛知,59,A2,5.66,41.05,4.64,27.27,33,31.76,56,32.68,晴,北西,3,2,6.98,1,逃げ,1,0.15,1.48.0,0.160625,0.16725,0.0,0.5,0.0
2025-02-20,大村,9,予選特賞,2,4700,金子和之,37,埼玉,54,A1,6.08,42.86,7.68,73.68,38,33.55,43,36.91,晴,北西,3,2,6.88,2,逃げ,2,0.17,1.48.6,0.1575,0.15019607843137253,0.17391304347826086,0.21739130434782608,0.0
2025-02-20,大村,9,予選特賞,3,4764,小池礼乃,34,福岡,47,B1,5.02,32.69,4.7,30.0,63,21.58,45,37.01,晴,北西,3,2,6.92,4,逃げ,3,0.17,1.52.3,0.16758620689655174,0.16714285714285715,0.3870967741935484,0.3225806451612903,0.0
2025-02-20,大村,9,予選特賞,4,3974,深山祐二,48,佐賀,52,B1,3.91,17.44,3.81,18.52,11,40.0,76,34.64,晴,北西,3,2,6.95,6,逃げ,4,0.21,.  .,0.1678125,0.16244897959183674,0.075,0.325,0.5
2025-02-20,大村,9,予選特賞,5,4164,岩永節也,43,長崎,52,B1,4.15,16.13,4.05,17.83,15,25.93,52,33.96,晴,北西,3,2,6.94,5,逃げ,5,0.25,.  .,0.17421052631578948,0.17848214285714284,0.022727272727272728,0.2727272727272727,0.0
2025-02-20,大村,9,予選特賞,6,4787,椎名　豊,36,群馬,54,A1,6.26,39.34,7.82,50.0,55,28.0,38,36.67,晴,北西,3,2,6.84,3,逃げ,6,0.2,1.51.2,0.15058823529411766,0.13756613756613756,0.14814814814814814,0.2962962962962963,0.0
2025-02-20,唐津,1,朝１戦一般,1,4239,竹田辰也,41,山口,54,A2,6.46,49.53,6.39,45.45,32,27.78,53,31.51,晴,北西,1,1,6.8,2,逃げ,2,0.37,1.48.9,0.12851063829787235,0.14547008547008547,0.07407407407407407,0.25925925925925924,0.0
2025-02-20,唐津,1,朝１戦一般,2,3574,大神康司,52,福岡,54,B1,5.33,31.31,6.04,45.33,70,35.65,65,26.51,晴,北西,1,1,6.77,1,逃げ,1,0.21,1.48.4,0.17750000000000002,0.17100877192982458,0.0,0.2692307692307692,0.0
2025-02-20,唐津,1,朝１戦一般,3,3932,池田浩美,48,静岡,51,B1,4.96,37.97,6.67,55.56,58,36.61,35,29.25,晴,北西,1,1,6.76,6,逃げ,3,0.24,1.56.7,0.16275862068965516,0.18129870129870132,0.36363636363636365,0.3939393939393939,0.0
2025-02-20,唐津,1,朝１戦一般,4,4081,樋口範政,46,愛知,58,B1,4.05,22.81,4.4,20.0,49,30.63,71,31.98,晴,北西,1,1,6.83,5,逃げ,4,0.31,1.53.5,0.19631578947368422,0.18029411764705883,0.12195121951219512,0.4634146341463415,0.5609756097560976
2025-02-20,唐津,1,朝１戦一般,5,5079,大石真央,26,静岡,46,B1,4.04,19.59,5.2,40.0,46,33.94,60,31.6,晴,北西,1,1,6.64,3,逃げ,5,0.29,1.51.8,0.21545454545454545,0.1978095238095238,0.14285714285714285,0.2857142857142857,0.0
2025-02-20,唐津,1,朝１戦一般,6,4957,竹之内極,29,福岡,55,B1,4.67,31.0,5.28,34.48,63,22.22,76,34.29,晴,北西,1,1,6.75,4,逃げ,6,0.28,1.52.4,0.19416666666666668,0.16901477832512316,0.0967741935483871,0.3870967741935484,0.0
2025-02-20,唐津,2,モー２ング一,1,3436,柏野幸二,55,岡山,50,A2,5.2,35.42,4.25,25.0,21,28.7,33,33.94,晴,無風,0,0,6.68,3,まくり,1,0.19,1.51.7,0.1061904761904762,0.12855813953488374,0.02564102564102564,0.2564102564102564,0.0
2025-02-20,唐津,2,モー２ング一,2,4365,盛本真輔,39,兵庫,52,A2,5.26,35.71,5.13,50.0,19,47.52,74,24.88,晴,無風,0,0,6.73,4,まくり,2,0.28,1.54.1,0.18955555555555553,0.18656903765690377,0.0,0.07142857142857142,0.0
2025-02-20,唐津,2,モー２ング一,3,3973,崎　利仁,48,群馬,54,B1,4.4,22.73,3.6,20.0,43,50.49,66,25.0,晴,無風,0,0,6.75,6,まくり,3,0.22,1.55.9,0.19108695652173915,0.19741803278688524,0.36,0.48,0.0
2025-02-20,唐津,2,モー２ング一,4,3273,石田　豪,59,広島,52,B1,4.04,20.48,4.14,28.57,69,27.12,75,29.13,晴,無風,0,0,6.68,1,まくり,4,0.14,1.49.2,0.17848484848484847,0.17343915343915345,0.06451612903225806,0.4838709677419355,0.5161290322580645
2025-02-20,唐津,2,モー２ング一,5,4092,岡部大輔,44,佐賀,53,B1,5.07,33.01,5.92,42.7,51,40.0,56,29.07,晴,無風,0,0,6.67,2,まくり,5,0.15,1.50.0,0.1475609756097561,0.15492187500000001,0.03125,0.53125,0.0
2025-02-20,唐津,2,モー２ング一,6,5335,森　陽多,20,長崎,47,B1,2.69,9.09,1.95,4.76,14,14.63,81,33.8,晴,無風,0,0,6.65,5,まくり,6,0.16,1.54.8,0.1942056074766355,0.1967487684729064,0.06451612903225806,0.45161290322580644,0.0
2025-02-20,唐津,3,３ライズ戦一,1,4159,向後龍一,43,埼玉,51,A1,6.02,43.41,0.0,0.0,47,48.45,48,25.58,晴,北,3,3,6.72,1,抜き,1,0.15,1.48.0,0.145,0.16815789473684212,0.04,0.32,0.0
2025-02-20,唐津,3,３ライズ戦一,2,3893,汐崎正則,48,愛知,55,B1,4.67,29.63,0.0,0.0,55,30.56,49,33.63,晴,北,3,3,6.85,4,抜き,2,0.19,1.53.4,0.17545454545454547,0.16572649572649573,0.0,0.20833333333333334,0.0
2025-02-20,唐津,3,３ライズ戦一,3,4319,三宅　潤,39,大阪,54,A2,5.94,40.44,5.41,37.93,15,28.7,70,32.0,晴,北,3,3,6.79,2,抜き,3,0.14,1.49.7,0.16124999999999998,0.17256944444444444,0.4,0.42857142857142855,0.0
2025-02-20,唐津,3,３ライズ戦一,4,4882,瀧川千依,29,広島,45,B1,4.02,21.54,0.0,0.0,11,21.24,39,29.57,晴,北,3,3,6.71,6,抜き,4,0.19,1.54.4,0.21500000000000002,0.22902439024390245,0.029411764705882353,0.4117647058823529,0.5
2025-02-20,唐津,3,３ライズ戦一,5,5373,諏訪玲奈,22,岡山,49,B2,1.38,0.0,0.0,0.0,28,33.02,47,34.67,晴,北,3,3,6.73,3,抜き,6,0.24,1.52.5,0.19083333333333333,0.22416666666666668,0.0967741935483871,0.41935483870967744,0.0
2025-02-20,唐津,3,３ライズ戦一,6,3211,北川敏弘,63,佐賀,55,B1,4.0,20.0,4.49,17.69,65,24.75,90,41.78,晴,北,3,3,6.8,5,抜き,5,0.26,1.54.2,0.18666666666666668,0.17300518134715026,0.030303030303030304,0.18181818181818182,0.0
2025-02-20,唐津,4,おは４戦一般,1,4463,三苫晃幸,38,福岡,55,A2,6.14,44.76,5.8,28.89,24,29.11,36,28.96,晴,北,3,3,6.7,3,まくり差し,1,0.21,1.52.3,0.1450909090909091,0.1483132530120482,0.03125,0.375,0.0
2025-02-20,唐津,4,おは４戦一般,2,4853,前原　哉,30,岡山,44,B1,4.84,26.67,6.18,45.45,37,22.94,78,32.14,晴,北,3,3,6.71,5,まくり差し,2,0.19,1.53.5,0.18537037037037038,0.19553113553113555,0.0,0.26666666666666666,0.0
2025-02-20,唐津,4,おは４戦一般,3,5181,森　智哉,27,岡山,52,B1,5.11,36.0,2.79,0.0,30,26.55,42,26.98,晴,北,3,3,6.73,6,まくり差し,5,0.31,1.55.8,0.16513513513513514,0.1567924528301887,0.2903225806451613,0.3548387096774194,0.0
2025-02-20,唐津,4,おは４戦一般,4,3075,中村裕将,62,埼玉,55,B1,4.82,27.96,4.29,23.81,18,37.86,40,30.73,晴,北,3,3,6.94,4,まくり差し,3,0.21,1.53.5,0.1296774193548387,0.15917874396135268,0.0625,0.46875,0.5
2025-02-20,唐津,4,おは４戦一般,5,5089,前田　翔,24,愛知,51,A2,6.42,47.95,6.65,45.16,40,28.7,68,27.27,晴,北,3,3,6.69,2,まくり差し,6,0.25,1.49.8,0.17517241379310344,0.15389423076923076,0.09375,0.25,0.0
2025-02-20,唐津,4,おは４戦一般,6,4188,久田敏之,43,群馬,53,A1,7.02,53.08,7.2,58.82,62,33.01,38,32.23,晴,北,3,3,6.86,1,まくり差し,4,0.16,1.48.1,0.14027777777777778,0.1408088235294118,0.07142857142857142,0.2857142857142857,0.0
2025-02-20,唐津,5,一般,1,3812,山崎聖司,49,東京,51,B1,4.37,16.48,0.0,0.0,39,26.55,84,33.18,晴,北,4,4,6.74,1,逃げ,1,0.13,1.49.8,0.166,0.17589473684210527,0.0,0.25,0.0
2025-02-20,唐津,5,一般,2,4648,木村亮太,40,兵庫,53,B1,5.1,31.63,0.0,0.0,45,17.05,83,36.99,晴,北,4,4,6.78,2,逃げ,2,0.14,1.50.6,0.15804878048780488,0.1506046511627907,0.0,0.10714285714285714,0.0
2025-02-20,唐津,5,一般,3,3293,宮内由紀,59,東京,54,B1,4.06,17.95,0.0,0.0,48,36.36,88,34.98,晴,北,4,4,6.81,5,逃げ,3,0.13,1.53.9,0.19,0.19359116022099446,0.15,0.35,0.0
2025-02-20,唐津,5,一般,4,4246,喜多那由,42,静岡,49,B1,4.35,21.59,5.29,28.57,26,32.08,44,32.74,晴,北,4,4,6.76,4,逃げ,4,0.08,1.53.0,0.16166666666666668,0.17175257731958762,0.045454545454545456,0.4090909090909091,0.5
2025-02-20,唐津,5,一般,5,3800,牧　宏次,51,東京,53,A1,6.18,42.31,5.25,40.0,27,27.1,55,31.42,晴,北,4,4,6.77,6,逃げ,5,0.09,1.55.9,0.17250000000000001,0.16041884816753926,0.043478260869565216,0.21739130434782608,0.0
2025-02-20,唐津,5,一般,6,4798,浜先真範,31,広島,52,A2,6.58,43.8,5.86,31.43,54,29.57,41,31.53,晴,北,4,4,6.76,3,逃げ,6,0.17,1.52.6,0.18425,0.1475098814229249,0.0,0.2,0.0
2025-02-20,唐津,6,一般,1,4728,山口　亮,37,東京,54,B1,4.6,26.8,3.89,21.05,22,43.69,77,31.63,晴,北東,4,4,6.82,5,まくり,1,0.05,1.54.3,0.1859375,0.19037383177570094,0.0,0.1875,0.0
2025-02-20,唐津,6,一般,2,3932,池田浩美,48,静岡,51,B1,4.96,37.97,6.67,55.56,58,36.61,35,29.25,晴,北東,4,4,6.8,1,まくり,2,0.05,1.49.0,0.16535714285714284,0.18129870129870132,0.0,0.07692307692307693,0.0
2025-02-20,唐津,6,一般,3,4081,樋口範政,46,愛知,58,B1,4.05,22.81,4.4,20.0,49,30.63,71,31.98,晴,北東,4,4,6.78,4,まくり,3,0.09,1.52.5,0.17177777777777778,0.18029411764705883,0.358974358974359,0.28205128205128205,0.0
2025-02-20,唐津,6,一般,4,5335,森　陽多,20,長崎,47,B1,2.69,9.09,1.95,4.76,14,14.63,81,33.8,晴,北東,4,4,6.79,6,まくり,5,0.09,1.57.9,0.2126923076923077,0.1967487684729064,0.06060606060606061,0.3333333333333333,0.6363636363636364
2025-02-20,唐津,6,一般,5,3662,大庭元明,55,福岡,57,A2,5.84,42.37,4.79,31.03,33,46.6,50,31.42,晴,北東,4,4,6.83,2,まくり,4,0.07,1.50.5,0.16435897435897437,0.1553558052434457,0.08571428571428572,0.45714285714285713,0.0
2025-02-20,唐津,6,一般,6,5191,飛田江己,23,埼玉,51,A1,7.02,50.72,5.9,30.0,36,27.68,89,37.95,晴,北東,4,4,6.83,3,まくり,6,0.02,1.52.2,0.13121951219512196,0.12984375,0.05263157894736842,0.23684210526315788,0.0
2025-02-20,唐津,7,一般,1,4557,松尾光広,35,岡山,55,B1,5.68,39.58,4.74,31.58,52,22.61,57,32.72,晴,北,5,5,6.78,1,逃げ,1,0.12,1.48.6,0.15047619047619049,0.1784659090909091,0.05555555555555555,0.3055555555555556,0.0
2025-02-20,唐津,7,一般,2,4882,瀧川千依,29,広島,45,B1,4.02,21.54,0.0,0.0,11,21.24,63,34.25,晴,北,5,5,6.71,4,逃げ,6,0.14,1.52.0,0.24,0.22902439024390245,0.10344827586206896,0.2413793103448276,0.0
2025-02-20,唐津,7,一般,3,3574,大神康司,52,福岡,54,B1,5.33,31.31,6.04,45.33,70,35.65,65,26.51,晴,北,5,5,6.86,3,逃げ,2,0.09,1.51.4,0.15361111111111111,0.17100877192982458,0.6727272727272727,0.23636363636363636,0.0
2025-02-20,唐津,7,一般,4,5079,大石真央,26,静岡,46,B1,4.04,19.59,5.2,40.0,46,33.94,60,31.6,晴,北,5,5,6.83,5,逃げ,4,0.13,1.53.5,0.1921212121212121,0.1978095238095238,0.3191489361702128,0.3617021276595745,0.44680851063829785
2025-02-20,唐津,7,一般,5,3893,汐崎正則,48,愛知,55,B1,4.67,29.63,0.0,0.0,55,30.56,49,33.63,晴,北,5,5,6.86,6,逃げ,5,0.12,1.56.8,0.17705882352941177,0.16572649572649573,0.09302325581395349,0.5813953488372093,0.0
2025-02-20,唐津,7,一般,6,3576,白水勝也,52,福岡,52,A1,6.44,44.04,6.08,39.62,35,26.42,37,33.94,晴,北,5,5,6.78,2,逃げ,3,0.11,1.50.0,0.18926829268292683,0.16413533834586466,0.17073170731707318,0.4878048780487805,0.0
2025-02-20,唐津,8,一般,1,3075,中村裕将,62,埼玉,55,B1,4.82,27.96,4.29,23.81,18,37.86,40,30.73,晴,北,3,3,6.95,1,逃げ,1,0.04,1.48.7,0.14939393939393938,0.15917874396135268,0.06521739130434782,0.21739130434782608,0.0
2025-02-20,唐津,8,一般,2,4027,松江秀徳,47,佐賀,56,A2,5.41,30.77,5.87,39.89,29,34.94,69,32.26,晴,北,3,3,6.8,2,逃げ,2,0.17,1.50.2,0.1792105263157895,0.15278761061946902,0.02631578947368421,0.21052631578947367,0.0
2025-02-20,唐津,8,一般,3,4899,占部一真,33,福岡,51,B1,4.19,25.51,4.57,31.43,34,22.02,34,29.03,晴,北,3,3,6.86,5,逃げ,3,0.13,1.53.6,0.15555555555555556,0.17889952153110047,0.6136363636363636,0.20454545454545456,0.0
2025-02-20,唐津,8,一般,4,3211,北川敏弘,63,佐賀,55,B1,4.0,20.0,4.49,17.69,65,24.75,90,41.78,晴,北,3,3,6.89,6,逃げ,4,0.36,1.54.4,0.1503030303030303,0.17300518134715026,0.15625,0.59375,0.53125
