日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-02,大村,6,予選,5,4352,下條雄太,38,長崎,53,A1,6.49,40.0,7.32,61.38,20,39.52,66,40.98,晴,無風,0,1,6.86,5,逃げ,5,0.13,.  .,0.11333333333333333,0.1220164609053498,0.46875,0.34375,0.0
2025-01-02,大村,6,予選,6,4213,重富伸也,40,長崎,53,B1,3.9,19.39,4.22,19.79,23,34.19,29,38.39,晴,無風,0,1,6.83,4,逃げ,6,0.16,1.52.8,0.18738095238095237,0.1788532110091743,0.11764705882352941,0.5294117647058824,0.4117647058823529
2025-01-02,大村,7,予選,1,4695,尾崎雄二,39,長崎,53,A2,5.39,28.75,5.0,28.26,56,28.21,28,33.05,晴,南東,1,1,6.85,2,まくり差し,1,0.13,1.49.8,0.16323529411764706,0.17341013824884793,0.13636363636363635,0.36363636363636365,0.0
2025-01-02,大村,7,予選,2,4803,飯田庄吾,31,福岡,58,B1,4.19,18.89,3.04,7.69,50,29.46,24,32.76,晴,南東,1,1,6.83,5,まくり差し,2,0.14,.  .,0.17564102564102563,0.17942528735632182,0.125,0.25,0.0
2025-01-02,大村,7,予選,3,4315,山崎昂介,40,長崎,52,A2,5.21,35.9,6.01,44.76,62,41.53,27,30.25,晴,南東,1,1,6.78,4,まくり差し,3,0.12,1.53.0,0.16466666666666668,0.1660576923076923,0.0,0.17647058823529413,0.0
2025-01-02,大村,7,予選,4,4096,石橋道友,43,長崎,54,A1,6.97,51.11,7.11,57.89,22,43.97,38,32.48,晴,南東,1,1,6.87,3,まくり差し,4,0.15,1.51.4,0.128,0.13425,0.09090909090909091,0.2727272727272727,0.0
2025-01-02,大村,7,予選,5,5102,原田雄次,26,福岡,52,B1,5.24,33.82,4.94,25.0,14,20.83,49,32.5,晴,南東,1,1,6.82,1,まくり差し,5,0.15,1.48.3,0.20222222222222222,0.19614130434782612,0.18181818181818182,0.3181818181818182,0.0
2025-01-02,大村,7,予選,6,5223,森清友翔,23,福岡,54,B1,3.94,19.79,1.98,4.55,35,20.0,11,30.0,晴,南東,1,1,6.85,6,まくり差し,6,0.16,.  .,0.21481481481481482,0.1933482142857143,0.0,0.36666666666666664,0.5666666666666667
2025-01-02,大村,8,予選,1,3871,池田紫乃,49,長崎,44,B1,4.33,25.0,5.83,39.29,69,49.21,13,30.25,晴,南東,1,1,6.89,1,逃げ,1,0.05,1.48.1,0.16714285714285712,0.17583333333333334,0.045454545454545456,0.2727272727272727,0.0
2025-01-02,大村,8,予選,2,5195,北村寧々,23,長崎,44,B1,4.35,23.94,3.88,18.64,17,34.15,52,33.05,晴,南東,1,1,6.9,3,逃げ,2,0.08,1.51.1,0.15552631578947368,0.1503763440860215,0.04,0.2,0.0
2025-01-02,大村,8,予選,3,5227,川原愛未,22,福岡,50,B1,3.35,12.7,2.26,10.53,71,34.48,47,48.31,晴,南東,1,1,6.88,6,逃げ,3,0.11,.  .,0.1665625,0.18725,0.0,0.125,0.0
2025-01-02,大村,8,予選,4,4990,田中博子,27,福岡,47,B2,2.05,0.0,0.0,0.0,28,34.17,15,30.77,晴,南東,1,1,6.87,4,逃げ,4,0.13,1.52.4,0.18333333333333335,0.22399999999999998,0.038461538461538464,0.34615384615384615,0.0
2025-01-02,大村,8,予選,5,5129,山口真喜,27,長崎,47,A2,5.86,43.18,5.82,39.34,58,28.69,64,35.77,晴,南東,1,1,6.9,2,逃げ,5,0.11,1.49.9,0.1734375,0.1770731707317073,0.5925925925925926,0.25925925925925924,0.0
2025-01-02,大村,8,予選,6,5335,森　陽多,20,長崎,48,B1,2.38,6.67,2.48,10.87,65,30.58,65,37.7,晴,南東,1,1,6.87,5,逃げ,6,0.16,.  .,0.19342857142857142,0.19295336787564768,0.2,0.44,0.48
2025-01-02,大村,9,予選,1,3777,樋口　亮,49,長崎,52,A2,6.05,44.25,6.38,46.36,34,32.17,58,35.0,晴,無風,0,1,6.89,1,逃げ,1,0.14,1.49.3,0.15792452830188677,0.17294573643410852,0.14285714285714285,0.2857142857142857,0.0
2025-01-02,大村,9,予選,2,4553,坪口竜也,35,長崎,52,A1,6.33,46.05,6.39,44.6,53,39.17,61,37.29,晴,無風,0,1,6.85,2,逃げ,2,0.18,1.50.3,0.13636363636363635,0.1533173076923077,0.05,0.55,0.0
2025-01-02,大村,9,予選,3,3722,西村秀樹,54,福岡,52,B1,3.84,17.65,3.83,13.04,19,30.89,30,36.67,晴,無風,0,1,6.92,3,逃げ,3,0.19,1.52.0,0.16833333333333333,0.17614285714285716,0.0625,0.4375,0.0
2025-01-02,大村,9,予選,4,3843,上之晃弘,48,長崎,54,B1,4.74,28.16,5.08,29.09,43,28.35,48,36.13,晴,無風,0,1,6.91,5,逃げ,4,0.21,.  .,0.15568627450980393,0.16152985074626866,0.16,0.28,0.0
2025-01-02,大村,9,予選,5,5117,冨名腰桃,24,福岡,43,B2,2.79,7.69,3.76,24.0,32,48.31,31,36.07,晴,無風,0,1,6.81,6,逃げ,5,0.24,.  .,0.18,0.1915740740740741,0.4,0.3142857142857143,0.0
2025-01-02,大村,9,予選,6,4259,真庭明志,40,長崎,52,A2,5.49,34.31,6.02,42.35,26,26.67,41,31.25,晴,無風,0,1,6.89,4,逃げ,6,0.26,1.52.7,0.15918918918918917,0.14731404958677685,0.04878048780487805,0.3902439024390244,0.5365853658536586
2025-01-02,大村,10,予選,1,4241,大串重幸,39,長崎,53,A2,5.94,43.68,5.45,36.69,15,24.11,50,29.03,晴,南東,1,1,6.82,1,逃げ,1,0.2,1.49.0,0.14600000000000002,0.15914798206278027,0.044444444444444446,0.3333333333333333,0.0
2025-01-02,大村,10,予選,2,4861,田中宏樹,36,福岡,53,B1,5.15,30.85,5.78,34.78,44,26.79,57,31.15,晴,南東,1,1,6.76,6,逃げ,2,0.23,.  .,0.185,0.17447826086956522,0.12903225806451613,0.3225806451612903,0.0
2025-01-02,大村,10,予選,3,4299,中島浩哉,42,長崎,56,B1,4.64,23.38,5.11,27.27,54,33.04,76,32.77,晴,南東,1,1,6.87,5,逃げ,3,0.19,.  .,0.1542105263157895,0.15682539682539684,0.06666666666666667,0.26666666666666666,0.0
2025-01-02,大村,10,予選,4,4497,桑原　悠,37,長崎,51,A1,6.4,46.08,7.38,58.23,55,24.14,68,38.52,晴,南東,1,1,6.84,2,逃げ,4,0.18,1.49.5,0.14850000000000002,0.1277358490566038,0.03571428571428571,0.35714285714285715,0.0
2025-01-02,大村,10,予選,5,3742,宮地秀祈,50,福岡,53,B1,4.25,21.69,3.89,18.52,13,38.66,22,38.46,晴,南東,1,1,6.87,3,逃げ,5,0.24,1.51.9,0.19064516129032258,0.1902197802197802,0.37142857142857144,0.42857142857142855,0.0
2025-01-02,大村,10,予選,6,4171,榎　幸司,42,長崎,52,A2,6.09,41.82,6.48,46.43,21,39.84,34,21.49,晴,南東,1,1,6.88,4,逃げ,6,0.24,1.53.6,0.19588235294117648,0.1717314487632509,0.11904761904761904,0.38095238095238093,0.5476190476190477
2025-01-02,大村,11,予選特選,1,4096,石橋道友,43,長崎,54,A1,6.97,51.11,7.11,57.89,22,43.97,38,32.48,晴,東,1,1,6.84,1,逃げ,1,0.08,1.48.2,0.14206349206349206,0.13425,0.13513513513513514,0.32432432432432434,0.0
2025-01-02,大村,11,予選特選,2,4004,山本浩輔,46,長崎,52,B1,4.57,21.88,4.86,26.9,60,43.59,73,31.93,晴,東,1,1,6.86,3,逃げ,2,0.11,1.50.8,0.15743589743589742,0.16380487804878047,0.09375,0.34375,0.0
2025-01-02,大村,11,予選特選,3,4603,谷川将太,36,長崎,53,B1,4.98,31.4,5.32,33.33,29,39.2,53,39.32,晴,東,1,1,6.86,6,逃げ,3,0.08,.  .,0.13974358974358975,0.14602803738317757,0.0,0.2894736842105263,0.0
2025-01-02,大村,11,予選特選,4,3779,原田幸哉,49,長崎,54,A1,7.0,47.37,7.88,64.35,46,22.22,71,27.87,晴,東,1,1,6.82,2,逃げ,4,0.12,1.49.0,0.09,0.11025773195876289,0.0,0.07407407407407407,0.0
2025-01-02,大村,11,予選特選,5,3944,山口裕二,45,長崎,53,A2,5.96,40.68,6.23,44.2,67,26.5,19,28.1,晴,東,1,1,6.82,4,逃げ,5,0.19,1.52.0,0.17545454545454545,0.1626356589147287,0.34782608695652173,0.4782608695652174,0.0
2025-01-02,大村,11,予選特選,6,4966,田川大貴,27,長崎,54,A2,5.73,39.22,5.94,41.73,68,34.45,44,34.19,晴,東,1,1,6.91,5,逃げ,6,0.21,.  .,0.14,0.14248648648648649,0.03225806451612903,0.5806451612903226,0.5483870967741935
2025-01-02,大村,12,予選特選,1,4352,下條雄太,38,長崎,53,A1,6.49,40.0,7.32,61.38,20,39.52,66,40.98,晴,東,1,1,6.81,2,差し,1,0.13,1.47.8,0.1164,0.1220164609053498,0.03225806451612903,0.5806451612903226,0.0
2025-01-02,大村,12,予選特選,2,5129,山口真喜,27,長崎,47,A2,5.86,43.18,5.82,39.34,58,28.69,64,35.77,晴,東,1,1,6.89,3,差し,2,0.14,1.51.1,0.18692307692307691,0.1770731707317073,0.07407407407407407,0.4444444444444444,0.0
2025-01-02,大村,12,予選特選,3,4715,村上　遼,32,長崎,53,A1,5.79,35.29,7.5,64.34,66,30.4,55,19.83,晴,東,1,1,6.81,1,差し,3,0.07,1.46.8,0.14242424242424243,0.1256465517241379,0.0,0.2916666666666667,0.0
2025-01-02,大村,12,予選特選,4,5086,本村　大,25,長崎,51,B1,4.82,34.09,5.24,33.89,11,41.27,23,31.93,晴,東,1,1,6.78,4,差し,4,0.12,1.51.8,0.13925925925925928,0.16311764705882353,0.0,0.2727272727272727,0.0
2025-01-02,大村,12,予選特選,5,4695,尾崎雄二,39,長崎,53,A2,5.39,28.75,5.0,28.26,56,28.21,28,33.05,晴,東,1,1,6.84,5,差し,5,0.19,.  .,0.17073170731707318,0.17341013824884793,0.34285714285714286,0.4857142857142857,0.0
2025-01-02,大村,12,予選特選,6,4248,岡本　大,42,長崎,54,B1,4.47,22.35,4.84,31.34,64,31.5,16,33.33,晴,東,1,1,6.84,6,差し,6,0.19,.  .,0.21727272727272728,0.163974358974359,0.0967741935483871,0.45161290322580644,0.45161290322580644
2025-01-02,唐津,1,朝１戦一般,1,5142,常住　蓮,23,佐賀,50,A1,6.58,47.18,6.57,46.19,11,15.79,58,36.36,晴,南西,3,3,6.67,1,逃げ,1,0.09,1.48.3,0.15208955223880596,0.15817869415807562,0.09090909090909091,0.45454545454545453,0.0
2025-01-02,唐津,1,朝１戦一般,2,4892,柴田直哉,34,福岡,52,B1,5.01,32.61,4.85,32.69,51,38.75,87,37.16,晴,南西,3,3,6.73,4,逃げ,2,0.13,1.52.5,0.17390243902439023,0.18870967741935485,0.030303030303030304,0.24242424242424243,0.0
2025-01-02,唐津,1,朝１戦一般,3,5307,富永夏哉,21,佐賀,49,B1,3.73,18.37,2.31,4.08,48,35.53,72,31.63,晴,南西,3,3,6.75,3,逃げ,3,0.16,1.51.7,0.17869565217391306,0.17680722891566267,0.0,0.35714285714285715,0.0
2025-01-02,唐津,1,朝１戦一般,4,3459,中野和裕,57,佐賀,54,B1,4.12,22.22,4.25,20.78,55,25.97,47,32.82,晴,南西,3,3,6.71,6,逃げ,4,0.18,1.54.9,0.16696969696969696,0.17252525252525255,0.0,0.3225806451612903,0.0
2025-01-02,唐津,1,朝１戦一般,5,5014,梶山涼斗,26,佐賀,52,B1,5.3,28.18,4.75,24.65,22,40.58,50,29.59,晴,南西,3,3,6.67,2,逃げ,5,0.09,1.50.2,0.13675675675675678,0.13,0.3125,0.375,0.0
2025-01-02,唐津,1,朝１戦一般,6,5351,齊藤　廉,20,福岡,53,B2,1.71,1.52,1.36,0.0,69,27.91,61,38.89,晴,南西,3,3,6.73,5,逃げ,6,0.08,1.54.1,0.17214285714285715,0.1628125,0.05405405405405406,0.5405405405405406,0.5135135135135135
2025-01-02,唐津,2,モー２ング一,1,4718,北川太一,31,佐賀,52,A2,5.64,37.04,5.96,41.01,47,54.55,53,31.31,晴,南,3,3,6.72,1,逃げ,1,0.27,1.49.4,0.15638297872340426,0.1521875,0.15151515151515152,0.24242424242424243,0.0
2025-01-02,唐津,2,モー２ング一,2,4515,藤田浩人,38,佐賀,54,A2,5.87,39.84,5.66,39.34,60,45.45,86,30.2,晴,南,3,3,6.66,2,逃げ,2,0.28,1.50.6,0.15471698113207547,0.160801393728223,0.06451612903225806,0.2903225806451613,0.0
2025-01-02,唐津,2,モー２ング一,3,4724,吉田祐貴,38,佐賀,54,B1,4.09,15.09,4.33,18.81,68,45.45,78,33.16,晴,南,3,3,6.79,6,逃げ,3,0.21,1.57.3,0.17463414634146343,0.17598130841121498,0.0,0.24324324324324326,0.0
2025-01-02,唐津,2,モー２ング一,4,4006,小野勇作,46,佐賀,51,B1,5.34,34.0,5.12,30.91,46,32.84,70,33.33,晴,南,3,3,6.73,4,逃げ,4,0.23,1.53.3,0.1810810810810811,0.18063348416289593,0.0,0.14285714285714285,0.0
2025-01-02,唐津,2,モー２ング一,5,3953,志道吉和,48,福岡,52,B1,4.64,26.97,4.26,20.59,26,36.11,83,37.7,晴,南,3,3,6.73,3,逃げ,5,0.22,1.52.3,0.16142857142857145,0.16366863905325443,0.12,0.44,0.0
2025-01-02,唐津,2,モー２ング一,6,5284,嘉手苅徹,26,福岡,53,B2,2.32,7.07,1.39,0.0,34,20.78,33,34.78,晴,南,3,3,6.67,5,逃げ,6,0.24,1.54.8,0.17011627906976745,0.1644,0.03571428571428571,0.5,0.5714285714285714
2025-01-02,唐津,3,３ライズ戦一,1,5084,末永和也,25,佐賀,53,A1,7.27,52.59,6.85,53.7,42,47.89,41,31.31,晴,南西,3,3,6.68,1,逃げ,1,0.09,1.48.6,0.13444444444444445,0.13752895752895752,0.03571428571428571,0.21428571428571427,0.0
2025-01-02,唐津,3,３ライズ戦一,2,4092,岡部大輔,43,佐賀,53,B1,5.12,31.37,6.05,44.0,17,31.94,43,35.83,晴,南西,3,3,6.72,6,逃げ,2,0.14,1.57.0,0.1288372093023256,0.15462809917355372,0.0,0.2,0.0
2025-01-02,唐津,3,３ライズ戦一,3,4661,中島昂章,32,佐賀,52,A2,5.23,31.16,5.54,35.29,62,41.43,55,33.33,晴,南西,3,3,6.73,4,逃げ,3,0.15,1.53.6,0.15978260869565217,0.18398523985239854,0.0,0.22727272727272727,0.0
2025-01-02,唐津,3,３ライズ戦一,4,3752,宇土泰就,53,福岡,54,B1,4.22,17.43,5.3,40.43,64,41.43,77,32.65,晴,南西,3,3,6.71,3,逃げ,4,0.15,1.52.1,0.1572093023255814,0.1584051724137931,0.0,0.0625,0.0
2025-01-02,唐津,3,３ライズ戦一,5,3974,深山祐二,48,佐賀,52,B1,4.1,22.5,4.5,25.5,32,31.65,73,40.88,晴,南西,3,3,6.73,5,逃げ,5,0.12,1.54.3,0.1636111111111111,0.1649468085106383,0.40540540540540543,0.2972972972972973,0.0
2025-01-02,唐津,3,３ライズ戦一,6,4879,山崎鉄平,29,佐賀,53,B1,5.03,27.08,4.79,25.32,40,24.1,67,44.15,晴,南西,3,3,6.73,2,逃げ,6,0.14,1.50.3,0.17022727272727273,0.15837719298245614,0.0625,0.375,0.625
2025-01-02,唐津,4,おは４戦一般,1,4196,田中太一,42,佐賀,52,B1,4.47,26.04,4.9,29.71,61,36.84,38,30.77,晴,南西,3,3,6.65,1,逃げ,1,0.12,1.49.9,0.156,0.17698564593301436,0.08823529411764706,0.4117647058823529,0.0
2025-01-02,唐津,4,おは４戦一般,2,4753,森　照夫,36,福岡,56,B1,4.55,23.6,4.19,21.62,67,41.25,64,32.12,晴,南西,3,3,6.73,6,逃げ,2,0.11,1.55.1,0.14939393939393938,0.14371428571428574,0.05555555555555555,0.19444444444444445,0.0
2025-01-02,唐津,4,おは４戦一般,3,4301,関　裕也,41,福岡,53,B1,4.53,31.08,4.07,27.59,30,29.07,46,41.67,晴,南西,3,3,6.75,3,逃げ,3,0.11,1.52.2,0.1858064516129032,0.16863636363636364,0.07894736842105263,0.3157894736842105,0.0
2025-01-02,唐津,4,おは４戦一般,4,4503,上野真之,36,佐賀,52,A1,7.69,53.96,7.62,60.44,19,49.21,45,31.75,晴,南西,3,3,6.74,2,逃げ,4,0.13,1.50.4,0.10425531914893618,0.11478547854785479,0.14814814814814814,0.18518518518518517,0.0
2025-01-02,唐津,4,おは４戦一般,5,4112,大久保信,44,佐賀,53,A2,3.71,0.0,5.37,34.55,12,47.44,62,41.18,晴,南西,3,3,6.75,4,逃げ,5,0.12,1.52.8,0.19083333333333333,0.18047619047619048,0.7254901960784313,0.17647058823529413,0.0
2025-01-02,唐津,4,おは４戦一般,6,4652,酒見峻介,39,佐賀,51,A2,5.67,38.73,5.75,41.38,39,27.27,88,34.05,晴,南西,3,3,6.71,5,逃げ,6,0.15,1.53.1,0.18282051282051281,0.16137809187279153,0.2857142857142857,0.35714285714285715,0.4523809523809524
2025-01-02,唐津,5,一般,1,4027,松江秀徳,46,佐賀,55,B1,5.29,29.17,5.96,41.81,53,25.97,54,34.43,晴,南西,2,2,6.66,1,逃げ,1,0.17,1.49.5,0.1492857142857143,0.15123404255319148,0.10256410256410256,0.6666666666666666,0.0
2025-01-02,唐津,5,一般,2,3892,草場康幸,48,佐賀,52,B1,5.1,25.81,5.36,29.63,21,20.78,32,37.77,晴,南西,2,2,6.7,2,逃げ,2,0.17,1.51.3,0.15942857142857142,0.1587777777777778,0.18421052631578946,0.5,0.0
2025-01-02,唐津,5,一般,3,3471,赤峰和也,54,佐賀,53,B1,3.69,15.58,4.39,22.73,50,36.47,36,30.65,晴,南西,2,2,6.76,5,逃げ,4,0.29,1.54.6,0.18,0.18437869822485206,0.06976744186046512,0.3023255813953488,0.0
2025-01-02,唐津,5,一般,4,3998,冨成謙児,45,佐賀,51,B1,4.18,20.33,4.82,26.12,43,49.32,84,32.28,晴,南西,2,2,6.74,4,逃げ,3,0.14,1.53.1,0.1531578947368421,0.15323651452282158,0.02857142857142857,0.22857142857142856,0.0
