日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-24,唐津,2,モー２ング予,5,5110,杉山喜一,23,静岡,51,B1,5.18,33.73,0.0,0.0,25,31.87,60,30.0,晴,西,4,4,6.77,4,逃げ,5,0.29,1.55.2,0.179375,0.1726570048309179,0.0,0.3448275862068966,0.0
2023-07-24,唐津,2,モー２ング予,6,5276,大島隆乃,21,福岡,52,B2,2.23,2.11,0.0,0.0,17,37.25,82,23.68,晴,西,4,4,6.76,6,逃げ,6,0.26,1.56.7,0.19114583333333335,0.18862595419847328,0.0,0.1111111111111111,0.0
2023-07-24,唐津,3,３ライズ戦予,1,5016,宮田龍馬,25,兵庫,51,A2,6.28,41.35,0.0,0.0,30,35.22,40,32.94,晴,西,3,3,6.67,3,まくり差し,1,0.13,1.52.9,0.1524,0.15427480916030534,0.0,0.0,0.0
2023-07-24,唐津,3,３ライズ戦予,2,5011,高木圭大,26,長崎,54,B1,3.98,21.21,3.21,8.33,29,46.86,66,35.87,晴,西,3,3,6.64,2,まくり差し,2,0.12,1.52.2,0.16333333333333333,0.1575,0.0,0.0,1.0
2023-07-24,唐津,3,３ライズ戦予,3,5058,前原大道,26,岡山,52,A2,5.9,38.26,6.43,53.57,70,39.48,48,30.0,晴,西,3,3,6.77,1,まくり差し,3,0.07,1.49.5,0.16171428571428573,0.17990783410138247,0.0,0.0,0.0
2023-07-24,唐津,3,３ライズ戦予,4,5196,鰐部太空,21,愛知,55,B1,4.4,18.89,0.0,0.0,28,30.3,90,24.1,晴,西,3,3,6.79,5,まくり差し,4,0.08,1.55.4,0.2075,0.1976158940397351,0.0,1.0,0.0
2023-07-24,唐津,3,３ライズ戦予,5,5014,梶山涼斗,25,佐賀,52,B1,4.43,16.67,4.22,19.88,26,32.16,67,29.33,晴,西,3,3,6.76,4,まくり差し,5,0.1,1.54.1,0.1625806451612903,0.154972972972973,0.0,0.0,0.0
2023-07-24,唐津,3,３ライズ戦予,6,5067,山田真聖,24,山口,57,B1,4.32,28.57,3.82,15.79,54,33.47,38,33.33,晴,西,3,3,6.82,6,まくり差し,6,0.13,1.55.9,0.16178571428571428,0.15219251336898396,0.0,0.0,0.0
2023-07-24,唐津,4,おは４戦予選,1,5031,渡辺空依,25,福岡,54,B1,2.89,5.66,2.27,0.0,64,32.5,80,33.33,晴,西,3,3,6.7,1,逃げ,1,0.16,1.51.2,0.21866666666666668,0.18258992805755395,0.29411764705882354,0.4117647058823529,0.0
2023-07-24,唐津,4,おは４戦予選,2,5136,濱野斗馬,23,香川,53,A2,6.16,45.19,3.2,12.0,57,24.75,52,28.24,晴,西,3,3,6.72,5,逃げ,2,0.14,1.57.1,0.1464516129032258,0.16357142857142856,0.038461538461538464,0.3076923076923077,0.5384615384615384
2023-07-24,唐津,4,おは４戦予選,3,5005,石田貴洋,27,埼玉,52,A2,5.07,25.45,0.0,0.0,56,45.1,73,35.29,晴,西,3,3,6.85,2,逃げ,3,0.13,1.51.8,0.13977272727272727,0.14860377358490567,0.1111111111111111,0.1111111111111111,0.0
2023-07-24,唐津,4,おは４戦予選,4,5089,前田　翔,23,愛知,50,A1,6.81,53.66,0.0,0.0,48,30.38,81,41.38,晴,西,3,3,6.79,3,逃げ,4,0.27,1.54.0,0.17805555555555555,0.1612340425531915,0.13333333333333333,0.3333333333333333,0.0
2023-07-24,唐津,4,おは４戦予選,5,5135,仲　航太,23,東京,54,B1,4.8,26.53,4.0,0.0,20,34.27,36,43.02,晴,西,3,3,6.76,4,逃げ,5,0.3,1.54.7,0.18166666666666667,0.16944700460829495,0.2222222222222222,0.16666666666666666,0.0
2023-07-24,唐津,4,おは４戦予選,6,5053,山口広樹,27,福岡,56,B1,4.15,20.27,3.89,11.11,45,42.99,77,32.53,晴,西,3,3,6.77,6,逃げ,6,0.29,1.59.3,0.18,0.18151515151515152,0.0,0.16666666666666666,0.0
2023-07-24,唐津,5,予選特賞Ｂ,1,4981,牧山敦也,26,佐賀,52,B1,5.06,30.63,5.03,29.02,50,33.33,70,29.35,晴,西,3,3,6.77,2,まくり,1,0.07,1.52.2,0.15363636363636365,0.16832618025751073,0.5263157894736842,0.34210526315789475,0.0
2023-07-24,唐津,5,予選特賞Ｂ,2,5000,岡本翔太,28,山口,51,B1,4.51,21.0,3.11,7.14,27,41.24,49,23.46,晴,西,3,3,6.76,3,まくり,2,0.04,1.54.6,0.1635483870967742,0.1507920792079208,0.02564102564102564,0.5384615384615384,0.48717948717948717
2023-07-24,唐津,5,予選特賞Ｂ,3,5124,上瀧絢也,27,佐賀,52,B1,3.77,18.29,2.65,12.2,43,30.13,39,35.56,晴,西,3,3,6.75,4,まくり,3,0.09,1.55.8,0.152,0.17597765363128492,0.08823529411764706,0.47058823529411764,0.0
2023-07-24,唐津,5,予選特賞Ｂ,4,5060,数原　魁,26,兵庫,51,A2,5.3,30.48,4.6,28.0,14,27.78,41,25.84,晴,西,3,3,6.75,5,まくり,4,0.05,1.56.2,0.15025641025641026,0.1727038626609442,0.1724137931034483,0.41379310344827586,0.0
2023-07-24,唐津,5,予選特賞Ｂ,5,5261,岡　暢祐,25,長崎,51,B2,1.34,0.0,1.78,0.0,61,32.4,55,20.0,晴,西,3,3,6.62,1,まくり,5,0.0,1.51.4,0.20240000000000002,0.20807692307692308,0.14285714285714285,0.35714285714285715,0.0
2023-07-24,唐津,5,予選特賞Ｂ,6,5083,柳瀬幹太,24,山口,53,B1,4.24,27.08,3.58,10.53,38,28.97,58,39.33,晴,西,3,3,6.77,6,まくり,6,0.03,1.59.2,0.1526923076923077,0.15782608695652176,0.0,0.23529411764705882,0.0
2023-07-24,唐津,6,予選,1,5111,三村岳人,23,岡山,50,B1,5.04,31.96,4.16,15.79,11,35.09,86,27.03,晴,西,3,3,6.78,1,逃げ,1,0.02,1.50.5,0.16653846153846155,0.16170103092783505,0.13636363636363635,0.3181818181818182,0.0
2023-07-24,唐津,6,予選,2,4978,山田和佐,29,広島,53,B1,4.73,25.0,4.52,15.22,66,38.34,85,23.38,晴,西,3,3,6.77,5,逃げ,2,0.07,1.56.5,0.1711764705882353,0.1660989010989011,0.05128205128205128,0.5128205128205128,0.5384615384615384
2023-07-24,唐津,6,予選,3,5139,大場恒季,23,愛知,53,A2,5.39,36.59,0.0,0.0,60,32.42,63,35.37,晴,西,3,3,6.79,2,逃げ,3,0.12,1.52.0,0.13542857142857143,0.1492,0.0,0.38235294117647056,0.0
2023-07-24,唐津,6,予選,4,5109,川崎智稔,24,岡山,49,B1,4.42,21.21,1.94,0.0,65,34.45,83,43.75,晴,西,3,3,6.79,4,逃げ,4,0.1,1.55.0,0.1636842105263158,0.16904040404040405,0.06896551724137931,0.27586206896551724,0.0
2023-07-24,唐津,6,予選,5,5279,石渡翔一,20,東京,52,B1,2.6,7.53,0.0,0.0,67,33.9,37,37.8,晴,西,3,3,6.83,3,逃げ,5,0.17,1.53.7,0.19404761904761905,0.17021739130434785,0.0,0.3235294117647059,0.0
2023-07-24,唐津,6,予選,6,5132,中野希一,24,埼玉,53,B1,5.97,40.28,0.0,0.0,32,29.44,84,31.94,晴,西,3,3,6.7,6,逃げ,6,0.11,1.59.3,0.15416666666666667,0.1500990099009901,0.0,0.3,0.0
2023-07-24,唐津,7,予選,1,5091,為本智也,22,福井,56,B1,4.73,33.67,5.89,42.11,16,39.05,75,36.26,晴,西,3,3,6.77,1,逃げ,1,0.17,1.51.0,0.17551724137931035,0.15816666666666665,0.3333333333333333,0.16666666666666666,0.0
2023-07-24,唐津,7,予選,2,5084,末永和也,24,佐賀,52,A1,7.29,52.38,6.59,49.46,63,26.96,88,43.24,晴,西,3,3,6.86,3,逃げ,2,0.23,1.53.3,0.1411111111111111,0.14003636363636363,0.0,0.16666666666666666,1.0
2023-07-24,唐津,7,予選,3,5229,吉川晴人,20,滋賀,54,B1,2.55,4.11,0.0,0.0,62,36.78,79,31.52,晴,西,3,3,6.81,4,逃げ,3,0.2,1.54.5,0.178,0.15588957055214725,0.0,0.3333333333333333,0.0
2023-07-24,唐津,7,予選,4,5110,杉山喜一,23,静岡,51,B1,5.18,33.73,0.0,0.0,25,31.87,60,30.0,晴,西,3,3,6.78,6,逃げ,4,0.17,1.58.9,0.1560526315789474,0.1726570048309179,0.0,0.2,0.0
2023-07-24,唐津,7,予選,5,5270,小玉啓太,22,佐賀,53,B2,1.51,0.0,1.63,0.0,46,40.38,51,35.23,晴,西,3,3,6.82,5,逃げ,6,0.25,1.56.1,0.2013793103448276,0.21035714285714288,0.16666666666666666,0.16666666666666666,0.0
2023-07-24,唐津,7,予選,6,5196,鰐部太空,21,愛知,55,B1,4.4,18.89,0.0,0.0,28,30.3,90,24.1,晴,西,3,3,6.83,2,逃げ,5,0.18,1.51.8,0.20351851851851852,0.1976158940397351,0.0,0.0,0.0
2023-07-24,唐津,8,予選,1,5105,富田恕生,24,福岡,53,B1,4.7,22.22,2.32,2.44,18,30.94,53,28.74,晴,西,3,3,6.88,1,逃げ,1,0.13,1.50.2,0.21714285714285717,0.18710382513661203,0.38095238095238093,0.47619047619047616,0.0
2023-07-24,唐津,8,予選,2,5135,仲　航太,23,東京,54,B1,4.8,26.53,4.0,0.0,20,34.27,36,43.02,晴,西,3,3,6.79,6,逃げ,2,0.09,1.55.4,0.17555555555555558,0.16944700460829495,0.12,0.44,0.56
2023-07-24,唐津,8,予選,3,5121,定松勇樹,22,佐賀,53,A1,6.85,54.74,6.22,46.34,37,46.45,71,25.0,晴,西,3,3,6.8,2,逃げ,3,0.07,1.51.2,0.14255813953488372,0.15661417322834645,0.07407407407407407,0.48148148148148145,0.0
2023-07-24,唐津,8,予選,4,4989,石原　翼,26,静岡,52,B1,6.23,50.98,6.82,54.55,52,37.25,65,35.8,晴,西,3,3,6.81,3,逃げ,4,0.08,1.53.3,0.1346153846153846,0.13236514522821577,0.047619047619047616,0.38095238095238093,0.0
2023-07-24,唐津,8,予選,5,5058,前原大道,26,岡山,52,A2,5.9,38.26,6.43,53.57,70,39.48,48,30.0,晴,西,3,3,6.85,4,逃げ,5,0.11,1.53.5,0.17419354838709677,0.17990783410138247,0.0,0.16666666666666666,0.0
2023-07-24,唐津,8,予選,6,5066,鈴木孝明,24,埼玉,54,A2,6.06,45.6,0.0,0.0,47,33.19,56,37.93,晴,西,3,3,6.81,5,逃げ,6,0.13,1.54.9,0.14694444444444443,0.134235807860262,0.0,0.05263157894736842,0.0
2023-07-24,唐津,9,予選,1,4969,町田洸希,32,長崎,53,B1,4.69,26.67,3.52,8.0,55,38.24,72,25.56,晴,西,3,3,6.79,1,逃げ,1,0.11,1.50.5,0.13133333333333333,0.1743119266055046,0.5777777777777777,0.28888888888888886,0.0
2023-07-24,唐津,9,予選,2,5017,澤田尚也,24,滋賀,52,A1,6.95,52.34,7.23,61.54,36,42.61,76,43.21,晴,西,3,3,6.68,2,逃げ,2,0.13,1.51.4,0.11215686274509803,0.12854014598540145,0.1,0.525,0.525
2023-07-24,唐津,9,予選,3,4981,牧山敦也,26,佐賀,52,B1,5.06,30.63,5.03,29.02,50,33.33,70,29.35,晴,西,3,3,6.77,4,逃げ,3,0.16,1.55.1,0.15,0.16832618025751073,0.13157894736842105,0.39473684210526316,0.0
2023-07-24,唐津,9,予選,4,5244,黒田　剛,22,福岡,52,B2,1.85,1.64,0.0,0.0,53,36.07,44,22.08,晴,西,3,3,6.8,5,逃げ,5,0.24,1.55.6,0.15812500000000002,0.16884615384615384,0.046511627906976744,0.4186046511627907,0.0
2023-07-24,唐津,9,予選,6,5222,津田陸翔,22,広島,51,B1,4.14,15.22,3.53,5.88,31,41.87,50,30.0,晴,西,3,3,6.71,3,逃げ,4,0.15,1.53.4,0.17754385964912284,0.1738222222222222,0.02564102564102564,0.2564102564102564,0.0
2023-07-24,若松,1,一般戦,1,3901,松田憲幸,46,山口,52,B1,4.24,21.57,5.25,37.74,41,31.54,44,23.08,曇り,南東,3,3,6.94,2,まくり,1,0.23,1.52.8,0.15790697674418605,0.1928125,0.025,0.325,0.0
2023-07-24,若松,1,一般戦,2,4588,田中京介,32,福岡,56,B1,5.12,30.77,5.61,32.26,55,26.0,66,13.16,曇り,南東,3,3,6.93,3,まくり,2,0.19,1.54.5,0.1332258064516129,0.1395067264573991,0.5873015873015873,0.25396825396825395,0.0
2023-07-24,若松,1,一般戦,3,5258,仲本　舜,18,福岡,53,B2,1.61,2.27,1.42,0.0,30,33.72,50,44.0,曇り,南東,3,3,6.9,6,まくり,3,0.29,.  .,0.07,0.1975,0.17777777777777778,0.6,0.6666666666666666
2023-07-24,若松,1,一般戦,4,3859,多羅尾達,50,東京,52,B1,4.06,17.72,5.29,42.86,24,44.17,67,12.5,曇り,南東,3,3,6.89,1,まくり,4,0.1,1.51.3,0.16685714285714284,0.17104712041884818,0.2558139534883721,0.5813953488372093,0.0
2023-07-24,若松,1,一般戦,5,4669,井上　茂,38,福岡,54,B1,3.1,5.13,4.64,26.87,18,35.67,14,43.18,曇り,南東,3,3,6.91,5,まくり,5,0.17,.  .,0.1682142857142857,0.18034013605442178,0.34285714285714286,0.45714285714285713,0.0
2023-07-24,若松,1,一般戦,6,5299,西丸敦基,20,香川,54,B2,1.2,0.0,0.0,0.0,19,36.53,26,8.33,曇り,南東,3,3,6.97,4,まくり,6,0.14,1.55.9,0.2730769230769231,0.2590909090909091,0.2,0.4,0.0
2023-07-24,若松,2,一般戦,1,4020,川上清人,43,香川,63,B1,4.13,18.82,3.41,18.52,40,50.0,30,29.27,雨,東,4,4,6.86,4,まくり,1,0.22,1.55.7,0.1572,0.18829015544041453,0.2,0.4666666666666667,0.0
2023-07-24,若松,2,一般戦,2,4169,多田有佑,40,東京,54,B1,4.31,23.71,5.43,42.86,46,29.7,71,39.53,雨,東,4,4,6.94,2,まくり,2,0.14,1.53.6,0.20057142857142857,0.177989417989418,0.3333333333333333,0.3333333333333333,0.0
2023-07-24,若松,2,一般戦,3,3682,切田潤二,50,山口,51,B1,4.08,18.64,3.2,6.67,35,32.8,45,39.22,雨,東,4,4,6.87,6,まくり,3,0.13,.  .,0.18280000000000002,0.18025423728813558,0.0,0.0,0.0
2023-07-24,若松,2,一般戦,4,5263,花田凱成,24,福岡,52,B2,1.43,0.0,1.59,0.0,31,33.54,65,35.09,雨,東,4,4,6.85,1,まくり,4,0.14,1.52.1,0.17099999999999999,0.176993006993007,0.0,0.125,0.0
2023-07-24,若松,2,一般戦,5,4179,広次　修,40,山口,52,A2,5.4,39.18,5.82,41.54,58,24.09,68,20.0,雨,東,4,4,6.92,5,まくり,5,0.17,.  .,0.15076923076923077,0.160625,0.0,0.0,0.0
2023-07-24,若松,2,一般戦,6,4431,石塚裕介,37,三重,52,B1,5.11,33.64,7.25,75.0,5,41.72,41,32.61,雨,東,4,4,6.83,3,まくり,6,0.21,1.54.8,0.18344827586206897,0.14660550458715596,0.0,0.0,0.0
2023-07-24,若松,3,一般戦,1,3401,上田隆章,55,香川,53,B1,4.32,24.27,5.36,34.04,42,36.02,15,41.3,曇り,東,3,3,6.96,1,逃げ,1,0.21,1.51.5,0.16825,0.18487603305785125,0.0,0.0,0.0
2023-07-24,若松,3,一般戦,2,4363,大野芳顕,38,福岡,53,B1,5.41,35.25,5.71,28.95,13,34.64,16,28.26,曇り,東,3,3,6.93,3,逃げ,2,0.24,1.54.0,0.162,0.1627651515151515,0.2,0.6,0.0
2023-07-24,若松,3,一般戦,3,5240,高橋龍治,23,福岡,54,B2,1.72,0.0,1.59,0.0,49,32.89,35,29.79,曇り,東,3,3,6.98,6,逃げ,3,0.34,.  .,0.14500000000000002,0.2225,0.0,0.3333333333333333,0.5
2023-07-24,若松,3,一般戦,4,5125,高井雄基,26,愛知,52,B1,4.84,28.41,4.07,20.0,8,25.64,52,19.35,曇り,東,3,3,7.04,2,逃げ,4,0.22,1.52.2,0.15235294117647058,0.15944444444444444,0.16666666666666666,0.3333333333333333,0.0
2023-07-24,若松,3,一般戦,5,3857,阿波勝哉,50,東京,55,B1,4.58,15.58,5.8,32.0,38,37.79,21,13.79,曇り,東,3,3,6.98,5,逃げ,6,0.24,.  .,0.18271428571428572,0.1847029702970297,0.0,0.4,0.0
2023-07-24,若松,3,一般戦,6,4403,木下大將,38,福岡,53,A2,5.71,36.8,5.49,30.11,7,28.03,42,34.15,曇り,東,3,3,7.01,4,逃げ,5,0.21,1.54.5,0.17629629629629628,0.1621940928270042,0.0,0.0,0.0
2023-07-24,若松,4,一般戦,1,4318,桑原将光,38,東京,52,A2,5.46,33.33,0.0,0.0,12,36.54,69,27.45,曇り,東,3,3,6.94,6,まくり差し,1,0.16,.  .,0.14880000000000002,0.14970695970695969,0.0,0.2857142857142857,0.0
2023-07-24,若松,4,一般戦,2,4105,松下直也,43,兵庫,51,A2,5.61,38.39,5.36,36.36,53,38.31,20,29.17,曇り,東,3,3,6.98,4,まくり差し,2,0.16,1.55.1,0.15479166666666666,0.17691119691119692,0.1724137931034483,0.5862068965517241,0.0
2023-07-24,若松,4,一般戦,3,3577,向所浩二,50,兵庫,57,B1,5.31,34.34,6.42,46.15,27,30.67,48,36.36,曇り,東,3,3,6.86,2,まくり差し,3,0.09,1.53.3,0.15974358974358976,0.16642857142857145,0.11904761904761904,0.5,0.6428571428571429
2023-07-24,若松,4,一般戦,4,4046,谷村啓司,43,福岡,56,B1,3.92,18.03,4.27,21.6,61,43.15,74,22.73,曇り,東,3,3,6.91,5,まくり差し,4,0.18,.  .,0.18689655172413794,0.18508670520231216,0.0,0.17142857142857143,0.0
2023-07-24,若松,4,一般戦,5,4594,谷川祐一,41,滋賀,52,A1,6.14,43.56,0.0,0.0,25,29.88,58,38.1,曇り,東,3,3,6.92,1,まくり差し,5,0.13,1.52.3,0.14950000000000002,0.13946564885496182,0.0,0.39473684210526316,0.0
2023-07-24,若松,4,一般戦,6,5298,水谷理人,21,香川,52,B2,2.2,2.27,0.0,0.0,23,35.5,43,23.91,曇り,東,3,3,6.97,3,まくり差し,6,0.15,1.54.4,0.144375,0.15803921568627452,0.0,0.21052631578947367,0.0
2023-07-24,若松,5,進入固定戦隊,3,3385,渡邉睦広,54,東京,52,B1,5.23,30.85,6.0,31.58,28,32.97,29,31.91,雨,南東,2,2,6.8,3,恵まれ,3,0.07,1.54.9,0.15735294117647058,0.16083333333333336,0.0,0.21428571428571427,0.0
2023-07-24,若松,5,進入固定戦隊,4,4335,若林　将,39,東京,54,A1,6.83,48.54,6.56,33.33,57,29.03,53,19.05,雨,南東,2,2,6.75,1,恵まれ,4,0.08,1.52.2,0.11058823529411764,0.11748953974895399,0.2,0.5,0.0
2023-07-24,若松,5,進入固定戦隊,5,4588,田中京介,32,福岡,56,B1,5.12,30.77,5.61,32.26,55,26.0,66,13.16,雨,南東,2,2,6.76,2,恵まれ,5,0.11,1.53.1,0.14,0.1395067264573991,0.14285714285714285,0.07142857142857142,0.42857142857142855
2023-07-24,若松,5,進入固定戦隊,6,5258,仲本　舜,18,福岡,53,B2,1.61,2.27,1.42,0.0,30,33.72,50,44.0,雨,南東,2,2,6.7,4,恵まれ,6,0.13,1.55.4,0.2211864406779661,0.1975,0.13333333333333333,0.13333333333333333,0.0
2023-07-24,若松,6,一般戦,1,3873,別府昌樹,47,広島,51,A2,5.52,36.63,6.07,44.19,39,24.07,60,22.22,雨,南東,3,3,6.84,5,まくり差し,1,0.23,.  .,0.1490909090909091,0.16222707423580784,0.0,0.38461538461538464,0.0
2023-07-24,若松,6,一般戦,2,3682,切田潤二,50,山口,51,B1,4.08,18.64,3.2,6.67,35,32.8,45,39.22,雨,南東,3,3,6.8,6,まくり差し,2,0.14,.  .,0.14904761904761904,0.18025423728813558,0.0,0.23076923076923078,0.0
2023-07-24,若松,6,一般戦,3,4438,森作雄大,37,東京,53,A2,5.63,40.78,5.09,36.36,11,31.65,27,27.66,雨,南東,3,3,6.72,2,まくり差し,3,0.06,1.51.8,0.14977272727272728,0.15575757575757576,0.0,0.1111111111111111,0.0
2023-07-24,若松,6,一般戦,4,3901,松田憲幸,46,山口,52,B1,4.24,21.57,5.25,37.74,41,31.54,44,23.08,雨,南東,3,3,6.81,4,まくり差し,4,0.25,1.54.4,0.20046511627906974,0.1928125,0.7045454545454546,0.18181818181818182,0.0
2023-07-24,若松,6,一般戦,5,5299,西丸敦基,20,香川,54,B2,1.2,0.0,0.0,0.0,19,36.53,26,8.33,雨,南東,3,3,6.82,3,まくり差し,6,0.31,1.54.3,0.24,0.2590909090909091,0.17142857142857143,0.5714285714285714,0.5714285714285714
2023-07-24,若松,6,一般戦,6,4118,宇佐見淳,42,愛知,53,A1,6.24,42.96,6.89,55.56,43,28.48,61,18.42,雨,南東,3,3,6.85,1,まくり差し,5,0.13,1.50.5,0.14555555555555555,0.14034267912772586,0.09090909090909091,0.48484848484848486,0.0
2023-07-24,若松,7,一般戦,1,4564,山本景士,35,広島,53,A2,5.36,31.01,5.19,24.32,21,38.67,55,31.11,雨,南東,4,4,6.84,3,まくり差し,1,0.16,1.53.8,0.149,0.16041237113402063,0.07407407407407407,0.3333333333333333,0.0
2023-07-24,若松,7,一般戦,2,4669,井上　茂,38,福岡,54,B1,3.1,5.13,4.64,26.87,18,35.67,14,43.18,雨,南東,4,4,6.96,4,まくり差し,2,0.22,1.56.4,0.15464285714285714,0.18034013605442178,0.06666666666666667,0.3333333333333333,0.0
2023-07-24,若松,7,一般戦,3,3401,上田隆章,55,香川,53,B1,4.32,24.27,5.36,34.04,42,36.02,15,41.3,雨,南東,4,4,6.96,5,まくり差し,3,0.21,.  .,0.15166666666666667,0.18487603305785125,0.0,0.34285714285714286,0.0
2023-07-24,若松,7,一般戦,4,4424,松尾昂明,38,福岡,50,A2,6.1,42.75,6.0,44.0,32,29.75,62,35.9,雨,南東,4,4,6.91,2,まくり差し,4,0.15,1.52.4,0.1678723404255319,0.1724817518248175,0.125,0.40625,0.0
2023-07-24,若松,7,一般戦,5,5263,花田凱成,24,福岡,52,B2,1.43,0.0,1.59,0.0,31,33.54,65,35.09,雨,南東,4,4,6.87,6,まくり差し,6,0.14,.  .,0.16459459459459458,0.176993006993007,0.10416666666666667,0.375,0.5416666666666666
2023-07-24,若松,7,一般戦,6,4276,鈴木勝博,40,愛知,53,A1,7.16,58.59,8.0,60.0,62,38.99,34,41.46,雨,南東,4,4,6.98,1,まくり差し,5,0.15,1.51.0,0.17585365853658536,0.15157692307692308,0.023809523809523808,0.5,0.0
2023-07-24,若松,8,エイトビート,1,4594,谷川祐一,41,滋賀,52,A1,6.14,43.56,0.0,0.0,25,29.88,58,38.1,雨,東,1,1,6.91,1,逃げ,1,0.06,1.49.8,0.12392156862745099,0.13946564885496182,0.0,0.425,0.0
2023-07-24,若松,8,エイトビート,2,3859,多羅尾達,50,東京,52,B1,4.06,17.72,5.29,42.86,24,44.17,67,12.5,雨,東,1,1,6.81,4,逃げ,2,0.09,1.54.1,0.1865625,0.17104712041884818,0.0,0.3157894736842105,0.0
2023-07-24,若松,8,エイトビート,3,5125,高井雄基,26,愛知,52,B1,4.84,28.41,4.07,20.0,8,25.64,52,19.35,雨,東,1,1,6.98,2,逃げ,3,0.09,1.51.5,0.15393939393939393,0.15944444444444444,0.0,0.18518518518518517,0.0
2023-07-24,若松,8,エイトビート,4,4020,川上清人,43,香川,63,B1,4.13,18.82,3.41,18.52,40,50.0,30,29.27,雨,東,1,1,6.93,3,逃げ,4,0.09,1.52.1,0.18275862068965518,0.18829015544041453,0.0,0.1,0.0
2023-07-24,若松,8,エイトビート,5,5298,水谷理人,21,香川,52,B2,2.2,2.27,0.0,0.0,23,35.5,43,23.91,雨,東,1,1,6.96,5,逃げ,6,0.13,.  .,0.1827777777777778,0.15803921568627452,0.0,0.4166666666666667,0.5833333333333334
2023-07-24,若松,8,エイトビート,6,5240,高橋龍治,23,福岡,54,B2,1.72,0.0,1.59,0.0,49,32.89,35,29.79,雨,東,1,1,6.91,6,逃げ,5,0.08,.  .,0.22827160493827162,0.2225,0.09090909090909091,0.18181818181818182,0.0
2023-07-24,若松,9,一般特選,1,4179,広次　修,40,山口,52,A2,5.4,39.18,5.82,41.54,58,24.09,68,20.0,雨,北,1,1,6.88,1,抜き,1,0.18,1.52.0,0.18102564102564103,0.160625,0.0,0.18181818181818182,0.0
