日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-09-23,大村,3,予選,3,4451,松崎祐太,36,福岡,52,A1,6.27,42.66,6.38,49.18,75,35.09,25,22.03,晴,北,4,3,6.85,2,逃げ,3,0.13,1.52.0,0.1665,0.164390243902439,0.09090909090909091,0.20454545454545456,0.18181818181818182,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0
2024-09-23,大村,3,予選,4,4731,間野兼礼,35,愛知,52,B1,5.22,29.79,4.81,31.25,40,16.28,21,35.59,晴,北,4,3,6.89,3,逃げ,4,0.11,1.53.6,0.14975,0.1518229166666666,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0
2024-09-23,大村,3,予選,5,4359,横川聖志,40,徳島,56,B1,5.26,33.01,4.35,25.0,21,38.98,58,41.18,晴,北,4,3,6.94,5,逃げ,5,0.09,.  .,0.11975,0.1296356275303644,0.07692307692307693,0.23076923076923078,0.10256410256410256,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.0,0.0
2024-09-23,大村,3,予選,6,4425,大井清貴,39,山口,55,B1,3.79,15.07,4.5,26.67,18,45.0,76,29.51,晴,北,4,3,6.93,6,逃げ,6,0.09,.  .,0.1873076923076923,0.1817222222222222,0.0,0.08108108108108109,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,4,予選,1,3933,山地正樹,48,岡山,56,B1,4.04,23.96,6.08,39.22,31,22.64,54,33.33,晴,北,4,3,6.86,1,逃げ,1,0.07,1.50.6,0.1927906976744186,0.1750643776824034,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
2024-09-23,大村,4,予選,2,3904,森　貴洋,47,大阪,55,A2,6.07,41.32,7.0,37.5,69,40.68,31,30.0,晴,北,4,3,6.81,2,逃げ,2,0.08,1.51.5,0.1741463414634146,0.1674485596707818,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,4,予選,3,4817,渡邉　翼,33,山口,50,A2,6.11,44.63,4.8,25.76,59,25.0,59,33.33,晴,北,4,3,6.88,3,逃げ,3,0.11,1.53.1,0.1265116279069767,0.1403018867924528,0.25,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,4,予選,4,5284,嘉手苅徹,25,福岡,53,B2,1.88,3.3,1.33,0.0,39,30.36,19,33.9,晴,北,4,3,6.87,5,逃げ,5,0.16,.  .,0.1625925925925926,0.1721022727272727,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,4,予選,5,3944,山口裕二,45,長崎,53,A2,6.0,41.27,6.16,43.6,44,31.15,48,37.93,晴,北,4,3,6.94,4,逃げ,4,0.11,1.53.4,0.1887096774193548,0.1651190476190476,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,4,予選,6,5236,小宮涼雅,25,岡山,54,B1,2.99,6.25,0.0,0.0,35,30.36,24,31.58,晴,北,4,3,6.87,6,逃げ,6,0.19,.  .,0.1785858585858585,0.1743283582089552,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,5,予選,1,4229,市川美宏,41,静岡,53,B1,3.95,17.07,0.0,0.0,13,35.59,49,37.5,晴,北東,5,4,6.81,1,逃げ,1,0.21,1.51.0,0.1433333333333333,0.1810191082802547,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727
2024-09-23,大村,5,予選,2,4890,石川　諒,35,山口,52,A2,5.57,37.78,6.26,38.71,60,50.0,12,19.64,晴,北東,5,4,6.88,6,逃げ,2,0.29,.  .,0.1469444444444444,0.1467179487179487,0.0,0.1,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,5,予選,3,3940,飯山　泰,46,東京,52,A1,6.58,48.44,6.6,50.0,54,37.04,57,30.0,晴,北東,5,4,6.86,5,逃げ,3,0.16,.  .,0.1298076923076923,0.1365972222222222,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,5,予選,4,3981,今坂晃広,47,静岡,52,B1,4.26,24.56,4.8,10.0,22,55.0,30,22.95,晴,北東,5,4,6.97,2,逃げ,4,0.21,1.52.5,0.156875,0.1609282700421941,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,5,予選,5,4681,太田　潮,34,愛知,54,B1,5.0,29.7,3.76,5.88,34,42.86,47,49.18,晴,北東,5,4,6.85,3,逃げ,5,0.24,1.53.6,0.1516,0.1587647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,5,予選,6,4039,村上功祐,45,大阪,57,B1,5.09,29.03,5.59,34.48,45,40.32,20,28.81,晴,北東,5,4,6.91,4,逃げ,6,0.25,1.54.7,0.1779310344827586,0.1491534391534391,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,6,予選,1,4331,三好勇人,41,香川,55,A2,5.8,41.18,5.45,36.36,62,45.61,66,41.38,晴,北,4,3,6.85,1,逃げ,1,0.09,1.50.6,0.1119444444444444,0.1432367149758454,0.4,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.0
2024-09-23,大村,6,予選,2,4288,永田啓二,39,福岡,53,A1,7.65,64.71,6.88,50.0,24,25.0,50,27.12,晴,北,4,3,6.89,3,逃げ,2,0.11,1.54.0,0.1356097560975609,0.1313310580204778,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,6,予選,3,5170,佐藤太亮,23,岡山,49,B1,4.05,19.32,4.57,20.45,11,47.37,74,37.93,晴,北,4,3,6.83,5,逃げ,3,0.18,.  .,0.1194117647058823,0.1429523809523809,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,6,予選,4,4422,永井亮次,36,大阪,52,B1,4.83,33.67,4.2,30.0,64,27.59,53,42.11,晴,北,4,3,6.87,4,逃げ,4,0.13,1.55.1,0.2034210526315789,0.2012682926829268,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,6,予選,5,5336,瀬川大地,18,山口,53,B2,1.27,0.0,1.38,0.0,12,36.51,34,26.67,晴,北,4,3,6.9,6,逃げ,5,0.14,.  .,0.242972972972973,0.2321428571428571,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,6,予選,6,4260,中越博紀,40,香川,55,A2,5.5,35.07,5.73,36.36,23,29.63,40,29.31,晴,北,4,3,6.85,2,逃げ,6,0.16,1.51.2,0.1795348837209302,0.1620774647887324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,7,予選,1,4695,尾崎雄二,38,長崎,55,B1,5.09,25.89,4.82,26.32,71,37.5,65,45.28,晴,北,4,3,6.78,1,逃げ,1,0.14,1.49.4,0.1593333333333333,0.17425,0.4722222222222222,0.19444444444444445,0.18055555555555555,0.4722222222222222,0.0,0.0,0.0,0.0,0.1527777777777778,0.18055555555555555,0.1388888888888889
2024-09-23,大村,7,予選,2,4359,横川聖志,40,徳島,56,B1,5.26,33.01,4.35,25.0,21,38.98,58,41.18,晴,北,4,3,6.97,5,逃げ,2,0.07,.  .,0.1295238095238095,0.1296356275303644,0.16666666666666666,0.26666666666666666,0.23333333333333334,0.05,0.3333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0
2024-09-23,大村,7,予選,3,3541,三嶌誠司,56,香川,53,A1,6.28,43.8,6.44,50.0,36,28.57,11,19.35,晴,北,4,3,6.9,2,逃げ,3,0.08,1.50.4,0.145,0.1467045454545454,0.20408163265306123,0.20408163265306123,0.10204081632653061,0.0,0.0,0.12244897959183673,0.061224489795918366,0.0,0.0,0.0,0.0
2024-09-23,大村,7,予選,4,4336,松田竜馬,40,福岡,55,A2,5.83,36.52,6.33,50.0,58,17.86,71,22.81,晴,北,4,3,6.87,4,逃げ,4,0.13,1.53.6,0.1437837837837838,0.1438961038961039,0.29545454545454547,0.2727272727272727,0.06818181818181818,0.022727272727272728,0.0,0.11363636363636363,0.13636363636363635,0.0,0.0,0.0,0.0
2024-09-23,大村,7,予選,5,4251,川崎誠志,41,山口,52,B1,4.41,24.19,4.38,25.0,53,43.75,46,28.57,晴,北,4,3,6.86,3,逃げ,5,0.18,1.52.5,0.2048717948717948,0.1990980392156862,0.14545454545454545,0.3090909090909091,0.18181818181818182,0.01818181818181818,0.0,0.09090909090909091,0.03636363636363636,0.0,0.0,0.0,0.0
2024-09-23,大村,7,予選,6,4052,興津　藍,43,徳島,51,A2,5.5,30.53,5.97,40.63,20,32.14,72,32.73,晴,北,4,3,6.88,6,逃げ,6,0.19,.  .,0.1880851063829787,0.1630181818181818,0.17777777777777778,0.3111111111111111,0.17777777777777778,0.06666666666666667,0.0,0.022222222222222223,0.06666666666666667,0.0,0.0,0.0,0.0
2024-09-23,大村,8,予選,1,4043,桐本康臣,45,三重,53,A1,6.26,44.8,5.5,29.41,72,33.33,68,32.43,晴,北,4,3,6.86,1,逃げ,1,0.16,1.49.8,0.1514285714285714,0.1571146245059288,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.15384615384615385
2024-09-23,大村,8,予選,2,4731,間野兼礼,35,愛知,52,B1,5.22,29.79,4.81,31.25,40,16.28,21,35.59,晴,北,4,3,6.84,2,逃げ,2,0.17,1.50.6,0.1654285714285714,0.1518229166666666,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.5882352941176471,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,8,予選,3,4710,福田宗平,34,大阪,52,A1,6.09,41.91,5.51,31.43,47,29.51,43,30.51,晴,北,4,3,6.86,3,逃げ,3,0.17,1.52.0,0.1491836734693877,0.1454307116104868,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,8,予選,4,5236,小宮涼雅,25,岡山,54,B1,2.99,6.25,0.0,0.0,35,30.36,24,31.58,晴,北,4,3,6.89,6,逃げ,4,0.23,.  .,0.18,0.1743283582089552,0.0,0.17647058823529413,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,8,予選,5,3477,近藤稔也,54,徳島,52,B1,4.18,22.45,3.82,16.33,19,24.07,18,43.64,晴,北,4,3,6.89,5,逃げ,5,0.17,.  .,0.1697058823529411,0.1835406698564593,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,8,予選,6,3536,一色雅昭,57,愛知,57,B1,3.94,18.39,4.79,33.33,46,31.67,51,41.07,晴,北,4,3,6.94,4,逃げ,6,0.27,1.54.1,0.2392592592592592,0.1812068965517241,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,9,予選特賞,1,3442,宮武英司,55,香川,55,A2,5.42,36.89,6.53,47.06,57,24.59,32,35.71,晴,北,4,3,6.9,3,まくり差し,1,0.18,1.52.9,0.1405,0.1617567567567567,0.5333333333333333,0.26666666666666666,0.1,0.5,0.0,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.1
2024-09-23,大村,9,予選特賞,2,5068,前田　滉,24,愛知,51,A1,6.62,51.4,0.0,0.0,74,14.81,22,40.35,晴,北,4,3,6.81,4,まくり差し,2,0.2,1.53.6,0.1566666666666666,0.1509844559585492,0.07692307692307693,0.2692307692307692,0.38461538461538464,0.0,0.5769230769230769,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,9,予選特賞,3,5110,杉山喜一,25,静岡,51,B1,4.31,17.76,4.12,29.41,28,38.18,64,42.62,晴,北,4,3,6.93,5,まくり差し,3,0.17,.  .,0.1507894736842105,0.1761467889908256,0.125,0.375,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2024-09-23,大村,9,予選特賞,4,5337,出畑孝成,18,福岡,54,B2,1.48,1.01,1.31,0.0,55,32.73,69,30.36,晴,北,4,3,6.9,6,まくり差し,5,0.11,.  .,0.1679999999999999,0.2043055555555555,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0
2024-09-23,大村,9,予選特賞,5,4451,松崎祐太,36,福岡,52,A1,6.27,42.66,6.38,49.18,75,35.09,25,22.03,晴,北,4,3,6.93,1,まくり差し,4,0.08,1.50.3,0.1691891891891891,0.164390243902439,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
2024-09-23,大村,9,予選特賞,6,4340,土性雅也,40,三重,56,B1,4.35,21.62,4.67,33.33,65,39.62,37,51.72,晴,北,4,3,6.93,2,まくり差し,6,0.21,1.51.8,0.2247222222222222,0.196390243902439,0.05,0.1,0.15,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
2024-09-23,大村,10,予選特賞,1,3944,山口裕二,45,長崎,53,A2,6.0,41.27,6.16,43.6,44,31.15,48,37.93,晴,北,3,2,6.87,1,逃げ,1,0.17,1.49.8,0.1560416666666666,0.1651190476190476,0.20689655172413793,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.0,0.0,0.0,0.0,0.20689655172413793,0.3793103448275862,0.1724137931034483
2024-09-23,大村,10,予選特賞,2,3392,小森信雄,59,三重,52,B1,4.14,21.05,0.0,0.0,25,22.22,75,33.33,晴,北,3,2,6.87,4,逃げ,2,0.16,1.53.8,0.1933333333333333,0.1789617486338797,0.02702702702702703,0.21621621621621623,0.13513513513513514,0.0,0.5675675675675675,0.02702702702702703,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,10,予選特賞,3,5224,西岡顕心,23,香川,51,B1,6.34,39.62,0.0,0.0,37,32.73,15,32.79,晴,北,3,2,6.88,3,逃げ,3,0.19,1.51.6,0.1441379310344827,0.1576536312849162,0.03333333333333333,0.06666666666666667,0.2,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
2024-09-23,大村,10,予選特賞,4,4890,石川　諒,35,山口,52,A2,5.57,37.78,6.26,38.71,60,50.0,12,19.64,晴,北,3,2,6.88,2,逃げ,4,0.06,1.51.1,0.1468571428571428,0.1467179487179487,0.03225806451612903,0.03225806451612903,0.1935483870967742,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,10,予選特賞,5,4288,永田啓二,39,福岡,53,A1,7.65,64.71,6.88,50.0,24,25.0,50,27.12,晴,北,3,2,6.9,5,逃げ,5,0.08,.  .,0.1197058823529411,0.1313310580204778,0.0,0.058823529411764705,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,10,予選特賞,6,4496,内堀　学,37,東京,55,A2,5.39,38.3,6.11,41.67,63,22.64,60,25.0,晴,北,3,2,6.84,6,逃げ,6,0.11,.  .,0.1636363636363636,0.1722660098522167,0.03225806451612903,0.0967741935483871,0.25806451612903225,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2024-09-23,大村,11,予選特選,1,3541,三嶌誠司,56,香川,53,A1,6.28,43.8,6.44,50.0,36,28.57,11,19.35,晴,北,2,1,6.88,1,逃げ,1,0.19,1.49.8,0.1473333333333333,0.1467045454545454,0.5862068965517241,0.13793103448275862,0.06896551724137931,0.4827586206896552,0.0,0.0,0.0,0.0,0.10344827586206896,0.13793103448275862,0.13793103448275862
2024-09-23,大村,11,予選特選,2,3574,大神康司,52,福岡,54,A2,5.54,43.14,5.82,40.91,41,31.67,73,30.0,晴,北,2,1,6.91,4,逃げ,2,0.26,1.53.4,0.1796969696969697,0.1707766990291262,0.08,0.4,0.16,0.0,0.6,0.08,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,11,予選特選,3,4422,永井亮次,36,大阪,52,B1,4.83,33.67,4.2,30.0,64,27.59,53,42.11,晴,北,2,1,6.91,3,逃げ,3,0.2,1.52.4,0.1803030303030303,0.2012682926829268,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0
2024-09-23,大村,11,予選特選,4,4229,市川美宏,41,静岡,53,B1,3.95,17.07,0.0,0.0,13,35.59,49,37.5,晴,北,2,1,6.85,6,逃げ,4,0.18,.  .,0.188076923076923,0.1810191082802547,0.12,0.16,0.28,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0
2024-09-23,大村,11,予選特選,5,3904,森　貴洋,47,大阪,55,A2,6.07,41.32,7.0,37.5,69,40.68,31,30.0,晴,北,2,1,6.85,5,逃げ,5,0.2,.  .,0.172,0.1674485596707818,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
2024-09-23,大村,11,予選特選,6,4889,後藤盛也,35,東京,52,A2,5.42,36.79,5.89,36.84,68,39.29,44,35.0,晴,北,2,1,6.9,2,逃げ,6,0.16,1.50.6,0.1468571428571428,0.1246543778801843,0.16,0.2,0.16,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,12,予選特選,2,4710,福田宗平,34,大阪,52,A1,6.09,41.91,5.51,31.43,47,29.51,43,30.51,晴,北,2,1,6.85,1,恵まれ,2,0.09,1.49.4,0.1551351351351351,0.1454307116104868,0.3870967741935484,0.2903225806451613,0.03225806451612903,0.3548387096774194,0.0,0.0,0.0,0.0,0.16129032258064516,0.2903225806451613,0.0967741935483871
2024-09-23,大村,12,予選特選,3,4260,中越博紀,40,香川,55,A2,5.5,35.07,5.73,36.36,23,29.63,40,29.31,晴,北,2,1,6.93,3,恵まれ,3,0.06,1.52.7,0.1618367346938775,0.1620774647887324,0.04878048780487805,0.12195121951219512,0.17073170731707318,0.0,0.5853658536585366,0.04878048780487805,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,12,予選特選,4,3843,上之晃弘,48,長崎,54,B1,4.78,28.0,5.0,29.28,29,41.38,56,37.7,晴,北,2,1,6.89,4,恵まれ,4,0.14,1.53.2,0.1508510638297872,0.1610743801652892,0.07692307692307693,0.1794871794871795,0.23076923076923078,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0
2024-09-23,大村,12,予選特選,5,4336,松田竜馬,40,福岡,55,A2,5.83,36.52,6.33,50.0,58,17.86,71,22.81,晴,北,2,1,6.91,2,恵まれ,5,0.11,1.50.7,0.1629999999999999,0.1438961038961039,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0
2024-09-23,大村,12,予選特選,6,4817,渡邉　翼,33,山口,50,A2,6.11,44.63,4.8,25.76,59,25.0,59,33.33,晴,北,2,1,6.9,5,恵まれ,6,0.22,.  .,0.1595,0.1403018867924528,0.09375,0.125,0.125,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0
2024-09-23,唐津,1,朝１戦予選,1,4788,小池哲也,35,大阪,55,A1,6.46,45.58,5.98,45.45,59,50.0,54,30.08,晴,北,5,5,6.75,1,逃げ,1,0.05,1.50.3,0.1431666666666666,0.1337894736842105,0.038461538461538464,0.19230769230769232,0.19230769230769232,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
2024-09-23,唐津,1,朝１戦予選,2,5218,山田理央,24,香川,46,B1,5.62,35.35,4.78,33.33,48,54.55,55,31.88,晴,北,5,5,6.69,2,逃げ,2,0.13,1.51.5,0.131025641025641,0.16318407960199,0.3548387096774194,0.2903225806451613,0.0967741935483871,0.3548387096774194,0.0,0.0,0.0,0.0,0.22580645161290322,0.1935483870967742,0.16129032258064516
2024-09-23,唐津,1,朝１戦予選,3,5172,田村　慶,23,徳島,51,B1,5.26,36.27,2.88,11.76,58,40.0,36,34.15,晴,北,5,5,6.77,4,逃げ,3,0.18,1.53.1,0.1841666666666666,0.1814427860696517,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.0,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0
2024-09-23,唐津,1,朝１戦予選,4,4231,鈴木裕隆,41,愛知,56,B1,6.1,44.88,6.41,41.18,47,60.0,69,32.03,晴,北,5,5,6.8,3,逃げ,4,0.16,1.53.1,0.1713888888888889,0.1630869565217391,0.10810810810810811,0.1891891891891892,0.08108108108108109,0.0,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0
2024-09-23,唐津,1,朝１戦予選,5,5207,高山敬悟,27,福岡,53,B1,4.15,19.39,2.76,12.12,24,52.38,74,28.91,晴,北,5,5,6.74,6,逃げ,5,0.23,1.57.2,0.153076923076923,0.165,0.06896551724137931,0.10344827586206896,0.2413793103448276,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0
