日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-05,大村,3,一般,1,5011,高木圭大,26,長崎,53,B1,3.87,19.1,3.67,12.5,71,37.5,41,75.0,曇り,南,3,2,7.13,1,逃げ,1,0.02,1.51.9,0.145,0.15666666666666668,0.0,0.0,0.0
2023-07-05,大村,3,一般,2,5002,上田健太,27,愛知,53,A2,5.97,39.47,5.33,33.33,45,42.86,14,23.08,曇り,南,3,2,7.06,5,逃げ,2,0.1,.  .,0.14521739130434783,0.1435632183908046,0.0,0.0,1.0
2023-07-05,大村,3,一般,3,5107,松本真広,24,福岡,49,B1,3.58,13.75,2.44,7.41,13,8.33,74,57.14,曇り,南,3,2,7.19,4,逃げ,3,0.11,1.55.4,0.1888235294117647,0.18628712871287129,0.0,0.3333333333333333,0.0
2023-07-05,大村,3,一般,4,4985,井本昌也,26,山口,50,A1,5.92,42.06,5.3,31.82,51,42.86,17,8.33,曇り,南,3,2,7.08,2,逃げ,4,0.13,1.52.1,0.17333333333333334,0.168259385665529,0.0,1.0,0.0
2023-07-05,大村,3,一般,5,5278,田中駿兵,20,徳島,52,B2,2.68,9.72,4.17,33.33,37,57.14,76,0.0,曇り,南,3,2,7.06,6,逃げ,5,0.19,.  .,0.1797560975609756,0.18503999999999998,0.0,0.0,0.0
2023-07-05,大村,3,一般,6,4824,松井洪弥,30,三重,51,A2,5.92,40.82,5.63,37.5,46,14.29,25,42.86,曇り,南,3,2,7.06,3,逃げ,6,0.16,1.54.3,0.16583333333333333,0.13904564315352697,0.0,0.0,0.0
2023-07-05,大村,4,一般,1,5185,加藤優弥,23,福井,53,B1,4.14,17.58,0.0,0.0,58,25.0,70,66.67,曇り,南西,3,2,7.04,1,逃げ,1,0.09,1.51.4,0.16777777777777778,0.17427835051546392,0.25,0.4,0.0
2023-07-05,大村,4,一般,2,5105,富田恕生,24,福岡,53,B1,4.73,23.46,4.0,27.27,43,28.57,33,0.0,曇り,南西,3,2,7.02,3,逃げ,2,0.09,1.53.7,0.20162162162162162,0.18822222222222224,0.03571428571428571,0.32142857142857145,0.5357142857142857
2023-07-05,大村,4,一般,3,5092,篠原晟弥,22,福岡,52,A2,5.55,36.05,4.36,26.42,39,57.14,65,83.33,曇り,南西,3,2,6.95,2,逃げ,3,0.06,1.52.0,0.14108695652173914,0.14324074074074075,0.10526315789473684,0.10526315789473684,0.0
2023-07-05,大村,4,一般,4,5275,松田淳平,21,三重,53,B1,2.47,2.74,0.0,0.0,61,66.67,43,33.33,曇り,南西,3,2,7.04,6,逃げ,4,0.12,.  .,0.15363636363636363,0.1438655462184874,0.11764705882352941,0.29411764705882354,0.0
2023-07-05,大村,4,一般,5,5038,金田智博,25,福井,51,A2,5.8,42.25,0.0,0.0,41,28.57,40,22.22,曇り,南西,3,2,6.95,5,逃げ,5,0.13,.  .,0.2234375,0.18132352941176472,0.2,0.15,0.0
2023-07-05,大村,4,一般,6,4966,田川大貴,25,長崎,54,A2,5.45,35.51,5.69,35.5,69,57.14,72,50.0,曇り,南西,3,2,7.03,4,逃げ,6,0.12,1.55.3,0.14384615384615385,0.14450413223140496,0.0,0.15384615384615385,0.0
2023-07-05,大村,5,一般,1,4886,入海　馨,27,岡山,54,A1,6.01,41.41,6.48,47.83,15,41.67,61,0.0,晴,南西,3,2,7.06,4,まくり差し,1,0.15,1.56.6,0.16804347826086957,0.17043859649122806,0.5238095238095238,0.35714285714285715,0.0
2023-07-05,大村,5,一般,2,5154,村松栄太,27,広島,52,B1,3.45,10.81,1.96,4.0,60,16.67,66,57.14,晴,南西,3,2,7.04,5,まくり差し,2,0.12,.  .,0.1751851851851852,0.17752688172043013,0.024390243902439025,0.5365853658536586,0.5121951219512195
2023-07-05,大村,5,一般,3,4983,前田篤哉,26,愛知,52,A1,5.96,40.0,7.0,50.0,50,50.0,73,0.0,晴,南西,3,2,7.05,1,まくり差し,3,0.06,1.52.5,0.1569767441860465,0.16648936170212766,0.08333333333333333,0.5,0.0
2023-07-05,大村,5,一般,4,5055,眞鳥章太,27,長崎,52,B1,4.95,33.96,4.74,27.46,49,0.0,69,33.33,晴,南西,3,2,7.04,2,まくり差し,4,0.04,1.54.0,0.1630232558139535,0.16305084745762713,0.1935483870967742,0.3870967741935484,0.0
2023-07-05,大村,5,一般,5,5240,高橋龍治,23,福岡,55,B2,1.68,0.0,0.0,0.0,59,62.5,34,28.57,晴,南西,3,2,7.06,3,まくり差し,5,0.06,1.55.1,0.2323404255319149,0.23148648648648648,0.16129032258064516,0.3548387096774194,0.0
2023-07-05,大村,5,一般,6,5042,畑田汰一,24,埼玉,52,A2,5.4,34.92,5.78,44.44,12,15.38,31,64.29,晴,南西,3,2,7.08,6,まくり差し,6,0.07,.  .,0.17448275862068965,0.14314917127071825,0.0,0.2222222222222222,0.0
2023-07-05,大村,6,一般,1,4977,馬野　耀,29,大阪,55,A2,5.68,37.18,5.64,24.0,48,14.29,21,35.71,晴,南,3,2,7.02,5,抜き,1,0.21,.  .,0.15,0.16376146788990828,0.13043478260869565,0.34782608695652173,0.0
2023-07-05,大村,6,一般,2,5109,川崎智稔,23,岡山,48,B1,4.1,17.5,2.5,0.0,68,16.67,15,16.67,晴,南,3,2,7.05,1,抜き,2,0.19,1.56.7,0.1718918918918919,0.16984615384615384,0.07894736842105263,0.5263157894736842,0.5526315789473685
2023-07-05,大村,6,一般,3,5085,中村栄治,24,福井,51,B1,4.66,21.88,5.0,28.57,44,57.14,39,22.22,晴,南,3,2,7.01,3,抜き,3,0.21,2.01.4,0.1610344827586207,0.18012121212121213,0.0,0.3939393939393939,0.0
2023-07-05,大村,6,一般,4,4826,井上一輝,29,大阪,52,A1,6.37,47.67,9.0,100.0,57,33.33,11,33.33,晴,南,3,2,7.05,4,抜き,4,0.23,2.04.5,0.1629032258064516,0.15779487179487178,0.07142857142857142,0.32142857142857145,0.0
2023-07-05,大村,6,一般,5,5005,石田貴洋,27,埼玉,52,A2,5.13,25.53,7.2,60.0,56,33.33,48,28.57,晴,南,3,2,7.03,2,抜き,5,0.16,1.59.6,0.13317073170731708,0.14907749077490776,0.0,0.35294117647058826,0.0
2023-07-05,大村,7,一般,1,4907,小池修平,28,大阪,53,A1,7.24,55.34,6.97,48.28,52,50.0,27,23.08,晴,南,2,1,6.98,1,逃げ,1,0.07,1.51.3,0.136875,0.14298932384341637,0.0,0.25,0.0
2023-07-05,大村,7,一般,2,5099,原田俊法,27,広島,50,B2,2.34,8.62,0.0,0.0,64,0.0,24,25.0,晴,南,2,1,7.07,5,逃げ,2,0.08,.  .,0.246875,0.20032258064516129,0.2857142857142857,0.2857142857142857,0.0
2023-07-05,大村,7,一般,3,5077,滝沢　崚,26,埼玉,49,B1,3.82,14.52,0.0,0.0,73,16.67,22,30.77,晴,南,2,1,7.04,4,逃げ,3,0.04,1.55.0,0.18769230769230769,0.1804237288135593,0.0,0.25,0.875
2023-07-05,大村,7,一般,4,4914,吉田裕平,26,愛知,50,A1,7.31,55.32,6.85,51.85,36,28.57,64,42.86,晴,南,2,1,7.03,2,逃げ,4,0.13,1.52.2,0.13813953488372094,0.13228346456692913,0.0,0.25,0.0
2023-07-05,大村,7,一般,5,5060,数原　魁,26,兵庫,51,A2,5.17,30.12,4.78,22.22,17,76.92,35,22.22,晴,南,2,1,7.01,3,逃げ,5,0.15,1.54.6,0.1676923076923077,0.17195555555555556,0.14285714285714285,0.2857142857142857,0.0
2023-07-05,大村,7,一般,6,5278,田中駿兵,20,徳島,52,B2,2.68,9.72,4.17,33.33,37,57.14,76,0.0,晴,南,2,1,7.05,6,逃げ,6,0.15,.  .,0.1836842105263158,0.18503999999999998,0.125,0.125,0.0
2023-07-05,大村,8,一般,1,5015,高橋竜矢,25,広島,51,A1,7.25,54.1,5.84,35.14,65,57.14,20,53.85,晴,南西,2,1,7.0,1,逃げ,1,0.14,1.51.7,0.11306451612903226,0.1270300751879699,0.0,0.14285714285714285,0.0
2023-07-05,大村,8,一般,2,4986,西山祐希,26,兵庫,52,B1,3.65,13.51,0.0,0.0,75,42.86,68,0.0,晴,南西,2,1,7.03,2,逃げ,2,0.17,1.52.9,0.15333333333333332,0.17364485981308414,0.4583333333333333,0.4166666666666667,0.0
2023-07-05,大村,8,一般,3,4718,北川太一,30,佐賀,52,A1,6.58,49.07,5.98,38.46,66,0.0,36,9.09,晴,南西,2,1,7.06,6,逃げ,3,0.13,.  .,0.1391304347826087,0.14520325203252032,0.11538461538461539,0.4230769230769231,0.5769230769230769
2023-07-05,大村,8,一般,4,5048,眞鳥康太,29,長崎,55,B1,5.39,32.61,4.53,21.21,40,0.0,13,0.0,晴,南西,2,1,6.98,3,逃げ,4,0.13,1.54.6,0.20567567567567568,0.1966019417475728,0.07407407407407407,0.48148148148148145,0.0
2023-07-05,大村,8,一般,5,5276,大島隆乃,21,福岡,52,B2,2.09,2.3,2.11,0.0,38,14.29,18,35.71,晴,南西,2,1,7.08,5,逃げ,5,0.28,.  .,0.1772413793103448,0.18752000000000002,0.08695652173913043,0.34782608695652173,0.0
2023-07-05,大村,8,一般,6,5018,竹下大樹,24,福岡,54,A2,6.03,44.78,6.73,56.1,16,23.08,38,46.15,晴,南西,2,1,6.94,4,逃げ,6,0.24,1.54.8,0.18608695652173915,0.1583985765124555,0.0,0.19047619047619047,0.0
2023-07-05,大村,9,準優勝戦,1,4985,井本昌也,26,山口,50,A1,5.92,42.06,5.3,31.82,51,42.86,17,8.33,曇り,南,2,1,7.01,1,逃げ,1,0.11,1.50.1,0.17215384615384616,0.168259385665529,0.0,0.09523809523809523,0.0
2023-07-05,大村,9,準優勝戦,2,4886,入海　馨,27,岡山,54,A1,6.01,41.41,6.48,47.83,15,41.67,61,0.0,曇り,南,2,1,7.03,4,逃げ,2,0.18,1.53.7,0.15,0.17043859649122806,0.5813953488372093,0.27906976744186046,0.0
2023-07-05,大村,9,準優勝戦,3,5166,仲道大輔,23,愛知,51,B1,5.31,33.78,3.29,0.0,76,0.0,23,28.57,曇り,南,2,1,7.02,2,逃げ,3,0.18,1.52.8,0.18263157894736842,0.17550802139037433,0.07894736842105263,0.5263157894736842,0.5526315789473685
2023-07-05,大村,9,準優勝戦,4,4983,前田篤哉,26,愛知,52,A1,5.96,40.0,7.0,50.0,50,50.0,73,0.0,曇り,南,2,1,7.04,3,逃げ,4,0.21,1.53.6,0.1791304347826087,0.16648936170212766,0.10810810810810811,0.3783783783783784,0.0
2023-07-05,大村,9,準優勝戦,5,5092,篠原晟弥,22,福岡,52,A2,5.55,36.05,4.36,26.42,39,57.14,65,83.33,曇り,南,2,1,6.95,5,逃げ,5,0.3,.  .,0.13133333333333333,0.14324074074074075,0.05,0.4,0.0
2023-07-05,大村,9,準優勝戦,6,4969,町田洸希,32,長崎,52,B1,4.59,24.21,4.65,26.02,67,42.86,26,23.08,曇り,南,2,1,7.01,6,逃げ,6,0.23,.  .,0.20514285714285713,0.17410714285714285,0.025,0.3,0.0
2023-07-05,唐津,1,朝１戦一般,1,3987,後藤正宗,45,静岡,54,A2,5.37,32.73,7.13,62.5,58,35.35,79,26.03,雨,南,4,4,6.87,3,まくり,1,0.21,1.53.8,0.14270833333333335,0.1445136186770428,0.025,0.325,0.0
2023-07-05,唐津,1,朝１戦一般,2,3790,佐口達也,51,群馬,53,B1,5.05,22.83,0.0,0.0,26,28.71,69,28.33,雨,南,4,4,6.9,2,まくり,2,0.2,1.53.2,0.15583333333333335,0.16432558139534884,0.59375,0.25,0.0
2023-07-05,唐津,1,朝１戦一般,3,4923,末武里奈,31,山口,50,B2,0.0,0.0,2.5,0.0,23,31.07,67,30.36,雨,南,4,4,6.8,6,まくり,3,0.19,2.00.0,,,0.17391304347826086,0.6086956521739131,0.6521739130434783
2023-07-05,唐津,1,朝１戦一般,4,3441,土屋太朗,53,群馬,54,B1,5.03,26.53,3.05,15.0,28,29.61,70,29.17,雨,南,4,4,6.91,1,まくり,4,0.11,1.52.0,0.16588235294117645,0.18214574898785427,0.2682926829268293,0.6097560975609756,0.0
2023-07-05,唐津,1,朝１戦一般,5,4863,三浦裕貴,34,東京,53,B1,4.46,24.64,0.0,0.0,13,28.81,60,28.17,雨,南,4,4,6.95,4,まくり,5,0.1,1.53.9,0.1796296296296296,0.16335329341317367,0.35294117647058826,0.4411764705882353,0.0
2023-07-05,唐津,1,朝１戦一般,6,5274,城間盛渚,21,福岡,52,B2,1.96,4.35,1.48,0.0,48,31.08,89,39.34,雨,南,4,4,6.82,5,まくり,6,0.08,1.58.3,0.20714285714285716,0.20254901960784313,0.1951219512195122,0.3902439024390244,0.0
2023-07-05,唐津,2,モー２ング一,1,3783,瓜生正義,47,福岡,52,A1,7.13,44.87,6.93,44.83,44,31.16,66,29.58,雨,南,4,4,6.79,1,逃げ,1,0.1,1.51.8,0.12224489795918368,0.1389344262295082,0.2,0.4666666666666667,0.0
2023-07-05,唐津,2,モー２ング一,2,4872,山下流心,30,広島,53,A2,4.95,31.37,5.57,32.61,31,41.08,57,48.72,雨,南,4,4,6.81,2,逃げ,2,0.08,1.54.0,0.1532608695652174,0.1692857142857143,0.3333333333333333,0.3333333333333333,0.0
2023-07-05,唐津,2,モー２ング一,3,4866,橋本英一,33,福岡,54,B1,4.2,22.34,4.32,19.51,53,36.68,53,29.85,雨,南,4,4,6.85,3,逃げ,3,0.12,1.55.0,0.16162162162162164,0.1555721393034826,0.0,0.0,0.0
2023-07-05,唐津,2,モー２ング一,4,4834,浜本裕己,35,大阪,51,B1,5.1,28.57,3.62,13.79,36,44.34,42,43.84,雨,南,4,4,6.87,5,逃げ,4,0.3,1.57.3,0.1362857142857143,0.15052380952380953,0.0,0.2222222222222222,0.0
2023-07-05,唐津,2,モー２ング一,5,5263,花田凱成,24,福岡,53,B2,1.29,0.0,0.9,0.0,42,25.53,39,37.66,雨,南,4,4,6.82,6,逃げ,6,0.17,1.58.0,0.15612903225806452,0.176875,0.0,0.125,0.0
2023-07-05,唐津,2,モー２ング一,6,5069,山崎小葉,22,群馬,44,B1,4.16,25.0,4.42,26.32,50,33.91,55,23.81,雨,南,4,4,6.8,4,逃げ,5,0.16,1.56.3,0.15541666666666668,0.14698630136986301,0.0,0.0,0.0
2023-07-05,唐津,3,３ライズ戦一,1,4189,川上　剛,42,福岡,57,A2,6.68,48.09,5.24,31.03,40,34.89,75,28.17,雨,南,3,3,6.81,1,逃げ,1,0.17,1.52.8,0.15306666666666668,0.15386363636363637,0.0,0.0,0.0
2023-07-05,唐津,3,３ライズ戦一,2,4211,村田　敦,40,東京,58,B1,4.22,22.33,0.0,0.0,67,33.64,56,34.78,雨,南,3,3,6.86,5,逃げ,2,0.17,1.57.0,0.16978260869565218,0.15382470119521913,0.16666666666666666,0.6666666666666666,0.0
2023-07-05,唐津,3,３ライズ戦一,3,4191,赤羽克也,41,埼玉,52,A1,6.88,55.0,0.0,0.0,24,30.98,61,24.32,雨,南,3,3,6.9,2,逃げ,3,0.19,1.53.4,0.14325000000000002,0.15575,0.0,0.375,0.625
2023-07-05,唐津,3,３ライズ戦一,4,4271,川崎公靖,41,広島,52,B1,4.33,19.39,3.78,11.11,27,42.22,68,26.87,雨,南,3,3,6.88,6,逃げ,4,0.26,1.58.3,0.16065217391304348,0.1742016806722689,0.14285714285714285,0.2857142857142857,0.0
2023-07-05,唐津,3,３ライズ戦一,5,4780,マイケ田,37,東京,52,B1,3.55,17.65,3.63,18.42,51,31.86,58,35.71,雨,南,3,3,6.8,3,逃げ,6,0.14,1.54.8,0.20303030303030303,0.19993750000000002,0.0,0.3333333333333333,0.0
2023-07-05,唐津,3,３ライズ戦一,6,4873,蒲原健太,29,佐賀,52,B1,5.25,31.31,4.39,20.0,18,30.43,87,20.63,雨,南,3,3,6.84,4,逃げ,5,0.24,1.55.5,0.21636363636363634,0.18369458128078817,0.0,0.0,0.0
2023-07-05,唐津,4,おは４戦一般,1,4911,片岡大地,27,東京,52,B1,4.55,26.83,5.0,31.58,49,22.16,34,31.51,雨,南,3,3,6.98,6,抜き,1,0.17,1.59.3,0.16178571428571428,0.14304568527918782,0.0,0.25,0.0
2023-07-05,唐津,4,おは４戦一般,2,4193,郷原章平,41,福岡,51,A2,6.54,47.62,6.24,40.54,38,29.31,80,35.62,雨,南,3,3,6.81,3,抜き,2,0.15,1.54.0,0.1510204081632653,0.1514885496183206,0.20689655172413793,0.5862068965517241,0.0
2023-07-05,唐津,4,おは４戦一般,3,4788,小池哲也,34,大阪,53,A2,5.51,35.35,6.46,40.0,12,30.0,73,32.31,雨,南,3,3,6.8,2,抜き,3,0.16,1.52.4,0.12794871794871795,0.14707207207207207,0.11904761904761904,0.5,0.6428571428571429
2023-07-05,唐津,4,おは４戦一般,4,4214,林　祐介,38,岡山,55,A2,5.45,35.29,5.62,40.54,20,33.77,59,43.24,雨,南,3,3,6.85,1,抜き,4,0.11,1.51.1,0.1573684210526316,0.15981042654028435,0.0,0.2222222222222222,0.0
2023-07-05,唐津,4,おは４戦一般,5,5118,野田なづ,22,佐賀,46,B1,3.79,12.64,3.1,8.0,54,33.8,86,28.81,雨,南,3,3,6.86,5,抜き,5,0.19,1.57.0,0.20027027027027028,0.20052884615384617,0.0,0.39473684210526316,0.0
2023-07-05,唐津,4,おは４戦一般,6,5012,加倉侑征,25,福岡,51,B1,5.04,31.71,3.73,18.18,34,24.02,31,45.78,雨,南,3,3,6.89,4,抜き,6,0.24,1.56.7,0.2053846153846154,0.17335294117647057,0.0,0.1794871794871795,0.0
2023-07-05,唐津,5,一般,1,3516,吉原聖人,55,広島,52,B1,3.88,21.21,4.24,27.03,65,35.09,48,30.99,雨,南,3,3,6.89,4,まくり,1,0.2,1.55.9,0.17636363636363636,0.17363636363636364,0.0,0.20689655172413793,0.0
2023-07-05,唐津,5,一般,2,4419,原加央理,35,埼玉,46,B1,4.99,27.38,6.55,27.27,32,28.77,46,34.25,雨,南,3,3,6.84,1,まくり,2,0.1,1.51.2,0.151875,0.15084158415841584,0.18181818181818182,0.45454545454545453,0.0
2023-07-05,唐津,5,一般,3,4505,島田賢人,35,埼玉,57,A1,5.86,38.38,5.67,44.44,64,31.15,81,30.88,雨,南,3,3,6.91,2,まくり,3,0.12,1.53.6,0.15355555555555556,0.14955102040816326,0.1111111111111111,0.16666666666666666,0.5
2023-07-05,唐津,5,一般,4,4317,木村紗友,38,静岡,45,B1,4.46,25.71,0.0,0.0,11,36.06,50,31.43,雨,南,3,3,6.92,3,まくり,4,0.19,1.54.9,0.16923076923076924,0.17319727891156464,0.17647058823529413,0.17647058823529413,0.0
2023-07-05,唐津,5,一般,5,4793,金子　萌,33,静岡,52,A2,6.16,42.52,6.56,60.0,37,43.46,49,15.71,雨,南,3,3,6.85,5,まくり,5,0.14,1.56.1,0.13104166666666667,0.13767676767676768,0.0,0.375,0.0
2023-07-05,唐津,5,一般,6,5277,井上未都,21,福岡,47,B2,1.69,0.0,1.64,0.0,21,31.72,43,40.96,雨,南,3,3,6.93,6,まくり,6,0.14,2.00.1,0.17491803278688525,0.1745631067961165,0.0,0.2,0.0
2023-07-05,唐津,6,一般,1,3294,野中義生,57,静岡,53,B1,4.31,23.46,5.7,50.0,70,40.65,35,29.11,雨,南,3,3,6.88,2,まくり差し,1,0.09,1.52.8,0.15666666666666668,0.1510215053763441,0.0,0.09090909090909091,0.0
2023-07-05,唐津,6,一般,2,4834,浜本裕己,35,大阪,51,B1,5.1,28.57,3.62,13.79,36,44.34,42,43.84,雨,南,3,3,6.94,4,まくり差し,2,0.1,1.55.5,0.15052631578947367,0.15052380952380953,0.7111111111111111,0.2,0.0
2023-07-05,唐津,6,一般,3,4883,岡部大輝,27,東京,53,A2,5.99,40.2,4.0,0.0,52,39.13,71,23.94,雨,南,3,3,6.93,1,まくり差し,3,0.06,1.51.3,0.1178048780487805,0.13116883116883118,0.16666666666666666,0.5833333333333334,0.6111111111111112
2023-07-05,唐津,6,一般,4,3499,市川哲也,54,広島,52,A1,6.33,45.11,6.22,48.78,68,25.27,54,47.44,雨,南,3,3,6.86,3,まくり差し,4,0.08,1.53.5,0.1424,0.14043046357615896,0.12121212121212122,0.5454545454545454,0.0
2023-07-05,唐津,6,一般,5,5274,城間盛渚,21,福岡,52,B2,1.96,4.35,1.48,0.0,48,31.08,89,39.34,雨,南,3,3,6.78,5,まくり差し,5,0.19,1.56.9,0.1975,0.20254901960784313,0.07142857142857142,0.39285714285714285,0.0
2023-07-05,唐津,6,一般,6,5003,来田衣織,27,兵庫,52,B1,4.63,28.05,5.51,38.46,35,33.82,40,34.78,雨,南,3,3,6.83,6,まくり差し,6,0.51,1.58.5,0.16655172413793104,0.18256756756756756,0.06666666666666667,0.3333333333333333,0.0
2023-07-05,唐津,7,一般,1,4271,川崎公靖,41,広島,52,B1,4.33,19.39,3.78,11.11,27,42.22,68,26.87,雨,南,3,3,6.88,1,逃げ,1,0.13,1.50.9,0.1615625,0.1742016806722689,0.0,0.35135135135135137,0.0
2023-07-05,唐津,7,一般,2,4780,マイケ田,37,東京,52,B1,3.55,17.65,3.63,18.42,51,31.86,58,35.71,雨,南,3,3,6.81,3,逃げ,2,0.12,1.54.0,0.19740740740740742,0.19993750000000002,0.11764705882352941,0.38235294117647056,0.0
2023-07-05,唐津,7,一般,3,5084,末永和也,24,佐賀,52,A1,7.08,47.62,6.45,47.43,56,42.62,63,28.17,雨,南,3,3,6.83,4,逃げ,3,0.18,1.54.7,0.1351923076923077,0.1403321033210332,0.10416666666666667,0.375,0.5208333333333334
2023-07-05,唐津,7,一般,4,4863,三浦裕貴,34,東京,53,B1,4.46,24.64,0.0,0.0,13,28.81,60,28.17,雨,南,3,3,6.9,5,逃げ,4,0.21,1.56.2,0.19033333333333333,0.16335329341317367,0.023255813953488372,0.46511627906976744,0.0
2023-07-05,唐津,7,一般,5,4188,久田敏之,42,群馬,52,A1,7.95,68.38,7.25,37.5,30,32.86,32,31.08,雨,南,3,3,6.83,2,逃げ,5,0.18,1.52.1,0.12806451612903227,0.11615079365079364,0.0,0.41025641025641024,0.0
2023-07-05,唐津,7,一般,6,5263,花田凱成,24,福岡,53,B2,1.29,0.0,0.9,0.0,42,25.53,39,37.66,雨,南,3,3,6.81,6,逃げ,6,0.19,1.59.3,0.18393258426966294,0.176875,0.0,0.3157894736842105,0.0
2023-07-05,唐津,8,一般,1,3565,坂本徳克,53,東京,57,B1,3.27,11.76,0.0,0.0,39,31.2,41,28.57,雨,南西,3,3,6.86,3,まくり差し,1,0.3,1.56.9,0.19,0.20932773109243696,0.0,0.17857142857142858,0.0
2023-07-05,唐津,8,一般,2,5118,野田なづ,22,佐賀,46,B1,3.79,12.64,3.1,8.0,54,33.8,86,28.81,雨,南西,3,3,6.86,6,まくり差し,3,0.38,1.59.9,0.20511627906976745,0.20052884615384617,0.0,0.18181818181818182,0.0
2023-07-05,唐津,8,一般,3,4911,片岡大地,27,東京,52,B1,4.55,26.83,5.0,31.58,49,22.16,34,31.51,雨,南西,3,3,6.93,2,まくり差し,4,0.2,1.55.2,0.14783783783783783,0.14304568527918782,0.13333333333333333,0.3333333333333333,0.5333333333333333
2023-07-05,唐津,8,一般,4,3790,佐口達也,51,群馬,53,B1,5.05,22.83,0.0,0.0,26,28.71,69,28.33,雨,南西,3,3,6.98,1,まくり差し,5,0.19,1.51.6,0.16114285714285714,0.16432558139534884,0.06666666666666667,0.13333333333333333,0.0
2023-07-05,唐津,8,一般,5,4923,末武里奈,31,山口,50,B2,0.0,0.0,2.5,0.0,23,31.07,67,30.36,雨,南西,3,3,6.83,5,まくり差し,6,0.23,1.58.2,0.24,0.22,0.0,0.2857142857142857,0.0
2023-07-05,唐津,8,一般,6,4126,吉本玲緒,44,広島,57,B1,3.97,21.59,4.0,20.31,16,40.53,90,23.29,雨,南西,3,3,6.89,4,まくり差し,2,0.27,1.57.0,0.185625,0.16434389140271494,0.0,0.15384615384615385,0.0
