レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,4,予選,4,4174,赤坂俊輔,42,長崎,51,A1,6.25,41.13,6.38,46.2,69,42.06,72,25.51,晴,南東,1,1,6.82,1,まくり,4,0.13,1.47.6,0.1559259259259259,0.14751677852348993,0.0,0.4,0.0
大村,4,予選,5,4630,岩永雅人,37,愛知,53,A2,5.76,37.35,5.29,34.62,29,37.14,57,30.69,晴,南東,1,1,6.79,5,まくり,5,0.26,.  .,0.1513157894736842,0.1587109375,0.0,0.0,0.0
大村,4,予選,6,3982,福田　理,47,岡山,56,B1,4.16,22.06,4.42,20.0,65,32.99,19,31.0,晴,南東,1,1,6.86,6,まくり,6,0.3,.  .,0.1725,0.16308139534883723,0.0,1.0,0.0
大村,5,予選,1,3930,岸本　隆,48,岡山,56,B1,4.34,27.03,6.47,47.37,62,41.75,38,29.41,晴,東,2,1,6.79,2,まくり差し,1,0.11,1.49.3,0.12193548387096775,0.1551231527093596,0.0,1.0,0.0
大村,5,予選,2,3975,小野寺智,47,香川,52,A2,5.43,34.65,4.95,21.05,60,47.06,48,37.5,晴,東,2,1,6.88,6,まくり差し,2,0.27,.  .,0.15431818181818183,0.146,0.0,0.3333333333333333,0.3333333333333333
大村,5,予選,3,5244,黒田　剛,24,福岡,52,B1,3.28,14.71,1.75,3.13,17,37.14,35,25.25,晴,東,2,1,6.81,5,まくり差し,3,0.24,.  .,0.14483870967741935,0.15592814371257485,0.0,0.0,0.0
大村,5,予選,4,4189,川上　剛,43,福岡,57,A1,5.59,37.19,7.23,62.86,67,26.42,45,37.62,晴,東,2,1,6.81,3,まくり差し,4,0.11,1.51.5,0.15470588235294117,0.15845659163987139,0.5,0.0,0.0
大村,5,予選,5,4718,北川太一,31,佐賀,52,A2,5.39,33.33,6.12,43.1,49,26.6,41,28.0,晴,東,2,1,6.74,1,まくり差し,5,0.09,1.47.4,0.1567391304347826,0.15314741035856572,0.0,0.25,0.0
大村,5,予選,6,5311,小林京平,26,山口,52,B2,2.5,5.41,1.7,0.0,26,29.41,25,25.74,晴,東,2,1,6.8,4,まくり差し,6,0.1,1.52.9,0.16822222222222222,0.1722543352601156,0.5277777777777778,0.3333333333333333,0.0
大村,6,予選,1,4732,堀本和也,35,徳島,55,A2,6.33,43.48,5.11,22.22,25,26.26,74,29.9,晴,東,2,1,6.79,1,逃げ,1,0.13,1.48.0,0.10895833333333334,0.1220888888888889,0.18181818181818182,0.4727272727272727,0.32727272727272727
大村,6,予選,2,3620,信濃由行,50,福井,56,B1,3.97,18.75,3.67,11.11,16,34.69,23,33.33,晴,東,2,1,6.98,6,逃げ,2,0.23,.  .,0.1684375,0.17244565217391306,0.2127659574468085,0.2765957446808511,0.0
大村,6,予選,3,4274,長畑友輔,42,東京,52,B1,4.76,26.14,2.6,0.0,64,31.0,52,34.95,晴,東,2,1,6.87,2,逃げ,3,0.22,1.49.6,0.1444736842105263,0.15041666666666667,0.2702702702702703,0.40540540540540543,0.0
大村,6,予選,4,5170,佐藤太亮,23,岡山,50,B1,3.69,11.27,4.45,17.65,31,30.69,47,50.0,晴,東,2,1,6.8,4,逃げ,4,0.18,1.52.2,0.1454054054054054,0.1504,0.1568627450980392,0.5294117647058824,0.0
大村,6,予選,5,5308,藤森拓海,20,福岡,53,B2,2.39,7.14,0.0,0.0,56,28.28,69,30.0,晴,東,2,1,6.86,5,逃げ,6,0.22,.  .,0.19325,0.1902721088435374,0.18604651162790697,0.4883720930232558,0.0
大村,6,予選,6,3997,北村征嗣,45,大阪,53,A1,6.66,50.0,6.0,47.06,48,40.19,12,26.26,晴,東,2,1,6.76,3,逃げ,5,0.13,1.49.9,0.1719512195121951,0.15389312977099237,0.42857142857142855,0.2857142857142857,0.0
大村,7,予選,1,3569,増田　進,53,東京,54,B1,4.28,24.47,3.13,0.0,52,44.66,27,30.48,晴,東,1,1,6.82,1,逃げ,1,0.09,1.48.5,0.16977272727272727,0.18514285714285714,0.125,0.125,0.5
大村,7,予選,2,3906,飯山晃三,47,長崎,61,B1,3.78,23.6,5.03,33.58,35,22.22,31,38.83,晴,東,1,1,6.93,3,逃げ,2,0.11,1.52.5,0.186,0.1953645833333333,0.0,0.3333333333333333,0.0
大村,7,予選,3,5071,野見山拓,30,福岡,53,B2,3.84,13.73,3.32,13.64,32,46.15,11,26.0,晴,東,1,1,6.74,6,逃げ,3,0.11,.  .,0.149,0.15932773109243697,0.0,0.5555555555555556,0.0
大村,7,予選,4,4734,安河内将,35,佐賀,52,A1,6.59,47.37,6.55,50.98,19,27.18,62,39.62,晴,東,1,1,6.82,2,逃げ,4,0.1,1.51.2,0.13595238095238096,0.1543220338983051,0.0,0.0,0.0
大村,7,予選,5,4226,村田浩司,42,山口,55,B1,4.12,15.29,4.4,25.71,44,29.29,75,33.96,晴,東,1,1,6.85,4,逃げ,5,0.09,1.53.1,0.15448275862068966,0.1581012658227848,0.0,0.2857142857142857,0.0
大村,7,予選,6,5343,小林礼央,22,広島,52,B2,1.3,0.0,1.33,0.0,14,18.63,44,34.95,晴,東,1,1,6.84,5,逃げ,6,0.25,.  .,0.1703921568627451,0.17825,0.5161290322580645,0.3225806451612903,0.0
大村,8,予選,1,4171,榎　幸司,42,長崎,53,A2,6.02,40.5,6.38,44.44,57,22.45,66,42.86,晴,南東,1,1,6.84,1,逃げ,1,0.11,1.49.1,0.15523076923076923,0.17319298245614034,0.15,0.55,0.4
大村,8,予選,2,3578,塩田雄一,52,香川,51,B1,3.87,21.69,3.5,0.0,61,28.28,65,39.05,晴,南東,1,1,6.87,4,逃げ,2,0.09,1.51.6,0.19341463414634147,0.17907407407407408,0.13043478260869565,0.4782608695652174,0.0
大村,8,予選,3,2538,高橋二朗,75,東京,53,B1,4.28,22.22,3.44,22.22,46,23.76,21,41.9,晴,南東,1,1,6.84,6,逃げ,3,0.22,.  .,0.18818181818181817,0.19171122994652406,0.16,0.24,0.0
大村,8,予選,4,4231,鈴木裕隆,41,愛知,56,B1,5.71,38.76,5.63,25.0,27,50.96,14,37.0,晴,南東,1,1,6.81,2,逃げ,4,0.09,1.50.1,0.17534883720930233,0.1641923076923077,0.05,0.2,0.0
大村,8,予選,5,4684,楠原翔太,34,福岡,54,A2,4.26,25.81,5.76,31.58,75,38.24,18,39.05,晴,南東,1,1,6.85,3,逃げ,5,0.09,1.51.5,0.13837837837837838,0.14785388127853882,0.047619047619047616,0.23809523809523808,0.0
大村,8,予選,6,4271,川崎公靖,42,広島,52,B1,4.33,19.15,4.11,16.67,72,39.0,63,31.31,晴,南東,1,1,6.81,5,逃げ,6,0.14,.  .,0.16806451612903225,0.14982532751091704,0.20833333333333334,0.3333333333333333,0.0
大村,9,予選特賞,1,3564,桑原　啓,54,福岡,53,B1,4.55,26.42,4.69,27.08,66,25.0,17,30.77,雨,南東,1,1,6.79,6,まくり,1,0.34,.  .,0.1603448275862069,0.15454545454545454,0.0,0.35294117647058826,0.6176470588235294
大村,9,予選特賞,2,4072,森永　淳,43,佐賀,51,A2,6.25,48.28,7.18,57.89,22,43.0,20,36.63,雨,南東,1,1,6.77,1,まくり,3,0.16,1.48.3,0.1505263157894737,0.1406198347107438,0.04,0.28,0.0
大村,9,予選特賞,3,5249,三木晴斗,22,徳島,54,B1,4.25,22.58,4.38,25.0,68,35.35,68,37.5,雨,南東,1,1,6.83,3,まくり,4,0.11,1.52.0,0.14217391304347826,0.163125,0.037037037037037035,0.2222222222222222,0.0
大村,9,予選特賞,4,3600,玄馬　徹,54,岡山,51,B1,3.87,22.54,4.11,16.67,40,25.0,67,31.68,雨,南東,1,1,6.95,2,まくり,5,0.19,1.50.6,0.20461538461538462,0.20483568075117373,0.0,0.14285714285714285,0.0
大村,9,予選特賞,5,3072,西田　靖,63,東京,54,A2,4.17,19.35,0.0,0.0,23,36.63,34,20.75,雨,南東,1,1,6.87,5,まくり,2,0.21,.  .,0.1382758620689655,0.15068627450980393,0.037037037037037035,0.37037037037037035,0.0
大村,9,予選特賞,6,3843,上之晃弘,48,長崎,54,B1,4.76,31.13,5.06,28.93,34,33.33,58,33.33,雨,南東,1,1,6.86,4,まくり,6,0.16,1.52.8,0.16444444444444445,0.16011764705882353,0.6206896551724138,0.2413793103448276,0.0
芦屋,1,サンライズＶ,1,3944,山口裕二,45,長崎,53,A2,6.12,46.49,6.88,55.36,46,25.79,60,23.61,晴,北西,3,3,6.81,2,まくり,1,0.34,1.50.8,0.15615384615384617,0.1623529411764706,0.19230769230769232,0.46153846153846156,0.5
芦屋,1,サンライズＶ,2,3769,佐竹恒彦,51,滋賀,52,B1,5.4,30.0,5.96,34.62,31,35.21,50,28.47,晴,北西,3,3,6.87,1,まくり,2,0.25,1.48.9,0.16114285714285717,0.15382978723404256,0.17391304347826086,0.30434782608695654,0.0
芦屋,1,サンライズＶ,3,5143,常盤海心,23,徳島,53,B1,4.12,15.38,0.0,0.0,32,22.6,47,29.37,晴,北西,3,3,6.78,3,まくり,3,0.24,1.51.9,0.22142857142857145,0.21026315789473685,0.08695652173913043,0.43478260869565216,0.0
芦屋,1,サンライズＶ,4,3411,池上隆行,55,広島,52,B1,3.55,9.86,0.0,0.0,11,38.3,29,40.37,晴,北西,3,3,6.85,5,まくり,4,0.31,.  .,0.1689285714285714,0.1778735632183908,0.058823529411764705,0.4117647058823529,0.0
芦屋,1,サンライズＶ,5,4327,加藤　翔,41,静岡,54,B1,4.01,15.56,4.45,18.18,21,44.0,18,35.03,晴,北西,3,3,6.81,6,まくり,5,0.31,.  .,0.19324324324324324,0.20176211453744494,0.18518518518518517,0.2962962962962963,0.0
芦屋,1,サンライズＶ,6,3692,竹腰正樹,53,福井,54,B1,4.02,19.51,0.0,0.0,53,28.24,17,27.86,晴,北西,3,3,6.83,4,まくり,6,0.33,1.53.8,0.1810344827586207,0.15762135922330098,0.3939393939393939,0.36363636363636365,0.0
芦屋,2,サンライズＷ,1,3841,佐々木和,48,徳島,54,A2,6.03,40.98,5.63,50.0,49,44.24,41,26.53,晴,北西,3,3,6.78,1,逃げ,1,0.12,1.47.6,0.16842105263157894,0.18787128712871287,0.05,0.35,0.525
芦屋,2,サンライズＷ,2,3965,北中元樹,45,滋賀,57,B1,5.64,35.19,5.0,40.0,36,36.67,49,27.7,晴,北西,3,3,6.84,2,逃げ,2,0.09,1.49.7,0.16575,0.15065217391304347,0.06818181818181818,0.3409090909090909,0.0
芦屋,2,サンライズＷ,3,5264,登みひ果,25,兵庫,45,B1,3.48,14.63,1.63,0.0,25,30.3,30,33.12,晴,北西,3,3,6.83,6,逃げ,3,0.1,.  .,0.22090909090909092,0.19398058252427186,0.16129032258064516,0.3225806451612903,0.0
芦屋,2,サンライズＷ,4,4471,新田泰章,37,広島,52,A1,5.81,39.0,6.25,45.28,60,31.1,52,48.67,晴,北西,3,3,6.83,3,逃げ,4,0.26,1.51.5,0.15914285714285714,0.15208333333333332,0.06896551724137931,0.27586206896551724,0.0
芦屋,2,サンライズＷ,5,4396,大田直弥,38,山口,54,B1,5.55,32.97,5.59,39.02,58,24.14,31,31.94,晴,北西,3,3,6.83,5,逃げ,5,0.31,.  .,0.189,0.18631147540983606,0.037037037037037035,0.37037037037037035,0.0
芦屋,2,サンライズＷ,6,4549,小林文彦,36,福岡,52,B1,5.66,38.78,5.73,40.91,52,25.71,27,33.55,晴,北西,3,3,6.75,4,逃げ,6,0.31,1.51.8,0.18727272727272726,0.17535398230088498,0.375,0.4375,0.0
芦屋,3,サンライズＸ,1,3442,宮武英司,55,香川,55,A2,5.08,25.84,6.0,50.0,15,41.61,55,25.56,晴,北西,4,4,6.78,2,まくり,1,0.09,1.50.5,0.1448888888888889,0.1658921161825726,0.10256410256410256,0.41025641025641024,0.5641025641025641
芦屋,3,サンライズＸ,2,4733,赤井　睦,35,徳島,47,B1,5.46,36.76,5.78,33.33,14,42.66,62,33.77,晴,北西,4,4,6.81,5,まくり,2,0.13,.  .,0.15461538461538463,0.15559139784946238,0.11428571428571428,0.34285714285714286,0.0
芦屋,3,サンライズＸ,3,4934,佐々木翔,28,大阪,55,A1,6.24,48.6,5.26,36.84,3,33.54,42,32.65,晴,北西,4,4,6.81,1,まくり,3,0.14,1.48.4,0.17666666666666667,0.1583720930232558,0.1,0.3333333333333333,0.0
芦屋,3,サンライズＸ,4,4097,貫地谷直,42,広島,56,B1,3.94,11.76,3.13,0.0,44,40.94,69,36.88,晴,北西,4,4,6.89,3,まくり,4,0.26,1.52.2,0.21310344827586206,0.2071505376344086,0.0,0.3055555555555556,0.0
芦屋,3,サンライズＸ,5,4286,平田さや,40,東京,46,A2,5.99,36.15,5.7,35.0,10,26.43,15,27.86,晴,北西,4,4,6.8,6,まくり,5,0.18,.  .,0.14222222222222222,0.15616949152542373,0.0,0.08,0.0
芦屋,3,サンライズＸ,6,4735,角山雄哉,34,兵庫,55,B1,4.83,25.0,4.15,18.52,39,32.3,45,31.41,晴,北西,4,4,6.85,4,まくり,6,0.16,1.53.4,0.1764,0.16252631578947369,0.3333333333333333,0.5,0.0
芦屋,4,サンライズＹ,1,4302,西野翔太,41,広島,53,A1,6.71,52.68,5.91,41.54,13,37.89,65,38.16,晴,北西,3,3,6.8,1,逃げ,1,0.15,1.48.6,0.15523076923076923,0.1485663082437276,0.030303030303030304,0.5454545454545454,0.5454545454545454
芦屋,4,サンライズＹ,2,3722,西村秀樹,54,福岡,53,B1,3.69,14.06,4.17,22.22,8,34.13,24,25.68,晴,北西,3,3,6.76,3,逃げ,2,0.18,1.51.2,0.1559259259259259,0.17326388888888888,0.030303030303030304,0.5757575757575758,0.0
芦屋,4,サンライズＹ,3,4817,渡邉　翼,33,山口,50,A2,5.86,36.89,5.97,43.06,5,39.74,43,33.11,晴,北西,3,3,6.85,4,逃げ,3,0.16,1.51.3,0.12869565217391304,0.1423574144486692,0.06896551724137931,0.4482758620689655,0.0
芦屋,4,サンライズＹ,4,4440,萩原知哉,38,東京,54,B1,4.17,21.79,2.75,0.0,48,28.39,56,33.97,晴,北西,3,3,6.85,2,逃げ,4,0.14,1.49.8,0.16606060606060608,0.17636363636363636,0.0,0.3076923076923077,0.0
芦屋,4,サンライズＹ,5,4213,重富伸也,40,長崎,54,B1,3.99,20.45,4.56,18.52,57,25.2,54,29.45,晴,北西,3,3,6.78,5,逃げ,5,0.19,.  .,0.16577777777777777,0.17886792452830189,0.0,0.2608695652173913,0.0
芦屋,4,サンライズＹ,6,4583,古田祐貴,35,香川,52,A2,5.61,30.61,6.39,44.44,16,32.89,51,28.67,晴,北西,3,3,6.79,6,逃げ,6,0.22,.  .,0.15918918918918917,0.14587121212121212,0.35135135135135137,0.4864864864864865,0.0
芦屋,5,サンライズＺ,1,4236,松村　敏,41,福岡,54,A1,7.55,58.65,7.52,62.38,26,29.41,67,30.87,晴,北西,3,3,6.81,1,逃げ,1,0.09,1.49.3,0.12228571428571429,0.12237547892720307,0.1111111111111111,0.4444444444444444,0.4444444444444444
芦屋,5,サンライズＺ,2,3907,村越　篤,46,香川,53,A2,4.86,30.23,5.89,39.29,22,29.08,14,29.66,晴,北西,3,3,6.79,3,逃げ,2,0.14,1.51.7,0.1672093023255814,0.1691666666666667,0.10810810810810811,0.43243243243243246,0.0
芦屋,5,サンライズＺ,3,3692,竹腰正樹,53,福井,54,B1,4.02,19.51,0.0,0.0,53,28.24,17,27.86,晴,北西,3,3,6.89,6,逃げ,3,0.13,.  .,0.13725,0.15762135922330098,0.027777777777777776,0.2777777777777778,0.0
芦屋,5,サンライズＺ,4,5013,山下夏鈴,27,三重,43,B1,5.32,34.44,0.0,0.0,24,29.03,44,34.42,晴,北西,3,3,6.81,5,逃げ,5,0.13,.  .,0.16416666666666668,0.16150684931506848,0.0,0.41379310344827586,0.0
芦屋,5,サンライズＺ,5,3246,星野政彦,60,兵庫,55,B1,4.36,26.32,4.26,21.74,35,31.79,21,31.08,晴,北西,3,3,6.86,2,逃げ,4,0.08,1.50.3,0.14791666666666667,0.16497109826589595,0.030303030303030304,0.30303030303030304,0.0
芦屋,5,サンライズＺ,6,3514,山一鉄也,57,福岡,52,A2,6.29,43.12,6.37,44.3,47,37.67,37,44.52,晴,北西,3,3,6.81,4,逃げ,6,0.11,1.52.5,0.17342105263157895,0.1588967971530249,0.3548387096774194,0.3225806451612903,0.0
芦屋,6,一般,1,4056,小西英輝,46,福井,55,B1,4.78,22.12,3.8,0.0,28,36.42,38,33.33,晴,北西,3,3,6.81,1,逃げ,1,0.1,1.48.3,0.14400000000000002,0.15597989949748745,0.05263157894736842,0.5263157894736842,0.6052631578947368
芦屋,6,一般,2,4694,高田　綾,39,福岡,45,B2,5.0,30.43,4.98,32.5,19,25.33,35,47.37,晴,北西,3,3,6.84,6,逃げ,2,0.15,.  .,0.20400000000000001,0.1942857142857143,0.08823529411764706,0.29411764705882354,0.0
芦屋,6,一般,3,4151,下河誉史,42,福岡,54,A2,5.43,33.04,5.31,34.33,7,27.54,36,21.74,晴,北西,3,3,6.81,2,逃げ,3,0.15,1.49.1,0.1622222222222222,0.19132231404958677,0.030303030303030304,0.30303030303030304,0.0
芦屋,6,一般,4,4995,田邉亮蔵,33,東京,55,B1,4.52,24.69,6.63,50.0,54,32.82,57,39.1,晴,北西,3,3,6.78,4,逃げ,4,0.08,1.52.7,0.1978125,0.1992670157068063,0.0,0.2222222222222222,0.0
芦屋,6,一般,5,4948,木場悠介,32,長崎,52,A2,5.68,41.38,5.52,36.0,55,29.37,46,28.77,晴,北西,3,3,6.82,5,逃げ,5,0.13,.  .,0.1641025641025641,0.15430278884462154,0.0,0.14285714285714285,0.0
芦屋,6,一般,6,4207,松下一也,41,静岡,54,A1,6.28,50.0,5.58,38.46,2,29.08,20,39.52,晴,北西,3,3,6.75,3,逃げ,6,0.08,1.51.7,0.14852941176470588,0.13218181818181818,0.1111111111111111,0.4074074074074074,0.0
芦屋,7,一般,1,3875,廣中良一,48,山口,52,B1,4.08,21.35,4.64,21.28,38,29.29,25,36.77,晴,北西,4,4,6.81,1,逃げ,1,0.21,1.49.2,0.16642857142857143,0.17514285714285716,0.03125,0.46875,0.5625
芦屋,7,一般,2,4359,横川聖志,40,徳島,58,B1,5.16,30.59,5.25,32.14,56,41.94,48,42.03,晴,北西,4,4,6.86,3,逃げ,2,0.2,1.51.5,0.12869565217391304,0.12688524590163935,0.03125,0.21875,0.0
芦屋,7,一般,3,4396,大田直弥,38,山口,54,B1,5.55,32.97,5.59,39.02,58,24.14,31,31.94,晴,北西,4,4,6.85,2,逃げ,3,0.28,1.50.2,0.17044444444444445,0.18631147540983606,0.0,0.16666666666666666,0.0
芦屋,7,一般,4,4589,塩崎桐加,32,三重,50,B1,5.89,44.3,0.0,0.0,41,45.89,23,38.85,晴,北西,4,4,6.81,6,逃げ,4,0.18,.  .,0.1346153846153846,0.14605095541401275,0.0,0.2,0.0
芦屋,7,一般,5,4380,鈴木峻佑,40,静岡,51,B1,4.59,25.81,0.0,0.0,23,42.25,53,32.86,晴,北西,4,4,6.73,5,逃げ,5,0.16,.  .,0.1693939393939394,0.1665079365079365,0.0,0.05555555555555555,0.0
芦屋,7,一般,6,3769,佐竹恒彦,51,滋賀,52,B1,5.4,30.0,5.96,34.62,31,35.21,50,28.47,晴,北西,4,4,6.82,4,逃げ,6,0.22,1.52.1,0.19266666666666668,0.15382978723404256,0.39473684210526316,0.3157894736842105,0.0
芦屋,8,一般,1,3411,池上隆行,55,広島,52,B1,3.55,9.86,0.0,0.0,11,38.3,29,40.37,晴,北西,3,3,6.82,5,まくり,1,0.19,.  .,0.16857142857142857,0.1778735632183908,0.06060606060606061,0.3939393939393939,0.5757575757575758
芦屋,8,一般,2,3684,清水攻二,50,山口,53,A2,5.66,39.58,5.69,40.0,50,37.97,34,29.66,晴,北西,3,3,6.8,3,まくり,2,0.25,1.51.3,0.18281250000000002,0.17925742574257425,0.08571428571428572,0.42857142857142855,0.0
芦屋,8,一般,3,4327,加藤　翔,41,静岡,54,B1,4.01,15.56,4.45,18.18,21,44.0,18,35.03,晴,北西,3,3,6.73,1,まくり,3,0.19,1.48.0,0.19617021276595745,0.20176211453744494,0.02857142857142857,0.2,0.0
芦屋,8,一般,4,4817,渡邉　翼,33,山口,50,A2,5.86,36.89,5.97,43.06,5,39.74,43,33.11,晴,北西,3,3,6.87,6,まくり,4,0.19,.  .,0.1258974358974359,0.1423574144486692,0.1,0.3,0.0
芦屋,8,一般,5,4339,平瀬城啓,40,福井,55,B1,4.36,25.58,4.0,22.22,30,41.45,11,30.61,晴,北西,3,3,6.83,4,まくり,5,0.16,1.52.0,0.18575757575757576,0.18101063829787234,0.14814814814814814,0.18518518518518517,0.0
芦屋,8,一般,6,4959,井上忠政,28,大阪,53,A1,7.44,59.83,5.89,44.44,34,25.68,32,35.26,晴,北西,3,3,6.73,2,まくり,6,0.25,1.49.5,0.1655813953488372,0.15407142857142858,0.7592592592592593,0.16666666666666666,0.0
芦屋,9,一般,1,4286,平田さや,40,東京,46,A2,5.99,36.15,5.7,35.0,10,26.43,15,27.86,晴,北,3,3,6.78,1,逃げ,1,0.08,1.47.9,0.16716666666666666,0.15616949152542373,0.2608695652173913,0.3695652173913043,0.5
芦屋,9,一般,2,3932,池田浩美,48,静岡,51,B1,5.55,45.16,5.0,37.5,12,29.13,16,40.0,晴,北,3,3,6.79,2,逃げ,2,0.13,1.50.3,0.1733333333333333,0.17721518987341772,0.1,0.675,0.0
芦屋,9,一般,3,4440,萩原知哉,38,東京,54,B1,4.17,21.79,2.75,0.0,48,28.39,56,33.97,晴,北,3,3,6.78,5,逃げ,3,0.15,.  .,0.15675,0.17636363636363636,0.15384615384615385,0.48717948717948717,0.0
芦屋,9,一般,4,3907,村越　篤,46,香川,53,A2,4.86,30.23,5.89,39.29,22,29.08,14,29.66,晴,北,3,3,6.72,3,逃げ,4,0.08,1.51.3,0.16193548387096776,0.1691666666666667,0.06976744186046512,0.32558139534883723,0.0
