レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,3,カタメン３一,1,3974,深山祐二,48,佐賀,51,B1,4.55,29.76,4.2,33.33,32,34.42,142,33.09,晴,北,2,2,6.89,4,まくり,1,0.16,1.55.7,0.1382608695652174,0.16642045454545454,0.38181818181818183,0.43636363636363634,0.0
福岡,3,カタメン３一,2,3703,鳥飼　眞,50,福岡,50,B1,5.8,41.77,5.23,34.04,66,40.15,117,31.34,晴,北,2,2,6.87,1,まくり,2,0.19,1.51.2,0.15133333333333335,0.16005617977528092,0.06818181818181818,0.6363636363636364,0.4318181818181818
福岡,3,カタメン３一,3,4290,稲田浩二,39,兵庫,53,A1,7.31,55.0,7.0,42.11,33,23.74,123,34.69,晴,北,2,2,6.92,2,まくり,3,0.17,1.51.4,0.1375,0.12064285714285715,0.08888888888888889,0.4222222222222222,0.0
福岡,3,カタメン３一,4,3459,中野和裕,57,佐賀,55,B1,3.86,17.86,4.85,30.3,69,28.57,114,33.33,晴,北,2,2,6.94,3,まくり,4,0.29,1.54.1,0.16357142857142856,0.17168421052631577,0.10256410256410256,0.5128205128205128,0.0
福岡,3,カタメン３一,5,4752,西尾亮輔,36,愛知,53,B1,3.89,18.18,0.0,0.0,54,30.43,165,36.64,晴,北,2,2,6.89,5,まくり,5,0.22,.  .,0.15956521739130433,0.16639455782312926,0.1,0.35,0.0
福岡,3,カタメン３一,6,5265,大廣咲季,24,香川,45,B2,2.37,5.83,2.31,12.5,72,32.14,130,32.58,晴,北,2,2,6.88,6,まくり,6,0.21,.  .,0.1746376811594203,0.17438144329896907,0.0,0.2894736842105263,0.0
福岡,4,一般,1,5208,屋良龍紀,27,長崎,51,B1,3.55,14.89,1.86,2.86,57,29.38,162,30.94,晴,北,2,2,6.83,1,逃げ,1,0.14,1.51.8,0.14684210526315788,0.16729468599033817,1.0,0.0,0.0
福岡,4,一般,2,5148,松本　怜,30,福岡,45,B1,4.95,27.03,3.32,12.77,60,30.25,159,44.52,晴,北,2,2,6.88,2,逃げ,2,0.16,1.53.3,0.1932258064516129,0.20177914110429448,0.0,0.5,1.0
福岡,4,一般,3,5152,丸山祐也,29,福岡,50,B1,3.57,11.32,3.22,10.81,35,33.77,140,29.85,晴,北,2,2,6.87,3,逃げ,3,0.16,1.54.4,0.15958333333333333,0.18181159420289855,0.5,0.5,0.0
福岡,4,一般,4,4119,泥谷一毅,43,大阪,53,B1,6.23,42.39,4.58,25.0,75,27.21,153,32.06,晴,北,2,2,6.86,4,逃げ,4,0.11,1.55.6,0.15774193548387097,0.15699507389162562,0.0,0.0,0.0
福岡,4,一般,5,4991,宗行治哉,27,広島,51,A2,6.02,40.16,4.46,21.43,41,33.56,118,24.8,晴,北,2,2,6.9,6,逃げ,5,0.14,.  .,0.19055555555555556,0.1834156378600823,0.0,0.5,0.0
福岡,4,一般,6,4342,谷野錬志,40,静岡,54,A1,6.55,49.62,7.1,55.0,11,25.98,106,37.04,晴,北,2,2,6.94,5,逃げ,6,0.15,.  .,0.15022727272727274,0.1304693140794224,0.0,0.0,0.0
福岡,5,一般,1,4485,楠原正剛,38,福岡,55,B1,5.38,35.54,5.82,38.03,31,37.67,116,35.81,晴,北,2,2,6.83,2,差し,1,0.21,1.52.4,0.143,0.15253333333333333,0.5,0.3,0.0
福岡,5,一般,2,4466,南　佑典,38,三重,51,A2,5.43,28.85,5.46,35.71,68,29.06,102,30.77,晴,北,2,2,6.9,1,差し,2,0.19,1.51.5,0.15384615384615385,0.17366666666666666,0.0,0.4444444444444444,0.6666666666666666
福岡,5,一般,3,4231,鈴木裕隆,41,愛知,56,B1,5.98,42.52,0.0,0.0,62,20.34,112,36.22,晴,北,2,2,6.86,6,差し,3,0.22,.  .,0.15782608695652173,0.16308641975308644,0.0,0.4,0.0
福岡,5,一般,4,4224,大橋栄里,42,福岡,49,B1,4.97,36.23,4.96,27.78,17,38.71,141,30.6,晴,北,2,2,6.9,3,差し,4,0.23,1.53.1,0.1990909090909091,0.201767955801105,0.0,0.375,0.0
福岡,5,一般,5,4753,森　照夫,36,福岡,55,B1,4.63,27.78,4.99,33.78,38,33.72,108,29.58,晴,北,2,2,6.82,5,差し,5,0.21,.  .,0.15653846153846154,0.1473456790123457,0.0,0.0,0.0
福岡,5,一般,6,4512,高野哲史,35,兵庫,51,A1,7.05,54.81,5.95,40.0,50,29.69,168,40.0,晴,北,2,2,6.88,4,差し,6,0.22,1.54.8,0.13130434782608696,0.14087786259541987,0.0,0.5,0.0
福岡,6,一般,1,3796,長野道臣,51,静岡,54,A2,5.52,38.46,4.97,26.67,46,30.52,146,39.86,晴,北,2,2,6.86,1,逃げ,1,0.19,1.50.9,0.16666666666666666,0.17491289198606272,0.4,0.6,0.0
福岡,6,一般,2,5020,宮村勇哉,32,三重,54,B1,4.63,31.71,0.0,0.0,22,39.18,158,35.88,晴,北,2,2,6.85,5,逃げ,2,0.22,.  .,0.16321428571428573,0.16630681818181817,0.16666666666666666,0.3333333333333333,0.5
福岡,6,一般,3,5210,藤井公人,26,福岡,54,B1,5.02,31.01,3.06,14.29,14,37.02,161,33.33,晴,北,2,2,6.87,3,逃げ,3,0.17,1.52.3,0.174,0.1638866396761134,0.0,0.2857142857142857,0.0
福岡,6,一般,4,4508,野間大樹,36,大阪,51,A2,5.14,42.31,5.15,20.0,15,29.63,128,26.85,晴,北,2,2,6.9,6,逃げ,6,0.28,.  .,0.17869565217391306,0.1854375,0.14285714285714285,0.5714285714285714,0.0
福岡,6,一般,5,4288,永田啓二,40,福岡,53,A1,7.57,61.98,6.7,49.28,44,29.95,129,39.86,晴,北,2,2,6.87,2,逃げ,4,0.17,1.51.6,0.11823529411764708,0.13083916083916083,0.16666666666666666,0.16666666666666666,0.0
福岡,6,一般,6,3986,沖島広和,46,福岡,56,B1,5.07,24.49,5.37,30.43,74,36.59,171,21.85,晴,北,2,2,6.87,4,逃げ,5,0.21,1.54.1,0.2035483870967742,0.19096938775510203,0.0,0.0,0.0
福岡,7,一般,1,4397,西村拓也,37,大阪,52,A1,7.06,52.48,7.81,71.43,55,28.95,138,43.28,晴,北,2,2,6.84,1,逃げ,1,0.18,1.49.4,0.1405357142857143,0.14317241379310347,0.4788732394366197,0.36619718309859156,0.0
福岡,7,一般,2,5207,高山敬悟,27,福岡,52,B1,4.26,20.22,2.67,7.25,20,33.33,135,33.33,晴,北,2,2,6.87,5,逃げ,2,0.19,.  .,0.18000000000000002,0.16241206030150754,0.15517241379310345,0.4827586206896552,0.3620689655172414
福岡,7,一般,3,4866,橋本英一,34,福岡,56,B1,4.93,34.02,5.12,34.91,23,25.74,155,29.41,晴,北,2,2,6.93,4,逃げ,3,0.17,1.53.9,0.15605263157894736,0.15204545454545457,0.20408163265306123,0.2857142857142857,0.0
福岡,7,一般,4,4890,石川　諒,35,山口,52,A2,5.36,37.25,4.1,20.0,40,38.2,119,36.62,晴,北,2,2,6.91,3,逃げ,4,0.17,1.53.2,0.14885714285714285,0.1434170854271357,0.27906976744186046,0.3488372093023256,0.0
福岡,7,一般,5,3952,中澤和志,48,埼玉,53,A1,6.74,44.55,6.65,55.0,34,31.69,134,21.05,晴,北,2,2,6.87,2,逃げ,5,0.19,1.51.8,0.13157894736842105,0.13370656370656372,0.16981132075471697,0.49056603773584906,0.0
福岡,7,一般,6,3459,中野和裕,57,佐賀,55,B1,3.86,17.86,4.85,30.3,69,28.57,114,33.33,晴,北,2,2,6.88,6,逃げ,6,0.26,.  .,0.20033333333333334,0.17168421052631577,0.17777777777777778,0.4666666666666667,0.0
福岡,8,一般,1,3484,芝田浩治,52,兵庫,53,A2,5.97,47.32,5.73,45.45,51,37.78,103,36.51,晴,北東,2,2,6.91,1,逃げ,1,0.16,1.51.1,0.15603773584905659,0.15799242424242424,0.2727272727272727,0.36363636363636365,0.0
福岡,8,一般,2,5066,鈴木孝明,26,埼玉,55,A2,5.06,29.36,0.0,0.0,43,30.41,163,40.29,晴,北東,2,2,6.88,2,逃げ,2,0.17,1.51.7,0.15714285714285717,0.16438053097345132,0.07692307692307693,0.3076923076923077,0.6153846153846154
福岡,8,一般,3,4119,泥谷一毅,43,大阪,53,B1,6.23,42.39,4.58,25.0,75,27.21,153,32.06,晴,北東,2,2,6.89,4,逃げ,3,0.16,1.54.6,0.14076923076923079,0.15699507389162562,0.0,0.42857142857142855,0.0
福岡,8,一般,4,4752,西尾亮輔,36,愛知,53,B1,3.89,18.18,0.0,0.0,54,30.43,165,36.64,晴,北東,2,2,6.89,6,逃げ,5,0.17,.  .,0.15653846153846154,0.16639455782312926,0.0,0.5,0.0
福岡,8,一般,5,3951,石川吉鎬,48,大阪,56,A2,5.51,33.64,5.52,34.78,13,34.18,139,37.21,晴,北東,2,2,6.94,3,逃げ,6,0.14,1.53.2,0.16818181818181818,0.17021097046413503,0.0,0.0,0.0
福岡,8,一般,6,4778,堤　啓輔,38,佐賀,51,A2,5.08,31.36,4.79,26.32,21,30.77,157,29.66,晴,北東,2,2,6.96,5,逃げ,4,0.17,.  .,0.17558823529411763,0.16654867256637168,0.0,0.2727272727272727,0.0
福岡,9,一般,1,4224,大橋栄里,42,福岡,49,B1,4.97,36.23,4.96,27.78,17,38.71,141,30.6,晴,北,2,2,6.87,1,逃げ,1,0.21,1.51.1,0.15818181818181817,0.201767955801105,0.5483870967741935,0.3548387096774194,0.0
福岡,9,一般,2,5281,井上遥妃,21,徳島,46,B1,4.51,18.75,4.72,22.22,28,40.0,113,33.85,晴,北,2,2,6.86,5,逃げ,2,0.22,.  .,0.15,0.15824884792626728,0.125,0.6666666666666666,0.5
福岡,9,一般,3,5148,松本　怜,30,福岡,45,B1,4.95,27.03,3.32,12.77,60,30.25,159,44.52,晴,北,2,2,6.9,4,逃げ,3,0.21,1.55.6,0.19580645161290325,0.20177914110429448,0.12,0.48,0.0
福岡,9,一般,4,5334,樫葉新心,20,徳島,45,B2,1.92,0.0,1.33,0.0,56,18.45,132,26.28,晴,北,2,2,6.91,2,逃げ,4,0.14,1.53.1,0.24631578947368418,0.23277173913043478,0.17391304347826086,0.2608695652173913,0.0
福岡,9,一般,5,5342,原村百那,22,山口,47,B2,1.27,1.69,0.0,0.0,12,30.0,143,33.57,晴,北,2,2,6.92,6,逃げ,6,0.16,.  .,0.21227272727272728,0.20415384615384616,0.043478260869565216,0.17391304347826086,0.0
福岡,9,一般,6,3232,山川美由,57,香川,47,A2,7.14,54.72,7.7,55.0,42,24.77,126,28.81,晴,北,2,2,6.89,3,逃げ,5,0.11,1.54.2,0.17774193548387096,0.14606425702811243,0.047619047619047616,0.2857142857142857,0.0
芦屋,1,サンライズＶ,1,4403,木下大將,39,福岡,53,A2,5.38,34.31,6.34,42.02,20,29.2,20,39.29,晴,東,2,2,6.8,4,差し,1,0.17,1.52.9,0.12863636363636363,0.14387665198237887,0.2222222222222222,0.2962962962962963,0.0
芦屋,1,サンライズＶ,2,5243,三馬崇史,24,広島,55,B1,4.44,27.08,1.44,0.0,14,45.05,46,29.25,晴,東,2,2,6.86,1,差し,2,0.19,1.49.0,0.1464516129032258,0.16625,0.027777777777777776,0.3611111111111111,0.5833333333333334
芦屋,1,サンライズＶ,3,4007,榮田将彦,45,山口,50,B1,4.53,26.6,4.0,23.53,38,22.92,70,35.34,晴,東,2,2,6.82,2,差し,3,0.13,1.49.6,0.13785714285714284,0.14241935483870968,0.03571428571428571,0.25,0.0
芦屋,1,サンライズＶ,4,4367,山口修路,38,福岡,51,B1,4.79,24.68,5.32,28.95,28,39.17,57,35.09,晴,東,2,2,6.8,3,差し,4,0.27,1.51.8,0.22514285714285714,0.2037948717948718,0.034482758620689655,0.2413793103448276,0.0
芦屋,1,サンライズＶ,5,5328,井上慧人,20,福岡,53,B2,1.87,0.0,2.33,0.0,51,34.17,13,38.6,晴,東,2,2,6.78,5,差し,5,0.23,.  .,0.19166666666666668,0.18343065693430657,0.0,0.12903225806451613,0.0
芦屋,1,サンライズＶ,6,4896,花本　剛,32,山口,57,B1,3.87,14.93,3.95,16.22,10,29.46,18,38.46,晴,東,2,2,6.85,6,差し,6,0.25,.  .,0.2561111111111111,0.18472222222222223,0.034482758620689655,0.3448275862068966,0.0
芦屋,2,サンライズＷ,1,3612,馬袋義則,52,兵庫,52,A1,5.72,40.87,5.3,36.36,18,28.43,29,38.21,晴,東,2,2,6.81,6,差し,1,0.27,.  .,0.14813559322033898,0.14202290076335877,0.5862068965517241,0.20689655172413793,0.0
芦屋,2,サンライズＷ,2,4557,松尾光広,34,岡山,54,B1,4.43,24.69,4.04,21.43,58,23.42,36,24.53,晴,東,2,2,6.82,2,差し,2,0.19,1.50.3,0.1847058823529412,0.18147058823529413,0.08,0.56,0.6
芦屋,2,サンライズＷ,3,5257,西丸侑太,20,香川,52,B1,5.98,44.71,4.7,30.0,33,34.45,24,25.0,晴,東,2,2,6.76,3,差し,3,0.22,1.50.5,0.1625,0.1595850622406639,0.21739130434782608,0.34782608695652173,0.0
芦屋,2,サンライズＷ,4,5216,長谷川晴,24,群馬,54,A2,4.54,23.47,5.5,37.5,16,29.46,43,34.26,晴,東,2,2,6.79,4,差し,4,0.12,1.52.0,0.1351219512195122,0.16486842105263158,0.12,0.44,0.0
芦屋,2,サンライズＷ,5,5312,川辺郭人,24,佐賀,54,B2,1.78,0.0,1.0,0.0,13,41.67,61,28.57,晴,東,2,2,6.74,5,差し,6,0.18,.  .,0.18313725490196078,0.1879874213836478,0.047619047619047616,0.3333333333333333,0.0
芦屋,2,サンライズＷ,6,3401,上田隆章,57,香川,54,B1,4.84,26.88,4.56,33.33,35,33.91,42,31.78,晴,東,2,2,6.79,1,差し,5,0.19,1.49.2,0.19151515151515153,0.18363636363636363,0.16,0.36,0.0
芦屋,3,サンライズＸ,1,3439,大平誉史,55,大阪,52,A2,5.42,37.12,5.61,39.13,42,28.45,52,50.86,晴,東,3,3,6.8,2,まくり差し,1,0.09,1.50.4,0.16749999999999998,0.16102272727272726,0.4,0.3333333333333333,0.0
芦屋,3,サンライズＸ,2,3998,冨成謙児,45,佐賀,52,B1,4.35,24.27,4.39,18.42,12,29.29,39,37.3,晴,東,3,3,6.82,5,まくり差し,2,0.08,.  .,0.1427906976744186,0.15379912663755457,0.05263157894736842,0.3157894736842105,0.5789473684210527
芦屋,3,サンライズＸ,3,4960,黒野元基,28,愛知,51,A1,6.96,52.9,8.13,87.5,29,30.91,54,26.73,晴,東,3,3,6.81,1,まくり差し,3,0.12,1.48.9,0.15825,0.15215547703180213,0.07894736842105263,0.42105263157894735,0.0
芦屋,3,サンライズＸ,4,4173,岡谷健吾,42,広島,56,B1,5.04,32.98,5.71,39.29,15,43.8,53,35.51,晴,東,3,3,6.8,3,まくり差し,4,0.1,1.51.9,0.18083333333333332,0.18305676855895198,0.1875,0.34375,0.0
芦屋,3,サンライズＸ,5,4376,藤田靖弘,40,静岡,52,A2,5.45,34.15,6.5,46.15,17,30.0,12,36.11,晴,東,3,3,6.81,4,まくり差し,5,0.11,1.52.3,0.16466666666666668,0.1545138888888889,0.0967741935483871,0.25806451612903225,0.0
芦屋,3,サンライズＸ,6,3663,木山和幸,54,広島,51,B1,5.17,31.09,4.7,26.98,52,29.29,49,29.09,晴,東,3,3,6.79,6,まくり差し,6,0.13,.  .,0.18743589743589745,0.16917602996254683,0.038461538461538464,0.38461538461538464,0.0
芦屋,4,サンライズＹ,1,4451,松崎祐太,36,福岡,53,A1,6.43,43.85,6.34,43.33,3,29.91,23,31.68,晴,北東,2,2,6.82,1,逃げ,1,0.17,1.48.9,0.13685714285714287,0.1622491349480969,0.2903225806451613,0.45161290322580644,0.0
芦屋,4,サンライズＹ,2,4092,岡部大輔,43,佐賀,54,B1,5.2,34.82,5.76,43.28,2,24.77,62,28.7,晴,北東,2,2,6.74,5,逃げ,2,0.13,.  .,0.12829787234042553,0.15290196078431373,0.08571428571428572,0.4,0.6
芦屋,4,サンライズＹ,3,5102,原田雄次,26,福岡,52,B1,4.73,25.88,4.38,20.83,59,34.86,25,37.8,晴,北東,2,2,6.77,3,逃げ,3,0.31,1.52.0,0.18727272727272726,0.18951612903225806,0.1111111111111111,0.3055555555555556,0.0
芦屋,4,サンライズＹ,4,4861,田中宏樹,36,福岡,53,B1,5.34,32.0,5.07,29.17,41,46.9,21,30.58,晴,北東,2,2,6.74,2,逃げ,4,0.23,1.49.8,0.16725,0.17922018348623853,0.10344827586206896,0.3103448275862069,0.0
芦屋,4,サンライズＹ,5,4906,鈴木雅希,29,東京,54,A2,4.91,28.16,0.0,0.0,8,38.89,67,31.86,晴,北東,2,2,6.78,4,逃げ,5,0.14,1.53.1,0.1590909090909091,0.1484,0.0,0.36363636363636365,0.0
芦屋,4,サンライズＹ,6,5236,小宮涼雅,25,岡山,56,B1,3.12,6.8,0.0,0.0,43,29.06,19,44.44,晴,北東,2,2,6.73,6,逃げ,6,0.14,.  .,0.17348314606741572,0.1711855670103093,0.0,0.038461538461538464,0.0
芦屋,5,サンライズＺ,1,4295,小坂尚哉,38,兵庫,53,A1,6.98,57.45,7.33,59.52,26,27.0,32,28.57,晴,北東,3,3,6.73,1,逃げ,1,0.15,1.48.6,0.1343859649122807,0.14529411764705882,0.3,0.5,0.0
芦屋,5,サンライズＺ,2,4179,広次　修,41,山口,52,B1,5.22,32.97,6.08,40.63,49,41.53,47,31.9,晴,北東,3,3,6.76,3,逃げ,2,0.14,1.51.9,0.15717948717948718,0.1508695652173913,0.034482758620689655,0.4827586206896552,0.5172413793103449
芦屋,5,サンライズＺ,3,4367,山口修路,38,福岡,51,B1,4.79,24.68,5.32,28.95,28,39.17,57,35.09,晴,北東,3,3,6.74,2,逃げ,3,0.13,1.50.0,0.17147058823529412,0.2037948717948718,0.0,0.5333333333333333,0.0
芦屋,5,サンライズＺ,4,5131,江藤敦宏,25,福岡,51,B2,3.44,14.29,2.8,6.82,25,34.92,55,28.26,晴,北東,3,3,6.72,6,逃げ,4,0.15,.  .,0.18772727272727271,0.17104166666666665,0.04,0.44,0.0
芦屋,5,サンライズＺ,5,3957,大谷直弘,47,愛知,54,A2,5.0,27.2,0.0,0.0,57,22.22,56,36.04,晴,北東,3,3,6.83,5,逃げ,5,0.2,.  .,0.18833333333333332,0.190752688172043,0.045454545454545456,0.2727272727272727,0.0
芦屋,5,サンライズＺ,6,4527,高野心吾,36,愛知,52,B1,3.83,18.52,0.0,0.0,56,42.86,40,28.7,晴,北東,3,3,6.79,4,逃げ,6,0.19,1.52.3,0.2225925925925926,0.17918367346938774,0.0,0.2631578947368421,0.0
芦屋,6,一般,1,3596,河上年昭,55,埼玉,54,B1,4.75,22.55,4.72,22.22,32,25.0,33,33.33,晴,北東,2,2,6.75,6,まくり差し,1,0.19,.  .,0.17233333333333334,0.17240196078431375,0.34146341463414637,0.4878048780487805,0.0
芦屋,6,一般,2,4809,外崎　悟,35,埼玉,52,A2,4.9,26.25,0.0,0.0,46,28.57,26,25.23,晴,北東,2,2,6.79,4,まくり差し,3,0.07,1.52.6,0.16604651162790698,0.14798245614035088,0.175,0.475,0.45
芦屋,6,一般,3,4260,中越博紀,40,香川,54,A2,5.7,36.59,4.65,25.0,9,42.86,58,26.79,晴,北東,2,2,6.85,1,まくり差し,4,0.09,1.48.1,0.15714285714285714,0.16146341463414635,0.125,0.45,0.0
芦屋,6,一般,4,4896,花本　剛,32,山口,57,B1,3.87,14.93,3.95,16.22,10,29.46,18,38.46,晴,北東,2,2,6.86,5,まくり差し,5,0.08,.  .,0.17636363636363636,0.18472222222222223,0.047619047619047616,0.2857142857142857,0.0
芦屋,6,一般,5,4158,木場雄二,43,山口,57,B1,4.51,23.76,5.29,37.25,39,36.44,66,29.25,晴,北東,2,2,6.82,3,まくり差し,6,0.11,1.52.1,0.16075,0.16325892857142857,0.0,0.3870967741935484,0.0
芦屋,6,一般,6,3159,江口晃生,59,群馬,53,A1,6.99,56.38,7.36,68.0,40,28.07,22,36.84,晴,北東,2,2,6.84,2,まくり差し,2,0.1,1.50.0,0.14161290322580644,0.15302222222222223,0.02857142857142857,0.2857142857142857,0.0
芦屋,7,一般,1,3508,久富政弘,53,佐賀,55,B1,4.43,20.35,4.71,25.0,34,24.56,28,36.67,晴,北西,3,3,6.82,2,抜き,1,0.21,1.50.8,0.17902439024390243,0.19692307692307692,0.3333333333333333,0.4,0.0
芦屋,7,一般,2,4173,岡谷健吾,42,広島,56,B1,5.04,32.98,5.71,39.29,15,43.8,53,35.51,晴,北西,3,3,6.71,1,抜き,2,0.14,1.50.3,0.19047619047619047,0.18305676855895198,0.05555555555555555,0.5555555555555556,0.5555555555555556
芦屋,7,一般,3,3714,梶原　正,49,福岡,55,B1,4.61,29.21,4.29,14.29,54,29.55,41,29.91,晴,北西,3,3,6.84,5,抜き,3,0.09,.  .,0.1545945945945946,0.1602857142857143,0.09090909090909091,0.3333333333333333,0.0
芦屋,7,一般,4,4557,松尾光広,34,岡山,54,B1,4.43,24.69,4.04,21.43,58,23.42,36,24.53,晴,北西,3,3,6.8,6,抜き,4,0.13,.  .,0.16107142857142856,0.18147058823529413,0.0,0.2727272727272727,0.0
芦屋,7,一般,5,4360,庄司孝輔,40,静岡,53,B1,4.74,20.37,4.88,25.0,53,26.88,64,42.48,晴,北西,3,3,6.76,4,抜き,5,0.11,1.53.3,0.18636363636363637,0.17741626794258372,0.0,0.24242424242424243,0.0
芦屋,7,一般,6,5243,三馬崇史,24,広島,55,B1,4.44,27.08,1.44,0.0,14,45.05,46,29.25,晴,北西,3,3,6.87,3,抜き,6,0.13,1.52.2,0.20119047619047617,0.16625,0.0,0.2222222222222222,0.0
芦屋,8,一般,1,3482,金子猛志,53,群馬,59,B1,4.6,24.24,2.44,0.0,7,27.52,69,39.5,晴,北西,3,3,6.9,3,差し,1,0.16,1.52.1,0.16352941176470587,0.1564935064935065,0.10344827586206896,0.41379310344827586,0.0
芦屋,8,一般,2,5216,長谷川晴,24,群馬,54,A2,4.54,23.47,5.5,37.5,16,29.46,43,34.26,晴,北西,3,3,6.85,1,差し,2,0.17,1.49.3,0.1854761904761905,0.16486842105263158,0.030303030303030304,0.45454545454545453,0.5454545454545454
芦屋,8,一般,3,4376,藤田靖弘,40,静岡,52,A2,5.45,34.15,6.5,46.15,17,30.0,12,36.11,晴,北西,3,3,6.9,2,差し,3,0.22,1.50.3,0.15066666666666667,0.1545138888888889,0.02857142857142857,0.22857142857142856,0.0
芦屋,8,一般,4,5236,小宮涼雅,25,岡山,56,B1,3.12,6.8,0.0,0.0,43,29.06,19,44.44,晴,北西,3,3,6.82,4,差し,4,0.28,1.52.7,0.17675000000000002,0.1711855670103093,0.0,0.18518518518518517,0.0
芦屋,8,一般,5,3873,別府昌樹,48,広島,50,A2,5.78,40.0,5.2,32.93,50,41.18,45,30.43,晴,北西,3,3,6.95,5,差し,5,0.32,.  .,0.14057142857142857,0.1524892703862661,0.0,0.21428571428571427,0.0
芦屋,8,一般,6,5209,小野京平,26,福岡,57,B1,2.98,8.93,2.63,4.17,36,38.68,14,26.61,晴,北西,3,3,6.88,6,差し,6,0.37,.  .,0.1478125,0.15781456953642387,0.0,0.05,0.0
芦屋,9,アシ夢特選,1,4960,黒野元基,28,愛知,51,A1,6.96,52.9,8.13,87.5,29,30.91,54,26.73,晴,北西,3,3,6.81,1,逃げ,1,0.13,1.49.1,0.16380952380952382,0.15215547703180213,0.43243243243243246,0.2972972972972973,0.0
芦屋,9,アシ夢特選,2,4906,鈴木雅希,29,東京,54,A2,4.91,28.16,0.0,0.0,8,38.89,67,31.86,晴,北西,3,3,6.81,2,逃げ,2,0.16,1.50.5,0.1470967741935484,0.1484,0.05555555555555555,0.3611111111111111,0.5555555555555556
芦屋,9,アシ夢特選,3,4861,田中宏樹,36,福岡,53,B1,5.34,32.0,5.07,29.17,41,46.9,21,30.58,晴,北西,3,3,6.77,5,逃げ,3,0.16,.  .,0.17794117647058824,0.17922018348623853,0.08333333333333333,0.4444444444444444,0.0
