レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,3,予選,5,4942,柴田朋哉,34,福岡,54,B1,4.87,20.24,0.0,0.0,65,20.0,14,37.5,晴,北西,2,1,7.0,4,差し,4,0.27,1.55.6,0.14806451612903226,0.16413612565445027,0.075,0.4,0.0
大村,3,予選,6,4213,重富伸也,40,長崎,53,B1,4.76,31.33,4.6,23.02,50,44.83,71,34.38,晴,北西,2,1,6.98,5,差し,5,0.26,.  .,0.17529411764705882,0.17698979591836733,0.0,0.28205128205128205,0.0
大村,4,予選,1,4004,山本浩輔,46,長崎,52,B1,4.26,22.06,4.98,30.08,33,25.0,19,34.38,晴,北西,2,1,7.06,1,逃げ,1,0.17,1.52.3,0.13333333333333333,0.16920792079207922,0.2,0.4,0.0
大村,4,予選,2,4171,榎　幸司,41,長崎,51,A2,5.78,37.5,6.49,46.95,64,19.23,51,38.46,晴,北西,2,1,7.16,3,逃げ,2,0.18,1.54.5,0.16727272727272727,0.18176470588235294,0.1111111111111111,0.5555555555555556,0.7777777777777778
大村,4,予選,3,5008,羽野　諒,27,福岡,53,B1,4.88,27.27,4.72,24.53,17,16.0,62,45.45,晴,北西,2,1,7.09,2,逃げ,3,0.15,1.53.0,0.12828571428571428,0.1375531914893617,0.2222222222222222,0.5555555555555556,0.0
大村,4,予選,4,3989,熊本英一,46,佐賀,58,B1,4.09,18.18,4.33,20.41,35,13.64,47,53.57,晴,北西,2,1,7.06,5,逃げ,4,0.18,.  .,0.20400000000000001,0.20945054945054944,0.0,0.1111111111111111,0.0
大村,4,予選,5,4695,尾崎雄二,38,長崎,55,B1,4.81,24.27,4.67,24.81,58,11.54,63,27.27,晴,北西,2,1,7.11,6,逃げ,5,0.16,.  .,0.17731707317073173,0.18063106796116504,0.0,0.125,0.0
大村,4,予選,6,3777,樋口　亮,48,長崎,52,A2,5.99,40.95,6.29,43.95,70,40.0,53,55.56,晴,北西,2,1,7.08,4,逃げ,6,0.16,1.56.0,0.20777777777777778,0.16947154471544715,0.0,0.2,0.0
大村,5,予選,1,4241,大串重幸,39,長崎,52,B1,4.94,32.26,5.2,32.26,37,29.41,16,33.33,晴,北西,2,1,7.06,3,まくり,1,0.23,1.54.0,0.15851851851851853,0.172018779342723,0.45454545454545453,0.2727272727272727,0.0
大村,5,予選,2,3702,貞兼淳二,51,福岡,59,A2,5.2,34.85,6.08,45.95,74,11.76,48,31.58,晴,北西,2,1,7.12,1,まくり,3,0.05,1.52.3,0.1305714285714286,0.1479,0.0,0.45454545454545453,0.7272727272727273
大村,5,予選,3,4315,山崎昂介,40,長崎,52,B1,5.06,28.28,5.91,40.74,20,27.78,75,12.0,晴,北西,2,1,7.04,2,まくり,4,0.16,1.52.8,0.1551063829787234,0.16581497797356828,0.0,0.3333333333333333,0.0
大村,5,予選,4,3349,吉田一郎,56,長崎,52,A1,5.95,42.86,5.95,44.44,49,24.24,57,21.05,晴,北西,2,1,7.12,5,まくり,2,0.21,.  .,0.12333333333333334,0.14244565217391306,0.1,0.3,0.0
大村,5,予選,5,3627,井上恵一,54,福岡,53,B1,4.1,14.77,4.72,26.42,53,53.13,39,34.62,晴,北西,2,1,7.05,4,まくり,5,0.14,1.54.8,0.1975,0.18776699029126215,0.0,0.0,0.0
大村,5,予選,6,4603,谷川将太,36,長崎,53,B1,4.92,25.84,5.36,34.42,24,16.67,50,21.05,晴,北西,2,1,7.06,6,まくり,6,0.17,.  .,0.1503225806451613,0.14785714285714285,0.0,0.3333333333333333,0.0
大村,6,予選,1,4632,長尾京志,35,福岡,51,B1,4.92,21.79,4.83,20.0,30,40.0,64,50.0,晴,北西,2,1,7.11,1,逃げ,1,0.04,1.52.1,0.16655172413793104,0.1733673469387755,0.4,0.6,0.0
大村,6,予選,2,4352,下條雄太,38,長崎,53,A1,7.43,60.61,7.45,61.27,12,18.75,44,39.29,晴,北西,2,1,7.05,2,逃げ,2,0.08,1.53.2,0.13428571428571429,0.1348181818181818,0.16666666666666666,0.3333333333333333,0.5
大村,6,予選,3,4259,真庭明志,40,長崎,53,A2,5.52,32.71,6.13,42.5,71,26.92,33,24.24,晴,北西,2,1,7.06,3,逃げ,3,0.09,1.53.8,0.15,0.15297188755020083,0.0,0.2857142857142857,0.0
大村,6,予選,4,4969,町田洸希,33,長崎,52,B1,4.69,23.01,4.7,29.19,14,18.18,15,33.33,晴,北西,2,1,7.04,5,逃げ,4,0.11,.  .,0.17692307692307693,0.1748888888888889,0.14285714285714285,0.5714285714285714,0.0
大村,6,予選,5,3224,栗山繁洋,59,佐賀,53,B1,3.98,21.35,7.48,64.0,47,25.81,76,34.29,晴,北西,2,1,7.02,6,逃げ,5,0.11,.  .,0.16294117647058823,0.17566666666666667,0.16666666666666666,0.16666666666666666,0.0
大村,6,予選,6,4367,山口修路,38,福岡,51,B1,4.79,19.44,4.46,27.03,55,36.36,40,34.62,晴,北西,2,1,7.0,4,逃げ,6,0.18,1.54.6,0.21954545454545454,0.2024338624338624,0.0,0.0,0.0
大村,7,予選,1,5208,屋良龍紀,26,長崎,51,B1,2.7,8.6,2.6,9.17,57,24.24,60,12.5,晴,北西,2,1,7.04,1,逃げ,1,0.06,1.51.2,0.1622222222222222,0.18098591549295773,0.42857142857142855,0.4,0.0
大村,7,予選,2,4060,島田一生,45,福岡,56,B1,4.25,29.0,4.65,26.09,41,37.5,73,43.33,晴,北西,2,1,7.04,3,逃げ,2,0.09,1.54.0,0.15307692307692308,0.1599543378995434,0.12962962962962962,0.46296296296296297,0.37037037037037035
大村,7,予選,3,5011,高木圭大,27,長崎,53,B1,3.6,14.63,3.74,13.91,18,39.29,21,29.41,晴,北西,2,1,7.07,5,逃げ,3,0.11,.  .,0.14114285714285715,0.15272727272727274,0.2,0.34,0.0
大村,7,予選,4,4789,古賀智之,35,福岡,52,B1,4.13,21.69,2.46,0.0,19,31.43,69,36.0,晴,北西,2,1,7.05,6,逃げ,4,0.12,.  .,0.15733333333333333,0.15994350282485878,0.32558139534883723,0.32558139534883723,0.0
大村,7,予選,5,4096,石橋道友,42,長崎,53,A1,7.19,60.55,7.08,57.07,45,19.35,54,32.26,晴,北西,2,1,7.04,2,逃げ,5,0.08,1.52.6,0.11513513513513512,0.1351984126984127,0.16071428571428573,0.44642857142857145,0.0
大村,7,予選,6,4966,田川大貴,26,長崎,54,A2,4.71,30.91,6.04,41.61,13,45.45,41,29.63,晴,北西,2,1,7.03,4,逃げ,6,0.16,1.54.6,0.1209375,0.13842696629213483,0.18181818181818182,0.4772727272727273,0.0
大村,8,予選,1,3944,山口裕二,45,長崎,53,A2,6.13,42.86,6.3,45.93,66,20.0,43,34.38,晴,北西,2,1,7.06,3,まくり,1,0.31,1.55.3,0.15630434782608696,0.1673529411764706,0.25,0.3125,0.0
大村,8,予選,2,3871,池田紫乃,48,長崎,45,B1,4.64,23.91,6.13,42.86,39,18.18,12,19.23,晴,北西,2,1,7.1,5,まくり,2,0.34,.  .,0.15918918918918917,0.1723076923076923,0.05263157894736842,0.3684210526315789,0.5789473684210527
大村,8,予選,3,4747,山戸信二,39,長崎,52,B1,3.78,15.94,4.23,19.15,69,48.0,67,35.29,晴,北西,2,1,7.03,1,まくり,3,0.21,1.53.0,0.14100000000000001,0.15982035928143715,0.0,0.3157894736842105,0.0
大村,8,予選,4,4497,桑原　悠,37,長崎,51,A1,7.27,51.82,7.38,58.1,51,18.18,45,45.45,晴,北西,2,1,7.09,2,まくり,4,0.12,1.53.7,0.15885714285714286,0.1384738955823293,0.0,0.47368421052631576,0.0
大村,8,予選,5,5261,岡　暢祐,26,長崎,53,B1,3.05,11.84,2.02,4.55,73,41.67,30,25.0,晴,北西,2,1,7.04,6,まくり,5,0.07,.  .,0.18789473684210528,0.19418478260869562,0.0,0.13333333333333333,0.0
大村,8,予選,6,3714,梶原　正,49,福岡,56,B1,4.65,25.61,4.97,34.38,75,28.0,17,22.58,晴,北西,2,1,7.08,4,まくり,6,0.13,1.56.2,0.1896875,0.1641062801932367,0.0,0.2,0.0
大村,9,予選,1,5129,山口真喜,27,長崎,46,B1,4.78,20.93,4.79,25.44,60,42.86,65,11.11,晴,北西,2,1,7.0,1,逃げ,1,0.14,1.50.6,0.21821428571428572,0.19211267605633803,0.5,0.4,0.0
大村,9,予選,2,4919,吉田翔悟,33,長崎,53,B1,5.29,35.65,5.07,28.48,76,32.0,26,21.05,晴,北西,2,1,7.11,4,逃げ,2,0.13,1.55.4,0.15888888888888889,0.15294685990338164,0.038461538461538464,0.6923076923076923,0.5769230769230769
大村,9,予選,3,4553,坪口竜也,35,長崎,51,A2,6.23,42.86,6.19,41.22,32,42.86,61,29.41,晴,北西,2,1,7.0,2,逃げ,3,0.1,1.52.6,0.15742857142857142,0.16067961165048544,0.12,0.44,0.0
大村,9,予選,4,3906,飯山晃三,46,長崎,61,B1,3.39,14.52,5.19,34.84,56,43.75,52,28.0,晴,北西,2,1,7.08,6,逃げ,4,0.19,.  .,0.21406250000000002,0.18325,0.17391304347826086,0.2608695652173913,0.0
大村,9,予選,5,4715,村上　遼,32,長崎,54,A1,6.76,52.63,7.83,69.03,63,14.29,38,45.16,晴,北西,2,1,7.09,5,逃げ,5,0.06,.  .,0.1309375,0.12988636363636363,0.045454545454545456,0.22727272727272727,0.0
大村,9,予選,6,5048,眞鳥康太,30,長崎,55,B1,4.61,23.61,4.59,23.85,38,32.26,66,48.15,晴,北西,2,1,7.0,3,逃げ,6,0.24,1.54.2,0.19074074074074077,0.1721,0.05,0.25,0.0
福岡,1,予選,1,3188,日高逸子,62,福岡,45,A2,5.82,41.61,5.96,48.15,25,33.86,101,51.96,晴,北,3,3,6.94,2,抜き,1,0.09,2.07.0,0.1478125,0.16182879377431908,0.1111111111111111,0.3333333333333333,0.0
福岡,1,予選,2,4478,櫻本あゆ,36,群馬,49,A2,6.14,48.42,5.72,44.44,57,31.4,121,30.48,晴,北,3,3,7.01,1,抜き,2,0.08,2.04.8,0.1677142857142857,0.15728571428571428,0.02857142857142857,0.3142857142857143,0.6
福岡,1,予選,3,4289,落合直子,39,大阪,47,A2,6.11,49.15,0.0,0.0,39,27.08,129,43.0,晴,北,3,3,7.01,3,抜き,3,0.11,2.09.5,0.12595744680851065,0.1414574898785425,0.034482758620689655,0.2413793103448276,0.0
福岡,1,予選,4,3999,大瀧明日,45,愛知,46,A2,6.03,39.36,5.38,23.81,27,28.57,151,31.91,晴,北,3,3,7.03,5,抜き,4,0.18,2.15.4,0.1641860465116279,0.15991803278688527,0.0,0.2222222222222222,0.0
福岡,1,予選,6,4190,長嶋万記,43,静岡,50,A2,6.49,37.93,4.9,20.0,50,29.71,147,31.07,晴,北,3,3,7.02,4,抜き,6,0.11,2.11.4,0.15999999999999998,0.1457843137254902,0.0,0.24242424242424243,0.0
福岡,2,予選,1,4243,西村　歩,38,大阪,47,A2,5.37,34.62,0.0,0.0,36,47.42,167,39.6,晴,北,3,3,6.93,5,まくり,1,0.27,1.58.3,0.16048780487804878,0.15857819905213272,0.0,0.3333333333333333,0.0
福岡,2,予選,2,4450,平高奈菜,37,香川,47,A2,6.4,44.86,7.19,65.38,14,37.84,162,30.48,晴,北,3,3,6.93,1,まくり,2,0.18,1.53.0,0.17972972972972973,0.17140425531914893,0.5757575757575758,0.21212121212121213,0.0
福岡,2,予選,3,4011,堀之内紀,44,岡山,46,B1,5.77,40.7,6.52,45.16,74,41.32,137,40.2,晴,北,3,3,6.97,4,まくり,3,0.21,1.56.6,0.16914285714285715,0.1713793103448276,0.12903225806451613,0.5483870967741935,0.4838709677419355
福岡,2,予選,4,4117,廣中智紗,43,東京,45,A1,6.37,46.15,4.62,28.57,24,37.38,166,35.35,晴,北,3,3,6.97,2,まくり,4,0.25,1.53.8,0.2059375,0.18932367149758453,0.18518518518518517,0.37037037037037035,0.0
福岡,2,予選,5,4240,今井裕梨,40,群馬,45,A2,6.01,43.12,4.79,28.21,21,33.62,125,41.05,晴,北,3,3,7.0,3,まくり,5,0.22,1.55.6,0.13586206896551725,0.15337899543378997,0.13793103448275862,0.4482758620689655,0.0
福岡,2,予選,6,4183,宇野弥生,38,愛知,46,A2,6.08,48.51,6.28,52.0,35,29.81,154,30.93,晴,北,3,3,7.06,6,まくり,6,0.24,1.59.2,0.1388888888888889,0.13317880794701986,0.08333333333333333,0.375,0.0
福岡,3,予選,1,3645,淺田千亜,51,徳島,48,B2,6.15,38.24,6.13,31.25,38,34.75,127,36.84,晴,北,3,3,7.0,1,抜き,1,0.15,1.53.0,0.14777777777777779,0.14090909090909093,0.13793103448275862,0.3448275862068966,0.0
福岡,3,予選,2,4738,清埜翔子,32,埼玉,46,A2,6.14,44.72,4.9,24.14,31,41.57,163,43.01,晴,北,3,3,6.99,6,抜き,2,0.16,1.57.7,0.15906976744186047,0.14764258555133078,0.40625,0.3125,0.0
福岡,3,予選,3,3435,寺田千恵,55,岡山,46,A1,6.44,44.74,6.15,38.24,61,34.59,103,34.15,晴,北,3,3,7.02,3,抜き,3,0.13,1.56.0,0.15872340425531914,0.1597752808988764,0.02564102564102564,0.2564102564102564,0.6153846153846154
福岡,3,予選,4,3845,中谷朋子,47,兵庫,45,A2,6.35,44.09,6.09,36.36,49,30.95,111,37.21,晴,北,3,3,6.97,5,抜き,4,0.21,1.57.6,0.20351351351351352,0.19236842105263158,0.13157894736842105,0.3684210526315789,0.0
福岡,3,予選,5,4730,土屋実沙,35,静岡,47,A2,5.64,35.45,4.74,22.58,60,29.37,120,35.78,晴,北,3,3,7.0,2,抜き,5,0.2,1.54.3,0.17263157894736844,0.171447963800905,0.11428571428571428,0.3142857142857143,0.0
福岡,3,予選,6,4994,山本梨菜,26,佐賀,46,A2,5.95,41.67,6.52,48.28,16,38.85,144,29.11,晴,北,3,3,6.95,4,抜き,6,0.26,1.57.3,0.19714285714285715,0.17273972602739726,0.0625,0.21875,0.0
福岡,4,予選,1,4372,原田佑実,37,大阪,46,B1,5.76,40.48,4.63,25.0,13,35.05,172,30.77,晴,北,3,3,6.96,1,逃げ,1,0.09,1.53.0,0.1875,0.1753548387096774,0.037037037037037035,0.4074074074074074,0.0
福岡,4,予選,2,4347,魚谷香織,39,福岡,45,A1,6.57,48.48,7.4,64.0,65,42.57,153,32.14,晴,北,3,3,6.97,2,逃げ,2,0.17,1.54.4,0.16551724137931034,0.14868544600938968,0.4482758620689655,0.3103448275862069,0.0
福岡,4,予選,3,3232,山川美由,57,香川,47,A2,7.14,58.42,7.91,59.09,41,26.17,133,36.05,晴,北,3,3,6.93,3,逃げ,3,0.12,1.55.3,0.13972972972972972,0.14714285714285716,0.11428571428571428,0.37142857142857144,0.6
福岡,4,予選,4,4501,樋口由加,36,岡山,44,A2,5.33,39.81,4.95,28.57,48,37.96,131,29.87,晴,北,3,3,7.03,4,逃げ,4,0.21,1.56.4,0.14135135135135135,0.15082608695652172,0.14285714285714285,0.34285714285714286,0.0
福岡,4,予選,5,4819,蜂須瑞生,33,群馬,46,A2,6.09,40.82,3.89,22.22,11,29.03,136,36.17,晴,北,3,3,7.01,5,逃げ,5,0.31,1.57.5,0.17310344827586208,0.16990654205607478,0.034482758620689655,0.3448275862068966,0.0
福岡,4,予選,6,3618,海野ゆか,50,広島,44,A1,6.5,49.62,7.48,64.0,40,42.52,123,37.37,晴,北,3,3,7.03,6,逃げ,6,0.37,2.00.7,0.20162790697674418,0.16299319727891157,0.0,0.42857142857142855,0.0
福岡,5,予選,1,3611,岩崎芳美,51,徳島,48,A2,5.97,39.64,6.14,41.38,44,28.47,135,31.68,晴,北,3,3,7.02,1,逃げ,1,0.13,1.52.7,0.14192307692307693,0.14537444933920704,0.0,0.08,0.0
福岡,5,予選,2,4927,関野　文,30,大阪,44,A1,6.3,45.3,6.38,50.0,66,43.48,164,35.53,晴,北,3,3,7.01,4,逃げ,2,0.13,1.56.3,0.18634146341463417,0.17706563706563708,0.3,0.5,0.0
福岡,5,予選,3,5205,刑部亜里,27,静岡,48,B1,5.73,38.94,4.69,31.03,28,45.69,159,46.0,晴,北,3,3,7.03,6,逃げ,3,0.18,1.58.8,0.155,0.1669811320754717,0.03225806451612903,0.41935483870967744,0.5483870967741935
福岡,5,予選,4,4225,土屋千明,42,群馬,46,B1,6.21,42.42,4.43,14.29,26,36.36,112,37.63,晴,北,3,3,6.95,2,逃げ,4,0.13,1.53.4,0.15625,0.1605921052631579,0.0,0.6,0.0
福岡,5,予選,5,4433,川野芽唯,38,福岡,46,A1,6.83,48.89,6.54,50.0,32,35.65,142,31.58,晴,北,3,3,6.99,3,逃げ,5,0.24,1.54.9,0.21034482758620687,0.18969957081545066,0.041666666666666664,0.375,0.0
福岡,5,予選,6,5045,平川香織,24,埼玉,46,A2,5.6,36.46,4.1,25.0,30,34.09,107,39.18,晴,北,3,3,7.04,5,逃げ,6,0.19,1.57.9,0.1927777777777778,0.18429864253393666,0.04,0.28,0.0
福岡,6,予選,1,4963,實森美祐,27,広島,46,A2,6.78,51.22,4.63,29.63,19,38.3,145,28.75,晴,北,2,2,6.98,1,逃げ,1,0.17,1.52.2,0.14847826086956523,0.15323809523809523,0.0,0.25,0.0
福岡,6,予選,2,4642,松尾夏海,32,香川,47,A1,6.44,47.47,6.39,50.0,17,40.91,124,36.27,晴,北,2,2,6.94,2,逃げ,2,0.21,1.54.4,0.14735294117647058,0.14717821782178217,0.4,0.4222222222222222,0.0
福岡,6,予選,3,3994,小野　桜,45,滋賀,46,B1,6.22,43.2,5.06,25.81,70,36.08,173,29.79,晴,北,2,2,6.99,4,逃げ,3,0.17,1.56.6,0.17333333333333334,0.19363636363636363,0.23076923076923078,0.48717948717948717,0.5128205128205128
福岡,6,予選,3,3994,小野　桜,45,滋賀,46,B1,6.22,43.2,5.06,25.81,70,36.08,173,29.79,晴,北,2,2,6.99,4,逃げ,3,0.17,1.56.6,0.18657894736842104,0.20785,0.11904761904761904,0.40476190476190477,0.0
福岡,6,予選,4,3188,日高逸子,62,福岡,45,A2,5.82,41.61,5.96,48.15,25,33.86,101,51.96,晴,北,2,2,6.99,3,逃げ,4,0.21,1.55.5,0.15795454545454546,0.16182879377431908,0.07142857142857142,0.23809523809523808,0.0
福岡,6,予選,5,4065,金田幸子,44,岡山,43,A2,6.13,47.87,5.05,42.11,55,28.04,102,30.69,晴,北,2,2,7.07,6,逃げ,5,0.19,2.00.8,0.18575,0.17891402714932125,0.0,0.3548387096774194,0.0
福岡,6,予選,6,4627,藤原菜希,38,東京,48,A1,6.92,57.0,6.86,54.55,20,33.9,165,35.11,晴,北,2,2,6.97,5,逃げ,6,0.19,1.58.2,0.1496875,0.13084033613445378,0.02702702702702703,0.2702702702702703,0.0
福岡,7,予選,1,4399,松本晶恵,37,群馬,45,A2,6.09,46.38,7.15,65.0,45,37.39,130,35.42,晴,北,3,3,6.97,1,逃げ,1,0.09,1.53.1,0.19279069767441862,0.17850241545893722,0.27586206896551724,0.3793103448275862,0.0
福岡,7,予選,2,4611,今井美亜,33,福井,48,A2,5.92,45.76,4.92,30.77,22,40.18,150,46.67,晴,北,3,3,7.0,5,逃げ,2,0.11,1.58.6,0.1235483870967742,0.14861271676300578,0.05128205128205128,0.5384615384615384,0.48717948717948717
福岡,7,予選,3,4017,向井美鈴,44,山口,44,A2,5.57,39.83,6.0,50.0,64,43.62,168,43.33,晴,北,3,3,7.02,3,逃げ,3,0.15,1.56.5,0.18478260869565216,0.1706642066420664,0.1111111111111111,0.3055555555555556,0.0
福岡,7,予選,4,5057,上田紗奈,28,大阪,44,B1,5.93,43.18,5.17,41.38,67,30.85,119,37.37,晴,北,3,3,6.97,2,逃げ,4,0.13,1.54.9,0.15560000000000002,0.16294117647058823,0.0,0.2564102564102564,0.0
福岡,7,予選,5,4530,小野生奈,35,福岡,46,A1,5.95,39.47,6.41,43.48,47,29.01,117,37.23,晴,北,3,3,7.05,6,逃げ,5,0.22,1.59.6,0.13411764705882354,0.14931297709923663,0.0,0.2727272727272727,0.0
福岡,7,予選,6,4680,後藤美翼,34,東京,46,A2,5.11,34.09,0.0,0.0,52,40.63,108,29.29,晴,北,3,3,6.94,4,逃げ,6,0.28,1.57.6,0.2335483870967742,0.2052863436123348,0.0,0.16666666666666666,0.0
福岡,8,予選,1,3845,中谷朋子,47,兵庫,45,A2,6.35,44.09,6.09,36.36,49,30.95,111,37.21,晴,北,3,3,6.96,6,まくり,1,0.23,1.57.9,0.17893617021276595,0.19236842105263158,0.06666666666666667,0.4666666666666667,0.0
福岡,8,予選,2,3618,海野ゆか,50,広島,44,A1,6.5,49.62,7.48,64.0,40,42.52,123,37.37,晴,北,3,3,6.95,1,まくり,2,0.17,1.53.9,0.16018867924528302,0.16299319727891157,0.03225806451612903,0.5161290322580645,0.6129032258064516
福岡,8,予選,3,4286,平田さや,40,東京,47,A2,6.06,44.53,5.67,37.5,29,38.46,155,28.92,晴,北,3,3,6.95,2,まくり,3,0.12,1.54.8,0.15047619047619049,0.168544061302682,0.06060606060606061,0.3333333333333333,0.0
福岡,8,予選,4,4443,津田裕絵,37,山口,48,B1,5.22,27.62,5.81,38.89,73,28.41,156,32.63,晴,北,3,3,6.99,3,まくり,4,0.14,1.56.7,0.1965,0.19347169811320755,0.034482758620689655,0.27586206896551724,0.0
福岡,8,予選,5,4536,喜井つか,34,岡山,46,A1,6.68,52.38,0.0,0.0,43,29.73,143,35.71,晴,北,3,3,6.97,5,まくり,5,0.14,1.57.9,0.1842857142857143,0.16369158878504672,0.0,0.2,0.0
福岡,8,予選,6,4447,深川麻奈,37,福岡,50,A2,5.95,43.48,5.97,42.86,72,35.16,148,46.51,晴,北,3,3,6.95,4,まくり,6,0.13,1.57.7,0.18516129032258066,0.17065217391304346,0.0,0.0,0.0
福岡,9,予選,1,4117,廣中智紗,43,東京,45,A1,6.37,46.15,4.62,28.57,24,37.38,166,35.35,晴,北,3,3,6.92,1,逃げ,1,0.24,1.52.7,0.18888888888888888,0.18932367149758453,0.4444444444444444,0.2222222222222222,0.0
福岡,9,予選,2,4499,滝川真由,36,長崎,46,A2,6.17,44.34,3.24,11.76,34,30.77,114,32.98,晴,北,3,3,6.96,2,逃げ,2,0.2,1.54.2,0.1437837837837838,0.16215384615384615,0.0,0.3333333333333333,0.7777777777777778
福岡,9,予選,3,4433,川野芽唯,38,福岡,46,A1,6.83,48.89,6.54,50.0,32,35.65,142,31.58,晴,北,3,3,6.99,6,逃げ,3,0.19,1.58.4,0.19026315789473686,0.18969957081545066,0.0,0.4444444444444444,0.0
福岡,9,予選,4,4289,落合直子,39,大阪,47,A2,6.11,49.15,0.0,0.0,39,27.08,129,43.0,晴,北,3,3,7.01,5,逃げ,4,0.19,1.58.3,0.16439024390243903,0.1414574898785425,0.0,0.16666666666666666,0.0
福岡,9,予選,5,3645,淺田千亜,51,徳島,48,B2,6.15,38.24,6.13,31.25,38,34.75,127,36.84,晴,北,3,3,7.04,4,逃げ,5,0.16,1.56.6,0.13,0.14090909090909093,0.09090909090909091,0.2727272727272727,0.0
