レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,5,予選,2,4796,春園功太,32,三重,52,A1,7.33,60.0,0.0,0.0,51,38.38,75,31.71,雨,北西,2,1,6.85,1,差し,2,0.11,1.55.7,0.14096774193548386,0.14926530612244898,0.09523809523809523,0.38095238095238093,0.6190476190476191
大村,5,予選,3,3436,柏野幸二,54,岡山,51,A2,5.41,35.71,5.27,40.0,75,35.68,32,32.2,雨,北西,2,1,6.89,2,差し,3,0.08,1.58.7,0.1217142857142857,0.12956709956709955,0.045454545454545456,0.45454545454545453,0.0
大村,5,予選,4,4618,乃村康友,41,三重,57,A2,5.22,34.74,5.53,42.11,54,32.02,28,34.58,雨,北西,2,1,6.94,4,差し,4,0.18,2.04.9,0.17093023255813952,0.16483050847457625,0.11764705882352941,0.29411764705882354,0.0
大村,5,予選,5,3832,下田哲也,49,香川,53,B1,4.92,25.77,5.39,33.33,18,35.47,49,33.17,雨,北西,2,1,6.96,5,差し,5,0.18,.  .,0.16647058823529412,0.17189054726368158,0.0,0.23076923076923078,0.0
大村,6,予選,1,4122,安東幸治,42,福岡,55,A2,5.92,44.07,5.42,33.33,55,34.52,60,32.86,曇り,北西,1,1,6.92,1,逃げ,1,0.08,1.49.5,0.1711764705882353,0.16436363636363638,0.0,0.13333333333333333,0.0
大村,6,予選,2,3793,高橋真吾,51,埼玉,58,B1,4.29,22.5,0.0,0.0,34,38.31,20,36.1,曇り,北西,1,1,7.03,5,逃げ,2,0.16,.  .,0.17433333333333334,0.16666666666666666,0.4666666666666667,0.4,0.0
大村,6,予選,3,4111,奥田　誠,43,広島,55,B1,4.57,30.77,5.78,43.24,29,28.85,69,33.5,曇り,北西,1,1,6.95,3,逃げ,3,0.12,1.52.7,0.1526470588235294,0.1888659793814433,0.17647058823529413,0.4117647058823529,0.47058823529411764
大村,6,予選,4,5107,松本真広,25,福岡,50,B1,3.97,12.09,4.17,22.22,63,32.02,65,35.15,曇り,北西,1,1,6.96,4,逃げ,4,0.09,1.52.7,0.1848780487804878,0.17918367346938774,0.0625,0.375,0.0
大村,6,予選,5,5312,川辺郭人,23,佐賀,54,B2,1.21,0.0,1.2,0.0,74,41.35,40,35.47,曇り,北西,1,1,6.93,6,逃げ,6,0.09,.  .,0.20600000000000002,0.20758064516129035,0.09523809523809523,0.42857142857142855,0.0
大村,6,予選,6,4166,吉田拡郎,42,岡山,54,A1,6.51,38.97,7.84,65.63,62,32.02,71,35.75,曇り,北西,1,1,6.95,2,逃げ,5,0.17,1.50.5,0.1234,0.12210169491525424,0.06666666666666667,0.2,0.0
大村,7,予選,1,4973,栗原直也,31,埼玉,52,B1,5.09,31.37,1.5,0.0,15,36.76,74,37.44,曇り,北西,1,1,6.94,3,まくり,1,0.09,1.51.7,0.1809090909090909,0.193,0.0,0.4,0.0
大村,7,予選,2,4735,角山雄哉,33,兵庫,55,B1,5.05,33.64,4.35,29.41,32,38.5,43,36.54,曇り,北西,1,1,7.01,6,まくり,2,0.33,.  .,0.19843750000000002,0.16771739130434782,0.4098360655737705,0.4098360655737705,0.0
大村,7,予選,3,4308,河村　了,40,愛知,51,A1,6.93,55.45,6.3,42.42,14,37.38,12,34.98,曇り,北西,1,1,6.93,2,まくり,3,0.1,1.50.6,0.14076923076923079,0.14991967871485942,0.11363636363636363,0.5454545454545454,0.45454545454545453
大村,7,予選,4,4653,小野達哉,38,大阪,53,A1,6.86,50.85,7.06,56.25,56,43.0,50,39.51,曇り,北西,1,1,6.87,1,まくり,4,0.07,1.49.1,0.12181818181818183,0.14109489051094892,0.21739130434782608,0.34782608695652173,0.0
大村,7,予選,5,4706,三浦洋次,35,愛知,49,A2,5.8,40.46,5.11,37.14,48,43.14,44,33.66,曇り,北西,1,1,6.91,4,まくり,5,0.17,1.53.1,0.1851219512195122,0.176015625,0.28205128205128205,0.41025641025641024,0.0
大村,7,予選,6,5309,森　雄利,19,長崎,52,B2,1.39,0.0,1.06,0.0,61,40.2,30,34.63,曇り,北西,1,1,6.89,5,まくり,6,0.21,.  .,0.1747191011235955,0.1750354609929078,0.14893617021276595,0.40425531914893614,0.0
大村,8,予選,1,3872,岡田憲行,48,大阪,53,A2,6.13,46.97,5.76,38.67,71,29.41,56,39.22,曇り,北西,1,1,6.92,5,まくり,1,0.18,.  .,0.18321428571428572,0.1882332155477032,0.15217391304347827,0.5217391304347826,0.0
大村,8,予選,2,5006,久保原秀,27,群馬,55,B1,3.65,15.46,0.0,0.0,23,36.49,70,31.5,曇り,北西,1,1,6.93,3,まくり,4,0.01,1.52.2,0.1902439024390244,0.17424390243902438,0.2962962962962963,0.37037037037037035,0.0
大村,8,予選,3,5014,梶山涼斗,26,佐賀,52,B1,4.97,30.0,5.06,37.5,49,35.29,22,31.9,曇り,北西,1,1,6.87,4,まくり,5,0.01,1.53.8,0.15444444444444447,0.14130434782608695,0.0625,0.375,0.53125
大村,8,予選,4,4864,小川日紀,34,福岡,53,B1,4.96,32.1,3.7,20.0,40,46.0,48,33.83,曇り,北西,1,1,6.96,6,まくり,6,0.08,.  .,0.14,0.1425531914893617,0.0,0.3225806451612903,0.0
大村,8,予選,5,3623,深川真二,49,佐賀,51,A1,6.81,53.91,7.7,61.9,67,40.87,59,37.25,曇り,北西,1,1,6.88,1,まくり,2,0.13,1.49.4,0.1531818181818182,0.1425089605734767,0.0,0.4838709677419355,0.0
大村,8,予選,6,3988,古川誠之,45,愛知,55,A2,6.07,45.92,6.94,54.84,76,47.87,35,32.37,曇り,北西,1,1,6.85,2,まくり,3,0.07,1.50.7,0.163125,0.1539378238341969,0.0,0.2222222222222222,0.0
大村,9,予選特賞,1,3436,柏野幸二,54,岡山,51,A2,5.41,35.71,5.27,40.0,75,35.68,32,32.2,曇り,北西,1,1,6.91,2,まくり差し,1,0.13,1.51.0,0.11901960784313725,0.12956709956709955,0.0,0.2916666666666667,0.0
大村,9,予選特賞,2,3692,竹腰正樹,53,福井,53,B1,4.67,24.75,4.73,20.0,65,37.38,55,36.76,曇り,北西,1,1,6.97,5,まくり差し,2,0.18,.  .,0.14625,0.1445132743362832,0.6052631578947368,0.2894736842105263,0.0
大村,9,予選特賞,3,4579,中嶋健一,34,三重,54,A1,6.66,51.33,5.71,42.86,43,36.0,64,37.81,曇り,北西,1,1,7.0,6,まくり差し,3,0.21,.  .,0.14666666666666667,0.15590551181102363,0.08823529411764706,0.6470588235294118,0.5294117647058824
大村,9,予選特賞,4,4365,盛本真輔,38,兵庫,53,B1,4.87,27.18,3.74,15.79,47,33.17,45,36.32,曇り,北西,1,1,6.93,1,まくり差し,4,0.15,1.50.1,0.18836734693877552,0.18916030534351147,0.09375,0.40625,0.0
大村,9,予選特賞,5,3784,中島友和,47,佐賀,53,B1,5.07,30.86,5.39,36.84,36,33.82,46,38.76,曇り,北西,1,1,6.96,4,まくり差し,5,0.14,1.54.3,0.17933333333333332,0.15967914438502673,0.19230769230769232,0.2692307692307692,0.0
大村,9,予選特賞,6,4809,外崎　悟,35,埼玉,52,A2,6.07,40.0,6.2,50.0,33,31.82,17,37.81,曇り,北西,1,1,6.88,3,まくり差し,6,0.14,1.52.5,0.15156250000000002,0.14925925925925929,0.10714285714285714,0.25,0.0
唐津,1,朝１戦一般,1,4816,村松修二,33,広島,54,A2,6.54,51.09,6.9,48.72,42,38.89,71,23.53,曇り,南西,3,3,6.71,1,逃げ,1,0.14,1.50.5,0.1677142857142857,0.14861538461538462,0.043478260869565216,0.2608695652173913,0.0
唐津,1,朝１戦一般,2,4271,川崎公靖,42,広島,52,B1,4.69,29.59,4.31,19.23,11,31.39,88,50.0,曇り,南西,3,3,6.74,2,逃げ,2,0.09,1.51.9,0.16534883720930232,0.16794520547945205,0.08,0.4,0.0
唐津,1,朝１戦一般,3,4327,加藤　翔,40,静岡,52,B1,4.29,27.08,4.53,26.32,61,32.88,68,30.0,曇り,南西,3,3,6.67,3,逃げ,3,0.13,1.52.8,0.1926190476190476,0.19892857142857143,0.06060606060606061,0.30303030303030304,0.5454545454545454
唐津,1,朝１戦一般,4,3176,長谷川巌,59,山口,50,B1,5.25,32.63,5.23,27.27,39,29.73,72,37.5,曇り,南西,3,3,6.77,4,逃げ,4,0.17,1.54.1,0.18972222222222224,0.17985915492957746,0.03225806451612903,0.2903225806451613,0.0
唐津,1,朝１戦一般,5,4216,星　栄爾,38,静岡,53,B1,4.97,31.03,5.23,36.67,67,36.49,70,29.41,曇り,南西,3,3,6.77,5,逃げ,5,0.26,1.56.1,0.15945945945945947,0.15843621399176955,0.0,0.2413793103448276,0.0
唐津,1,朝１戦一般,6,5271,杉山太陽,22,福岡,50,B2,2.28,7.04,1.17,0.0,49,40.0,84,13.33,曇り,南西,3,3,6.66,6,逃げ,6,0.25,1.57.8,0.20482142857142857,0.18672727272727271,0.0,0.23333333333333334,0.0
唐津,2,モー２ング一,1,4073,大橋純一,43,静岡,52,A1,5.97,41.35,5.82,45.45,20,31.29,34,19.05,曇り,南西,3,3,6.68,1,逃げ,1,0.06,1.50.3,0.12270833333333332,0.15350597609561753,0.0,0.25,0.0
唐津,2,モー２ング一,2,3350,藤本佳史,55,山口,53,A2,5.41,32.0,5.61,34.21,12,35.33,86,21.43,曇り,南西,3,3,6.72,6,逃げ,2,0.11,1.59.7,0.1527272727272727,0.14806306306306305,0.5405405405405406,0.2972972972972973,0.0
唐津,2,モー２ング一,3,5220,青木　蓮,23,埼玉,49,B1,4.88,20.69,5.43,42.86,47,34.88,61,42.11,曇り,南西,3,3,6.71,3,逃げ,3,0.2,1.54.2,0.2059259259259259,0.18640522875816992,0.12903225806451613,0.5806451612903226,0.5806451612903226
唐津,2,モー２ング一,4,3647,伊藤雄二,51,埼玉,51,B1,3.97,14.29,3.83,16.67,68,26.09,77,36.36,曇り,南西,3,3,6.69,4,逃げ,4,0.08,1.55.2,0.17676470588235293,0.17880208333333333,0.125,0.4375,0.0
唐津,2,モー２ング一,5,5311,小林京平,26,山口,52,B2,1.96,3.61,0.0,0.0,24,40.56,74,43.75,曇り,南西,3,3,6.59,5,逃げ,6,0.01,1.55.7,0.171875,0.17325842696629212,0.14814814814814814,0.4074074074074074,0.0
唐津,2,モー２ング一,6,4059,入澤友治,45,東京,55,B1,5.82,48.19,5.5,35.0,60,29.37,79,44.44,曇り,南西,3,3,6.62,2,逃げ,5,0.11,1.51.4,0.16945945945945948,0.1547826086956522,0.07142857142857142,0.4642857142857143,0.0
唐津,3,３ライズ戦一,1,4269,杉山裕也,38,愛知,53,A1,7.16,55.56,0.0,0.0,44,36.88,90,64.71,雨,南西,4,4,6.59,1,逃げ,1,0.26,1.50.9,0.14786885245901638,0.15105839416058395,0.125,0.5,0.0
唐津,3,３ライズ戦一,2,3757,畑　和宏,52,広島,52,B1,4.88,28.79,5.48,33.33,51,33.33,67,64.71,雨,南西,4,4,6.68,4,逃げ,2,0.26,1.53.2,0.1671875,0.16297752808988764,0.3125,0.40625,0.0
唐津,3,３ライズ戦一,3,4544,松田大志,36,福岡,53,A1,6.64,44.74,6.66,47.37,62,36.36,85,21.43,雨,南西,4,4,6.63,5,逃げ,3,0.26,1.56.5,0.1804878048780488,0.16312056737588654,0.047619047619047616,0.3333333333333333,0.5
唐津,3,３ライズ戦一,4,5041,荒牧凪沙,25,福岡,51,B1,4.87,31.75,5.7,40.91,32,22.76,75,12.5,雨,南西,4,4,6.57,3,逃げ,4,0.2,1.53.0,0.1592,0.1635036496350365,0.13157894736842105,0.3684210526315789,0.0
唐津,3,３ライズ戦一,5,3968,茶谷信次,47,滋賀,53,B1,4.86,28.57,4.4,20.0,17,31.58,44,36.36,雨,南西,4,4,6.71,2,逃げ,5,0.25,1.52.1,0.21107142857142858,0.19455128205128205,0.11428571428571428,0.2857142857142857,0.0
唐津,3,３ライズ戦一,6,5286,坂井滉哉,24,福岡,51,B2,2.22,5.19,1.6,0.0,54,24.46,35,40.0,雨,南西,4,4,6.69,6,逃げ,6,0.19,1.58.6,0.1649438202247191,0.1675301204819277,0.13157894736842105,0.23684210526315788,0.0
唐津,4,おは４戦一般,1,3265,今村暢孝,59,福岡,50,A2,6.83,57.69,6.67,50.56,48,38.36,83,26.67,雨,南,4,4,6.68,1,逃げ,1,0.14,1.50.8,0.1469387755102041,0.14862385321100915,0.047619047619047616,0.47619047619047616,0.0
唐津,4,おは４戦一般,2,4435,服部達哉,38,愛知,53,A2,4.95,30.3,5.47,31.58,66,33.11,73,25.0,雨,南,4,4,6.71,5,逃げ,2,0.19,1.56.6,0.1487878787878788,0.16657407407407407,0.48148148148148145,0.3333333333333333,0.0
唐津,4,おは４戦一般,3,3458,東　健介,57,岡山,55,B1,4.53,24.14,4.29,32.14,26,31.17,89,21.43,雨,南,4,4,6.67,3,逃げ,4,0.19,1.54.2,0.14679999999999999,0.1610126582278481,0.08333333333333333,0.4444444444444444,0.6111111111111112
唐津,4,おは４戦一般,4,4550,石岡将太,35,群馬,57,B1,4.14,17.95,0.0,0.0,19,41.72,57,36.84,雨,南,4,4,6.7,4,逃げ,5,0.19,1.55.3,0.14727272727272728,0.15982857142857143,0.16216216216216217,0.40540540540540543,0.0
唐津,4,おは４戦一般,5,5284,嘉手苅徹,25,福岡,53,B2,1.31,0.0,1.53,0.0,69,33.56,78,33.33,雨,南,4,4,6.74,6,逃げ,6,0.24,1.57.8,0.1924,0.19556291390728478,0.06060606060606061,0.36363636363636365,0.0
唐津,4,おは４戦一般,6,4778,堤　啓輔,38,佐賀,52,A2,5.46,33.7,5.13,31.94,15,35.34,64,40.0,雨,南,4,4,6.71,2,逃げ,3,0.14,1.51.6,0.179,0.1673076923076923,0.0,0.35135135135135137,0.0
唐津,5,一般,1,3769,佐竹恒彦,50,滋賀,53,B1,4.94,22.73,5.31,23.08,35,21.64,65,25.0,雨,南西,2,2,6.65,1,逃げ,1,0.1,1.49.8,0.14666666666666667,0.17057591623036647,0.0,0.16,0.0
唐津,5,一般,2,3901,松田憲幸,46,山口,52,B1,4.76,23.96,5.54,38.46,36,33.33,32,25.0,雨,南西,2,2,6.73,3,逃げ,2,0.17,1.53.2,0.19525,0.1912871287128713,0.375,0.4166666666666667,0.0
唐津,5,一般,3,3176,長谷川巌,59,山口,50,B1,5.25,32.63,5.23,27.27,39,29.73,72,37.5,雨,南西,2,2,6.79,4,逃げ,3,0.18,1.53.9,0.16666666666666666,0.17985915492957746,0.03125,0.4375,0.625
唐津,5,一般,4,3873,別府昌樹,48,広島,52,A2,5.52,36.79,6.1,44.23,22,36.55,31,20.83,雨,南西,2,2,6.78,5,逃げ,4,0.13,1.55.1,0.16,0.15903846153846155,0.09375,0.46875,0.0
唐津,5,一般,5,3986,沖島広和,46,福岡,56,A2,5.13,28.99,5.83,33.33,52,35.37,66,15.38,雨,南西,2,2,6.69,6,逃げ,5,0.17,1.55.6,0.18303030303030304,0.1805855855855856,0.08333333333333333,0.375,0.0
唐津,5,一般,6,4723,寺島吉彦,38,東京,50,A2,5.13,33.33,5.06,33.33,55,25.36,52,28.57,雨,南西,2,2,6.63,2,逃げ,6,0.14,1.51.4,0.1923684210526316,0.1630131004366812,0.10344827586206896,0.3448275862068966,0.0
唐津,6,一般,1,4216,星　栄爾,38,静岡,53,B1,4.97,31.03,5.23,36.67,67,36.49,70,29.41,雨,北西,1,1,6.69,2,まくり差し,1,0.08,1.50.9,0.13842105263157894,0.15843621399176955,0.0,0.28,0.0
唐津,6,一般,2,5220,青木　蓮,23,埼玉,49,B1,4.88,20.69,5.43,42.86,47,34.88,61,42.11,雨,北西,1,1,6.7,5,まくり差し,2,0.11,1.57.4,0.19666666666666668,0.18640522875816992,0.3958333333333333,0.4583333333333333,0.0
唐津,6,一般,3,4709,岡村将也,34,福岡,55,A2,5.03,29.87,5.24,35.29,29,35.71,63,44.44,雨,北西,1,1,6.76,1,まくり差し,3,0.07,1.49.0,0.15088235294117647,0.16280193236714977,0.2619047619047619,0.5238095238095238,0.4523809523809524
唐津,6,一般,4,4103,山崎善庸,44,埼玉,54,B1,4.45,26.19,2.17,0.0,13,37.42,80,40.0,雨,北西,1,1,6.74,6,まくり差し,4,0.22,2.04.8,0.22,0.22255208333333334,0.09803921568627451,0.5098039215686274,0.0
唐津,6,一般,5,3796,長野道臣,50,静岡,55,A2,5.48,38.84,0.0,0.0,25,25.97,54,31.58,雨,北西,1,1,6.66,4,まくり差し,5,0.16,1.54.4,0.18794871794871795,0.17813559322033898,0.0851063829787234,0.2978723404255319,0.0
唐津,6,一般,6,4305,金子拓矢,40,群馬,53,A1,6.76,50.53,5.64,27.27,46,37.33,76,44.44,雨,北西,1,1,6.73,3,まくり差し,6,0.18,1.52.6,0.16243243243243244,0.14979695431472081,0.030303030303030304,0.2727272727272727,0.0
唐津,7,一般,1,4327,加藤　翔,40,静岡,52,B1,4.29,27.08,4.53,26.32,61,32.88,68,30.0,雨,南西,1,1,6.71,6,抜き,1,0.21,1.58.0,0.194,0.19892857142857143,0.03225806451612903,0.3225806451612903,0.0
唐津,7,一般,2,4059,入澤友治,45,東京,55,B1,5.82,48.19,5.5,35.0,60,29.37,79,44.44,雨,南西,1,1,6.75,4,抜き,2,0.14,1.52.3,0.16675,0.1547826086956522,0.26666666666666666,0.36666666666666664,0.0
唐津,7,一般,3,5041,荒牧凪沙,25,福岡,51,B1,4.87,31.75,5.7,40.91,32,22.76,75,12.5,雨,南西,1,1,6.61,3,抜き,3,0.1,1.52.1,0.168,0.1635036496350365,0.0,0.4358974358974359,0.5128205128205128
唐津,7,一般,4,3442,宮武英司,54,香川,54,A2,5.37,33.64,5.8,33.33,31,35.86,33,20.83,雨,南西,1,1,6.69,2,抜き,4,0.11,1.51.2,0.1641025641025641,0.16589743589743589,0.1388888888888889,0.3333333333333333,0.0
唐津,7,一般,5,4109,谷津幸宏,43,埼玉,55,A1,5.98,41.84,6.7,51.85,28,39.87,55,35.0,雨,南西,1,1,6.77,1,抜き,5,0.12,1.49.7,0.13463414634146342,0.12850980392156863,0.0,0.2631578947368421,0.0
唐津,7,一般,6,5311,小林京平,26,山口,52,B2,1.96,3.61,0.0,0.0,24,40.56,74,43.75,雨,南西,1,1,6.65,5,抜き,6,0.16,1.54.3,0.17547169811320756,0.17325842696629212,0.030303030303030304,0.18181818181818182,0.0
唐津,8,一般,1,2014,高塚清一,77,静岡,53,B1,4.06,19.35,0.0,0.0,21,26.98,81,46.67,雨,南,1,1,6.71,2,差し,1,0.11,1.51.1,0.15552631578947368,0.18154589371980676,0.0,0.23333333333333334,0.0
唐津,8,一般,2,3647,伊藤雄二,51,埼玉,51,B1,3.97,14.29,3.83,16.67,68,26.09,77,36.36,雨,南,1,1,6.73,1,差し,2,0.19,1.50.8,0.19266666666666668,0.17880208333333333,0.14285714285714285,0.32142857142857145,0.0
唐津,8,一般,3,4550,石岡将太,35,群馬,57,B1,4.14,17.95,0.0,0.0,19,41.72,57,36.84,雨,南,1,1,6.7,5,差し,3,0.19,1.55.3,0.16545454545454547,0.15982857142857143,0.034482758620689655,0.4827586206896552,0.5172413793103449
唐津,8,一般,4,3757,畑　和宏,52,広島,52,B1,4.88,28.79,5.48,33.33,51,33.33,67,64.71,雨,南,1,1,6.67,3,差し,4,0.17,1.53.4,0.14583333333333334,0.16297752808988764,0.06060606060606061,0.30303030303030304,0.0
唐津,8,一般,5,5286,坂井滉哉,24,福岡,51,B2,2.22,5.19,1.6,0.0,54,24.46,35,40.0,雨,南,1,1,6.81,4,差し,5,0.14,1.54.6,0.1757692307692308,0.1675301204819277,0.034482758620689655,0.3103448275862069,0.0
唐津,8,一般,6,5284,嘉手苅徹,25,福岡,53,B2,1.31,0.0,1.53,0.0,69,33.56,78,33.33,雨,南,1,1,6.67,6,差し,6,0.16,1.57.6,0.19822916666666668,0.19556291390728478,0.037037037037037035,0.2222222222222222,0.0
唐津,9,一般特選,1,4723,寺島吉彦,38,東京,50,A2,5.13,33.33,5.06,33.33,55,25.36,52,28.57,雨,南,1,1,6.61,1,逃げ,1,0.2,1.50.0,0.16125,0.1630131004366812,0.0,0.043478260869565216,0.0
唐津,9,一般特選,2,3968,茶谷信次,47,滋賀,53,B1,4.86,28.57,4.4,20.0,17,31.58,44,36.36,雨,南,1,1,6.71,2,逃げ,2,0.21,1.51.1,0.19689655172413792,0.19455128205128205,0.42105263157894735,0.3157894736842105,0.0
唐津,9,一般特選,3,4816,村松修二,33,広島,54,A2,6.54,51.09,6.9,48.72,42,38.89,71,23.53,雨,南,1,1,6.74,5,逃げ,3,0.16,1.54.2,0.1426470588235294,0.14861538461538462,0.05,0.45,0.65
唐津,9,一般特選,4,3350,藤本佳史,55,山口,53,A2,5.41,32.0,5.61,34.21,12,35.33,86,21.43,雨,南,1,1,6.74,6,逃げ,6,0.22,1.56.9,0.12484848484848485,0.14806306306306305,0.1,0.4,0.0
