日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-04-27,大村,3,予選,5,3743,林　美憲,49,徳島,52,A1,7.05,52.67,7.63,63.04,72,25.7,18,32.86,晴,無風,0,1,6.98,4,逃げ,2,0.23,1.54.1,0.1293103448275862,0.1373029045643153,0.05555555555555555,0.25,0.19444444444444445,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
2024-04-27,大村,3,予選,6,3809,吉田　光,48,佐賀,50,B1,5.49,40.65,4.85,27.27,36,33.49,27,37.62,晴,無風,0,1,6.97,2,逃げ,4,0.16,1.51.9,0.1655555555555555,0.1650612244897959,0.0,0.10256410256410256,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,4,予選,1,4174,赤坂俊輔,41,長崎,51,A1,6.91,52.0,6.97,53.04,55,33.65,40,34.12,晴,無風,0,1,6.91,1,逃げ,1,0.15,1.49.4,0.1279710144927536,0.1439864864864865,0.25,0.16666666666666666,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.16666666666666666
2024-04-27,大村,4,予選,2,4336,松田竜馬,40,福岡,55,B1,5.9,40.82,6.74,52.94,62,34.11,59,40.19,晴,無風,0,1,6.98,4,逃げ,2,0.11,1.53.6,0.1452083333333333,0.1532916666666666,0.1,0.25,0.15,0.0,0.65,0.05,0.05,0.0,0.0,0.0,0.0
2024-04-27,大村,4,予選,3,4894,原村拓也,33,香川,53,B1,4.64,21.5,0.0,0.0,32,37.5,73,34.1,晴,無風,0,1,6.96,2,逃げ,3,0.04,1.51.6,0.1713333333333333,0.1669266055045871,0.1,0.2,0.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,4,予選,4,3554,仲口博崇,51,愛知,52,A2,5.92,40.3,5.15,40.0,19,49.77,70,31.1,晴,無風,0,1,6.93,3,逃げ,4,0.09,1.52.8,0.1910869565217391,0.1846575342465753,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,4,予選,5,4416,三宅健太,37,広島,56,B2,4.44,20.0,4.26,15.79,66,34.25,25,37.56,晴,無風,0,1,6.95,5,逃げ,5,0.27,.  .,0.2076470588235294,0.1963125,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,4,予選,6,5312,川辺郭人,23,佐賀,54,B2,1.28,0.0,1.5,0.0,18,35.21,11,31.88,晴,無風,0,1,6.94,6,逃げ,6,0.21,.  .,0.2069047619047619,0.2065217391304347,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,5,予選,1,4015,前野竜一,44,山口,61,A2,5.84,37.38,6.0,40.63,63,32.23,22,31.51,晴,無風,0,1,6.93,1,逃げ,1,0.16,1.49.6,0.1663461538461538,0.1722784810126582,0.47368421052631576,0.2631578947368421,0.10526315789473684,0.47368421052631576,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.21052631578947367
2024-04-27,大村,5,予選,2,4374,永田義紘,40,広島,52,B1,4.88,30.49,3.94,11.76,33,32.85,21,41.63,晴,無風,0,1,6.95,2,逃げ,3,0.2,1.51.8,0.1448484848484848,0.1570443349753694,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.0,0.6190476190476191,0.09523809523809523,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,5,予選,3,4803,飯田庄吾,30,福岡,57,B2,4.11,13.85,3.0,4.76,17,39.73,38,48.33,晴,無風,0,1,6.95,5,逃げ,4,0.22,.  .,0.18,0.1828431372549019,0.043478260869565216,0.21739130434782608,0.21739130434782608,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
2024-04-27,大村,5,予選,4,3837,秋山広一,48,香川,52,A1,6.09,42.55,6.49,51.06,21,35.92,58,34.1,晴,無風,0,1,6.97,4,逃げ,5,0.27,1.54.3,0.1664444444444444,0.1488571428571428,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0
2024-04-27,大村,5,予選,5,4562,阪本勇介,36,岡山,55,B1,5.06,28.23,4.2,18.37,75,35.87,48,33.01,晴,無風,0,1,6.86,6,逃げ,6,0.21,.  .,0.1908510638297872,0.1861923076923077,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,5,予選,6,3307,上瀧和則,55,佐賀,52,A2,6.2,44.0,5.9,38.81,15,35.68,65,35.24,晴,無風,0,1,7.0,3,逃げ,2,0.2,1.53.5,0.1792857142857143,0.1682035928143712,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,6,予選,1,4369,丹下　将,38,愛知,57,A2,5.78,44.9,5.48,31.03,70,34.74,64,38.39,晴,南,1,1,6.98,1,逃げ,1,0.07,1.50.2,0.1279591836734694,0.1395546558704453,0.4666666666666667,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333
2024-04-27,大村,6,予選,2,5121,定松勇樹,22,佐賀,52,A1,7.25,56.6,6.68,53.57,37,34.43,61,30.66,晴,南,1,1,6.95,2,逃げ,2,0.12,1.51.4,0.1581818181818181,0.1401809954751131,0.17647058823529413,0.35294117647058826,0.058823529411764705,0.0,0.47058823529411764,0.17647058823529413,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,6,予選,3,5212,西川拓利,25,福岡,56,B1,3.57,13.98,2.69,6.25,22,31.14,31,41.28,晴,南,1,1,6.92,5,逃げ,3,0.17,.  .,0.1674418604651162,0.1741463414634146,0.0625,0.1875,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
2024-04-27,大村,6,予選,4,4020,川上清人,44,香川,64,B1,3.64,17.44,3.29,14.29,50,29.81,75,33.02,晴,南,1,1,7.01,4,逃げ,4,0.22,1.54.1,0.1603333333333333,0.1782901554404145,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
2024-04-27,大村,6,予選,5,4072,森永　淳,43,佐賀,52,A1,5.55,38.95,6.93,51.11,60,29.95,15,39.25,晴,南,1,1,6.92,6,逃げ,5,0.13,.  .,0.1532432432432432,0.1523376623376623,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,6,予選,6,5298,水谷理人,21,香川,52,B1,3.18,8.33,3.0,11.11,56,44.7,45,35.91,晴,南,1,1,6.89,3,逃げ,6,0.06,1.52.8,0.1485,0.153076923076923,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,7,予選,1,3878,胡本悟志,46,山口,52,B1,4.1,19.12,5.32,26.32,67,43.58,60,32.13,晴,無風,0,1,6.89,3,差し,1,0.18,1.52.6,0.1855555555555555,0.1926751592356688,0.4262295081967213,0.22950819672131148,0.18032786885245902,0.4262295081967213,0.0,0.0,0.0,0.0,0.19672131147540983,0.21311475409836064,0.09836065573770492
2024-04-27,大村,7,予選,2,4552,杉山勝匡,35,佐賀,51,B1,4.18,25.25,4.64,32.29,41,35.21,62,32.26,晴,無風,0,1,6.98,4,差し,2,0.16,1.53.8,0.158,0.1570588235294117,0.11363636363636363,0.3181818181818182,0.22727272727272727,0.045454545454545456,0.45454545454545453,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0
2024-04-27,大村,7,予選,3,4228,吉田慎二,41,愛知,58,A2,6.08,46.62,5.64,45.45,76,47.51,49,33.02,晴,無風,0,1,6.92,2,差し,3,0.15,1.51.0,0.1556521739130434,0.1573897058823529,0.2,0.2222222222222222,0.13333333333333333,0.022222222222222223,0.0,0.1111111111111111,0.044444444444444446,0.0,0.0,0.0,0.0
2024-04-27,大村,7,予選,4,4096,石橋道友,42,長崎,53,A1,6.79,50.45,7.06,56.59,26,30.4,43,35.65,晴,無風,0,1,6.87,1,差し,4,0.11,1.50.1,0.1305555555555555,0.1400425531914893,0.2894736842105263,0.23684210526315788,0.15789473684210525,0.0,0.0,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.0
2024-04-27,大村,7,予選,5,4220,深川和仁,42,香川,56,A2,4.57,27.78,5.91,47.83,23,35.91,63,33.49,晴,無風,0,1,6.9,5,差し,5,0.36,.  .,0.1304166666666666,0.1572988505747126,0.14893617021276595,0.19148936170212766,0.19148936170212766,0.0,0.0,0.06382978723404255,0.06382978723404255,0.0,0.0,0.0,0.0
2024-04-27,大村,7,予選,6,5237,永松良教,24,福岡,54,B2,2.44,8.77,2.07,6.67,11,30.37,13,30.88,晴,無風,0,1,6.94,6,差し,6,0.24,.  .,0.1872131147540983,0.1798507462686567,0.15217391304347827,0.32608695652173914,0.1956521739130435,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0
2024-04-27,大村,8,予選,1,4051,清水敦揮,43,岡山,56,A1,6.87,48.94,6.06,45.16,39,38.64,46,38.25,晴,南東,1,1,6.98,1,逃げ,1,0.04,1.49.2,0.1206,0.150233644859813,0.3076923076923077,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.0,0.0,0.0,0.0,0.15384615384615385,0.38461538461538464,0.11538461538461539
2024-04-27,大村,8,予選,2,4416,三宅健太,37,広島,56,B2,4.44,20.0,4.26,15.79,66,34.25,25,37.56,晴,南東,1,1,6.98,4,逃げ,2,0.11,1.54.0,0.1951851851851851,0.1963125,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.5,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,8,予選,3,4027,松江秀徳,46,佐賀,55,A2,5.29,34.68,5.82,37.1,25,40.2,56,38.5,晴,南東,1,1,6.94,2,逃げ,3,0.04,1.50.9,0.1656756756756756,0.1564016736401673,0.0,0.034482758620689655,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,8,予選,4,4252,松下哲也,40,福岡,51,B1,4.47,31.58,4.04,22.22,69,31.8,55,37.56,晴,南東,1,1,6.95,3,逃げ,4,0.05,1.53.1,0.1586666666666666,0.1713483146067415,0.0,0.20689655172413793,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,8,予選,5,4583,古田祐貴,34,香川,52,A2,6.16,43.57,5.39,26.32,49,34.74,44,32.71,晴,南東,1,1,6.95,6,逃げ,5,0.1,.  .,0.1552272727272727,0.139964664310954,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,8,予選,6,4023,柴田友和,46,福岡,53,B1,4.3,20.83,4.56,25.93,47,32.86,30,33.33,晴,南東,1,1,6.94,5,逃げ,6,0.13,.  .,0.19,0.1721800947867298,0.0,0.043478260869565216,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,9,予選特賞,1,3304,烏野賢太,56,徳島,52,A2,6.39,45.26,5.65,34.92,61,38.65,71,37.61,晴,南,1,1,6.91,1,逃げ,1,0.11,1.49.6,0.1659259259259259,0.1657735849056603,0.6052631578947368,0.18421052631578946,0.10526315789473684,0.5789473684210527,0.0,0.0,0.0,0.0,0.07894736842105263,0.15789473684210525,0.10526315789473684
2024-04-27,大村,9,予選特賞,2,4905,土井祥伍,29,大阪,53,B1,4.5,22.95,3.89,33.33,73,35.21,17,38.57,晴,南,1,1,6.96,4,逃げ,2,0.13,1.54.7,0.15,0.1831979695431472,0.08823529411764706,0.3235294117647059,0.3235294117647059,0.0,0.5294117647058824,0.08823529411764706,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,9,予選特賞,3,4015,前野竜一,44,山口,61,A2,5.84,37.38,6.0,40.63,63,32.23,22,31.51,晴,南,1,1,6.97,2,逃げ,3,0.11,1.50.7,0.1681818181818181,0.1722784810126582,0.09375,0.34375,0.0625,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0
2024-04-27,大村,9,予選特賞,4,3998,冨成謙児,44,佐賀,52,B1,5.05,30.48,3.65,9.68,68,25.63,74,36.32,晴,南,1,1,6.99,6,逃げ,4,0.14,.  .,0.170625,0.1572685185185185,0.19230769230769232,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0
2024-04-27,大村,9,予選特賞,5,4894,原村拓也,33,香川,53,B1,4.64,21.5,0.0,0.0,32,37.5,73,34.1,晴,南,1,1,7.0,3,逃げ,5,0.18,1.53.7,0.152,0.1669266055045871,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0
2024-04-27,大村,9,予選特賞,6,4092,岡部大輔,43,佐賀,53,A2,5.29,35.59,5.64,38.89,54,32.86,28,35.27,晴,南,1,1,6.97,5,逃げ,6,0.17,.  .,0.1899999999999999,0.1570300751879699,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
2024-04-27,大村,10,予選特賞,1,3554,仲口博崇,51,愛知,52,A2,5.92,40.3,5.15,40.0,19,49.77,70,31.1,晴,無風,0,1,6.87,1,逃げ,1,0.17,1.49.1,0.1598333333333333,0.1846575342465753,0.12,0.24,0.16,0.12,0.0,0.0,0.0,0.0,0.36,0.32,0.16
2024-04-27,大村,10,予選特賞,2,4072,森永　淳,43,佐賀,52,A1,5.55,38.95,6.93,51.11,60,29.95,15,39.25,晴,無風,0,1,6.93,2,逃げ,2,0.16,1.51.1,0.1534210526315789,0.1523376623376623,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.5588235294117647,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,10,予選特賞,3,4562,阪本勇介,36,岡山,55,B1,5.06,28.23,4.2,18.37,75,35.87,48,33.01,晴,無風,0,1,6.88,3,逃げ,3,0.17,1.52.7,0.1958695652173913,0.1861923076923077,0.03225806451612903,0.06451612903225806,0.25806451612903225,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-04-27,大村,10,予選特賞,4,3809,吉田　光,48,佐賀,50,B1,5.49,40.65,4.85,27.27,36,33.49,27,37.62,晴,無風,0,1,7.0,6,逃げ,4,0.17,.  .,0.164,0.1650612244897959,0.0,0.06896551724137931,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,10,予選特賞,5,4442,松竹大輔,37,愛知,54,A2,5.71,42.22,8.29,85.71,38,32.58,35,32.72,晴,無風,0,1,6.96,5,逃げ,5,0.13,.  .,0.1909375,0.1596035242290749,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,10,予選特賞,6,3726,桂林　寛,52,福岡,54,B1,4.85,28.87,4.79,25.53,51,39.42,32,32.56,晴,無風,0,1,6.96,4,逃げ,6,0.14,1.54.9,0.1643333333333333,0.1530569948186528,0.0,0.11538461538461539,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,11,予選特選,1,4776,竹田和哉,30,香川,53,A1,6.67,48.04,6.65,47.06,43,36.67,51,39.53,晴,無風,0,1,6.95,1,逃げ,1,0.08,1.49.1,0.1504081632653061,0.156954732510288,0.5384615384615384,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.0,0.0,0.0,0.0,0.23076923076923078,0.1282051282051282,0.10256410256410256
2024-04-27,大村,11,予選特選,2,5142,常住　蓮,23,佐賀,51,A2,6.76,51.97,5.51,39.02,14,38.89,12,36.62,晴,無風,0,1,6.86,2,逃げ,3,0.16,1.50.5,0.2093023255813953,0.170836820083682,0.12121212121212122,0.3939393939393939,0.21212121212121213,0.0,0.5454545454545454,0.12121212121212122,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,11,予選特選,3,3307,上瀧和則,55,佐賀,52,A2,6.2,44.0,5.9,38.81,15,35.68,65,35.24,晴,無風,0,1,7.01,3,逃げ,2,0.14,1.53.2,0.1635714285714285,0.1682035928143712,0.11764705882352941,0.2647058823529412,0.20588235294117646,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0
2024-04-27,大村,11,予選特選,4,4369,丹下　将,38,愛知,57,A2,5.78,44.9,5.48,31.03,70,34.74,64,38.39,晴,無風,0,1,7.0,5,逃げ,4,0.13,.  .,0.1454,0.1395546558704453,0.14285714285714285,0.25,0.14285714285714285,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0
2024-04-27,大村,11,予選特選,5,4336,松田竜馬,40,福岡,55,B1,5.9,40.82,6.74,52.94,62,34.11,59,40.19,晴,無風,0,1,6.98,6,逃げ,5,0.12,.  .,0.1684090909090909,0.1532916666666666,0.06896551724137931,0.2413793103448276,0.2413793103448276,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0
2024-04-27,大村,11,予選特選,6,4228,吉田慎二,41,愛知,58,A2,6.08,46.62,5.64,45.45,76,47.51,49,33.02,晴,無風,0,1,6.89,4,逃げ,6,0.13,1.54.1,0.1656097560975609,0.1573897058823529,0.15384615384615385,0.2692307692307692,0.19230769230769232,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,12,龍神選抜,1,4096,石橋道友,42,長崎,53,A1,6.79,50.45,7.06,56.59,26,30.4,43,35.65,晴,南東,1,1,6.87,1,逃げ,1,0.17,1.50.0,0.150576923076923,0.1400425531914893,0.3125,0.34375,0.0625,0.3125,0.0,0.0,0.0,0.0,0.125,0.375,0.09375
2024-04-27,大村,12,龍神選抜,2,3743,林　美憲,49,徳島,52,A1,7.05,52.67,7.63,63.04,72,25.7,18,32.86,晴,南東,1,1,6.98,5,逃げ,2,0.2,.  .,0.1447619047619047,0.1373029045643153,0.04878048780487805,0.24390243902439024,0.0975609756097561,0.024390243902439025,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,12,龍神選抜,3,4051,清水敦揮,43,岡山,56,A1,6.87,48.94,6.06,45.16,39,38.64,46,38.25,晴,南東,1,1,6.98,6,逃げ,3,0.23,.  .,0.1699999999999999,0.150233644859813,0.13513513513513514,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0
2024-04-27,大村,12,龍神選抜,4,5121,定松勇樹,22,佐賀,52,A1,7.25,56.6,6.68,53.57,37,34.43,61,30.66,晴,南東,1,1,6.89,4,逃げ,4,0.16,1.53.0,0.127027027027027,0.1401809954751131,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0
2024-04-27,大村,12,龍神選抜,5,4174,赤坂俊輔,41,長崎,51,A1,6.91,52.0,6.97,53.04,55,33.65,40,34.12,晴,南東,1,1,6.92,2,逃げ,5,0.12,1.50.8,0.1494871794871795,0.1439864864864865,0.13513513513513514,0.16216216216216217,0.08108108108108109,0.0,0.0,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.0
2024-04-27,大村,12,龍神選抜,6,3837,秋山広一,48,香川,52,A1,6.09,42.55,6.49,51.06,21,35.92,58,34.1,晴,南東,1,1,6.94,3,逃げ,6,0.13,1.52.2,0.1781395348837209,0.1488571428571428,0.05,0.2,0.25,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
2024-04-27,唐津,1,朝１戦予選,1,3611,岩崎芳美,51,徳島,48,A1,6.03,38.79,6.53,58.82,65,30.07,62,35.0,晴,北,1,1,6.66,2,まくり差し,1,0.1,1.51.1,0.1379245283018868,0.1458333333333333,0.4482758620689655,0.2413793103448276,0.10344827586206896,0.4482758620689655,0.0,0.0,0.0,0.0,0.2413793103448276,0.1724137931034483,0.034482758620689655
2024-04-27,唐津,1,朝１戦予選,2,3604,武藤綾子,53,福岡,48,B1,4.29,22.09,4.81,24.19,20,32.05,52,33.33,晴,北,1,1,6.67,3,まくり差し,2,0.18,1.52.4,0.2093548387096774,0.2193258426966292,0.07894736842105263,0.21052631578947367,0.23684210526315788,0.0,0.631578947368421,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0
2024-04-27,唐津,1,朝１戦予選,3,5118,野田なづ,23,佐賀,45,B1,4.97,25.56,3.78,14.93,53,28.97,73,24.0,晴,北,1,1,6.67,1,まくり差し,3,0.09,1.49.1,0.1905405405405405,0.1948309178743961,0.16216216216216217,0.2702702702702703,0.13513513513513514,0.0,0.0,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0
