日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-26,大村,2,予選,5,5278,田中駿兵,20,徳島,51,B2,2.36,5.75,0.0,0.0,27,33.33,26,14.29,晴,南東,2,1,7.01,5,差し,6,0.11,.  .,0.18236842105263157,0.18614035087719297,0.0,0.37037037037037035,0.0
2023-06-26,大村,2,予選,6,3501,川上昇平,54,長崎,53,B1,4.71,27.27,5.31,33.08,18,14.29,24,0.0,晴,南東,2,1,7.03,6,差し,5,0.09,.  .,0.17078947368421052,0.15588744588744588,0.0,0.2222222222222222,0.0
2023-06-26,大村,3,予選,1,3411,池上隆行,53,広島,51,B1,4.18,21.88,3.0,14.29,64,0.0,33,0.0,晴,南,2,1,7.03,5,差し,1,0.12,.  .,0.14962962962962964,0.18144444444444446,0.0,0.0,0.0
2023-06-26,大村,3,予選,2,4184,渡邊雄一,37,大阪,52,A1,6.48,49.65,5.7,45.45,59,0.0,62,0.0,晴,南,2,1,6.95,2,差し,2,0.16,1.51.7,0.15,0.1507720588235294,0.0,0.5,0.5
2023-06-26,大村,3,予選,3,3929,杢野誓良,47,愛知,51,B1,5.4,34.62,0.0,0.0,34,42.86,76,0.0,晴,南,2,1,7.01,4,差し,3,0.09,1.55.1,0.16108695652173913,0.1571232876712329,0.0,0.3333333333333333,0.0
2023-06-26,大村,3,予選,4,4560,庄司樹良,32,東京,56,B1,5.71,41.35,6.4,55.0,19,85.71,27,16.67,晴,南,2,1,6.98,1,差し,4,0.08,1.50.0,0.147,0.14656903765690377,0.0,1.0,0.0
2023-06-26,大村,3,予選,5,3514,山一鉄也,56,福岡,52,A2,5.45,34.81,6.06,37.88,21,33.33,72,0.0,晴,南,2,1,7.0,3,差し,5,0.13,1.53.3,0.16699999999999998,0.16719844357976654,0.0,0.0,0.0
2023-06-26,大村,3,予選,6,5244,黒田　剛,22,福岡,52,B2,1.67,0.0,0.0,0.0,31,42.86,17,16.67,晴,南,2,1,7.02,6,差し,6,0.13,.  .,0.16414893617021276,0.16856209150326798,0.0,0.0,0.0
2023-06-26,大村,4,予選,1,3776,横井健太,48,愛知,56,B1,4.45,26.09,3.13,0.0,29,42.86,16,42.86,曇り,南,2,1,7.0,5,抜き,1,0.21,.  .,0.17600000000000002,0.18493392070484582,0.23809523809523808,0.42857142857142855,0.0
2023-06-26,大村,4,予選,2,4395,下河雅史,37,福岡,54,B1,5.23,31.53,5.5,34.88,69,0.0,74,0.0,曇り,南,2,1,7.06,1,抜き,3,0.16,1.50.4,0.15342857142857144,0.15700460829493088,0.06451612903225806,0.2903225806451613,0.5161290322580645
2023-06-26,大村,4,予選,3,3863,海老澤泰,49,東京,57,B1,5.15,33.64,0.0,0.0,23,16.67,75,0.0,曇り,南,2,1,7.05,2,抜き,4,0.16,1.51.9,0.16653061224489796,0.16192771084337348,0.1,0.1,0.0
2023-06-26,大村,4,予選,4,5246,楠将太郎,21,埼玉,51,B1,2.84,12.5,0.0,0.0,33,16.67,35,33.33,曇り,南,2,1,7.01,4,抜き,5,0.13,1.53.2,0.16304347826086957,0.19838983050847459,0.1111111111111111,0.2777777777777778,0.0
2023-06-26,大村,4,予選,5,3024,西島義則,61,広島,57,A1,7.18,58.06,6.33,22.22,70,0.0,64,0.0,曇り,南,2,1,7.1,6,抜き,2,0.2,.  .,0.18625,0.1711070110701107,0.23809523809523808,0.14285714285714285,0.0
2023-06-26,大村,4,予選,6,4533,峰重侑治,34,岡山,52,A2,5.37,36.51,4.55,26.19,62,0.0,20,50.0,曇り,南,2,1,7.0,3,抜き,6,0.18,1.53.2,0.18666666666666665,0.17014018691588786,0.0,0.15384615384615385,0.0
2023-06-26,大村,5,予選,1,3788,一宮稔弘,51,徳島,53,B2,6.29,44.44,6.33,56.67,73,0.0,36,0.0,晴,南東,3,2,7.07,3,まくり差し,1,0.07,1.53.6,0.12705882352941178,0.1372772277227723,0.5,0.38636363636363635,0.0
2023-06-26,大村,5,予選,2,5221,竹間隆晟,22,大阪,53,B1,5.21,33.67,3.5,0.0,68,0.0,30,57.14,晴,南東,3,2,6.99,4,まくり差し,2,0.08,1.54.3,0.1523809523809524,0.15179723502304146,0.023809523809523808,0.5238095238095238,0.5
2023-06-26,大村,5,予選,3,4945,上村宏太,31,東京,50,B1,4.82,27.27,0.0,0.0,25,33.33,38,50.0,晴,南東,3,2,6.96,1,まくり差し,3,0.06,1.50.4,0.16105263157894736,0.1536764705882353,0.10526315789473684,0.47368421052631576,0.0
2023-06-26,大村,5,予選,4,4055,吉田俊彦,44,兵庫,52,A1,6.87,53.02,6.47,38.24,15,0.0,65,0.0,晴,南東,3,2,7.04,2,まくり差し,4,0.07,1.52.2,0.1529090909090909,0.1494805194805195,0.1875,0.40625,0.0
2023-06-26,大村,5,予選,5,5243,三馬崇史,22,広島,53,B2,1.45,1.37,0.0,0.0,76,0.0,29,66.67,晴,南東,3,2,6.97,6,まくり差し,5,0.19,.  .,0.20758620689655174,0.19652694610778443,0.18181818181818182,0.36363636363636365,0.0
2023-06-26,大村,5,予選,6,3352,小川晃司,55,福岡,51,B1,4.44,13.76,4.55,17.02,74,0.0,63,0.0,晴,南東,3,2,7.05,5,まくり差し,6,0.21,.  .,0.148125,0.14941908713692945,0.0,0.24324324324324326,0.0
2023-06-26,大村,6,予選,1,4748,渡邉雄朗,37,東京,53,A2,5.67,36.75,6.36,45.45,14,28.57,66,0.0,晴,南東,2,1,6.94,2,まくり,1,0.15,1.52.2,0.163125,0.17738636363636362,0.12,0.4,0.0
2023-06-26,大村,6,予選,2,4570,前田聖文,35,愛知,53,B1,6.29,45.69,5.95,40.0,13,16.67,73,0.0,晴,南東,2,1,7.02,4,まくり,2,0.16,1.55.2,0.13952380952380952,0.1473015873015873,0.05263157894736842,0.5526315789473685,0.5526315789473685
2023-06-26,大村,6,予選,3,4389,伊藤喜智,37,大阪,52,B1,4.69,24.77,4.0,17.39,67,0.0,25,42.86,晴,南東,2,1,7.05,3,まくり,3,0.16,1.53.5,0.17838709677419357,0.18011173184357543,0.0,0.40625,0.0
2023-06-26,大村,6,予選,4,5223,森清友翔,22,福岡,54,B2,1.86,1.32,1.17,0.0,35,33.33,37,57.14,晴,南東,2,1,7.02,6,まくり,6,0.18,.  .,0.1729166666666667,0.19195530726256982,0.07142857142857142,0.35714285714285715,0.0
2023-06-26,大村,6,予選,5,3854,吉川元浩,50,兵庫,51,A1,7.94,66.91,7.76,57.58,28,66.67,31,28.57,晴,南東,2,1,7.0,1,まくり,4,0.12,1.49.7,0.13702702702702704,0.1426086956521739,0.0,0.29411764705882354,0.0
2023-06-26,大村,6,予選,6,3212,亀本勇樹,61,広島,58,B1,4.6,28.41,4.27,22.58,58,0.0,23,33.33,晴,南東,2,1,7.1,5,まくり,5,0.19,.  .,0.26666666666666666,0.19281767955801105,0.0,0.23809523809523808,0.0
2023-06-26,大村,7,予選,1,4498,宮本夏樹,35,長崎,54,A2,6.08,49.56,5.87,42.22,11,33.33,32,71.43,晴,南,3,2,6.95,1,逃げ,1,0.02,1.51.6,0.16408163265306125,0.15933070866141733,0.25,0.375,0.0
2023-06-26,大村,7,予選,2,4276,鈴木勝博,40,愛知,53,A1,6.82,52.63,5.7,30.0,22,16.67,18,14.29,晴,南,3,2,6.99,4,逃げ,2,0.21,1.54.4,0.17175,0.15000000000000002,0.0,0.2222222222222222,0.8888888888888888
2023-06-26,大村,7,予選,3,4406,幸野史明,38,福岡,51,B1,4.9,30.83,4.89,21.43,16,28.57,14,28.57,晴,南,3,2,6.99,3,逃げ,3,0.04,1.53.2,0.16533333333333333,0.17219917012448133,0.0,0.23076923076923078,0.0
2023-06-26,大村,7,予選,4,4978,山田和佐,29,広島,53,B1,4.58,22.22,3.88,12.5,32,57.14,13,0.0,晴,南,3,2,6.98,5,逃げ,4,0.03,.  .,0.17,0.16768361581920904,0.125,0.25,0.0
2023-06-26,大村,7,予選,5,5054,佐々木大,27,大阪,52,B1,5.25,36.36,0.0,0.0,60,0.0,15,16.67,晴,南,3,2,7.06,2,逃げ,5,0.03,1.52.4,0.15291666666666667,0.1708,0.1111111111111111,0.1111111111111111,0.0
2023-06-26,大村,7,予選,6,5278,田中駿兵,20,徳島,51,B2,2.36,5.75,0.0,0.0,27,33.33,26,14.29,晴,南,3,2,7.02,6,逃げ,6,0.21,.  .,0.18625,0.18614035087719297,0.0,0.125,0.0
2023-06-26,大村,8,予選,1,4174,赤坂俊輔,40,長崎,51,A1,6.47,45.21,7.24,51.87,65,0.0,12,0.0,晴,南,2,1,6.95,1,逃げ,1,0.16,1.50.5,0.15241935483870966,0.15925925925925927,0.4230769230769231,0.4230769230769231,0.0
2023-06-26,大村,8,予選,2,4560,庄司樹良,32,東京,56,B1,5.71,41.35,6.4,55.0,19,85.71,27,16.67,晴,南,2,1,6.95,3,逃げ,2,0.13,1.51.5,0.1448888888888889,0.14656903765690377,0.1111111111111111,0.4074074074074074,0.5555555555555556
2023-06-26,大村,8,予選,3,4533,峰重侑治,34,岡山,52,A2,5.37,36.51,4.55,26.19,62,0.0,20,50.0,晴,南,2,1,6.98,2,逃げ,3,0.17,1.51.4,0.16923076923076924,0.17014018691588786,0.07142857142857142,0.5,0.0
2023-06-26,大村,8,予選,4,5208,屋良龍紀,25,長崎,51,B1,1.81,2.11,1.87,2.9,66,0.0,68,0.0,晴,南,2,1,7.04,6,逃げ,4,0.19,.  .,0.18250000000000002,0.1756470588235294,0.08333333333333333,0.375,0.0
2023-06-26,大村,8,予選,5,5125,高井雄基,26,愛知,52,B1,4.89,29.35,0.0,0.0,12,0.0,28,14.29,晴,南,2,1,7.07,4,逃げ,5,0.19,1.52.9,0.15567567567567567,0.16265625,0.0,0.18181818181818182,0.0
2023-06-26,大村,8,予選,6,3444,香月大介,53,福岡,52,B1,4.31,20.56,4.28,24.56,63,0.0,60,0.0,晴,南,2,1,6.97,5,逃げ,6,0.18,.  .,0.15153846153846154,0.15151960784313726,0.0,0.13636363636363635,0.0
2023-06-26,大村,9,予選特賞,1,3527,中嶋誠一,52,長崎,52,A2,6.12,44.23,5.8,37.5,75,0.0,21,28.57,晴,南,2,1,7.0,5,まくり,1,0.11,.  .,0.14135593220338982,0.1620714285714286,0.5909090909090909,0.2727272727272727,0.0
2023-06-26,大村,9,予選特賞,2,4319,三宅　潤,38,大阪,55,B1,4.11,17.65,5.71,42.86,26,71.43,19,33.33,晴,南,2,1,7.02,3,まくり,2,0.16,1.53.1,0.1605714285714286,0.1643867924528302,0.07894736842105263,0.5263157894736842,0.5789473684210527
2023-06-26,大村,9,予選特賞,3,3514,山一鉄也,56,福岡,52,A2,5.45,34.81,6.06,37.88,21,33.33,72,0.0,晴,南,2,1,6.97,1,まくり,3,0.14,1.50.4,0.1623913043478261,0.16719844357976654,0.10810810810810811,0.35135135135135137,0.0
2023-06-26,大村,9,予選特賞,4,5222,津田陸翔,22,広島,52,B1,3.76,10.42,2.76,4.0,72,0.0,61,0.0,晴,南,2,1,6.95,4,まくり,4,0.12,1.54.1,0.1664,0.17394736842105266,0.05128205128205128,0.41025641025641024,0.0
2023-06-26,大村,9,予選特賞,5,4442,松竹大輔,36,愛知,52,B1,5.62,35.25,0.0,0.0,17,66.67,71,0.0,晴,南,2,1,6.95,2,まくり,5,0.13,1.51.7,0.16272727272727272,0.17693693693693693,0.025,0.325,0.0
2023-06-26,大村,9,予選特賞,6,3352,小川晃司,55,福岡,51,B1,4.44,13.76,4.55,17.02,74,0.0,63,0.0,晴,南,2,1,7.04,6,まくり,6,0.13,.  .,0.148125,0.14941908713692945,0.025,0.35,0.0
2023-06-26,大村,10,予選特賞,1,3874,山本寛久,47,岡山,52,A1,6.22,40.94,6.45,55.0,61,0.0,70,0.0,晴,南,2,1,7.01,1,逃げ,1,0.09,1.50.0,0.14214285714285713,0.15444,0.6153846153846154,0.23076923076923078,0.0
2023-06-26,大村,10,予選特賞,2,4167,片岡秀樹,41,徳島,56,B1,4.85,26.0,4.33,33.33,24,28.57,34,16.67,晴,南,2,1,7.06,2,逃げ,2,0.14,1.52.0,0.14790697674418604,0.149875,0.17391304347826086,0.6086956521739131,0.6521739130434783
2023-06-26,大村,10,予選特賞,3,4748,渡邉雄朗,37,東京,53,A2,5.67,36.75,6.36,45.45,14,28.57,66,0.0,晴,南,2,1,6.97,6,逃げ,3,0.1,.  .,0.17115384615384616,0.17738636363636362,0.2619047619047619,0.6190476190476191,0.0
2023-06-26,大村,10,予選特賞,4,5221,竹間隆晟,22,大阪,53,B1,5.21,33.67,3.5,0.0,68,0.0,30,57.14,晴,南,2,1,7.01,4,逃げ,4,0.11,1.54.8,0.16063829787234044,0.15179723502304146,0.36363636363636365,0.42424242424242425,0.0
2023-06-26,大村,10,予選特賞,5,4395,下河雅史,37,福岡,54,B1,5.23,31.53,5.5,34.88,69,0.0,74,0.0,晴,南,2,1,7.06,5,逃げ,5,0.06,.  .,0.1647058823529412,0.15700460829493088,0.225,0.4,0.0
2023-06-26,大村,10,予選特賞,6,3929,杢野誓良,47,愛知,51,B1,5.4,34.62,0.0,0.0,34,42.86,76,0.0,晴,南,2,1,7.0,3,逃げ,6,0.06,1.53.6,0.1640625,0.1571232876712329,0.2222222222222222,0.4444444444444444,0.0
2023-06-26,大村,11,予選特選,1,4528,黒井達矢,34,埼玉,52,A1,6.36,40.69,6.43,43.48,71,0.0,11,33.33,晴,南,2,1,6.98,1,逃げ,1,0.11,1.49.8,0.13052631578947368,0.14277397260273972,0.2857142857142857,0.42857142857142855,0.0
2023-06-26,大村,11,予選特選,2,4241,大串重幸,38,長崎,53,B1,4.95,26.26,5.23,33.5,20,57.14,22,16.67,晴,南,2,1,7.02,4,逃げ,2,0.19,1.53.9,0.19314285714285714,0.18094240837696338,0.0,0.0,0.16666666666666666
2023-06-26,大村,11,予選特選,3,3788,一宮稔弘,51,徳島,53,B2,6.29,44.44,6.33,56.67,73,0.0,36,0.0,晴,南,2,1,7.05,5,逃げ,3,0.11,.  .,0.14083333333333334,0.1372772277227723,0.0,0.2,0.0
2023-06-26,大村,11,予選特選,4,4570,前田聖文,35,愛知,53,B1,6.29,45.69,5.95,40.0,13,16.67,73,0.0,晴,南,2,1,7.0,3,逃げ,4,0.09,1.53.2,0.1476086956521739,0.1473015873015873,0.0,0.2,0.0
2023-06-26,大村,11,予選特選,5,4498,宮本夏樹,35,長崎,54,A2,6.08,49.56,5.87,42.22,11,33.33,32,71.43,晴,南,2,1,7.01,2,逃げ,5,0.18,1.51.3,0.18944444444444444,0.15933070866141733,0.0,0.16666666666666666,0.0
2023-06-26,大村,11,予選特選,6,3863,海老澤泰,49,東京,57,B1,5.15,33.64,0.0,0.0,23,16.67,75,0.0,晴,南,2,1,7.04,6,逃げ,6,0.21,.  .,0.17806451612903226,0.16192771084337348,0.0,0.0,0.0
2023-06-26,大村,12,龍神選抜,1,3854,吉川元浩,50,兵庫,51,A1,7.94,66.91,7.76,57.58,28,66.67,31,28.57,晴,南東,2,1,6.96,1,逃げ,1,0.14,1.49.5,0.15018181818181817,0.1426086956521739,0.14285714285714285,0.7142857142857143,0.0
2023-06-26,大村,12,龍神選抜,2,3024,西島義則,61,広島,57,A1,7.18,58.06,6.33,22.22,70,0.0,64,0.0,晴,南東,2,1,7.08,2,逃げ,2,0.21,1.51.0,0.1741304347826087,0.1711070110701107,0.1,0.4,0.6
2023-06-26,大村,12,龍神選抜,3,4055,吉田俊彦,44,兵庫,52,A1,6.87,53.02,6.47,38.24,15,0.0,65,0.0,晴,南東,2,1,7.03,4,逃げ,3,0.15,1.53.6,0.1516,0.1494805194805195,0.2222222222222222,0.3333333333333333,0.0
2023-06-26,大村,12,龍神選抜,4,4174,赤坂俊輔,40,長崎,51,A1,6.47,45.21,7.24,51.87,65,0.0,12,0.0,晴,南東,2,1,6.96,3,逃げ,4,0.23,1.53.0,0.16574468085106384,0.15925925925925927,0.0,0.2857142857142857,0.0
2023-06-26,大村,12,龍神選抜,5,4184,渡邊雄一,37,大阪,52,A1,6.48,49.65,5.7,45.45,59,0.0,62,0.0,晴,南東,2,1,6.95,6,逃げ,5,0.23,.  .,0.1573170731707317,0.1507720588235294,0.0,0.0,0.0
2023-06-26,大村,12,龍神選抜,6,4276,鈴木勝博,40,愛知,53,A1,6.82,52.63,5.7,30.0,22,16.67,18,14.29,晴,南東,2,1,7.0,5,逃げ,6,0.34,.  .,0.17333333333333334,0.15000000000000002,0.0,0.2222222222222222,0.0
2023-06-26,唐津,1,朝１戦一般,1,4027,松江秀徳,45,佐賀,54,A2,5.45,33.33,6.39,47.89,25,31.67,76,41.94,雨,南,3,3,6.74,1,逃げ,1,0.3,1.51.2,0.1638888888888889,0.16031620553359685,0.20689655172413793,0.5862068965517241,0.0
2023-06-26,唐津,1,朝１戦一般,2,4248,岡本　大,41,長崎,55,B1,4.71,24.47,4.54,19.51,19,22.89,71,25.81,雨,南,3,3,6.82,6,逃げ,2,0.24,1.56.5,0.15923076923076923,0.16027522935779814,0.13953488372093023,0.4883720930232558,0.627906976744186
2023-06-26,唐津,1,朝１戦一般,3,3615,横田　茂,50,広島,51,B1,4.79,28.97,4.56,26.76,40,35.11,68,26.32,雨,南,3,3,6.75,4,逃げ,3,0.27,1.54.8,0.15372093023255815,0.15463709677419354,0.0,0.23684210526315788,0.0
2023-06-26,唐津,1,朝１戦一般,4,3910,松下知幸,49,香川,51,B1,4.53,24.47,4.88,18.75,43,30.77,79,28.13,雨,南,3,3,6.77,3,逃げ,4,0.29,1.54.0,0.1990625,0.20011299435028249,0.02631578947368421,0.39473684210526316,0.0
2023-06-26,唐津,1,朝１戦一般,5,4329,小松卓司,39,福岡,51,B1,5.33,35.61,4.45,25.81,64,31.61,34,32.81,雨,南,3,3,6.74,5,逃げ,5,0.29,1.56.3,0.1990909090909091,0.16840466926070038,0.0,0.175,0.0
2023-06-26,唐津,1,朝１戦一般,6,4822,百武　翔,30,佐賀,51,B1,5.47,36.56,5.48,32.26,45,45.41,72,26.98,雨,南,3,3,6.7,2,逃げ,6,0.3,1.51.7,0.24384615384615385,0.19673076923076924,0.0,0.2,0.0
2023-06-26,唐津,2,モー２ング一,1,4852,川原祐明,28,香川,52,A1,6.86,49.6,6.32,40.54,69,42.33,65,34.43,曇り,南,3,3,6.79,1,逃げ,1,0.17,1.50.5,0.14969696969696972,0.1496842105263158,0.18181818181818182,0.45454545454545453,0.0
2023-06-26,唐津,2,モー２ング一,2,4718,北川太一,30,佐賀,51,A2,6.48,50.41,5.81,44.19,47,34.45,43,42.47,曇り,南,3,3,6.72,3,逃げ,2,0.19,1.53.5,0.1545,0.14650406504065042,0.1111111111111111,0.16666666666666666,0.5
2023-06-26,唐津,2,モー２ング一,3,4143,浦田晃嗣,41,佐賀,56,B1,4.83,27.78,5.19,28.57,57,23.63,63,24.59,曇り,南,3,3,6.81,2,逃げ,3,0.21,1.52.0,0.16416666666666668,0.1502450980392157,0.17647058823529413,0.17647058823529413,0.0
2023-06-26,唐津,2,モー２ング一,4,4355,小川広大,39,福岡,58,B1,3.8,11.11,4.19,21.62,42,25.28,45,45.71,曇り,南,3,3,6.8,4,逃げ,4,0.25,1.54.2,0.19054054054054054,0.18952830188679246,0.0,0.375,0.0
2023-06-26,唐津,2,モー２ング一,5,3571,寺本武司,51,長崎,54,B1,4.2,18.42,4.28,17.5,67,35.1,70,33.33,曇り,南,3,3,6.75,5,逃げ,5,0.25,1.54.8,0.1928,0.16942857142857143,0.0,0.2,0.0
2023-06-26,唐津,2,モー２ング一,6,5268,山本幸也,22,福岡,58,B2,1.2,0.0,1.0,0.0,34,25.13,61,27.69,曇り,南,3,3,6.85,6,逃げ,6,0.21,1.57.1,0.21446428571428572,0.20463414634146343,0.0,0.09090909090909091,0.0
2023-06-26,唐津,3,３ライズ戦一,1,4904,松本一毅,28,大阪,51,A2,4.85,24.56,5.25,35.0,48,32.08,86,32.65,雨,南,3,3,6.73,1,逃げ,1,0.29,1.51.4,0.1376,0.15691056910569107,0.7111111111111111,0.2,0.0
2023-06-26,唐津,3,３ライズ戦一,2,4552,杉山勝匡,34,佐賀,53,B1,4.74,32.43,4.47,26.45,18,29.8,85,22.22,雨,南,3,3,6.77,2,逃げ,2,0.19,1.51.9,0.16425,0.151858407079646,0.16216216216216217,0.5945945945945946,0.6216216216216216
2023-06-26,唐津,3,３ライズ戦一,3,3907,村越　篤,45,香川,54,A2,5.79,40.44,6.13,43.33,15,39.49,78,43.33,雨,南,3,3,6.83,3,逃げ,3,0.15,1.54.1,0.1650943396226415,0.16721311475409836,0.11764705882352941,0.5294117647058824,0.0
2023-06-26,唐津,3,３ライズ戦一,4,5124,上瀧絢也,27,佐賀,52,B1,3.34,13.98,2.46,9.73,13,28.14,37,38.1,雨,南,3,3,6.82,6,逃げ,4,0.17,1.56.2,0.181,0.17500000000000002,0.07142857142857142,0.35714285714285715,0.0
2023-06-26,唐津,3,３ライズ戦一,5,3974,深山祐二,46,佐賀,52,B1,4.56,25.84,4.63,28.04,26,29.15,35,30.43,雨,南,3,3,6.72,4,逃げ,5,0.15,1.55.1,0.17642857142857143,0.16042780748663102,0.06451612903225806,0.3225806451612903,0.0
2023-06-26,唐津,3,３ライズ戦一,6,3584,佐々木英,50,広島,54,B1,4.73,28.3,5.2,30.0,52,39.43,42,45.31,雨,南,3,3,6.84,5,逃げ,6,0.22,1.55.4,0.19766666666666668,0.16981900452488688,0.0,0.35135135135135137,0.0
2023-06-26,唐津,4,おは４戦一般,1,3982,福田　理,45,岡山,57,B1,3.26,11.43,3.83,20.0,58,35.92,88,48.39,雨,南,3,3,6.8,1,逃げ,1,0.17,1.50.6,0.17333333333333334,0.17038961038961037,0.11764705882352941,0.35294117647058826,0.0
2023-06-26,唐津,4,おは４戦一般,2,3304,烏野賢太,55,徳島,53,A2,5.84,36.72,6.12,50.0,17,36.56,59,46.88,雨,南,3,3,6.76,4,逃げ,2,0.16,1.54.5,0.16673469387755102,0.16429553264604813,0.08333333333333333,0.375,0.5416666666666666
2023-06-26,唐津,4,おは４戦一般,3,3747,國崎良春,48,福岡,53,A2,5.92,46.85,6.04,48.0,29,45.99,66,25.0,雨,南,3,3,6.65,2,逃げ,3,0.19,1.52.4,0.15063829787234043,0.15128676470588234,0.024390243902439025,0.4878048780487805,0.0
2023-06-26,唐津,4,おは４戦一般,4,3507,藤井　徹,52,大阪,53,B1,4.01,21.74,5.43,28.57,59,34.72,90,23.44,雨,南,3,3,6.81,3,逃げ,4,0.19,1.53.5,0.1934375,0.1842702702702703,0.0,0.38461538461538464,0.0
2023-06-26,唐津,4,おは４戦一般,5,3976,内田　圭,46,山口,54,B1,4.55,27.27,3.68,22.73,11,35.68,84,34.62,雨,南,3,3,6.81,6,逃げ,5,0.13,1.56.7,0.1709375,0.18348258706467663,0.0,0.2894736842105263,0.0
2023-06-26,唐津,4,おは４戦一般,6,3711,江本真治,48,山口,54,A2,6.5,47.41,6.03,40.0,55,35.62,36,41.43,雨,南,3,3,6.77,5,逃げ,6,0.11,1.54.6,0.17714285714285716,0.15804195804195806,0.0,0.21428571428571427,0.0
2023-06-26,唐津,5,一般,1,4122,安東幸治,41,福岡,55,A2,5.88,40.35,5.62,37.93,39,31.25,64,46.27,曇り,南,3,3,6.77,1,逃げ,1,0.14,1.49.7,0.18275,0.18358744394618834,0.0,0.16666666666666666,0.0
2023-06-26,唐津,5,一般,2,5207,高山敬悟,25,福岡,53,B2,2.89,3.7,2.07,13.33,66,39.66,62,23.73,曇り,南,3,3,6.75,3,逃げ,3,0.2,1.51.5,0.19,0.20564285714285713,0.13333333333333333,0.3333333333333333,0.5333333333333333
2023-06-26,唐津,5,一般,3,4329,小松卓司,39,福岡,51,B1,5.33,35.61,4.45,25.81,64,31.61,34,32.81,曇り,南,3,3,6.74,6,逃げ,4,0.16,1.56.8,0.158125,0.16840466926070038,0.0625,0.1875,0.0
2023-06-26,唐津,5,一般,4,3176,長谷川巌,59,山口,49,B1,5.1,31.03,4.64,21.43,32,29.21,33,43.06,曇り,南,3,3,6.79,4,逃げ,5,0.18,1.53.7,0.17,0.18255555555555555,0.0,0.26666666666666666,0.0
2023-06-26,唐津,5,一般,5,4553,坪口竜也,34,長崎,51,A2,6.31,45.26,5.5,40.0,61,32.46,87,20.0,曇り,南,3,3,6.79,5,逃げ,6,0.19,1.54.4,0.17342857142857143,0.1608450704225352,0.0,0.15384615384615385,0.0
