レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,3,一般,3,3779,原田幸哉,49,長崎,54,A1,7.35,51.76,7.81,61.16,51,30.0,20,35.77,雨,東,1,1,6.9,5,逃げ,3,0.14,.  .,0.11166666666666666,0.11488038277511962,0.08163265306122448,0.4897959183673469,0.0
大村,3,一般,4,4102,益田啓司,45,福岡,51,A1,6.67,52.9,5.71,42.86,60,41.96,56,34.03,雨,東,1,1,6.9,4,逃げ,4,0.23,1.52.7,0.13127659574468084,0.1346843853820598,0.0975609756097561,0.4146341463414634,0.0
大村,3,一般,5,4499,滝川真由,37,長崎,46,A2,5.63,40.32,6.72,53.7,19,28.86,17,30.99,雨,東,1,1,6.92,6,逃げ,5,0.24,.  .,0.18444444444444447,0.1605365853658537,0.10869565217391304,0.1956521739130435,0.0
大村,3,一般,6,4072,森永　淳,44,佐賀,52,A1,6.43,48.78,7.39,59.38,14,29.33,31,34.04,雨,東,1,1,6.8,2,逃げ,6,0.23,1.48.9,0.13468750000000002,0.13783333333333334,0.0,0.30952380952380953,0.0
大村,4,一般,1,4350,篠崎元志,38,福岡,53,A1,7.05,45.0,7.55,49.02,53,40.41,28,35.71,雨,東,1,1,6.91,1,逃げ,1,0.13,1.48.7,0.11507462686567164,0.1267509025270758,0.0,1.0,0.0
大村,4,一般,2,4433,川野芽唯,38,福岡,47,A1,6.71,46.73,7.14,52.78,38,34.25,57,32.68,雨,東,1,1,6.94,4,逃げ,2,0.17,1.51.3,0.1897142857142857,0.18730434782608696,0.0,0.0,0.0
大村,4,一般,3,4174,赤坂俊輔,42,長崎,51,A1,6.77,46.21,6.51,48.21,50,27.74,73,31.79,雨,東,1,1,6.92,3,逃げ,3,0.15,1.50.8,0.135625,0.14514950166112955,0.0,0.0,0.0
大村,4,一般,4,5026,安河内健,29,佐賀,54,A1,6.69,55.06,6.85,55.0,56,30.71,52,32.67,雨,東,1,1,6.86,2,逃げ,4,0.13,1.49.4,0.1353125,0.14343589743589744,0.6056338028169014,0.2535211267605634,0.0
大村,4,一般,5,4640,山ノ内雅,33,福岡,53,A1,6.07,43.48,7.0,65.0,49,34.81,48,33.33,雨,東,1,1,6.89,5,逃げ,5,0.15,.  .,0.14972222222222223,0.1444394618834081,0.24528301886792453,0.4339622641509434,0.24528301886792453
大村,4,一般,6,4736,高倉和士,33,福岡,54,A1,6.93,44.44,7.26,56.52,26,26.9,66,42.86,雨,東,1,1,6.92,6,逃げ,6,0.09,.  .,0.14625,0.12409691629955948,0.23404255319148937,0.2553191489361702,0.0
大村,5,一般,1,3783,瓜生正義,48,福岡,52,A1,6.96,42.06,7.17,37.74,75,34.69,67,32.35,雨,南東,1,1,6.85,1,逃げ,1,0.21,1.48.2,0.11854545454545455,0.13424489795918368,0.3902439024390244,0.3902439024390244,0.0
大村,5,一般,2,4553,坪口竜也,35,長崎,51,A1,6.31,45.24,6.5,46.72,36,38.0,32,30.87,雨,南東,1,1,6.85,5,逃げ,2,0.22,.  .,0.13378378378378378,0.15028436018957347,0.23404255319148937,0.48936170212765956,0.0
大村,5,一般,3,4715,村上　遼,32,長崎,54,A1,6.08,37.66,7.49,63.04,44,30.71,63,32.43,雨,南東,1,1,6.89,2,逃げ,3,0.19,1.49.0,0.13147058823529412,0.12242290748898678,0.20930232558139536,0.5348837209302325,0.0
大村,5,一般,4,4351,里岡右貴,38,福岡,54,A1,6.89,51.25,6.71,51.61,73,35.86,49,31.72,雨,南東,1,1,6.92,4,逃げ,4,0.21,1.52.2,0.12805555555555556,0.14173708920187794,0.0,0.0,0.0
大村,5,一般,5,4545,岡村慶太,37,福岡,54,A1,6.53,50.38,6.93,53.33,57,31.72,54,30.43,雨,南東,1,1,7.0,3,逃げ,5,0.19,1.50.8,0.1309090909090909,0.1307920792079208,0.5,0.0,0.0
大村,5,一般,6,4590,渡邉優美,32,福岡,48,A1,6.86,50.0,6.5,37.5,21,39.33,23,32.21,雨,南東,1,1,6.95,6,逃げ,6,0.23,.  .,0.16484848484848486,0.13852380952380952,0.0,1.0,0.0
大村,6,一般,1,4445,宮地元輝,38,佐賀,56,A1,7.05,46.61,8.04,59.65,52,38.19,60,32.03,雨,南東,1,1,6.84,1,逃げ,1,0.17,1.48.5,0.12049180327868853,0.11932835820895522,0.0,1.0,0.0
大村,6,一般,2,4079,出畑孝典,46,福岡,53,A1,6.71,51.52,5.97,37.7,67,27.7,58,35.0,雨,南東,1,1,6.88,3,逃げ,2,0.11,1.51.3,0.1506,0.15371335504885994,0.0,0.0,0.0
大村,6,一般,3,4958,溝口海義,29,福岡,54,A1,6.3,42.86,6.29,54.17,32,45.77,70,37.31,雨,南東,1,1,6.83,2,逃げ,3,0.1,1.49.9,0.14046511627906977,0.14490272373540858,0.0,0.5,0.0
大村,6,一般,4,4497,桑原　悠,37,長崎,52,A1,6.72,47.62,7.43,59.09,22,44.29,22,36.24,雨,南東,1,1,6.94,4,逃げ,4,0.11,1.52.8,0.14536585365853658,0.12631178707224333,0.4642857142857143,0.2857142857142857,0.0
大村,6,一般,5,4522,古澤光紀,37,福岡,54,A1,6.04,38.27,6.71,47.46,17,32.43,59,34.48,雨,南東,1,1,6.89,6,逃げ,5,0.1,.  .,0.15516129032258066,0.1408095238095238,0.125,0.5625,0.4375
大村,6,一般,6,4096,石橋道友,43,長崎,54,A1,6.77,47.73,7.1,57.79,55,29.58,64,34.46,雨,南東,1,1,6.96,5,逃げ,6,0.18,.  .,0.11466666666666667,0.13305309734513274,0.20833333333333334,0.3333333333333333,0.0
大村,7,一般,1,4371,西山貴浩,37,福岡,54,A1,7.6,50.0,7.96,54.55,23,31.88,40,35.17,雨,南東,1,1,6.96,1,逃げ,1,0.13,1.48.5,0.12033333333333333,0.13285123966942147,0.21052631578947367,0.21052631578947367,0.0
大村,7,一般,2,4364,池永　太,39,福岡,54,A1,6.69,41.44,7.46,57.69,48,40.71,50,34.68,雨,南東,1,1,6.99,5,逃げ,2,0.17,.  .,0.12255813953488373,0.138259385665529,0.0,0.11764705882352941,0.0
大村,7,一般,3,4288,永田啓二,40,福岡,53,A1,6.83,48.78,6.86,49.37,33,30.94,21,34.97,雨,南東,1,1,6.98,2,逃げ,3,0.16,1.49.8,0.13837209302325582,0.12698961937716263,0.1,0.25,0.0
大村,7,一般,4,4451,松崎祐太,37,福岡,53,A1,6.13,45.61,6.87,54.1,47,40.29,44,35.21,雨,南東,1,1,6.93,3,逃げ,4,0.18,1.50.4,0.14837209302325582,0.16088028169014085,0.21052631578947367,0.3157894736842105,0.0
大村,7,一般,5,4287,今井貴士,40,福岡,57,A1,6.48,51.52,7.68,70.0,20,39.19,47,43.33,雨,南東,1,1,7.01,6,逃げ,5,0.16,.  .,0.14976190476190476,0.1440255591054313,0.0,0.34615384615384615,0.5769230769230769
大村,7,一般,6,3779,原田幸哉,49,長崎,54,A1,7.35,51.76,7.81,61.16,51,30.0,20,35.77,雨,南東,1,1,6.96,4,逃げ,6,0.11,1.52.2,0.11405405405405404,0.11488038277511962,0.05263157894736842,0.2631578947368421,0.0
大村,8,一般,1,4352,下條雄太,38,長崎,51,A1,6.5,40.82,7.29,60.12,37,27.54,71,31.41,雨,無風,0,1,6.91,1,逃げ,1,0.09,1.47.7,0.1253061224489796,0.12315352697095436,0.043478260869565216,0.21739130434782608,0.0
大村,8,一般,2,4155,長野壮志,44,福岡,56,A1,5.93,42.72,6.7,48.15,64,32.89,76,35.42,雨,無風,0,1,6.91,2,逃げ,2,0.12,1.49.4,0.151025641025641,0.15222222222222223,0.0,0.14285714285714285,0.0
大村,8,一般,3,4736,高倉和士,33,福岡,54,A1,6.93,44.44,7.26,56.52,26,26.9,66,42.86,雨,無風,0,1,6.9,4,逃げ,3,0.11,1.51.2,0.11000000000000001,0.12409691629955948,0.043478260869565216,0.30434782608695654,0.0
大村,8,一般,4,4477,篠崎仁志,37,福岡,57,A1,6.62,40.83,7.29,52.63,29,39.6,74,33.57,雨,無風,0,1,6.96,3,逃げ,4,0.05,1.50.9,0.145,0.14024590163934425,0.5652173913043478,0.30434782608695654,0.0
大村,8,一般,5,4530,小野生奈,36,福岡,45,A2,6.72,46.94,5.46,23.08,66,35.76,26,31.51,雨,無風,0,1,6.87,5,逃げ,5,0.03,.  .,0.14789473684210527,0.1494705882352941,0.21739130434782608,0.391304347826087,0.43478260869565216
大村,8,一般,6,5142,常住　蓮,24,佐賀,51,A1,6.8,49.65,6.28,53.13,71,33.57,65,33.56,雨,無風,0,1,6.87,6,逃げ,6,0.03,.  .,0.173,0.15351724137931036,0.11764705882352941,0.29411764705882354,0.0
大村,9,発祥地選抜戦,1,5084,末永和也,25,佐賀,53,A1,7.3,52.76,6.09,34.29,61,29.71,43,35.0,雨,南東,1,1,6.84,1,逃げ,1,0.13,1.47.8,0.13360655737704918,0.134106463878327,0.0625,0.625,0.0
大村,9,発祥地選抜戦,2,4932,新開　航,28,福岡,52,A1,7.08,49.47,6.64,38.3,45,39.44,69,29.45,雨,南東,1,1,6.91,2,逃げ,2,0.12,1.49.4,0.14909090909090908,0.14069230769230767,0.0,0.4666666666666667,0.0
大村,9,発祥地選抜戦,3,4737,竹井貴史,33,福岡,53,A1,7.19,53.68,6.67,33.33,54,33.33,29,36.99,雨,南東,1,1,6.91,4,逃げ,3,0.12,1.52.0,0.1454054054054054,0.1380722891566265,0.17391304347826086,0.21739130434782608,0.0
大村,9,発祥地選抜戦,4,4590,渡邉優美,32,福岡,48,A1,6.86,50.0,6.5,37.5,21,39.33,23,32.21,雨,南東,1,1,6.93,3,逃げ,4,0.15,1.50.9,0.1390625,0.13852380952380952,0.3870967741935484,0.3225806451612903,0.0
大村,9,発祥地選抜戦,5,5028,原田才一,28,福岡,51,A1,7.37,63.46,6.67,33.33,11,40.41,45,37.24,雨,南東,1,1,6.88,6,逃げ,5,0.24,.  .,0.14580645161290323,0.14523809523809522,0.07317073170731707,0.3170731707317073,0.5121951219512195
大村,9,発祥地選抜戦,6,4433,川野芽唯,38,福岡,47,A1,6.71,46.73,7.14,52.78,38,34.25,57,32.68,雨,南東,1,1,6.88,5,逃げ,6,0.25,.  .,0.20944444444444443,0.18730434782608696,0.043478260869565216,0.2826086956521739,0.0
芦屋,1,サンライズＶ,1,4588,田中京介,33,福岡,55,A2,5.75,40.4,5.15,32.0,31,36.32,32,35.86,晴,南,1,1,6.77,1,逃げ,1,0.11,1.48.2,0.12282051282051282,0.13676991150442477,0.13333333333333333,0.3,0.0
芦屋,1,サンライズＶ,2,3730,塩崎優司,52,愛知,52,B1,4.72,23.76,2.5,0.0,30,39.11,23,37.37,晴,南,1,1,6.85,5,逃げ,2,0.19,.  .,0.1629268292682927,0.17030042918454935,0.07142857142857142,0.25,0.0
芦屋,1,サンライズＶ,3,3361,岡部　浩,55,徳島,51,B1,3.73,14.12,5.45,33.33,52,24.07,20,39.44,晴,南,1,1,6.71,3,逃げ,3,0.19,1.51.2,0.15875,0.1739,0.037037037037037035,0.25925925925925924,0.0
芦屋,1,サンライズＶ,4,5321,一色颯輝,23,愛知,56,B1,4.22,21.88,0.0,0.0,11,36.36,13,36.55,晴,南,1,1,6.69,2,逃げ,5,0.11,1.48.7,0.16424242424242425,0.1936746987951807,0.35294117647058826,0.4117647058823529,0.0
芦屋,1,サンライズＶ,5,5338,香月大輝,24,福岡,54,B2,2.17,0.0,2.0,0.0,6,40.2,33,31.25,晴,南,1,1,6.8,6,逃げ,6,0.16,.  .,0.19822222222222222,0.19213114754098362,0.11627906976744186,0.4418604651162791,0.5813953488372093
芦屋,1,サンライズＶ,6,3224,栗山繁洋,59,佐賀,54,B1,4.41,27.08,4.66,26.32,53,30.0,46,28.72,晴,南,1,1,6.76,4,逃げ,4,0.16,1.52.4,0.1774074074074074,0.1731818181818182,0.11428571428571428,0.3142857142857143,0.0
芦屋,2,サンライズＷ,1,4839,四宮与寛,34,徳島,52,A2,6.24,48.0,5.71,38.71,29,30.6,39,32.04,晴,南,1,1,6.78,1,逃げ,1,0.09,1.47.1,0.1373913043478261,0.1339763779527559,0.0967741935483871,0.3870967741935484,0.0
芦屋,2,サンライズＷ,2,4035,杉江浩明,46,愛知,51,B1,3.39,18.18,3.48,20.69,54,30.9,56,34.21,晴,南,1,1,6.75,6,逃げ,2,0.14,.  .,0.2046666666666667,0.1991769547325103,0.02564102564102564,0.28205128205128205,0.0
芦屋,2,サンライズＷ,3,4330,奈須啓太,41,福岡,52,B2,6.85,48.15,6.43,50.0,33,33.02,24,27.78,晴,南,1,1,6.73,2,逃げ,3,0.1,1.49.5,0.11227272727272729,0.11508620689655172,0.0,0.07142857142857142,0.0
芦屋,2,サンライズＷ,4,4044,湯川浩司,45,大阪,53,A1,7.01,50.0,8.09,81.82,15,41.98,26,30.0,晴,南,1,1,6.64,3,逃げ,4,0.15,1.50.9,0.1388888888888889,0.13990654205607478,0.36,0.48,0.0
芦屋,2,サンライズＷ,5,3614,谷　勝幸,52,広島,54,B1,4.32,23.08,4.28,11.11,26,32.4,64,38.35,晴,南,1,1,6.74,5,逃げ,5,0.13,.  .,0.1658695652173913,0.1697991967871486,0.06451612903225806,0.4838709677419355,0.5161290322580645
芦屋,2,サンライズＷ,6,3656,伯母芳恒,51,東京,55,B1,4.91,33.82,5.0,38.46,36,37.17,35,43.27,晴,南,1,1,6.7,4,逃げ,6,0.11,1.51.6,0.17107142857142857,0.15783783783783784,0.03125,0.53125,0.0
芦屋,3,サンライズＸ,1,3841,佐々木和,48,徳島,54,A2,5.9,38.89,6.29,41.18,56,42.33,17,30.37,晴,南東,2,2,6.72,2,まくり差し,1,0.22,1.48.4,0.16999999999999998,0.18285714285714286,0.06451612903225806,0.45161290322580644,0.0
芦屋,3,サンライズＸ,2,5286,坂井滉哉,25,福岡,51,B1,3.94,17.5,2.26,5.13,55,30.06,34,29.29,晴,南東,2,2,6.73,5,まくり差し,2,0.25,.  .,0.16652173913043478,0.1495530726256983,0.04,0.32,0.0
芦屋,3,サンライズＸ,3,3415,松井　繁,55,大阪,52,A1,7.17,41.44,5.59,29.63,9,37.5,58,30.41,晴,南東,2,2,6.71,1,まくり差し,3,0.21,1.47.4,0.14608695652173911,0.14197718631178707,0.0,0.20833333333333334,0.0
芦屋,3,サンライズＸ,4,3458,東　健介,58,岡山,55,B1,4.73,24.24,5.08,30.77,13,39.32,50,31.28,晴,南東,2,2,6.73,4,まくり差し,4,0.28,1.52.2,0.16433333333333333,0.16116959064327485,0.38235294117647056,0.4411764705882353,0.0
芦屋,3,サンライズＸ,5,4515,藤田浩人,38,佐賀,54,A2,6.0,43.56,5.69,34.33,16,31.69,44,31.94,晴,南東,2,2,6.76,3,まくり差し,5,0.29,1.51.0,0.1788888888888889,0.1619844357976654,0.030303030303030304,0.42424242424242425,0.48484848484848486
芦屋,3,サンライズＸ,6,5369,岡崎凪汰,22,長崎,52,B2,1.39,3.03,0.0,0.0,19,25.93,43,31.25,晴,南東,2,2,6.67,6,まくり差し,6,0.29,.  .,0.22166666666666668,0.22272727272727272,0.1,0.43333333333333335,0.0
芦屋,4,サンライズＹ,1,3908,重成一人,46,香川,56,A1,6.62,50.0,6.49,48.84,39,31.07,16,38.39,晴,南東,1,1,6.76,2,まくり差し,1,0.15,1.48.2,0.13620000000000002,0.1419140625,0.030303030303030304,0.21212121212121213,0.0
芦屋,4,サンライズＹ,2,4969,町田洸希,33,長崎,54,B1,4.38,19.7,4.08,20.51,43,28.95,48,43.65,晴,南東,1,1,6.76,5,まくり差し,2,0.21,.  .,0.16,0.16807511737089204,0.03125,0.375,0.0
芦屋,4,サンライズＹ,3,4427,秦　英悟,39,大阪,52,A2,6.82,50.72,5.75,37.5,42,31.16,11,29.38,晴,南東,1,1,6.75,1,まくり差し,3,0.14,1.46.2,0.14333333333333334,0.15898678414096917,0.0,0.27586206896551724,0.0
芦屋,4,サンライズＹ,4,4129,宇野博之,44,愛知,55,B1,5.05,32.74,2.88,0.0,14,41.27,22,37.5,晴,南東,1,1,6.76,4,まくり差し,4,0.16,1.51.5,0.16098039215686277,0.15757692307692306,0.3125,0.34375,0.0
芦屋,4,サンライズＹ,5,4176,樋口喜彦,42,兵庫,55,B1,4.64,24.24,0.0,0.0,23,38.95,42,36.18,晴,南東,1,1,6.82,6,まくり差し,5,0.24,.  .,0.17136363636363636,0.15880952380952382,0.058823529411764705,0.5,0.5
芦屋,4,サンライズＹ,6,5029,中　亮太,27,福岡,54,A2,5.64,42.42,6.79,55.06,38,33.15,66,29.57,晴,南東,1,1,6.68,3,まくり差し,6,0.16,1.49.1,0.16567567567567568,0.13510416666666666,0.09375,0.25,0.0
芦屋,5,サンライズＺ,1,4446,和田兼輔,38,兵庫,52,A1,7.13,54.62,7.4,50.0,3,34.12,62,36.45,曇り,南,1,1,6.62,1,逃げ,1,0.09,1.46.5,0.14133333333333334,0.1432394366197183,0.07142857142857142,0.2857142857142857,0.0
芦屋,5,サンライズＺ,2,5321,一色颯輝,23,愛知,56,B1,4.22,21.88,0.0,0.0,11,36.36,13,36.55,曇り,南,1,1,6.7,2,逃げ,2,0.06,1.49.2,0.16428571428571428,0.1936746987951807,0.0,0.22857142857142856,0.0
芦屋,5,サンライズＺ,3,4094,中島真二,43,福岡,54,B1,4.37,22.58,4.46,21.82,8,35.65,67,35.2,曇り,南,1,1,6.76,5,逃げ,3,0.07,.  .,0.2032258064516129,0.1942391304347826,0.0,0.10714285714285714,0.0
芦屋,5,サンライズＺ,5,4873,蒲原健太,31,佐賀,53,A2,5.72,37.31,4.55,20.0,28,36.79,45,28.06,曇り,南,1,1,6.69,3,逃げ,5,0.22,1.50.4,0.2564516129032258,0.21178571428571427,0.15,0.35,0.0
芦屋,5,サンライズＺ,6,5328,井上慧人,21,福岡,54,B2,2.02,1.14,2.3,0.0,21,37.56,18,36.5,曇り,南,1,1,6.75,4,逃げ,6,0.21,1.52.1,0.18833333333333332,0.17875000000000002,0.045454545454545456,0.4090909090909091,0.5
芦屋,6,予選,1,4111,奥田　誠,44,広島,57,B1,5.09,25.45,4.5,31.25,45,37.63,57,36.11,曇り,南東,2,2,6.78,4,まくり差し,1,0.3,1.52.2,0.1673529411764706,0.19134453781512606,0.043478260869565216,0.21739130434782608,0.0
芦屋,6,予選,2,3643,米田隆弘,52,岡山,53,A2,5.18,31.76,5.62,38.46,24,26.04,51,29.35,曇り,南東,2,2,6.78,5,まくり差し,2,0.31,.  .,0.17911764705882352,0.1645814977973568,0.0,0.2,0.0
芦屋,6,予選,3,3233,小畑実成,58,岡山,54,B1,3.99,16.44,5.21,28.95,27,29.05,53,30.81,曇り,南東,2,2,6.81,3,まくり差し,3,0.23,1.50.9,0.17066666666666666,0.16294117647058823,0.0,0.1875,0.0
芦屋,6,予選,4,3388,今垣光太,55,福井,53,A1,7.51,63.39,7.38,37.5,5,35.21,28,33.33,曇り,南東,2,2,6.79,1,まくり差し,4,0.21,1.48.0,0.13586206896551725,0.176984126984127,0.0,0.07692307692307693,0.0
芦屋,6,予選,5,3741,松尾基成,50,福岡,57,B1,4.14,19.54,4.04,16.9,41,41.49,37,43.37,曇り,南東,2,2,6.78,2,まくり差し,5,0.24,1.49.6,0.1885,0.1811520737327189,0.3902439024390244,0.2682926829268293,0.0
芦屋,6,予選,6,5338,香月大輝,24,福岡,54,B2,2.17,0.0,2.0,0.0,6,40.2,33,31.25,曇り,南東,2,2,6.76,6,まくり差し,6,0.23,.  .,0.19597014925373135,0.19213114754098362,0.0625,0.3125,0.625
芦屋,7,予選,1,4330,奈須啓太,41,福岡,52,B2,6.85,48.15,6.43,50.0,33,33.02,24,27.78,曇り,東,2,2,6.71,1,逃げ,1,0.09,1.48.0,0.12040000000000001,0.11508620689655172,0.08333333333333333,0.4722222222222222,0.0
芦屋,7,予選,2,3361,岡部　浩,55,徳島,51,B1,3.73,14.12,5.45,33.33,52,24.07,20,39.44,曇り,東,2,2,6.74,4,逃げ,2,0.23,1.51.3,0.16243243243243244,0.1739,0.05405405405405406,0.21621621621621623,0.0
芦屋,7,予選,3,3614,谷　勝幸,52,広島,54,B1,4.32,23.08,4.28,11.11,26,32.4,64,38.35,曇り,東,2,2,6.75,5,逃げ,3,0.17,.  .,0.15918367346938775,0.1697991967871486,0.08108108108108109,0.2702702702702703,0.0
芦屋,7,予選,4,5137,川原　涼,24,愛知,54,B1,5.66,38.64,4.11,22.22,44,40.19,14,31.25,曇り,東,2,2,6.71,3,逃げ,4,0.19,1.50.7,0.11846153846153847,0.16036649214659685,0.10344827586206896,0.2413793103448276,0.0
芦屋,7,予選,5,5085,中村栄治,25,福井,52,B1,4.1,20.69,0.0,0.0,2,38.0,15,26.11,曇り,東,2,2,6.71,2,逃げ,5,0.29,1.49.7,0.196,0.19086021505376344,0.6792452830188679,0.22641509433962265,0.0
芦屋,7,予選,6,5369,岡崎凪汰,22,長崎,52,B2,1.39,3.03,0.0,0.0,19,25.93,43,31.25,曇り,東,2,2,6.65,6,逃げ,6,0.21,.  .,0.22166666666666668,0.22272727272727272,0.30434782608695654,0.3695652173913043,0.45652173913043476
芦屋,8,予選,1,3458,東　健介,58,岡山,55,B1,4.73,24.24,5.08,30.77,13,39.32,50,31.28,曇り,南東,1,1,6.73,3,まくり,1,0.1,1.50.6,0.1656,0.16116959064327485,0.09523809523809523,0.5952380952380952,0.0
芦屋,8,予選,2,5197,中野仁照,23,愛知,53,A1,6.5,43.27,5.22,44.44,1,38.32,25,39.13,曇り,南東,1,1,6.73,5,まくり,3,0.21,.  .,0.1390909090909091,0.13218905472636816,0.175,0.5,0.0
芦屋,8,予選,3,5029,中　亮太,27,福岡,54,A2,5.64,42.42,6.79,55.06,38,33.15,66,29.57,曇り,南東,1,1,6.69,2,まくり,4,0.05,1.48.3,0.11545454545454546,0.13510416666666666,0.06818181818181818,0.20454545454545456,0.0
芦屋,8,予選,4,4176,樋口喜彦,42,兵庫,55,B1,4.64,24.24,0.0,0.0,23,38.95,42,36.18,曇り,南東,1,1,6.75,6,まくり,5,0.06,.  .,0.161,0.15880952380952382,0.02702702702702703,0.21621621621621623,0.0
芦屋,8,予選,5,3587,武田信一,51,徳島,61,B2,4.23,23.08,2.86,4.76,40,39.05,19,41.71,曇り,南東,1,1,6.77,4,まくり,6,0.08,1.52.6,0.1675,0.16375,0.6382978723404256,0.19148936170212766,0.0
芦屋,8,予選,6,3849,中岡正彦,47,香川,52,A2,6.49,50.96,7.32,56.0,47,40.2,69,35.64,曇り,南東,1,1,6.71,1,まくり,2,0.05,1.46.9,0.16833333333333333,0.13754285714285713,0.15151515151515152,0.6060606060606061,0.5454545454545454
芦屋,9,予選特賞,1,4129,宇野博之,44,愛知,55,B1,5.05,32.74,2.88,0.0,14,41.27,22,37.5,曇り,南,1,1,6.77,6,まくり,1,0.14,.  .,0.16025641025641027,0.15757692307692306,0.26666666666666666,0.5,0.0
芦屋,9,予選特賞,2,4588,田中京介,33,福岡,55,A2,5.75,40.4,5.15,32.0,31,36.32,32,35.86,曇り,南,1,1,6.74,2,まくり,2,0.16,1.49.2,0.13,0.13676991150442477,0.2413793103448276,0.4482758620689655,0.0
芦屋,9,予選特賞,3,3535,渡　修平,52,兵庫,52,B1,4.43,26.47,3.23,15.38,4,33.33,52,43.01,曇り,南,1,1,6.75,4,まくり,3,0.21,1.52.5,0.2112121212121212,0.19536144578313253,0.17391304347826086,0.5217391304347826,0.0
芦屋,9,予選特賞,4,4446,和田兼輔,38,兵庫,52,A1,7.13,54.62,7.4,50.0,3,34.12,62,36.45,曇り,南,1,1,6.68,1,まくり,4,0.09,1.47.0,0.13844444444444445,0.1432394366197183,0.23809523809523808,0.47619047619047616,0.0
