日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-20,大村,3,予選,3,3566,川添英正,53,福岡,51,B1,4.96,26.36,5.1,31.71,21,39.13,44,32.0,曇り,西,2,1,7.04,3,抜き,4,0.11,1.53.4,0.1873170731707317,0.20316666666666666,0.0,0.0,0.0
2023-07-20,大村,3,予選,4,3736,岡本　猛,49,大阪,53,A2,5.48,34.34,0.0,0.0,66,18.75,60,7.69,曇り,西,2,1,6.98,4,抜き,5,0.13,1.55.1,0.1487878787878788,0.16214285714285714,0.0,1.0,0.0
2023-07-20,大村,3,予選,5,5150,坂本雄紀,28,群馬,51,B1,4.65,28.24,0.0,0.0,33,35.0,32,37.5,曇り,西,2,1,7.0,5,抜き,6,0.04,.  .,0.16162162162162164,0.16865168539325842,0.0,0.0,0.0
2023-07-20,大村,3,予選,6,3307,上瀧和則,55,佐賀,53,A2,5.7,38.81,6.14,42.11,41,44.44,73,38.46,曇り,西,2,1,7.08,1,抜き,2,0.09,1.51.6,0.17785714285714288,0.1728030303030303,0.0,0.0,0.0
2023-07-20,大村,4,予選,1,3974,深山祐二,46,佐賀,52,B1,4.44,21.95,3.93,22.22,72,15.38,33,4.76,曇り,西,2,1,7.01,4,抜き,1,0.14,1.53.2,0.15560000000000002,0.16195652173913044,0.2777777777777778,0.3888888888888889,0.0
2023-07-20,大村,4,予選,2,4552,杉山勝匡,34,佐賀,52,B1,4.94,34.23,4.47,29.41,44,30.43,39,22.22,曇り,西,2,1,6.99,3,抜き,2,0.19,1.52.3,0.16487179487179487,0.15242152466367714,0.038461538461538464,0.3076923076923077,0.5384615384615384
2023-07-20,大村,4,予選,3,4759,今泉友吾,33,東京,52,A2,6.05,41.8,5.83,33.33,19,52.17,74,38.46,曇り,西,2,1,6.93,1,抜き,3,0.17,1.50.6,0.16102564102564104,0.1846153846153846,0.1111111111111111,0.1111111111111111,0.0
2023-07-20,大村,4,予選,4,4136,江夏　満,42,福岡,53,A1,6.51,44.95,6.83,47.62,55,42.11,56,37.5,曇り,西,2,1,6.94,2,抜き,4,0.19,1.51.2,0.164,0.15031872509960162,0.125,0.3125,0.0
2023-07-20,大村,4,予選,5,4432,黄金井力,37,埼玉,55,B1,5.51,27.0,0.0,0.0,46,16.67,19,28.57,曇り,西,2,1,7.03,5,抜き,5,0.22,.  .,0.15805555555555556,0.17539473684210527,0.2222222222222222,0.16666666666666666,0.0
2023-07-20,大村,4,予選,6,4004,山本浩輔,45,長崎,53,B1,4.59,26.67,5.41,30.15,58,14.29,27,30.3,曇り,西,2,1,7.04,6,抜き,6,0.26,.  .,0.1885185185185185,0.1654854368932039,0.0,0.16666666666666666,0.0
2023-07-20,大村,5,予選,1,3797,岩井　繁,50,広島,60,B1,3.69,15.0,4.13,21.88,60,13.33,23,37.04,曇り,北西,2,1,7.04,3,抜き,1,0.12,1.54.5,0.14785714285714285,0.19258196721311477,0.5128205128205128,0.358974358974359,0.0
2023-07-20,大村,5,予選,2,4063,市橋卓士,43,徳島,54,A1,6.47,45.53,6.54,42.62,50,40.74,62,37.04,曇り,北西,2,1,7.0,1,抜き,2,0.11,1.51.3,0.14285714285714285,0.141796875,0.025,0.525,0.5
2023-07-20,大村,5,予選,3,4640,山ノ内雅,32,福岡,52,A2,5.93,40.71,5.7,37.21,32,27.27,50,35.29,曇り,北西,2,1,6.99,2,抜き,3,0.13,1.52.5,0.135,0.1386842105263158,0.08571428571428572,0.4857142857142857,0.0
2023-07-20,大村,5,予選,4,3652,森下　勇,49,群馬,56,B1,4.26,25.26,0.0,0.0,27,30.0,28,33.33,曇り,北西,2,1,7.05,5,抜き,4,0.23,.  .,0.185,0.18780104712041884,0.1724137931034483,0.41379310344827586,0.0
2023-07-20,大村,5,予選,5,4887,富澤祐作,36,群馬,54,A2,5.53,38.39,5.0,28.57,54,23.53,66,20.0,曇り,北西,2,1,6.98,6,抜き,5,0.16,.  .,0.10735294117647058,0.13370044052863436,0.1724137931034483,0.3448275862068966,0.0
2023-07-20,大村,5,予選,6,3505,山田竜一,52,東京,52,A2,5.26,26.23,5.77,38.46,22,27.27,24,19.05,曇り,北西,2,1,7.02,4,抜き,6,0.21,1.55.1,0.16916666666666666,0.15519417475728156,0.0,0.22857142857142856,0.0
2023-07-20,大村,6,予選,1,3881,浦上拓也,50,大阪,53,A2,4.98,30.08,4.85,29.63,13,14.29,36,19.05,曇り,北西,2,1,7.0,1,逃げ,1,0.15,1.51.5,0.12048780487804879,0.1583754512635379,0.13043478260869565,0.34782608695652173,0.0
2023-07-20,大村,6,予選,2,4879,山崎鉄平,28,佐賀,53,B1,5.03,30.43,5.38,29.09,16,20.0,11,25.0,曇り,北西,2,1,7.0,3,逃げ,2,0.19,1.53.6,0.17,0.16167512690355332,0.05,0.525,0.55
2023-07-20,大村,6,予選,3,3869,井芹大志,47,福岡,54,B1,4.46,27.17,4.87,30.0,71,38.89,53,0.0,曇り,北西,2,1,7.02,4,逃げ,3,0.16,1.53.7,0.16275,0.17187214611872145,0.0,0.4117647058823529,0.0
2023-07-20,大村,6,予選,4,4164,岩永節也,41,長崎,51,B2,3.61,7.84,4.13,24.42,26,36.36,34,18.18,曇り,北西,2,1,6.98,6,逃げ,4,0.19,.  .,0.18916666666666668,0.1918045112781955,0.06666666666666667,0.26666666666666666,0.0
2023-07-20,大村,6,予選,5,4288,永田啓二,38,福岡,51,A1,7.12,59.52,7.15,47.69,45,33.33,67,10.0,曇り,北西,2,1,6.99,5,逃げ,5,0.12,.  .,0.1542857142857143,0.1424015748031496,0.0,0.34285714285714286,0.0
2023-07-20,大村,6,予選,6,4471,新田泰章,36,広島,52,A1,6.13,43.27,4.91,34.78,14,36.36,59,20.0,曇り,北西,2,1,7.0,2,逃げ,6,0.14,1.52.5,0.1930769230769231,0.16096638655462187,0.0,0.3157894736842105,0.0
2023-07-20,大村,7,予選,1,3151,落合敬一,59,長崎,53,A2,5.38,32.5,4.69,23.13,51,66.67,68,25.0,曇り,北西,2,1,6.92,4,まくり,1,0.23,1.54.9,0.17034482758620692,0.17214689265536723,0.3333333333333333,0.16666666666666666,0.0
2023-07-20,大村,7,予選,2,5150,坂本雄紀,28,群馬,51,B1,4.65,28.24,0.0,0.0,33,35.0,32,37.5,曇り,北西,2,1,6.92,1,まくり,2,0.11,1.50.7,0.19666666666666668,0.16865168539325842,0.0,0.16666666666666666,1.0
2023-07-20,大村,7,予選,3,4295,小坂尚哉,36,兵庫,53,A1,7.28,55.07,6.86,54.29,25,55.0,25,30.0,曇り,北西,2,1,6.92,3,まくり,3,0.19,1.52.9,0.1534090909090909,0.1527972027972028,0.0,0.3333333333333333,0.0
2023-07-20,大村,7,予選,4,4434,田中辰彦,37,広島,55,A2,6.02,43.88,3.5,16.67,49,13.33,49,14.29,曇り,北西,2,1,6.95,2,まくり,4,0.13,1.50.9,0.15948717948717947,0.17656903765690377,0.0,0.2,0.0
2023-07-20,大村,7,予選,5,4248,岡本　大,41,長崎,54,B1,4.67,24.49,4.98,27.27,23,31.82,29,37.5,曇り,北西,2,1,7.01,5,まくり,5,0.13,.  .,0.16333333333333333,0.1637962962962963,0.16666666666666666,0.16666666666666666,0.0
2023-07-20,大村,7,予選,6,5303,土井歩夢,20,福岡,51,B2,2.02,2.44,0.0,0.0,15,47.83,18,22.73,曇り,北西,2,1,6.96,6,まくり,6,0.16,.  .,0.16296296296296298,0.16463414634146342,0.0,0.0,0.0
2023-07-20,大村,8,予選,1,3746,岡瀬正人,48,岡山,53,A2,6.01,41.46,5.0,25.0,38,6.67,35,24.14,曇り,北西,2,1,6.97,1,逃げ,1,0.03,1.49.6,0.1484126984126984,0.176426116838488,0.4090909090909091,0.45454545454545453,0.0
2023-07-20,大村,8,予選,3,4136,江夏　満,42,福岡,53,A1,6.51,44.95,6.83,47.62,55,42.11,56,37.5,曇り,北西,2,1,6.9,2,逃げ,3,0.08,1.51.6,0.13282051282051283,0.15031872509960162,0.12,0.44,0.56
2023-07-20,大村,8,予選,4,4390,松本弓雄,37,徳島,52,B1,3.72,16.13,4.89,33.33,74,28.0,17,38.71,曇り,北西,2,1,6.99,4,逃げ,4,0.16,1.55.0,0.14850000000000002,0.18546153846153846,0.07142857142857142,0.5,0.0
2023-07-20,大村,8,予選,5,4739,中村晃朋,31,香川,52,A1,6.35,41.88,6.58,48.08,48,27.78,40,38.71,曇り,北西,2,1,6.99,3,逃げ,5,0.19,1.53.9,0.15097560975609758,0.15551724137931036,0.045454545454545456,0.36363636363636365,0.0
2023-07-20,大村,8,予選,6,3775,泉　啓文,48,岡山,59,B1,4.62,27.36,4.87,32.26,57,29.41,43,21.43,曇り,北西,2,1,6.99,5,逃げ,6,0.17,.  .,0.15806451612903227,0.155,0.0,0.15,0.0
2023-07-20,大村,9,予選特賞,1,4067,永井　源,43,愛知,52,A1,6.55,47.79,6.14,35.71,65,46.15,63,21.43,曇り,北西,2,1,6.93,1,逃げ,1,0.07,1.49.8,0.17923076923076925,0.17278169014084507,0.0,0.05263157894736842,0.0
2023-07-20,大村,9,予選特賞,2,5170,佐藤太亮,22,岡山,51,B1,4.59,28.4,4.55,25.0,30,10.0,57,0.0,曇り,北西,2,1,6.94,6,逃げ,3,0.07,.  .,0.14486486486486488,0.14770833333333333,0.5681818181818182,0.29545454545454547,0.0
2023-07-20,大村,9,予選特賞,3,3307,上瀧和則,55,佐賀,53,A2,5.7,38.81,6.14,42.11,41,44.44,73,38.46,曇り,北西,2,1,6.97,4,逃げ,2,0.07,1.54.2,0.15814814814814818,0.1728030303030303,0.10526315789473684,0.5263157894736842,0.5526315789473685
2023-07-20,大村,9,予選特賞,4,3978,齊藤　仁,46,東京,51,A1,6.86,50.0,7.33,33.33,18,41.67,70,27.27,曇り,北西,2,1,6.95,2,逃げ,4,0.12,1.51.8,0.1761111111111111,0.15540650406504067,0.1282051282051282,0.38461538461538464,0.0
2023-07-20,大村,9,予選特賞,5,3797,岩井　繁,50,広島,60,B1,3.69,15.0,4.13,21.88,60,13.33,23,37.04,曇り,北西,2,1,7.04,5,逃げ,5,0.12,.  .,0.2175,0.19258196721311477,0.04878048780487805,0.43902439024390244,0.0
2023-07-20,大村,9,予選特賞,6,4437,中田元泰,37,香川,54,A1,6.33,45.98,6.14,42.37,12,34.78,69,25.0,曇り,北西,2,1,6.97,3,逃げ,6,0.08,1.53.4,0.17717948717948717,0.15232067510548525,0.02564102564102564,0.2564102564102564,0.0
2023-07-20,福岡,1,予選,1,3327,野長瀬正,55,静岡,52,A2,5.59,33.64,5.33,33.33,42,32.38,165,30.0,晴,北東,3,3,6.87,1,逃げ,1,0.07,1.51.2,0.15025,0.17690376569037658,0.025,0.325,0.0
2023-07-20,福岡,1,予選,2,5193,米丸乃絵,21,福岡,47,B1,4.41,22.58,3.0,14.29,11,40.0,122,32.89,晴,北東,3,3,6.85,2,逃げ,2,0.09,1.52.7,0.1988235294117647,0.20782383419689118,0.5873015873015873,0.25396825396825395,0.0
2023-07-20,福岡,1,予選,3,4368,山口隆史,37,福岡,50,B1,3.83,13.98,4.22,18.75,51,26.03,141,23.19,晴,北東,3,3,6.9,5,逃げ,3,0.32,.  .,0.16282051282051282,0.17806167400881057,0.17777777777777778,0.6,0.6666666666666666
2023-07-20,福岡,1,予選,4,5197,中野仁照,21,愛知,53,B1,4.16,21.18,4.43,28.57,40,36.46,108,40.51,晴,北東,3,3,6.86,4,逃げ,4,0.15,1.55.9,0.15782608695652173,0.1495305164319249,0.2558139534883721,0.5813953488372093,0.0
2023-07-20,福岡,1,予選,5,4748,渡邉雄朗,37,東京,53,A2,5.56,34.78,5.82,36.36,32,35.0,131,24.32,晴,北東,3,3,6.9,3,逃げ,5,0.12,1.54.0,0.1903448275862069,0.17688622754491018,0.34285714285714286,0.45714285714285713,0.0
2023-07-20,福岡,1,予選,6,5117,冨名腰桃,23,福岡,43,B1,4.63,33.33,3.34,12.31,21,30.11,105,34.67,晴,北東,3,3,6.84,6,逃げ,6,0.29,.  .,0.19090909090909092,0.17530612244897958,0.2,0.4,0.0
2023-07-20,福岡,2,予選,1,4811,向井田佑,34,広島,50,B1,5.19,31.4,0.0,0.0,49,30.77,150,18.92,晴,北東,3,3,6.84,1,逃げ,1,0.21,1.51.6,0.14903225806451614,0.1689423076923077,0.2,0.4666666666666667,0.0
2023-07-20,福岡,2,予選,2,5160,藤森陸斗,24,福岡,54,B1,4.35,24.55,3.88,16.67,39,19.75,111,33.33,晴,北東,3,3,6.85,5,逃げ,2,0.25,.  .,0.1529268292682927,0.14862385321100915,0.3333333333333333,0.3333333333333333,0.0
2023-07-20,福岡,2,予選,3,5029,中　亮太,26,福岡,53,A2,5.98,45.16,5.45,38.03,38,23.38,149,26.98,晴,北東,3,3,6.88,3,逃げ,3,0.26,1.54.0,0.14022727272727273,0.1414,0.0,0.0,0.0
2023-07-20,福岡,2,予選,4,4546,浜田亜理,35,埼玉,46,A1,7.08,55.64,6.05,55.0,12,33.64,162,32.0,晴,北東,3,3,6.85,4,逃げ,4,0.28,1.54.4,0.1452,0.16655677655677656,0.0,0.125,0.0
2023-07-20,福岡,2,予選,5,4848,仲谷颯仁,28,福岡,53,A1,6.98,54.96,6.38,41.58,55,33.73,143,20.29,晴,北東,3,3,6.8,2,逃げ,5,0.25,1.52.7,0.16179487179487181,0.1491901408450704,0.0,0.0,0.0
2023-07-20,福岡,2,予選,6,5158,宮脇遼太,25,福岡,51,B1,3.33,14.14,1.49,0.0,44,36.56,106,26.32,晴,北東,3,3,6.85,6,逃げ,6,0.28,.  .,0.14864864864864866,0.14727272727272728,0.0,0.0,0.0
2023-07-20,福岡,3,予選,1,4343,村岡　賢,38,広島,53,B1,4.34,21.24,3.93,17.86,65,36.99,156,12.68,晴,北東,3,3,6.86,1,逃げ,1,0.18,1.57.7,0.17875000000000002,0.1832579185520362,0.0,0.0,0.0
2023-07-20,福岡,3,予選,3,4344,新田雄史,38,三重,54,A1,7.62,67.21,7.15,51.22,15,35.96,148,34.38,晴,北東,3,3,6.9,2,逃げ,3,0.19,1.59.7,0.138125,0.1544298245614035,0.2,0.6,0.0
2023-07-20,福岡,3,予選,4,3564,桑原　啓,53,福岡,55,B1,3.92,18.68,4.93,31.15,33,33.66,153,47.14,晴,北東,3,3,6.82,4,逃げ,4,0.15,2.05.6,0.19289473684210526,0.1611864406779661,0.0,0.3333333333333333,0.5
2023-07-20,福岡,3,予選,5,3850,小川知行,51,群馬,53,B1,5.01,29.27,0.0,0.0,45,26.97,147,36.62,晴,北東,3,3,6.85,5,逃げ,5,0.15,.  .,0.13514285714285715,0.1400943396226415,0.16666666666666666,0.3333333333333333,0.0
2023-07-20,福岡,3,予選,6,4530,小野生奈,34,福岡,44,B2,7.19,55.7,6.84,52.86,69,21.62,163,34.21,晴,北東,3,3,6.88,3,逃げ,6,0.26,2.02.6,0.14181818181818182,0.15333333333333332,0.0,0.4,0.0
2023-07-20,福岡,4,予選,1,5023,久永祥平,28,東京,50,B1,4.81,27.42,0.0,0.0,64,21.21,110,43.59,晴,北東,3,3,6.88,1,逃げ,1,0.13,1.51.3,0.20695652173913043,0.19073333333333334,0.0,0.0,0.0
2023-07-20,福岡,4,予選,2,4470,平田健之,36,三重,53,B1,5.88,37.5,5.45,27.59,36,37.8,167,32.86,晴,北東,3,3,6.87,2,逃げ,2,0.11,1.53.1,0.18366666666666667,0.17044554455445543,0.0,0.2857142857142857,0.0
2023-07-20,福岡,4,予選,3,4590,渡邉優美,30,福岡,47,A1,6.86,46.67,6.6,44.29,35,27.55,170,32.88,晴,北東,3,3,6.83,3,逃げ,3,0.09,1.53.4,0.14564102564102563,0.13573170731707318,0.1724137931034483,0.5862068965517241,0.0
2023-07-20,福岡,4,予選,4,4771,下寺秀和,30,広島,54,A2,5.86,40.98,6.01,44.74,68,29.87,132,38.46,晴,北東,3,3,6.86,4,逃げ,4,0.12,1.53.9,0.13214285714285715,0.1442145593869732,0.11904761904761904,0.5,0.6428571428571429
2023-07-20,福岡,4,予選,5,3741,松尾基成,49,福岡,56,B1,4.37,20.0,3.86,13.51,60,27.91,117,41.1,晴,北東,3,3,6.97,5,逃げ,5,0.21,.  .,0.20516129032258065,0.19635071090047393,0.0,0.17142857142857143,0.0
2023-07-20,福岡,4,予選,6,4364,池永　太,38,福岡,54,A1,6.92,49.28,7.13,53.29,31,24.32,168,23.08,晴,北東,3,3,6.96,6,逃げ,6,0.16,.  .,0.16085714285714287,0.14838951310861423,0.0,0.39473684210526316,0.0
2023-07-20,福岡,5,予選,1,4556,竹井奈美,33,福岡,47,B2,6.54,55.26,6.81,54.84,73,40.28,102,39.24,曇り,北,3,3,6.92,1,逃げ,1,0.09,1.50.2,0.15166666666666667,0.15894736842105264,0.0,0.21052631578947367,0.0
2023-07-20,福岡,5,予選,2,4566,塩田北斗,35,福岡,52,A1,6.64,50.68,6.95,58.7,20,18.06,104,40.0,曇り,北,3,3,6.9,5,逃げ,2,0.13,.  .,0.15244444444444444,0.15239344262295082,0.0,0.20689655172413793,0.0
2023-07-20,福岡,5,予選,3,5193,米丸乃絵,21,福岡,47,B1,4.41,22.58,3.0,14.29,11,40.0,122,32.89,曇り,北,3,3,6.88,4,逃げ,3,0.12,1.55.0,0.21142857142857144,0.20782383419689118,0.2,0.5,0.0
2023-07-20,福岡,5,予選,4,3853,岩崎正哉,50,福岡,56,A2,5.44,31.82,6.64,54.13,14,36.17,161,31.43,曇り,北,3,3,6.92,2,逃げ,4,0.15,1.53.5,0.18307692307692308,0.1808695652173913,0.13333333333333333,0.06666666666666667,0.4666666666666667
2023-07-20,福岡,5,予選,5,4522,古澤光紀,35,福岡,53,A1,7.06,55.0,7.31,58.74,54,20.0,139,43.42,曇り,北,3,3,6.93,3,逃げ,5,0.17,1.54.4,0.12742857142857142,0.13493723849372385,0.13333333333333333,0.13333333333333333,0.0
2023-07-20,福岡,5,予選,6,4581,吉村　誠,34,静岡,52,A2,6.05,42.74,0.0,0.0,24,20.78,172,42.25,曇り,北,3,3,6.95,6,逃げ,6,0.14,.  .,0.13666666666666666,0.13161943319838057,0.0,0.3333333333333333,0.0
2023-07-20,福岡,6,予選,1,4142,平野和明,42,愛知,53,A2,5.45,30.83,5.54,34.62,56,32.39,103,29.87,曇り,北,3,3,6.93,1,逃げ,1,0.18,1.51.6,0.1518867924528302,0.17894366197183098,0.0,0.23076923076923078,0.0
2023-07-20,福岡,6,予選,2,5197,中野仁照,21,愛知,53,B1,4.16,21.18,4.43,28.57,40,36.46,108,40.51,曇り,北,3,3,7.0,5,逃げ,2,0.18,.  .,0.1403125,0.1495305164319249,0.0,0.1111111111111111,0.0
2023-07-20,福岡,6,予選,3,4766,石井孝之,32,群馬,56,B1,5.06,34.88,0.0,0.0,74,29.41,157,32.86,曇り,北,3,3,6.85,6,逃げ,3,0.12,.  .,0.15606060606060607,0.14910614525139665,0.6818181818181818,0.20454545454545456,0.0
2023-07-20,福岡,6,予選,4,4811,向井田佑,34,広島,50,B1,5.19,31.4,0.0,0.0,49,30.77,150,18.92,曇り,北,3,3,6.93,3,逃げ,4,0.2,1.54.4,0.16699999999999998,0.1689423076923077,0.17142857142857143,0.5714285714285714,0.5714285714285714
2023-07-20,福岡,6,予選,5,4256,渡辺浩司,39,福岡,52,A1,6.93,52.42,7.0,55.49,62,39.13,121,34.72,曇り,北,3,3,6.87,2,逃げ,5,0.15,1.53.2,0.13421052631578947,0.13705882352941176,0.11764705882352941,0.47058823529411764,0.0
2023-07-20,福岡,6,予選,6,4286,平田さや,39,東京,48,A2,5.76,41.91,5.54,28.57,30,26.74,138,41.67,曇り,北,3,3,6.9,4,逃げ,6,0.18,1.55.9,0.1635135135135135,0.15933085501858735,0.07407407407407407,0.3333333333333333,0.0
2023-07-20,福岡,7,予選,1,4113,木村浩士,42,群馬,56,B1,4.85,30.36,0.0,0.0,52,37.35,120,37.93,曇り,北,3,3,6.98,3,まくり,1,0.27,1.54.6,0.16533333333333333,0.17945255474452557,0.06666666666666667,0.3333333333333333,0.0
2023-07-20,福岡,7,予選,2,4447,深川麻奈,36,福岡,49,A2,5.79,42.42,5.47,38.24,47,30.63,144,31.43,曇り,北,3,3,6.89,6,まくり,2,0.26,.  .,0.1585294117647059,0.17216346153846154,0.0,0.32432432432432434,0.0
2023-07-20,福岡,7,予選,3,4748,渡邉雄朗,37,東京,53,A2,5.56,34.78,5.82,36.36,32,35.0,131,24.32,曇り,北,3,3,6.85,4,まくり,3,0.37,1.55.3,0.17240000000000003,0.17688622754491018,0.125,0.40625,0.0
2023-07-20,福岡,7,予選,4,5092,篠原晟弥,22,福岡,51,A2,5.7,40.0,5.16,31.11,72,31.68,155,49.3,曇り,北,3,3,6.88,1,まくり,4,0.22,1.50.1,0.15294117647058825,0.14395555555555556,0.10638297872340426,0.3829787234042553,0.5319148936170213
2023-07-20,福岡,7,予選,5,4343,村岡　賢,38,広島,53,B1,4.34,21.24,3.93,17.86,65,36.99,156,12.68,曇り,北,3,3,6.9,5,まくり,5,0.32,.  .,0.1716666666666667,0.1832579185520362,0.023809523809523808,0.5,0.0
2023-07-20,福岡,7,予選,6,5104,山田　丈,24,福岡,52,B1,5.54,38.46,4.33,25.93,41,13.11,151,41.07,曇り,北,3,3,6.91,2,まくり,6,0.24,1.52.2,0.15392857142857144,0.15314917127071823,0.0,0.4358974358974359,0.0
2023-07-20,福岡,8,予選,1,4848,仲谷颯仁,28,福岡,53,A1,6.98,54.96,6.38,41.58,55,33.73,143,20.29,曇り,北,3,3,6.85,1,逃げ,1,0.16,1.50.3,0.14936507936507937,0.1491901408450704,0.0,0.3157894736842105,0.0
2023-07-20,福岡,8,予選,2,4368,山口隆史,37,福岡,50,B1,3.83,13.98,4.22,18.75,51,26.03,141,23.19,曇り,北,3,3,6.89,2,逃げ,2,0.19,1.52.6,0.17365853658536587,0.17806167400881057,0.0,0.18518518518518517,0.0
2023-07-20,福岡,8,予選,3,3741,松尾基成,49,福岡,56,B1,4.37,20.0,3.86,13.51,60,27.91,117,41.1,曇り,北,3,3,7.0,5,逃げ,3,0.17,.  .,0.19804347826086954,0.19635071090047393,0.0,0.1,0.0
2023-07-20,福岡,8,予選,4,4315,山崎昂介,39,長崎,52,B1,4.91,28.35,4.06,11.11,22,31.94,114,41.03,曇り,北,3,3,6.88,3,逃げ,4,0.18,1.54.0,0.16465116279069766,0.18365957446808512,0.0,0.4166666666666667,0.5833333333333334
2023-07-20,福岡,8,予選,5,4731,間野兼礼,34,愛知,52,B1,4.47,22.76,5.48,38.1,46,22.99,154,30.43,曇り,北,3,3,6.92,4,逃げ,5,0.12,1.55.1,0.1488095238095238,0.15916030534351147,0.08333333333333333,0.16666666666666666,0.0
2023-07-20,福岡,8,予選,6,5212,西川拓利,24,福岡,57,B1,2.53,5.5,2.28,1.41,75,32.56,115,27.54,曇り,北,3,3,6.86,6,逃げ,6,0.18,.  .,0.18814814814814815,0.1807450980392157,0.0,0.25,0.0
2023-07-20,福岡,9,予選特賞,1,4016,西川新太,43,愛知,54,B1,5.53,34.95,0.0,0.0,70,31.88,137,35.71,曇り,北,3,3,6.94,1,逃げ,1,0.04,1.50.8,0.1544,0.15575539568345323,0.0,0.16666666666666666,0.0
