レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,4,ほぼ女子予選,3,5227,川原愛未,22,福岡,51,B1,3.04,11.54,1.5,4.17,33,35.0,42,30.68,晴,南西,3,3,6.69,5,抜き,4,0.24,1.56.6,0.18047619047619048,0.20526717557251908,0.0,0.1111111111111111,0.0
唐津,4,ほぼ女子予選,4,4123,細川裕子,42,愛知,47,A1,6.87,50.96,5.91,45.45,23,39.65,85,26.67,晴,南西,3,3,6.73,1,抜き,3,0.28,1.50.8,0.1716326530612245,0.18198019801980198,0.0,0.125,0.0
唐津,4,ほぼ女子予選,5,4372,原田佑実,36,大阪,47,B1,5.7,42.68,8.1,60.0,18,40.91,63,38.78,晴,南西,3,3,6.71,3,抜き,5,0.26,1.54.2,0.17071428571428574,0.1728104575163399,0.0,0.2,0.0
唐津,4,ほぼ女子予選,6,5358,増本杏珠,18,福岡,48,B2,1.25,0.0,0.0,0.0,28,38.46,41,28.87,晴,南西,3,3,6.74,6,抜き,6,0.29,1.56.8,0.23363636363636361,0.2316,0.5384615384615384,0.23076923076923078,0.0
唐津,5,予選特賞Ｂ,1,3784,中島友和,47,佐賀,54,B1,4.41,19.79,5.48,38.52,66,28.92,57,38.82,晴,西,3,3,6.65,2,まくり差し,1,0.2,1.52.3,0.15147058823529413,0.16038647342995171,0.07142857142857142,0.42857142857142855,0.6428571428571429
唐津,5,予選特賞Ｂ,2,5277,井上未都,22,福岡,47,B1,3.26,13.68,2.56,10.26,27,37.21,84,23.26,晴,西,3,3,6.63,6,まくり差し,2,0.41,1.57.2,,,0.0,0.2857142857142857,0.0
唐津,5,予選特賞Ｂ,3,4098,赤澤文香,42,岡山,49,B1,4.75,26.14,5.84,44.74,68,27.23,75,30.77,晴,西,3,3,6.69,3,まくり差し,3,0.3,1.54.4,0.1878787878787879,0.18953757225433526,0.09090909090909091,0.36363636363636365,0.0
唐津,5,予選特賞Ｂ,4,5123,福山恵里,28,山口,48,B1,3.51,19.51,2.58,0.0,47,35.38,48,27.91,晴,西,3,3,6.65,5,まくり差し,4,0.24,1.56.4,0.18928571428571428,0.1903157894736842,0.0,0.2222222222222222,0.0
唐津,5,予選特賞Ｂ,5,3802,森岡まき,50,岡山,48,B1,4.39,26.56,6.27,53.33,51,37.05,40,24.32,晴,西,3,3,6.74,1,まくり差し,5,0.21,1.51.2,0.17296296296296296,0.1741860465116279,0.0,0.2857142857142857,0.0
唐津,5,予選特賞Ｂ,6,5163,清水愛海,24,山口,47,B1,5.57,41.57,0.0,0.0,69,31.11,68,26.88,晴,西,3,3,6.67,4,まくり差し,6,0.27,1.55.4,0.20266666666666666,0.18993788819875776,0.4,0.6,0.0
唐津,6,ほぼ女子予選,1,4017,向井美鈴,44,山口,45,A2,5.84,42.22,7.67,66.67,14,31.73,49,32.56,晴,北西,2,2,6.68,2,差し,1,0.1,1.50.6,0.15456140350877193,0.17022222222222222,0.16666666666666666,0.3333333333333333,0.5
唐津,6,ほぼ女子予選,3,5151,山下奈緒,29,大阪,48,B2,4.11,17.78,1.78,0.0,70,28.37,50,19.05,晴,北西,2,2,6.7,5,差し,3,0.06,1.55.9,0.2324,0.2452112676056338,0.0,0.2857142857142857,0.0
唐津,6,ほぼ女子予選,4,4873,蒲原健太,30,佐賀,52,B1,4.64,23.3,4.57,21.74,44,36.9,34,25.26,晴,北西,2,2,6.71,1,差し,2,0.05,1.49.8,0.217,0.22148809523809523,0.14285714285714285,0.5714285714285714,0.0
唐津,6,ほぼ女子予選,5,3435,寺田千恵,55,岡山,46,A1,6.49,45.8,6.84,46.88,53,29.96,38,32.22,晴,北西,2,2,6.7,3,差し,4,0.09,1.52.9,0.15647058823529414,0.1596641791044776,0.16666666666666666,0.16666666666666666,0.0
唐津,6,ほぼ女子予選,6,4304,藤崎小百,41,福岡,46,B2,0.0,0.0,5.2,33.33,24,39.65,32,30.11,晴,北西,2,2,6.67,4,差し,5,0.05,1.52.9,,,0.0,0.0,0.0
唐津,7,ほぼ女子予選,1,4791,黒澤めぐ,34,東京,48,B1,4.77,29.73,4.38,12.5,26,32.73,59,30.85,晴,北西,3,3,6.67,5,差し,1,0.08,1.55.5,0.1541025641025641,0.17220338983050848,0.4117647058823529,0.4117647058823529,0.0
唐津,7,ほぼ女子予選,2,5019,柴田百恵,24,静岡,44,B1,4.83,25.49,0.0,0.0,17,35.09,82,35.48,晴,北西,3,3,6.65,1,差し,2,0.07,1.50.1,0.18806451612903227,0.19029850746268656,0.11538461538461539,0.46153846153846156,0.36538461538461536
唐津,7,ほぼ女子予選,3,5017,澤田尚也,25,滋賀,52,A2,6.43,44.83,6.68,57.5,50,33.88,56,17.86,晴,北西,3,3,6.58,2,差し,3,0.06,1.50.4,0.14275862068965517,0.12890625,0.20408163265306123,0.3469387755102041,0.0
唐津,7,ほぼ女子予選,4,4347,魚谷香織,39,福岡,44,A1,6.57,44.76,5.94,38.71,25,27.95,71,27.78,晴,北西,3,3,6.62,4,差し,4,0.08,1.53.9,0.15447368421052632,0.14787735849056605,0.3170731707317073,0.34146341463414637,0.0
唐津,7,ほぼ女子予選,5,5241,門田　栞,24,香川,49,B1,4.02,23.02,0.0,0.0,30,40.08,74,27.55,晴,北西,3,3,6.61,3,差し,5,0.11,1.52.7,0.16326086956521738,0.1845132743362832,0.16666666666666666,0.46296296296296297,0.0
唐津,7,ほぼ女子予選,6,5326,三嶌さら,20,香川,47,B2,1.73,0.93,1.17,0.0,21,30.93,70,33.33,晴,北西,3,3,6.72,6,差し,6,0.08,1.57.0,0.179010989010989,0.18116788321167884,0.19047619047619047,0.5,0.0
唐津,8,ほぼ女子予選,1,5153,佐藤ほの,28,東京,46,B1,3.3,6.58,3.09,13.64,60,34.25,65,26.14,晴,北西,2,2,6.71,5,まくり,1,0.18,1.55.6,0.2082608695652174,0.17258823529411765,0.3684210526315789,0.2631578947368421,0.0
唐津,8,ほぼ女子予選,2,4278,藤岡俊介,41,兵庫,52,A1,7.11,55.97,6.39,42.11,34,33.33,72,36.11,晴,北西,2,2,6.75,2,まくり,2,0.15,1.52.7,0.13714285714285715,0.1296864111498258,0.1,0.35,0.55
唐津,8,ほぼ女子予選,3,4484,稲生夏季,34,東京,49,B1,3.99,15.19,4.62,23.08,35,24.15,45,26.14,晴,北西,2,2,6.78,1,まくり,3,0.21,1.50.8,0.18966666666666668,0.18470238095238095,0.0,0.36363636363636365,0.0
唐津,8,ほぼ女子予選,4,3994,小野　桜,45,滋賀,46,B1,6.07,40.68,5.71,28.57,67,38.36,51,34.83,晴,北西,2,2,6.72,3,まくり,4,0.21,1.53.6,0.22499999999999998,0.1925,0.0,0.47619047619047616,0.0
唐津,8,ほぼ女子予選,4,3994,小野　桜,45,滋賀,46,B1,6.07,40.68,5.71,28.57,67,38.36,51,34.83,晴,北西,2,2,6.72,3,まくり,4,0.21,1.53.6,0.20419354838709677,0.20785,0.0,0.23529411764705882,0.0
唐津,8,ほぼ女子予選,5,5358,増本杏珠,18,福岡,48,B2,1.25,0.0,0.0,0.0,28,38.46,41,28.87,晴,北西,2,2,6.72,6,まくり,6,0.49,1.57.2,0.21666666666666667,0.2316,0.0,0.23529411764705882,0.0
唐津,8,ほぼ女子予選,6,3778,安達美帆,48,埼玉,47,B1,3.97,16.67,3.8,25.0,65,31.53,39,37.63,晴,北西,2,2,6.68,4,まくり,5,0.2,1.55.1,0.2613333333333333,0.20634782608695654,0.5,0.4,0.0
唐津,9,ほぼ女子予選,1,5146,野田彩加,21,山口,50,B1,5.22,32.08,2.0,0.0,62,36.24,60,30.85,晴,西,2,2,6.71,1,逃げ,1,0.15,1.51.3,0.18241379310344827,0.19083769633507855,0.038461538461538464,0.6923076923076923,0.5769230769230769
唐津,9,ほぼ女子予選,2,3680,森林　太,51,長崎,54,B1,4.33,24.79,4.25,20.45,61,30.28,55,31.96,晴,西,2,2,6.71,3,逃げ,2,0.17,1.53.3,0.20230769230769233,0.20956521739130435,0.12,0.44,0.0
唐津,9,ほぼ女子予選,3,5118,野田なづ,24,佐賀,46,B1,5.48,31.65,3.99,16.18,43,40.35,86,25.25,晴,西,2,2,6.69,4,逃げ,3,0.19,1.53.9,0.16757575757575757,0.1910919540229885,0.17391304347826086,0.2608695652173913,0.0
唐津,9,ほぼ女子予選,4,5277,井上未都,22,福岡,47,B1,3.26,13.68,2.56,10.26,27,37.21,84,23.26,晴,西,2,2,6.68,5,逃げ,4,0.2,1.55.4,0.20074074074074075,0.20431372549019608,0.045454545454545456,0.22727272727272727,0.0
唐津,9,ほぼ女子予選,5,3551,藤田美代,52,福岡,46,B1,4.72,25.0,4.78,28.57,29,38.57,35,25.0,晴,西,2,2,6.65,2,逃げ,5,0.24,1.51.9,0.17896551724137932,0.18742857142857142,0.05,0.25,0.0
唐津,9,ほぼ女子予選,6,5342,原村百那,22,山口,46,B2,1.05,0.0,0.0,0.0,19,37.17,43,37.36,晴,西,2,2,6.68,6,逃げ,6,0.25,1.59.0,0.2792857142857143,0.2604761904761905,0.1111111111111111,0.3333333333333333,0.0
若松,1,予選,1,4679,植田太一,35,福岡,59,B1,5.06,31.9,4.96,33.33,44,44.23,62,16.22,晴,西,4,4,6.82,1,抜き,1,0.16,1.52.9,0.15517241379310345,0.17211822660098522,0.029411764705882353,0.3235294117647059,0.6176470588235294
若松,1,予選,2,3482,金子猛志,53,群馬,66,B1,4.71,24.14,5.5,35.71,29,25.63,50,42.86,晴,西,4,4,6.91,2,抜き,2,0.09,1.54.0,0.15159090909090908,0.15582608695652175,0.034482758620689655,0.2413793103448276,0.0
若松,1,予選,3,3477,近藤稔也,53,徳島,52,B1,4.64,28.42,4.06,9.68,41,35.29,17,14.29,晴,西,4,4,6.86,3,抜き,3,0.12,1.55.6,0.19303030303030302,0.18123076923076925,0.0,0.23076923076923078,0.0
若松,1,予選,4,4461,安田吉宏,38,三重,56,B1,3.23,14.74,0.0,0.0,5,31.37,54,38.1,晴,西,4,4,6.89,4,抜き,4,0.07,1.56.7,0.19761904761904764,0.1838255033557047,0.0,0.25,0.0
若松,1,予選,5,5093,浦野　海,22,福岡,53,B1,5.41,37.5,4.43,27.27,16,40.91,73,29.41,晴,西,4,4,6.97,5,抜き,5,0.03,.  .,0.16275862068965516,0.1497005988023952,0.0,0.3333333333333333,0.0
若松,1,予選,6,4562,阪本勇介,36,岡山,55,B1,4.74,23.08,4.87,21.74,55,38.56,20,35.56,晴,西,4,4,6.86,6,抜き,6,0.06,.  .,0.19027777777777777,0.1799612403100775,0.5625,0.25,0.0
若松,2,予選,1,4893,渡邉真奈,33,東京,46,B1,4.8,26.21,4.58,21.05,1,37.11,59,25.64,晴,西,5,5,6.8,1,逃げ,1,0.22,1.52.4,0.16548387096774192,0.1574331550802139,0.125,0.5625,0.5
若松,2,予選,2,4960,黒野元基,28,愛知,52,A1,7.19,57.75,7.9,60.0,45,32.69,60,37.04,晴,西,5,5,6.89,3,逃げ,2,0.24,1.55.8,0.16615384615384615,0.1553287197231834,0.14814814814814814,0.4074074074074074,0.0
若松,2,予選,3,3841,佐々木和,48,徳島,53,A2,5.37,32.26,6.71,52.63,33,28.93,18,20.0,晴,西,5,5,6.88,4,逃げ,3,0.25,1.56.3,0.17696969696969697,0.1802777777777778,0.13793103448275862,0.4827586206896552,0.0
若松,2,予選,4,4332,村上彰一,40,福岡,57,B1,4.42,27.78,4.04,21.28,39,39.1,34,33.33,晴,西,5,5,6.9,2,逃げ,5,0.27,1.53.5,0.20136363636363636,0.175859375,0.08333333333333333,0.375,0.0
若松,2,予選,5,4633,森　智也,35,兵庫,51,B1,4.7,22.33,5.6,40.0,17,33.12,41,45.45,晴,西,5,5,6.85,5,逃げ,6,0.26,.  .,0.16829268292682928,0.1619409282700422,0.14814814814814814,0.3333333333333333,0.0
若松,2,予選,6,4411,沢田昭宏,38,大阪,55,B1,4.8,24.14,5.29,37.5,35,33.96,56,29.55,晴,西,5,5,6.94,6,逃げ,4,0.35,.  .,0.18000000000000002,0.1825892857142857,0.40625,0.34375,0.0
若松,3,予選,1,5063,大塚雅治,26,東京,55,B1,4.7,29.85,0.67,0.0,15,33.55,11,21.43,晴,西,5,5,6.87,5,まくり,1,0.28,.  .,0.16999999999999998,0.17293103448275862,0.05,0.275,0.6
若松,3,予選,2,4369,丹下　将,38,愛知,57,A2,6.4,52.17,6.88,68.75,42,28.03,74,46.15,晴,西,5,5,6.81,3,まくり,2,0.29,1.56.7,0.16444444444444445,0.1446987951807229,0.1282051282051282,0.358974358974359,0.0
若松,3,予選,3,4659,木下翔太,33,大阪,54,A1,7.03,48.74,8.05,75.0,12,34.21,15,25.81,晴,西,5,5,6.92,2,まくり,3,0.24,1.55.2,0.13934782608695653,0.1429090909090909,0.11428571428571428,0.3142857142857143,0.0
若松,3,予選,4,4876,梅木敬太,29,福井,54,B1,4.83,36.29,0.0,0.0,8,32.03,75,30.0,晴,西,5,5,6.81,1,まくり,6,0.21,1.52.8,0.18142857142857144,0.1764321608040201,0.05714285714285714,0.22857142857142856,0.0
若松,3,予選,5,4400,加藤奈月,36,福井,57,B1,4.19,16.49,3.05,10.53,18,32.3,71,34.38,晴,西,5,5,7.01,6,まくり,4,0.25,.  .,0.18586206896551724,0.1913978494623656,0.041666666666666664,0.375,0.0
若松,3,予選,6,4303,牧原　崇,41,愛知,52,A2,5.18,30.39,6.24,41.18,2,29.38,65,34.15,晴,西,5,5,6.88,4,まくり,5,0.24,1.58.0,0.2222222222222222,0.17966507177033492,0.4482758620689655,0.3103448275862069,0.0
若松,4,予選,1,3294,野中義生,58,静岡,53,B1,4.65,26.21,1.63,0.0,3,24.05,61,41.38,晴,西,5,5,6.83,2,差し,1,0.17,1.54.1,0.1459375,0.1376605504587156,0.1111111111111111,0.3888888888888889,0.5833333333333334
若松,4,予選,2,3619,長谷川充,50,群馬,54,A2,4.92,27.43,0.0,0.0,14,30.63,64,30.23,晴,西,5,5,6.87,1,差し,2,0.14,1.52.8,0.16954545454545455,0.19031250000000002,0.11428571428571428,0.37142857142857144,0.0
若松,4,予選,3,5029,中　亮太,27,福岡,53,A1,5.91,41.67,6.13,45.16,21,40.0,67,25.0,晴,西,5,5,6.87,3,差し,3,0.15,1.55.7,0.109375,0.11255639097744362,0.03333333333333333,0.3333333333333333,0.0
若松,4,予選,4,5282,中本大樹,21,福井,53,B1,3.09,10.67,0.0,0.0,36,34.78,36,26.19,晴,西,5,5,6.87,6,差し,6,0.32,.  .,0.13,0.1602222222222222,0.0,0.4166666666666667,0.0
若松,4,予選,5,4382,高山智至,39,滋賀,56,B1,4.46,18.63,5.1,16.13,54,28.4,52,23.08,晴,西,5,5,6.96,4,差し,4,0.15,1.56.8,0.1636842105263158,0.1588265306122449,0.0,0.12,0.0
若松,4,予選,6,4961,西橋奈未,28,福井,47,A1,6.79,50.46,7.27,54.55,28,40.49,28,39.13,晴,西,5,5,6.82,5,差し,5,0.25,.  .,0.16807692307692307,0.14496969696969697,0.2857142857142857,0.5238095238095238,0.0
若松,5,進入固定戦隊,1,4084,杉山正樹,44,愛知,55,A1,6.89,50.0,6.62,42.86,26,37.58,24,21.05,晴,西,5,5,6.9,3,まくり,1,0.2,1.55.3,0.1645070422535211,0.16260450160771706,0.03125,0.4375,0.5625
若松,5,進入固定戦隊,2,3915,繁野谷圭,50,大阪,52,A2,6.11,46.27,5.72,34.48,24,38.56,63,20.0,晴,西,5,5,6.92,4,まくり,2,0.23,1.55.3,0.19743589743589743,0.18272727272727274,0.0,0.5625,0.0
若松,5,進入固定戦隊,3,4560,庄司樹良,33,東京,55,B1,4.93,25.61,5.44,33.33,57,31.85,45,53.66,晴,西,5,5,6.96,2,まくり,3,0.21,1.54.0,0.15541666666666668,0.15801526717557252,0.038461538461538464,0.34615384615384615,0.0
若松,5,進入固定戦隊,4,4981,牧山敦也,28,佐賀,52,A2,5.18,32.94,5.33,27.27,34,30.43,12,43.9,晴,西,5,5,6.98,5,まくり,4,0.24,.  .,0.16142857142857145,0.15688442211055276,0.037037037037037035,0.25925925925925924,0.0
若松,5,進入固定戦隊,5,5192,中尾優香,23,福岡,47,B1,3.16,13.16,2.32,7.14,58,31.82,31,20.0,晴,西,5,5,6.9,6,まくり,5,0.2,.  .,0.15250000000000002,0.15940217391304348,0.0,0.23529411764705882,0.0
若松,5,進入固定戦隊,6,5220,青木　蓮,23,埼玉,51,B1,6.03,35.29,0.0,0.0,10,30.13,37,22.73,晴,西,5,5,6.84,1,まくり,6,0.15,1.51.7,0.18923076923076923,0.18317073170731707,0.3829787234042553,0.425531914893617,0.0
若松,6,予選,1,3265,今村暢孝,59,福岡,51,A1,6.2,45.87,6.88,55.56,4,28.57,69,33.33,晴,西,5,5,6.87,1,逃げ,1,0.11,1.53.1,0.15519230769230768,0.15012875536480688,0.225,0.475,0.5
若松,6,予選,2,4461,安田吉宏,38,三重,56,B1,3.23,14.74,0.0,0.0,5,31.37,54,38.1,晴,西,5,5,6.89,2,逃げ,2,0.16,1.54.4,0.17958333333333334,0.1838255033557047,0.1111111111111111,0.4222222222222222,0.0
若松,6,予選,3,3664,鈴木賢一,54,埼玉,57,B1,4.5,30.69,5.5,50.0,52,30.19,49,36.36,晴,西,5,5,6.9,5,逃げ,3,0.17,.  .,0.16324324324324324,0.1793170731707317,0.06818181818181818,0.25,0.0
若松,6,予選,4,3489,大場　敏,57,静岡,53,A2,5.91,40.77,8.0,81.82,11,32.05,27,45.16,晴,西,5,5,6.9,3,逃げ,4,0.19,1.55.7,0.1568,0.15708333333333335,0.0,0.375,0.0
若松,6,予選,5,4340,土性雅也,39,三重,55,B1,4.61,23.33,3.0,0.0,13,32.91,13,21.62,晴,西,5,5,6.92,4,逃げ,5,0.35,1.56.6,0.1921875,0.19866666666666669,0.02631578947368421,0.2894736842105263,0.0
若松,6,予選,6,3957,大谷直弘,47,愛知,54,A2,5.31,30.83,4.95,33.33,23,32.9,44,51.28,晴,西,5,5,6.89,6,逃げ,6,0.47,.  .,0.22567567567567567,0.19214545454545456,0.25806451612903225,0.3870967741935484,0.0
若松,7,予選特賞,1,3655,本橋克洋,50,群馬,54,A2,5.62,37.7,5.18,40.91,48,34.38,39,37.84,晴,西,6,6,6.92,1,逃げ,1,0.17,1.57.6,0.1702,0.18373076923076925,0.05128205128205128,0.5128205128205128,0.48717948717948717
若松,7,予選特賞,2,4294,古賀繁輝,38,佐賀,56,A1,7.2,57.38,0.0,0.0,25,32.03,32,60.0,晴,西,6,6,6.87,2,逃げ,2,0.19,2.00.8,0.152,0.15305970149253734,0.11428571428571428,0.3142857142857143,0.0
若松,7,予選特賞,3,4411,沢田昭宏,38,大阪,55,B1,4.8,24.14,5.29,37.5,35,33.96,56,29.55,晴,西,6,6,6.93,3,逃げ,3,0.19,2.03.7,0.1787878787878788,0.1825892857142857,0.0,0.2564102564102564,0.0
若松,7,予選特賞,5,4379,桑島和宏,39,東京,57,A2,6.22,42.28,6.1,36.59,22,31.29,46,27.03,晴,西,6,6,6.86,4,逃げ,5,0.27,2.06.2,0.16279069767441862,0.1626356589147287,0.0,0.2647058823529412,0.0
若松,7,予選特賞,6,4172,森定晃史,41,岡山,52,A1,6.72,49.22,6.87,54.84,38,32.91,53,30.95,晴,西,6,6,6.84,5,逃げ,6,0.31,.  .,0.1935,0.15141221374045802,0.0,0.1724137931034483,0.0
若松,8,エイトビート,1,4743,木村仁紀,31,滋賀,55,A1,6.49,49.66,7.3,53.33,37,36.36,43,38.46,晴,西,5,5,6.87,2,まくり,1,0.18,1.55.0,0.12948275862068964,0.14494584837545127,0.06896551724137931,0.4482758620689655,0.0
若松,8,エイトビート,2,4025,山本隆幸,46,兵庫,53,A1,6.12,44.54,6.41,31.82,31,26.85,26,23.08,晴,西,5,5,6.86,3,まくり,2,0.23,1.55.7,0.177,0.1735930735930736,0.03333333333333333,0.5333333333333333,0.6333333333333333
若松,8,エイトビート,3,4303,牧原　崇,41,愛知,52,A2,5.18,30.39,6.24,41.18,2,29.38,65,34.15,晴,西,5,5,6.9,4,まくり,3,0.21,1.57.3,0.1754285714285714,0.17966507177033492,0.06060606060606061,0.3333333333333333,0.0
若松,8,エイトビート,4,5093,浦野　海,22,福岡,53,B1,5.41,37.5,4.43,27.27,16,40.91,73,29.41,晴,西,5,5,6.89,5,まくり,4,0.28,.  .,0.16038461538461538,0.1497005988023952,0.03571428571428571,0.2857142857142857,0.0
若松,8,エイトビート,5,4381,田路朋史,39,兵庫,52,B1,5.45,38.38,6.11,44.44,56,38.22,47,41.18,晴,西,5,5,6.81,1,まくり,6,0.17,1.53.6,0.1444736842105263,0.16515837104072398,0.0,0.20689655172413793,0.0
若松,8,エイトビート,6,4332,村上彰一,40,福岡,57,B1,4.42,27.78,4.04,21.28,39,39.1,34,33.33,晴,西,5,5,6.91,6,まくり,5,0.22,.  .,0.1708695652173913,0.175859375,0.0,0.0,0.0
若松,9,予選,1,4224,大橋栄里,42,福岡,48,B1,4.78,30.38,5.02,33.96,60,27.98,14,18.42,晴,西,5,5,6.83,1,逃げ,1,0.17,1.52.4,0.18454545454545457,0.20419540229885058,0.4444444444444444,0.2222222222222222,0.0
若松,9,予選,2,4400,加藤奈月,36,福井,57,B1,4.19,16.49,3.05,10.53,18,32.3,71,34.38,晴,西,5,5,7.02,4,逃げ,2,0.21,1.57.9,0.20941176470588235,0.1913978494623656,0.0,0.3333333333333333,0.7777777777777778
