日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-18,福岡,3,一般,3,3907,村越　篤,45,香川,55,A2,5.54,36.0,6.46,46.15,66,35.6,171,30.64,雨,西,1,2,6.91,4,逃げ,3,0.14,1.53.6,0.1548,0.16822222222222222,0.0,0.0,0.0
2024-01-18,福岡,3,一般,4,4270,岸本雄貴,41,三重,64,B1,3.6,14.77,2.75,12.5,16,34.39,133,36.0,雨,西,1,2,6.97,5,逃げ,4,0.29,.  .,0.19216216216216217,0.1832984293193717,0.0,1.0,0.0
2024-01-18,福岡,3,一般,5,5275,松田淳平,21,三重,53,B1,3.48,13.33,0.0,0.0,74,30.48,159,36.52,雨,西,1,2,6.88,3,逃げ,5,0.11,1.51.6,0.15355555555555556,0.1542391304347826,0.0,0.0,0.0
2024-01-18,福岡,3,一般,6,5311,小林京平,25,山口,52,B2,1.61,3.03,0.0,0.0,32,29.53,130,36.16,雨,西,1,2,6.9,6,逃げ,6,0.09,.  .,0.21,0.1945,0.0,0.0,0.0
2024-01-18,福岡,4,一般,2,3752,宇土泰就,52,福岡,55,B1,3.94,20.45,5.03,26.39,19,31.91,102,32.95,雨,南,2,2,6.92,2,まくり,2,0.18,2.03.6,0.20564102564102563,0.18136563876651984,0.46,0.44,0.0
2024-01-18,福岡,4,一般,3,4948,木場悠介,31,長崎,52,A2,5.86,40.52,6.62,57.14,21,32.91,117,37.99,雨,南,2,2,6.83,1,まくり,3,0.11,2.00.3,0.14326086956521739,0.15522556390977443,0.022222222222222223,0.6444444444444445,0.4888888888888889
2024-01-18,福岡,4,一般,4,4319,三宅　潤,38,大阪,54,B1,5.38,29.69,6.38,42.86,63,48.37,152,36.57,雨,南,2,2,6.88,5,まくり,4,0.16,.  .,0.18681818181818183,0.1753813559322034,0.08333333333333333,0.3333333333333333,0.0
2024-01-18,福岡,4,一般,5,5284,嘉手苅徹,25,福岡,52,B2,1.26,0.0,1.23,0.0,24,25.32,147,37.16,雨,南,2,2,6.92,4,まくり,6,0.21,2.08.5,0.18511627906976744,0.18475806451612903,0.05714285714285714,0.5714285714285714,0.0
2024-01-18,福岡,4,一般,6,4521,小池公生,36,福岡,51,A1,5.44,34.88,6.35,44.58,71,32.12,101,32.07,雨,南,2,2,6.86,3,まくり,5,0.21,2.05.3,0.1872972972972973,0.15625514403292182,0.11764705882352941,0.5,0.0
2024-01-18,福岡,5,一般,1,4879,山崎鉄平,29,佐賀,53,B1,4.64,28.97,5.68,32.0,18,29.61,119,28.41,曇り,南西,3,3,6.92,1,逃げ,1,0.12,1.50.9,0.1323076923076923,0.1573394495412844,0.0,0.19444444444444445,0.0
2024-01-18,福岡,5,一般,2,3820,樫葉次郎,51,徳島,58,B1,4.89,26.6,4.93,31.03,27,41.67,137,33.53,曇り,南西,3,3,6.94,4,逃げ,2,0.14,1.54.2,0.166875,0.1548989898989899,0.1875,0.3125,0.0
2024-01-18,福岡,5,一般,3,3967,鈴木茂高,44,愛知,56,B1,4.46,22.77,4.33,13.33,39,34.41,132,35.71,曇り,南西,3,3,7.02,2,逃げ,3,0.18,1.52.4,0.19435897435897437,0.19699074074074072,0.06666666666666667,0.5333333333333333,0.6666666666666666
2024-01-18,福岡,5,一般,4,4311,岡村　仁,39,大阪,55,A1,7.0,51.82,6.52,57.14,72,34.22,151,39.08,曇り,南西,3,3,6.95,3,逃げ,4,0.21,1.53.7,0.14783783783783783,0.14421641791044776,0.07407407407407407,0.5555555555555556,0.0
2024-01-18,福岡,5,一般,5,3081,岡本慎治,60,山口,52,B1,4.4,20.75,5.82,42.86,22,32.16,107,28.18,曇り,南西,3,3,6.91,5,逃げ,5,0.16,.  .,0.14419354838709678,0.16402234636871507,0.0,0.18518518518518517,0.0
2024-01-18,福岡,5,一般,6,5239,上野俊樹,23,福岡,50,B2,2.88,5.56,2.52,5.36,48,42.19,156,25.71,曇り,南西,3,3,6.96,6,逃げ,6,0.19,.  .,0.15319148936170213,0.16333333333333336,0.0,0.39285714285714285,0.0
2024-01-18,福岡,6,一般,1,3843,上之晃弘,47,長崎,53,A2,4.84,25.93,5.25,30.36,56,28.09,126,32.97,曇り,南西,3,3,7.0,1,逃げ,1,0.17,1.50.6,0.16829268292682928,0.16904,0.0,0.3125,0.0
2024-01-18,福岡,6,一般,2,4567,上村慎太,36,山口,51,B1,3.73,10.84,0.0,0.0,28,37.74,148,31.28,曇り,南西,3,3,6.93,5,逃げ,2,0.17,.  .,0.1935,0.21523560209424084,0.43478260869565216,0.391304347826087,0.0
2024-01-18,福岡,6,一般,3,4681,太田　潮,33,愛知,59,B1,3.73,11.36,5.4,25.0,36,31.22,166,27.62,曇り,南西,3,3,7.0,4,逃げ,3,0.11,1.53.5,0.16483870967741937,0.17621468926553674,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-01-18,福岡,6,一般,4,3581,加木　郁,51,山口,54,B1,4.83,26.0,5.34,29.41,11,40.0,153,37.78,曇り,南西,3,3,6.94,2,逃げ,4,0.15,1.52.0,0.17319148936170214,0.18496031746031746,0.06666666666666667,0.4,0.0
2024-01-18,福岡,6,一般,5,3352,小川晃司,55,福岡,50,B1,4.6,18.75,4.1,12.33,61,46.15,109,33.51,曇り,南西,3,3,6.98,3,逃げ,6,0.11,1.53.2,0.15793650793650796,0.155868544600939,0.09523809523809523,0.42857142857142855,0.0
2024-01-18,福岡,6,一般,6,4359,横川聖志,39,徳島,56,B1,4.98,29.57,5.27,40.91,58,27.59,113,32.95,曇り,南西,3,3,7.04,6,逃げ,5,0.16,.  .,0.1422857142857143,0.13037037037037036,0.0,0.15789473684210525,0.0
2024-01-18,福岡,7,一般,1,4171,榎　幸司,41,長崎,52,A1,6.02,39.09,5.56,37.1,51,36.84,167,30.54,曇り,南西,2,2,7.01,1,逃げ,1,0.17,1.51.3,0.16322033898305086,0.1809191176470588,0.0,0.15,0.0
2024-01-18,福岡,7,一般,2,5158,宮脇遼太,25,福岡,51,B1,4.24,23.6,2.17,4.35,46,28.57,157,35.96,曇り,南西,2,2,6.92,3,逃げ,2,0.27,1.54.4,0.16080000000000003,0.16057971014492756,0.5,0.35714285714285715,0.0
2024-01-18,福岡,7,一般,3,3736,岡本　猛,50,大阪,52,B1,5.18,28.97,4.53,26.32,50,29.65,158,41.21,曇り,南西,2,2,6.91,2,逃げ,3,0.23,1.52.1,0.14947368421052631,0.16439330543933053,0.10714285714285714,0.4642857142857143,0.42857142857142855
2024-01-18,福岡,7,一般,4,5275,松田淳平,21,三重,53,B1,3.48,13.33,0.0,0.0,74,30.48,159,36.52,曇り,南西,2,2,6.96,6,逃げ,4,0.31,.  .,0.1751111111111111,0.1542391304347826,0.10344827586206896,0.3448275862068966,0.0
2024-01-18,福岡,7,一般,5,5286,坂井滉哉,24,福岡,52,B2,2.17,4.35,2.15,3.85,45,29.06,121,31.58,曇り,南西,2,2,6.94,4,逃げ,5,0.42,1.54.7,0.17243902439024392,0.1719672131147541,0.06451612903225806,0.45161290322580644,0.0
2024-01-18,福岡,7,一般,6,5299,西丸敦基,21,香川,53,B2,2.19,3.61,0.0,0.0,43,35.0,136,36.36,曇り,南西,2,2,6.93,5,逃げ,6,0.33,.  .,0.22865671641791044,0.2228695652173913,0.07692307692307693,0.11538461538461539,0.0
2024-01-18,福岡,8,一般,1,3955,眞田英二,46,徳島,53,A2,5.15,38.75,5.91,45.45,53,38.76,141,36.31,曇り,南西,2,2,7.0,1,逃げ,1,0.13,1.50.1,0.17612244897959184,0.18500000000000003,0.0,0.2857142857142857,0.0
2024-01-18,福岡,8,一般,2,3881,浦上拓也,50,大阪,54,B1,4.85,28.67,6.15,47.5,29,33.33,174,37.43,曇り,南西,2,2,6.94,2,逃げ,2,0.13,1.50.9,0.15125000000000002,0.1549671052631579,0.4067796610169492,0.3728813559322034,0.0
2024-01-18,福岡,8,一般,3,3752,宇土泰就,52,福岡,55,B1,3.94,20.45,5.03,26.39,19,31.91,102,32.95,曇り,南西,2,2,6.95,5,逃げ,3,0.13,.  .,0.1741025641025641,0.18136563876651984,0.17391304347826086,0.5434782608695652,0.5
2024-01-18,福岡,8,一般,4,5004,河野主樹,27,大阪,52,B1,4.67,28.42,5.0,40.63,49,32.58,142,34.62,曇り,南西,2,2,6.94,4,逃げ,4,0.07,1.54.8,0.12869565217391304,0.15212290502793296,0.2127659574468085,0.44680851063829785,0.0
2024-01-18,福岡,8,一般,5,5311,小林京平,25,山口,52,B2,1.61,3.03,0.0,0.0,32,29.53,130,36.16,曇り,南西,2,2,6.96,3,逃げ,5,0.12,1.53.8,0.16692307692307692,0.1945,0.23684210526315788,0.4473684210526316,0.0
2024-01-18,福岡,8,一般,6,5284,嘉手苅徹,25,福岡,52,B2,1.26,0.0,1.23,0.0,24,25.32,147,37.16,曇り,南西,2,2,6.95,6,逃げ,6,0.14,.  .,0.18513157894736842,0.18475806451612903,0.1702127659574468,0.3829787234042553,0.0
2024-01-18,福岡,9,ペラ坊特選,1,4331,三好勇人,40,香川,54,A2,5.56,37.5,5.07,29.09,55,37.05,169,39.89,曇り,南,2,2,6.96,2,まくり差し,1,0.1,1.52.0,0.11939393939393939,0.14522522522522524,0.21739130434782608,0.391304347826087,0.0
2024-01-18,福岡,9,ペラ坊特選,2,3081,岡本慎治,60,山口,52,B1,4.4,20.75,5.82,42.86,22,32.16,107,28.18,曇り,南,2,2,6.88,3,まくり差し,2,0.14,1.53.4,0.16484848484848486,0.16402234636871507,0.25,0.42857142857142855,0.0
2024-01-18,福岡,9,ペラ坊特選,3,4270,岸本雄貴,41,三重,64,B1,3.6,14.77,2.75,12.5,16,34.39,133,36.0,曇り,南,2,2,6.98,6,まくり差し,3,0.15,.  .,0.17342857142857143,0.1832984293193717,0.08108108108108109,0.40540540540540543,0.5675675675675675
2024-01-18,福岡,9,ペラ坊特選,4,4675,井手良太,36,大阪,52,B1,4.29,24.05,4.2,20.0,26,31.82,140,28.65,曇り,南,2,2,6.92,1,まくり差し,4,0.11,1.50.1,0.11823529411764708,0.13851674641148326,0.0,0.2571428571428571,0.0
2024-01-18,福岡,9,ペラ坊特選,5,3459,中野和裕,57,佐賀,54,B1,3.95,17.0,4.65,27.5,34,42.54,106,30.51,曇り,南,2,2,6.86,5,まくり差し,5,0.12,.  .,0.18875,0.16760204081632654,0.0,0.4411764705882353,0.0
2024-01-18,福岡,9,ペラ坊特選,6,5033,藤原孝斗,26,愛知,56,B1,4.39,22.22,0.0,0.0,23,35.32,120,38.07,曇り,南,2,2,6.89,4,まくり差し,6,0.18,1.54.1,0.19970588235294118,0.17242798353909464,0.0,0.23529411764705882,0.0
2024-01-18,徳山,1,モーニング一,1,4573,佐藤　翼,35,埼玉,53,A1,7.42,47.57,8.0,50.0,51,36.56,68,28.33,曇り,北,1,1,6.84,1,逃げ,1,0.11,1.48.4,0.12660714285714286,0.1437078651685393,0.0,0.24,0.0
2024-01-18,徳山,1,モーニング一,2,3559,水長照雄,55,山口,53,B1,3.77,19.23,4.76,32.0,61,29.69,54,26.42,曇り,北,1,1,6.91,6,逃げ,2,0.15,.  .,0.1909375,0.17349397590361446,0.7619047619047619,0.14285714285714285,0.0
2024-01-18,徳山,1,モーニング一,3,4800,小寺拳人,30,福井,56,B1,3.61,18.18,0.0,0.0,11,32.16,14,44.07,曇り,北,1,1,6.88,2,逃げ,3,0.06,1.51.1,0.156,0.1725,0.13157894736842105,0.6052631578947368,0.6052631578947368
2024-01-18,徳山,1,モーニング一,4,4527,高野心吾,35,愛知,51,B1,3.75,18.18,0.0,0.0,28,31.55,20,32.79,曇り,北,1,1,6.84,5,逃げ,4,0.11,.  .,0.169,0.18398989898989898,0.08108108108108109,0.4864864864864865,0.0
2024-01-18,徳山,1,モーニング一,5,3866,木山誠一,48,岡山,57,B2,3.4,14.89,3.78,12.5,48,33.97,39,26.32,曇り,北,1,1,6.93,3,逃げ,5,0.06,1.52.8,0.13526315789473684,0.15048,0.10714285714285714,0.32142857142857145,0.0
2024-01-18,徳山,1,モーニング一,6,5216,長谷川晴,23,群馬,54,B1,4.49,24.73,0.0,0.0,53,42.98,53,14.04,曇り,北,1,1,6.83,4,逃げ,6,0.04,1.53.2,0.1688235294117647,0.17136150234741784,0.12903225806451613,0.25806451612903225,0.0
2024-01-18,徳山,2,モーニング一,1,4068,幸田智裕,43,静岡,52,B1,5.5,30.95,0.0,0.0,63,35.87,11,35.0,曇り,西,1,1,6.87,2,まくり差し,1,0.18,1.51.6,0.17379310344827587,0.1578743961352657,0.0,0.3125,0.0
2024-01-18,徳山,2,モーニング一,2,5208,屋良龍紀,26,長崎,53,B1,3.01,10.38,2.44,11.11,59,35.81,33,43.94,曇り,西,1,1,6.92,3,まくり差し,2,0.16,1.53.5,0.16,0.1768686868686869,0.18518518518518517,0.37037037037037035,0.0
2024-01-18,徳山,2,モーニング一,3,3834,細川明人,49,岡山,56,B1,4.76,27.85,3.4,11.43,60,29.63,49,29.82,曇り,西,1,1,6.94,5,まくり差し,3,0.16,.  .,0.16071428571428573,0.17389830508474577,0.10810810810810811,0.2972972972972973,0.5945945945945946
2024-01-18,徳山,2,モーニング一,4,4780,マイケ田,37,東京,51,B1,3.36,18.75,0.0,0.0,14,37.57,47,18.0,曇り,西,1,1,6.94,6,まくり差し,4,0.2,.  .,0.16666666666666666,0.18440758293838863,0.027777777777777776,0.3611111111111111,0.0
2024-01-18,徳山,2,モーニング一,5,4600,井内将太,39,広島,51,A1,6.41,44.26,6.04,42.59,30,31.42,38,36.67,曇り,西,1,1,6.9,1,まくり差し,5,0.19,1.50.1,0.13526315789473684,0.13135531135531137,0.0,0.3225806451612903,0.0
2024-01-18,徳山,2,モーニング一,6,5308,藤森拓海,19,福岡,54,B2,1.97,4.76,1.14,0.0,58,28.51,57,36.84,曇り,西,1,1,6.94,4,まくり差し,6,0.14,1.54.7,0.20216216216216218,0.2026923076923077,0.0,0.29411764705882354,0.0
2024-01-18,徳山,3,モーニング一,1,5085,中村栄治,24,福井,52,B1,5.25,31.17,4.03,5.88,42,39.21,26,21.05,晴,西,1,1,6.9,1,逃げ,1,0.14,1.50.3,0.14933333333333335,0.17190697674418606,0.0,0.23809523809523808,0.0
2024-01-18,徳山,3,モーニング一,2,4887,富澤祐作,37,群馬,56,B1,5.43,35.35,4.57,14.29,57,40.69,13,30.16,晴,西,1,1,6.92,4,逃げ,2,0.13,1.52.8,0.13904761904761903,0.1368312757201646,0.5151515151515151,0.3333333333333333,0.0
2024-01-18,徳山,3,モーニング一,3,5054,佐々木大,28,大阪,51,B1,5.21,30.77,5.22,44.44,31,40.51,72,22.39,晴,西,1,1,6.92,3,逃げ,3,0.21,1.52.5,0.16894736842105262,0.16514423076923077,0.16666666666666666,0.5333333333333333,0.5666666666666667
2024-01-18,徳山,3,モーニング一,4,4703,森永　隆,35,山口,50,A1,6.26,42.06,6.21,44.05,27,31.43,51,50.0,晴,西,1,1,6.86,2,逃げ,4,0.19,1.51.0,0.1622222222222222,0.1349034749034749,0.09375,0.53125,0.0
2024-01-18,徳山,3,モーニング一,5,5124,上瀧絢也,27,佐賀,53,B1,3.89,18.0,2.46,7.69,35,35.0,44,28.81,晴,西,1,1,6.91,5,逃げ,5,0.18,.  .,0.15236842105263157,0.1611764705882353,0.1111111111111111,0.4074074074074074,0.0
2024-01-18,徳山,3,モーニング一,6,3664,鈴木賢一,53,埼玉,58,B1,4.99,41.05,2.71,14.29,50,36.52,21,28.81,晴,西,1,1,6.93,6,逃げ,6,0.24,.  .,0.19551724137931034,0.16171296296296298,0.034482758620689655,0.4482758620689655,0.0
2024-01-18,徳山,4,モーニング一,1,3654,武田光史,50,福井,53,A1,7.36,57.89,6.0,25.0,39,35.55,18,22.03,曇り,北西,1,1,6.92,1,逃げ,1,0.12,1.50.5,0.16219999999999998,0.16481060606060605,0.08695652173913043,0.43478260869565216,0.0
2024-01-18,徳山,4,モーニング一,2,5039,倉田茂将,25,愛知,55,B1,4.94,31.46,0.0,0.0,19,35.89,15,31.03,曇り,北西,1,1,6.98,2,逃げ,2,0.1,1.52.2,0.154,0.14376237623762375,0.3125,0.34375,0.0
2024-01-18,徳山,4,モーニング一,3,4803,飯田庄吾,30,福岡,56,B2,4.73,19.23,3.82,9.09,44,37.62,27,38.33,曇り,北西,1,1,6.97,6,逃げ,3,0.09,.  .,0.1925,0.18771428571428572,0.07692307692307693,0.3333333333333333,0.5128205128205128
2024-01-18,徳山,4,モーニング一,4,4179,広次　修,40,山口,52,B1,5.24,30.22,5.41,33.6,43,39.5,61,25.42,曇り,北西,1,1,6.85,3,逃げ,4,0.08,1.53.3,0.1668888888888889,0.15890625,0.08823529411764706,0.2647058823529412,0.0
2024-01-18,徳山,4,モーニング一,5,3461,渡邊哲也,56,静岡,58,B1,4.2,23.6,4.0,22.22,37,37.32,74,39.66,曇り,北西,1,1,6.96,4,逃げ,5,0.13,1.54.0,0.18766666666666668,0.18592964824120603,0.125,0.3125,0.0
2024-01-18,徳山,4,モーニング一,6,5279,石渡翔一,21,東京,52,B1,4.18,21.1,0.0,0.0,52,32.87,23,20.69,曇り,北西,1,1,6.92,5,逃げ,6,0.16,.  .,0.154,0.1556279069767442,0.13513513513513514,0.2702702702702703,0.0
2024-01-18,徳山,5,一般,1,5022,伊藤尚汰,29,福岡,49,B1,4.77,25.68,5.26,42.11,16,34.57,45,41.94,曇り,西,1,1,6.83,2,抜き,1,0.11,1.51.8,0.16590909090909092,0.17309941520467836,0.0,0.4090909090909091,0.0
2024-01-18,徳山,5,一般,2,3910,松下知幸,50,香川,52,B1,4.66,22.35,3.33,16.67,66,38.39,25,33.93,曇り,西,1,1,6.95,3,抜き,2,0.11,1.53.7,0.1777142857142857,0.1829591836734694,0.4827586206896552,0.3103448275862069,0.0
2024-01-18,徳山,5,一般,3,3507,藤井　徹,52,大阪,52,B1,4.81,26.14,4.74,26.47,72,35.5,12,26.0,曇り,西,1,1,6.89,1,抜き,3,0.16,1.50.8,0.1817241379310345,0.17789772727272726,0.0625,0.46875,0.5625
2024-01-18,徳山,5,一般,4,4229,市川美宏,40,静岡,52,B1,4.65,26.47,3.78,22.22,23,40.0,29,27.12,曇り,西,1,1,6.96,5,抜き,4,0.21,.  .,0.17935483870967742,0.1798888888888889,0.14705882352941177,0.38235294117647056,0.0
2024-01-18,徳山,5,一般,5,4351,里岡右貴,37,福岡,53,A1,6.09,46.67,6.01,43.48,62,34.62,17,38.98,曇り,西,1,1,6.92,4,抜き,5,0.34,1.54.2,0.12323529411764707,0.12362385321100917,0.05555555555555555,0.3055555555555556,0.0
2024-01-18,徳山,5,一般,6,3559,水長照雄,55,山口,53,B1,3.77,19.23,4.76,32.0,61,29.69,54,26.42,曇り,西,1,1,6.89,6,抜き,6,0.36,.  .,0.18478260869565216,0.17349397590361446,0.0,0.36666666666666664,0.0
2024-01-18,徳山,6,一般,3,4898,菊地敬介,32,埼玉,59,B1,3.22,10.87,0.0,0.0,75,30.97,64,32.79,曇り,西,1,1,6.94,1,まくり,3,0.12,1.58.1,0.142,0.1563157894736842,0.0,0.2413793103448276,0.0
2024-01-18,徳山,6,一般,5,3868,尾形栄治,48,東京,56,B1,5.1,28.57,0.0,0.0,13,27.59,37,39.66,曇り,西,1,1,6.93,2,まくり,5,0.07,2.03.2,0.1925714285714286,0.1825892857142857,0.42857142857142855,0.39285714285714285,0.0
2024-01-18,徳山,6,一般,6,4061,萩原秀人,44,福井,55,A1,7.49,52.89,7.49,51.35,22,33.01,28,29.09,曇り,西,1,1,6.93,3,まくり,6,0.07,2.05.0,0.11,0.12174216027874564,0.030303030303030304,0.36363636363636365,0.6666666666666666
2024-01-18,徳山,7,一般,1,5077,滝沢　崚,26,埼玉,49,B1,3.63,14.04,0.0,0.0,34,35.65,48,38.98,曇り,西,1,1,6.86,1,逃げ,1,0.18,1.50.9,0.2394736842105263,0.18363636363636365,0.14705882352941177,0.4117647058823529,0.0
2024-01-18,徳山,7,一般,2,3867,松浦　勝,48,愛知,55,B1,4.33,26.53,5.43,14.29,45,30.45,16,30.91,曇り,西,1,1,6.93,6,逃げ,2,0.23,.  .,0.17724137931034484,0.15966666666666665,0.04,0.4,0.0
2024-01-18,徳山,7,一般,3,4498,宮本夏樹,36,長崎,55,B1,5.29,32.77,5.24,35.56,24,33.49,55,35.19,曇り,西,1,1,6.87,5,逃げ,3,0.14,.  .,0.13186046511627908,0.157380073800738,0.12903225806451613,0.3548387096774194,0.0
2024-01-18,徳山,7,一般,4,5308,藤森拓海,19,福岡,54,B2,1.97,4.76,1.14,0.0,58,28.51,57,36.84,曇り,西,1,1,6.92,4,逃げ,6,0.05,1.55.3,0.2,0.2026923076923077,0.0,0.35714285714285715,0.0
2024-01-18,徳山,7,一般,5,3998,冨成謙児,44,佐賀,52,B1,4.42,23.71,4.36,19.15,54,36.71,22,39.68,曇り,西,1,1,6.95,3,逃げ,4,0.13,1.53.9,0.16820512820512823,0.1576923076923077,0.375,0.4583333333333333,0.0
2024-01-18,徳山,7,一般,6,3737,上平真二,50,広島,52,A1,7.34,56.52,7.38,50.0,56,47.74,63,43.33,曇り,西,1,1,6.94,2,逃げ,5,0.07,1.51.2,0.19342105263157894,0.1744488188976378,0.23255813953488372,0.5581395348837209,0.4883720930232558
2024-01-18,徳山,8,一般,1,5124,上瀧絢也,27,佐賀,53,B1,3.89,18.0,2.46,7.69,35,35.0,44,28.81,曇り,北西,1,1,6.91,1,逃げ,1,0.11,1.51.6,0.14576923076923076,0.1611764705882353,0.1,0.5,0.0
2024-01-18,徳山,8,一般,2,4803,飯田庄吾,30,福岡,56,B2,4.73,19.23,3.82,9.09,44,37.62,27,38.33,曇り,北西,1,1,6.96,2,逃げ,2,0.24,1.52.4,0.15666666666666665,0.18771428571428572,0.1111111111111111,0.28888888888888886,0.0
2024-01-18,徳山,8,一般,3,4511,中岡健人,34,香川,59,B1,4.99,32.38,4.33,20.0,65,28.8,66,19.64,曇り,北西,1,1,6.93,5,逃げ,3,0.15,.  .,0.1335,0.16358490566037737,0.02564102564102564,0.23076923076923078,0.0
2024-01-18,徳山,8,一般,4,3834,細川明人,49,岡山,56,B1,4.76,27.85,3.4,11.43,60,29.63,49,29.82,曇り,北西,1,1,6.96,4,逃げ,6,0.13,1.55.1,0.17391304347826086,0.17389830508474577,0.03333333333333333,0.3,0.0
2024-01-18,徳山,8,一般,5,4527,高野心吾,35,愛知,51,B1,3.75,18.18,0.0,0.0,28,31.55,20,32.79,曇り,北西,1,1,6.87,6,逃げ,5,0.15,.  .,0.18756756756756757,0.18398989898989898,0.21428571428571427,0.39285714285714285,0.0
2024-01-18,徳山,8,一般,6,3721,守田俊介,48,滋賀,54,A1,7.61,73.17,7.88,62.5,67,30.88,19,26.23,曇り,北西,1,1,6.96,3,逃げ,4,0.12,1.53.8,0.13730769230769233,0.12149068322981366,0.0,0.4,0.6666666666666666
2024-01-18,徳山,9,一般,1,5054,佐々木大,28,大阪,51,B1,5.21,30.77,5.22,44.44,31,40.51,72,22.39,曇り,北西,1,1,6.96,1,逃げ,1,0.09,1.50.5,0.14970588235294116,0.16514423076923077,0.08823529411764706,0.38235294117647056,0.0
2024-01-18,徳山,9,一般,2,4865,立具敬司,33,大阪,52,B1,4.35,17.57,3.2,20.0,70,34.45,30,33.33,曇り,北西,1,1,6.95,3,逃げ,2,0.25,1.53.7,0.2025,0.17822857142857143,0.0,0.24324324324324326,0.0
