レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,6,一般,2,3377,塚田修二,57,東京,58,B1,0.0,0.0,0.0,0.0,59,24.63,32,30.57,曇り,南西,2,1,6.91,2,まくり差し,2,0.26,1.50.3,0.18666666666666665,0.18559139784946238,0.4827586206896552,0.27586206896551724,0.0
大村,6,一般,3,4368,山口隆史,39,福岡,53,B1,4.28,22.68,4.51,19.51,40,25.37,29,37.42,曇り,南西,2,1,6.91,1,まくり差し,3,0.13,1.49.2,0.14857142857142858,0.1722566371681416,0.11764705882352941,0.5294117647058824,0.5294117647058824
大村,6,一般,4,4953,尾上雅也,30,埼玉,53,A1,6.41,47.48,7.27,63.64,62,43.14,64,32.69,曇り,南西,2,1,6.89,5,まくり差し,4,0.12,.  .,0.14294117647058824,0.15361774744027304,0.2,0.32,0.0
大村,6,一般,5,3906,飯山晃三,47,長崎,60,B1,4.39,26.09,4.84,30.56,73,35.29,55,22.07,曇り,南西,2,1,6.95,4,まくり差し,5,0.21,1.53.6,0.195,0.19246305418719212,0.2,0.2,0.0
大村,6,一般,6,4293,鈴木智啓,39,愛知,59,A2,5.66,41.05,4.64,27.27,33,31.76,63,32.48,曇り,南西,2,1,6.97,6,まくり差し,6,0.15,.  .,0.180625,0.16686567164179103,0.0,0.15789473684210525,0.0
大村,7,一般,1,4090,中村　尊,44,埼玉,54,A1,5.99,44.53,7.3,50.0,71,32.21,75,34.0,曇り,南西,1,1,6.87,1,逃げ,1,0.06,1.47.5,0.11327868852459017,0.12462897526501768,0.09523809523809523,0.23809523809523808,0.0
大村,7,一般,2,3284,渡邊伸太,57,佐賀,54,B1,5.34,34.21,5.65,31.37,72,43.33,31,33.11,曇り,南西,1,1,6.94,2,逃げ,2,0.11,1.50.2,0.207,0.17678861788617886,0.2222222222222222,0.3333333333333333,0.0
大村,7,一般,3,3953,志道吉和,48,福岡,53,B1,4.52,23.81,4.1,20.69,60,40.13,74,34.21,曇り,南西,1,1,6.98,5,逃げ,3,0.12,.  .,0.14846153846153845,0.16232673267326733,0.0,0.36,0.56
大村,7,一般,4,5273,山下拓巳,23,兵庫,52,B1,3.9,17.44,3.33,11.11,17,32.48,54,30.82,曇り,南西,1,1,6.82,6,逃げ,4,0.21,.  .,0.19774193548387095,0.1823780487804878,0.05555555555555555,0.2777777777777778,0.0
大村,7,一般,5,3876,中辻崇人,47,福岡,53,A1,8.01,73.53,7.28,62.79,34,29.14,61,41.06,曇り,南西,1,1,6.81,3,逃げ,5,0.24,1.51.4,0.11750000000000001,0.12515151515151515,0.047619047619047616,0.23809523809523808,0.0
大村,7,一般,6,4215,吉島祥之,40,愛知,55,A2,6.06,44.03,5.1,29.03,26,26.62,69,30.92,曇り,南西,1,1,6.94,4,逃げ,6,0.21,1.53.1,0.1843181818181818,0.16841750841750844,0.0,0.14285714285714285,0.0
大村,8,一般,1,4924,中北　涼,32,長崎,47,B1,3.45,17.5,4.22,20.71,70,34.87,27,29.25,曇り,南西,1,1,6.91,1,逃げ,1,0.13,1.49.6,0.16,0.16521739130434784,0.045454545454545456,0.3181818181818182,0.0
大村,8,一般,2,4791,黒澤めぐ,35,東京,48,A2,5.98,41.67,6.33,33.33,30,32.43,66,41.61,曇り,南西,1,1,6.9,5,逃げ,2,0.22,.  .,0.165,0.15901709401709402,0.5714285714285714,0.2857142857142857,0.0
大村,8,一般,3,5265,大廣咲季,25,香川,46,B1,2.89,7.63,1.8,0.0,12,26.62,49,31.37,曇り,南西,1,1,6.92,2,逃げ,3,0.16,1.50.4,0.18533333333333332,0.17849137931034484,0.23809523809523808,0.38095238095238093,0.38095238095238093
大村,8,一般,4,5146,野田彩加,21,山口,51,A2,4.78,26.42,4.89,25.93,13,33.55,35,25.19,曇り,南西,1,1,6.91,3,逃げ,4,0.17,1.51.7,0.1958536585365854,0.16524886877828054,0.125,0.3125,0.0
大村,8,一般,5,4764,小池礼乃,34,福岡,47,B1,5.02,32.69,4.7,30.0,63,21.58,45,37.01,曇り,南西,1,1,6.85,4,逃げ,5,0.12,1.51.9,0.1704,0.16703225806451613,0.0,0.6428571428571429,0.0
大村,8,一般,6,5358,増本杏珠,19,福岡,48,B2,2.18,1.64,2.07,0.0,75,35.26,19,27.61,曇り,南西,1,1,6.88,6,逃げ,6,0.23,.  .,0.21926470588235294,0.22150943396226416,0.0,0.5,0.0
大村,9,一般特選,1,3641,一瀬　明,53,東京,52,A2,5.97,42.52,5.52,35.19,68,35.1,23,31.65,曇り,西,1,1,6.97,1,逃げ,1,0.11,1.48.3,0.14839285714285716,0.15719424460431655,0.19047619047619047,0.23809523809523808,0.0
大村,9,一般特選,2,4905,土井祥伍,30,大阪,54,B1,4.68,28.7,4.11,22.86,24,26.62,51,33.12,曇り,西,1,1,6.9,6,逃げ,2,0.14,.  .,0.14723404255319147,0.17626016260162602,0.3870967741935484,0.3225806451612903,0.0
大村,9,一般特選,3,4674,池田剛規,37,福岡,51,B1,5.66,41.41,5.05,35.0,43,27.81,36,39.07,曇り,西,1,1,6.91,2,逃げ,3,0.11,1.49.8,0.14850000000000002,0.15891304347826085,0.075,0.325,0.5
大村,9,一般特選,4,3838,伊藤啓三,49,埼玉,52,A2,5.83,36.3,6.83,50.0,28,31.37,37,34.84,曇り,西,1,1,6.94,4,逃げ,4,0.11,1.52.7,0.13,0.13632142857142857,0.022727272727272728,0.2727272727272727,0.0
大村,9,一般特選,5,4413,水摩　敦,38,福岡,51,A2,6.3,40.44,6.83,55.56,74,29.03,68,40.52,曇り,西,1,1,6.84,5,逃げ,5,0.09,.  .,0.16029411764705884,0.16266968325791856,0.14814814814814814,0.2962962962962963,0.0
大村,9,一般特選,6,3711,江本真治,50,山口,54,A2,5.72,40.16,0.0,0.0,45,40.4,73,30.19,曇り,西,1,1,7.0,3,逃げ,6,0.16,1.51.2,0.18888888888888888,0.1613427561837456,0.07407407407407407,0.25925925925925924,0.0
唐津,1,予選,1,4503,上野真之,37,佐賀,53,A1,7.7,54.35,7.72,61.41,23,38.18,56,29.91,晴,南,4,4,6.7,1,逃げ,1,0.1,1.47.5,0.1078082191780822,0.11676767676767677,0.0,0.2692307692307692,0.0
唐津,1,予選,2,4959,井上忠政,28,大阪,52,A1,7.17,53.77,7.86,56.76,40,30.33,46,41.63,晴,南,4,4,6.6,6,逃げ,2,0.19,1.53.9,0.15888888888888889,0.15309803921568627,0.36363636363636365,0.3939393939393939,0.0
唐津,1,予選,3,5026,安河内健,29,佐賀,55,A1,6.79,55.1,6.36,51.2,49,28.81,79,39.07,晴,南,4,4,6.69,4,逃げ,3,0.09,1.51.0,0.14620689655172414,0.1432994923857868,0.125,0.45,0.55
唐津,1,予選,4,4352,下條雄太,38,長崎,52,A1,6.58,41.51,6.54,54.35,29,37.08,38,33.94,晴,南,4,4,6.66,2,逃げ,4,0.09,1.48.8,0.12069767441860466,0.12117391304347827,0.14285714285714285,0.2857142857142857,0.0
唐津,1,予選,5,4760,山崎　郡,35,大阪,52,A1,7.72,58.99,8.81,74.47,69,28.8,50,32.05,晴,南,4,4,6.62,5,逃げ,5,0.09,1.52.5,0.12456521739130436,0.12419580419580421,0.0967741935483871,0.3548387096774194,0.0
唐津,1,予選,6,4914,吉田裕平,28,愛知,50,A1,7.69,52.99,0.0,0.0,41,55.08,44,31.88,晴,南,4,4,6.72,3,逃げ,6,0.09,1.49.6,0.138,0.13487603305785123,0.02631578947368421,0.23684210526315788,0.0
唐津,2,予選,1,4397,西村拓也,38,大阪,52,A1,7.09,49.33,8.18,58.82,37,22.12,73,40.71,晴,南,5,5,6.67,2,まくり差し,1,0.16,1.49.0,0.13526315789473684,0.1335958904109589,0.0,0.07142857142857142,0.0
唐津,2,予選,2,4072,森永　淳,44,佐賀,52,A1,6.36,46.97,6.05,46.71,54,30.33,39,29.06,晴,南,5,5,6.66,5,まくり差し,2,0.2,1.52.2,0.14150000000000001,0.1380246913580247,0.3333333333333333,0.5,0.0
唐津,2,予選,3,4079,出畑孝典,46,福岡,52,A1,6.6,50.0,7.42,63.64,22,42.73,31,33.17,晴,南,5,5,6.66,6,まくり差し,3,0.37,1.54.3,0.14800000000000002,0.15287625418060202,0.06451612903225806,0.5161290322580645,0.5161290322580645
唐津,2,予選,4,4500,山田康二,37,佐賀,53,A1,7.42,55.47,8.01,68.12,59,28.45,62,40.2,晴,南,5,5,6.7,1,まくり差し,4,0.21,1.46.8,0.14657894736842106,0.14241007194244606,0.030303030303030304,0.5151515151515151,0.0
唐津,2,予選,5,4573,佐藤　翼,36,埼玉,53,A1,7.69,48.57,5.26,15.79,64,36.28,71,31.0,晴,南,5,5,6.67,3,まくり差し,5,0.32,1.50.3,0.14416666666666667,0.13693333333333332,0.06451612903225806,0.4838709677419355,0.0
唐津,2,予選,6,4024,井口佳典,47,三重,52,A1,7.18,47.29,0.0,0.0,57,33.98,63,34.68,晴,南,5,5,6.86,4,まくり差し,6,0.34,1.51.7,0.14560975609756097,0.1539240506329114,0.04,0.32,0.0
唐津,3,予選,1,4344,新田雄史,40,三重,54,A1,7.12,49.11,6.44,22.22,70,36.07,32,37.44,晴,南,4,4,6.69,1,逃げ,1,0.16,1.46.8,0.11963636363636364,0.13769547325102882,0.0,0.20833333333333334,0.0
唐津,3,予選,2,4983,前田篤哉,28,愛知,52,A1,6.6,50.72,7.04,60.0,53,33.06,85,35.98,晴,南,4,4,6.61,6,逃げ,2,0.16,1.53.2,0.15904761904761905,0.16779026217228463,0.35294117647058826,0.4411764705882353,0.0
唐津,3,予選,3,4931,木谷賢太,29,香川,53,A1,6.25,40.4,5.44,31.11,30,26.67,72,30.94,晴,南,4,4,6.64,3,逃げ,3,0.29,1.50.3,0.15533333333333335,0.16189285714285714,0.029411764705882353,0.4117647058823529,0.5
唐津,3,予選,4,4886,入海　馨,28,岡山,55,A1,6.33,47.25,6.26,48.57,65,24.07,54,35.91,晴,南,4,4,6.67,2,逃げ,4,0.21,1.48.9,0.1488888888888889,0.16085714285714287,0.1,0.43333333333333335,0.0
唐津,3,予選,5,4604,岩瀬裕亮,36,愛知,52,A1,7.18,54.84,6.89,42.86,21,27.59,57,33.04,晴,南,4,4,6.63,4,逃げ,5,0.23,1.51.6,0.16945945945945948,0.13929687500000001,0.030303030303030304,0.18181818181818182,0.0
唐津,3,予選,6,3783,瓜生正義,48,福岡,54,A1,6.97,42.24,6.76,39.47,67,41.23,83,36.73,晴,南,4,4,6.6,5,逃げ,6,0.19,1.53.0,0.1405263157894737,0.13336134453781515,0.03125,0.375,0.0
唐津,4,予選,1,4856,豊田健士,28,三重,53,A1,7.1,56.39,7.64,64.0,43,47.27,81,33.18,晴,南西,4,4,6.62,1,逃げ,1,0.15,1.47.7,0.1331746031746032,0.14458955223880596,0.0,0.23333333333333334,0.0
唐津,4,予選,2,4205,山口　剛,42,広島,54,A1,7.21,55.67,7.45,50.0,66,31.19,76,33.33,晴,南西,4,4,6.68,2,逃げ,2,0.16,1.48.6,0.11861111111111113,0.1201376146788991,0.26666666666666666,0.36666666666666664,0.0
唐津,4,予選,3,3623,深川真二,50,佐賀,52,A1,7.41,63.81,7.91,72.15,26,30.36,75,30.05,晴,南西,4,4,6.69,4,逃げ,3,0.15,1.52.7,0.11117647058823531,0.13766666666666666,0.06451612903225806,0.45161290322580644,0.5161290322580645
唐津,4,予選,4,4682,大上卓人,34,広島,52,A1,7.14,50.77,5.83,31.03,19,46.79,78,31.58,晴,南西,4,4,6.69,5,逃げ,4,0.21,1.53.0,0.1168421052631579,0.14213389121338912,0.0967741935483871,0.22580645161290322,0.0
唐津,4,予選,5,4324,海野康志,37,山口,60,A1,7.43,56.94,7.51,61.54,62,36.36,43,34.39,晴,南西,4,4,6.75,3,逃げ,5,0.11,1.51.4,0.16048780487804878,0.1397735849056604,0.07407407407407407,0.2962962962962963,0.0
唐津,4,予選,6,4459,片岡雅裕,39,香川,52,A1,6.91,40.94,7.12,54.9,58,37.82,51,43.1,晴,南西,4,4,6.74,6,逃げ,6,0.09,1.53.4,0.13375,0.117734375,0.0,0.25806451612903225,0.0
唐津,5,予選,1,4586,磯部　誠,34,愛知,56,A1,6.82,41.38,7.42,38.46,12,41.44,61,34.88,晴,西,5,5,6.68,1,逃げ,1,0.11,1.48.7,0.11472727272727273,0.12593360995850622,0.0,0.1111111111111111,0.0
唐津,5,予選,2,4166,吉田拡郎,42,岡山,54,A1,7.24,54.7,6.61,39.39,36,29.41,58,37.56,晴,西,5,5,6.7,3,逃げ,2,0.09,1.51.0,0.13022727272727275,0.12292592592592591,0.15789473684210525,0.3684210526315789,0.0
唐津,5,予選,3,4851,関　浩哉,30,群馬,51,A1,8.03,55.86,0.0,0.0,18,37.61,67,43.95,晴,西,5,5,6.71,2,逃げ,3,0.21,1.49.9,0.14897435897435898,0.14054687500000002,0.045454545454545456,0.4090909090909091,0.5
唐津,5,予選,4,4932,新開　航,29,福岡,52,A1,7.09,50.0,7.13,55.56,20,49.55,88,34.21,晴,西,5,5,6.68,5,逃げ,4,0.17,1.52.2,0.14272727272727273,0.14061302681992338,0.045454545454545456,0.22727272727272727,0.0
唐津,5,予選,5,3918,深井利寿,50,滋賀,51,A1,6.25,41.53,7.25,60.71,35,27.19,53,32.11,晴,西,5,5,6.71,6,逃げ,6,0.26,1.54.8,0.15487179487179487,0.1566909090909091,0.0,0.14285714285714285,0.0
唐津,5,予選,6,5142,常住　蓮,24,佐賀,49,A1,6.68,47.37,6.78,49.12,60,48.54,84,33.48,晴,西,5,5,6.6,4,逃げ,5,0.19,1.52.1,0.17125,0.15361702127659574,0.0,0.1875,0.0
唐津,6,予選,1,4095,福来　剛,43,東京,52,A1,6.85,50.0,7.75,50.0,31,35.19,55,31.62,晴,西,4,4,6.63,4,まくり,1,0.06,1.52.6,0.11775510204081634,0.1475918367346939,0.0,0.07692307692307693,0.0
唐津,6,予選,2,4445,宮地元輝,38,佐賀,55,A1,7.1,46.83,7.78,64.23,52,23.77,90,40.95,晴,西,4,4,6.58,6,まくり,2,0.12,1.55.6,0.1198,0.11839080459770115,0.358974358974359,0.28205128205128205,0.0
唐津,6,予選,3,4262,馬場貴也,40,滋賀,54,A1,7.6,48.78,6.65,26.09,47,48.57,69,33.18,晴,西,4,4,6.69,3,まくり,3,0.11,1.51.2,0.1123404255319149,0.12605263157894736,0.06060606060606061,0.3333333333333333,0.6363636363636364
唐津,6,予選,4,4760,山崎　郡,35,大阪,52,A1,7.72,58.99,8.81,74.47,69,28.8,86,29.61,晴,西,4,4,6.7,1,まくり,4,0.01,1.48.3,0.1126530612244898,0.12419580419580421,0.08571428571428572,0.45714285714285713,0.0
唐津,6,予選,5,4237,大峯　豊,41,山口,52,A1,6.94,46.28,7.11,53.57,28,31.25,33,33.19,晴,西,4,4,6.68,5,まくり,5,0.01,1.54.6,0.16393939393939394,0.1672727272727273,0.05263157894736842,0.23684210526315788,0.0
唐津,6,予選,6,5084,末永和也,26,佐賀,53,A1,7.34,53.68,6.98,56.52,17,37.84,89,38.53,晴,西,4,4,6.63,2,まくり,6,0.03,1.48.8,0.13585365853658538,0.1340909090909091,0.05555555555555555,0.3055555555555556,0.0
唐津,7,予選,1,4352,下條雄太,38,長崎,52,A1,6.58,41.51,6.54,54.35,29,37.08,38,33.94,晴,西,4,4,6.72,1,逃げ,1,0.17,1.48.5,0.12458333333333334,0.12117391304347827,0.10344827586206896,0.2413793103448276,0.0
唐津,7,予選,2,3783,瓜生正義,48,福岡,54,A1,6.97,42.24,6.76,39.47,67,41.23,83,36.73,晴,西,4,4,6.7,2,逃げ,2,0.23,1.50.0,0.13470588235294118,0.13336134453781515,0.6909090909090909,0.23636363636363636,0.0
唐津,7,予選,3,4497,桑原　悠,37,長崎,52,A1,6.75,46.9,7.08,54.05,11,21.67,64,31.14,晴,西,4,4,6.67,6,逃げ,3,0.3,1.58.4,0.11100000000000002,0.12611764705882356,0.2978723404255319,0.3617021276595745,0.44680851063829785
唐津,7,予選,4,4019,笠原　亮,45,静岡,52,A1,7.65,61.9,6.48,48.15,38,29.52,35,30.14,晴,西,4,4,6.76,3,逃げ,4,0.21,1.51.6,0.1722857142857143,0.17373333333333335,0.09523809523809523,0.5714285714285714,0.0
唐津,7,予選,5,4294,古賀繁輝,38,佐賀,55,A1,5.64,32.99,7.17,53.5,34,21.74,41,31.88,晴,西,4,4,6.82,5,逃げ,5,0.17,1.54.6,0.15052631578947367,0.14588983050847457,0.175,0.45,0.0
唐津,7,予選,6,4398,船岡洋一,38,広島,53,A1,6.92,49.59,7.95,57.89,56,36.36,77,31.53,晴,西,4,4,6.81,4,逃げ,6,0.17,1.52.1,0.15025,0.13175824175824175,0.06666666666666667,0.2222222222222222,0.0
唐津,8,予選,1,3779,原田幸哉,49,長崎,54,A1,7.16,48.94,5.68,20.0,16,35.96,37,34.07,晴,西,5,5,6.66,2,まくり差し,1,0.15,1.49.2,0.11392156862745097,0.11497630331753556,0.02564102564102564,0.20512820512820512,0.0
唐津,8,予選,2,5042,畑田汰一,26,埼玉,54,A1,6.93,57.01,7.19,61.29,46,33.62,52,40.64,晴,西,5,5,6.71,6,まくり差し,2,0.17,1.55.8,0.14232558139534884,0.12066929133858269,0.627906976744186,0.18604651162790697,0.0
唐津,8,予選,3,4503,上野真之,37,佐賀,53,A1,7.7,54.35,7.72,61.41,23,38.18,56,29.91,晴,西,5,5,6.61,4,まくり差し,4,0.08,1.51.4,0.11750000000000001,0.11676767676767677,0.15625,0.59375,0.53125
唐津,8,予選,4,4604,岩瀬裕亮,36,愛知,52,A1,7.18,54.84,6.89,42.86,21,27.59,57,33.04,晴,西,5,5,6.63,3,まくり差し,5,0.11,1.50.0,0.15414634146341463,0.13929687500000001,0.2413793103448276,0.5172413793103449,0.0
唐津,8,予選,5,4083,福島勇樹,45,東京,52,A1,5.99,44.76,0.0,0.0,32,29.31,36,28.82,晴,西,5,5,6.75,5,まくり差し,6,0.11,1.54.0,0.13075,0.13469924812030074,0.25,0.42857142857142855,0.0
唐津,8,予選,6,4205,山口　剛,42,広島,54,A1,7.21,55.67,7.45,50.0,66,31.19,76,33.33,晴,西,5,5,6.63,1,まくり差し,3,0.11,1.47.8,0.15588235294117647,0.1201376146788991,0.17391304347826086,0.5217391304347826,0.0
唐津,9,予選,1,3623,深川真二,50,佐賀,52,A1,7.41,63.81,7.91,72.15,26,30.36,75,30.05,晴,西,5,5,6.67,2,差し,1,0.14,1.48.9,0.12476190476190477,0.13766666666666666,0.25,0.5,0.0
唐津,9,予選,2,4914,吉田裕平,28,愛知,50,A1,7.69,52.99,0.0,0.0,41,55.08,44,31.88,晴,西,5,5,6.69,1,差し,2,0.12,1.47.3,0.14216216216216215,0.13487603305785123,0.44680851063829785,0.3617021276595745,0.0
唐津,9,予選,3,4831,羽野直也,29,福岡,56,A1,6.58,33.33,8.12,41.18,33,46.85,49,32.89,晴,西,5,5,6.73,4,差し,3,0.13,1.51.4,0.11133333333333333,0.12350961538461538,0.044444444444444446,0.6444444444444445,0.5333333333333333
唐津,9,予選,4,4397,西村拓也,38,大阪,52,A1,7.09,49.33,8.18,58.82,37,22.12,73,40.71,晴,西,5,5,6.67,5,差し,4,0.19,1.53.1,0.1241304347826087,0.1335958904109589,0.0625,0.5,0.0
