日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-19,芦屋,2,サンライズＷ,5,3563,堤　昇,54,静岡,53,B1,5.43,37.61,4.0,7.14,50,36.97,25,38.41,晴,南,1,1,6.79,6,まくり差し,5,0.24,.  .,0.1566,0.16278350515463916,0.030303030303030304,0.21212121212121213,0.0
2024-12-19,芦屋,2,サンライズＷ,6,4651,佐藤大騎,40,大阪,53,B1,4.3,18.31,3.75,25.0,23,41.33,44,33.33,晴,南,1,1,6.75,1,まくり差し,6,0.21,1.47.6,0.17333333333333334,0.15588235294117647,0.0,0.32,0.0
2024-12-19,芦屋,3,サンライズＸ,1,4319,三宅　潤,39,大阪,54,A2,6.01,40.17,6.29,47.06,42,32.08,28,34.36,晴,南,1,1,6.78,1,逃げ,1,0.14,1.48.1,0.1668181818181818,0.1699638989169675,0.3684210526315789,0.45614035087719296,0.0
2024-12-19,芦屋,3,サンライズＸ,2,3502,渡邉英児,55,静岡,54,B1,5.53,43.43,4.95,36.84,33,34.73,65,38.75,晴,南,1,1,6.75,4,逃げ,3,0.14,1.50.9,0.1734,0.17285185185185187,0.08163265306122448,0.5918367346938775,0.4897959183673469
2024-12-19,芦屋,3,サンライズＸ,3,3473,石川真二,54,福岡,53,A1,6.84,56.33,5.92,41.51,12,28.36,47,29.14,晴,南,1,1,6.77,5,逃げ,2,0.15,.  .,0.13966101694915253,0.14541176470588235,0.08695652173913043,0.43478260869565216,0.0
2024-12-19,芦屋,3,サンライズＸ,4,4035,杉江浩明,46,愛知,51,B1,3.62,21.78,3.68,21.05,17,31.82,39,34.13,晴,南,1,1,6.8,6,逃げ,4,0.09,.  .,0.1897560975609756,0.19572614107883818,0.14285714285714285,0.40476190476190477,0.0
2024-12-19,芦屋,3,サンライズＸ,5,4608,荒井翔伍,35,東京,55,A2,5.52,34.09,4.42,31.58,60,31.21,60,24.18,晴,南,1,1,6.81,2,逃げ,5,0.03,1.48.6,0.1737142857142857,0.1483116883116883,0.11363636363636363,0.2727272727272727,0.0
2024-12-19,芦屋,3,サンライズＸ,6,4491,田中　堅,37,群馬,52,B1,5.26,33.88,4.86,14.29,59,34.62,31,31.37,晴,南,1,1,6.8,3,逃げ,6,0.03,1.50.3,0.18375,0.176007326007326,0.0,0.28205128205128205,0.0
2024-12-19,芦屋,4,サンライズＹ,1,4514,上條嘉嗣,35,大阪,53,A1,7.07,56.72,6.91,59.38,44,38.85,11,29.68,雨,南,1,1,6.74,1,逃げ,1,0.22,1.48.4,0.15806451612903227,0.18982517482517483,0.25,0.5,0.0
2024-12-19,芦屋,4,サンライズＹ,2,3381,滝沢芳行,56,埼玉,54,B1,5.85,42.31,6.88,62.5,11,37.41,48,42.18,雨,南,1,1,6.73,6,逃げ,2,0.24,.  .,0.13189189189189188,0.14665116279069768,0.0,0.3333333333333333,1.0
2024-12-19,芦屋,4,サンライズＹ,3,3945,橋口真樹,49,愛知,52,B1,4.43,25.0,4.64,31.82,48,28.05,22,37.95,雨,南,1,1,6.79,4,逃げ,3,0.27,1.50.9,0.18742857142857142,0.19273170731707315,0.0,0.3333333333333333,0.0
2024-12-19,芦屋,4,サンライズＹ,4,4007,榮田将彦,45,山口,50,B1,4.76,27.78,4.26,25.58,19,25.79,55,27.46,雨,南,1,1,6.76,3,逃げ,4,0.16,1.50.2,0.13,0.1426775956284153,0.0,0.25,0.0
2024-12-19,芦屋,4,サンライズＹ,5,4596,葛原大陽,41,徳島,53,A2,6.36,49.44,5.68,32.14,21,44.65,41,26.92,雨,南,1,1,6.79,2,逃げ,5,0.19,1.49.2,0.14189189189189189,0.14766949152542375,0.0,0.0,0.0
2024-12-19,芦屋,4,サンライズＹ,6,4402,乙藤智史,39,福岡,54,A2,5.88,41.94,6.33,46.67,39,31.55,21,31.41,雨,南,1,1,6.73,5,逃げ,6,0.17,.  .,0.20307692307692307,0.17037190082644627,0.0,1.0,0.0
2024-12-19,芦屋,5,サンライズＺ,1,4776,竹田和哉,30,香川,53,A1,6.54,44.0,6.08,41.67,5,38.18,50,28.95,雨,北東,4,4,6.76,1,逃げ,1,0.17,1.48.0,0.1293877551020408,0.15778723404255318,0.0,1.0,0.0
2024-12-19,芦屋,5,サンライズＺ,2,4073,大橋純一,43,静岡,53,A2,5.75,39.68,6.67,44.44,32,22.73,26,27.89,雨,北東,4,4,6.76,4,逃げ,2,0.17,1.50.4,0.14333333333333334,0.15639999999999998,0.0,1.0,0.0
2024-12-19,芦屋,5,サンライズＺ,3,4152,深水慎一,44,東京,55,B1,5.21,28.77,5.13,37.5,9,37.27,23,37.58,雨,北東,4,4,6.74,2,逃げ,3,0.19,1.48.6,0.16742857142857143,0.17266666666666666,0.0,0.0,0.0
2024-12-19,芦屋,5,サンライズＺ,4,3517,高橋　勲,56,東京,54,B1,5.47,36.75,4.75,25.0,47,38.96,66,29.53,雨,北東,4,4,6.74,5,逃げ,4,0.21,.  .,0.14250000000000002,0.15175965665236052,0.0,0.0,0.0
2024-12-19,芦屋,5,サンライズＺ,5,4231,鈴木裕隆,41,愛知,55,B1,5.68,38.69,4.72,16.0,34,28.85,64,40.12,雨,北東,4,4,6.76,6,逃げ,5,0.19,.  .,0.18137254901960784,0.16332129963898917,0.0,0.0,0.0
2024-12-19,芦屋,5,サンライズＺ,6,4601,森野正弘,39,山口,56,A1,6.57,51.64,7.23,68.18,7,29.45,33,31.06,雨,北東,4,4,6.74,3,逃げ,6,0.12,1.49.3,0.14973684210526317,0.1370479704797048,0.5616438356164384,0.3150684931506849,0.0
2024-12-19,芦屋,6,一般,1,4918,川島拓郎,35,静岡,53,B1,4.06,19.54,4.88,25.0,20,25.32,19,39.29,雨,北東,4,4,6.76,1,逃げ,1,0.09,1.47.6,0.178,0.16258215962441316,0.19642857142857142,0.4642857142857143,0.32142857142857145
2024-12-19,芦屋,6,一般,2,3811,石田章央,49,静岡,55,A1,6.13,44.44,7.2,50.0,6,38.75,13,36.88,雨,北東,4,4,6.79,2,逃げ,2,0.09,1.49.3,0.14910714285714285,0.14868589743589744,0.21739130434782608,0.2826086956521739,0.0
2024-12-19,芦屋,6,一般,3,4467,渡邉俊介,38,愛知,52,B1,5.31,38.46,5.75,37.5,43,32.3,38,33.97,雨,北東,4,4,6.81,4,逃げ,3,0.15,1.50.8,0.12757575757575756,0.13521951219512193,0.2972972972972973,0.3783783783783784,0.0
2024-12-19,芦屋,6,一般,4,3441,土屋太朗,55,群馬,54,B1,4.81,22.22,5.81,37.5,57,25.19,61,29.61,雨,北東,4,4,6.81,6,逃げ,4,0.21,.  .,0.18210526315789474,0.18990697674418605,0.18,0.52,0.0
2024-12-19,芦屋,6,一般,5,4122,安東幸治,43,福岡,56,A2,6.34,39.85,5.7,40.23,37,32.26,15,26.85,雨,北東,4,4,6.75,5,逃げ,5,0.18,.  .,0.1741025641025641,0.16861016949152544,0.16279069767441862,0.5348837209302325,0.0
2024-12-19,芦屋,6,一般,6,4960,黒野元基,28,愛知,53,A1,6.73,49.62,6.76,64.71,31,35.33,17,26.85,雨,北東,4,4,6.78,3,逃げ,6,0.19,1.50.3,0.15022727272727274,0.15368055555555554,0.42857142857142855,0.2857142857142857,0.0
2024-12-19,芦屋,7,一般,1,4035,杉江浩明,46,愛知,51,B1,3.62,21.78,3.68,21.05,17,31.82,39,34.13,雨,北東,4,4,6.69,1,抜き,1,0.33,1.48.3,0.2021875,0.19572614107883818,0.125,0.125,0.5
2024-12-19,芦屋,7,一般,2,3297,藤丸光一,57,福岡,49,B1,5.57,43.75,5.23,33.33,25,30.64,18,36.14,雨,北東,4,4,6.64,6,抜き,2,0.27,.  .,0.2035714285714286,0.18289719626168224,0.0,0.3333333333333333,0.0
2024-12-19,芦屋,7,一般,3,4491,田中　堅,37,群馬,52,B1,5.26,33.88,4.86,14.29,59,34.62,31,31.37,雨,北東,4,4,6.67,5,抜き,3,0.18,.  .,0.1791304347826087,0.176007326007326,0.0,0.5555555555555556,0.0
2024-12-19,芦屋,7,一般,4,4495,森晋太郎,37,福岡,54,B1,3.97,20.31,4.71,27.4,24,28.22,68,37.65,雨,北東,4,4,6.76,4,抜き,4,0.18,1.52.5,0.14514285714285716,0.15016129032258063,0.0,0.0,0.0
2024-12-19,芦屋,7,一般,5,4651,佐藤大騎,40,大阪,53,B1,4.3,18.31,3.75,25.0,23,41.33,44,33.33,雨,北東,4,4,6.67,2,抜き,5,0.16,1.49.3,0.1316,0.15588235294117647,0.0,0.2857142857142857,0.0
2024-12-19,芦屋,7,一般,6,5210,藤井公人,26,福岡,56,B1,4.83,27.52,3.71,21.43,38,31.54,14,29.22,雨,北東,4,4,6.73,3,抜き,6,0.11,1.51.3,0.14757575757575758,0.16297520661157025,0.4838709677419355,0.3225806451612903,0.0
2024-12-19,芦屋,8,一般,1,3945,橋口真樹,49,愛知,52,B1,4.43,25.0,4.64,31.82,48,28.05,22,37.95,晴,北東,4,4,6.69,1,逃げ,1,0.21,1.48.5,0.18392857142857144,0.19273170731707315,0.15,0.55,0.4
2024-12-19,芦屋,8,一般,2,4411,沢田昭宏,38,大阪,53,B1,5.14,33.33,6.1,40.0,35,32.08,49,28.66,晴,北東,4,4,6.76,4,逃げ,2,0.21,1.51.2,0.20400000000000001,0.19145833333333334,0.13043478260869565,0.43478260869565216,0.0
2024-12-19,芦屋,8,一般,3,4608,荒井翔伍,35,東京,55,A2,5.52,34.09,4.42,31.58,60,31.21,60,24.18,晴,北東,4,4,6.7,2,逃げ,3,0.18,1.49.1,0.1448936170212766,0.1483116883116883,0.16,0.24,0.0
2024-12-19,芦屋,8,一般,4,4976,金山立樹,30,東京,53,B1,5.5,31.75,4.84,25.81,54,31.65,63,25.17,晴,北東,4,4,6.73,6,逃げ,4,0.24,.  .,0.14867924528301887,0.16727611940298506,0.0,0.21052631578947367,0.0
2024-12-19,芦屋,8,一般,5,4607,鶴田勇雄,35,福岡,51,A2,5.81,36.64,5.51,33.33,45,37.5,57,37.8,晴,北東,4,4,6.71,3,逃げ,5,0.26,1.50.3,0.19048780487804878,0.17573033707865168,0.05,0.25,0.0
2024-12-19,芦屋,8,一般,6,4095,福来　剛,43,東京,52,A1,6.66,46.72,6.81,46.3,27,27.33,27,32.7,晴,北東,4,4,6.73,5,逃げ,6,0.32,.  .,0.16829268292682928,0.14542968750000002,0.17391304347826086,0.34782608695652173,0.0
2024-12-19,芦屋,9,一般,1,3473,石川真二,54,福岡,53,A1,6.84,56.33,5.92,41.51,12,28.36,47,29.14,晴,北東,5,5,6.73,1,逃げ,1,0.19,1.49.0,0.1333783783783784,0.14541176470588235,0.0,0.375,0.59375
2024-12-19,芦屋,9,一般,2,3517,高橋　勲,56,東京,54,B1,5.47,36.75,4.75,25.0,47,38.96,66,29.53,晴,北東,5,5,6.66,6,逃げ,2,0.29,.  .,0.12829268292682927,0.15175965665236052,0.043478260869565216,0.30434782608695654,0.0
2024-12-19,芦屋,9,一般,3,3502,渡邉英児,55,静岡,54,B1,5.53,43.43,4.95,36.84,33,34.73,65,38.75,晴,北東,5,5,6.71,2,逃げ,3,0.19,1.50.8,0.15512820512820513,0.17285185185185187,0.038461538461538464,0.19230769230769232,0.0
2024-12-19,芦屋,9,一般,4,4596,葛原大陽,41,徳島,53,A2,6.36,49.44,5.68,32.14,21,44.65,41,26.92,晴,北東,5,5,6.66,3,逃げ,4,0.16,1.52.0,0.1564102564102564,0.14766949152542375,0.0,0.11538461538461539,0.0
2024-12-19,芦屋,9,一般,5,4022,待鳥雄紀,44,福岡,58,A2,5.71,37.78,5.38,30.36,56,42.07,16,38.89,晴,北東,5,5,6.66,5,逃げ,5,0.13,.  .,0.14705882352941177,0.14601731601731605,0.038461538461538464,0.34615384615384615,0.0
2024-12-19,芦屋,9,一般,6,5009,大賀龍之,27,福岡,55,B1,4.84,29.29,3.58,10.53,36,37.11,67,33.76,晴,北東,5,5,6.73,4,逃げ,6,0.11,1.52.4,0.17026315789473687,0.15966507177033493,0.6071428571428571,0.25,0.0
2024-12-19,芦屋,10,選抜戦,1,4601,森野正弘,39,山口,56,A1,6.57,51.64,7.23,68.18,7,29.45,33,31.06,晴,北東,4,4,6.66,1,逃げ,1,0.11,1.47.1,0.14934426229508196,0.1370479704797048,0.19230769230769232,0.46153846153846156,0.5
2024-12-19,芦屋,10,選抜戦,2,4514,上條嘉嗣,35,大阪,53,A1,7.07,56.72,6.91,59.38,44,38.85,11,29.68,晴,北東,4,4,6.68,2,逃げ,2,0.11,1.49.2,0.17807692307692308,0.18982517482517483,0.13043478260869565,0.30434782608695654,0.0
2024-12-19,芦屋,10,選抜戦,3,3811,石田章央,49,静岡,55,A1,6.13,44.44,7.2,50.0,6,38.75,13,36.88,晴,北東,4,4,6.71,3,逃げ,3,0.13,1.50.0,0.13538461538461538,0.14868589743589744,0.08695652173913043,0.4782608695652174,0.0
2024-12-19,芦屋,10,選抜戦,4,4319,三宅　潤,39,大阪,54,A2,6.01,40.17,6.29,47.06,42,32.08,28,34.36,晴,北東,4,4,6.75,4,逃げ,4,0.1,1.50.7,0.1725,0.1699638989169675,0.058823529411764705,0.4117647058823529,0.0
2024-12-19,芦屋,10,選抜戦,5,4007,榮田将彦,45,山口,50,B1,4.76,27.78,4.26,25.58,19,25.79,55,27.46,晴,北東,4,4,6.71,6,逃げ,5,0.08,.  .,0.13794117647058823,0.1426775956284153,0.15384615384615385,0.3076923076923077,0.0
2024-12-19,芦屋,10,選抜戦,6,4152,深水慎一,44,東京,55,B1,5.21,28.77,5.13,37.5,9,37.27,23,37.58,晴,北東,4,4,6.69,5,逃げ,6,0.19,.  .,0.18464285714285714,0.17266666666666666,0.35294117647058826,0.35294117647058826,0.0
2024-12-19,芦屋,11,選抜戦,1,4960,黒野元基,28,愛知,53,A1,6.73,49.62,6.76,64.71,31,35.33,17,26.85,曇り,北,4,4,6.7,1,逃げ,1,0.19,1.46.5,0.16333333333333333,0.15368055555555554,0.05,0.35,0.525
2024-12-19,芦屋,11,選抜戦,2,4776,竹田和哉,30,香川,53,A1,6.54,44.0,6.08,41.67,5,38.18,50,28.95,曇り,北,4,4,6.74,4,逃げ,2,0.17,1.51.0,0.144390243902439,0.15778723404255318,0.044444444444444446,0.35555555555555557,0.0
2024-12-19,芦屋,11,選抜戦,3,4409,坂元浩仁,38,愛知,55,A1,6.19,42.19,5.5,33.33,46,26.19,43,31.88,曇り,北,4,4,6.74,2,逃げ,3,0.16,1.47.8,0.12244444444444444,0.146872852233677,0.16129032258064516,0.2903225806451613,0.0
2024-12-19,芦屋,11,選抜戦,4,3955,眞田英二,47,徳島,52,B1,5.08,26.19,5.75,44.44,3,33.53,34,28.95,曇り,北,4,4,6.78,5,逃げ,4,0.17,.  .,0.18657142857142858,0.1828140703517588,0.06666666666666667,0.3,0.0
2024-12-19,芦屋,11,選抜戦,5,4073,大橋純一,43,静岡,53,A2,5.75,39.68,6.67,44.44,32,22.73,26,27.89,曇り,北,4,4,6.7,3,逃げ,5,0.13,1.48.1,0.16333333333333336,0.15639999999999998,0.037037037037037035,0.3333333333333333,0.0
2024-12-19,芦屋,11,選抜戦,6,3381,滝沢芳行,56,埼玉,54,B1,5.85,42.31,6.88,62.5,11,37.41,48,42.18,曇り,北,4,4,6.69,6,逃げ,6,0.16,.  .,0.15545454545454546,0.14665116279069768,0.36363636363636365,0.45454545454545453,0.0
2024-12-19,芦屋,12,優勝戦,2,4772,石丸海渡,31,香川,57,A1,6.75,47.71,7.04,53.19,1,36.81,40,29.75,晴,北東,4,4,6.68,3,差し,2,0.19,2.11.4,0.1180952380952381,0.10854251012145748,0.1,0.4,0.55
2024-12-19,芦屋,12,優勝戦,4,4645,上村純一,44,群馬,53,A2,6.63,48.51,0.0,0.0,51,34.39,12,38.99,晴,北東,4,4,6.66,1,差し,4,0.14,2.03.1,0.11928571428571429,0.13763565891472868,0.1388888888888889,0.3333333333333333,0.0
2024-12-19,芦屋,12,優勝戦,6,4218,吉川喜継,43,滋賀,51,A1,6.74,47.45,7.24,66.67,49,43.68,70,31.25,晴,北東,4,4,6.71,2,差し,6,0.23,2.07.2,0.1711111111111111,0.15679738562091505,0.0967741935483871,0.3225806451612903,0.0
2024-12-19,下関,1,予選,1,3589,西村　勝,51,埼玉,55,B1,4.69,29.29,5.5,40.91,56,36.31,22,33.53,晴,北東,5,5,6.94,1,逃げ,1,0.09,1.50.4,0.1638235294117647,0.16595238095238096,0.0,0.2972972972972973,0.0
2024-12-19,下関,1,予選,2,4592,小林孝弘,44,山口,51,B1,4.45,23.4,4.17,19.51,33,33.93,17,28.57,晴,北東,5,5,6.94,6,逃げ,2,0.15,.  .,0.16894736842105262,0.16378260869565217,0.0,0.07692307692307693,0.0
2024-12-19,下関,1,予選,3,3211,北川敏弘,62,佐賀,54,B1,4.28,21.69,4.52,16.0,27,30.72,71,29.94,晴,北東,5,5,6.97,2,逃げ,3,0.14,1.51.8,0.1572,0.1681875,0.3333333333333333,0.5,0.0
2024-12-19,下関,1,予選,4,4020,川上清人,44,香川,65,B1,3.93,19.57,4.46,22.86,26,26.51,24,32.72,晴,北東,5,5,6.92,4,逃げ,4,0.16,1.53.2,0.170625,0.1701005025125628,0.030303030303030304,0.5454545454545454,0.5454545454545454
2024-12-19,下関,1,予選,5,3503,堂原洋史,55,埼玉,52,B1,3.71,11.83,3.46,4.17,37,27.33,43,34.52,晴,北東,5,5,6.94,3,逃げ,5,0.18,1.53.0,0.1621212121212121,0.17607843137254903,0.030303030303030304,0.5757575757575758,0.0
2024-12-19,下関,1,予選,6,4318,桑原将光,40,東京,51,A2,5.52,33.91,4.82,27.27,19,34.73,45,42.42,晴,北東,5,5,6.94,5,逃げ,6,0.17,.  .,0.14974358974358973,0.15662698412698411,0.06896551724137931,0.4482758620689655,0.0
2024-12-19,下関,2,予選,1,4226,村田浩司,42,山口,55,B1,4.1,14.13,4.92,35.59,74,21.66,36,31.1,晴,北東,5,5,6.81,1,逃げ,1,0.14,1.49.7,0.1918181818181818,0.1563030303030303,0.0,0.3076923076923077,0.0
2024-12-19,下関,2,予選,2,5299,西丸敦基,22,香川,52,B1,4.34,22.83,4.0,11.76,34,33.95,57,31.33,晴,北東,5,5,6.88,3,逃げ,2,0.15,1.52.0,0.10666666666666667,0.18625,0.0,0.2608695652173913,0.0
2024-12-19,下関,2,予選,3,4056,小西英輝,46,福井,54,B1,4.85,23.89,3.8,16.67,72,27.65,40,32.92,晴,北東,5,5,6.91,2,逃げ,3,0.14,1.51.7,0.1603030303030303,0.15487437185929648,0.3235294117647059,0.5,0.0
2024-12-19,下関,2,予選,4,4270,岸本雄貴,42,三重,64,B1,4.99,29.73,3.53,11.76,60,32.02,28,32.1,晴,北東,5,5,6.92,6,逃げ,4,0.16,.  .,0.19974358974358974,0.17631818181818182,0.11764705882352941,0.4411764705882353,0.4411764705882353
2024-12-19,下関,2,予選,5,3497,後藤　浩,56,埼玉,52,B1,5.35,41.67,4.7,30.0,32,31.68,21,28.31,晴,北東,5,5,6.88,4,逃げ,5,0.19,1.53.8,0.17636363636363636,0.1707853403141361,0.11764705882352941,0.4411764705882353,0.0
2024-12-19,下関,2,予選,6,3315,広瀬聖仁,59,愛知,55,B1,5.35,32.58,3.84,10.53,29,28.22,39,38.69,晴,北東,5,5,6.95,5,逃げ,6,0.21,.  .,0.2,0.16689839572192514,0.029411764705882353,0.29411764705882354,0.0
2024-12-19,下関,3,予選,1,4094,中島真二,43,福岡,54,B1,4.03,13.64,3.59,11.76,44,42.28,68,36.9,晴,北東,5,5,6.91,2,差し,1,0.19,1.51.1,0.18000000000000002,0.19144444444444444,0.0,0.42857142857142855,0.0
2024-12-19,下関,3,予選,2,5197,中野仁照,23,愛知,53,A2,6.66,46.67,6.65,46.15,66,44.74,58,33.13,晴,北東,5,5,6.92,1,差し,2,0.18,1.49.2,0.14852941176470588,0.14378787878787877,0.03225806451612903,0.3225806451612903,0.0
2024-12-19,下関,3,予選,3,3277,齋藤　勇,58,東京,51,B1,4.66,27.69,4.71,28.57,69,45.12,60,31.06,晴,北東,5,5,6.98,4,差し,3,0.19,1.53.7,0.16033333333333336,0.18016304347826087,0.3125,0.34375,0.0
2024-12-19,下関,3,予選,4,4466,南　佑典,38,三重,52,A2,5.52,30.0,5.86,57.14,70,33.53,33,33.95,晴,北東,5,5,6.99,6,差し,4,0.23,.  .,0.20055555555555554,0.1745414847161572,0.05,0.5,0.55
2024-12-19,下関,3,予選,5,5317,長尾萌加,23,岡山,45,B1,3.14,9.01,2.44,0.0,51,24.86,64,28.13,晴,北東,5,5,6.96,3,差し,5,0.21,1.52.4,0.2173684210526316,0.22743315508021392,0.14705882352941177,0.29411764705882354,0.0
2024-12-19,下関,3,予選,6,4287,今井貴士,40,福岡,57,A1,6.67,53.73,6.14,37.93,57,35.43,46,40.72,晴,北東,5,5,6.99,5,差し,6,0.09,.  .,0.14435897435897435,0.1464285714285714,0.058823529411764705,0.29411764705882354,0.0
2024-12-19,下関,4,予選,1,4618,乃村康友,41,三重,56,B1,4.95,34.58,6.92,58.33,40,26.7,53,27.44,雨,北東,6,6,6.88,2,差し,1,0.05,1.51.4,0.16473684210526315,0.15493506493506493,0.0,0.20512820512820512,0.0
2024-12-19,下関,4,予選,2,4581,吉村　誠,35,静岡,51,A2,5.49,37.01,5.91,37.5,18,32.72,62,36.9,雨,北東,6,6,6.91,1,差し,2,0.06,1.50.0,0.1407142857142857,0.13976653696498056,0.0,0.14285714285714285,0.0
2024-12-19,下関,4,予選,3,4428,有賀達也,39,埼玉,54,A1,6.69,53.08,0.0,0.0,63,37.57,23,33.54,雨,北東,6,6,6.88,6,差し,3,0.03,.  .,0.14219512195121953,0.137406015037594,0.11538461538461539,0.4230769230769231,0.0
2024-12-19,下関,4,予選,4,3660,長谷川親,55,香川,58,B1,3.71,12.86,2.88,11.76,71,33.75,12,26.92,雨,北東,6,6,6.96,5,差し,4,0.06,.  .,0.18,0.18594444444444444,0.03333333333333333,0.4666666666666667,0.5666666666666667
2024-12-19,下関,4,予選,5,4080,山崎哲司,45,愛知,51,A2,6.72,52.34,0.0,0.0,15,35.29,55,34.52,雨,北東,6,6,6.89,3,差し,5,0.03,1.52.3,0.13323529411764706,0.12272277227722772,0.03333333333333333,0.23333333333333334,0.0
2024-12-19,下関,4,予選,6,4224,大橋栄里,42,福岡,46,B1,4.55,29.29,6.11,22.22,30,31.55,34,36.31,雨,北東,6,6,6.86,4,差し,6,0.07,1.53.4,0.21357142857142858,0.1963157894736842,0.0,0.17391304347826086,0.0
2024-12-19,下関,5,シーモ戦,1,4227,安達裕樹,41,三重,53,A1,6.58,48.65,7.1,56.67,38,29.21,29,31.29,曇り,北東,3,3,6.99,1,逃げ,1,0.19,1.47.8,0.14810810810810812,0.15631313131313132,0.0,0.21739130434782608,0.0
2024-12-19,下関,5,シーモ戦,2,3635,石田政吾,54,福井,52,A2,5.87,40.95,6.61,50.0,36,36.99,50,29.19,曇り,北東,3,3,7.01,4,逃げ,2,0.21,1.52.2,0.1488095238095238,0.16609053497942386,0.0,0.058823529411764705,0.0
2024-12-19,下関,5,シーモ戦,3,4592,小林孝弘,44,山口,51,B1,4.45,23.4,4.17,19.51,33,33.93,17,28.57,曇り,北東,3,3,6.99,5,逃げ,3,0.21,.  .,0.1390909090909091,0.16378260869565217,0.4166666666666667,0.3055555555555556,0.0
2024-12-19,下関,5,シーモ戦,4,5310,土屋　蘭,19,岡山,48,B2,2.02,1.79,1.06,0.0,55,33.33,16,25.93,曇り,北東,3,3,6.95,6,逃げ,4,0.23,.  .,0.24239999999999998,0.23463235294117646,0.06451612903225806,0.3870967741935484,0.6129032258064516
2024-12-19,下関,5,シーモ戦,5,5034,若林義人,26,静岡,55,A1,6.48,45.22,6.82,54.55,35,30.82,37,37.13,曇り,北東,3,3,6.96,2,逃げ,5,0.19,1.49.0,0.1426470588235294,0.13513636363636364,0.09090909090909091,0.42424242424242425,0.0
2024-12-19,下関,5,シーモ戦,6,4348,宮崎　奨,39,香川,54,A1,6.52,50.42,6.12,51.22,21,41.07,59,30.72,曇り,北東,3,3,7.06,3,逃げ,6,0.2,1.51.2,0.1788888888888889,0.16583011583011584,0.029411764705882353,0.20588235294117646,0.0
