日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-30,大村,4,一般,4,5162,松尾怜実,24,福岡,47,B1,3.83,13.04,2.81,12.5,12,28.99,49,33.47,曇り,西,1,1,6.91,4,差し,4,0.13,1.54.0,0.16586206896551725,0.18107954545454547,0.11764705882352941,0.4117647058823529,0.6470588235294118
2024-05-30,大村,4,一般,5,5241,門田　栞,23,香川,49,B1,3.21,14.0,0.0,0.0,28,30.04,19,31.13,曇り,西,1,1,6.86,5,差し,5,0.14,.  .,0.17,0.18704081632653063,0.11764705882352941,0.5882352941176471,0.0
2024-05-30,大村,4,一般,6,4414,大澤真菜,37,東京,44,B1,3.89,17.74,0.0,0.0,36,33.47,25,37.96,曇り,西,1,1,6.95,6,差し,6,0.14,.  .,0.20695652173913043,0.18608695652173912,0.0,0.1875,0.0
2024-05-30,大村,5,一般,1,5019,柴田百恵,24,静岡,44,A2,4.52,18.18,3.5,16.67,70,34.03,60,31.84,曇り,南西,2,1,6.87,1,逃げ,1,0.24,1.50.4,0.196875,0.1931720430107527,0.0,0.3333333333333333,0.0
2024-05-30,大村,5,一般,2,5003,来田衣織,28,兵庫,50,B1,4.0,20.0,0.0,0.0,41,33.9,71,37.45,曇り,南西,2,1,6.93,4,逃げ,2,0.22,1.55.2,0.188,0.18978947368421054,0.0,0.2222222222222222,0.0
2024-05-30,大村,5,一般,3,3871,池田紫乃,48,長崎,43,B1,4.71,27.17,6.12,41.98,75,34.73,43,36.82,曇り,南西,2,1,6.91,2,逃げ,3,0.24,1.51.9,0.15899999999999997,0.1713157894736842,0.5333333333333333,0.26666666666666666,0.0
2024-05-30,大村,5,一般,4,5202,宮崎つぐ,20,大阪,47,B1,3.98,18.18,2.32,4.55,43,36.32,55,36.8,曇り,南西,2,1,6.92,5,逃げ,4,0.27,.  .,0.16999999999999998,0.16303225806451613,0.05555555555555555,0.3888888888888889,0.6666666666666666
2024-05-30,大村,5,一般,5,5322,根岸真優,22,埼玉,47,B2,1.39,1.69,0.0,0.0,76,47.93,16,31.33,曇り,南西,2,1,6.89,6,逃げ,6,0.25,.  .,0.1448148148148148,0.16013513513513514,0.05555555555555555,0.3333333333333333,0.0
2024-05-30,大村,5,一般,6,4525,真子奈津,36,福岡,46,B1,5.6,42.57,2.96,4.0,21,34.78,67,30.54,曇り,南西,2,1,6.88,3,逃げ,5,0.22,1.53.9,0.15741935483870967,0.14823232323232324,0.13333333333333333,0.3333333333333333,0.0
2024-05-30,大村,6,一般,1,4501,樋口由加,36,岡山,45,A2,5.91,44.63,5.61,35.71,39,37.8,11,32.43,曇り,西,2,1,6.96,5,まくり,1,0.14,.  .,0.135,0.15212499999999998,0.0,0.18181818181818182,0.0
2024-05-30,大村,6,一般,2,4845,前田紗希,31,埼玉,47,B1,5.44,36.71,6.7,50.0,15,34.87,73,34.3,曇り,西,2,1,6.94,3,まくり,2,0.16,1.53.7,0.1568965517241379,0.1524203821656051,0.0,0.18181818181818182,0.0
2024-05-30,大村,6,一般,3,4317,木村紗友,39,静岡,48,B1,4.56,26.04,5.45,40.0,73,35.65,48,32.19,曇り,西,2,1,7.0,1,まくり,3,0.16,1.50.8,0.14921052631578946,0.15009852216748767,0.5384615384615384,0.38461538461538464,0.0
2024-05-30,大村,6,一般,4,5250,嶋田有里,21,長崎,50,B2,1.86,1.45,1.49,0.0,48,40.52,20,34.6,曇り,西,2,1,6.93,4,まくり,4,0.32,1.54.3,0.230625,0.216,0.13333333333333333,0.4,0.4666666666666667
2024-05-30,大村,6,一般,5,4372,原田佑実,36,大阪,46,A2,5.52,39.34,0.0,0.0,23,34.44,35,34.16,曇り,西,2,1,6.9,2,まくり,5,0.26,1.51.2,0.16133333333333333,0.1649056603773585,0.07142857142857142,0.35714285714285715,0.0
2024-05-30,大村,6,一般,6,4940,白石有美,25,東京,56,B1,3.19,11.54,2.8,20.0,62,32.2,64,37.45,曇り,西,2,1,6.93,6,まくり,6,0.54,.  .,0.228,0.17221052631578948,0.05555555555555555,0.5,0.0
2024-05-30,大村,7,一般,1,4720,西澤日花,30,長崎,45,B1,5.23,32.05,5.45,37.1,22,30.17,61,31.36,曇り,北西,1,1,6.92,1,逃げ,1,0.19,1.50.1,0.19333333333333333,0.17874172185430462,0.07692307692307693,0.15384615384615385,0.0
2024-05-30,大村,7,一般,2,4844,村上奈穂,31,広島,49,B2,3.72,12.31,3.88,25.0,63,31.76,17,39.32,曇り,北西,1,1,6.91,4,逃げ,2,0.22,1.53.0,0.166,0.19530434782608697,0.0,0.3333333333333333,0.0
2024-05-30,大村,7,一般,3,4984,森下愛梨,27,静岡,49,B1,4.63,21.43,5.11,33.33,66,33.74,44,32.64,曇り,北西,1,1,6.95,6,逃げ,3,0.18,.  .,0.2015,0.21268115942028987,0.4426229508196721,0.39344262295081966,0.0
2024-05-30,大村,7,一般,4,4499,滝川真由,36,長崎,45,A2,6.09,43.4,6.2,47.83,25,41.7,27,36.21,曇り,北西,1,1,6.9,3,逃げ,4,0.14,1.53.0,0.16742857142857143,0.16381909547738693,0.1111111111111111,0.5111111111111111,0.4666666666666667
2024-05-30,大村,7,一般,5,5265,大廣咲季,24,香川,46,B2,1.75,2.38,1.13,0.0,55,33.91,74,36.17,曇り,北西,1,1,6.94,5,逃げ,5,0.12,.  .,0.20152542372881357,0.18123595505617976,0.2127659574468085,0.3404255319148936,0.0
2024-05-30,大村,7,一般,6,4313,西村美智,40,香川,49,A2,5.75,37.27,6.33,50.0,69,31.82,40,34.62,曇り,北西,1,1,6.92,2,逃げ,6,0.15,1.51.3,0.17777777777777778,0.14875,0.2894736842105263,0.39473684210526316,0.0
2024-05-30,大村,8,一般,1,4927,関野　文,30,大阪,44,A2,6.4,48.31,6.11,38.89,65,38.33,38,47.62,曇り,北西,1,1,6.88,1,逃げ,1,0.1,1.49.4,0.18644444444444447,0.17661971830985915,0.16666666666666666,0.3958333333333333,0.0
2024-05-30,大村,8,一般,2,4924,中北　涼,31,長崎,48,B2,4.55,18.75,4.25,20.83,33,31.74,58,35.29,曇り,北西,1,1,6.95,3,逃げ,2,0.13,1.52.3,0.1675,0.16398692810457516,0.15217391304347827,0.5217391304347826,0.0
2024-05-30,大村,8,一般,3,5162,松尾怜実,24,福岡,47,B1,3.83,13.04,2.81,12.5,12,28.99,49,33.47,曇り,北西,1,1,6.87,4,逃げ,3,0.14,1.53.0,0.16333333333333333,0.18107954545454547,0.34782608695652173,0.30434782608695654,0.0
2024-05-30,大村,8,一般,4,5305,伊藤　栞,21,愛知,55,B2,1.18,0.0,0.0,0.0,18,37.55,23,31.02,曇り,北西,1,1,6.91,5,逃げ,4,0.25,.  .,0.19263157894736843,0.2064864864864865,0.07692307692307693,0.38461538461538464,0.5
2024-05-30,大村,8,一般,5,5335,森　陽多,19,長崎,47,B2,1.47,1.27,1.0,0.0,40,42.86,30,31.78,曇り,北西,1,1,6.87,6,逃げ,6,0.19,.  .,0.213125,0.2188172043010753,0.0,0.3076923076923077,0.0
2024-05-30,大村,8,一般,6,3579,中里優子,51,埼玉,48,A2,5.22,33.06,5.67,36.67,67,42.86,28,34.69,曇り,北西,1,1,6.84,2,逃げ,5,0.19,1.50.9,0.16941176470588235,0.16466367713004484,0.0,0.4166666666666667,0.0
2024-05-30,大村,9,一般特選,1,4941,孫崎百世,35,滋賀,48,B1,5.03,31.82,5.0,23.08,34,37.12,41,31.38,曇り,北西,2,1,6.9,4,まくり差し,1,0.27,1.54.4,0.214,0.19299465240641714,0.0,0.2857142857142857,0.0
2024-05-30,大村,9,一般特選,2,5241,門田　栞,23,香川,49,B1,3.21,14.0,0.0,0.0,28,30.04,19,31.13,曇り,北西,2,1,6.87,2,まくり差し,2,0.23,1.50.7,0.21000000000000002,0.18704081632653063,0.0,0.23809523809523808,0.0
2024-05-30,大村,9,一般特選,3,4484,稲生夏季,33,東京,49,B1,4.43,22.86,0.0,0.0,52,31.11,22,33.2,曇り,北西,2,1,6.93,3,まくり差し,3,0.22,1.52.7,0.1875757575757576,0.18294444444444444,0.5555555555555556,0.3333333333333333,0.0
2024-05-30,大村,9,一般特選,4,5003,来田衣織,28,兵庫,50,B1,4.0,20.0,0.0,0.0,41,33.9,71,37.45,曇り,北西,2,1,6.93,6,まくり差し,4,0.19,.  .,0.196,0.18978947368421054,0.0625,0.6875,0.5625
2024-05-30,大村,9,一般特選,5,5173,谷口佳蓮,22,香川,46,B2,4.51,22.37,3.19,12.5,54,34.6,57,30.65,曇り,北西,2,1,6.94,1,まくり差し,5,0.16,1.49.4,0.16896551724137931,0.17781065088757397,0.1,0.43333333333333335,0.0
2024-05-30,大村,9,一般特選,6,5264,登みひ果,24,兵庫,45,B1,2.31,6.32,0.0,0.0,37,35.59,50,40.17,曇り,北西,2,1,6.89,5,まくり差し,6,0.12,.  .,0.19026315789473686,0.19599999999999998,0.15384615384615385,0.2692307692307692,0.0
2024-05-30,大村,10,特別選抜戦,1,4372,原田佑実,36,大阪,46,A2,5.52,39.34,0.0,0.0,23,34.44,35,34.16,曇り,北,1,1,6.86,1,逃げ,1,0.17,1.49.2,0.17323529411764704,0.1649056603773585,0.07407407407407407,0.2222222222222222,0.0
2024-05-30,大村,10,特別選抜戦,2,5019,柴田百恵,24,静岡,44,A2,4.52,18.18,3.5,16.67,70,34.03,60,31.84,曇り,北,1,1,6.86,3,逃げ,2,0.23,1.52.6,0.19142857142857145,0.1931720430107527,0.041666666666666664,0.25,0.0
2024-05-30,大村,10,特別選抜戦,3,5281,井上遥妃,21,徳島,47,B1,3.63,9.71,2.25,0.0,19,50.42,63,33.76,曇り,北,1,1,6.88,2,逃げ,3,0.18,1.50.7,0.1335714285714286,0.1625974025974026,0.11538461538461539,0.38461538461538464,0.0
2024-05-30,大村,10,特別選抜戦,4,4045,佐々木裕,44,山口,46,B1,5.38,31.15,4.68,35.14,26,33.07,12,37.39,曇り,北,1,1,6.83,5,逃げ,4,0.17,.  .,0.1665625,0.17237373737373737,0.0625,0.3125,0.59375
2024-05-30,大村,10,特別選抜戦,5,4884,勝浦真帆,28,岡山,49,B1,5.01,30.77,5.09,29.55,56,43.98,21,40.0,曇り,北,1,1,6.81,4,逃げ,5,0.17,1.53.0,0.15447368421052632,0.148957345971564,0.03125,0.28125,0.0
2024-05-30,大村,10,特別選抜戦,6,4501,樋口由加,36,岡山,45,A2,5.91,44.63,5.61,35.71,39,37.8,11,32.43,曇り,北,1,1,6.91,6,逃げ,6,0.14,.  .,0.16153846153846155,0.15212499999999998,0.0,0.25925925925925924,0.0
2024-05-30,大村,11,特別選抜戦,1,4499,滝川真由,36,長崎,45,A2,6.09,43.4,6.2,47.83,25,41.7,27,36.21,曇り,無風,0,1,6.85,1,逃げ,1,0.04,1.48.7,0.16023255813953488,0.16381909547738693,0.0,0.20689655172413793,0.0
2024-05-30,大村,11,特別選抜戦,2,3871,池田紫乃,48,長崎,43,B1,4.71,27.17,6.12,41.98,75,34.73,43,36.82,曇り,無風,0,1,6.81,4,逃げ,2,0.06,1.53.3,0.16805555555555554,0.1713157894736842,0.0,0.28,0.0
2024-05-30,大村,11,特別選抜戦,3,4927,関野　文,30,大阪,44,A2,6.4,48.31,6.11,38.89,65,38.33,38,47.62,曇り,無風,0,1,6.92,2,逃げ,3,0.05,1.50.2,0.19588235294117648,0.17661971830985915,0.5555555555555556,0.2777777777777778,0.0
2024-05-30,大村,11,特別選抜戦,4,4243,西村　歩,38,大阪,47,A2,5.65,35.92,5.43,42.86,11,29.72,46,37.6,曇り,無風,0,1,6.86,3,逃げ,4,0.04,1.51.7,0.16764705882352943,0.15251162790697673,0.12903225806451613,0.5806451612903226,0.5483870967741935
2024-05-30,大村,11,特別選抜戦,5,4773,中川りな,30,福岡,48,B2,6.45,47.5,0.0,0.0,14,39.83,62,31.67,曇り,無風,0,1,6.84,5,逃げ,5,0.1,.  .,0.182,0.17386363636363636,0.13793103448275862,0.41379310344827586,0.0
2024-05-30,大村,11,特別選抜戦,6,4845,前田紗希,31,埼玉,47,B1,5.44,36.71,6.7,50.0,15,34.87,73,34.3,曇り,無風,0,1,6.88,6,逃げ,6,0.08,.  .,0.17896551724137932,0.1524203821656051,0.15384615384615385,0.38461538461538464,0.0
2024-05-30,大村,12,優勝戦,1,4208,三浦永理,41,静岡,47,A1,7.08,53.97,7.05,50.0,17,38.33,29,34.6,曇り,北西,1,1,6.88,2,抜き,1,0.11,1.49.6,0.15985294117647061,0.16084870848708488,0.07692307692307693,0.5,0.0
2024-05-30,大村,12,優勝戦,2,3618,海野ゆか,50,広島,44,A1,6.35,44.44,6.21,39.62,45,39.58,45,37.96,曇り,北西,1,1,6.89,1,抜き,2,0.13,1.48.6,0.16857142857142857,0.1650328947368421,0.16,0.44,0.0
2024-05-30,大村,12,優勝戦,3,3900,香川素子,47,滋賀,49,A1,6.45,47.66,0.0,0.0,32,37.77,18,33.47,曇り,北西,1,1,6.89,5,抜き,3,0.12,.  .,0.18714285714285714,0.16747081712062256,0.375,0.40625,0.0
2024-05-30,大村,12,優勝戦,4,5189,藤原早菜,23,岡山,46,B1,3.98,20.48,1.56,0.0,47,32.2,51,39.17,曇り,北西,1,1,6.84,6,抜き,4,0.16,.  .,0.1864705882352941,0.18272251308900522,0.07142857142857142,0.3333333333333333,0.5238095238095238
2024-05-30,大村,12,優勝戦,5,4011,堀之内紀,44,岡山,46,A2,5.63,35.65,4.73,36.36,74,40.66,56,38.98,曇り,北西,1,1,6.79,3,抜き,5,0.14,1.51.7,0.16634146341463416,0.16190082644628098,0.12195121951219512,0.36585365853658536,0.0
2024-05-30,大村,12,優勝戦,6,4964,土屋　南,27,岡山,46,A2,6.22,40.37,7.44,66.67,38,32.77,31,39.42,曇り,北西,1,1,6.9,4,抜き,6,0.24,1.52.8,0.144375,0.1474235807860262,0.1111111111111111,0.3055555555555556,0.0
2024-05-30,芦屋,1,サンライズＶ,1,3826,村田修次,50,東京,52,A2,6.4,44.35,6.1,40.0,16,28.95,49,34.48,曇り,東,3,3,6.76,1,逃げ,1,0.09,1.49.4,0.1554,0.13765384615384615,0.1111111111111111,0.2222222222222222,0.0
2024-05-30,芦屋,1,サンライズＶ,2,4023,柴田友和,46,福岡,52,B1,4.36,20.19,4.36,20.45,50,46.15,32,40.74,曇り,東,3,3,6.76,3,逃げ,2,0.14,1.52.4,0.17285714285714285,0.1700462962962963,0.043478260869565216,0.43478260869565216,0.0
2024-05-30,芦屋,1,サンライズＶ,3,4676,後藤隼之,36,東京,55,B1,5.0,28.04,4.79,31.58,49,48.15,61,41.67,曇り,東,3,3,6.82,5,逃げ,3,0.07,.  .,0.13085714285714287,0.15386363636363637,0.3870967741935484,0.3870967741935484,0.0
2024-05-30,芦屋,1,サンライズＶ,4,3866,木山誠一,49,岡山,57,B2,4.08,22.5,3.85,11.54,39,53.85,24,14.29,曇り,東,3,3,6.83,2,逃げ,4,0.02,1.50.2,0.11823529411764705,0.1411578947368421,0.1,0.4,0.6
2024-05-30,芦屋,1,サンライズＶ,5,4969,町田洸希,33,長崎,52,B1,4.8,23.3,3.92,18.42,34,23.68,11,21.21,曇り,東,3,3,6.77,4,逃げ,5,0.13,1.53.1,0.20485714285714285,0.17830097087378644,0.16216216216216217,0.40540540540540543,0.0
2024-05-30,芦屋,1,サンライズＶ,6,4846,佐藤駿介,30,山口,51,B1,4.7,28.7,3.77,15.38,19,17.65,17,41.86,曇り,東,3,3,6.75,6,逃げ,6,0.24,.  .,0.18657142857142858,0.16035874439461884,0.058823529411764705,0.35294117647058826,0.0
2024-05-30,芦屋,2,サンライズＷ,1,5217,藤原碧生,24,岡山,53,A2,6.5,48.53,4.24,10.34,7,34.62,57,28.0,曇り,東,2,2,6.77,1,逃げ,1,0.16,1.48.0,0.13893617021276597,0.15510204081632653,0.0,0.358974358974359,0.0
2024-05-30,芦屋,2,サンライズＷ,2,4988,牟田奨太,27,静岡,56,B1,5.07,35.71,4.38,24.14,11,39.47,64,51.85,曇り,東,2,2,6.8,4,逃げ,2,0.19,1.53.2,0.13472222222222224,0.13484848484848486,0.0,0.15384615384615385,0.0
2024-05-30,芦屋,2,サンライズＷ,3,4946,船越健吾,32,香川,51,B1,3.96,16.36,5.2,40.0,12,25.0,23,24.0,曇り,東,2,2,6.8,3,逃げ,3,0.16,1.51.4,0.17775000000000002,0.14961538461538462,0.375,0.5,0.0
2024-05-30,芦屋,2,サンライズＷ,4,4109,谷津幸宏,44,埼玉,55,A1,5.89,40.18,6.63,43.75,46,31.43,60,15.15,曇り,東,2,2,6.87,6,逃げ,4,0.15,.  .,0.1234090909090909,0.1295238095238095,0.030303030303030304,0.45454545454545453,0.6363636363636364
2024-05-30,芦屋,2,サンライズＷ,5,4355,小川広大,40,福岡,57,B1,3.6,15.45,4.13,20.75,38,9.38,45,25.93,曇り,東,2,2,6.85,2,逃げ,5,0.19,1.50.3,0.19026315789473686,0.18204651162790697,0.08823529411764706,0.5294117647058824,0.0
2024-05-30,芦屋,2,サンライズＷ,6,5337,出畑孝成,18,福岡,56,B2,1.42,1.54,1.0,0.0,48,26.47,36,31.58,曇り,東,2,2,6.75,5,逃げ,6,0.22,.  .,0.23,0.2302816901408451,0.038461538461538464,0.4230769230769231,0.0
2024-05-30,芦屋,3,サンライズＸ,1,4155,長野壮志,43,福岡,57,A1,6.9,57.14,5.93,43.42,60,19.44,46,23.33,曇り,南,2,2,6.72,1,逃げ,1,0.14,1.49.2,0.15672727272727274,0.14777327935222673,0.06666666666666667,0.3333333333333333,0.0
2024-05-30,芦屋,3,サンライズＸ,2,4094,中島真二,43,福岡,54,B1,4.33,21.74,4.37,22.22,10,29.03,65,26.32,曇り,南,2,2,6.8,3,逃げ,2,0.14,1.50.8,0.19866666666666666,0.1926775956284153,0.0,0.2916666666666667,0.0
2024-05-30,芦屋,3,サンライズＸ,3,4263,武重雄介,39,山口,56,A2,5.51,33.64,5.85,50.0,54,30.0,20,37.14,曇り,南,2,2,6.88,2,逃げ,3,0.17,1.49.6,0.17945945945945949,0.1706986899563319,0.38,0.44,0.0
2024-05-30,芦屋,3,サンライズＸ,4,5257,西丸侑太,20,香川,53,B1,4.36,19.26,0.0,0.0,13,36.11,68,21.21,曇り,南,2,2,6.78,5,逃げ,4,0.09,.  .,0.16617283950617284,0.16835766423357665,0.23255813953488372,0.4883720930232558,0.46511627906976744
2024-05-30,芦屋,3,サンライズＸ,5,3975,小野寺智,47,香川,52,A2,5.85,37.96,5.48,36.0,5,20.0,16,42.42,曇り,南,2,2,6.77,4,逃げ,5,0.13,1.51.8,0.1448936170212766,0.14664359861591697,0.09803921568627451,0.5098039215686274,0.0
2024-05-30,芦屋,3,サンライズＸ,6,5237,永松良教,24,福岡,54,B2,2.92,13.64,1.7,3.77,37,26.47,31,21.88,曇り,南,2,2,6.77,6,逃げ,6,0.09,.  .,0.1874193548387097,0.1806338028169014,0.10204081632653061,0.24489795918367346,0.0
2024-05-30,芦屋,4,サンライズＹ,1,4933,板橋侑我,27,静岡,54,A1,6.47,38.46,8.14,76.19,47,34.78,13,28.57,曇り,南,2,2,6.8,1,逃げ,1,0.02,1.47.8,0.13285714285714287,0.13876923076923076,0.0,0.35294117647058826,0.0
2024-05-30,芦屋,4,サンライズＹ,2,4593,小坂宗司,43,大阪,52,B1,5.49,34.75,7.2,50.0,25,37.84,18,21.88,曇り,南,2,2,6.73,3,逃げ,2,0.03,1.50.1,0.12666666666666668,0.14622641509433962,0.029411764705882353,0.3235294117647059,0.0
2024-05-30,芦屋,4,サンライズＹ,3,4037,別府正幸,45,埼玉,55,A2,4.48,26.23,0.0,0.0,56,53.85,43,32.14,曇り,南,2,2,6.79,2,逃げ,3,0.09,1.49.7,0.15851063829787235,0.16786259541984735,0.22580645161290322,0.41935483870967744,0.0
2024-05-30,芦屋,4,サンライズＹ,4,5055,眞鳥章太,28,長崎,53,B1,5.56,35.83,4.03,10.81,51,32.14,58,34.48,曇り,南,2,2,6.84,4,逃げ,4,0.22,1.52.9,0.15794871794871795,0.15548672566371682,0.0,0.5128205128205128,0.5384615384615384
2024-05-30,芦屋,4,サンライズＹ,5,3660,長谷川親,54,香川,59,B1,4.12,18.89,3.58,16.67,52,16.67,59,37.04,曇り,南,2,2,6.83,5,逃げ,5,0.25,.  .,0.18891891891891893,0.17033980582524275,0.16666666666666666,0.3055555555555556,0.0
2024-05-30,芦屋,4,サンライズＹ,6,5330,安河内鈴,20,福岡,51,B2,3.22,9.21,4.37,21.05,55,27.27,51,28.95,曇り,南,2,2,6.81,6,逃げ,6,0.21,.  .,0.1712962962962963,0.17011904761904764,0.0,0.23076923076923078,0.0
2024-05-30,芦屋,5,サンライズＺ,1,4330,奈須啓太,40,福岡,52,A2,6.36,42.75,6.1,42.65,14,35.14,50,28.13,曇り,東,2,2,6.8,1,逃げ,1,0.14,1.47.8,0.12419354838709677,0.12354385964912282,0.0,0.24242424242424243,0.0
2024-05-30,芦屋,5,サンライズＺ,2,5190,大月遊雅,23,東京,53,B1,4.34,25.81,3.22,0.0,8,28.21,53,30.77,曇り,東,2,2,6.75,2,逃げ,2,0.22,1.49.9,0.16516129032258065,0.17211428571428572,0.0,0.2,0.0
2024-05-30,芦屋,5,サンライズＺ,3,3297,藤丸光一,57,福岡,49,B1,5.2,29.41,5.52,35.0,32,24.24,56,28.13,曇り,東,2,2,6.75,3,逃げ,3,0.21,1.51.6,0.19147058823529411,0.19490740740740742,0.07142857142857142,0.39285714285714285,0.0
2024-05-30,芦屋,5,サンライズＺ,4,3822,平尾崇典,51,岡山,50,A2,6.56,45.24,7.62,58.62,29,50.0,55,26.47,曇り,東,2,2,6.78,5,逃げ,4,0.19,.  .,0.1641304347826087,0.1707011070110701,0.034482758620689655,0.4827586206896552,0.6206896551724138
2024-05-30,芦屋,5,サンライズＺ,5,5049,松井友汰,29,大阪,54,B1,5.65,38.0,4.94,38.89,23,35.48,37,53.49,曇り,東,2,2,6.87,4,逃げ,5,0.19,1.52.6,0.17896551724137932,0.17011111111111113,0.03125,0.3125,0.0
