日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-27,大村,2,予選,6,3527,中嶋誠一,52,長崎,52,A2,6.12,44.23,5.8,37.5,75,0.0,21,28.57,晴,南西,4,3,7.06,1,まくり差し,6,0.13,1.53.5,0.15953488372093025,0.1611827956989247,0.0,0.37037037037037035,0.0
2023-06-27,大村,3,予選,1,3863,海老澤泰,49,東京,57,B1,5.15,33.64,0.0,0.0,23,16.67,75,0.0,晴,南西,4,3,7.07,2,まくり,1,0.29,1.52.4,0.14743589743589744,0.16228915662650603,0.0,0.2222222222222222,0.0
2023-06-27,大村,3,予選,2,4945,上村宏太,31,東京,50,B1,4.82,27.27,0.0,0.0,25,33.33,38,50.0,晴,南西,4,3,7.01,5,まくり,2,0.21,.  .,0.1640625,0.15323529411764705,0.0,0.0,0.0
2023-06-27,大村,3,予選,3,3776,横井健太,48,愛知,56,B1,4.45,26.09,3.13,0.0,29,42.86,16,42.86,晴,南西,4,3,7.13,6,まくり,3,0.24,.  .,0.18525,0.1850438596491228,0.0,0.5,0.5
2023-06-27,大村,3,予選,4,3854,吉川元浩,50,兵庫,51,A1,7.94,66.91,7.76,57.58,28,66.67,31,28.57,晴,南西,4,3,6.93,1,まくり,4,0.16,1.51.1,0.1436111111111111,0.14250000000000002,0.0,0.3333333333333333,0.0
2023-06-27,大村,3,予選,5,4167,片岡秀樹,41,徳島,56,B1,4.85,26.0,4.33,33.33,24,28.57,34,16.67,晴,南西,4,3,7.08,4,まくり,5,0.22,1.55.6,0.1626315789473684,0.14958677685950414,0.0,1.0,0.0
2023-06-27,大村,3,予選,6,5222,津田陸翔,22,広島,52,B1,3.76,10.42,2.76,4.0,72,0.0,61,0.0,晴,南西,4,3,7.0,3,まくり,6,0.23,1.54.3,0.1739344262295082,0.1737117903930131,0.0,0.0,0.0
2023-06-27,大村,4,予選,1,3212,亀本勇樹,61,広島,58,B1,4.6,28.41,4.27,22.58,58,0.0,23,33.33,晴,南西,4,3,7.17,2,差し,1,0.1,1.52.9,0.1867741935483871,0.19280219780219782,0.0,0.0,0.0
2023-06-27,大村,4,予選,2,4406,幸野史明,38,福岡,51,B1,4.9,30.83,4.89,21.43,16,28.57,14,28.57,晴,南西,4,3,7.0,5,差し,2,0.14,.  .,0.17790697674418607,0.17165289256198346,0.23809523809523808,0.42857142857142855,0.0
2023-06-27,大村,4,予選,3,4498,宮本夏樹,35,長崎,54,A2,6.08,49.56,5.87,42.22,11,33.33,32,71.43,晴,南西,4,3,7.04,6,差し,3,0.14,.  .,0.13478260869565217,0.15925490196078432,0.06666666666666667,0.3,0.5333333333333333
2023-06-27,大村,4,予選,4,4184,渡邊雄一,37,大阪,52,A1,6.48,49.65,5.7,45.45,59,0.0,62,0.0,晴,南西,4,3,7.03,1,差し,4,0.11,1.51.2,0.1572340425531915,0.1510948905109489,0.1,0.1,0.0
2023-06-27,大村,4,予選,5,5208,屋良龍紀,25,長崎,51,B1,1.81,2.11,1.87,2.9,66,0.0,68,0.0,晴,南西,4,3,7.11,4,差し,5,0.05,1.53.9,0.18087719298245614,0.17575581395348838,0.1111111111111111,0.2777777777777778,0.0
2023-06-27,大村,4,予選,6,3352,小川晃司,55,福岡,51,B1,4.44,13.76,4.55,17.02,74,0.0,63,0.0,晴,南西,4,3,7.16,3,差し,6,0.02,1.53.7,0.14839506172839506,0.14958847736625516,0.23809523809523808,0.14285714285714285,0.0
2023-06-27,大村,5,予選,1,3929,杢野誓良,47,愛知,51,B1,5.4,34.62,0.0,0.0,34,42.86,76,0.0,晴,南西,4,3,7.04,4,まくり差し,1,0.13,1.55.0,0.1551851851851852,0.15638009049773757,0.0,0.15384615384615385,0.0
2023-06-27,大村,5,予選,2,5054,佐々木大,27,大阪,52,B1,5.25,36.36,0.0,0.0,60,0.0,15,16.67,晴,南西,4,3,7.12,6,まくり差し,3,0.19,.  .,0.17523809523809525,0.16986754966887416,0.5,0.38636363636363635,0.0
2023-06-27,大村,5,予選,3,4319,三宅　潤,38,大阪,55,B1,4.11,17.65,5.71,42.86,26,71.43,19,33.33,晴,南西,4,3,7.14,1,まくり差し,4,0.1,1.51.5,0.1382758620689655,0.1647663551401869,0.023809523809523808,0.5238095238095238,0.5
2023-06-27,大村,5,予選,4,3024,西島義則,61,広島,57,A1,7.18,58.06,6.33,22.22,70,0.0,64,0.0,晴,南西,4,3,7.1,3,まくり差し,2,0.2,1.54.1,0.1672727272727273,0.17135531135531135,0.10526315789473684,0.47368421052631576,0.0
2023-06-27,大村,5,予選,5,5244,黒田　剛,22,福岡,52,B2,1.67,0.0,0.0,0.0,31,42.86,17,16.67,晴,南西,4,3,7.08,5,まくり差し,5,0.13,.  .,0.17659574468085107,0.16831168831168833,0.1875,0.40625,0.0
2023-06-27,大村,5,予選,6,4748,渡邉雄朗,37,東京,53,A2,5.67,36.75,6.36,45.45,14,28.57,66,0.0,晴,南西,4,3,6.99,2,まくり差し,6,0.21,1.53.2,0.19133333333333333,0.1756818181818182,0.18181818181818182,0.36363636363636365,0.0
2023-06-27,大村,6,予選,1,4533,峰重侑治,34,岡山,52,A2,5.37,36.51,4.55,26.19,62,0.0,20,50.0,曇り,南西,3,2,6.99,1,逃げ,1,0.11,1.50.9,0.19,0.17014018691588786,0.0,0.24324324324324326,0.0
2023-06-27,大村,6,予選,2,3906,飯山晃三,45,長崎,58,B1,5.0,32.28,5.28,36.26,57,0.0,69,0.0,曇り,南西,3,2,7.1,4,逃げ,2,0.15,1.54.7,0.17326923076923076,0.176640625,0.12,0.4,0.0
2023-06-27,大村,6,予選,3,4528,黒井達矢,34,埼玉,52,A1,6.36,40.69,6.43,43.48,71,0.0,11,33.33,曇り,南西,3,2,7.05,3,逃げ,3,0.17,1.54.1,0.14119047619047617,0.14251700680272109,0.05263157894736842,0.5526315789473685,0.5526315789473685
2023-06-27,大村,6,予選,4,5243,三馬崇史,22,広島,53,B2,1.45,1.37,0.0,0.0,76,0.0,29,66.67,曇り,南西,3,2,6.97,6,逃げ,5,0.24,.  .,0.18000000000000002,0.19648809523809524,0.0,0.40625,0.0
2023-06-27,大村,6,予選,5,4389,伊藤喜智,37,大阪,52,B1,4.69,24.77,4.0,17.39,67,0.0,25,42.86,曇り,南西,3,2,7.02,2,逃げ,4,0.24,1.52.4,0.1745945945945946,0.18,0.07142857142857142,0.35714285714285715,0.0
2023-06-27,大村,6,予選,6,3411,池上隆行,53,広島,51,B1,4.18,21.88,3.0,14.29,64,0.0,33,0.0,曇り,南西,3,2,7.08,5,逃げ,6,0.24,.  .,0.2064516129032258,0.18110497237569062,0.0,0.29411764705882354,0.0
2023-06-27,大村,7,予選,1,3514,山一鉄也,56,福岡,52,A2,5.45,34.81,6.06,37.88,21,33.33,72,0.0,晴,南西,4,3,6.98,1,逃げ,1,0.11,1.50.8,0.14791666666666667,0.16694980694980696,0.0,0.23809523809523808,0.0
2023-06-27,大村,7,予選,2,5223,森清友翔,22,福岡,54,B2,1.86,1.32,1.17,0.0,35,33.33,37,57.14,晴,南西,4,3,7.03,5,逃げ,2,0.11,.  .,0.24,0.19160220994475138,0.25,0.375,0.0
2023-06-27,大村,7,予選,3,5125,高井雄基,26,愛知,52,B1,4.89,29.35,0.0,0.0,12,0.0,28,14.29,晴,南西,4,3,7.09,3,逃げ,3,0.09,1.52.5,0.15787878787878787,0.1627979274611399,0.0,0.2222222222222222,0.8888888888888888
2023-06-27,大村,7,予選,4,3874,山本寛久,47,岡山,52,A1,6.22,40.94,6.45,55.0,61,0.0,70,0.0,晴,南西,4,3,6.99,2,逃げ,4,0.12,1.51.9,0.15311111111111111,0.15418326693227094,0.0,0.23076923076923078,0.0
2023-06-27,大村,7,予選,5,4560,庄司樹良,32,東京,56,B1,5.71,41.35,6.4,55.0,19,85.71,27,16.67,晴,南西,4,3,6.95,4,逃げ,5,0.11,1.54.8,0.14022727272727273,0.14615062761506276,0.125,0.25,0.0
2023-06-27,大村,7,予選,6,5246,楠将太郎,21,埼玉,51,B1,2.84,12.5,0.0,0.0,33,16.67,35,33.33,晴,南西,4,3,7.07,6,逃げ,6,0.28,.  .,0.22083333333333333,0.19635593220338984,0.1111111111111111,0.1111111111111111,0.0
2023-06-27,大村,8,予選,1,4276,鈴木勝博,40,愛知,53,A1,6.82,52.63,5.7,30.0,22,16.67,18,14.29,曇り,南西,3,2,7.01,1,抜き,1,0.16,1.50.4,0.14733333333333334,0.15098039215686274,0.0,0.125,0.0
2023-06-27,大村,8,予選,2,3501,川上昇平,54,長崎,53,B1,4.71,27.27,5.31,33.08,18,14.29,24,0.0,曇り,南西,3,2,7.03,2,抜き,2,0.16,1.52.0,0.16317073170731708,0.1556034482758621,0.4230769230769231,0.4230769230769231,0.0
2023-06-27,大村,8,予選,3,4978,山田和佐,29,広島,53,B1,4.58,22.22,3.88,12.5,32,57.14,13,0.0,曇り,南西,3,2,7.0,3,抜き,3,0.14,1.53.8,0.16212121212121214,0.16715909090909092,0.1111111111111111,0.4074074074074074,0.5555555555555556
2023-06-27,大村,8,予選,4,3212,亀本勇樹,61,広島,58,B1,4.6,28.41,4.27,22.58,58,0.0,23,33.33,曇り,南西,3,2,7.1,4,抜き,4,0.16,1.54.6,0.16517241379310346,0.19280219780219782,0.07142857142857142,0.5,0.0
2023-06-27,大村,8,予選,5,5221,竹間隆晟,22,大阪,53,B1,5.21,33.67,3.5,0.0,68,0.0,30,57.14,曇り,南西,3,2,7.02,5,抜き,5,0.12,.  .,0.15133333333333332,0.1512785388127854,0.08333333333333333,0.375,0.0
2023-06-27,大村,8,予選,6,3776,横井健太,48,愛知,56,B1,4.45,26.09,3.13,0.0,29,42.86,16,42.86,曇り,南西,3,2,7.04,6,抜き,6,0.17,.  .,0.20034482758620692,0.1850438596491228,0.0,0.18181818181818182,0.0
2023-06-27,大村,9,予選特賞,1,4184,渡邊雄一,37,大阪,52,A1,6.48,49.65,5.7,45.45,59,0.0,62,0.0,曇り,南西,3,2,7.0,4,まくり,1,0.14,1.54.2,0.15773584905660376,0.1510948905109489,0.0,0.13636363636363635,0.0
2023-06-27,大村,9,予選特賞,2,3854,吉川元浩,50,兵庫,51,A1,7.94,66.91,7.76,57.58,28,66.67,31,28.57,曇り,南西,3,2,6.96,1,まくり,2,0.12,1.49.9,0.15973684210526318,0.14250000000000002,0.5909090909090909,0.2727272727272727,0.0
2023-06-27,大村,9,予選特賞,3,4395,下河雅史,37,福岡,54,B1,5.23,31.53,5.5,34.88,69,0.0,74,0.0,曇り,南西,3,2,7.05,3,まくり,3,0.22,1.53.1,0.1402439024390244,0.15657534246575341,0.07894736842105263,0.5263157894736842,0.5789473684210527
2023-06-27,大村,9,予選特賞,4,4442,松竹大輔,36,愛知,52,B1,5.62,35.25,0.0,0.0,17,66.67,71,0.0,曇り,南西,3,2,7.01,2,まくり,4,0.13,1.51.2,0.18628571428571428,0.1763063063063063,0.10810810810810811,0.35135135135135137,0.0
2023-06-27,大村,9,予選特賞,5,5122,相馬　翔,21,埼玉,57,B1,3.96,18.87,5.38,38.1,30,0.0,67,0.0,曇り,南西,3,2,7.05,6,まくり,5,0.12,.  .,0.19405405405405404,0.16360975609756098,0.05128205128205128,0.41025641025641024,0.0
2023-06-27,大村,9,予選特賞,6,4241,大串重幸,38,長崎,53,B1,4.95,26.26,5.23,33.5,20,57.14,22,16.67,曇り,南西,3,2,7.04,5,まくり,6,0.13,.  .,0.18870967741935482,0.18051813471502592,0.025,0.325,0.0
2023-06-27,大村,10,予選特選,1,4055,吉田俊彦,44,兵庫,52,A1,6.87,53.02,6.47,38.24,15,0.0,65,0.0,曇り,南,2,1,7.08,1,逃げ,1,0.16,1.51.0,0.13787878787878788,0.1492258064516129,0.025,0.35,0.0
2023-06-27,大村,10,予選特選,2,4389,伊藤喜智,37,大阪,52,B1,4.69,24.77,4.0,17.39,67,0.0,25,42.86,曇り,南,2,1,7.06,2,逃げ,2,0.26,1.52.1,0.18058823529411763,0.18,0.6153846153846154,0.23076923076923078,0.0
2023-06-27,大村,10,予選特選,3,4174,赤坂俊輔,40,長崎,51,A1,6.47,45.21,7.24,51.87,65,0.0,12,0.0,曇り,南,2,1,7.02,4,逃げ,3,0.31,1.54.2,0.1518918918918919,0.1595220588235294,0.1702127659574468,0.6170212765957447,0.6595744680851063
2023-06-27,大村,10,予選特選,4,5054,佐々木大,27,大阪,52,B1,5.25,36.36,0.0,0.0,60,0.0,15,16.67,曇り,南,2,1,7.09,5,逃げ,5,0.29,.  .,0.2028,0.16986754966887416,0.2619047619047619,0.6190476190476191,0.0
2023-06-27,大村,10,予選特選,5,5222,津田陸翔,22,広島,52,B1,3.76,10.42,2.76,4.0,72,0.0,61,0.0,曇り,南,2,1,6.98,6,逃げ,6,0.24,.  .,0.17629629629629628,0.1737117903930131,0.36363636363636365,0.42424242424242425,0.0
2023-06-27,大村,10,予選特選,6,3788,一宮稔弘,51,徳島,53,B2,6.29,44.44,6.33,56.67,73,0.0,36,0.0,曇り,南,2,1,7.09,3,逃げ,4,0.22,1.53.7,0.15266666666666667,0.13681372549019608,0.21951219512195122,0.3902439024390244,0.0
2023-06-27,大村,11,予選特選,1,3024,西島義則,61,広島,57,A1,7.18,58.06,6.33,22.22,70,0.0,64,0.0,曇り,南,2,1,7.05,1,逃げ,1,0.16,1.50.4,0.1626153846153846,0.17135531135531135,0.2222222222222222,0.4444444444444444,0.0
2023-06-27,大村,11,予選特選,2,3527,中嶋誠一,52,長崎,52,A2,6.12,44.23,5.8,37.5,75,0.0,21,28.57,曇り,南,2,1,7.02,5,逃げ,2,0.15,.  .,0.17173913043478262,0.1611827956989247,0.2857142857142857,0.42857142857142855,0.0
2023-06-27,大村,11,予選特選,3,3874,山本寛久,47,岡山,52,A1,6.22,40.94,6.45,55.0,61,0.0,70,0.0,曇り,南,2,1,7.0,2,逃げ,3,0.14,1.51.6,0.14487804878048782,0.15418326693227094,0.0,0.0,0.16666666666666666
2023-06-27,大村,11,予選特選,4,4406,幸野史明,38,福岡,51,B1,4.9,30.83,4.89,21.43,16,28.57,14,28.57,曇り,南,2,1,7.01,4,逃げ,4,0.15,1.54.1,0.15840909090909092,0.17165289256198346,0.0,0.2,0.0
2023-06-27,大村,11,予選特選,5,4945,上村宏太,31,東京,50,B1,4.82,27.27,0.0,0.0,25,33.33,38,50.0,曇り,南,2,1,6.96,3,逃げ,5,0.16,1.52.1,0.14600000000000002,0.15323529411764705,0.0,0.2,0.0
2023-06-27,大村,11,予選特選,6,3906,飯山晃三,45,長崎,58,B1,5.0,32.28,5.28,36.26,57,0.0,69,0.0,曇り,南,2,1,7.04,6,逃げ,6,0.32,.  .,0.20365853658536584,0.176640625,0.0,0.16666666666666666,0.0
2023-06-27,大村,12,一般特賞,1,4167,片岡秀樹,41,徳島,56,B1,4.85,26.0,4.33,33.33,24,28.57,34,16.67,曇り,南,2,1,7.07,2,抜き,1,0.11,1.51.5,0.15375,0.14958677685950414,0.0,0.0,0.0
2023-06-27,大村,12,一般特賞,2,4528,黒井達矢,34,埼玉,52,A1,6.36,40.69,6.43,43.48,71,0.0,11,33.33,曇り,南,2,1,7.0,3,抜き,2,0.12,1.52.7,0.1319607843137255,0.14251700680272109,0.14285714285714285,0.7142857142857143,0.0
2023-06-27,大村,12,一般特賞,3,4276,鈴木勝博,40,愛知,53,A1,6.82,52.63,5.7,30.0,22,16.67,18,14.29,曇り,南,2,1,7.04,1,抜き,3,0.11,1.49.9,0.15026315789473685,0.15098039215686274,0.1,0.4,0.6
2023-06-27,大村,12,一般特賞,4,4498,宮本夏樹,35,長崎,54,A2,6.08,49.56,5.87,42.22,11,33.33,32,71.43,曇り,南,2,1,7.0,4,抜き,4,0.14,1.53.6,0.14644444444444443,0.15925490196078432,0.2222222222222222,0.3333333333333333,0.0
2023-06-27,大村,12,一般特賞,5,4748,渡邉雄朗,37,東京,53,A2,5.67,36.75,6.36,45.45,14,28.57,66,0.0,曇り,南,2,1,6.96,6,抜き,5,0.25,.  .,0.19193548387096776,0.1756818181818182,0.0,0.2857142857142857,0.0
2023-06-27,大村,12,一般特賞,6,4560,庄司樹良,32,東京,56,B1,5.71,41.35,6.4,55.0,19,85.71,27,16.67,曇り,南,2,1,6.96,5,抜き,6,0.14,.  .,0.17935483870967744,0.14615062761506276,0.0,0.0,0.0
2023-06-27,唐津,1,朝１戦一般,1,4661,中島昂章,31,佐賀,52,A2,6.06,36.43,5.23,27.94,35,34.01,48,30.65,曇り,南,3,3,6.77,1,逃げ,1,0.09,1.50.9,0.14796296296296296,0.18251633986928106,0.0,0.2222222222222222,0.0
2023-06-27,唐津,1,朝１戦一般,2,3615,横田　茂,50,広島,51,B1,4.79,28.97,4.56,26.76,40,35.11,68,26.32,曇り,南,3,3,6.73,2,逃げ,2,0.11,1.52.3,0.1452,0.15516,0.20689655172413793,0.5862068965517241,0.0
2023-06-27,唐津,1,朝１戦一般,3,3910,松下知幸,49,香川,51,B1,4.53,24.47,4.88,18.75,43,30.77,79,28.13,曇り,南,3,3,6.77,4,逃げ,3,0.1,1.54.1,0.18166666666666667,0.20061797752808988,0.13953488372093023,0.4883720930232558,0.627906976744186
2023-06-27,唐津,1,朝１戦一般,4,3507,藤井　徹,52,大阪,53,B1,4.01,21.74,5.43,28.57,59,34.72,90,23.44,曇り,南,3,3,6.8,5,逃げ,4,0.18,1.55.6,0.19333333333333333,0.1843010752688172,0.0,0.23684210526315788,0.0
2023-06-27,唐津,1,朝１戦一般,5,5207,高山敬悟,25,福岡,53,B2,2.89,3.7,2.07,13.33,66,39.66,62,23.73,曇り,南,3,3,6.76,3,逃げ,5,0.12,1.52.9,0.1784375,0.20560283687943265,0.02631578947368421,0.39473684210526316,0.0
2023-06-27,唐津,1,朝１戦一般,6,5268,山本幸也,22,福岡,58,B2,1.2,0.0,1.0,0.0,34,25.13,61,27.69,曇り,南,3,3,6.81,6,逃げ,6,0.37,1.57.3,0.2143859649122807,0.20469879518072293,0.0,0.175,0.0
2023-06-27,唐津,2,モー２ング一,1,4452,松尾　祭,35,香川,52,A2,5.88,39.67,5.03,25.0,23,29.94,81,27.59,晴,南,3,3,6.75,2,まくり差し,1,0.17,1.51.8,0.18658536585365854,0.18280000000000002,0.0,0.20689655172413793,0.0
2023-06-27,唐津,2,モー２ング一,2,3473,石川真二,53,福岡,53,A1,5.39,35.53,7.4,62.5,70,40.89,83,40.98,晴,南,3,3,6.87,5,まくり差し,2,0.25,1.54.6,0.13866666666666666,0.15085603112840468,0.18181818181818182,0.45454545454545453,0.0
2023-06-27,唐津,2,モー２ング一,3,3976,内田　圭,46,山口,54,B1,4.55,27.27,3.68,22.73,11,35.68,84,34.62,晴,南,3,3,6.78,1,まくり差し,3,0.16,1.50.4,0.16317073170731708,0.18248756218905474,0.1111111111111111,0.16666666666666666,0.5
2023-06-27,唐津,2,モー２ング一,4,3571,寺本武司,51,長崎,54,B1,4.2,18.42,4.28,17.5,67,35.1,70,33.33,晴,南,3,3,6.77,3,まくり差し,4,0.11,1.53.7,0.154,0.17,0.17647058823529413,0.17647058823529413,0.0
2023-06-27,唐津,2,モー２ング一,5,3584,佐々木英,50,広島,54,B1,4.73,28.3,5.2,30.0,52,39.43,42,45.31,晴,南,3,3,6.85,4,まくり差し,5,0.16,1.54.6,0.15707317073170732,0.17068181818181816,0.0,0.375,0.0
2023-06-27,唐津,2,モー２ング一,6,5286,坂井滉哉,23,福岡,51,B2,1.92,0.0,0.0,0.0,38,30.49,54,53.62,晴,南,3,3,6.78,6,まくり差し,6,0.11,1.57.9,0.16055555555555556,0.180625,0.0,0.2,0.0
2023-06-27,唐津,3,３ライズ戦一,1,3304,烏野賢太,55,徳島,53,A2,5.84,36.72,6.12,50.0,17,36.56,59,46.88,晴,南,3,3,6.77,1,逃げ,1,0.21,1.50.9,0.16067796610169494,0.16457337883959045,0.0,0.09090909090909091,0.0
2023-06-27,唐津,3,３ライズ戦一,2,3974,深山祐二,46,佐賀,52,B1,4.56,25.84,4.63,28.04,26,29.15,35,30.43,晴,南,3,3,6.74,3,逃げ,2,0.2,1.53.6,0.15117647058823527,0.16074074074074074,0.7111111111111111,0.2,0.0
2023-06-27,唐津,3,３ライズ戦一,3,4122,安東幸治,41,福岡,55,A2,5.88,40.35,5.62,37.93,39,31.25,64,46.27,晴,南,3,3,6.78,5,逃げ,3,0.31,1.56.2,0.17621621621621622,0.18395555555555557,0.16216216216216217,0.5945945945945946,0.6216216216216216
2023-06-27,唐津,3,３ライズ戦一,4,3982,福田　理,45,岡山,57,B1,3.26,11.43,3.83,20.0,58,35.92,88,48.39,晴,南,3,3,6.8,6,逃げ,6,0.25,1.59.2,0.17869565217391306,0.17038709677419356,0.11764705882352941,0.5294117647058824,0.0
2023-06-27,唐津,3,３ライズ戦一,5,4822,百武　翔,30,佐賀,51,B1,5.47,36.56,5.48,32.26,45,45.41,72,26.98,晴,南,3,3,6.77,2,逃げ,4,0.29,1.52.1,0.20257142857142857,0.19759615384615387,0.06896551724137931,0.3793103448275862,0.0
2023-06-27,唐津,3,３ライズ戦一,6,4041,小林基樹,44,山口,54,B2,4.42,24.62,4.47,23.53,22,22.41,39,41.18,晴,南,3,3,6.78,4,逃げ,5,0.28,1.54.7,0.19588235294117648,0.19401709401709402,0.06451612903225806,0.3225806451612903,0.0
2023-06-27,唐津,4,おは４戦一般,1,3747,國崎良春,48,福岡,53,A2,5.92,46.85,6.04,48.0,29,45.99,66,25.0,曇り,南,3,3,6.63,1,逃げ,1,0.05,1.49.3,0.14800000000000002,0.15117216117216117,0.0,0.35135135135135137,0.0
2023-06-27,唐津,4,おは４戦一般,2,4355,小川広大,39,福岡,58,B1,3.8,11.11,4.19,21.62,42,25.28,45,45.71,曇り,南,3,3,6.78,2,逃げ,2,0.09,1.51.3,0.19318181818181818,0.19065420560747662,0.11764705882352941,0.35294117647058826,0.0
2023-06-27,唐津,4,おは４戦一般,3,4248,岡本　大,41,長崎,55,B1,4.71,24.47,4.54,19.51,19,22.89,71,25.81,曇り,南,3,3,6.81,6,逃げ,6,0.13,1.58.0,0.14825,0.16122727272727272,0.08333333333333333,0.375,0.5416666666666666
2023-06-27,唐津,4,おは４戦一般,4,3963,原田秀弥,44,大阪,56,A2,5.47,34.65,6.26,44.12,65,35.78,60,29.51,曇り,南,3,3,6.79,3,逃げ,3,0.07,1.53.0,0.16305555555555556,0.17194331983805666,0.024390243902439025,0.4878048780487805,0.0
2023-06-27,唐津,4,おは４戦一般,5,3176,長谷川巌,59,山口,49,B1,5.1,31.03,4.64,21.43,32,29.21,33,43.06,曇り,南,3,3,6.82,5,逃げ,4,0.23,1.55.4,0.18866666666666668,0.1825824175824176,0.0,0.38461538461538464,0.0
2023-06-27,唐津,4,おは４戦一般,6,3920,正木聖賢,48,広島,55,A1,5.64,34.51,6.32,51.79,30,32.0,38,32.84,曇り,南,3,3,6.8,4,逃げ,5,0.11,1.53.3,0.16028571428571428,0.16454545454545455,0.0,0.2894736842105263,0.0
2023-06-27,唐津,5,一般,1,3977,山本兼士,46,大阪,49,B1,4.76,23.58,4.95,26.32,49,19.88,69,22.0,曇り,南,3,3,6.7,2,まくり,1,0.28,1.52.5,0.15260869565217391,0.18066298342541437,0.0,0.21428571428571427,0.0
2023-06-27,唐津,5,一般,2,4329,小松卓司,39,福岡,51,B1,5.33,35.61,4.45,25.81,64,31.61,34,32.81,曇り,南,3,3,6.73,5,まくり,2,0.27,1.55.2,0.154375,0.1688372093023256,0.0,0.16666666666666666,0.0
2023-06-27,唐津,5,一般,3,4904,松本一毅,28,大阪,51,A2,4.85,24.56,5.25,35.0,48,32.08,86,32.65,曇り,南,3,3,6.7,6,まくり,3,0.39,1.58.5,0.17347826086956522,0.15741935483870967,0.13333333333333333,0.3333333333333333,0.5333333333333333
2023-06-27,唐津,5,一般,4,4027,松江秀徳,45,佐賀,54,A2,5.45,33.33,6.39,47.89,25,31.67,76,41.94,曇り,南,3,3,6.74,1,まくり,4,0.17,1.50.5,0.1430232558139535,0.16094117647058823,0.0625,0.1875,0.0
2023-06-27,唐津,5,一般,5,5268,山本幸也,22,福岡,58,B2,1.2,0.0,1.0,0.0,34,25.13,61,27.69,曇り,南,3,3,6.84,4,まくり,6,0.16,1.55.2,0.17272727272727273,0.20469879518072293,0.0,0.26666666666666666,0.0
