レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,11,特別選抜Ａ戦,晴,南東,1,1,逃げ,01,1,4715,村上遼,61,17,6.88,1,0.05,1.47.3
大村,11,特別選抜Ａ戦,晴,南東,1,1,逃げ,02,2,4553,坪口竜也,56,29,6.84,2,0.08,1.49.3
大村,11,特別選抜Ａ戦,晴,南東,1,1,逃げ,03,3,5129,山口真喜子,66,60,6.93,3,0.09,1.50.7
大村,11,特別選抜Ａ戦,晴,南東,1,1,逃げ,04,5,3349,吉田一郎,64,59,6.95,5,0.11,1.52.1
大村,11,特別選抜Ａ戦,晴,南東,1,1,逃げ,05,6,3944,山口裕二,49,12,6.87,6,0.12,.  .
大村,11,特別選抜Ａ戦,晴,南東,1,1,逃げ,06,4,4498,宮本夏樹,55,35,6.89,4,0.07,.  .
大村,12,優勝戦,晴,東,1,1,逃げ,01,1,4497,桑原悠,51,75,6.82,1,0.06,1.48.1
大村,12,優勝戦,晴,東,1,1,逃げ,02,2,4352,下條雄太郎,18,45,6.85,2,0.08,1.49.3
大村,12,優勝戦,晴,東,1,1,逃げ,03,4,4259,真庭明志,54,32,6.82,4,0.13,1.50.7
大村,12,優勝戦,晴,東,1,1,逃げ,04,5,5055,眞鳥章太,76,58,6.82,5,0.13,1.51.8
大村,12,優勝戦,晴,東,1,1,逃げ,05,3,3779,原田幸哉,34,49,6.83,3,0.11,.  .
大村,12,優勝戦,晴,東,1,1,逃げ,06,6,3777,樋口亮,32,20,6.84,6,0.18,.  .
福岡,1,カタメン１一,晴,北,2,2,逃げ,01,1,4950,高岡竜也,39,173,6.81,1,0.10,1.54.3
福岡,1,カタメン１一,晴,北,2,2,逃げ,02,4,4119,泥谷一毅,15,144,6.81,4,0.08,1.55.8
福岡,1,カタメン１一,晴,北,2,2,逃げ,03,3,4395,下河雅史,68,147,6.91,3,0.07,1.57.3
福岡,1,カタメン１一,晴,北,2,2,逃げ,04,2,3878,胡本悟志,47,126,6.87,2,0.06,1.59.6
福岡,1,カタメン１一,晴,北,2,2,逃げ,05,5,4060,島田一生,54,103,6.95,5,0.14,.  .
福岡,2,一般,晴,北,2,2,逃げ,01,1,3081,岡本慎治,27,124,6.86,1,0.12,1.50.4
福岡,2,一般,晴,北,2,2,逃げ,02,3,4431,石塚裕介,38,149,6.88,3,0.07,1.51.8
福岡,2,一般,晴,北,2,2,逃げ,03,2,3662,大庭元明,13,106,6.86,2,0.11,1.53.0
福岡,2,一般,晴,北,2,2,逃げ,04,4,4588,田中京介,44,105,6.88,4,0.09,1.54.4
福岡,2,一般,晴,北,2,2,逃げ,05,5,5029,中亮太,63,122,6.97,5,0.09,.  .
福岡,2,一般,晴,北,2,2,逃げ,06,6,3563,堤昇,72,146,6.87,6,0.15,.  .
福岡,3,カタメン３一,晴,北,2,2,逃げ,01,1,4943,八木治樹,61,136,6.83,1,0.09,1.50.0
福岡,3,カタメン３一,晴,北,2,2,逃げ,02,3,4402,乙藤智史,50,172,6.90,3,0.10,1.51.5
福岡,3,カタメン３一,晴,北,2,2,逃げ,03,5,3454,井川大作,34,153,6.95,5,0.15,1.52.7
福岡,3,カタメン３一,晴,北,2,2,逃げ,04,4,5138,村本大成,33,134,6.90,4,0.13,1.54.8
福岡,3,カタメン３一,晴,北,2,2,逃げ,05,2,3539,金子順一,74,118,6.95,2,0.11,.  .
福岡,3,カタメン３一,晴,北,2,2,逃げ,06,6,5122,相馬翔,30,162,6.89,6,0.24,.  .
福岡,4,一般,晴,北西,3,3,逃げ,01,1,3796,長野道臣,55,174,6.87,1,0.17,1.50.5
福岡,4,一般,晴,北西,3,3,逃げ,02,2,3935,岩津徹郎,49,129,6.89,2,0.19,1.51.3
福岡,4,一般,晴,北西,3,3,逃げ,03,5,5110,杉山喜一,28,104,6.97,5,0.14,1.53.2
福岡,4,一般,晴,北西,3,3,逃げ,04,3,3977,山本兼士,62,163,6.92,3,0.19,1.54.4
福岡,4,一般,晴,北西,3,3,逃げ,05,4,3434,松尾宣邦,69,138,6.98,4,0.17,.  .
福岡,4,一般,晴,北西,3,3,逃げ,06,6,4039,村上功祐,56,165,6.93,6,0.12,.  .
福岡,5,一般,晴,北,2,2,逃げ,01,1,5092,篠原晟弥,41,113,6.84,1,0.11,1.48.9
福岡,5,一般,晴,北,2,2,逃げ,02,2,3853,岩崎正哉,20,143,6.89,2,0.12,1.51.7
福岡,5,一般,晴,北,2,2,逃げ,03,3,4119,泥谷一毅,15,144,6.90,3,0.09,1.53.9
福岡,5,一般,晴,北,2,2,逃げ,04,5,5232,樅山拓馬,29,110,6.89,5,0.11,1.54.3
福岡,5,一般,晴,北,2,2,逃げ,05,6,4703,森永隆,22,107,6.86,6,0.11,.  .
福岡,5,一般,晴,北,2,2,逃げ,06,4,3878,胡本悟志,47,126,6.89,4,0.07,.  .
福岡,6,一般,晴,北,2,2,まくり差し,01,3,3877,松浦博人,58,161,6.91,3,0.07,1.50.0
福岡,6,一般,晴,北,2,2,まくり差し,02,4,3961,谷村一哉,53,151,6.93,4,0.15,1.51.1
福岡,6,一般,晴,北,2,2,まくり差し,03,6,4237,大峯豊,59,123,6.89,6,0.11,1.52.3
福岡,6,一般,晴,北,2,2,まくり差し,04,1,5029,中亮太,63,122,6.89,1,0.08,1.53.9
福岡,6,一般,晴,北,2,2,まくり差し,05,2,3851,森田昭彦,12,145,6.92,2,0.08,.  .
福岡,6,一般,晴,北,2,2,まくり差し,06,5,3081,岡本慎治,27,124,6.92,5,0.11,.  .
福岡,7,一般,晴,北,2,2,まくり,01,3,4601,森野正弘,43,159,6.82,3,0.06,1.48.4
福岡,7,一般,晴,北,2,2,まくり,02,1,3960,菊地孝平,25,102,6.83,1,0.12,1.51.1
福岡,7,一般,晴,北,2,2,まくり,03,2,3454,井川大作,34,153,6.90,2,0.11,1.53.0
福岡,7,一般,晴,北,2,2,まくり,04,4,4395,下河雅史,68,147,6.90,4,0.13,1.53.3
福岡,7,一般,晴,北,2,2,まくり,05,5,4487,三原司,11,141,6.89,5,0.16,.  .
福岡,7,一般,晴,北,2,2,まくり,06,6,4431,石塚裕介,38,149,6.92,6,0.21,.  .
福岡,8,一般,晴,北,2,2,逃げ,01,1,4371,西山貴浩,46,117,6.91,1,0.18,1.50.9
福岡,8,一般,晴,北,2,2,逃げ,02,3,5110,杉山喜一,28,104,6.91,3,0.18,1.51.4
福岡,8,一般,晴,北,2,2,逃げ,03,2,5138,村本大成,33,134,6.90,2,0.20,1.53.1
福岡,8,一般,晴,北,2,2,逃げ,04,5,4950,高岡竜也,39,173,6.85,5,0.31,1.53.8
福岡,8,一般,晴,北,2,2,逃げ,05,6,4588,田中京介,44,105,6.90,6,0.21,.  .
福岡,8,一般,晴,北,2,2,逃げ,06,4,3977,山本兼士,62,163,6.90,4,0.19,.  .
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,01,1,3563,堤昇,72,146,6.87,1,0.12,1.50.0
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,02,2,4060,島田一生,54,103,6.93,2,0.14,1.51.9
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,03,4,4703,森永隆,22,107,6.87,4,0.08,1.52.9
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,04,6,3796,長野道臣,55,174,6.83,6,0.11,1.54.1
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,05,3,5122,相馬翔,30,162,6.91,3,0.08,.  .
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,06,5,4467,渡邉俊介,17,168,6.86,5,0.10,.  .
福岡,10,選抜戦,晴,北,2,2,逃げ,01,1,4402,乙藤智史,50,172,6.82,1,0.17,1.49.7
福岡,10,選抜戦,晴,北,2,2,逃げ,02,3,3961,谷村一哉,53,151,6.90,3,0.14,1.50.9
福岡,10,選抜戦,晴,北,2,2,逃げ,03,5,4601,森野正弘,43,159,6.82,5,0.19,1.52.0
福岡,10,選抜戦,晴,北,2,2,逃げ,04,2,3434,松尾宣邦,69,138,6.91,2,0.16,1.53.7
福岡,10,選抜戦,晴,北,2,2,逃げ,05,4,5092,篠原晟弥,41,113,6.79,4,0.31,.  .
福岡,10,選抜戦,晴,北,2,2,逃げ,06,6,3662,大庭元明,13,106,6.92,6,0.19,.  .
福岡,11,選抜戦,晴,北,2,2,逃げ,01,1,4237,大峯豊,59,123,6.76,1,0.24,1.49.5
福岡,11,選抜戦,晴,北,2,2,逃げ,02,3,4943,八木治樹,61,136,6.80,3,0.21,1.50.7
福岡,11,選抜戦,晴,北,2,2,逃げ,03,5,3853,岩崎正哉,20,143,6.90,5,0.23,1.52.3
福岡,11,選抜戦,晴,北,2,2,逃げ,04,4,3960,菊地孝平,25,102,6.82,4,0.16,1.53.4
福岡,11,選抜戦,晴,北,2,2,逃げ,05,2,4371,西山貴浩,46,117,6.94,2,0.24,.  .
福岡,11,選抜戦,晴,北,2,2,逃げ,06,6,3935,岩津徹郎,49,129,6.96,6,0.22,.  .
福岡,12,優勝戦,晴,北,1,2,逃げ,01,1,4330,奈須啓太,64,170,6.84,1,0.04,1.49.0
福岡,12,優勝戦,晴,北,1,2,逃げ,02,3,3257,田頭実,16,154,6.82,3,0.09,1.50.5
福岡,12,優勝戦,晴,北,1,2,逃げ,03,5,3422,服部幸男,26,101,6.81,5,0.13,1.51.4
福岡,12,優勝戦,晴,北,1,2,逃げ,04,4,4848,仲谷颯仁,60,167,6.93,4,0.11,1.51.7
福岡,12,優勝戦,晴,北,1,2,逃げ,05,2,4504,前田将太,23,171,6.84,2,0.09,.  .
福岡,12,優勝戦,晴,北,1,2,逃げ,06,6,4524,深谷知博,75,140,6.88,6,0.11,.  .
芦屋,1,サンライズＶ,晴,南東,3,3,まくり,01,2,5011,高木圭大,33,18,6.75,2,0.19,1.49.5
芦屋,1,サンライズＶ,晴,南東,3,3,まくり,02,1,4243,西村歩,48,19,6.76,1,0.21,1.50.1
芦屋,1,サンライズＶ,晴,南東,3,3,まくり,03,3,4567,上村慎太郎,53,67,6.82,3,0.18,1.53.3
芦屋,1,サンライズＶ,晴,南東,3,3,まくり,04,4,4046,谷村啓司,37,37,6.73,4,0.13,1.54.5
芦屋,1,サンライズＶ,晴,南東,3,3,まくり,05,6,5053,山口広樹,2,45,6.80,6,0.15,.  .
芦屋,1,サンライズＶ,晴,南東,3,3,まくり,06,5,5324,畑田希咲,12,31,6.75,5,0.21,.  .
芦屋,2,サンライズＷ,晴,南東,2,2,逃げ,01,1,3161,古場輝義,7,48,6.77,1,0.14,1.48.6
芦屋,2,サンライズＷ,晴,南東,2,2,逃げ,02,3,4866,橋本英一,59,65,6.76,3,0.11,1.50.2
芦屋,2,サンライズＷ,晴,南東,2,2,逃げ,03,4,3783,瓜生正義,19,63,6.71,4,0.11,1.51.9
芦屋,2,サンライズＷ,晴,南東,2,2,逃げ,04,2,4744,伊藤玲奈,36,11,6.81,2,0.13,1.52.3
芦屋,2,サンライズＷ,晴,南東,2,2,逃げ,05,5,4731,間野兼礼,31,66,6.78,5,0.13,.  .
芦屋,2,サンライズＷ,晴,南東,2,2,逃げ,06,6,3347,矢後剛,52,23,6.84,6,0.19,.  .
芦屋,3,サンライズＸ,晴,南東,3,3,まくり差し,01,5,4477,篠崎仁志,21,15,6.77,5,0.18,1.48.2
芦屋,3,サンライズＸ,晴,南東,3,3,まくり差し,02,1,4067,永井源,39,47,6.78,1,0.17,1.49.5
芦屋,3,サンライズＸ,晴,南東,3,3,まくり差し,03,4,4247,齊藤優,54,62,6.70,4,0.13,1.51.3
芦屋,3,サンライズＸ,晴,南東,3,3,まくり差し,04,6,3928,林恵祐,3,68,6.86,6,0.21,1.53.2
芦屋,3,サンライズＸ,晴,南東,3,3,まくり差し,05,3,4057,松井賢治,5,34,6.79,3,0.21,.  .
芦屋,3,サンライズＸ,晴,南東,3,3,まくり差し,06,2,4764,小池礼乃,57,14,6.81,2,0.18,.  .
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,01,1,4096,石橋道友,22,13,6.73,1,0.10,1.49.0
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,02,3,4292,麻生慎介,55,54,6.76,3,0.13,1.50.3
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,03,4,4373,若狭奈美子,45,70,6.75,4,0.10,1.51.4
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,04,5,4389,伊藤喜智,27,60,6.79,5,0.14,1.52.3
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,05,2,5106,山崎祥,23,51,6.80,2,0.11,.  .
芦屋,4,サンライズＹ,晴,東,3,3,逃げ,06,6,5278,田中駿兵,9,59,6.82,6,0.18,.  .
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,01,1,4759,今泉友吾,28,16,6.78,1,0.17,1.48.1
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,02,3,5057,上田紗奈,56,64,6.75,3,0.19,1.49.0
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,03,6,4535,北山康介,20,32,6.78,6,0.21,1.51.5
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,04,5,4158,木場雄二郎,40,50,6.82,5,0.18,1.52.4
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,05,2,4046,谷村啓司,37,37,6.73,2,0.27,.  .
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,06,4,3871,池田紫乃,43,26,6.79,4,0.19,.  .
芦屋,6,予選,晴,北西,3,3,まくり差し,01,4,4179,広次修,10,28,6.81,4,0.06,1.48.5
芦屋,6,予選,晴,北西,3,3,まくり差し,02,5,4278,藤岡俊介,1,25,6.76,5,0.07,1.49.8
芦屋,6,予選,晴,北西,3,3,まくり差し,03,6,2878,富山弘幸,47,57,6.84,6,0.15,1.50.6
芦屋,6,予選,晴,北西,3,3,まくり差し,04,3,4357,田中和也,35,21,6.85,3,0.11,1.51.4
芦屋,6,予選,晴,北西,3,3,まくり差し,05,1,4709,岡村将也,60,41,6.80,1,0.31,.  .
芦屋,6,予選,晴,北西,3,3,まくり差し,06,2,4567,上村慎太郎,53,67,6.87,2,0.15,.  .
芦屋,7,予選,晴,北西,4,4,差し,01,2,4247,齊藤優,54,62,6.74,2,0.17,1.49.4
芦屋,7,予選,晴,北西,4,4,差し,02,5,4232,笠雅雄,49,27,6.76,5,0.15,1.51.1
芦屋,7,予選,晴,北西,4,4,差し,03,3,4764,小池礼乃,57,14,6.83,3,0.13,1.52.9
芦屋,7,予選,晴,北西,4,4,差し,04,4,3347,矢後剛,52,23,6.78,4,0.17,1.54.1
芦屋,7,予選,晴,北西,4,4,差し,05,1,3825,宮嵜隆太郎,29,30,6.78,1,0.21,.  .
芦屋,7,予選,晴,北西,4,4,差し,06,6,5324,畑田希咲,12,31,6.78,6,0.21,.  .
芦屋,8,予選,晴,北西,4,4,逃げ,01,1,3334,角ひとみ,38,33,6.83,1,0.21,1.49.1
芦屋,8,予選,晴,北西,4,4,逃げ,02,2,4096,石橋道友,22,13,6.81,2,0.19,1.50.6
芦屋,8,予選,晴,北西,4,4,逃げ,03,6,3737,上平真二,18,20,6.86,5,0.21,1.50.9
芦屋,8,予選,晴,北西,4,4,逃げ,04,5,5106,山崎祥,23,51,6.88,6,0.22,1.53.0
芦屋,8,予選,晴,北西,4,4,逃げ,05,3,5011,高木圭大,33,18,6.81,3,0.22,.  .
芦屋,8,予選,晴,北西,4,4,逃げ,06,4,3161,古場輝義,7,48,6.86,4,0.24,.  .
芦屋,9,予選特賞,晴,北西,4,4,逃げ,01,1,4472,尾嶋一広,26,44,6.80,1,0.11,1.48.3
芦屋,9,予選特賞,晴,北西,4,4,逃げ,02,5,3783,瓜生正義,19,63,6.81,5,0.15,1.49.7
芦屋,9,予選特賞,晴,北西,4,4,逃げ,03,3,3928,林恵祐,3,68,6.90,3,0.14,1.51.7
芦屋,9,予選特賞,晴,北西,4,4,逃げ,04,6,4057,松井賢治,5,34,6.82,6,0.14,1.52.4
芦屋,9,予選特賞,晴,北西,4,4,逃げ,05,4,3656,伯母芳恒,32,55,6.85,4,0.19,.  .
芦屋,9,予選特賞,晴,北西,4,4,逃げ,06,2,4158,木場雄二郎,40,50,6.87,2,0.14,.  .
芦屋,10,予選特賞,晴,北,3,3,逃げ,01,1,4000,松本博昭,44,39,6.75,1,0.12,1.47.9
芦屋,10,予選特賞,晴,北,3,3,逃げ,02,4,4759,今泉友吾,28,16,6.82,4,0.17,1.49.4
芦屋,10,予選特賞,晴,北,3,3,逃げ,03,5,4373,若狭奈美子,45,70,6.79,5,0.12,1.50.7
芦屋,10,予選特賞,晴,北,3,3,逃げ,04,3,4278,藤岡俊介,1,25,6.78,3,0.44,1.52.7
芦屋,10,予選特賞,晴,北,3,3,逃げ,05,6,5057,上田紗奈,56,64,6.71,6,0.09,.  .
芦屋,10,予選特賞,晴,北,3,3,逃げ,06,2,5053,山口広樹,2,45,6.83,2,0.16,.  .
芦屋,11,予選特選,晴,北,4,4,抜き,01,4,4067,永井源,39,47,6.83,4,0.10,1.48.7
芦屋,11,予選特選,晴,北,4,4,抜き,02,2,4535,北山康介,20,32,6.83,2,0.11,1.50.2
芦屋,11,予選特選,晴,北,4,4,抜き,03,6,4357,田中和也,35,21,6.86,6,0.07,1.51.8
芦屋,11,予選特選,晴,北,4,4,抜き,04,3,4179,広次修,10,28,6.79,3,0.07,1.52.6
芦屋,11,予選特選,晴,北,4,4,抜き,05,5,5047,國分将太郎,50,17,6.78,5,0.07,.  .
芦屋,11,予選特選,晴,北,4,4,抜き,06,1,3663,木山和幸,58,53,6.89,1,0.11,.  .
芦屋,12,予選特選,晴,北,4,4,逃げ,01,1,4477,篠崎仁志,21,15,6.78,1,0.07,1.47.2
芦屋,12,予選特選,晴,北,4,4,逃げ,02,4,3737,上平真二,18,20,6.77,4,0.07,1.49.0
芦屋,12,予選特選,晴,北,4,4,逃げ,03,3,4709,岡村将也,60,41,6.80,3,0.08,1.51.1
芦屋,12,予選特選,晴,北,4,4,逃げ,04,2,4472,尾嶋一広,26,44,6.79,2,0.02,1.52.0
芦屋,12,予選特選,晴,北,4,4,逃げ,05,5,4243,西村歩,48,19,6.76,5,0.05,.  .
芦屋,12,予選特選,晴,北,4,4,逃げ,06,6,4292,麻生慎介,55,54,6.78,6,0.08,.  .
若松,1,予選,晴,北東,2,2,まくり差し,01,6,4394,永嶋裕一,25,17,6.90,5,0.22,1.50.3
若松,1,予選,晴,北東,2,2,まくり差し,02,3,3989,熊本英一,4,47,6.96,3,0.17,1.51.6
若松,1,予選,晴,北東,2,2,まくり差し,03,2,3631,田添康介,45,60,6.87,2,0.16,1.53.0
若松,1,予選,晴,北東,2,2,まくり差し,04,1,4333,村田友也,48,70,6.96,1,0.16,1.55.3
若松,1,予選,晴,北東,2,2,まくり差し,05,4,5271,杉山太陽,14,53,6.90,4,0.11,.  .
若松,1,予選,晴,北東,2,2,まくり差し,06,5,5351,齊藤廉,11,36,6.92,6,0.27,.  .
若松,2,予選,晴,北東,3,3,逃げ,01,1,4383,竹田吉行,56,62,6.92,1,0.19,1.51.1
若松,2,予選,晴,北東,3,3,逃げ,02,3,4363,大野芳顕,24,71,6.93,3,0.21,1.52.4
若松,2,予選,晴,北東,3,3,逃げ,03,4,4273,佐藤旭,8,32,7.00,4,0.19,1.53.1
若松,2,予選,晴,北東,3,3,逃げ,04,2,3976,内田圭,58,69,6.94,2,0.23,1.54.1
若松,2,予選,晴,北東,3,3,逃げ,05,6,3838,伊藤啓三,28,58,7.00,5,0.19,.  .
若松,2,予選,晴,北東,3,3,逃げ,06,5,5338,香月大輝,23,34,6.89,6,0.23,.  .
若松,3,予選,晴,北東,3,3,差し,01,2,4051,清水敦揮,50,61,6.94,3,0.23,1.50.3
若松,3,予選,晴,北東,3,3,差し,02,4,4033,伊藤将吉,47,41,6.87,5,0.14,1.51.7
若松,3,予選,晴,北東,3,3,差し,03,3,4811,向井田佑紀,22,13,6.91,4,0.11,1.53.5
若松,3,予選,晴,北東,3,3,差し,04,5,3297,藤丸光一,43,55,6.89,2,0.11,1.54.0
若松,3,予選,晴,北東,3,3,差し,05,6,3820,樫葉次郎,2,68,6.94,6,0.12,.  .
若松,3,予選,晴,北東,3,3,差し,06,1,4635,峰重力也,54,40,6.95,1,0.18,.  .
若松,4,予選,晴,北東,3,3,逃げ,01,1,4648,木村亮太,18,26,6.83,1,0.12,1.53.0
若松,4,予選,晴,北東,3,3,逃げ,02,3,3606,川北浩貴,13,46,6.88,3,0.19,1.55.0
若松,4,予選,晴,北東,3,3,逃げ,03,2,4494,河合佑樹,7,67,6.84,2,0.17,1.57.5
若松,4,予選,晴,北東,3,3,逃げ,04,4,4271,川崎公靖,42,18,6.91,4,0.15,1.59.7
