レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
徳山,10,準優進出戦,曇り,南,2,2,逃げ,03,3,3736,岡本猛,60,75,7.07,3,0.22,1.55.8
徳山,10,準優進出戦,曇り,南,2,2,逃げ,04,6,3892,草場康幸,28,44,7.07,6,0.15,1.56.9
徳山,10,準優進出戦,曇り,南,2,2,逃げ,05,4,5219,森口和紀,62,34,7.07,4,0.23,.  .
徳山,10,準優進出戦,曇り,南,2,2,逃げ,06,5,4103,山崎善庸,18,29,7.12,5,0.25,.  .
徳山,11,準優進出戦,曇り,南,2,2,逃げ,01,1,4659,木下翔太,72,61,7.04,1,0.14,1.52.3
徳山,11,準優進出戦,曇り,南,2,2,逃げ,02,5,4535,北山康介,24,49,7.11,5,0.15,1.54.9
徳山,11,準優進出戦,曇り,南,2,2,逃げ,03,6,4085,荻野裕介,40,27,7.10,6,0.17,1.55.1
徳山,11,準優進出戦,曇り,南,2,2,逃げ,04,4,4950,高岡竜也,35,54,7.11,4,0.15,1.55.9
徳山,11,準優進出戦,曇り,南,2,2,逃げ,05,3,4084,杉山正樹,16,62,7.06,3,0.16,.  .
徳山,11,準優進出戦,曇り,南,2,2,逃げ,06,2,4342,谷野錬志,65,53,7.09,2,0.17,.  .
徳山,12,準優進出戦,曇り,南東,3,3,逃げ,01,1,3711,江本真治,27,74,7.08,1,0.14,1.52.7
徳山,12,準優進出戦,曇り,南東,3,3,逃げ,02,5,4318,桑原将光,70,70,7.13,4,0.11,1.53.9
徳山,12,準優進出戦,曇り,南東,3,3,逃げ,03,2,4981,牧山敦也,26,33,7.15,2,0.14,1.55.3
徳山,12,準優進出戦,曇り,南東,3,3,逃げ,04,4,3685,荒井輝年,34,46,7.13,3,0.10,1.57.0
徳山,12,準優進出戦,曇り,南東,3,3,逃げ,05,6,5109,川崎智稔,31,25,7.01,5,0.14,.  .
宮島,1,ファーストＢ,曇り,南西,3,3,差し,01,3,5134,大原祥昌,32,37,6.76,2,0.12,1.51.4
宮島,1,ファーストＢ,曇り,南西,3,3,差し,02,4,4423,坂口貴彦,22,65,6.71,4,0.05,1.53.2
宮島,1,ファーストＢ,曇り,南西,3,3,差し,03,2,4158,木場雄二郎,71,31,6.73,3,0.10,1.54.6
宮島,1,ファーストＢ,曇り,南西,3,3,差し,04,1,4402,乙藤智史,60,60,6.75,1,0.09,1.56.4
宮島,1,ファーストＢ,曇り,南西,3,3,差し,05,5,4111,奥田誠,18,73,6.80,5,0.13,1.57.3
宮島,1,ファーストＢ,曇り,南西,3,3,差し,06,6,4299,中島浩哉,24,71,6.75,6,0.07,1.57.7
宮島,2,予選,曇り,南西,2,2,逃げ,01,1,4374,永田義紘,52,22,6.79,1,0.11,1.52.8
宮島,2,予選,曇り,南西,2,2,逃げ,02,4,5000,岡本翔太郎,27,67,6.70,4,0.12,1.53.9
宮島,2,予選,曇り,南西,2,2,逃げ,03,2,3976,内田圭,57,63,6.77,2,0.19,1.55.6
宮島,2,予選,曇り,南西,2,2,逃げ,04,3,4740,齋藤達希,79,26,6.75,3,0.13,1.55.7
宮島,2,予選,曇り,南西,2,2,逃げ,05,5,5130,上野拓馬,25,69,6.75,5,0.18,1.56.8
宮島,2,予選,曇り,南西,2,2,逃げ,06,6,4126,吉本玲緒,70,15,6.84,6,0.19,1.59.2
宮島,3,予選,曇り,南,3,3,まくり差し,01,5,4521,小池公生,38,75,6.76,5,0.31,1.51.4
宮島,3,予選,曇り,南,3,3,まくり差し,02,1,4747,山戸信二,59,24,6.74,1,0.27,1.53.2
宮島,3,予選,曇り,南,3,3,まくり差し,03,6,3300,川崎智幸,39,28,6.80,6,0.27,1.54.6
宮島,3,予選,曇り,南,3,3,まくり差し,04,3,3841,佐々木和伸,11,33,6.74,3,0.30,1.55.8
宮島,3,予選,曇り,南,3,3,まくり差し,05,4,4271,川崎公靖,21,21,6.76,4,0.25,1.56.2
宮島,3,予選,曇り,南,3,3,まくり差し,06,2,4357,田中和也,75,11,6.73,2,0.32,1.56.9
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,01,1,4505,島田賢人,28,13,6.69,1,0.28,1.51.3
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,02,5,4422,永井亮次,50,70,6.68,5,0.26,1.53.6
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,03,3,4631,新井英孝,72,59,6.77,3,0.19,1.54.8
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,04,4,4171,榎幸司,67,57,6.80,4,0.28,1.55.8
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,05,2,4163,山崎裕司,13,52,6.70,2,0.26,1.57.6
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,06,6,3361,岡部浩,78,74,6.79,6,0.25,1.58.6
宮島,5,予選,曇り,南西,3,3,まくり,01,4,3942,寺田祥,69,17,6.64,4,0.19,1.52.7
宮島,5,予選,曇り,南西,3,3,まくり,02,2,2878,富山弘幸,35,25,6.71,2,0.26,1.53.5
宮島,5,予選,曇り,南西,3,3,まくり,03,1,4592,小林孝弘,23,39,6.67,1,0.25,1.55.2
宮島,5,予選,曇り,南西,3,3,まくり,04,6,4898,菊地敬介,66,18,6.77,6,0.27,1.56.5
宮島,5,予選,曇り,南西,3,3,まくり,05,5,4000,松本博昭,17,51,6.70,5,0.26,1.57.1
宮島,5,予選,曇り,南西,3,3,まくり,06,3,4046,谷村啓司,74,55,6.74,3,0.29,1.58.2
宮島,6,予選,曇り,南西,3,3,逃げ,01,1,4970,井町泰,53,35,6.68,1,0.13,1.52.6
宮島,6,予選,曇り,南西,3,3,逃げ,02,5,3909,佐々木康幸,61,72,6.69,5,0.29,1.53.5
宮島,6,予選,曇り,南西,3,3,逃げ,03,2,4656,大崎翔,54,68,6.72,2,0.18,1.55.0
宮島,6,予選,曇り,南西,3,3,逃げ,04,3,4158,木場雄二郎,71,31,6.73,3,0.23,1.56.1
宮島,6,予選,曇り,南西,3,3,逃げ,05,4,5130,上野拓馬,25,69,6.71,4,0.28,1.57.0
宮島,6,予選,曇り,南西,3,3,逃げ,06,6,4133,高橋正男,31,14,6.73,6,0.30,1.58.5
宮島,7,予選,曇り,南西,3,3,逃げ,01,1,5000,岡本翔太郎,27,67,6.68,1,0.07,1.52.1
宮島,7,予選,曇り,南西,3,3,逃げ,02,6,4136,江夏満,26,36,6.72,6,0.11,1.52.8
宮島,7,予選,曇り,南西,3,3,逃げ,03,5,3306,武田正紀,14,50,6.69,5,0.17,1.54.6
宮島,7,予選,曇り,南西,3,3,逃げ,04,2,4471,新田泰章,62,53,6.72,2,0.15,1.54.8
宮島,7,予選,曇り,南西,3,3,逃げ,05,4,5134,大原祥昌,32,37,6.75,4,0.12,1.56.1
宮島,7,予選,曇り,南西,3,3,逃げ,06,3,4521,小池公生,38,75,6.66,3,0.32,1.57.2
宮島,8,予選,曇り,南西,3,3,逃げ,01,1,4750,井上尚悟,15,56,6.67,1,0.09,1.51.4
宮島,8,予選,曇り,南西,3,3,逃げ,02,2,4601,森野正弘,34,38,6.66,2,0.13,1.52.4
宮島,8,予選,曇り,南西,3,3,逃げ,03,4,4122,安東幸治,64,20,6.72,4,0.20,1.54.3
宮島,8,予選,曇り,南西,3,3,逃げ,04,3,4111,奥田誠,18,73,6.80,3,0.20,1.55.2
宮島,8,予選,曇り,南西,3,3,逃げ,05,6,3841,佐々木和伸,11,33,6.71,6,0.34,1.56.1
宮島,8,予選,曇り,南西,3,3,逃げ,06,5,3976,内田圭,57,63,6.81,5,0.25,1.58.7
宮島,9,ティータイム,曇り,南西,3,3,差し,01,2,4374,永田義紘,52,22,6.76,2,0.11,1.52.3
宮島,9,ティータイム,曇り,南西,3,3,差し,02,1,3484,芝田浩治,68,61,6.71,1,0.15,1.53.9
宮島,9,ティータイム,曇り,南西,3,3,差し,03,4,4163,山崎裕司,13,52,6.70,4,0.15,1.55.1
宮島,9,ティータイム,曇り,南西,3,3,差し,04,5,4747,山戸信二,59,24,6.72,5,0.18,1.57.5
宮島,9,ティータイム,曇り,南西,3,3,差し,05,3,4299,中島浩哉,24,71,6.78,3,0.25,1.57.9
宮島,9,ティータイム,曇り,南西,3,3,差し,06,6,5336,瀬川大地,29,19,6.74,6,0.35,1.59.1
宮島,10,特賞,曇り,南西,3,3,逃げ,01,1,4423,坂口貴彦,22,65,6.72,1,0.09,1.52.0
宮島,10,特賞,曇り,南西,3,3,逃げ,02,3,4171,榎幸司,67,57,6.76,3,0.20,1.53.7
宮島,10,特賞,曇り,南西,3,3,逃げ,03,5,4023,柴田友和,51,78,6.78,5,0.17,1.55.1
宮島,10,特賞,曇り,南西,3,3,逃げ,04,2,4740,齋藤達希,79,26,6.70,2,0.15,1.55.4
宮島,10,特賞,曇り,南西,3,3,逃げ,05,4,3300,川崎智幸,39,28,6.77,4,0.15,1.56.0
宮島,10,特賞,曇り,南西,3,3,逃げ,06,6,2878,富山弘幸,35,25,6.77,6,0.19,1.58.3
宮島,11,特選,曇り,南西,2,2,逃げ,01,1,4189,川上剛,16,79,6.74,1,0.07,1.52.1
宮島,11,特選,曇り,南西,2,2,逃げ,02,4,4133,高橋正男,31,14,6.82,4,0.06,1.53.1
宮島,11,特選,曇り,南西,2,2,逃げ,03,5,4402,乙藤智史,60,60,6.77,5,0.13,1.55.0
宮島,11,特選,曇り,南西,2,2,逃げ,04,2,4631,新井英孝,72,59,6.73,2,0.02,1.55.4
宮島,11,特選,曇り,南西,2,2,逃げ,05,6,4470,平田健之佑,80,62,6.77,6,0.11,1.56.6
宮島,11,特選,曇り,南西,2,2,逃げ,06,3,4000,松本博昭,17,51,6.76,3,0.10,1.56.7
宮島,12,東洋観光ＤＲ,曇り,南西,3,3,逃げ,01,1,3942,寺田祥,69,17,6.73,1,0.21,1.51.2
宮島,12,東洋観光ＤＲ,曇り,南西,3,3,逃げ,02,5,4505,島田賢人,28,13,6.70,5,0.12,1.52.8
宮島,12,東洋観光ＤＲ,曇り,南西,3,3,逃げ,03,6,4601,森野正弘,34,38,6.71,6,0.17,1.54.4
宮島,12,東洋観光ＤＲ,曇り,南西,3,3,逃げ,04,2,3909,佐々木康幸,61,72,6.77,2,0.12,1.54.4
宮島,12,東洋観光ＤＲ,曇り,南西,3,3,逃げ,05,3,4357,田中和也,75,11,6.80,3,0.13,1.56.4
宮島,12,東洋観光ＤＲ,曇り,南西,3,3,逃げ,06,4,4471,新田泰章,62,53,6.80,4,0.14,2.01.1
丸亀,1,予選,曇り,西,1,1,差し,01,6,5295,田上凜,27,43,6.80,6,0.18,1.52.0
丸亀,1,予選,曇り,西,1,1,差し,02,5,3572,安田政彦,21,32,6.82,5,0.14,1.54.2
丸亀,1,予選,曇り,西,1,1,差し,03,4,5241,門田栞,16,37,6.76,4,0.12,1.55.4
丸亀,1,予選,曇り,西,1,1,差し,04,1,3568,木村光宏,31,20,6.82,1,0.24,1.55.9
丸亀,1,予選,曇り,西,1,1,差し,05,2,4465,大西賢,8,33,6.83,2,0.26,1.56.5
丸亀,1,予選,曇り,西,1,1,差し,06,3,5137,川原涼,59,35,6.82,3,0.16,1.57.5
丸亀,2,予選,曇り,北西,1,1,差し,01,2,5224,西岡顕心,32,24,6.76,2,0.11,1.51.3
丸亀,2,予選,曇り,北西,1,1,差し,02,1,3293,宮内由紀英,15,36,6.86,1,0.04,1.53.5
丸亀,2,予選,曇り,北西,1,1,差し,03,4,5317,長尾萌加,18,4,6.78,4,0.12,1.53.7
丸亀,2,予選,曇り,北西,1,1,差し,04,6,3957,大谷直弘,43,7,6.82,6,0.16,1.55.1
丸亀,2,予選,曇り,北西,1,1,差し,05,5,4010,越智照浩,19,41,6.85,5,0.13,1.57.2
丸亀,2,予選,曇り,北西,1,1,差し,06,3,5282,中本大樹,24,12,6.76,3,0.07,1.57.5
丸亀,3,予選,曇り,南西,1,1,逃げ,01,1,4731,間野兼礼,17,23,6.70,1,0.03,1.51.5
丸亀,3,予選,曇り,南西,1,1,逃げ,02,3,3842,星野太郎,60,18,6.85,3,0.07,1.53.1
丸亀,3,予選,曇り,南西,1,1,逃げ,03,4,4450,平高奈菜,45,29,6.79,4,0.12,1.54.3
丸亀,3,予選,曇り,南西,1,1,逃げ,04,5,3953,志道吉和,36,28,6.83,5,0.12,1.56.3
丸亀,3,予選,曇り,南西,1,1,逃げ,05,6,4247,齊藤優,58,17,6.76,6,0.18,1.56.3
丸亀,3,予選,曇り,南西,1,1,逃げ,06,2,4992,廣瀬篤哉,28,21,6.72,2,0.05,1.56.5
丸亀,4,予選,曇り,南,1,1,差し,01,4,4306,畔柳俊吾,25,46,6.81,4,0.16,1.52.5
丸亀,4,予選,曇り,南,1,1,差し,02,1,3277,齋藤勇,39,34,6.79,1,0.10,1.53.6
丸亀,4,予選,曇り,南,1,1,差し,03,2,5218,山田理央,5,45,6.78,2,0.14,1.54.0
丸亀,4,予選,曇り,南,1,1,差し,04,6,4710,福田宗平,61,31,6.84,6,0.17,1.55.3
丸亀,4,予選,曇り,南,1,1,差し,05,5,3828,明石正之,2,40,6.91,5,0.18,1.56.7
丸亀,4,予選,曇り,南,1,1,差し,06,3,3305,小野信樹,46,30,6.79,3,0.17,1.58.3
丸亀,5,予選,曇り,南西,1,1,まくり,01,3,4295,小坂尚哉,7,5,6.71,3,0.10,1.51.2
