レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,8,予選,晴,西,3,3,差し,02,1,4241,大串重幸,36,141,7.03,1,0.25,1.54.2
福岡,8,予選,晴,西,3,3,差し,03,3,4951,新田洋一,66,116,7.01,3,0.18,1.55.5
福岡,8,予選,晴,西,3,3,差し,04,6,4588,田中京介,35,117,7.05,6,0.30,1.56.5
福岡,8,予選,晴,西,3,3,差し,05,4,5328,井上慧人,49,104,6.97,4,0.22,.  .
福岡,8,予選,晴,西,3,3,差し,06,5,4837,酒井陽祐,30,130,6.99,5,0.29,.  .
福岡,9,予選特賞,晴,西,3,3,逃げ,01,1,4430,永田秀二,17,146,7.09,1,0.16,1.52.3
福岡,9,予選特賞,晴,西,3,3,逃げ,02,2,4384,鶴本崇文,44,109,7.10,2,0.16,1.53.7
福岡,9,予選特賞,晴,西,3,3,逃げ,03,4,5051,松本純平,63,125,7.00,4,0.15,1.54.7
福岡,9,予選特賞,晴,西,3,3,逃げ,04,5,4219,本岡勝利,48,140,7.06,5,0.19,1.55.3
福岡,9,予選特賞,晴,西,3,3,逃げ,05,6,4142,平野和明,23,108,7.03,6,0.21,.  .
福岡,9,予選特賞,晴,西,3,3,逃げ,06,3,3947,寺本昇平,70,136,6.97,3,0.18,.  .
福岡,10,予選特賞,晴,西,4,4,まくり,01,5,3577,向所浩二,45,133,6.99,5,0.07,1.51.3
福岡,10,予選特賞,晴,西,4,4,まくり,02,4,4907,小池修平,52,121,7.01,3,0.14,1.53.2
福岡,10,予選特賞,晴,西,4,4,まくり,03,2,4356,長岡良也,73,122,7.05,2,0.15,1.54.2
福岡,10,予選特賞,晴,西,4,4,まくり,04,6,4425,大井清貴,50,114,7.09,6,0.09,1.55.9
福岡,10,予選特賞,晴,西,4,4,まくり,05,1,4549,小林文彦,51,148,7.05,1,0.18,.  .
福岡,10,予選特賞,晴,西,4,4,まくり,06,3,5268,山本幸也,68,105,7.06,4,0.19,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,01,1,4409,坂元浩仁,34,118,7.03,1,0.10,1.50.6
福岡,11,予選特選,晴,北,2,2,逃げ,02,2,4483,北野輝季,47,137,6.98,2,0.08,1.51.8
福岡,11,予選特選,晴,北,2,2,逃げ,03,4,4114,深澤達徳,16,127,7.13,4,0.11,1.53.8
福岡,11,予選特選,晴,北,2,2,逃げ,04,6,4835,橋本明,29,120,7.08,6,0.09,1.55.0
福岡,11,予選特選,晴,北,2,2,逃げ,05,5,3726,桂林寛,46,110,7.12,5,0.12,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,06,3,4607,鶴田勇雄,13,103,7.06,3,0.07,.  .
福岡,12,福岡選抜,晴,北西,2,2,抜き,01,4,4553,坪口竜也,21,113,6.95,4,0.13,1.50.9
福岡,12,福岡選抜,晴,北西,2,2,抜き,02,2,4588,田中京介,35,149,6.99,2,0.10,1.51.9
福岡,12,福岡選抜,晴,北西,2,2,抜き,03,1,4140,梶野学志,33,173,7.03,1,0.08,1.53.4
福岡,12,福岡選抜,晴,北西,2,2,抜き,04,6,4230,濱崎直矢,12,126,6.98,6,0.19,1.54.3
福岡,12,福岡選抜,晴,北西,2,2,抜き,05,3,4475,末永祐輝,69,134,6.98,3,0.11,.  .
福岡,12,福岡選抜,晴,北西,2,2,抜き,06,5,3934,鋤柄貴俊,22,123,7.04,5,0.16,.  .
芦屋,1,サンライズＶ,曇り,南西,3,3,逃げ,01,1,4989,石原翼,11,68,6.78,1,0.16,1.49.5
芦屋,1,サンライズＶ,曇り,南西,3,3,逃げ,02,3,4220,深川和仁,53,55,6.85,3,0.22,1.50.8
芦屋,1,サンライズＶ,曇り,南西,3,3,逃げ,03,5,3462,竹上真司,56,53,6.99,5,0.31,1.52.9
芦屋,1,サンライズＶ,曇り,南西,3,3,逃げ,04,2,5154,村松栄太,14,70,6.90,2,0.19,1.55.2
芦屋,1,サンライズＶ,曇り,南西,3,3,逃げ,05,6,3932,池田浩美,21,50,6.85,6,0.32,.  .
芦屋,1,サンライズＶ,曇り,南西,3,3,逃げ,06,4,5320,岩崎麗子,41,32,6.89,4,0.27,.  .
芦屋,2,サンライズＷ,曇り,南西,3,3,逃げ,01,1,4485,楠原正剛,46,49,6.85,1,0.06,1.48.8
芦屋,2,サンライズＷ,曇り,南西,3,3,逃げ,02,4,4051,清水敦揮,24,43,6.90,4,0.13,1.50.2
芦屋,2,サンライズＷ,曇り,南西,3,3,逃げ,03,5,4209,藤田竜弘,6,21,6.90,5,0.11,1.52.2
芦屋,2,サンライズＷ,曇り,南西,3,3,逃げ,04,3,3414,加瀬智宏,16,26,6.87,3,0.07,1.53.1
芦屋,2,サンライズＷ,曇り,南西,3,3,逃げ,05,6,3572,安田政彦,51,61,6.92,6,0.17,.  .
芦屋,2,サンライズＷ,曇り,南西,3,3,逃げ,06,2,3793,高橋真吾,44,35,6.89,2,0.03,.  .
芦屋,3,サンライズＸ,曇り,南西,3,3,逃げ,01,1,3743,林美憲,59,46,6.85,1,0.08,1.48.9
芦屋,3,サンライズＸ,曇り,南西,3,3,逃げ,02,3,4420,津久井拓也,45,17,6.85,3,0.07,1.49.9
芦屋,3,サンライズＸ,曇り,南西,3,3,逃げ,03,4,3708,岡部貴司,5,27,6.90,4,0.11,1.51.9
芦屋,3,サンライズＸ,曇り,南西,3,3,逃げ,04,2,5083,柳瀬幹太,47,24,6.81,2,0.09,1.52.1
芦屋,3,サンライズＸ,曇り,南西,3,3,逃げ,05,6,4521,小池公生,29,11,6.90,6,0.24,.  .
芦屋,3,サンライズＸ,曇り,南西,3,3,逃げ,06,5,3813,佐藤大介,36,56,6.91,5,0.14,.  .
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,01,1,4168,石野貴之,33,22,6.81,1,0.14,1.49.4
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,02,5,4638,小林遼太,57,23,6.88,5,0.18,1.51.1
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,03,2,4325,新出浩司,23,66,6.85,2,0.14,1.52.4
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,04,6,5388,佐野優都,1,30,6.95,6,0.07,1.53.0
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,05,3,3838,伊藤啓三,3,52,6.88,3,0.11,.  .
芦屋,4,サンライズＹ,曇り,南西,3,3,逃げ,06,4,5074,大澤誠也,34,62,6.87,4,0.18,.  .
芦屋,5,サンライズＺ,雨,南西,3,3,差し,01,2,4720,西澤日花里,2,12,6.87,2,0.17,1.49.1
芦屋,5,サンライズＺ,雨,南西,3,3,差し,02,1,4017,向井美鈴,37,67,6.94,1,0.22,1.50.3
芦屋,5,サンライズＺ,雨,南西,3,3,差し,03,3,4534,坂咲友理,26,19,6.84,3,0.15,1.52.8
芦屋,5,サンライズＺ,雨,南西,3,3,差し,04,4,5155,内山七海,42,25,6.86,4,0.20,1.53.8
芦屋,5,サンライズＺ,雨,南西,3,3,差し,05,6,4642,松尾夏海,40,47,6.90,6,0.11,.  .
芦屋,5,サンライズＺ,雨,南西,3,3,差し,06,5,5320,岩崎麗子,41,32,6.88,5,0.12,.  .
芦屋,6,予選,雨,南西,5,5,まくり,01,4,4102,益田啓司,13,54,6.86,4,0.16,1.48.9
芦屋,6,予選,雨,南西,5,5,まくり,02,2,4030,森高一真,28,29,6.93,2,0.20,1.50.6
芦屋,6,予選,雨,南西,5,5,まくり,03,1,3462,竹上真司,56,53,6.94,1,0.19,1.52.7
芦屋,6,予選,雨,南西,5,5,まくり,04,5,4200,早川尚人,49,38,6.86,5,0.17,1.53.8
芦屋,6,予選,雨,南西,5,5,まくり,05,6,4817,渡邉翼,55,60,6.92,6,0.21,.  .
芦屋,6,予選,雨,南西,5,5,まくり,06,3,5143,常盤海心,9,48,6.83,3,0.19,.  .
芦屋,7,予選,雨,西,4,4,逃げ,01,1,3414,加瀬智宏,16,26,6.87,1,0.08,1.50.3
芦屋,7,予選,雨,西,4,4,逃げ,02,4,4209,藤田竜弘,6,21,6.93,4,0.11,1.51.5
芦屋,7,予選,雨,西,4,4,逃げ,03,3,3708,岡部貴司,5,27,6.97,3,0.08,1.52.7
芦屋,7,予選,雨,西,4,4,逃げ,04,6,4359,横川聖志,4,37,6.91,6,0.14,1.53.4
芦屋,7,予選,雨,西,4,4,逃げ,05,2,3054,北川幸典,38,39,6.82,2,0.12,.  .
芦屋,7,予選,雨,西,4,4,逃げ,06,5,5335,森陽多,54,13,6.88,5,0.13,.  .
芦屋,8,予選,雨,南西,4,4,まくり,01,3,5083,柳瀬幹太,47,24,6.85,4,0.08,1.49.6
芦屋,8,予選,雨,南西,4,4,まくり,02,4,3159,江口晃生,43,64,6.97,2,0.17,1.50.6
芦屋,8,予選,雨,南西,4,4,まくり,03,6,4220,深川和仁,53,55,6.86,6,0.18,1.52.2
芦屋,8,予選,雨,南西,4,4,まくり,04,1,4325,新出浩司,23,66,6.91,1,0.09,1.53.0
芦屋,8,予選,雨,南西,4,4,まくり,05,2,4485,楠原正剛,46,49,6.94,3,0.17,.  .
芦屋,8,予選,雨,南西,4,4,まくり,06,5,4521,小池公生,29,11,6.98,5,0.22,.  .
芦屋,9,予選特賞,晴,南西,2,2,まくり,01,5,3703,鳥飼眞,27,20,6.86,4,0.03,1.49.6
芦屋,9,予選特賞,晴,南西,2,2,まくり,02,6,3422,服部幸男,31,51,6.93,5,0.09,1.50.7
芦屋,9,予選特賞,晴,南西,2,2,まくり,03,4,3793,高橋真吾,44,35,6.91,6,0.16,1.51.3
芦屋,9,予選特賞,晴,南西,2,2,まくり,04,2,4534,坂咲友理,26,19,6.81,2,0.25,1.53.7
芦屋,9,予選特賞,晴,南西,2,2,まくり,05,1,4175,川尻泰輔,20,16,6.92,1,0.35,.  .
芦屋,9,予選特賞,晴,南西,2,2,まくり,06,3,4638,小林遼太,57,23,6.84,3,0.26,.  .
芦屋,10,予選特賞,晴,南西,4,4,抜き,01,5,4102,益田啓司,13,54,6.83,5,0.13,1.48.6
芦屋,10,予選特賞,晴,南西,4,4,抜き,02,6,3838,伊藤啓三,3,52,6.90,6,0.13,1.49.7
芦屋,10,予選特賞,晴,南西,4,4,抜き,03,1,4420,津久井拓也,45,17,6.88,1,0.31,1.51.6
芦屋,10,予選特賞,晴,南西,4,4,抜き,04,3,3932,池田浩美,21,50,6.88,3,0.18,1.53.7
芦屋,10,予選特賞,晴,南西,4,4,抜き,05,4,4200,早川尚人,49,38,6.88,4,0.25,.  .
芦屋,10,予選特賞,晴,南西,4,4,抜き,06,2,4051,清水敦揮,24,43,6.92,2,0.31,.  .
芦屋,11,予選特選,晴,西,5,5,逃げ,01,1,4260,中越博紀,8,69,6.96,1,0.11,1.50.0
芦屋,11,予選特選,晴,西,5,5,逃げ,02,5,4030,森高一真,28,29,6.96,5,0.17,1.51.1
芦屋,11,予選特選,晴,西,5,5,逃げ,03,4,4989,石原翼,11,68,6.84,4,0.15,1.52.6
芦屋,11,予選特選,晴,西,5,5,逃げ,04,2,3743,林美憲,59,46,6.89,2,0.12,1.53.8
芦屋,11,予選特選,晴,西,5,5,逃げ,05,6,3434,松尾宣邦,30,58,6.99,6,0.31,.  .
芦屋,11,予選特選,晴,西,5,5,逃げ,06,3,4202,浮田圭浩,15,40,6.93,3,0.19,.  .
芦屋,12,予選特選,晴,西,5,5,逃げ,01,1,3159,江口晃生,43,64,6.98,1,0.06,1.51.2
芦屋,12,予選特選,晴,西,5,5,逃げ,02,4,4168,石野貴之,33,22,6.85,4,0.32,1.52.6
芦屋,12,予選特選,晴,西,5,5,逃げ,03,6,3813,佐藤大介,36,56,6.95,6,0.35,1.53.5
芦屋,12,予選特選,晴,西,5,5,逃げ,04,2,4175,川尻泰輔,20,16,7.01,2,0.12,1.54.7
芦屋,12,予選特選,晴,西,5,5,逃げ,05,3,4817,渡邉翼,55,60,6.94,3,0.12,.  .
芦屋,12,予選特選,晴,西,5,5,逃げ,06,5,4642,松尾夏海,40,47,6.99,5,0.29,.  .
徳山,1,一般,曇り,南東,1,1,逃げ,01,1,4824,松井洪弥,14,56,6.96,1,0.19,1.51.9
徳山,1,一般,曇り,南東,1,1,逃げ,02,3,4586,磯部誠,31,52,6.99,3,0.18,1.52.7
徳山,1,一般,曇り,南東,1,1,逃げ,03,2,5095,小原聡将,40,18,6.96,2,0.21,1.53.8
徳山,1,一般,曇り,南東,1,1,逃げ,04,6,5145,島川海輝,54,60,6.93,6,0.20,1.55.6
徳山,1,一般,曇り,南東,1,1,逃げ,05,4,4888,金児隆太,71,13,7.05,4,0.14,.  .
徳山,1,一般,曇り,南東,1,1,逃げ,06,5,5234,塚越海斗,65,30,7.00,5,0.19,.  .
徳山,2,一般,曇り,南東,1,1,逃げ,01,1,5028,原田才一郎,55,16,6.96,1,0.15,1.50.4
徳山,2,一般,曇り,南東,1,1,逃げ,02,2,4573,佐藤翼,51,53,6.96,2,0.15,1.51.0
徳山,2,一般,曇り,南東,1,1,逃げ,03,5,4798,浜先真範,63,63,6.93,5,0.15,1.53.3
徳山,2,一般,曇り,南東,1,1,逃げ,04,4,4287,今井貴士,32,69,6.96,4,0.17,1.55.1
徳山,2,一般,曇り,南東,1,1,逃げ,05,3,5228,若林樹蘭,39,26,7.00,3,0.16,.  .
徳山,2,一般,曇り,南東,1,1,逃げ,06,6,4980,佐々木完太,44,54,7.00,6,0.23,.  .
徳山,3,一般,雨,南西,2,2,逃げ,01,1,5084,末永和也,12,21,6.90,1,0.10,1.50.7
徳山,3,一般,雨,南西,2,2,逃げ,02,3,5018,竹下大樹,56,25,6.95,3,0.08,1.51.4
徳山,3,一般,雨,南西,2,2,逃げ,03,5,4760,山崎郡,24,74,6.95,5,0.09,1.53.6
徳山,3,一般,雨,南西,2,2,逃げ,04,4,4266,長田頼宗,50,19,7.02,4,0.08,1.54.4
徳山,3,一般,雨,南西,2,2,逃げ,05,2,3711,江本真治,72,58,6.97,2,0.09,.  .
徳山,3,一般,雨,南西,2,2,逃げ,06,6,4931,木谷賢太,67,49,7.06,6,0.12,.  .
徳山,4,一般,曇り,南西,3,3,逃げ,01,1,4074,柳沢一,27,41,6.90,1,0.05,1.50.7
徳山,4,一般,曇り,南西,3,3,逃げ,02,4,3959,坪井康晴,52,61,6.86,4,0.13,1.51.6
徳山,4,一般,曇り,南西,3,3,逃げ,03,3,4042,丸岡正典,53,43,6.92,3,0.08,1.52.9
徳山,4,一般,曇り,南西,3,3,逃げ,04,5,4991,宗行治哉,17,35,6.96,5,0.15,1.54.1
徳山,4,一般,曇り,南西,3,3,逃げ,05,2,5050,木下雄介,66,45,6.95,2,0.11,.  .
徳山,4,一般,曇り,南西,3,3,逃げ,06,6,5238,笹木香吾,60,28,6.94,6,0.16,.  .
徳山,5,一般,曇り,南西,2,2,逃げ,01,1,4205,山口剛,33,32,7.00,1,0.11,1.51.0
徳山,5,一般,曇り,南西,2,2,逃げ,02,3,4614,石倉洋行,18,68,6.93,3,0.09,1.52.3
徳山,5,一般,曇り,南西,2,2,逃げ,03,6,4239,竹田辰也,23,70,7.00,6,0.11,1.53.9
徳山,5,一般,曇り,南西,2,2,逃げ,04,5,4397,西村拓也,58,64,6.99,5,0.09,1.54.6
徳山,5,一般,曇り,南西,2,2,逃げ,05,4,4949,横田貴満,34,12,7.00,4,0.11,.  .
徳山,5,一般,曇り,南西,2,2,逃げ,06,2,5234,塚越海斗,65,30,7.01,2,0.12,.  .
徳山,6,一般,曇り,北東,2,2,逃げ,01,1,3961,谷村一哉,13,23,7.04,1,0.13,1.50.2
徳山,6,一般,曇り,北東,2,2,逃げ,02,4,5228,若林樹蘭,39,26,7.05,3,0.17,1.51.3
徳山,6,一般,曇り,北東,2,2,逃げ,03,6,4199,北川潤二,64,31,7.03,5,0.14,1.53.3
徳山,6,一般,曇り,北東,2,2,逃げ,04,5,4459,片岡雅裕,30,51,7.10,4,0.14,1.54.8
徳山,6,一般,曇り,北東,2,2,逃げ,05,3,4552,杉山勝匡,15,59,7.03,6,0.16,.  .
徳山,6,一般,曇り,北東,2,2,逃げ,06,2,4888,金児隆太,71,13,7.06,2,0.28,.  .
徳山,7,一般,晴,南東,3,3,まくり差し,01,5,4704,河野大,68,27,7.06,5,0.19,1.51.0
徳山,7,一般,晴,南東,3,3,まくり差し,02,1,4013,中島孝平,59,40,7.04,1,0.18,1.53.4
徳山,7,一般,晴,南東,3,3,まくり差し,03,2,5145,島川海輝,54,60,6.94,2,0.18,1.55.2
徳山,7,一般,晴,南東,3,3,まくり差し,04,6,4266,長田頼宗,50,19,7.01,6,0.21,1.57.3
徳山,7,一般,晴,南東,3,3,まくり差し,05,3,4872,山下流心,26,42,7.12,3,0.23,.  .
徳山,7,一般,晴,南東,3,3,まくり差し,06,4,4276,鈴木勝博,36,33,7.08,4,0.16,.  .
徳山,8,一般,晴,南西,2,2,逃げ,01,1,4287,今井貴士,32,69,7.00,1,0.15,1.51.9
徳山,8,一般,晴,南西,2,2,逃げ,02,4,5095,小原聡将,40,18,6.98,4,0.15,1.53.3
徳山,8,一般,晴,南西,2,2,逃げ,03,2,5037,田頭虎親,16,38,7.06,2,0.16,1.53.9
徳山,8,一般,晴,南西,2,2,逃げ,04,3,5050,木下雄介,66,45,7.02,3,0.13,1.55.0
徳山,8,一般,晴,南西,2,2,逃げ,05,5,3711,江本真治,72,58,7.01,5,0.16,.  .
徳山,8,一般,晴,南西,2,2,逃げ,06,6,5034,若林義人,57,73,7.01,6,0.18,.  .
徳山,9,一般,晴,南,4,4,逃げ,01,1,4586,磯部誠,31,52,7.02,1,0.10,1.51.5
徳山,9,一般,晴,南,4,4,逃げ,02,2,5018,竹下大樹,56,25,6.96,2,0.16,1.52.3
徳山,9,一般,晴,南,4,4,逃げ,03,4,4388,是澤孝宏,69,46,7.05,4,0.28,1.53.8
徳山,9,一般,晴,南,4,4,逃げ,04,3,5028,原田才一郎,55,16,7.07,3,0.21,1.54.8
徳山,9,一般,晴,南,4,4,逃げ,05,5,5038,金田智博,45,62,6.94,5,0.24,.  .
徳山,9,一般,晴,南,4,4,逃げ,06,6,3959,坪井康晴,52,61,6.97,6,0.24,.  .
徳山,10,特別選抜戦,晴,南,4,4,逃げ,01,1,4760,山崎郡,24,74,7.00,1,0.07,1.51.3
徳山,10,特別選抜戦,晴,南,4,4,逃げ,02,2,4798,浜先真範,63,63,7.03,2,0.04,1.51.8
徳山,10,特別選抜戦,晴,南,4,4,逃げ,03,4,4042,丸岡正典,53,43,7.04,4,0.07,1.53.7
徳山,10,特別選抜戦,晴,南,4,4,逃げ,04,3,3961,谷村一哉,13,23,7.08,3,0.07,1.54.6
徳山,10,特別選抜戦,晴,南,4,4,逃げ,05,6,5084,末永和也,12,21,7.00,6,0.09,.  .
徳山,10,特別選抜戦,晴,南,4,4,逃げ,06,5,4205,山口剛,33,32,7.10,5,0.08,.  .
徳山,11,特別選抜戦,晴,南,2,2,逃げ,01,1,4397,西村拓也,58,64,7.00,1,0.08,1.50.6
徳山,11,特別選抜戦,晴,南,2,2,逃げ,02,2,4459,片岡雅裕,30,51,7.08,2,0.08,1.52.1
徳山,11,特別選抜戦,晴,南,2,2,逃げ,03,4,4573,佐藤翼,51,53,7.04,4,0.09,1.53.1
徳山,11,特別選抜戦,晴,南,2,2,逃げ,04,3,4824,松井洪弥,14,56,7.05,3,0.09,1.53.5
徳山,11,特別選抜戦,晴,南,2,2,逃げ,05,5,4013,中島孝平,59,40,7.08,5,0.11,.  .
徳山,11,特別選抜戦,晴,南,2,2,逃げ,06,6,4074,柳沢一,27,41,7.04,6,0.08,.  .
徳山,12,優勝戦,晴,南西,1,1,差し,01,2,4732,堀本和也,19,20,6.97,2,0.11,1.49.6
徳山,12,優勝戦,晴,南西,1,1,差し,02,3,4933,板橋侑我,43,39,7.04,3,0.13,1.51.3
徳山,12,優勝戦,晴,南西,1,1,差し,03,1,3942,寺田祥,22,36,6.92,1,0.13,1.53.2
徳山,12,優勝戦,晴,南西,1,1,差し,04,6,4828,松山将吾,42,44,7.00,6,0.16,1.55.2
徳山,12,優勝戦,晴,南西,1,1,差し,05,5,4237,大峯豊,28,72,6.94,5,0.18,.  .
徳山,12,優勝戦,晴,南西,1,1,差し,06,4,5132,中野希一,48,67,7.02,4,0.30,.  .
丸亀,1,一般,晴,西,4,4,逃げ,01,1,3508,久富政弘,7,45,6.75,1,0.08,1.50.2
丸亀,1,一般,晴,西,4,4,逃げ,02,2,3866,木山誠一,39,33,6.84,2,0.06,1.52.1
丸亀,1,一般,晴,西,4,4,逃げ,03,5,4863,三浦裕貴,45,60,6.69,5,0.06,1.54.6
丸亀,1,一般,晴,西,4,4,逃げ,04,4,4865,立具敬司,62,51,6.74,4,0.11,1.54.9
丸亀,1,一般,晴,西,4,4,逃げ,05,3,5308,藤森拓海,1,27,6.74,3,0.10,1.55.6
丸亀,1,一般,晴,西,4,4,逃げ,06,6,4113,木村浩士,17,2,6.78,6,0.16,1.56.8
丸亀,2,一般,晴,南西,2,2,逃げ,01,1,4034,西原明生,66,12,6.71,1,0.21,1.50.8
丸亀,2,一般,晴,南西,2,2,逃げ,02,5,4950,高岡竜也,10,44,6.75,5,0.22,1.51.9
丸亀,2,一般,晴,南西,2,2,逃げ,03,6,5086,本村大,43,61,6.74,6,0.22,1.52.9
丸亀,2,一般,晴,南西,2,2,逃げ,04,2,3843,上之晃弘,35,39,6.72,2,0.20,1.54.3
丸亀,2,一般,晴,南西,2,2,逃げ,05,4,4139,丹下健,55,65,6.74,4,0.16,1.59.8
丸亀,2,一般,晴,南西,2,2,逃げ,06,3,3212,亀本勇樹,33,43,6.78,3,0.17,2.04.1
丸亀,3,一般,晴,西,2,2,逃げ,01,1,4578,藤山雅弘,25,50,6.73,1,0.16,1.49.9
丸亀,3,一般,晴,西,2,2,逃げ,02,2,4603,谷川将太,56,4,6.73,2,0.15,1.51.4
丸亀,3,一般,晴,西,2,2,逃げ,03,5,5109,川崎智稔,28,47,6.78,5,0.21,1.52.2
丸亀,3,一般,晴,西,2,2,逃げ,04,3,3955,眞田英二,26,19,6.75,3,0.21,1.54.1
丸亀,3,一般,晴,西,2,2,逃げ,05,6,5073,上原健次郎,3,59,6.71,6,0.26,1.55.5
丸亀,3,一般,晴,西,2,2,逃げ,06,4,4563,齋藤真之,18,9,6.74,4,0.23,1.57.1
丸亀,4,一般,晴,南西,2,2,まくり差し,01,6,4315,山崎昂介,31,15,6.77,6,0.09,1.49.3
丸亀,4,一般,晴,南西,2,2,まくり差し,02,5,5338,香月大輝,36,26,6.76,5,0.04,1.51.0
丸亀,4,一般,晴,南西,2,2,まくり差し,03,2,3988,古川誠之,59,55,6.76,2,0.19,1.53.4
