レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
徳山,2,狙いトク特選,晴,北東,5,5,差し,05,6,4416,三宅健太,59,70,6.94,6,0.18,.  .
徳山,2,狙いトク特選,晴,北東,5,5,差し,06,4,4594,谷川祐一,34,24,6.99,4,0.16,.  .
徳山,3,決めトク予選,晴,北東,7,7,差し,01,2,4245,高橋直哉,35,49,6.97,2,0.21,1.53.2
徳山,3,決めトク予選,晴,北東,7,7,差し,02,3,5091,為本智也,54,51,6.90,3,0.20,1.55.0
徳山,3,決めトク予選,晴,北東,7,7,差し,03,1,4926,吉川貴仁,49,33,6.85,1,0.20,1.55.3
徳山,3,決めトク予選,晴,北東,7,7,差し,04,4,4866,橋本英一,36,72,6.96,4,0.26,1.57.1
徳山,3,決めトク予選,晴,北東,7,7,差し,05,5,4308,河村了,30,65,6.98,5,0.37,.  .
徳山,3,決めトク予選,晴,北東,7,7,差し,06,6,5343,小林礼央,40,44,6.92,6,0.45,.  .
徳山,4,ガチトク予選,晴,北東,7,7,抜き,01,1,4409,坂元浩仁,28,71,7.03,1,0.21,1.57.6
徳山,4,ガチトク予選,晴,北東,7,7,抜き,02,4,5007,近藤雄一郎,22,45,7.01,4,0.28,1.59.0
徳山,4,ガチトク予選,晴,北東,7,7,抜き,03,2,3616,中村真,56,67,7.09,2,0.21,2.02.6
徳山,4,ガチトク予選,晴,北東,7,7,抜き,04,5,4962,畑竜生,60,13,7.10,5,0.23,2.07.8
徳山,5,買っトク特賞,晴,北,6,6,抜き,01,2,5261,岡暢祐,52,17,7.05,2,0.25,1.53.5
徳山,5,買っトク特賞,晴,北,6,6,抜き,02,6,4228,吉田慎二郎,51,12,7.04,6,0.27,1.54.5
徳山,5,買っトク特賞,晴,北,6,6,抜き,03,1,4022,待鳥雄紀,39,69,7.07,1,0.13,1.56.6
徳山,5,買っトク特賞,晴,北,6,6,抜き,04,4,4503,上野真之介,53,32,7.03,4,0.18,1.57.6
徳山,5,買っトク特賞,晴,北,6,6,抜き,05,3,3054,北川幸典,57,63,7.07,3,0.24,.  .
徳山,5,買っトク特賞,晴,北,6,6,抜き,06,5,4813,宮内直哉,50,14,7.08,5,0.29,.  .
徳山,6,予選,晴,北,5,5,逃げ,01,1,3226,浦田信義,44,21,7.13,1,0.21,1.53.5
徳山,6,予選,晴,北,5,5,逃げ,02,2,4638,小林遼太,45,37,7.10,2,0.22,1.55.8
徳山,6,予選,晴,北,5,5,逃げ,03,3,3539,金子順一,41,11,7.13,3,0.22,1.57.2
徳山,6,予選,晴,北,5,5,逃げ,04,5,5351,齊藤廉,32,68,7.09,6,0.26,1.58.5
徳山,6,予選,晴,北,5,5,逃げ,05,4,3621,天野晶夫,26,19,7.14,4,0.27,.  .
徳山,6,予選,晴,北,5,5,逃げ,06,6,4043,桐本康臣,33,38,7.20,5,0.26,.  .
徳山,7,予選,晴,北,4,4,まくり,01,3,4184,渡邊雄一郎,37,25,7.05,3,0.18,1.52.0
徳山,7,予選,晴,北,4,4,まくり,02,1,3681,山谷央,48,35,7.11,1,0.18,1.54.1
徳山,7,予選,晴,北,4,4,まくり,03,6,3548,室田泰史,19,26,7.07,6,0.22,1.55.2
徳山,7,予選,晴,北,4,4,まくり,04,2,5071,野見山拓己,15,22,7.07,2,0.25,1.56.7
徳山,7,予選,晴,北,4,4,まくり,05,4,4796,春園功太,61,57,7.12,4,0.32,.  .
徳山,7,予選,晴,北,4,4,まくり,06,5,3617,竹田広樹,55,20,7.10,5,0.29,.  .
徳山,8,予選,晴,北東,7,7,まくり,01,4,4357,田中和也,42,23,7.07,4,0.23,1.53.6
徳山,8,予選,晴,北東,7,7,まくり,02,5,4245,高橋直哉,35,49,7.16,5,0.27,1.55.2
徳山,8,予選,晴,北東,7,7,まくり,03,2,3703,鳥飼眞,29,60,7.14,2,0.23,1.56.3
徳山,8,予選,晴,北東,7,7,まくり,04,3,3680,森林太,27,55,7.10,3,0.26,1.56.5
徳山,8,予選,晴,北東,7,7,まくり,05,6,3848,川上聡介,16,52,7.27,6,0.21,.  .
徳山,8,予選,晴,北東,7,7,まくり,06,1,4708,半田尚也,47,54,7.17,1,0.23,.  .
徳山,9,狙いトク特賞,晴,北,7,7,逃げ,01,1,3616,中村真,56,67,7.06,1,0.09,1.52.9
徳山,9,狙いトク特賞,晴,北,7,7,逃げ,02,5,5091,為本智也,54,51,7.13,5,0.12,1.54.9
徳山,9,狙いトク特賞,晴,北,7,7,逃げ,03,2,4813,宮内直哉,50,14,7.17,2,0.15,1.56.0
徳山,9,狙いトク特賞,晴,北,7,7,逃げ,04,3,4294,古賀繁輝,58,18,7.06,3,0.14,1.56.2
徳山,9,狙いトク特賞,晴,北,7,7,逃げ,05,4,3964,宮地博士,23,58,7.11,4,0.59,.  .
徳山,9,狙いトク特賞,晴,北,7,7,逃げ,06,6,5376,吉田一心,18,39,7.05,6,0.41,.  .
徳山,10,予選,晴,東,5,5,逃げ,01,1,4962,畑竜生,60,13,6.99,1,0.16,1.52.2
徳山,10,予選,晴,東,5,5,逃げ,02,3,4022,待鳥雄紀,39,69,7.00,3,0.19,1.54.2
徳山,10,予選,晴,東,5,5,逃げ,03,2,3340,池田雷太,21,59,7.01,2,0.14,1.55.0
徳山,10,予選,晴,東,5,5,逃げ,04,5,5343,小林礼央,40,44,6.97,6,0.22,1.56.2
徳山,10,予選,晴,東,5,5,逃げ,05,6,4594,谷川祐一,34,24,7.01,5,0.21,.  .
徳山,10,予選,晴,東,5,5,逃げ,06,4,3687,花田和明,31,41,6.99,4,0.20,.  .
徳山,11,予選,晴,北東,5,5,まくり,01,3,4228,吉田慎二郎,51,12,7.14,3,0.10,1.51.4
徳山,11,予選,晴,北東,5,5,まくり,02,4,4043,桐本康臣,33,38,7.10,4,0.11,1.52.8
徳山,11,予選,晴,北東,5,5,まくり,03,1,4866,橋本英一,36,72,7.23,1,0.04,1.54.3
徳山,11,予選,晴,北東,5,5,まくり,04,2,4416,三宅健太,59,70,7.15,2,0.10,1.54.9
徳山,11,予選,晴,北東,5,5,まくり,05,5,4006,小野勇作,46,29,7.07,5,0.17,.  .
徳山,11,予選,晴,北東,5,5,まくり,06,6,5355,萩原丈太朗,17,36,7.07,6,0.16,.  .
徳山,12,ドリーム戦,晴,北,6,6,逃げ,01,1,4503,上野真之介,53,32,7.09,1,0.19,1.52.7
徳山,12,ドリーム戦,晴,北,6,6,逃げ,02,5,4926,吉川貴仁,49,33,7.00,5,0.29,1.54.0
徳山,12,ドリーム戦,晴,北,6,6,逃げ,03,2,3684,清水攻二,24,73,7.06,2,0.33,1.55.2
徳山,12,ドリーム戦,晴,北,6,6,逃げ,04,4,4184,渡邊雄一郎,37,25,6.99,4,0.24,1.55.2
徳山,12,ドリーム戦,晴,北,6,6,逃げ,05,3,4409,坂元浩仁,28,71,7.09,3,0.35,.  .
徳山,12,ドリーム戦,晴,北,6,6,逃げ,06,6,3621,天野晶夫,26,19,7.13,6,0.21,.  .
鳴門,1,一般,晴,北西,7,7,逃げ,01,1,5038,金田智博,59,68,7.15,1,0.23,1.51.6
鳴門,1,一般,晴,北西,7,7,逃げ,02,2,4691,水原慎,61,24,7.20,2,0.27,1.52.4
鳴門,1,一般,晴,北西,7,7,逃げ,03,3,3432,宮迫暢彦,12,20,7.13,3,0.32,1.53.9
鳴門,1,一般,晴,北西,7,7,逃げ,04,5,4202,浮田圭浩,67,19,7.29,5,0.36,1.55.3
鳴門,1,一般,晴,北西,7,7,逃げ,05,6,5011,高木圭大,55,33,7.11,6,0.34,.  .
鳴門,1,一般,晴,北西,7,7,逃げ,06,4,4844,村上奈穂,24,65,7.18,4,0.36,.  .
鳴門,2,一般,晴,北西,9,9,逃げ,01,1,4274,長畑友輔,82,27,7.35,1,0.22,1.53.5
鳴門,2,一般,晴,北西,9,9,逃げ,02,3,4575,戸塚邦好,60,15,7.30,3,0.17,1.54.0
鳴門,2,一般,晴,北西,9,9,逃げ,03,4,4665,加藤啓太,27,26,7.28,4,0.27,1.55.7
鳴門,2,一般,晴,北西,9,9,逃げ,04,5,4302,西野翔太,57,13,7.40,5,0.21,1.56.4
鳴門,2,一般,晴,北西,9,9,逃げ,05,2,4252,松下哲也,65,57,7.47,2,0.22,.  .
鳴門,2,一般,晴,北西,9,9,逃げ,06,6,4974,安井瑞紀,31,10,7.21,6,0.25,.  .
鳴門,3,一般,晴,北西,9,9,逃げ,01,1,5069,山崎小葉音,56,51,7.27,1,0.25,1.15.8
鳴門,3,一般,晴,北西,9,9,逃げ,02,2,3528,笠野友紀恵,14,56,7.14,2,0.30,1.16.6
鳴門,3,一般,晴,北西,9,9,逃げ,03,5,4014,片岡恵里,37,67,7.19,4,0.29,1.16.8
鳴門,3,一般,晴,北西,9,9,逃げ,04,6,5326,三嶌さらら,19,54,7.16,5,0.30,1.18.0
鳴門,3,一般,晴,北西,9,9,逃げ,05,3,5317,長尾萌加,39,81,7.15,3,0.41,.  .
鳴門,3,一般,晴,北西,9,9,逃げ,06,4,5342,原村百那,73,18,7.06,6,0.31,.  .
鳴門,4,一般,晴,北西,9,9,差し,01,2,3441,土屋太朗,58,72,7.14,2,0.28,1.14.5
鳴門,4,一般,晴,北西,9,9,差し,02,6,4269,杉山裕也,70,58,7.14,6,0.27,1.15.1
鳴門,4,一般,晴,北西,9,9,差し,03,1,5218,山田理央,54,34,7.18,1,0.25,1.15.4
鳴門,4,一般,晴,北西,9,9,差し,04,4,4752,西尾亮輔,35,37,7.38,4,0.31,1.17.1
鳴門,4,一般,晴,北西,9,9,差し,05,5,3993,永井聖美,23,61,7.24,5,0.27,.  .
鳴門,4,一般,晴,北西,9,9,差し,06,3,3176,長谷川巌,11,55,7.54,3,0.33,.  .
鳴門,5,一般,晴,北西,8,8,逃げ,01,1,5114,小林孝彰,52,70,7.07,1,0.15,1.14.2
鳴門,5,一般,晴,北西,8,8,逃げ,02,6,4704,河野大,50,52,7.01,5,0.10,1.14.9
鳴門,5,一般,晴,北西,8,8,逃げ,03,2,3615,横田茂,66,25,7.11,2,0.14,1.16.7
鳴門,5,一般,晴,北西,8,8,逃げ,04,5,3692,竹腰正樹,18,31,7.18,4,0.23,1.17.5
鳴門,5,一般,晴,北西,8,8,逃げ,05,4,5011,高木圭大,55,33,7.22,3,0.12,.  .
鳴門,6,一般,晴,北西,7,7,差し,01,2,3837,秋山広一,77,74,7.24,2,0.11,1.13.7
鳴門,6,一般,晴,北西,7,7,差し,02,1,4663,籾山佳岳,75,11,7.21,1,0.07,1.15.0
鳴門,6,一般,晴,北西,7,7,差し,03,6,4732,堀本和也,22,59,7.04,5,0.09,1.16.0
鳴門,6,一般,晴,北西,7,7,差し,04,4,4252,松下哲也,65,57,7.22,4,0.10,1.17.3
鳴門,6,一般,晴,北西,7,7,差し,05,3,3414,加瀬智宏,26,76,7.19,3,0.15,.  .
鳴門,6,一般,晴,北西,7,7,差し,06,5,5219,森口和紀,51,38,6.99,6,0.12,.  .
鳴門,7,一般,曇り,北西,7,7,逃げ,01,1,4355,小川広大,21,50,6.98,1,0.13,1.13.1
鳴門,7,一般,曇り,北西,7,7,逃げ,02,5,3432,宮迫暢彦,12,20,6.99,5,0.02,1.13.5
鳴門,7,一般,曇り,北西,7,7,逃げ,03,6,4324,海野康志郎,71,28,7.02,6,0.04,1.15.4
鳴門,7,一般,曇り,北西,7,7,逃げ,04,4,4974,安井瑞紀,31,10,6.98,4,0.14,1.16.3
鳴門,7,一般,曇り,北西,7,7,逃げ,05,3,3339,泉具巳,74,71,7.01,3,0.15,.  .
鳴門,7,一般,曇り,北西,7,7,逃げ,06,2,4695,尾崎雄二,33,64,7.03,2,0.21,.  .
鳴門,8,一般,晴,北西,6,6,まくり差し,01,5,4790,柳内敬太,79,62,7.00,5,0.11,1.13.2
鳴門,8,一般,晴,北西,6,6,まくり差し,02,6,4458,抹香雄三,25,39,7.05,6,0.14,1.14.6
鳴門,8,一般,晴,北西,6,6,まくり差し,03,4,5317,長尾萌加,39,81,6.99,4,0.21,1.14.9
鳴門,8,一般,晴,北西,6,6,まくり差し,04,1,4665,加藤啓太,27,26,6.94,1,0.22,1.16.5
鳴門,8,一般,晴,北西,6,6,まくり差し,05,2,4202,浮田圭浩,67,19,7.02,2,0.28,.  .
鳴門,8,一般,晴,北西,6,6,まくり差し,06,3,4138,中井俊祐,69,23,7.01,3,0.22,.  .
鳴門,9,一般,晴,北西,8,8,逃げ,01,1,4863,三浦裕貴,28,32,6.93,1,0.14,1.13.7
鳴門,9,一般,晴,北西,8,8,逃げ,02,2,3692,竹腰正樹,18,31,7.02,2,0.18,1.14.8
鳴門,9,一般,晴,北西,8,8,逃げ,03,6,4752,西尾亮輔,35,37,6.96,6,0.33,1.15.9
鳴門,9,一般,晴,北西,8,8,逃げ,04,4,4274,長畑友輔,82,27,6.96,4,0.17,1.15.9
鳴門,9,一般,晴,北西,8,8,逃げ,05,5,4691,水原慎,61,24,6.99,5,0.26,.  .
鳴門,9,一般,晴,北西,8,8,逃げ,06,3,3543,福田雅一,16,30,7.02,3,0.22,.  .
鳴門,10,準優勝戦,曇り,北西,8,8,まくり,01,2,5219,森口和紀,51,38,7.16,4,0.16,1.13.5
鳴門,10,準優勝戦,曇り,北西,8,8,まくり,02,4,3441,土屋太朗,58,72,7.16,3,0.25,1.14.8
鳴門,10,準優勝戦,曇り,北西,8,8,まくり,03,5,3615,横田茂,66,25,7.09,5,0.23,1.15.9
鳴門,10,準優勝戦,曇り,北西,8,8,まくり,04,1,4732,堀本和也,22,59,7.07,1,0.19,1.16.5
鳴門,10,準優勝戦,曇り,北西,8,8,まくり,05,3,4302,西野翔太,57,13,7.10,2,0.21,.  .
鳴門,11,準優勝戦,晴,北西,6,6,抜き,01,3,4704,河野大,50,52,6.97,3,0.16,1.12.4
鳴門,11,準優勝戦,晴,北西,6,6,抜き,02,1,4269,杉山裕也,70,58,6.87,1,0.11,1.13.7
鳴門,11,準優勝戦,晴,北西,6,6,抜き,03,4,4575,戸塚邦好,60,15,7.11,4,0.17,1.15.1
鳴門,11,準優勝戦,晴,北西,6,6,抜き,03,6,4695,尾崎雄二,33,64,7.10,6,0.19,1.15.1
鳴門,11,準優勝戦,晴,北西,6,6,抜き,05,5,5038,金田智博,59,68,7.05,5,0.17,.  .
鳴門,11,準優勝戦,晴,北西,6,6,抜き,06,2,5218,山田理央,54,34,6.92,2,0.11,.  .
鳴門,12,準優勝戦,曇り,北西,8,8,逃げ,01,1,4324,海野康志郎,71,28,6.90,1,0.17,1.13.6
鳴門,12,準優勝戦,曇り,北西,8,8,逃げ,02,3,3837,秋山広一,77,74,6.98,3,0.21,1.14.3
鳴門,12,準優勝戦,曇り,北西,8,8,逃げ,03,2,3993,永井聖美,23,61,6.90,2,0.24,1.15.0
鳴門,12,準優勝戦,曇り,北西,8,8,逃げ,04,6,4355,小川広大,21,50,6.94,6,0.26,1.16.0
鳴門,12,準優勝戦,曇り,北西,8,8,逃げ,05,4,5114,小林孝彰,52,70,6.85,4,0.23,.  .
鳴門,12,準優勝戦,曇り,北西,8,8,逃げ,06,5,4663,籾山佳岳,75,11,7.07,5,0.23,.  .
びわこ,1,予選,晴,西,4,4,差し,01,2,4382,高山智至,60,41,6.83,2,0.23,1.51.4
びわこ,1,予選,晴,西,4,4,差し,02,1,3922,菅沼佳昭,29,50,6.74,1,0.27,1.52.9
びわこ,1,予選,晴,西,4,4,差し,03,3,3507,藤井徹,59,58,6.81,3,0.26,1.54.4
びわこ,1,予選,晴,西,4,4,差し,04,4,3797,岩井繁,71,31,6.90,4,0.34,1.56.4
びわこ,1,予選,晴,西,4,4,差し,05,5,4041,小林基樹,18,37,6.85,5,0.35,.  .
びわこ,1,予選,晴,西,4,4,差し,06,6,5385,鈴木柊介,31,57,6.80,6,0.35,.  .
びわこ,2,予選,晴,西,4,4,まくり差し,01,6,5050,木下雄介,14,60,6.86,5,0.26,1.50.4
びわこ,2,予選,晴,西,4,4,まくり差し,02,4,3251,平石和男,62,48,6.79,4,0.28,1.51.7
びわこ,2,予選,晴,西,4,4,まくり差し,03,1,4211,村田敦,70,26,6.89,1,0.37,1.54.3
びわこ,2,予選,晴,西,4,4,まくり差し,04,2,4483,北野輝季,11,19,6.71,2,0.46,1.57.0
びわこ,2,予選,晴,西,4,4,まくり差し,05,5,5266,石田勇斗,48,38,6.75,6,0.41,.  .
びわこ,2,予選,晴,西,4,4,まくり差し,06,3,4273,佐藤旭,32,51,6.79,3,0.39,.  .
びわこ,3,予選,晴,西,5,4,まくり差し,01,4,5016,宮田龍馬,54,55,6.81,5,0.15,1.50.7
びわこ,3,予選,晴,西,5,4,まくり差し,02,6,3721,守田俊介,65,46,7.00,3,0.26,1.52.1
びわこ,3,予選,晴,西,5,4,まくり差し,03,1,4895,門間雄大,53,71,6.82,1,0.21,1.53.7
びわこ,3,予選,晴,西,5,4,まくり差し,04,3,4367,山口修路,63,63,6.80,4,0.25,1.54.0
びわこ,3,予選,晴,西,5,4,まくり差し,05,5,4731,間野兼礼,16,30,6.79,6,0.19,.  .
びわこ,3,予選,晴,西,5,4,まくり差し,06,2,4082,濱崎誠,22,69,6.89,2,0.36,.  .
びわこ,4,予選,晴,北西,5,5,逃げ,01,1,3612,馬袋義則,39,14,6.90,1,0.40,1.57.1
びわこ,4,予選,晴,北西,5,5,逃げ,02,3,4331,三好勇人,45,32,6.93,3,0.30,2.00.6
びわこ,4,予選,晴,北西,5,5,逃げ,03,6,4560,庄司樹良々,56,49,6.91,6,0.20,2.01.7
びわこ,4,予選,晴,北西,5,5,逃げ,04,4,3831,安藤裕貴,24,24,6.93,4,0.16,2.05.9
びわこ,4,予選,晴,北西,5,5,逃げ,05,5,4631,新井英孝,57,25,6.88,5,0.16,.  .
びわこ,5,ゴゴイチびわ,晴,西,5,5,まくり差し,01,6,5229,吉川晴人,12,23,6.87,5,0.16,1.50.5
