レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,6,一般,晴,南西,5,5,まくり差し,06,4,5244,黒田剛,67,162,7.02,5,0.08,.  .
福岡,7,一般,晴,南西,5,5,逃げ,01,1,4506,稗田聖也,16,129,6.98,1,0.12,1.51.8
福岡,7,一般,晴,南西,5,5,逃げ,02,2,4079,出畑孝典,73,102,6.97,2,0.18,1.52.6
福岡,7,一般,晴,南西,5,5,逃げ,03,3,5138,村本大成,15,118,7.07,3,0.16,1.55.0
福岡,7,一般,晴,南西,5,5,逃げ,04,6,5284,嘉手苅徹哉,63,165,7.00,6,0.19,1.55.9
福岡,7,一般,晴,南西,5,5,逃げ,05,5,5303,土井歩夢,68,139,7.04,5,0.11,.  .
福岡,7,一般,晴,南西,5,5,逃げ,06,4,5101,表健太,46,108,7.05,4,0.15,.  .
福岡,8,一般,晴,南西,5,5,抜き,01,1,4545,岡村慶太,12,114,7.13,1,0.16,1.52.4
福岡,8,一般,晴,南西,5,5,抜き,02,3,4697,國弘翔平,62,110,6.97,3,0.18,1.53.4
福岡,8,一般,晴,南西,5,5,抜き,03,2,5160,藤森陸斗,70,173,7.03,2,0.17,1.54.9
福岡,8,一般,晴,南西,5,5,抜き,04,6,4674,池田剛規,23,115,7.03,5,0.16,1.56.4
福岡,8,一般,晴,南西,5,5,抜き,05,4,5212,西川拓利,27,136,6.99,4,0.14,.  .
福岡,8,一般,晴,南西,5,5,抜き,06,5,5337,出畑孝成,60,158,6.95,6,0.16,.  .
福岡,9,ペラ坊特選,晴,南西,5,5,逃げ,01,1,4513,河野真也,55,167,7.10,1,0.12,1.53.5
福岡,9,ペラ坊特選,晴,南西,5,5,逃げ,02,5,5073,上原健次郎,47,116,7.10,5,0.13,1.54.3
福岡,9,ペラ坊特選,晴,南西,5,5,逃げ,03,2,4632,長尾京志郎,44,143,7.09,2,0.17,1.55.2
福岡,9,ペラ坊特選,晴,南西,5,5,逃げ,04,3,4234,野相弘司,38,170,7.13,3,0.11,1.56.6
福岡,9,ペラ坊特選,晴,南西,5,5,逃げ,05,6,4684,楠原翔太,54,152,7.17,6,0.22,.  .
福岡,9,ペラ坊特選,晴,南西,5,5,逃げ,06,4,5041,荒牧凪沙,33,101,7.06,4,0.11,.  .
福岡,10,選抜戦,晴,南西,5,5,差し,01,2,4551,三川昂暁,39,106,6.98,2,0.14,1.51.7
福岡,10,選抜戦,晴,南西,5,5,差し,02,1,4288,永田啓二,25,145,7.01,1,0.12,1.52.5
福岡,10,選抜戦,晴,南西,5,5,差し,03,3,4942,柴田朋哉,35,134,7.03,3,0.14,1.54.2
福岡,10,選抜戦,晴,南西,5,5,差し,04,4,4549,小林文彦,17,142,7.06,4,0.19,1.55.2
福岡,10,選抜戦,晴,南西,5,5,差し,05,5,4363,大野芳顕,50,138,7.05,5,0.15,.  .
福岡,10,選抜戦,晴,南西,5,5,差し,06,6,4555,富永大一,22,104,7.02,6,0.20,.  .
福岡,11,選抜戦,晴,南西,5,5,逃げ,01,1,4522,古澤光紀,45,151,7.11,1,0.07,1.52.1
福岡,11,選抜戦,晴,南西,5,5,逃げ,02,2,4545,岡村慶太,12,114,7.23,2,0.14,1.53.1
福岡,11,選抜戦,晴,南西,5,5,逃げ,03,3,4866,橋本英一,21,124,7.11,3,0.12,1.53.9
福岡,11,選抜戦,晴,南西,5,5,逃げ,04,4,4506,稗田聖也,16,129,7.09,4,0.07,1.55.8
福岡,11,選抜戦,晴,南西,5,5,逃げ,05,6,4393,田中孝明,74,160,7.07,6,0.19,.  .
福岡,11,選抜戦,晴,南西,5,5,逃げ,06,5,4394,永嶋裕一,20,135,7.07,5,0.15,.  .
福岡,12,優勝戦,晴,南西,5,5,まくり,01,3,4737,竹井貴史,29,113,7.01,3,0.09,1.51.2
福岡,12,優勝戦,晴,南西,5,5,まくり,02,4,4287,今井貴士,30,168,7.08,4,0.10,1.52.8
福岡,12,優勝戦,晴,南西,5,5,まくり,03,5,4566,塩田北斗,43,150,7.01,5,0.12,1.54.2
福岡,12,優勝戦,晴,南西,5,5,まくり,04,1,4848,仲谷颯仁,72,156,7.10,1,0.09,1.55.2
福岡,12,優勝戦,晴,南西,5,5,まくり,05,6,4329,小松卓司,59,133,7.07,6,0.19,.  .
福岡,12,優勝戦,晴,南西,5,5,まくり,06,2,4256,渡辺浩司,40,107,7.13,2,0.11,.  .
芦屋,1,サンライズＶ,晴,南西,3,3,差し,01,2,4390,松本弓雄,27,17,6.93,2,0.24,1.52.1
芦屋,1,サンライズＶ,晴,南西,3,3,差し,02,1,3684,清水攻二,8,26,6.93,1,0.22,1.52.7
芦屋,1,サンライズＶ,晴,南西,3,3,差し,03,4,3596,河上年昭,60,29,6.92,5,0.19,1.54.4
芦屋,1,サンライズＶ,晴,南西,3,3,差し,04,5,4784,向井田真紀,38,39,6.93,4,0.21,1.54.7
芦屋,1,サンライズＶ,晴,南西,3,3,差し,05,6,5203,神里琴音,28,57,6.96,6,0.11,.  .
芦屋,1,サンライズＶ,晴,南西,3,3,差し,06,3,3731,高濱芳久,49,58,6.97,3,0.33,.  .
芦屋,2,サンライズＷ,晴,南西,4,4,まくり,01,2,5175,島崎丈一朗,57,24,6.97,2,0.18,1.51.3
芦屋,2,サンライズＷ,晴,南西,4,4,まくり,02,3,4557,松尾光広,11,28,6.98,3,0.19,1.53.0
芦屋,2,サンライズＷ,晴,南西,4,4,まくり,03,5,3922,菅沼佳昭,1,69,6.92,5,0.11,1.54.6
芦屋,2,サンライズＷ,晴,南西,4,4,まくり,04,4,4189,川上剛,26,22,6.97,4,0.14,1.55.7
芦屋,2,サンライズＷ,晴,南西,4,4,まくり,05,1,4473,藤堂里香,51,60,6.94,1,0.29,.  .
芦屋,2,サンライズＷ,晴,南西,4,4,まくり,06,6,3589,西村勝,23,40,7.00,6,0.14,.  .
芦屋,3,サンライズＸ,晴,南西,4,4,まくり差し,01,4,4563,齋藤真之,45,42,6.99,4,0.11,1.50.7
芦屋,3,サンライズＸ,晴,南西,4,4,まくり差し,02,3,3618,海野ゆかり,22,19,6.95,3,0.09,1.52.1
芦屋,3,サンライズＸ,晴,南西,4,4,まくり差し,03,5,4336,松田竜馬,33,18,6.97,5,0.12,1.53.4
芦屋,3,サンライズＸ,晴,南西,4,4,まくり差し,04,1,4607,鶴田勇雄,43,21,6.92,1,0.18,1.55.2
芦屋,3,サンライズＸ,晴,南西,4,4,まくり差し,05,6,4495,森晋太郎,12,68,6.99,6,0.17,.  .
芦屋,3,サンライズＸ,晴,南西,4,4,まくり差し,06,2,3812,山崎聖司,3,36,7.01,2,0.19,.  .
芦屋,4,サンライズＹ,晴,西,4,4,まくり差し,01,3,4175,川尻泰輔,6,16,6.99,3,0.14,1.50.8
芦屋,4,サンライズＹ,晴,西,4,4,まくり差し,02,1,4748,渡邉雄朗,39,70,6.88,1,0.19,1.53.5
芦屋,4,サンライズＹ,晴,西,4,4,まくり差し,03,5,3602,奥平拓也,7,65,7.09,5,0.15,1.55.5
芦屋,4,サンライズＹ,晴,西,4,4,まくり差し,04,4,4315,山崎昂介,46,44,6.93,4,0.13,1.56.2
芦屋,4,サンライズＹ,晴,西,4,4,まくり差し,05,2,3807,岡部哲,17,20,6.95,2,0.16,.  .
芦屋,4,サンライズＹ,晴,西,4,4,まくり差し,06,6,3357,福島陽子,58,30,7.04,6,0.20,.  .
芦屋,5,サンライズＺ,晴,西,4,4,差し,01,6,3699,富永正人,13,67,7.01,6,0.09,1.50.7
芦屋,5,サンライズＺ,晴,西,4,4,差し,02,5,4174,赤坂俊輔,29,41,6.96,5,0.08,1.52.9
芦屋,5,サンライズＺ,晴,西,4,4,差し,03,4,4098,赤澤文香,15,54,6.93,4,0.10,1.53.6
芦屋,5,サンライズＺ,晴,西,4,4,差し,04,3,3596,河上年昭,60,29,6.96,3,0.18,1.55.0
芦屋,5,サンライズＺ,晴,西,4,4,差し,05,2,4349,犬童千秋,20,14,6.91,2,0.12,.  .
芦屋,5,サンライズＺ,晴,西,4,4,差し,06,1,4703,森永隆,10,48,7.00,1,0.14,.  .
芦屋,6,一般,晴,西,5,5,抜き,01,3,4704,河野大,5,11,6.98,3,0.11,1.50.7
芦屋,6,一般,晴,西,5,5,抜き,02,2,5095,小原聡将,18,64,6.95,2,0.07,1.52.1
芦屋,6,一般,晴,西,5,5,抜き,03,1,4557,松尾光広,11,28,6.99,1,0.14,1.54.2
芦屋,6,一般,晴,西,5,5,抜き,04,4,3589,西村勝,23,40,7.03,4,0.16,1.54.5
芦屋,6,一般,晴,西,5,5,抜き,05,6,4095,福来剛,50,13,6.93,6,0.15,.  .
芦屋,6,一般,晴,西,5,5,抜き,06,5,4390,松本弓雄,27,17,7.00,5,0.22,.  .
芦屋,7,一般,晴,南西,4,4,逃げ,01,1,4784,向井田真紀,38,39,6.93,1,0.14,1.50.6
芦屋,7,一般,晴,南西,4,4,逃げ,02,3,4709,岡村将也,35,38,7.00,3,0.14,1.52.1
芦屋,7,一般,晴,南西,4,4,逃げ,03,4,3731,高濱芳久,49,58,6.95,4,0.11,1.53.3
芦屋,7,一般,晴,南西,4,4,逃げ,04,6,5175,島崎丈一朗,57,24,6.98,6,0.15,1.53.7
芦屋,7,一般,晴,南西,4,4,逃げ,05,5,3812,山崎聖司,3,36,6.96,5,0.11,.  .
芦屋,7,一般,晴,南西,4,4,逃げ,06,2,4563,齋藤真之,45,42,6.97,2,0.15,.  .
芦屋,8,一般,晴,西,5,5,差し,01,2,5203,神里琴音,28,57,7.00,2,0.15,1.50.1
芦屋,8,一般,晴,西,5,5,差し,02,4,4607,鶴田勇雄,43,21,6.98,4,0.16,1.53.0
芦屋,8,一般,晴,西,5,5,差し,03,3,4189,川上剛,26,22,7.00,3,0.16,1.54.2
芦屋,8,一般,晴,西,5,5,差し,04,1,3922,菅沼佳昭,1,69,6.91,1,0.14,1.55.0
芦屋,8,一般,晴,西,5,5,差し,05,6,4842,山下昂大,19,62,7.03,6,0.27,.  .
芦屋,8,一般,晴,西,5,5,差し,06,5,3357,福島陽子,58,30,6.95,5,0.26,.  .
芦屋,9,アシ夢特選,晴,西,5,5,まくり差し,01,4,4175,川尻泰輔,6,16,7.04,4,0.06,1.50.8
芦屋,9,アシ夢特選,晴,西,5,5,まくり差し,02,6,4336,松田竜馬,33,18,7.05,6,0.10,1.52.3
芦屋,9,アシ夢特選,晴,西,5,5,まくり差し,03,3,4098,赤澤文香,15,54,6.98,3,0.08,1.54.1
芦屋,9,アシ夢特選,晴,西,5,5,まくり差し,04,1,3618,海野ゆかり,22,19,6.96,1,0.13,1.55.2
芦屋,9,アシ夢特選,晴,西,5,5,まくり差し,05,5,4349,犬童千秋,20,14,6.99,5,0.04,.  .
芦屋,9,アシ夢特選,晴,西,5,5,まくり差し,06,2,3602,奥平拓也,7,65,7.09,2,0.15,.  .
芦屋,10,選抜戦,晴,西,4,4,差し,01,5,5095,小原聡将,18,64,6.99,5,0.12,1.49.8
芦屋,10,選抜戦,晴,西,4,4,差し,02,1,3699,富永正人,13,67,7.06,1,0.06,1.51.6
芦屋,10,選抜戦,晴,西,4,4,差し,03,2,4473,藤堂里香,51,60,7.02,2,0.11,1.52.9
芦屋,10,選抜戦,晴,西,4,4,差し,04,3,4315,山崎昂介,46,44,6.99,3,0.15,1.54.3
芦屋,10,選抜戦,晴,西,4,4,差し,05,6,3684,清水攻二,8,26,7.01,6,0.19,.  .
芦屋,10,選抜戦,晴,西,4,4,差し,06,4,4095,福来剛,50,13,6.94,4,0.12,.  .
芦屋,11,選抜戦,晴,西,4,4,まくり差し,01,4,4709,岡村将也,35,38,7.03,4,0.06,1.50.6
芦屋,11,選抜戦,晴,西,4,4,まくり差し,02,5,4704,河野大,5,11,6.97,5,0.12,1.52.3
芦屋,11,選抜戦,晴,西,4,4,まくり差し,03,2,4703,森永隆,10,48,7.03,2,0.14,1.54.0
芦屋,11,選抜戦,晴,西,4,4,まくり差し,04,1,4174,赤坂俊輔,29,41,7.00,1,0.13,1.55.1
芦屋,11,選抜戦,晴,西,4,4,まくり差し,05,6,3807,岡部哲,17,20,7.04,6,0.17,.  .
芦屋,11,選抜戦,晴,西,4,4,まくり差し,06,3,4748,渡邉雄朗,39,70,6.90,3,0.14,.  .
芦屋,12,優勝戦,晴,西,5,5,差し,01,2,4090,中村尊,25,56,6.98,2,0.03,1.50.1
芦屋,12,優勝戦,晴,西,5,5,差し,02,1,4102,益田啓司,14,45,6.99,1,0.05,1.52.2
芦屋,12,優勝戦,晴,西,5,5,差し,03,6,4711,前出達吉,21,52,6.84,6,0.09,1.53.4
芦屋,12,優勝戦,晴,西,5,5,差し,04,4,4261,岡祐臣,44,51,6.93,4,0.09,1.54.7
芦屋,12,優勝戦,晴,西,5,5,差し,05,5,4570,前田聖文,52,61,6.87,5,0.11,.  .
芦屋,12,優勝戦,晴,西,5,5,差し,06,3,4961,西橋奈未,34,63,6.93,3,0.09,.  .
若松,1,予選,晴,西,5,5,逃げ,01,3,5206,梅原祥平,54,22,6.85,1,0.15,1.52.4
若松,1,予選,晴,西,5,5,逃げ,02,5,5102,原田雄次,6,40,6.86,5,0.26,1.54.2
若松,1,予選,晴,西,5,5,逃げ,03,1,4603,谷川将太,36,57,6.87,2,0.19,1.55.9
若松,1,予選,晴,西,5,5,逃げ,04,2,5210,藤井公人,27,28,6.84,3,0.17,1.56.8
若松,1,予選,晴,西,5,5,逃げ,05,6,3885,久田武,55,59,6.89,6,0.32,.  .
若松,1,予選,晴,西,5,5,逃げ,06,4,4919,吉田翔悟,43,46,6.86,4,0.23,.  .
若松,2,予選,晴,西,5,5,逃げ,01,1,4062,後藤陽介,24,63,6.83,1,0.09,1.53.6
若松,2,予選,晴,西,5,5,逃げ,02,6,3574,大神康司,59,45,6.96,3,0.13,1.54.8
若松,2,予選,晴,西,5,5,逃げ,03,5,5236,小宮涼雅,21,72,6.87,6,0.17,1.56.6
若松,2,予選,晴,西,5,5,逃げ,04,3,3868,尾形栄治,47,27,6.86,4,0.21,1.57.9
若松,2,予選,晴,西,5,5,逃げ,05,4,3212,亀本勇樹,2,41,6.92,5,0.23,.  .
若松,2,予選,晴,西,5,5,逃げ,06,2,3878,胡本悟志,35,14,6.86,2,0.19,.  .
若松,3,予選,晴,西,4,4,逃げ,01,1,3643,米田隆弘,42,32,6.86,1,0.05,1.52.1
若松,3,予選,晴,西,4,4,逃げ,02,3,3715,倉尾大介,10,43,6.83,3,0.11,1.53.9
若松,3,予選,晴,西,4,4,逃げ,03,6,4682,大上卓人,57,17,6.81,6,0.17,1.55.1
若松,3,予選,晴,西,4,4,逃げ,04,4,4277,金田大輔,7,56,6.85,4,0.14,1.57.7
若松,3,予選,晴,西,4,4,逃げ,05,2,3895,堀本裕也,28,29,6.88,2,0.09,.  .
若松,3,予選,晴,西,4,4,逃げ,06,5,4660,宇田川信一,15,31,6.86,5,0.15,.  .
