レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,10,予選特賞,晴,東,5,5,まくり差し,01,5,4786,佐藤博亮,60,21,6.82,5,0.14,1.58.6
芦屋,10,予選特賞,晴,東,5,5,まくり差し,02,1,3828,明石正之,29,26,6.81,1,0.19,2.03.0
芦屋,10,予選特賞,晴,東,5,5,まくり差し,03,6,5154,村松栄太,16,27,6.85,6,0.19,2.07.7
芦屋,10,予選特賞,晴,東,5,5,まくり差し,04,4,4535,北山康介,14,59,6.83,4,0.18,2.17.3
芦屋,10,予選特賞,晴,東,5,5,まくり差し,05,2,4449,中嶋達也,35,63,6.83,2,0.21,.  .
芦屋,11,予選特選,晴,東,6,6,まくり,01,5,3556,田中信一郎,45,48,6.79,5,0.12,1.50.2
芦屋,11,予選特選,晴,東,6,6,まくり,02,6,3809,吉田光,59,52,6.84,6,0.09,1.51.8
芦屋,11,予選特選,晴,東,6,6,まくり,03,3,4052,興津藍,56,44,6.83,3,0.21,1.53.4
芦屋,11,予選特選,晴,東,6,6,まくり,04,4,5105,富田恕生,39,62,6.82,4,0.23,1.54.4
芦屋,11,予選特選,晴,東,6,6,まくり,05,1,5016,宮田龍馬,26,17,6.82,1,0.29,.  .
芦屋,11,予選特選,晴,東,6,6,まくり,06,2,3726,桂林寛,10,31,6.87,2,0.31,.  .
芦屋,12,予選特選,晴,東,6,6,逃げ,01,1,4311,岡村仁,49,19,6.72,1,0.25,1.50.8
芦屋,12,予選特選,晴,東,6,6,逃げ,02,2,3499,市川哲也,46,34,6.81,2,0.17,1.51.5
芦屋,12,予選特選,晴,東,6,6,逃げ,03,4,4624,高田明,13,15,6.77,4,0.22,1.52.6
芦屋,12,予選特選,晴,東,6,6,逃げ,04,5,4142,平野和明,15,45,6.75,5,0.34,1.54.9
芦屋,12,予選特選,晴,東,6,6,逃げ,05,3,4528,黒井達矢,3,50,6.80,3,0.18,.  .
芦屋,12,予選特選,晴,東,6,6,逃げ,06,6,4532,秋元哲,54,70,6.84,6,0.28,.  .
若松,1,予選,晴,東,4,4,差し,01,2,4306,畔柳俊吾,11,41,7.02,2,0.23,1.53.8
若松,1,予選,晴,東,4,4,差し,02,1,4487,三原司,47,48,7.00,1,0.23,1.54.9
若松,1,予選,晴,東,4,4,差し,03,4,5310,土屋蘭,38,44,7.01,4,0.32,1.56.4
若松,1,予選,晴,東,4,4,差し,04,3,4489,岩川仁士,39,28,7.03,3,0.18,1.56.7
若松,1,予選,晴,東,4,4,差し,05,6,5358,増本杏珠,18,39,6.99,6,0.25,.  .
若松,1,予選,晴,東,4,4,差し,06,5,4479,矢野真梨菜,15,50,6.97,5,0.19,.  .
若松,2,予選,晴,東,4,4,逃げ,01,1,3569,増田進,12,16,7.06,1,0.13,1.54.2
若松,2,予選,晴,東,4,4,逃げ,02,3,4531,武富智亮,22,59,7.05,3,0.21,1.55.7
若松,2,予選,晴,東,4,4,逃げ,03,4,4688,永井彪也,54,43,6.98,4,0.22,1.57.0
若松,2,予選,晴,東,4,4,逃げ,04,2,4765,野田部宏子,33,23,6.98,2,0.19,1.58.5
若松,2,予選,晴,東,4,4,逃げ,05,5,4873,蒲原健太,30,54,7.02,5,0.41,.  .
若松,2,予選,晴,東,4,4,逃げ,06,6,4358,松本庸平,36,75,6.98,6,0.31,.  .
若松,3,予選,晴,東,5,5,逃げ,01,1,4691,水原慎,3,15,6.96,1,0.11,1.53.0
若松,3,予選,晴,東,5,5,逃げ,02,3,4388,是澤孝宏,48,55,7.02,3,0.06,1.54.5
若松,3,予選,晴,東,5,5,逃げ,03,6,4298,宮下元胤,43,40,7.01,6,0.13,1.55.5
若松,3,予選,晴,東,5,5,逃げ,04,5,4465,大西賢,42,25,7.00,5,0.06,1.56.0
若松,3,予選,晴,東,5,5,逃げ,05,2,4623,中北将史,21,68,6.99,2,0.07,.  .
若松,3,予選,晴,東,5,5,逃げ,06,4,3966,作間章,41,61,7.06,4,0.03,.  .
若松,4,予選,晴,東,4,4,抜き,01,3,4051,清水敦揮,20,27,7.06,3,0.13,1.52.5
若松,4,予選,晴,東,4,4,抜き,02,1,4683,向井田直弥,28,62,7.06,1,0.06,1.54.1
若松,4,予選,晴,東,4,4,抜き,03,6,4066,東本勝利,31,17,7.07,6,0.12,1.54.9
若松,4,予選,晴,東,4,4,抜き,04,2,3939,渡辺真至,2,29,7.00,2,0.12,1.57.2
若松,4,予選,晴,東,4,4,抜き,05,4,4005,瀬川公則,46,74,7.13,4,0.16,.  .
若松,4,予選,晴,東,4,4,抜き,06,5,4440,萩原知哉,40,69,7.00,5,0.10,.  .
若松,5,進入固定戦隊,晴,東,5,5,逃げ,01,1,4886,入海馨,7,46,7.02,1,0.18,1.53.1
若松,5,進入固定戦隊,晴,東,5,5,逃げ,02,4,4977,馬野耀,44,42,6.98,4,0.21,1.54.8
若松,5,進入固定戦隊,晴,東,5,5,逃げ,03,3,4041,小林基樹,55,14,7.02,3,0.23,1.56.9
若松,5,進入固定戦隊,晴,東,5,5,逃げ,04,2,4402,乙藤智史,10,45,6.93,2,0.21,1.58.2
若松,5,進入固定戦隊,晴,東,5,5,逃げ,05,5,4815,伏島祐介,58,63,7.04,5,0.22,.  .
若松,5,進入固定戦隊,晴,東,5,5,逃げ,06,6,5255,藤原仙二,24,32,7.03,6,0.26,.  .
若松,6,予選,晴,東,5,5,まくり,01,3,4050,田口節子,23,47,6.98,3,0.12,1.52.9
若松,6,予選,晴,東,5,5,まくり,02,4,4765,野田部宏子,33,23,7.02,4,0.11,1.54.8
若松,6,予選,晴,東,5,5,まくり,03,5,4014,片岡恵里,4,52,7.02,5,0.16,1.56.2
若松,6,予選,晴,東,5,5,まくり,04,1,4349,犬童千秋,34,13,7.04,1,0.16,1.57.5
若松,6,予選,晴,東,5,5,まくり,05,2,5227,川原愛未,56,19,7.04,2,0.21,.  .
若松,6,予選,晴,東,5,5,まくり,06,6,5310,土屋蘭,38,44,7.04,6,0.24,.  .
若松,7,予選特賞,晴,東,5,5,差し,01,4,4691,水原慎,3,15,6.97,4,0.17,1.53.5
若松,7,予選特賞,晴,東,5,5,差し,02,2,4256,渡辺浩司,59,11,6.98,2,0.19,1.54.2
若松,7,予選特賞,晴,東,5,5,差し,03,1,3161,古場輝義,25,71,7.00,1,0.16,1.55.3
若松,7,予選特賞,晴,東,5,5,差し,04,3,4873,蒲原健太,30,54,7.01,3,0.17,1.57.1
若松,7,予選特賞,晴,東,5,5,差し,05,6,4022,待鳥雄紀,16,56,6.99,6,0.19,.  .
若松,7,予選特賞,晴,東,5,5,差し,06,5,4434,田中辰彦,53,35,6.99,5,0.18,.  .
若松,8,エイトビート,晴,東,5,5,逃げ,01,1,4261,岡祐臣,5,67,6.99,1,0.15,1.52.5
若松,8,エイトビート,晴,東,5,5,逃げ,02,3,4436,渋谷明憲,49,60,7.01,3,0.17,1.53.7
若松,8,エイトビート,晴,東,5,5,逃げ,03,6,4623,中北将史,21,68,7.02,6,0.13,1.56.2
若松,8,エイトビート,晴,東,5,5,逃げ,04,2,4302,西野翔太,50,31,7.00,2,0.19,1.58.2
若松,8,エイトビート,晴,東,5,5,逃げ,05,5,3569,増田進,12,16,7.11,5,0.15,.  .
若松,8,エイトビート,晴,東,5,5,逃げ,06,4,4683,向井田直弥,28,62,7.04,4,0.11,.  .
若松,9,予選,晴,東,5,5,抜き,01,3,4066,東本勝利,31,17,7.00,3,0.12,1.52.4
若松,9,予選,晴,東,5,5,抜き,02,4,4298,宮下元胤,43,40,7.01,4,0.15,1.54.1
若松,9,予選,晴,東,5,5,抜き,03,1,4906,鈴木雅希,6,66,6.99,1,0.13,1.54.8
若松,9,予選,晴,東,5,5,抜き,04,5,4487,三原司,47,48,7.06,5,0.17,1.56.5
若松,9,予選,晴,東,5,5,抜き,05,2,5255,藤原仙二,24,32,7.02,2,0.17,.  .
若松,9,予選,晴,東,5,5,抜き,06,6,4538,笠置博之,19,12,7.09,6,0.12,.  .
若松,10,予選特賞,晴,東,5,5,差し,01,2,4358,松本庸平,36,75,7.05,2,0.13,1.54.2
若松,10,予選特賞,晴,東,5,5,差し,02,3,4977,馬野耀,44,42,7.00,3,0.13,1.54.8
若松,10,予選特賞,晴,東,5,5,差し,03,1,3966,作間章,41,61,7.19,1,0.09,1.56.9
若松,10,予選特賞,晴,東,5,5,差し,04,6,3939,渡辺真至,2,29,7.00,5,0.12,1.57.8
若松,10,予選特賞,晴,東,5,5,差し,05,4,4349,犬童千秋,34,13,7.06,6,0.18,.  .
若松,10,予選特賞,晴,東,5,5,差し,06,5,4306,畔柳俊吾,11,41,7.02,4,0.16,.  .
若松,11,予選特選,晴,東,6,6,逃げ,01,1,4388,是澤孝宏,48,55,7.08,1,0.15,1.53.4
若松,11,予選特選,晴,東,6,6,逃げ,02,2,4022,待鳥雄紀,16,56,7.06,2,0.11,1.55.0
若松,11,予選特選,晴,東,6,6,逃げ,03,5,4402,乙藤智史,10,45,7.01,5,0.14,1.56.1
若松,11,予選特選,晴,東,6,6,逃げ,04,4,4489,岩川仁士,39,28,7.10,4,0.13,1.57.7
若松,11,予選特選,晴,東,6,6,逃げ,05,3,4014,片岡恵里,4,52,7.00,3,0.17,.  .
若松,11,予選特選,晴,東,6,6,逃げ,06,6,4531,武富智亮,22,59,7.12,6,0.19,.  .
若松,12,ドリーム戦,晴,東,6,6,逃げ,01,1,4256,渡辺浩司,59,11,7.07,1,0.15,1.53.2
若松,12,ドリーム戦,晴,東,6,6,逃げ,02,4,4051,清水敦揮,20,27,7.13,4,0.16,1.54.3
若松,12,ドリーム戦,晴,東,6,6,逃げ,03,3,4886,入海馨,7,46,7.09,3,0.15,1.55.5
若松,12,ドリーム戦,晴,東,6,6,逃げ,04,2,4688,永井彪也,54,43,7.13,2,0.16,1.56.5
若松,12,ドリーム戦,晴,東,6,6,逃げ,05,5,4261,岡祐臣,5,67,7.07,5,0.17,.  .
若松,12,ドリーム戦,晴,東,6,6,逃げ,06,6,4050,田口節子,23,47,7.05,6,0.25,.  .
下関,1,一般,晴,南東,3,3,逃げ,01,1,4383,竹田吉行,55,24,6.92,1,0.18,1.52.7
下関,1,一般,晴,南東,3,3,逃げ,02,2,3976,内田圭,29,11,6.89,2,0.22,1.53.4
下関,1,一般,晴,南東,3,3,逃げ,03,4,3550,都築正治,62,65,6.96,4,0.15,1.55.0
下関,1,一般,晴,南東,3,3,逃げ,04,3,3477,近藤稔也,40,41,6.88,3,0.19,1.55.7
下関,1,一般,晴,南東,3,3,逃げ,05,6,4020,川上清人,16,62,6.99,6,0.21,.  .
下関,1,一般,晴,南東,3,3,逃げ,06,5,5336,瀬川大地,72,42,6.93,5,0.23,.  .
下関,2,一般,晴,南東,2,2,逃げ,01,1,3988,古川誠之,49,55,6.91,1,0.12,1.51.5
下関,2,一般,晴,南東,2,2,逃げ,02,3,3955,眞田英二,74,74,7.01,3,0.17,1.52.9
下関,2,一般,晴,南東,2,2,逃げ,03,5,4058,野末智一,14,36,6.91,5,0.20,1.53.5
下関,2,一般,晴,南東,2,2,逃げ,04,4,4632,長尾京志郎,38,13,6.96,4,0.18,1.55.4
下関,2,一般,晴,南東,2,2,逃げ,05,2,4248,岡本大,67,48,6.96,2,0.15,.  .
下関,2,一般,晴,南東,2,2,逃げ,06,6,5308,藤森拓海,51,26,7.00,6,0.10,.  .
下関,3,一般,晴,南東,2,2,逃げ,01,1,4189,川上剛,58,53,6.85,1,0.08,1.52.4
下関,3,一般,晴,南東,2,2,逃げ,02,3,4004,山本浩輔,47,27,6.96,3,0.07,1.53.4
下関,3,一般,晴,南東,2,2,逃げ,03,4,3843,上之晃弘,42,22,6.99,4,0.15,1.55.4
下関,3,一般,晴,南東,2,2,逃げ,04,5,4821,妻鳥晋也,33,50,6.95,5,0.09,1.55.4
下関,3,一般,晴,南東,2,2,逃げ,05,6,4356,長岡良也,57,40,6.94,6,0.11,.  .
下関,3,一般,晴,南東,2,2,逃げ,06,2,5122,相馬翔,12,18,6.94,2,0.11,.  .
下関,4,一般,晴,南東,2,2,逃げ,01,1,4199,北川潤二,23,17,6.89,1,0.16,1.51.2
下関,4,一般,晴,南東,2,2,逃げ,02,4,4396,大田直弥,64,49,6.93,4,0.15,1.52.6
下関,4,一般,晴,南東,2,2,逃げ,03,2,4113,木村浩士,19,16,6.94,2,0.23,1.54.7
下関,4,一般,晴,南東,2,2,逃げ,04,3,4684,楠原翔太,61,57,6.94,3,0.18,1.55.6
下関,4,一般,晴,南東,2,2,逃げ,05,6,5238,笹木香吾,53,43,6.88,6,0.26,.  .
下関,4,一般,晴,南東,2,2,逃げ,06,5,3741,松尾基成,46,72,6.97,5,0.17,.  .
下関,5,シーモ,晴,南東,2,2,逃げ,01,1,3909,佐々木康幸,34,56,6.80,1,0.12,1.51.3
下関,5,シーモ,晴,南東,2,2,逃げ,02,4,4002,古結宏,70,25,6.90,4,0.10,1.53.0
下関,5,シーモ,晴,南東,2,2,逃げ,03,3,4020,川上清人,16,62,6.91,3,0.22,1.53.7
下関,5,シーモ,晴,南東,2,2,逃げ,04,5,4917,岩橋裕馬,24,47,6.88,5,0.11,1.54.7
下関,5,シーモ,晴,南東,2,2,逃げ,05,2,3477,近藤稔也,40,41,6.79,2,0.11,.  .
下関,5,シーモ,晴,南東,2,2,逃げ,06,6,4839,四宮与寛,30,15,6.96,6,0.12,.  .
下関,6,一般,晴,南東,1,1,逃げ,01,1,4161,黒柳浩孝,60,73,6.90,1,0.09,1.52.0
下関,6,一般,晴,南東,1,1,逃げ,02,3,4342,谷野錬志,63,45,6.91,3,0.10,1.53.5
下関,6,一般,晴,南東,1,1,逃げ,03,2,3550,都築正治,62,65,6.97,2,0.07,1.55.1
下関,6,一般,晴,南東,1,1,逃げ,04,4,3653,品川賢次,35,58,6.95,4,0.16,1.55.5
下関,6,一般,晴,南東,1,1,逃げ,05,5,3976,内田圭,29,11,6.84,5,0.15,.  .
下関,6,一般,晴,南東,1,1,逃げ,06,6,5352,西岡蒼志,36,54,6.98,6,0.23,.  .
下関,7,ふく～る,晴,南東,2,2,逃げ,01,1,4498,宮本夏樹,17,19,6.84,1,0.18,1.51.8
下関,7,ふく～る,晴,南東,2,2,逃げ,02,2,4821,妻鳥晋也,33,50,6.90,2,0.09,1.52.8
下関,7,ふく～る,晴,南東,2,2,逃げ,03,4,3744,徳増秀樹,59,67,6.81,4,0.11,1.54.1
下関,7,ふく～る,晴,南東,2,2,逃げ,04,3,5308,藤森拓海,51,26,6.87,3,0.09,1.54.9
下関,7,ふく～る,晴,南東,2,2,逃げ,05,5,5122,相馬翔,12,18,6.94,5,0.11,.  .
下関,7,ふく～る,晴,南東,2,2,逃げ,06,6,5336,瀬川大地,72,42,6.87,6,0.16,.  .
下関,8,一般,晴,南東,1,1,逃げ,01,1,4543,重木輝彦,25,44,6.79,1,0.14,1.51.0
下関,8,一般,晴,南東,1,1,逃げ,02,4,4684,楠原翔太,61,57,6.84,4,0.18,1.53.3
下関,8,一般,晴,南東,1,1,逃げ,03,2,4058,野末智一,14,36,6.85,2,0.18,1.53.4
下関,8,一般,晴,南東,1,1,逃げ,04,3,4268,和合俊介,31,32,6.87,3,0.16,1.54.6
下関,8,一般,晴,南東,1,1,逃げ,05,5,5238,笹木香吾,53,43,6.85,5,0.16,.  .
下関,8,一般,晴,南東,1,1,逃げ,06,6,5261,岡暢祐,13,12,6.88,6,0.17,.  .
下関,9,シーモ特選,晴,東,1,1,逃げ,01,1,4356,長岡良也,57,40,6.84,1,0.12,1.50.6
下関,9,シーモ特選,晴,東,1,1,逃げ,02,6,4632,長尾京志郎,38,13,6.88,6,0.13,1.52.9
下関,9,シーモ特選,晴,東,1,1,逃げ,03,3,4917,岩橋裕馬,24,47,6.87,3,0.13,1.54.5
下関,9,シーモ特選,晴,東,1,1,逃げ,04,2,3741,松尾基成,46,72,6.89,2,0.15,1.55.5
下関,9,シーモ特選,晴,東,1,1,逃げ,05,5,4004,山本浩輔,47,27,6.88,5,0.16,.  .
下関,9,シーモ特選,晴,東,1,1,逃げ,06,4,4248,岡本大,67,48,6.95,4,0.14,.  .
下関,10,選抜戦,晴,東,2,2,逃げ,01,1,4839,四宮与寛,30,15,6.89,1,0.15,1.51.1
下関,10,選抜戦,晴,東,2,2,逃げ,02,3,3988,古川誠之,49,55,6.90,3,0.11,1.52.2
下関,10,選抜戦,晴,東,2,2,逃げ,03,2,4161,黒柳浩孝,60,73,6.82,2,0.15,1.54.3
下関,10,選抜戦,晴,東,2,2,逃げ,04,6,4189,川上剛,58,53,6.82,6,0.12,1.55.1
下関,10,選抜戦,晴,東,2,2,逃げ,05,5,3909,佐々木康幸,34,56,6.87,5,0.09,.  .
下関,10,選抜戦,晴,東,2,2,逃げ,06,4,4383,竹田吉行,55,24,6.88,4,0.16,.  .
下関,11,選抜戦,晴,南東,1,1,逃げ,01,1,4002,古結宏,70,25,6.94,1,0.16,1.51.5
下関,11,選抜戦,晴,南東,1,1,逃げ,02,5,4342,谷野錬志,63,45,6.91,5,0.11,1.52.2
下関,11,選抜戦,晴,南東,1,1,逃げ,03,2,4543,重木輝彦,25,44,6.85,2,0.19,1.52.7
下関,11,選抜戦,晴,南東,1,1,逃げ,04,4,4199,北川潤二,23,17,6.94,4,0.15,1.52.9
下関,11,選抜戦,晴,南東,1,1,逃げ,05,3,4396,大田直弥,64,49,6.88,3,0.19,.  .
下関,11,選抜戦,晴,南東,1,1,逃げ,06,6,4498,宮本夏樹,17,19,6.90,6,0.16,.  .
下関,12,優勝戦,晴,北東,2,2,恵まれ,01,5,4790,柳内敬太,11,46,6.84,5,0.05,1.51.0
下関,12,優勝戦,晴,北東,2,2,恵まれ,02,4,3616,中村真,65,38,6.85,4,0.03,1.52.6
下関,12,優勝戦,晴,北東,2,2,恵まれ,03,6,3898,平田忠則,22,14,6.86,6,0.08,1.53.7
徳山,1,朝トク一般,晴,南東,2,2,差し,01,2,3901,松田憲幸,70,59,7.16,2,0.16,1.53.0
徳山,1,朝トク一般,晴,南東,2,2,差し,02,1,3679,飯島昌弘,50,55,7.03,1,0.20,1.54.4
徳山,1,朝トク一般,晴,南東,2,2,差し,03,5,4693,松下誉士,34,39,6.98,5,0.09,1.56.2
徳山,1,朝トク一般,晴,南東,2,2,差し,04,3,3834,細川明人,33,33,7.11,3,0.10,1.56.6
徳山,1,朝トク一般,晴,南東,2,2,差し,05,4,4574,東潤樹,29,26,7.08,4,0.08,.  .
徳山,1,朝トク一般,晴,南東,2,2,差し,06,6,5311,小林京平,71,67,7.02,6,0.16,.  .
徳山,2,決めトク一般,晴,南東,3,3,逃げ,01,1,4677,片橋幸貴,24,19,7.05,1,0.15,1.53.4
徳山,2,決めトク一般,晴,南東,3,3,逃げ,02,4,5141,大澤風葵,39,21,7.05,5,0.13,1.54.1
徳山,2,決めトク一般,晴,南東,3,3,逃げ,03,6,3554,仲口博崇,11,32,7.06,2,0.26,1.55.3
徳山,2,決めトク一般,晴,南東,3,3,逃げ,04,2,4672,守屋大地,46,44,7.03,3,0.23,1.56.4
徳山,2,決めトク一般,晴,南東,3,3,逃げ,05,5,3956,横澤剛治,17,41,7.13,6,0.21,.  .
徳山,2,決めトク一般,晴,南東,3,3,逃げ,06,3,3714,梶原正,41,22,7.15,4,0.16,.  .
徳山,3,ガチトク一般,晴,南西,3,3,差し,01,2,4072,森永淳,22,16,7.05,2,0.16,1.52.9
徳山,3,ガチトク一般,晴,南西,3,3,差し,02,1,4239,竹田辰也,51,23,7.12,1,0.20,1.54.2
徳山,3,ガチトク一般,晴,南西,3,3,差し,03,3,4675,井手良太,15,52,7.11,3,0.17,1.55.5
徳山,3,ガチトク一般,晴,南西,3,3,差し,04,4,4835,橋本明,28,53,7.11,4,0.18,1.56.7
徳山,3,ガチトク一般,晴,南西,3,3,差し,05,5,5036,福田翔吾,72,38,7.13,5,0.18,.  .
徳山,3,ガチトク一般,晴,南西,3,3,差し,06,6,5332,村松遥輝,25,56,7.04,6,0.16,.  .
徳山,4,買っトク一般,晴,南西,3,3,逃げ,01,1,3686,鳥居塚孝博,20,30,7.04,1,0.13,1.53.6
徳山,4,買っトク一般,晴,南西,3,3,逃げ,02,4,4362,土屋智則,49,37,7.06,4,0.12,1.54.6
徳山,4,買っトク一般,晴,南西,3,3,逃げ,03,6,3462,竹上真司,19,70,7.05,6,0.26,1.55.5
徳山,4,買っトク一般,晴,南西,3,3,逃げ,04,5,4904,松本一毅,18,31,7.03,5,0.13,1.56.1
徳山,4,買っトク一般,晴,南西,3,3,逃げ,05,2,4526,池田雄祐,42,68,7.05,2,0.16,.  .
徳山,4,買っトク一般,晴,南西,3,3,逃げ,06,3,5076,石原光,37,12,7.13,3,0.18,.  .
徳山,5,一般,晴,南,3,3,逃げ,01,1,4743,木村仁紀,32,45,7.09,1,0.17,1.53.0
徳山,5,一般,晴,南,3,3,逃げ,02,5,4650,中山雄太,27,72,7.04,5,0.22,1.54.1
徳山,5,一般,晴,南,3,3,逃げ,03,2,4521,小池公生,16,14,7.06,2,0.17,1.55.5
