レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,3,３ライズ戦予,晴,西,1,1,逃げ,05,5,3848,川上聡介,45,72,6.76,6,0.14,1.56.4
唐津,3,３ライズ戦予,晴,西,1,1,逃げ,06,6,4557,松尾光広,23,90,6.75,5,0.19,1.57.8
唐津,4,おは４戦予選,晴,無風,0,0,逃げ,01,1,4928,栗城匠,31,46,6.75,1,0.17,1.50.3
唐津,4,おは４戦予選,晴,無風,0,0,逃げ,02,5,4743,木村仁紀,29,38,6.78,5,0.14,1.51.8
唐津,4,おは４戦予選,晴,無風,0,0,逃げ,03,3,3685,荒井輝年,38,89,6.78,3,0.17,1.52.8
唐津,4,おは４戦予選,晴,無風,0,0,逃げ,04,6,3860,松本浩貴,55,81,6.84,6,0.15,1.54.1
唐津,4,おは４戦予選,晴,無風,0,0,逃げ,05,2,4201,佐竹友樹,43,78,6.75,2,0.18,1.55.9
唐津,4,おは４戦予選,晴,無風,0,0,逃げ,06,4,3797,岩井繁,27,41,6.83,4,0.18,1.58.1
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり差し,01,4,3562,山下和彦,19,88,6.81,4,0.09,1.51.4
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり差し,02,2,5210,藤井公人,30,61,6.82,2,0.09,1.52.8
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり差し,03,1,3441,土屋太朗,11,35,6.77,1,0.12,1.54.2
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり差し,04,3,4102,益田啓司,24,36,6.81,3,0.08,1.54.7
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり差し,05,5,4188,久田敏之,49,84,6.76,5,0.13,1.55.4
唐津,5,予選特賞Ｂ,晴,北,4,4,まくり差し,06,6,5356,長谷川暖,21,71,6.74,6,0.08,1.56.8
唐津,6,予選,晴,北,4,4,逃げ,01,1,5074,大澤誠也,14,77,6.86,1,0.12,1.51.3
唐津,6,予選,晴,北,4,4,逃げ,02,2,4019,笠原亮,46,45,6.84,2,0.14,1.53.0
唐津,6,予選,晴,北,4,4,逃げ,03,3,4438,森作雄大,50,75,6.81,3,0.11,1.53.8
唐津,6,予選,晴,北,4,4,逃げ,04,4,4981,牧山敦也,13,60,6.91,4,0.10,1.54.4
唐津,6,予選,晴,北,4,4,逃げ,05,6,4674,池田剛規,22,56,6.90,6,0.11,1.55.6
唐津,6,予選,晴,北,4,4,逃げ,06,5,5308,藤森拓海,28,44,6.86,5,0.09,1.56.9
唐津,7,予選,晴,北,4,4,まくり,01,3,3439,大平誉史明,41,31,6.90,3,0.10,1.51.9
唐津,7,予選,晴,北,4,4,まくり,02,5,4305,金子拓矢,47,70,6.83,5,0.14,1.52.9
唐津,7,予選,晴,北,4,4,まくり,03,4,5289,佃來紀,54,57,6.82,4,0.13,1.53.6
唐津,7,予選,晴,北,4,4,まくり,04,1,4004,山本浩輔,37,73,6.83,1,0.15,1.55.5
唐津,7,予選,晴,北,4,4,まくり,05,2,4076,杉田篤光,35,76,6.88,2,0.15,1.55.8
唐津,7,予選,晴,北,4,4,まくり,06,6,3989,熊本英一,26,86,6.87,6,0.39,1.59.2
唐津,8,予選,晴,北,4,4,まくり,01,4,3663,木山和幸,51,79,6.89,4,0.12,1.51.1
唐津,8,予選,晴,北,4,4,まくり,02,2,5026,安河内健,17,59,6.71,1,0.06,1.52.2
唐津,8,予選,晴,北,4,4,まくり,03,1,3848,川上聡介,45,72,6.90,2,0.16,1.54.1
唐津,8,予選,晴,北,4,4,まくり,04,3,4523,中村辰也,20,40,6.85,3,0.10,1.55.7
唐津,8,予選,晴,北,4,4,まくり,05,5,3319,山崎義明,32,34,6.94,5,0.15,1.56.6
唐津,8,予選,晴,北,4,4,まくり,06,6,5309,森雄利,16,48,6.84,6,0.20,1.58.2
唐津,9,予選,晴,北,4,4,逃げ,01,2,3562,山下和彦,19,88,6.90,1,0.12,1.51.4
唐津,9,予選,晴,北,4,4,逃げ,02,1,3614,谷勝幸,53,33,6.84,2,0.12,1.52.6
唐津,9,予選,晴,北,4,4,逃げ,03,5,3796,長野道臣,25,66,6.80,6,0.15,1.54.0
唐津,9,予選,晴,北,4,4,逃げ,04,4,3685,荒井輝年,38,89,6.91,5,0.14,1.54.7
唐津,9,予選,晴,北,4,4,逃げ,05,3,4557,松尾光広,23,90,6.87,3,0.15,1.56.3
唐津,9,予選,晴,北,4,4,逃げ,06,6,4491,田中堅,15,50,6.89,4,0.17,1.56.8
唐津,10,予選特賞Ａ,晴,北東,4,4,逃げ,01,1,4079,出畑孝典,12,58,6.77,1,0.13,1.50.4
唐津,10,予選特賞Ａ,晴,北東,4,4,逃げ,02,5,3441,土屋太朗,11,35,6.89,5,0.17,1.53.1
唐津,10,予選特賞Ａ,晴,北東,4,4,逃げ,03,3,4518,大須賀友,48,65,6.80,3,0.13,1.57.5
唐津,10,予選特賞Ａ,晴,北東,4,4,逃げ,04,4,3860,松本浩貴,55,81,6.90,4,0.17,1.57.7
唐津,10,予選特賞Ａ,晴,北東,4,4,逃げ,05,6,3176,長谷川巌,33,55,6.90,6,0.20,1.58.2
唐津,11,予選特選,晴,北,4,4,逃げ,01,1,4305,金子拓矢,47,70,6.92,1,0.06,1.50.5
唐津,11,予選特選,晴,北,4,4,逃げ,02,4,4102,益田啓司,24,36,6.86,4,0.12,1.52.2
唐津,11,予選特選,晴,北,4,4,逃げ,03,2,5055,眞鳥章太,52,80,6.89,2,0.11,1.53.5
唐津,11,予選特選,晴,北,4,4,逃げ,04,3,5054,佐々木大河,40,83,6.89,3,0.12,1.54.6
唐津,11,予選特選,晴,北,4,4,逃げ,05,5,4928,栗城匠,31,46,6.86,5,0.12,1.56.8
唐津,11,予選特選,晴,北,4,4,逃げ,06,6,4438,森作雄大,50,75,6.87,6,0.18,1.58.4
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,01,1,4188,久田敏之,49,84,6.82,1,0.17,1.50.7
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,02,2,4743,木村仁紀,29,38,6.86,2,0.19,1.52.8
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,03,5,5210,藤井公人,30,61,6.86,4,0.13,1.54.1
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,04,3,4076,杉田篤光,35,76,6.89,3,0.15,1.54.2
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,05,6,4981,牧山敦也,13,60,6.83,5,0.20,1.55.7
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,06,4,4089,妹尾忠幸,18,82,6.86,6,0.26,1.56.4
福岡,1,カタメン１一,晴,北,3,3,逃げ,01,1,4607,鶴田勇雄,27,165,6.86,1,0.19,1.51.4
福岡,1,カタメン１一,晴,北,3,3,逃げ,02,3,3107,平岡重典,65,108,6.92,3,0.16,1.54.0
福岡,1,カタメン１一,晴,北,3,3,逃げ,03,4,4007,榮田将彦,47,122,6.86,4,0.15,1.55.1
福岡,1,カタメン１一,晴,北,3,3,逃げ,04,5,3478,嶋田貴支,13,128,6.92,5,0.21,1.56.0
福岡,1,カタメン１一,晴,北,3,3,逃げ,05,6,4894,原村拓也,60,119,6.91,6,0.15,.  .
福岡,1,カタメン１一,晴,北,3,3,逃げ,06,2,3868,尾形栄治,58,125,6.92,2,0.26,.  .
福岡,2,一般,晴,北,3,3,抜き,01,4,4551,三川昂暁,44,118,6.91,4,0.04,1.52.2
福岡,2,一般,晴,北,3,3,抜き,02,3,4410,井上大輔,14,145,6.91,3,0.14,1.53.2
福岡,2,一般,晴,北,3,3,抜き,03,1,4966,田川大貴,34,103,6.88,1,0.08,1.54.8
福岡,2,一般,晴,北,3,3,抜き,04,5,4059,入澤友治,12,111,6.94,5,0.08,1.55.3
福岡,2,一般,晴,北,3,3,抜き,05,6,4872,山下流心,22,133,6.87,6,0.13,.  .
福岡,2,一般,晴,北,3,3,抜き,06,2,3527,中嶋誠一郎,57,142,6.94,2,0.16,.  .
福岡,3,カタメン３一,晴,北,3,3,逃げ,01,1,5009,大賀龍之介,69,131,6.92,1,0.18,1.52.4
福岡,3,カタメン３一,晴,北,3,3,逃げ,02,5,3736,岡本猛,68,166,6.86,4,0.17,1.54.0
福岡,3,カタメン３一,晴,北,3,3,逃げ,03,3,3473,石川真二,28,146,6.97,2,0.19,1.55.5
福岡,3,カタメン３一,晴,北,3,3,逃げ,04,2,3508,久富政弘,23,153,6.94,3,0.24,1.55.5
福岡,3,カタメン３一,晴,北,3,3,逃げ,05,6,4562,阪本勇介,56,170,6.83,6,0.13,.  .
福岡,3,カタメン３一,晴,北,3,3,逃げ,06,4,3773,津留浩一郎,29,116,6.89,5,0.16,.  .
福岡,4,一般,晴,北,3,3,逃げ,01,1,5032,谷口知優,16,155,6.89,1,0.11,1.51.4
福岡,4,一般,晴,北,3,3,逃げ,02,2,3907,村越篤,61,101,6.88,2,0.12,1.52.8
福岡,4,一般,晴,北,3,3,逃げ,03,5,4798,浜先真範,67,121,6.92,5,0.21,1.54.2
福岡,4,一般,晴,北,3,3,逃げ,04,4,3872,岡田憲行,25,159,6.91,4,0.17,1.55.6
福岡,4,一般,晴,北,3,3,逃げ,05,3,2878,富山弘幸,55,154,6.90,3,0.14,.  .
福岡,4,一般,晴,北,3,3,逃げ,06,6,5131,江藤敦宏,39,144,6.87,6,0.19,.  .
福岡,5,一般,晴,北,3,3,逃げ,01,1,4643,近江翔吾,66,156,6.82,1,0.13,1.51.2
福岡,5,一般,晴,北,3,3,逃げ,02,2,3514,山一鉄也,33,109,6.88,2,0.17,1.52.3
福岡,5,一般,晴,北,3,3,逃げ,03,4,4272,大場広孝,38,129,6.93,4,0.17,1.53.3
福岡,5,一般,晴,北,3,3,逃げ,04,5,4710,福田宗平,35,147,6.93,5,0.17,1.53.5
福岡,5,一般,晴,北,3,3,逃げ,05,3,3875,廣中良一,40,167,6.88,3,0.17,.  .
福岡,5,一般,晴,北,3,3,逃げ,06,6,5337,出畑孝成,45,132,6.89,6,0.19,.  .
福岡,6,一般,晴,北,3,3,逃げ,01,1,3975,小野寺智洋,46,137,6.86,1,0.12,1.52.1
福岡,6,一般,晴,北,3,3,逃げ,02,5,3874,山本寛久,53,150,6.89,5,0.18,1.53.1
福岡,6,一般,晴,北,3,3,逃げ,03,3,4894,原村拓也,60,119,6.91,3,0.18,1.54.1
福岡,6,一般,晴,北,3,3,逃げ,04,2,4861,田中宏樹,75,163,6.82,2,0.23,1.54.2
福岡,6,一般,晴,北,3,3,逃げ,05,4,3527,中嶋誠一郎,57,142,6.97,4,0.22,.  .
福岡,6,一般,晴,北,3,3,逃げ,06,6,4614,石倉洋行,49,164,6.83,6,0.14,.  .
福岡,7,一般,晴,北,3,3,抜き,01,2,3773,津留浩一郎,29,116,6.89,2,0.19,1.51.8
福岡,7,一般,晴,北,3,3,抜き,02,1,4652,酒見峻介,48,173,6.81,1,0.15,1.52.7
福岡,7,一般,晴,北,3,3,抜き,03,6,3107,平岡重典,65,108,6.92,6,0.37,1.54.8
福岡,7,一般,晴,北,3,3,抜き,04,5,4737,竹井貴史,15,139,6.87,5,0.23,1.54.9
福岡,7,一般,晴,北,3,3,抜き,05,3,4411,沢田昭宏,37,105,6.97,3,0.29,.  .
福岡,7,一般,晴,北,3,3,抜き,06,4,4410,井上大輔,14,145,6.95,4,0.25,.  .
福岡,8,一般,晴,北,3,3,逃げ,01,1,3436,柏野幸二,70,169,6.88,1,0.06,1.51.7
福岡,8,一般,晴,北,3,3,逃げ,02,3,4007,榮田将彦,47,122,6.87,3,0.10,1.52.5
福岡,8,一般,晴,北,3,3,逃げ,03,2,3872,岡田憲行,25,159,6.90,2,0.13,1.54.5
福岡,8,一般,晴,北,3,3,逃げ,04,5,3459,中野和裕,11,162,6.91,5,0.10,1.55.5
福岡,8,一般,晴,北,3,3,逃げ,05,4,4562,阪本勇介,56,170,6.87,4,0.16,.  .
福岡,8,一般,晴,北,3,3,逃げ,06,6,5328,井上慧人,21,158,6.86,6,0.11,.  .
福岡,9,一般,晴,北,3,3,逃げ,01,1,4798,浜先真範,67,121,6.92,1,0.19,1.58.9
福岡,9,一般,晴,北,3,3,逃げ,02,2,4059,入澤友治,12,111,6.92,2,0.18,2.00.7
福岡,9,一般,晴,北,3,3,逃げ,03,3,5009,大賀龍之介,69,131,6.96,3,0.18,2.05.5
福岡,9,一般,晴,北,3,3,逃げ,04,4,4474,渡辺崇,62,135,6.91,4,0.21,2.13.1
福岡,9,一般,晴,北,3,3,逃げ,05,5,5337,出畑孝成,45,132,6.92,6,0.26,.  .
福岡,10,準優勝戦,晴,北,2,2,逃げ,01,1,3874,山本寛久,53,150,6.89,1,0.12,1.50.2
福岡,10,準優勝戦,晴,北,2,2,逃げ,02,2,4643,近江翔吾,66,156,6.88,3,0.14,1.51.8
福岡,10,準優勝戦,晴,北,2,2,逃げ,03,5,5032,谷口知優,16,155,6.90,5,0.11,1.53.6
福岡,10,準優勝戦,晴,北,2,2,逃げ,04,4,3473,石川真二,28,146,6.99,2,0.15,1.55.2
福岡,10,準優勝戦,晴,北,2,2,逃げ,05,6,4966,田川大貴,34,103,6.93,6,0.12,.  .
福岡,10,準優勝戦,晴,北,2,2,逃げ,06,3,3478,嶋田貴支,13,128,6.96,4,0.11,.  .
福岡,11,準優勝戦,晴,北,2,2,逃げ,01,1,4872,山下流心,22,133,6.87,1,0.11,1.51.4
福岡,11,準優勝戦,晴,北,2,2,逃げ,02,4,4614,石倉洋行,49,164,6.89,4,0.21,1.52.5
福岡,11,準優勝戦,晴,北,2,2,逃げ,03,6,4607,鶴田勇雄,27,165,6.91,6,0.15,1.53.4
福岡,11,準優勝戦,晴,北,2,2,逃げ,04,2,4652,酒見峻介,48,173,6.88,2,0.17,1.54.5
福岡,11,準優勝戦,晴,北,2,2,逃げ,05,3,4710,福田宗平,35,147,6.94,3,0.16,.  .
福岡,11,準優勝戦,晴,北,2,2,逃げ,06,5,3907,村越篤,61,101,6.98,5,0.30,.  .
福岡,12,準優勝戦,晴,北,2,2,逃げ,01,1,4737,竹井貴史,15,139,6.90,1,0.11,1.50.8
福岡,12,準優勝戦,晴,北,2,2,逃げ,02,3,4551,三川昂暁,44,118,6.90,3,0.12,1.52.1
福岡,12,準優勝戦,晴,北,2,2,逃げ,03,2,3436,柏野幸二,70,169,6.91,2,0.08,1.53.4
福岡,12,準優勝戦,晴,北,2,2,逃げ,04,4,3736,岡本猛,68,166,6.94,4,0.19,1.54.5
福岡,12,準優勝戦,晴,北,2,2,逃げ,05,5,3514,山一鉄也,33,109,6.91,5,0.22,.  .
福岡,12,準優勝戦,晴,北,2,2,逃げ,06,6,3975,小野寺智洋,46,137,6.94,6,0.21,.  .
若松,1,予選,晴,北,2,2,逃げ,01,1,3981,今坂晃広,60,34,6.97,1,0.19,1.51.8
若松,1,予選,晴,北,2,2,逃げ,02,5,4982,中村将隆,32,39,6.83,4,0.16,1.53.0
若松,1,予選,晴,北,2,2,逃げ,03,3,3346,宮本裕之,8,47,6.88,5,0.21,1.54.9
若松,1,予選,晴,北,2,2,逃げ,04,6,3857,阿波勝哉,23,35,6.99,6,0.31,1.55.7
若松,1,予選,晴,北,2,2,逃げ,05,2,5200,筒井美琴,11,19,6.97,2,0.19,.  .
若松,1,予選,晴,北,2,2,逃げ,06,4,4429,豊田泰洋,50,52,7.03,3,0.22,.  .
若松,2,予選,晴,北,2,2,逃げ,01,1,4244,鈴木成美,25,60,6.99,1,0.09,1.52.4
若松,2,予選,晴,北,2,2,逃げ,02,3,3284,渡邊伸太郎,19,66,7.03,3,0.13,1.53.5
若松,2,予選,晴,北,2,2,逃げ,03,4,4055,吉田俊彦,34,46,7.06,4,0.08,1.55.0
若松,2,予選,晴,北,2,2,逃げ,04,2,4097,貫地谷直人,7,41,7.05,2,0.07,1.55.4
若松,2,予選,晴,北,2,2,逃げ,05,6,4104,木下陽介,53,14,6.96,6,0.15,.  .
若松,2,予選,晴,北,2,2,逃げ,06,5,4080,山崎哲司,51,27,6.95,5,0.09,.  .
若松,3,予選,晴,北,3,3,差し,01,2,4661,中島昂章,55,45,6.94,2,0.14,1.51.9
若松,3,予選,晴,北,3,3,差し,02,1,4792,杉村賢也,37,28,6.93,1,0.15,1.53.4
若松,3,予選,晴,北,3,3,差し,03,3,4583,古田祐貴,27,68,6.95,3,0.13,1.54.2
若松,3,予選,晴,北,3,3,差し,04,6,3898,平田忠則,17,69,6.92,6,0.14,1.55.9
若松,3,予選,晴,北,3,3,差し,05,5,3964,宮地博士,21,54,6.96,5,0.18,.  .
若松,3,予選,晴,北,3,3,差し,06,4,5144,中尾彩香,2,22,6.92,4,0.14,.  .
若松,4,予選,晴,北,2,2,差し,01,2,4571,菅章哉,1,61,6.83,2,0.19,1.51.7
若松,4,予選,晴,北,2,2,差し,02,4,4118,宇佐見淳,46,25,6.96,4,0.13,1.53.0
若松,4,予選,晴,北,2,2,差し,03,3,3226,浦田信義,22,50,6.95,3,0.14,1.53.7
若松,4,予選,晴,北,2,2,差し,04,5,4463,三苫晃幸,41,29,6.94,5,0.13,1.55.9
若松,4,予選,晴,北,2,2,差し,05,1,4843,深尾巴恵,35,23,6.89,1,0.19,.  .
若松,4,予選,晴,北,2,2,差し,06,6,3458,東健介,42,62,6.94,6,0.16,.  .
若松,5,進入固定戦隊,晴,北,2,2,逃げ,01,1,4677,片橋幸貴,13,42,6.98,1,0.13,1.51.8
若松,5,進入固定戦隊,晴,北,2,2,逃げ,02,2,4383,竹田吉行,9,43,6.97,2,0.31,1.52.7
若松,5,進入固定戦隊,晴,北,2,2,逃げ,03,6,5014,梶山涼斗,10,11,6.92,6,0.25,1.54.0
若松,5,進入固定戦隊,晴,北,2,2,逃げ,04,4,4948,木場悠介,49,12,6.99,4,0.31,1.54.6
若松,5,進入固定戦隊,晴,北,2,2,逃げ,05,3,4213,重富伸也,47,48,6.90,3,0.34,.  .
若松,5,進入固定戦隊,晴,北,2,2,逃げ,06,5,5200,筒井美琴,11,19,6.94,5,0.36,.  .
若松,6,予選,晴,北,1,1,まくり,01,4,5286,坂井滉哉,6,75,6.89,4,0.06,1.51.0
若松,6,予選,晴,北,1,1,まくり,02,2,4318,桑原将光,57,56,6.90,2,0.10,1.52.1
若松,6,予選,晴,北,1,1,まくり,03,6,3543,福田雅一,38,67,6.92,6,0.12,1.53.8
若松,6,予選,晴,北,1,1,まくり,04,3,4482,守屋美穂,29,55,6.89,3,0.18,1.54.5
若松,6,予選,晴,北,1,1,まくり,05,5,4097,貫地谷直人,7,41,6.96,5,0.12,.  .
若松,6,予選,晴,北,1,1,まくり,06,1,3568,木村光宏,14,17,6.86,1,0.11,.  .
若松,7,予選特賞,晴,北,1,1,まくり差し,01,6,4000,松本博昭,39,70,6.95,6,0.18,1.51.7
若松,7,予選特賞,晴,北,1,1,まくり差し,02,2,3876,中辻崇人,48,44,6.84,2,0.29,1.53.3
若松,7,予選特賞,晴,北,1,1,まくり差し,03,3,4011,堀之内紀代子,3,15,6.86,3,0.29,1.54.5
若松,7,予選特賞,晴,北,1,1,まくり差し,04,1,4630,岩永雅人,44,32,6.87,1,0.37,1.56.2
若松,7,予選特賞,晴,北,1,1,まくり差し,05,4,3284,渡邊伸太郎,19,66,6.91,4,0.20,.  .
若松,7,予選特賞,晴,北,1,1,まくり差し,06,5,4583,古田祐貴,27,68,6.94,5,0.19,.  .
若松,8,エイトビート,晴,北,1,1,まくり差し,01,3,4463,三苫晃幸,41,29,6.94,3,0.09,1.51.5
若松,8,エイトビート,晴,北,1,1,まくり差し,02,1,3995,重野哲之,20,31,6.89,1,0.13,1.52.6
若松,8,エイトビート,晴,北,1,1,まくり差し,03,2,4347,魚谷香織,30,59,6.85,2,0.14,1.54.4
若松,8,エイトビート,晴,北,1,1,まくり差し,04,5,3857,阿波勝哉,23,35,6.91,6,0.11,1.54.6
若松,8,エイトビート,晴,北,1,1,まくり差し,05,6,4077,品田直樹,54,74,6.97,5,0.12,.  .
若松,8,エイトビート,晴,北,1,1,まくり差し,06,4,4635,峰重力也,45,40,6.93,4,0.07,.  .
若松,9,予選,晴,北,1,1,逃げ,01,1,4828,松山将吾,43,16,6.87,1,0.13,1.51.7
若松,9,予選,晴,北,1,1,逃げ,02,3,4118,宇佐見淳,46,25,6.89,3,0.13,1.53.1
若松,9,予選,晴,北,1,1,逃げ,03,6,4501,樋口由加里,26,63,6.91,4,0.07,1.54.4
若松,9,予選,晴,北,1,1,逃げ,04,4,4213,重富伸也,47,48,6.84,5,0.08,1.55.7
若松,9,予選,晴,北,1,1,逃げ,05,2,4619,伏田裕隆,52,13,6.85,2,0.22,.  .
若松,9,予選,晴,北,1,1,逃げ,06,5,3346,宮本裕之,8,47,6.89,6,0.11,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,01,1,4080,山崎哲司,51,27,6.88,1,0.10,1.49.5
若松,10,予選特賞,晴,北,1,1,逃げ,02,5,4661,中島昂章,55,45,6.88,4,0.08,1.52.4
若松,10,予選特賞,晴,北,1,1,逃げ,03,3,4982,中村将隆,32,39,6.83,6,0.09,1.53.8
若松,10,予選特賞,晴,北,1,1,逃げ,04,4,3226,浦田信義,22,50,6.94,3,0.27,1.55.5
若松,10,予選特賞,晴,北,1,1,逃げ,05,2,4948,木場悠介,49,12,6.95,2,0.05,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,06,6,4318,桑原将光,57,56,6.95,5,0.07,.  .
若松,11,予選特選,晴,北,1,1,逃げ,01,1,4055,吉田俊彦,34,46,6.96,1,0.12,1.52.1
若松,11,予選特選,晴,北,1,1,逃げ,02,2,3458,東健介,42,62,6.94,2,0.11,1.53.0
若松,11,予選特選,晴,北,1,1,逃げ,03,5,4630,岩永雅人,44,32,6.86,5,0.17,1.54.9
若松,11,予選特選,晴,北,1,1,逃げ,04,4,4792,杉村賢也,37,28,6.98,4,0.06,1.56.9
若松,11,予選特選,晴,北,1,1,逃げ,05,6,4383,竹田吉行,9,43,6.95,6,0.17,.  .
若松,11,予選特選,晴,北,1,1,逃げ,06,3,3543,福田雅一,38,67,6.97,3,0.17,.  .
若松,12,ドリーム戦,晴,北,1,1,逃げ,01,1,3876,中辻崇人,48,44,6.86,1,0.18,1.51.3
若松,12,ドリーム戦,晴,北,1,1,逃げ,02,6,4571,菅章哉,1,61,6.75,5,0.17,1.52.7
若松,12,ドリーム戦,晴,北,1,1,逃げ,03,3,3995,重野哲之,20,31,6.93,3,0.13,1.53.6
若松,12,ドリーム戦,晴,北,1,1,逃げ,04,2,3898,平田忠則,17,69,6.92,2,0.17,1.53.9
若松,12,ドリーム戦,晴,北,1,1,逃げ,05,5,4677,片橋幸貴,13,42,6.93,6,0.21,.  .
若松,12,ドリーム戦,晴,北,1,1,逃げ,06,4,4482,守屋美穂,29,55,6.91,4,0.19,.  .
徳山,1,朝トク予選,晴,南西,1,1,逃げ,01,1,5106,山崎祥,62,27,6.98,1,0.21,1.52.5
徳山,1,朝トク予選,晴,南西,1,1,逃げ,02,2,4270,岸本雄貴,56,32,7.08,2,0.18,1.54.0
徳山,1,朝トク予選,晴,南西,1,1,逃げ,03,4,4902,山川雄大,36,40,7.00,4,0.17,1.55.0
徳山,1,朝トク予選,晴,南西,1,1,逃げ,04,5,4219,本岡勝利,57,74,7.03,5,0.13,1.56.0
徳山,1,朝トク予選,晴,南西,1,1,逃げ,05,3,3212,亀本勇樹,38,72,7.09,3,0.20,.  .
徳山,1,朝トク予選,晴,南西,1,1,逃げ,06,6,5342,原村百那,42,29,7.05,6,0.22,.  .
徳山,2,狙いトク特選,曇り,南西,1,1,逃げ,01,1,4964,土屋南,34,57,7.03,1,0.19,1.51.4
徳山,2,狙いトク特選,曇り,南西,1,1,逃げ,02,2,3158,島川光男,40,24,7.00,2,0.12,1.52.7
徳山,2,狙いトク特選,曇り,南西,1,1,逃げ,03,4,4288,永田啓二,61,71,7.09,4,0.15,1.55.8
徳山,2,狙いトク特選,曇り,南西,1,1,逃げ,04,5,3690,河合三弘,68,48,7.09,5,0.13,1.56.7
徳山,2,狙いトク特選,曇り,南西,1,1,逃げ,05,3,4581,吉村誠,33,51,7.00,3,0.11,.  .
徳山,2,狙いトク特選,曇り,南西,1,1,逃げ,06,6,4866,橋本英一,47,44,7.07,6,0.14,.  .
徳山,3,決めトク予選,曇り,南西,1,1,差し,01,2,5143,常盤海心,28,18,7.05,2,0.14,1.52.6
徳山,3,決めトク予選,曇り,南西,1,1,差し,02,1,3432,宮迫暢彦,43,65,7.01,1,0.10,1.54.3
徳山,3,決めトク予選,曇り,南西,1,1,差し,03,3,5010,宇留田翔平,51,36,7.07,3,0.08,1.55.6
徳山,3,決めトク予選,曇り,南西,1,1,差し,04,4,4865,立具敬司,26,54,7.09,4,0.10,1.55.9
徳山,3,決めトク予選,曇り,南西,1,1,差し,05,5,4537,渡邉和将,55,17,6.99,5,0.08,.  .
徳山,3,決めトク予選,曇り,南西,1,1,差し,06,6,3611,岩崎芳美,67,26,7.06,6,0.17,.  .
徳山,4,ガチトク予選,晴,南西,1,1,逃げ,01,1,4934,佐々木翔斗,46,30,7.03,1,0.14,1.53.2
徳山,4,ガチトク予選,晴,南西,1,1,逃げ,02,2,3349,吉田一郎,50,56,7.10,2,0.17,1.53.7
徳山,4,ガチトク予選,晴,南西,1,1,逃げ,03,5,4750,井上尚悟,44,42,7.02,5,0.18,1.55.3
徳山,4,ガチトク予選,晴,南西,1,1,逃げ,04,3,4618,乃村康友,30,31,7.06,3,0.17,1.56.6
