レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,7,予選,晴,西,1,1,まくり差し,01,3,4790,柳内敬太,57,36,6.93,3,0.14,1.49.1
大村,7,予選,晴,西,1,1,まくり差し,02,1,4241,大串重幸,44,25,6.97,1,0.11,1.50.8
大村,7,予選,晴,西,1,1,まくり差し,03,2,4883,岡部大輝,54,37,7.00,2,0.13,1.53.0
大村,7,予選,晴,西,1,1,まくり差し,04,6,5319,近藤颯斗,28,27,6.97,6,0.08,1.54.8
大村,7,予選,晴,西,1,1,まくり差し,05,5,5186,遠藤圭吾,39,72,7.00,5,0.15,.  .
大村,7,予選,晴,西,1,1,まくり差し,06,4,4164,岩永節也,34,60,6.98,4,0.27,.  .
大村,8,予選,晴,北西,2,1,まくり,01,4,3743,林美憲,32,23,6.87,4,0.04,1.49.5
大村,8,予選,晴,北西,2,1,まくり,02,6,4705,吉川勇作,31,50,6.99,6,0.11,1.50.9
大村,8,予選,晴,北西,2,1,まくり,03,1,5018,竹下大樹,35,65,6.91,1,0.07,1.53.2
大村,8,予選,晴,北西,2,1,まくり,04,3,3703,鳥飼眞,40,16,6.94,3,0.25,1.54.4
大村,8,予選,晴,北西,2,1,まくり,05,2,3501,川上昇平,74,35,6.94,2,0.13,.  .
大村,8,予選,晴,北西,2,1,まくり,06,5,5232,樅山拓馬,58,59,6.94,5,0.09,.  .
大村,9,予選特賞,晴,北西,2,1,まくり,01,4,5250,嶋田有里,52,39,6.92,4,0.10,1.48.7
大村,9,予選特賞,晴,北西,2,1,まくり,02,2,5203,神里琴音,55,34,6.90,2,0.17,1.50.9
大村,9,予選特賞,晴,北西,2,1,まくり,03,1,5195,北村寧々,70,70,6.96,1,0.17,1.52.2
大村,9,予選特賞,晴,北西,2,1,まくり,04,6,4961,西橋奈未,12,63,6.93,6,0.07,1.53.1
大村,9,予選特賞,晴,北西,2,1,まくり,05,3,5144,中尾彩香,26,13,6.94,3,0.25,.  .
大村,9,予選特賞,晴,北西,2,1,まくり,06,5,5324,畑田希咲,17,33,6.93,5,0.08,.  .
大村,10,予選特賞,晴,南東,1,1,まくり,01,5,4357,田中和也,66,56,6.83,5,0.07,1.49.5
大村,10,予選特賞,晴,南東,1,1,まくり,02,2,4081,樋口範政,49,11,6.97,2,0.13,1.50.8
大村,10,予選特賞,晴,南東,1,1,まくり,03,6,4037,別府正幸,67,54,6.95,6,0.11,1.51.5
大村,10,予選特賞,晴,南東,1,1,まくり,04,1,4159,向後龍一,21,73,6.91,1,0.14,1.52.3
大村,10,予選特賞,晴,南東,1,1,まくり,05,4,3853,岩崎正哉,62,55,6.93,4,0.14,.  .
大村,10,予選特賞,晴,南東,1,1,まくり,06,3,4286,平田さやか,43,47,6.91,3,0.13,.  .
大村,11,予選特選,晴,南東,1,1,抜き,01,5,4498,宮本夏樹,14,57,6.84,5,0.10,1.47.8
大村,11,予選特選,晴,南東,1,1,抜き,02,1,4428,有賀達也,19,41,6.87,1,0.16,1.49.7
大村,11,予選特選,晴,南東,1,1,抜き,03,2,4375,照屋厚仁,76,71,6.84,2,0.13,1.51.1
大村,11,予選特選,晴,南東,1,1,抜き,04,6,4883,岡部大輝,54,37,6.93,6,0.16,1.51.8
大村,11,予選特選,晴,南東,1,1,抜き,05,4,3992,関口智久,75,74,6.90,4,0.14,.  .
大村,11,予選特選,晴,南東,1,1,抜き,06,3,3574,大神康司,23,20,6.93,3,0.14,.  .
大村,12,予選特選,晴,東,1,1,逃げ,01,1,4089,妹尾忠幸,27,29,6.93,1,0.18,1.48.7
大村,12,予選特選,晴,東,1,1,逃げ,02,2,4603,谷川将太,25,46,6.89,2,0.14,1.49.4
大村,12,予選特選,晴,東,1,1,逃げ,03,3,3988,古川誠之,60,40,6.91,3,0.17,1.51.5
大村,12,予選特選,晴,東,1,1,逃げ,04,5,3703,鳥飼眞,40,16,6.93,5,0.24,1.52.2
大村,12,予選特選,晴,東,1,1,逃げ,05,4,4619,伏田裕隆,53,22,6.88,4,0.15,.  .
大村,12,予選特選,晴,東,1,1,逃げ,06,6,4790,柳内敬太,57,36,6.91,6,0.16,.  .
唐津,1,朝１戦予選,晴,南西,3,3,逃げ,01,1,5104,山田丈,38,35,6.67,1,0.13,1.49.5
唐津,1,朝１戦予選,晴,南西,3,3,逃げ,02,4,5212,西川拓利,21,38,6.79,4,0.14,1.51.0
唐津,1,朝１戦予選,晴,南西,3,3,逃げ,03,2,5307,富永夏哉人,27,68,6.74,2,0.14,1.51.5
唐津,1,朝１戦予選,晴,南西,3,3,逃げ,04,5,5074,大澤誠也,39,88,6.77,5,0.15,1.53.0
唐津,1,朝１戦予選,晴,南西,3,3,逃げ,05,6,5343,小林礼央,37,39,6.78,6,0.17,1.53.2
唐津,1,朝１戦予選,晴,南西,3,3,逃げ,06,3,5122,相馬翔,64,73,6.79,3,0.13,1.56.1
唐津,2,モー２ング予,晴,南西,2,2,まくり差し,01,6,5076,石原光,69,82,6.83,6,0.11,1.47.9
唐津,2,モー２ング予,晴,南西,2,2,まくり差し,02,1,5226,藤田俊祐,16,56,6.77,1,0.11,1.49.0
唐津,2,モー２ング予,晴,南西,2,2,まくり差し,03,3,5124,上瀧絢也,11,42,6.69,3,0.14,1.51.3
唐津,2,モー２ング予,晴,南西,2,2,まくり差し,04,5,5236,小宮涼雅,65,61,6.79,5,0.13,1.52.6
唐津,2,モー２ング予,晴,南西,2,2,まくり差し,05,2,5161,登玉隼百,51,33,6.61,2,0.14,1.55.1
唐津,2,モー２ング予,晴,南西,2,2,まくり差し,06,4,5187,小坂風太,56,90,6.78,4,0.08,1.57.6
唐津,3,３ライズ戦予,晴,西,1,1,逃げ,01,1,5126,山下大輝,61,46,6.67,1,0.12,1.49.2
唐津,3,３ライズ戦予,晴,西,1,1,逃げ,02,3,5141,大澤風葵,53,40,6.73,3,0.12,1.50.6
唐津,3,３ライズ戦予,晴,西,1,1,逃げ,03,4,5214,田中宏典,41,44,6.73,4,0.16,1.52.6
唐津,3,３ライズ戦予,晴,西,1,1,逃げ,04,5,5330,安河内鈴之介,19,65,6.79,5,0.10,1.53.9
唐津,3,３ライズ戦予,晴,西,1,1,逃げ,05,2,5107,松本真広,30,71,6.80,2,0.15,1.55.2
唐津,3,３ライズ戦予,晴,西,1,1,逃げ,06,6,5183,中野孝二,36,89,6.86,6,0.09,1.55.3
唐津,4,おは４戦予選,曇り,西,1,1,差し,01,2,5196,鰐部太空海,70,87,6.84,2,0.14,1.49.0
唐津,4,おは４戦予選,曇り,西,1,1,差し,02,5,5142,常住蓮,49,47,6.77,4,0.16,1.50.2
唐津,4,おは４戦予選,曇り,西,1,1,差し,03,1,5127,沼田大都,50,57,6.92,1,0.13,1.51.3
唐津,4,おは４戦予選,曇り,西,1,1,差し,04,4,5328,井上慧人,59,37,6.81,5,0.11,1.53.0
唐津,4,おは４戦予選,曇り,西,1,1,差し,05,3,5111,三村岳人,58,62,6.80,3,0.14,1.53.8
唐津,4,おは４戦予選,曇り,西,1,1,差し,06,6,5325,澁川夏,62,53,6.77,6,0.15,1.55.7
唐津,5,予選特賞Ｂ,晴,無風,0,0,逃げ,01,1,5212,西川拓利,21,38,6.76,1,0.10,1.49.2
唐津,5,予選特賞Ｂ,晴,無風,0,0,逃げ,02,3,5096,上原崚,46,51,6.87,3,0.08,1.50.0
唐津,5,予選特賞Ｂ,晴,無風,0,0,逃げ,03,2,5269,山口晃朋,57,85,6.82,2,0.13,1.52.4
唐津,5,予選特賞Ｂ,晴,無風,0,0,逃げ,04,5,5136,濱野斗馬,35,70,6.75,5,0.08,1.53.8
唐津,5,予選特賞Ｂ,晴,無風,0,0,逃げ,05,4,5043,中村日向,26,64,6.84,4,0.12,1.54.3
唐津,5,予選特賞Ｂ,晴,無風,0,0,逃げ,06,6,5220,青木蓮,18,75,6.84,6,0.12,1.56.7
唐津,6,予選,曇り,北,1,1,差し,01,2,5015,高橋竜矢,17,81,6.72,2,0.09,1.56.2
唐津,6,予選,曇り,北,1,1,差し,02,1,5085,中村栄治,32,49,6.80,1,0.11,2.00.2
唐津,6,予選,曇り,北,1,1,差し,03,4,5135,仲航太,28,74,6.81,4,0.07,2.03.7
唐津,6,予選,曇り,北,1,1,差し,04,6,5236,小宮涼雅,65,61,6.83,6,0.10,2.08.5
唐津,7,予選,晴,北,2,2,逃げ,01,1,5214,田中宏典,41,44,6.82,1,0.20,1.49.0
唐津,7,予選,晴,北,2,2,逃げ,02,2,5082,一色凌雅,47,60,6.87,2,0.17,1.49.8
唐津,7,予選,晴,北,2,2,逃げ,03,5,5307,富永夏哉人,27,68,6.82,5,0.15,1.52.2
唐津,7,予選,晴,北,2,2,逃げ,04,4,5217,藤原碧生,68,63,6.84,4,0.13,1.53.2
唐津,7,予選,晴,北,2,2,逃げ,05,6,5256,中山翔太,15,54,6.82,6,0.17,1.54.7
唐津,7,予選,晴,北,2,2,逃げ,06,3,5279,石渡翔一郎,25,78,6.83,3,0.77,1.57.0
唐津,8,予選,曇り,北,2,2,逃げ,01,1,5187,小坂風太,56,90,6.83,1,0.17,1.50.5
唐津,8,予選,曇り,北,2,2,逃げ,02,5,5084,末永和也,48,52,6.74,5,0.10,1.50.8
唐津,8,予選,曇り,北,2,2,逃げ,03,2,5177,松井貫太,42,66,6.98,2,0.19,1.52.0
唐津,8,予選,曇り,北,2,2,逃げ,04,3,5074,大澤誠也,39,88,6.81,3,0.17,1.52.6
唐津,8,予選,曇り,北,2,2,逃げ,05,4,5092,篠原晟弥,67,41,6.71,4,0.15,1.54.8
唐津,8,予選,曇り,北,2,2,逃げ,06,6,5234,塚越海斗,12,55,6.80,6,0.18,1.57.2
唐津,9,予選,曇り,無風,0,0,逃げ,01,1,5096,上原崚,46,51,6.85,1,0.13,1.49.6
唐津,9,予選,曇り,無風,0,0,逃げ,02,6,5161,登玉隼百,51,33,6.74,5,0.10,1.51.0
唐津,9,予選,曇り,無風,0,0,逃げ,03,4,5142,常住蓮,49,47,6.79,4,0.15,1.52.4
唐津,9,予選,曇り,無風,0,0,逃げ,04,2,5183,中野孝二,36,89,6.85,2,0.23,1.54.1
唐津,9,予選,曇り,無風,0,0,逃げ,05,3,5289,佃來紀,31,36,6.81,3,0.19,1.55.1
唐津,9,予選,曇り,無風,0,0,逃げ,06,5,5343,小林礼央,37,39,6.77,6,0.11,1.55.2
唐津,10,予選特賞Ａ,晴,北,2,2,抜き,01,3,5104,山田丈,38,35,6.79,3,0.08,1.52.9
唐津,10,予選特賞Ａ,晴,北,2,2,抜き,02,1,5132,中野希一,60,83,6.81,1,0.09,1.53.1
唐津,10,予選特賞Ａ,晴,北,2,2,抜き,03,6,5070,中島航,44,76,6.87,6,0.20,2.00.9
唐津,10,予選特賞Ａ,晴,北,2,2,抜き,04,5,5243,三馬崇史,54,48,6.85,5,0.20,2.07.5
唐津,11,予選特選,晴,北,2,2,まくり,01,2,5150,坂本雄紀,40,72,6.81,3,0.13,1.49.8
唐津,11,予選特選,晴,北,2,2,まくり,02,5,5082,一色凌雅,47,60,6.83,6,0.22,1.50.5
唐津,11,予選特選,晴,北,2,2,まくり,03,6,5111,三村岳人,58,62,6.80,2,0.18,1.52.3
唐津,11,予選特選,晴,北,2,2,まくり,04,3,5126,山下大輝,61,46,6.69,4,0.20,1.54.5
唐津,11,予選特選,晴,北,2,2,まくり,05,4,5085,中村栄治,32,49,6.86,5,0.27,1.57.8
唐津,11,予選特選,晴,北,2,2,まくり,06,1,5043,中村日向,26,64,6.86,1,0.17,1.59.1
唐津,12,選抜戦（Ａ）,晴,北,2,2,逃げ,01,1,5217,藤原碧生,68,63,6.82,1,0.10,1.49.2
唐津,12,選抜戦（Ａ）,晴,北,2,2,逃げ,02,4,5112,砂長知輝,43,31,6.83,4,0.08,1.50.8
唐津,12,選抜戦（Ａ）,晴,北,2,2,逃げ,03,5,5127,沼田大都,50,57,6.89,5,0.11,1.52.5
唐津,12,選抜戦（Ａ）,晴,北,2,2,逃げ,04,3,5226,藤田俊祐,16,56,6.84,3,0.14,1.53.1
唐津,12,選抜戦（Ａ）,晴,北,2,2,逃げ,05,2,5136,濱野斗馬,35,70,6.81,2,0.16,1.53.3
唐津,12,選抜戦（Ａ）,晴,北,2,2,逃げ,06,6,5092,篠原晟弥,67,41,6.75,6,0.07,1.53.5
徳山,1,朝トク予選,晴,南東,1,1,逃げ,01,1,4199,北川潤二,62,74,7.01,1,0.09,1.50.4
徳山,1,朝トク予選,晴,南東,1,1,逃げ,02,2,4615,板倉敦史,41,22,6.98,2,0.20,1.51.7
徳山,1,朝トク予選,晴,南東,1,1,逃げ,03,5,3730,塩崎優司,15,29,7.05,5,0.16,1.53.7
徳山,1,朝トク予選,晴,南東,1,1,逃げ,04,3,3710,吉永泰弘,12,52,6.95,3,0.21,1.53.8
徳山,1,朝トク予選,晴,南東,1,1,逃げ,05,6,5309,森雄利,20,57,6.96,6,0.17,.  .
徳山,1,朝トク予選,晴,南東,1,1,逃げ,06,4,3928,林恵祐,42,68,7.00,4,0.21,.  .
徳山,2,狙いトク特選,晴,南東,1,1,まくり,01,2,4276,鈴木勝博,40,27,6.86,2,0.15,1.49.5
徳山,2,狙いトク特選,晴,南東,1,1,まくり,02,3,3304,烏野賢太,19,34,6.95,3,0.19,1.51.9
徳山,2,狙いトク特選,晴,南東,1,1,まくり,03,4,4119,泥谷一毅,66,30,6.95,4,0.21,1.53.2
徳山,2,狙いトク特選,晴,南東,1,1,まくり,04,1,4737,竹井貴史,16,31,6.93,1,0.23,1.53.6
徳山,2,狙いトク特選,晴,南東,1,1,まくり,05,5,3792,田中豪,31,63,6.97,5,0.22,.  .
徳山,2,狙いトク特選,晴,南東,1,1,まくり,06,6,4890,石川諒,33,43,6.96,6,0.18,.  .
徳山,3,決めトク予選,晴,南東,1,1,逃げ,01,1,3907,村越篤,35,45,6.95,1,0.17,1.51.0
徳山,3,決めトク予選,晴,南東,1,1,逃げ,02,3,4995,田邉亮蔵,36,24,6.92,3,0.12,1.51.4
徳山,3,決めトク予選,晴,南東,1,1,逃げ,03,2,3463,乙津康志,43,17,6.91,2,0.13,1.53.1
徳山,3,決めトク予選,晴,南東,1,1,逃げ,04,4,4831,羽野直也,24,71,6.97,4,0.13,1.53.2
徳山,3,決めトク予選,晴,南東,1,1,逃げ,05,6,3406,中里英夫,44,64,6.97,6,0.17,.  .
徳山,3,決めトク予選,晴,南東,1,1,逃げ,06,5,4263,武重雄介,39,47,7.03,5,0.13,.  .
徳山,4,ガチトク予選,晴,南東,1,1,逃げ,01,1,4437,中田元泰,63,51,6.87,1,0.09,1.58.6
徳山,4,ガチトク予選,晴,南東,1,1,逃げ,02,2,4015,前野竜一,27,15,6.97,2,0.09,2.02.5
徳山,4,ガチトク予選,晴,南東,1,1,逃げ,03,5,5090,生方靖亜,28,56,6.95,5,0.16,2.04.7
徳山,4,ガチトク予選,晴,南東,1,1,逃げ,04,4,4917,岩橋裕馬,11,67,7.01,4,0.15,2.08.2
徳山,4,ガチトク予選,晴,南東,1,1,逃げ,05,6,3427,大賀広幸,17,12,6.98,6,0.17,.  .
徳山,5,買っトク特賞,晴,南東,1,1,差し,01,2,3730,塩崎優司,15,29,7.05,2,0.18,1.51.8
徳山,5,買っトク特賞,晴,南東,1,1,差し,02,3,4596,葛原大陽,14,73,7.04,3,0.29,1.52.3
徳山,5,買っトク特賞,晴,南東,1,1,差し,03,1,4551,三川昂暁,34,60,6.98,1,0.19,1.52.8
徳山,5,買っトク特賞,晴,南東,1,1,差し,04,6,4191,赤羽克也,64,46,7.02,5,0.23,1.53.2
徳山,5,買っトク特賞,晴,南東,1,1,差し,05,4,4251,川崎誠志,22,53,6.98,4,0.26,.  .
徳山,5,買っトク特賞,晴,南東,1,1,差し,06,5,5311,小林京平,37,42,6.96,6,0.26,.  .
徳山,6,予選,晴,南西,2,2,差し,01,4,4383,竹田吉行,72,65,6.99,4,0.13,1.51.4
徳山,6,予選,晴,南西,2,2,差し,02,2,3656,伯母芳恒,69,28,7.00,2,0.12,1.53.4
徳山,6,予選,晴,南西,2,2,差し,03,5,3679,飯島昌弘,67,61,6.98,5,0.15,1.54.4
徳山,6,予選,晴,南西,2,2,差し,04,1,3928,林恵祐,42,68,7.01,1,0.13,1.55.5
徳山,6,予選,晴,南西,2,2,差し,05,6,4632,長尾京志郎,13,38,7.02,6,0.26,.  .
徳山,6,予選,晴,南西,2,2,差し,06,3,4890,石川諒,33,43,6.98,3,0.12,.  .
徳山,7,予選,晴,南西,3,3,まくり差し,01,3,4737,竹井貴史,16,31,7.01,3,0.03,1.50.6
徳山,7,予選,晴,南西,3,3,まくり差し,02,2,3315,広瀬聖仁,65,55,6.96,2,0.06,1.52.7
徳山,7,予選,晴,南西,3,3,まくり差し,03,4,3406,中里英夫,44,64,6.98,4,0.13,1.54.3
徳山,7,予選,晴,南西,3,3,まくり差し,04,1,3710,吉永泰弘,12,52,6.98,1,0.16,1.55.8
徳山,7,予選,晴,南西,3,3,まくり差し,05,5,4395,下河雅史,29,44,7.02,5,0.23,.  .
徳山,7,予選,晴,南西,3,3,まくり差し,06,6,5369,岡崎凪汰,70,69,6.95,6,0.20,.  .
徳山,8,予選,晴,南西,5,5,逃げ,01,1,3664,鈴木賢一,21,75,6.95,1,0.28,1.51.6
徳山,8,予選,晴,南西,5,5,逃げ,02,2,4516,野口勝弘,26,50,6.91,2,0.20,1.52.4
徳山,8,予選,晴,南西,5,5,逃げ,03,4,4263,武重雄介,39,47,7.00,4,0.25,1.54.4
徳山,8,予選,晴,南西,5,5,逃げ,04,6,3349,吉田一郎,38,16,7.01,5,0.21,1.55.8
徳山,8,予選,晴,南西,5,5,逃げ,05,5,5309,森雄利,20,57,6.92,6,0.21,.  .
徳山,8,予選,晴,南西,5,5,逃げ,06,3,3107,平岡重典,23,54,6.98,3,0.21,.  .
徳山,9,狙いトク特賞,晴,南,4,4,逃げ,01,1,4276,鈴木勝博,40,27,6.86,1,0.30,1.51.4
徳山,9,狙いトク特賞,晴,南,4,4,逃げ,02,3,3463,乙津康志,43,17,6.93,3,0.21,1.53.7
徳山,9,狙いトク特賞,晴,南,4,4,逃げ,03,4,4199,北川潤二,62,74,6.98,4,0.19,1.54.8
徳山,9,狙いトク特賞,晴,南,4,4,逃げ,04,6,4015,前野竜一,27,15,6.97,5,0.14,1.55.9
徳山,9,狙いトク特賞,晴,南,4,4,逃げ,05,2,4251,川崎誠志,22,53,6.91,2,0.27,.  .
徳山,9,狙いトク特賞,晴,南,4,4,逃げ,06,5,5363,山本凱立,18,66,6.93,6,0.18,.  .
徳山,10,予選,晴,南西,4,4,まくり,01,2,4437,中田元泰,63,51,6.92,2,0.18,1.51.5
徳山,10,予選,晴,南西,4,4,まくり,02,3,4632,長尾京志郎,13,38,7.02,3,0.21,1.52.6
徳山,10,予選,晴,南西,4,4,まくり,03,6,4615,板倉敦史,41,22,6.98,6,0.21,1.55.1
徳山,10,予選,晴,南西,4,4,まくり,04,1,3920,正木聖賢,71,32,7.04,1,0.21,1.55.9
徳山,10,予選,晴,南西,4,4,まくり,05,5,4551,三川昂暁,34,60,6.96,5,0.21,.  .
徳山,10,予選,晴,南西,4,4,まくり,06,4,3907,村越篤,35,45,7.03,4,0.20,.  .
徳山,11,予選,晴,南西,5,5,抜き,01,4,5016,宮田龍馬,68,19,6.98,4,0.23,1.51.2
徳山,11,予選,晴,南西,5,5,抜き,02,1,5090,生方靖亜,28,56,6.99,1,0.31,1.52.2
徳山,11,予選,晴,南西,5,5,抜き,03,3,4119,泥谷一毅,66,30,6.96,3,0.27,1.54.4
徳山,11,予選,晴,南西,5,5,抜き,04,2,4383,竹田吉行,72,65,6.97,2,0.25,1.55.1
徳山,11,予選,晴,南西,5,5,抜き,05,5,4995,田邉亮蔵,36,24,6.99,5,0.29,.  .
徳山,11,予選,晴,南西,5,5,抜き,06,6,5311,小林京平,37,42,6.97,6,0.33,.  .
徳山,12,すなっち特選,晴,南西,4,4,逃げ,01,1,4596,葛原大陽,14,73,6.99,1,0.29,1.52.1
徳山,12,すなっち特選,晴,南西,4,4,逃げ,02,5,4831,羽野直也,24,71,6.98,5,0.10,1.53.1
徳山,12,すなっち特選,晴,南西,4,4,逃げ,03,3,4395,下河雅史,29,44,6.93,3,0.16,1.54.2
徳山,12,すなっち特選,晴,南西,4,4,逃げ,04,6,3656,伯母芳恒,69,28,7.00,6,0.26,1.54.8
徳山,12,すなっち特選,晴,南西,4,4,逃げ,05,4,3349,吉田一郎,38,16,6.97,4,0.35,.  .
徳山,12,すなっち特選,晴,南西,4,4,逃げ,06,2,3427,大賀広幸,17,12,6.96,2,0.23,.  .
児島,1,予選,晴,無風,0,1,まくり,01,2,4974,安井瑞紀,16,43,6.79,2,0.17,1.48.9
児島,1,予選,晴,無風,0,1,まくり,02,3,5296,永田楽,27,34,6.78,3,0.17,1.50.8
児島,1,予選,晴,無風,0,1,まくり,03,6,3334,角ひとみ,28,40,6.76,6,0.23,1.52.5
児島,1,予選,晴,無風,0,1,まくり,04,4,4414,大澤真菜,43,67,6.82,4,0.17,1.53.0
児島,1,予選,晴,無風,0,1,まくり,05,5,4678,水野望美,36,47,6.75,5,0.20,.  .
児島,1,予選,晴,無風,0,1,まくり,06,1,4011,堀之内紀代子,19,49,6.75,1,0.32,.  .
児島,2,予選,晴,南東,2,3,差し,01,2,5088,高憧四季,38,30,6.76,2,0.02,1.47.8
児島,2,予選,晴,南東,2,3,差し,02,1,5140,吉田彩乃,62,22,6.75,1,0.09,1.50.3
児島,2,予選,晴,南東,2,3,差し,03,6,4065,金田幸子,68,70,6.78,6,0.03,1.52.8
児島,2,予選,晴,南東,2,3,差し,04,4,5297,南彩寧,33,44,6.78,4,0.05,1.55.1
児島,2,予選,晴,南東,2,3,差し,05,5,5165,小林愛実,22,73,6.79,5,0.03,.  .
児島,2,予選,晴,南東,2,3,差し,06,3,4891,寺島美里,45,64,6.74,3,0.03,.  .
児島,3,予選,晴,南,4,3,逃げ,01,1,5123,福山恵里奈,57,12,6.76,1,0.31,1.49.7
児島,3,予選,晴,南,4,3,逃げ,02,2,5173,谷口佳蓮,32,35,6.73,2,0.25,1.51.0
児島,3,予選,晴,南,4,3,逃げ,03,4,4536,喜井つかさ,65,42,6.69,4,0.24,1.52.5
児島,3,予選,晴,南,4,3,逃げ,04,3,4947,間庭菜摘,18,62,6.72,3,0.27,1.53.2
児島,3,予選,晴,南,4,3,逃げ,05,6,3900,香川素子,54,58,6.77,6,0.29,.  .
児島,3,予選,晴,南,4,3,逃げ,06,5,4909,薮内瑞希,26,75,6.69,5,0.21,.  .
児島,4,予選,晴,南西,4,3,抜き,01,5,5193,米丸乃絵,35,25,6.75,5,0.11,1.49.5
児島,4,予選,晴,南西,4,3,抜き,02,3,4984,森下愛梨,55,68,6.72,3,0.21,1.51.2
児島,4,予選,晴,南西,4,3,抜き,03,4,4050,田口節子,61,15,6.76,4,0.07,1.52.0
児島,4,予選,晴,南西,4,3,抜き,04,1,5079,大石真央,42,36,6.80,1,0.22,1.53.7
児島,4,予選,晴,南西,4,3,抜き,05,6,5254,羽田妃希,14,13,6.77,6,0.17,.  .
児島,4,予選,晴,南西,4,3,抜き,06,2,4478,櫻本あゆみ,12,11,6.74,2,0.35,.  .
児島,5,予選,晴,南,4,3,まくり差し,01,3,4791,黒澤めぐみ,40,71,6.71,3,0.12,1.48.7
児島,5,予選,晴,南,4,3,まくり差し,02,4,4589,塩崎桐加,46,74,6.76,4,0.08,1.51.4
