レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,11,優勝戦,曇り,南西,1,1,逃げ,02,5,4812,西野雄貴,46,27,6.94,5,0.08,1.50.5
大村,11,優勝戦,曇り,南西,1,1,逃げ,03,2,4737,竹井貴史,21,15,6.92,2,0.15,1.52.5
大村,11,優勝戦,曇り,南西,1,1,逃げ,04,6,4191,赤羽克也,48,37,7.00,6,0.17,1.53.6
大村,11,優勝戦,曇り,南西,1,1,逃げ,05,3,4174,赤坂俊輔,53,22,6.96,3,0.13,.  .
大村,11,優勝戦,曇り,南西,1,1,逃げ,06,4,4601,森野正弘,20,13,6.97,4,0.16,.  .
大村,12,発祥地Ｎ選抜,曇り,南西,1,1,逃げ,01,1,4496,内堀学,16,45,7.00,1,0.09,1.51.0
大村,12,発祥地Ｎ選抜,曇り,南西,1,1,逃げ,02,5,4873,蒲原健太,11,31,6.96,5,0.16,1.51.5
大村,12,発祥地Ｎ選抜,曇り,南西,1,1,逃げ,03,3,4463,三苫晃幸,12,44,7.00,3,0.11,1.53.9
大村,12,発祥地Ｎ選抜,曇り,南西,1,1,逃げ,04,2,5009,大賀龍之介,17,33,7.09,2,0.13,1.55.3
大村,12,発祥地Ｎ選抜,曇り,南西,1,1,逃げ,05,6,5246,楠将太郎,32,46,7.01,6,0.13,.  .
大村,12,発祥地Ｎ選抜,曇り,南西,1,1,逃げ,06,4,4837,酒井陽祐,19,25,7.04,4,0.11,.  .
福岡,1,カタメン１予,曇り,南,2,2,逃げ,01,1,4364,池永太,19,117,6.89,1,0.22,1.52.5
福岡,1,カタメン１予,曇り,南,2,2,逃げ,02,4,3784,中島友和,16,172,6.95,4,0.17,1.53.5
福岡,1,カタメン１予,曇り,南,2,2,逃げ,03,3,4864,小川日紀太,18,108,6.90,3,0.13,1.54.8
福岡,1,カタメン１予,曇り,南,2,2,逃げ,04,6,3949,今出晋二,15,147,6.90,6,0.27,1.56.4
福岡,1,カタメン１予,曇り,南,2,2,逃げ,05,2,3370,坪内実,46,151,6.90,2,0.31,.  .
福岡,1,カタメン１予,曇り,南,2,2,逃げ,06,5,4871,菊池宏志,40,139,6.93,5,0.23,.  .
福岡,2,予選,曇り,南,2,2,まくり差し,01,3,4572,渡部悟,29,119,7.06,3,0.22,1.53.1
福岡,2,予選,曇り,南,2,2,まくり差し,02,1,4635,峰重力也,58,153,6.96,1,0.16,1.53.9
福岡,2,予選,曇り,南,2,2,まくり差し,03,4,3565,坂本徳克,31,123,7.02,4,0.26,1.58.9
福岡,2,予選,曇り,南,2,2,まくり差し,04,2,4887,富澤祐作,41,168,6.94,2,0.29,2.00.3
福岡,2,予選,曇り,南,2,2,まくり差し,05,5,5338,香月大輝,75,121,7.02,6,0.67,.  .
福岡,3,カタメン３予,曇り,南,1,2,まくり,01,2,4588,田中京介,49,122,7.07,2,0.09,1.52.5
福岡,3,カタメン３予,曇り,南,1,2,まくり,02,4,4053,芦澤望,50,146,7.00,4,0.07,1.53.6
福岡,3,カタメン３予,曇り,南,1,2,まくり,03,3,3158,島川光男,52,166,7.04,3,0.06,1.55.1
福岡,3,カタメン３予,曇り,南,1,2,まくり,04,1,5127,沼田大都,56,174,6.98,1,0.22,1.56.1
福岡,3,カタメン３予,曇り,南,1,2,まくり,05,6,4918,川島拓郎,71,116,7.01,6,0.05,.  .
福岡,3,カタメン３予,曇り,南,1,2,まくり,06,5,3957,大谷直弘,30,127,7.00,5,0.09,.  .
福岡,4,予選,雨,南西,2,2,差し,01,4,3554,仲口博崇,57,164,7.00,4,0.19,1.52.7
福岡,4,予選,雨,南西,2,2,差し,02,1,4562,阪本勇介,73,135,6.94,1,0.15,1.54.5
福岡,4,予選,雨,南西,2,2,差し,03,6,4565,西村豪洋,44,132,6.91,6,0.16,1.54.6
福岡,4,予選,雨,南西,2,2,差し,04,3,4788,小池哲也,61,113,6.97,3,0.09,1.55.9
福岡,4,予選,雨,南西,2,2,差し,05,2,4567,上村慎太郎,66,154,6.97,2,0.19,.  .
福岡,4,予選,雨,南西,2,2,差し,06,5,5308,藤森拓海,69,118,7.08,5,0.12,.  .
福岡,5,予選,曇り,南西,3,3,抜き,01,1,4215,吉島祥之,24,161,7.00,1,0.17,1.52.0
福岡,5,予選,曇り,南西,3,3,抜き,02,6,4020,川上清人,17,102,7.16,5,0.19,1.53.6
福岡,5,予選,曇り,南西,3,3,抜き,03,3,4625,渡邊裕貴,25,155,7.01,3,0.19,1.54.7
福岡,5,予選,曇り,南西,3,3,抜き,04,2,4871,菊池宏志,40,139,7.00,2,0.22,1.56.1
福岡,5,予選,曇り,南西,3,3,抜き,05,4,4166,吉田拡郎,28,136,7.03,4,0.19,.  .
福岡,5,予選,曇り,南西,3,3,抜き,06,5,5351,齊藤廉,70,109,7.07,6,0.22,.  .
福岡,6,予選,曇り,南西,2,2,差し,01,2,4434,田中辰彦,74,130,7.03,2,0.08,1.51.5
福岡,6,予選,曇り,南西,2,2,差し,02,1,4564,山本景士郎,43,157,6.99,1,0.11,1.53.2
福岡,6,予選,曇り,南西,2,2,差し,03,3,5047,國分将太郎,59,115,6.98,3,0.15,1.54.4
福岡,6,予選,曇り,南西,2,2,差し,04,6,3550,都築正治,51,149,7.05,5,0.12,1.56.4
福岡,6,予選,曇り,南西,2,2,差し,05,4,3949,今出晋二,15,147,7.05,4,0.14,.  .
福岡,7,予選,雨,南西,2,2,差し,01,5,4503,上野真之介,64,143,7.01,5,0.11,1.51.0
福岡,7,予選,雨,南西,2,2,差し,02,1,3987,後藤正宗,34,160,6.97,1,0.08,1.53.1
福岡,7,予選,雨,南西,2,2,差し,03,4,3574,大神康司,22,171,7.05,2,0.14,1.54.7
福岡,7,予選,雨,南西,2,2,差し,04,2,4918,川島拓郎,71,116,6.96,3,0.11,1.54.8
福岡,7,予選,雨,南西,2,2,差し,05,3,5175,島崎丈一朗,36,159,7.00,4,0.12,.  .
福岡,7,予選,雨,南西,2,2,差し,06,6,4887,富澤祐作,41,168,7.00,6,0.16,.  .
福岡,8,予選,雨,北,1,2,差し,01,2,3557,太田和美,14,125,6.93,2,0.12,1.51.8
福岡,8,予選,雨,北,1,2,差し,02,1,3482,金子猛志,65,110,6.99,1,0.16,1.52.5
福岡,8,予選,雨,北,1,2,差し,03,3,4588,田中京介,49,122,6.98,3,0.16,1.54.9
福岡,8,予選,雨,北,1,2,差し,04,5,4131,原豊土,32,120,7.03,5,0.27,1.56.4
福岡,8,予選,雨,北,1,2,差し,05,4,5308,藤森拓海,69,118,7.03,4,0.21,.  .
福岡,8,予選,雨,北,1,2,差し,06,6,3370,坪内実,46,151,6.96,6,0.27,.  .
福岡,9,予選特賞,雨,北,1,2,まくり,01,4,4364,池永太,19,117,6.97,4,0.18,1.52.4
福岡,9,予選特賞,雨,北,1,2,まくり,02,3,4580,長谷川雅和,60,137,6.92,3,0.29,1.53.5
福岡,9,予選特賞,雨,北,1,2,まくり,03,1,5262,鈴木章司,27,167,6.93,1,0.37,1.54.5
福岡,9,予選特賞,雨,北,1,2,まくり,04,5,4567,上村慎太郎,66,154,6.94,5,0.28,1.56.2
福岡,9,予選特賞,雨,北,1,2,まくり,05,2,3565,坂本徳克,31,123,6.99,2,0.22,.  .
福岡,9,予選特賞,雨,北,1,2,まくり,06,6,5351,齊藤廉,70,109,6.95,6,0.26,.  .
福岡,10,予選特賞,雨,北西,3,3,逃げ,01,1,4572,渡部悟,29,119,7.06,1,0.11,1.52.5
福岡,10,予選特賞,雨,北西,3,3,逃げ,02,5,4166,吉田拡郎,28,136,6.96,5,0.18,1.53.5
福岡,10,予選特賞,雨,北西,3,3,逃げ,03,4,4564,山本景士郎,43,157,6.97,4,0.17,1.55.2
福岡,10,予選特賞,雨,北西,3,3,逃げ,04,3,4565,西村豪洋,44,132,6.92,3,0.16,1.55.7
福岡,10,予選特賞,雨,北西,3,3,逃げ,05,6,3576,白水勝也,48,163,6.96,6,0.32,.  .
福岡,10,予選特賞,雨,北西,3,3,逃げ,06,2,3784,中島友和,16,172,6.97,2,0.15,.  .
福岡,11,予選特選,雨,北西,3,3,逃げ,01,1,3554,仲口博崇,57,164,7.06,1,0.02,1.51.9
福岡,11,予選特選,雨,北西,3,3,逃げ,02,2,3550,都築正治,51,149,7.10,2,0.07,1.53.0
福岡,11,予選特選,雨,北西,3,3,逃げ,03,4,4503,上野真之介,64,143,7.05,4,0.11,1.54.9
福岡,11,予選特選,雨,北西,3,3,逃げ,04,3,5257,西丸侑太朗,12,131,7.04,3,0.08,1.55.5
福岡,11,予選特選,雨,北西,3,3,逃げ,05,6,3161,古場輝義,42,141,7.03,6,0.12,.  .
福岡,11,予選特選,雨,北西,3,3,逃げ,06,5,4625,渡邊裕貴,25,155,7.00,5,0.14,.  .
福岡,12,福岡選抜,雨,北西,2,2,逃げ,01,1,3557,太田和美,14,125,6.95,1,0.14,1.50.5
福岡,12,福岡選抜,雨,北西,2,2,逃げ,02,2,4788,小池哲也,61,113,6.97,2,0.13,1.53.0
福岡,12,福岡選抜,雨,北西,2,2,逃げ,03,5,4215,吉島祥之,24,161,6.98,4,0.17,1.53.9
福岡,12,福岡選抜,雨,北西,2,2,逃げ,04,4,3158,島川光男,52,166,7.03,6,0.11,1.55.1
福岡,12,福岡選抜,雨,北西,2,2,逃げ,05,6,4434,田中辰彦,74,130,7.02,5,0.13,.  .
福岡,12,福岡選抜,雨,北西,2,2,逃げ,06,3,3574,大神康司,22,171,7.07,3,0.18,.  .
芦屋,1,サンライズＶ,雨,南西,3,3,まくり,01,4,4835,橋本明,36,61,7.02,4,0.17,1.51.2
芦屋,1,サンライズＶ,雨,南西,3,3,まくり,02,1,4624,高田明,58,12,6.89,1,0.32,1.53.1
芦屋,1,サンライズＶ,雨,南西,3,3,まくり,03,5,3537,田山和広,7,30,7.00,5,0.12,1.54.0
芦屋,1,サンライズＶ,雨,南西,3,3,まくり,04,6,3775,泉啓文,4,66,6.93,6,0.11,1.54.2
芦屋,1,サンライズＶ,雨,南西,3,3,まくり,05,3,3600,玄馬徹,59,29,6.89,3,0.27,.  .
芦屋,1,サンライズＶ,雨,南西,3,3,まくり,06,2,4200,早川尚人,20,28,6.93,2,0.27,.  .
芦屋,2,サンライズＷ,雨,南西,2,2,抜き,01,1,4424,松尾昂明,57,18,6.91,1,0.11,1.51.5
芦屋,2,サンライズＷ,雨,南西,2,2,抜き,02,2,3982,福田理,28,14,7.04,2,0.05,1.52.6
芦屋,2,サンライズＷ,雨,南西,2,2,抜き,03,3,5218,山田理央,34,21,6.93,3,0.01,1.53.9
芦屋,2,サンライズＷ,雨,南西,2,2,抜き,04,4,3541,三嶌誠司,31,24,7.00,4,0.09,1.54.6
芦屋,2,サンライズＷ,雨,南西,2,2,抜き,05,6,4861,田中宏樹,35,35,6.91,5,0.12,.  .
芦屋,2,サンライズＷ,雨,南西,2,2,抜き,06,5,5337,出畑孝成,55,34,6.91,6,0.04,.  .
芦屋,3,サンライズＸ,雨,南西,2,2,まくり差し,01,3,4208,三浦永理,3,68,6.98,4,0.11,1.50.1
芦屋,3,サンライズＸ,雨,南西,2,2,まくり差し,02,1,3872,岡田憲行,48,64,7.01,1,0.08,1.52.0
芦屋,3,サンライズＸ,雨,南西,2,2,まくり差し,03,5,3385,渡邉睦広,5,42,7.05,5,0.14,1.53.2
芦屋,3,サンライズＸ,雨,南西,2,2,まくり差し,04,6,4097,貫地谷直人,42,67,7.04,6,0.21,1.54.8
芦屋,3,サンライズＸ,雨,南西,2,2,まくり差し,05,4,4874,池田奈津美,9,22,6.98,2,0.13,.  .
芦屋,3,サンライズＸ,雨,南西,2,2,まくり差し,06,2,3863,海老澤泰行,40,60,7.06,3,0.21,.  .
芦屋,4,サンライズＹ,雨,南西,3,3,逃げ,01,1,4287,今井貴士,21,25,6.96,1,0.15,1.50.9
芦屋,4,サンライズＹ,雨,南西,3,3,逃げ,02,5,3544,豊田訓靖,49,32,6.96,5,0.23,1.52.4
芦屋,4,サンライズＹ,雨,南西,3,3,逃げ,03,4,5210,藤井公人,56,23,6.92,4,0.14,1.53.8
芦屋,4,サンライズＹ,雨,南西,3,3,逃げ,04,2,4010,越智照浩,2,46,6.95,2,0.15,1.54.3
芦屋,4,サンライズＹ,雨,南西,3,3,逃げ,05,3,4519,清水沙樹,29,41,7.02,3,0.18,.  .
芦屋,4,サンライズＹ,雨,南西,3,3,逃げ,06,6,5358,増本杏珠,26,48,7.07,6,0.33,.  .
芦屋,5,サンライズＺ,雨,南西,3,3,抜き,01,5,4679,植田太一,37,33,6.99,4,0.18,1.51.1
芦屋,5,サンライズＺ,雨,南西,3,3,抜き,02,1,4430,永田秀二,19,70,6.95,1,0.21,1.52.0
芦屋,5,サンライズＺ,雨,南西,3,3,抜き,03,2,5079,大石真央,45,65,6.99,2,0.17,1.54.0
芦屋,5,サンライズＺ,雨,南西,3,3,抜き,04,3,3224,栗山繁洋,53,50,7.02,3,0.18,1.55.8
芦屋,5,サンライズＺ,雨,南西,3,3,抜き,05,4,3775,泉啓文,4,66,7.00,6,0.21,.  .
芦屋,5,サンライズＺ,雨,南西,3,3,抜き,06,6,3442,宮武英司,10,59,7.05,5,0.23,.  .
芦屋,6,予選,雨,南西,2,2,逃げ,01,1,4104,木下陽介,41,43,7.00,1,0.10,1.50.5
芦屋,6,予選,雨,南西,2,2,逃げ,02,3,3809,吉田光,51,11,7.00,4,0.19,1.52.0
芦屋,6,予選,雨,南西,2,2,逃げ,03,6,4195,前川守嗣,52,62,6.97,6,0.07,1.53.7
芦屋,6,予選,雨,南西,2,2,逃げ,04,5,3473,石川真二,33,53,7.03,2,0.17,1.54.3
芦屋,6,予選,雨,南西,2,2,逃げ,05,4,3982,福田理,28,14,7.02,5,0.16,.  .
芦屋,6,予選,雨,南西,2,2,逃げ,06,2,4778,堤啓輔,18,57,7.05,3,0.21,.  .
芦屋,7,予選,雨,南西,7,7,抜き,01,3,3284,渡邊伸太郎,38,47,7.09,3,0.31,1.53.2
芦屋,7,予選,雨,南西,7,7,抜き,02,2,5214,田中宏典,39,49,6.95,2,0.32,1.55.4
芦屋,7,予選,雨,南西,7,7,抜き,03,1,3537,田山和広,7,30,7.01,1,0.29,1.56.6
芦屋,7,予選,雨,南西,7,7,抜き,04,5,4200,早川尚人,20,28,7.01,5,0.29,1.57.4
芦屋,7,予選,雨,南西,7,7,抜き,05,4,3863,海老澤泰行,40,60,7.01,4,0.34,.  .
芦屋,7,予選,雨,南西,7,7,抜き,06,6,5337,出畑孝成,55,34,7.02,6,0.41,.  .
芦屋,8,予選,雨,南西,5,5,まくり,01,3,4624,高田明,58,12,6.93,4,0.16,1.51.3
芦屋,8,予選,雨,南西,5,5,まくり,02,6,4150,山田雄太,44,31,7.05,6,0.21,1.52.8
芦屋,8,予選,雨,南西,5,5,まくり,03,4,4688,永井彪也,24,15,7.10,5,0.19,1.54.5
芦屋,8,予選,雨,南西,5,5,まくり,04,1,4835,橋本明,36,61,7.12,1,0.25,1.55.8
芦屋,8,予選,雨,南西,5,5,まくり,05,5,4874,池田奈津美,9,22,7.04,2,0.18,.  .
芦屋,8,予選,雨,南西,5,5,まくり,06,2,4861,田中宏樹,35,35,6.99,3,0.28,.  .
芦屋,9,予選特賞,雨,南西,5,5,逃げ,01,1,3385,渡邉睦広,5,42,7.09,1,0.10,1.51.5
芦屋,9,予選特賞,雨,南西,5,5,逃げ,02,4,4679,植田太一,37,33,7.04,3,0.12,1.53.4
芦屋,9,予選特賞,雨,南西,5,5,逃げ,03,5,3541,三嶌誠司,31,24,7.04,4,0.14,1.54.5
芦屋,9,予選特賞,雨,南西,5,5,逃げ,04,6,5218,山田理央,34,21,6.94,5,0.18,1.55.2
芦屋,9,予選特賞,雨,南西,5,5,逃げ,05,2,5210,藤井公人,56,23,6.95,2,0.16,.  .
芦屋,9,予選特賞,雨,南西,5,5,逃げ,06,3,5223,森清友翔,50,45,6.99,6,0.46,.  .
芦屋,10,予選特賞,曇り,南西,4,4,まくり差し,01,6,4843,深尾巴恵,17,26,7.00,6,0.07,1.50.6
芦屋,10,予選特賞,曇り,南西,4,4,まくり差し,02,4,4287,今井貴士,21,25,7.06,4,0.19,1.51.7
芦屋,10,予選特賞,曇り,南西,4,4,まくり差し,03,1,4866,橋本英一,12,69,7.09,1,0.17,1.53.1
芦屋,10,予選特賞,曇り,南西,4,4,まくり差し,04,5,4195,前川守嗣,52,62,7.02,5,0.09,1.54.5
芦屋,10,予選特賞,曇り,南西,4,4,まくり差し,05,2,3872,岡田憲行,48,64,7.16,2,0.23,.  .
芦屋,10,予選特賞,曇り,南西,4,4,まくり差し,06,3,4104,木下陽介,41,43,7.12,3,0.36,.  .
芦屋,11,予選特選,雨,南西,5,5,逃げ,01,1,3473,石川真二,33,53,7.00,1,0.05,1.50.8
芦屋,11,予選特選,雨,南西,5,5,逃げ,02,4,4150,山田雄太,44,31,6.97,4,0.11,1.52.5
芦屋,11,予選特選,雨,南西,5,5,逃げ,03,3,3442,宮武英司,10,59,7.07,3,0.04,1.54.7
芦屋,11,予選特選,雨,南西,5,5,逃げ,04,5,4047,吉永浩則,47,20,7.05,5,0.14,1.56.4
芦屋,11,予選特選,雨,南西,5,5,逃げ,05,2,3284,渡邊伸太郎,38,47,7.11,2,0.04,.  .
芦屋,11,予選特選,雨,南西,5,5,逃げ,06,6,4519,清水沙樹,29,41,7.05,6,0.15,.  .
芦屋,12,予選特選,雨,南西,4,4,差し,01,6,4208,三浦永理,3,68,6.98,6,0.21,1.51.0
芦屋,12,予選特選,雨,南西,4,4,差し,02,4,4430,永田秀二,19,70,6.99,5,0.19,1.52.4
芦屋,12,予選特選,雨,南西,4,4,差し,03,1,4688,永井彪也,24,15,7.03,1,0.13,1.53.6
芦屋,12,予選特選,雨,南西,4,4,差し,04,5,3809,吉田光,51,11,7.00,2,0.18,1.54.4
芦屋,12,予選特選,雨,南西,4,4,差し,05,2,4424,松尾昂明,57,18,6.88,3,0.15,.  .
芦屋,12,予選特選,雨,南西,4,4,差し,06,3,4778,堤啓輔,18,57,7.08,4,0.23,.  .
下関,1,予選,曇り,南西,3,3,差し,01,3,3928,林恵祐,44,66,6.84,3,0.19,1.52.3
下関,1,予選,曇り,南西,3,3,差し,02,4,4709,岡村将也,52,27,6.78,4,0.23,1.53.1
下関,1,予選,曇り,南西,3,3,差し,03,2,4143,浦田晃嗣,25,28,6.83,2,0.07,1.53.7
下関,1,予選,曇り,南西,3,3,差し,04,6,4154,森安弘雅,65,24,6.90,5,0.28,1.56.0
下関,1,予選,曇り,南西,3,3,差し,05,1,4035,杉江浩明,18,44,6.78,1,0.15,.  .
下関,1,予選,曇り,南西,3,3,差し,06,5,5329,金子龍斗,63,55,6.89,6,0.24,.  .
下関,2,予選,雨,南西,3,3,差し,01,4,4747,山戸信二,37,16,6.86,4,0.16,1.53.5
下関,2,予選,雨,南西,3,3,差し,02,3,4780,マイケル田代,19,12,6.88,3,0.17,1.54.8
下関,2,予選,雨,南西,3,3,差し,03,6,4649,和田操拓,49,63,6.87,6,0.09,1.54.9
下関,2,予選,雨,南西,3,3,差し,04,5,3305,小野信樹,20,32,6.91,5,0.31,1.57.1
下関,2,予選,雨,南西,3,3,差し,05,2,3989,熊本英一,41,43,6.92,2,0.19,.  .
下関,2,予選,雨,南西,3,3,差し,06,1,3660,長谷川親王,28,22,6.89,1,0.18,.  .
下関,3,予選,雨,南西,3,3,まくり差し,01,5,4137,君島秀三,24,11,6.91,5,0.22,1.52.9
下関,3,予選,雨,南西,3,3,まくり差し,02,2,4171,榎幸司,56,51,6.80,2,0.29,1.53.8
下関,3,予選,雨,南西,3,3,まくり差し,03,4,4739,中村晃朋,61,29,6.82,4,0.21,1.54.9
下関,3,予選,雨,南西,3,3,まくり差し,04,6,3627,井上恵一,59,19,6.92,3,0.28,1.55.3
下関,3,予選,雨,南西,3,3,まくり差し,05,3,5282,中本大樹,13,25,6.84,6,0.26,.  .
下関,3,予選,雨,南西,3,3,まくり差し,06,1,4145,小澤学,70,21,6.89,1,0.32,.  .
下関,4,予選,雨,南西,3,3,まくり差し,01,4,4239,竹田辰也,53,31,6.89,4,0.16,1.52.1
下関,4,予選,雨,南西,3,3,まくり差し,02,3,4697,國弘翔平,31,41,6.78,3,0.16,1.53.7
下関,4,予選,雨,南西,3,3,まくり差し,03,2,3523,寳田亮治,68,56,6.88,2,0.21,1.55.0
下関,4,予選,雨,南西,3,3,まくり差し,04,5,3944,山口裕二,58,39,6.91,5,0.18,1.56.9
下関,4,予選,雨,南西,3,3,まくり差し,05,6,3832,下田哲也,72,70,6.87,6,0.19,.  .
