レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,予選,晴,南東,1,1,まくり差し,01,5,4594,谷川祐一,70,68,6.96,5,0.08,1.49.0
大村,4,予選,晴,南東,1,1,まくり差し,02,4,3550,都築正治,38,54,6.90,4,0.06,1.50.2
大村,4,予選,晴,南東,1,1,まくり差し,03,6,5129,山口真喜子,27,69,6.90,6,0.11,1.51.9
大村,4,予選,晴,南東,1,1,まくり差し,04,3,4575,戸塚邦好,22,51,6.84,3,0.11,1.53.6
大村,4,予選,晴,南東,1,1,まくり差し,05,1,3892,草場康幸,75,35,6.87,1,0.08,.  .
大村,4,予選,晴,南東,1,1,まくり差し,06,2,3212,亀本勇樹,39,29,6.95,2,0.06,.  .
大村,5,予選,晴,東,1,1,逃げ,01,1,3934,鋤柄貴俊,65,22,6.90,1,0.15,1.49.6
大村,5,予選,晴,東,1,1,逃げ,02,3,3708,岡部貴司,50,48,6.90,3,0.16,1.50.5
大村,5,予選,晴,東,1,1,逃げ,03,5,3800,牧宏次,24,14,6.90,5,0.21,1.52.1
大村,5,予選,晴,東,1,1,逃げ,04,4,4015,前野竜一,74,57,6.91,4,0.35,1.53.1
大村,5,予選,晴,東,1,1,逃げ,05,6,4347,魚谷香織,11,75,6.88,6,0.12,.  .
大村,5,予選,晴,東,1,1,逃げ,06,2,3964,宮地博士,68,60,6.88,2,0.22,.  .
大村,6,予選,晴,北東,1,1,逃げ,01,1,4057,松井賢治,30,18,6.87,1,0.16,1.50.1
大村,6,予選,晴,北東,1,1,逃げ,02,5,3159,江口晃生,29,66,6.90,2,0.11,1.50.6
大村,6,予選,晴,北東,1,1,逃げ,03,4,4875,大塚康雅,58,71,6.87,6,0.17,1.51.4
大村,6,予選,晴,北東,1,1,逃げ,04,2,4782,浜崎準也,34,20,6.79,4,0.19,1.53.4
大村,6,予選,晴,北東,1,1,逃げ,05,6,3290,倉谷和信,25,38,6.88,3,0.11,.  .
大村,6,予選,晴,北東,1,1,逃げ,06,3,3976,内田圭,17,32,6.93,5,0.11,.  .
大村,7,予選,晴,北東,1,1,抜き,01,4,4530,小野生奈,20,53,6.80,4,0.17,1.49.8
大村,7,予選,晴,北東,1,1,抜き,02,1,3501,川上昇平,64,11,6.92,1,0.17,1.50.1
大村,7,予選,晴,北東,1,1,抜き,03,3,4073,大橋純一郎,51,24,6.89,3,0.16,1.51.8
大村,7,予選,晴,北東,1,1,抜き,04,2,3757,畑和宏,71,58,6.88,2,0.18,1.53.5
大村,7,予選,晴,北東,1,1,抜き,05,5,3653,品川賢次,56,59,6.87,5,0.22,.  .
大村,7,予選,晴,北東,1,1,抜き,06,6,5138,村本大成,35,26,6.85,6,0.24,.  .
大村,8,予選,晴,南,1,1,まくり,01,2,4239,竹田辰也,21,43,6.89,2,0.13,1.49.4
大村,8,予選,晴,南,1,1,まくり,02,4,4575,戸塚邦好,22,51,6.86,4,0.11,1.50.7
大村,8,予選,晴,南,1,1,まくり,03,5,4346,前田健太郎,62,16,6.91,5,0.08,1.52.6
大村,8,予選,晴,南,1,1,まくり,04,3,3284,渡邊伸太郎,41,27,6.92,3,0.14,1.53.3
大村,8,予選,晴,南,1,1,まくり,05,1,4156,浜野孝志,19,15,6.82,1,0.17,.  .
大村,8,予選,晴,南,1,1,まくり,06,6,4417,服部剛,46,49,6.87,6,0.11,.  .
大村,9,予選特賞,晴,南東,1,1,逃げ,01,1,4228,吉田慎二郎,52,73,6.82,1,0.18,1.48.9
大村,9,予選特賞,晴,南東,1,1,逃げ,02,3,4638,小林遼太,36,61,6.80,3,0.19,1.49.9
大村,9,予選特賞,晴,南東,1,1,逃げ,03,4,4066,東本勝利,54,13,6.93,4,0.13,1.50.9
大村,9,予選特賞,晴,南東,1,1,逃げ,04,2,4904,松本一毅,31,52,6.86,2,0.18,1.51.7
大村,9,予選特賞,晴,南東,1,1,逃げ,05,5,3796,長野道臣,67,19,6.86,5,0.12,.  .
大村,9,予選特賞,晴,南東,1,1,逃げ,06,6,3708,岡部貴司,50,48,6.91,6,0.12,.  .
大村,10,予選特賞,晴,南東,1,1,まくり,01,4,5129,山口真喜子,27,69,6.87,4,0.07,1.48.5
大村,10,予選特賞,晴,南東,1,1,まくり,02,5,5335,森陽多,32,67,6.83,5,0.04,1.49.8
大村,10,予選特賞,晴,南東,1,1,まくり,03,1,4853,前原哉,13,62,6.85,1,0.12,1.51.5
大村,10,予選特賞,晴,南東,1,1,まくり,04,3,4844,村上奈穂,63,45,6.86,3,0.12,1.52.8
大村,10,予選特賞,晴,南東,1,1,まくり,05,2,5192,中尾優香,40,34,6.90,2,0.17,.  .
大村,10,予選特賞,晴,南東,1,1,まくり,06,6,5198,奥村明日香,23,41,6.83,6,0.12,.  .
大村,11,予選特選,晴,南東,1,1,逃げ,01,1,3606,川北浩貴,49,46,6.90,1,0.10,1.49.0
大村,11,予選特選,晴,南東,1,1,逃げ,02,2,3800,牧宏次,24,14,6.90,2,0.11,1.50.2
大村,11,予選特選,晴,南東,1,1,逃げ,03,5,3892,草場康幸,75,35,6.84,5,0.12,1.51.8
大村,11,予選特選,晴,南東,1,1,逃げ,04,3,4463,三苫晃幸,16,33,6.85,3,0.15,1.52.4
大村,11,予選特選,晴,南東,1,1,逃げ,05,6,4073,大橋純一郎,51,24,6.89,6,0.13,.  .
大村,11,予選特選,晴,南東,1,1,逃げ,06,4,4782,浜崎準也,34,20,6.83,4,0.16,.  .
大村,12,発祥地選抜,晴,南東,1,1,逃げ,01,1,4530,小野生奈,20,53,6.79,1,0.11,1.47.1
大村,12,発祥地選抜,晴,南東,1,1,逃げ,02,2,3159,江口晃生,29,66,6.89,2,0.19,1.49.8
大村,12,発祥地選抜,晴,南東,1,1,逃げ,03,4,4347,魚谷香織,11,75,6.84,4,0.20,1.51.0
大村,12,発祥地選抜,晴,南東,1,1,逃げ,04,3,4594,谷川祐一,70,68,6.90,3,0.19,1.52.2
大村,12,発祥地選抜,晴,南東,1,1,逃げ,05,5,3777,樋口亮,37,28,6.85,5,0.24,.  .
大村,12,発祥地選抜,晴,南東,1,1,逃げ,06,6,4239,竹田辰也,21,43,6.89,6,0.25,.  .
児島,1,朝得ガァ～コ,晴,北東,4,3,まくり,01,3,5126,山下大輝,53,50,6.83,3,0.13,1.50.7
児島,1,朝得ガァ～コ,晴,北東,4,3,まくり,02,2,3578,塩田雄一,21,14,6.78,2,0.12,1.52.0
児島,1,朝得ガァ～コ,晴,北東,4,3,まくり,03,5,3775,泉啓文,47,59,6.80,5,0.28,1.53.0
児島,1,朝得ガァ～コ,晴,北東,4,3,まくり,04,1,4000,松本博昭,32,24,6.73,1,0.15,1.54.4
児島,1,朝得ガァ～コ,晴,北東,4,3,まくり,05,6,4691,水原慎,63,45,6.92,6,0.37,.  .
児島,1,朝得ガァ～コ,晴,北東,4,3,まくり,06,4,5317,長尾萌加,45,18,6.84,4,0.29,.  .
児島,2,予選,晴,北東,2,3,まくり,01,3,4588,田中京介,67,31,6.87,3,0.14,1.50.9
児島,2,予選,晴,北東,2,3,まくり,02,5,3081,岡本慎治,41,52,6.85,5,0.15,1.51.9
児島,2,予選,晴,北東,2,3,まくり,03,6,5326,三嶌さらら,68,13,6.85,6,0.16,1.53.4
児島,2,予選,晴,北東,2,3,まくり,04,4,3910,松下知幸,65,65,6.86,4,0.18,1.54.1
児島,2,予選,晴,北東,2,3,まくり,05,2,5199,垂水悠,17,58,6.76,2,0.28,.  .
児島,2,予選,晴,北東,2,3,まくり,06,1,4635,峰重力也,26,36,6.85,1,0.20,.  .
児島,3,予選,晴,南東,1,1,逃げ,01,1,4846,佐藤駿介,20,41,6.79,1,0.15,1.50.0
児島,3,予選,晴,南東,1,1,逃げ,02,5,4874,池田奈津美,25,43,6.91,2,0.17,1.51.2
児島,3,予選,晴,南東,1,1,逃げ,03,4,5241,門田栞,11,63,6.82,5,0.18,1.52.4
児島,3,予選,晴,南東,1,1,逃げ,04,2,3832,下田哲也,28,71,6.80,3,0.21,1.53.8
児島,3,予選,晴,南東,1,1,逃げ,05,3,5060,数原魁,29,47,6.90,4,0.20,.  .
児島,3,予選,晴,南東,1,1,逃げ,06,6,4816,村松修二,49,67,6.90,6,0.12,.  .
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,01,1,4866,橋本英一,64,49,6.74,1,0.11,1.49.5
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,02,3,3772,一柳和孝,35,16,6.86,3,0.14,1.51.0
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,03,5,4002,古結宏,14,12,6.77,5,0.12,1.52.4
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,04,4,4319,三宅潤,66,40,6.87,4,0.16,1.54.5
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,05,6,5374,木山大聖,19,35,7.03,6,0.26,.  .
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,06,2,5287,滝沢織寧,52,38,6.79,2,0.22,.  .
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,01,3,3568,木村光宏,56,75,6.77,3,0.15,1.50.3
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,02,2,3988,古川誠之,50,42,6.83,2,0.22,1.51.3
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,03,6,4172,森定晃史,30,64,6.93,6,0.08,1.52.9
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,04,5,3838,伊藤啓三,55,32,6.93,5,0.07,1.54.3
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,05,1,3901,松田憲幸,62,55,6.73,1,0.30,.  .
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,06,4,5322,根岸真優,60,21,6.76,4,0.18,.  .
児島,6,昼得クラリス,晴,南東,5,3,まくり,01,4,4635,峰重力也,26,36,6.82,4,0.09,1.50.1
児島,6,昼得クラリス,晴,南東,5,3,まくり,02,3,4927,関野文,43,46,6.81,3,0.15,1.51.0
児島,6,昼得クラリス,晴,南東,5,3,まくり,03,2,4943,八木治樹,15,69,6.76,2,0.17,1.53.3
児島,6,昼得クラリス,晴,南東,5,3,まくり,04,1,4121,富永修一,27,68,6.82,1,0.10,1.54.5
児島,6,昼得クラリス,晴,南東,5,3,まくり,05,5,3736,岡本猛,24,29,6.80,5,0.25,.  .
児島,6,昼得クラリス,晴,南東,5,3,まくり,06,6,5373,諏訪玲奈,61,61,6.86,6,0.26,.  .
児島,7,予選,晴,南,5,3,差し,01,2,4691,水原慎,63,45,6.80,2,0.10,1.50.6
児島,7,予選,晴,南,5,3,差し,02,1,3637,齋藤和政,22,39,6.83,1,0.16,1.51.4
児島,7,予選,晴,南,5,3,差し,03,5,4953,尾上雅也,36,25,6.76,5,0.22,1.51.7
児島,7,予選,晴,南,5,3,差し,04,6,4374,永田義紘,44,73,6.81,6,0.23,1.52.8
児島,7,予選,晴,南,5,3,差し,05,4,4214,林祐介,48,54,6.84,4,0.15,.  .
児島,7,予選,晴,南,5,3,差し,06,3,4874,池田奈津美,25,43,6.79,3,0.09,.  .
児島,8,予選,晴,南東,4,3,逃げ,01,1,4588,田中京介,67,31,6.67,1,0.15,1.49.7
児島,8,予選,晴,南東,4,3,逃げ,02,5,4643,近江翔吾,18,62,6.78,5,0.12,1.50.6
児島,8,予選,晴,南東,4,3,逃げ,03,3,5241,門田栞,11,63,6.72,3,0.11,1.52.2
児島,8,予選,晴,南東,4,3,逃げ,04,2,3775,泉啓文,47,59,6.72,2,0.15,1.54.3
児島,8,予選,晴,南東,4,3,逃げ,05,6,3841,佐々木和伸,51,34,6.82,6,0.17,.  .
児島,8,予選,晴,南東,4,3,逃げ,06,4,4866,橋本英一,64,49,6.78,4,0.15,.  .
児島,9,予選特賞,晴,南東,5,3,逃げ,01,1,5126,山下大輝,53,50,6.74,1,0.16,1.49.0
児島,9,予選特賞,晴,南東,5,3,逃げ,02,3,4002,古結宏,14,12,6.76,3,0.16,1.50.0
児島,9,予選特賞,晴,南東,5,3,逃げ,03,4,4846,佐藤駿介,20,41,6.80,4,0.13,1.52.3
児島,9,予選特賞,晴,南東,5,3,逃げ,04,6,4967,中村魁生,31,66,6.76,6,0.09,1.53.6
児島,9,予選特賞,晴,南東,5,3,逃げ,05,5,3910,松下知幸,65,65,6.81,5,0.13,.  .
児島,9,予選特賞,晴,南東,5,3,逃げ,06,2,3568,木村光宏,56,75,6.83,2,0.18,.  .
児島,10,予選特賞,晴,南,5,5,まくり差し,01,5,3578,塩田雄一,21,14,6.80,5,0.15,1.49.9
児島,10,予選特賞,晴,南,5,5,まくり差し,02,6,3988,古川誠之,50,42,6.81,6,0.24,1.50.4
児島,10,予選特賞,晴,南,5,5,まくり差し,03,2,4927,関野文,43,46,6.73,2,0.16,1.51.4
児島,10,予選特賞,晴,南,5,5,まくり差し,04,1,5060,数原魁,29,47,6.68,1,0.17,1.52.9
児島,10,予選特賞,晴,南,5,5,まくり差し,05,3,4319,三宅潤,66,40,6.80,3,0.20,.  .
児島,10,予選特賞,晴,南,5,5,まくり差し,06,4,4202,浮田圭浩,23,22,6.79,4,0.10,.  .
児島,11,予選特選,晴,南東,3,3,逃げ,01,1,4953,尾上雅也,36,25,6.73,1,0.24,1.50.4
児島,11,予選特選,晴,南東,3,3,逃げ,02,4,4172,森定晃史,30,64,6.83,4,0.20,1.51.0
児島,11,予選特選,晴,南東,3,3,逃げ,03,2,3081,岡本慎治,41,52,6.68,2,0.23,1.52.7
児島,11,予選特選,晴,南東,3,3,逃げ,04,5,3772,一柳和孝,35,16,6.85,5,0.18,1.53.1
児島,11,予選特選,晴,南東,3,3,逃げ,05,6,3832,下田哲也,28,71,6.75,6,0.15,.  .
児島,11,予選特選,晴,南東,3,3,逃げ,06,3,4943,八木治樹,15,69,6.71,3,0.21,.  .
児島,12,記者選抜戦,晴,南東,3,3,逃げ,01,1,4643,近江翔吾,18,62,6.83,1,0.08,1.48.6
児島,12,記者選抜戦,晴,南東,3,3,逃げ,02,3,4214,林祐介,48,54,6.81,3,0.15,1.50.8
児島,12,記者選抜戦,晴,南東,3,3,逃げ,03,4,3838,伊藤啓三,55,32,6.81,4,0.13,1.51.9
児島,12,記者選抜戦,晴,南東,3,3,逃げ,04,5,4816,村松修二,49,67,6.82,5,0.11,1.53.1
児島,12,記者選抜戦,晴,南東,3,3,逃げ,05,2,4000,松本博昭,32,24,6.85,2,0.18,.  .
児島,12,記者選抜戦,晴,南東,3,3,逃げ,06,6,5199,垂水悠,17,58,6.63,6,0.22,.  .
丸亀,1,一般,晴,東,3,3,まくり差し,01,3,3315,広瀬聖仁,43,6,6.88,4,0.03,1.49.5
丸亀,1,一般,晴,東,3,3,まくり差し,02,2,3539,金子順一,30,59,6.86,3,0.09,1.51.3
丸亀,1,一般,晴,東,3,3,まくり差し,03,5,4245,高橋直哉,60,9,6.81,6,0.09,1.52.2
丸亀,1,一般,晴,東,3,3,まくり差し,04,1,4662,片山雅雄,49,1,6.97,1,0.08,1.53.5
丸亀,1,一般,晴,東,3,3,まくり差し,05,4,4023,柴田友和,27,43,6.93,5,0.09,1.55.5
丸亀,1,一般,晴,東,3,3,まくり差し,06,6,3883,山根大樹,55,38,6.94,2,0.08,1.57.5
丸亀,2,一般,晴,東,4,4,差し,01,4,3333,丸尾義孝,36,45,6.95,4,0.03,1.50.0
丸亀,2,一般,晴,東,4,4,差し,02,1,3906,飯山晃三,7,3,6.97,1,0.05,1.51.7
丸亀,2,一般,晴,東,4,4,差し,03,3,4439,近藤友宝,37,23,6.96,3,0.02,1.52.8
丸亀,2,一般,晴,東,4,4,差し,04,6,4956,齊藤大将,4,50,6.93,6,0.13,1.53.5
丸亀,2,一般,晴,東,4,4,差し,05,5,5031,渡辺空依,62,11,6.85,5,0.04,1.54.1
丸亀,3,一般,晴,東,3,3,逃げ,01,1,4835,橋本明,3,2,7.10,1,0.19,1.50.7
丸亀,3,一般,晴,東,3,3,逃げ,02,6,4096,石橋道友,19,35,6.95,6,0.08,1.52.7
丸亀,3,一般,晴,東,3,3,逃げ,03,3,3881,浦上拓也,59,19,7.00,3,0.21,1.53.0
丸亀,3,一般,晴,東,3,3,逃げ,04,5,3543,福田雅一,33,58,7.02,5,0.12,1.54.9
丸亀,3,一般,晴,東,3,3,逃げ,05,2,3454,井川大作,22,20,6.93,2,0.19,1.56.3
丸亀,3,一般,晴,東,3,3,逃げ,06,4,5032,谷口知優,66,54,6.91,4,0.17,1.57.5
丸亀,4,一般,晴,東,4,4,差し,01,3,4118,宇佐見淳,52,36,6.88,3,0.10,1.49.2
丸亀,4,一般,晴,東,4,4,差し,02,2,3853,岩崎正哉,50,4,6.89,2,0.12,1.50.3
丸亀,4,一般,晴,東,4,4,差し,03,5,4488,小山勉,2,30,7.00,5,0.06,1.51.9
丸亀,4,一般,晴,東,4,4,差し,04,6,4872,山下流心,63,8,6.93,6,0.08,1.52.5
丸亀,4,一般,晴,東,4,4,差し,05,4,4978,山田和佐,17,31,7.03,4,0.25,1.54.8
丸亀,4,一般,晴,東,4,4,差し,06,1,4619,伏田裕隆,38,55,6.78,1,0.18,1.55.6
丸亀,5,一般,晴,東,4,4,差し,01,5,2878,富山弘幸,48,53,7.01,4,0.18,1.49.9
丸亀,5,一般,晴,東,4,4,差し,02,6,3422,服部幸男,6,10,6.96,5,0.18,1.51.4
丸亀,5,一般,晴,東,4,4,差し,03,3,4563,齋藤真之,20,57,6.93,6,0.23,1.52.5
丸亀,5,一般,晴,東,4,4,差し,04,2,3912,川原正明,10,32,6.86,3,0.09,1.53.7
丸亀,5,一般,晴,東,4,4,差し,05,1,3975,小野寺智洋,24,56,6.92,1,0.16,1.56.0
丸亀,5,一般,晴,東,4,4,差し,06,4,3539,金子順一,30,59,6.96,2,0.10,1.57.8
丸亀,6,カチ勝ち６,晴,東,3,3,まくり,01,3,3304,烏野賢太,21,18,6.97,3,0.13,1.49.2
丸亀,6,カチ勝ち６,晴,東,3,3,まくり,02,4,4122,安東幸治,12,21,6.99,4,0.20,1.51.3
丸亀,6,カチ勝ち６,晴,東,3,3,まくり,03,1,4210,松村康太,61,49,6.95,1,0.16,1.52.5
丸亀,6,カチ勝ち６,晴,東,3,3,まくり,04,5,3968,茶谷信次,54,48,7.02,5,0.13,1.53.9
丸亀,6,カチ勝ち６,晴,東,3,3,まくり,05,6,5337,出畑孝成,56,13,6.94,6,0.12,1.54.2
丸亀,6,カチ勝ち６,晴,東,3,3,まくり,06,2,3718,伊達正利,15,61,6.87,2,0.15,1.56.4
丸亀,7,穴ガチ７,晴,東,2,2,逃げ,01,1,4108,吉村正明,29,5,6.99,1,0.15,1.50.0
丸亀,7,穴ガチ７,晴,東,2,2,逃げ,02,4,4191,赤羽克也,64,16,6.99,4,0.21,1.51.0
丸亀,7,穴ガチ７,晴,東,2,2,逃げ,03,3,4114,深澤達徳,14,7,6.93,3,0.26,1.52.5
丸亀,7,穴ガチ７,晴,東,2,2,逃げ,04,5,4439,近藤友宝,37,23,6.93,5,0.24,1.53.2
丸亀,7,穴ガチ７,晴,東,2,2,逃げ,05,2,4180,上野秀和,51,25,6.93,2,0.18,1.54.4
丸亀,7,穴ガチ７,晴,東,2,2,逃げ,06,6,4803,飯田庄吾,44,40,6.84,6,0.22,1.56.3
丸亀,8,ガチ勝゛ち８,晴,東,2,2,抜き,01,4,4839,四宮与寛,53,27,6.91,4,0.11,2.00.7
丸亀,8,ガチ勝゛ち８,晴,東,2,2,抜き,02,2,3319,山崎義明,31,33,6.81,2,0.15,2.02.0
丸亀,8,ガチ勝゛ち８,晴,東,2,2,抜き,03,1,4053,芦澤望,41,37,6.90,1,0.22,2.04.0
丸亀,8,ガチ勝゛ち８,晴,東,2,2,抜き,04,5,3682,切田潤二,32,66,6.96,5,0.18,2.07.6
丸亀,8,ガチ勝゛ち８,晴,東,2,2,抜き,05,6,4835,橋本明,3,2,6.98,6,0.13,2.12.1
丸亀,9,準優勝戦,晴,南東,1,1,差し,01,2,3543,福田雅一,33,58,6.93,2,0.04,1.49.1
丸亀,9,準優勝戦,晴,南東,1,1,差し,02,1,4872,山下流心,63,8,6.97,1,0.00,1.50.2
丸亀,9,準優勝戦,晴,南東,1,1,差し,03,3,5032,谷口知優,66,54,6.93,3,0.06,1.51.5
丸亀,9,準優勝戦,晴,南東,1,1,差し,04,4,4118,宇佐見淳,52,36,6.97,4,0.15,1.52.4
丸亀,9,準優勝戦,晴,南東,1,1,差し,05,6,3906,飯山晃三,7,3,7.02,6,0.24,1.53.9
丸亀,9,準優勝戦,晴,南東,1,1,差し,06,5,3912,川原正明,10,32,6.92,5,0.15,1.55.5
丸亀,10,準優勝戦,晴,南東,2,2,逃げ,01,1,4096,石橋道友,19,35,6.82,1,0.11,1.48.9
丸亀,10,準優勝戦,晴,南東,2,2,逃げ,02,2,4488,小山勉,2,30,6.90,2,0.10,1.49.7
丸亀,10,準優勝戦,晴,南東,2,2,逃げ,03,3,3333,丸尾義孝,36,45,6.99,3,0.12,1.51.6
丸亀,10,準優勝戦,晴,南東,2,2,逃げ,04,4,4563,齋藤真之,20,57,6.95,4,0.14,1.52.5
丸亀,10,準優勝戦,晴,南東,2,2,逃げ,05,5,4108,吉村正明,29,5,6.95,5,0.13,1.53.2
丸亀,10,準優勝戦,晴,南東,2,2,逃げ,06,6,3975,小野寺智洋,24,56,6.94,6,0.19,1.53.8
丸亀,11,準優勝戦,晴,南東,1,1,逃げ,01,1,3422,服部幸男,6,10,6.90,1,0.15,1.49.3
丸亀,11,準優勝戦,晴,南東,1,1,逃げ,02,2,4053,芦澤望,41,37,6.95,2,0.15,1.50.6
丸亀,11,準優勝戦,晴,南東,1,1,逃げ,03,4,4114,深澤達徳,14,7,6.96,4,0.17,1.51.4
丸亀,11,準優勝戦,晴,南東,1,1,逃げ,04,3,4122,安東幸治,12,21,7.00,3,0.18,1.51.8
丸亀,11,準優勝戦,晴,南東,1,1,逃げ,05,5,3853,岩崎正哉,50,4,6.96,5,0.16,1.52.9
丸亀,11,準優勝戦,晴,南東,1,1,逃げ,06,6,4210,松村康太,61,49,6.93,6,0.15,1.55.1
丸亀,12,一般,晴,南東,1,1,逃げ,01,1,3304,烏野賢太,21,18,6.90,1,0.20,1.49.2
丸亀,12,一般,晴,南東,1,1,逃げ,02,4,4956,齊藤大将,4,50,6.79,4,0.16,1.50.5
丸亀,12,一般,晴,南東,1,1,逃げ,03,3,4191,赤羽克也,64,16,6.83,3,0.17,1.51.5
丸亀,12,一般,晴,南東,1,1,逃げ,04,2,3968,茶谷信次,54,48,6.90,2,0.17,1.52.9
丸亀,12,一般,晴,南東,1,1,逃げ,05,6,4978,山田和佐,17,31,6.87,6,0.17,1.52.9
丸亀,12,一般,晴,南東,1,1,逃げ,06,5,3454,井川大作,22,20,6.80,5,0.13,1.55.9
鳴門,1,とるならなる,晴,北,3,3,逃げ,01,1,4788,小池哲也,68,63,6.82,1,0.21,1.49.5
鳴門,1,とるならなる,晴,北,3,3,逃げ,02,4,4693,松下誉士,26,37,6.89,4,0.23,1.50.5
鳴門,1,とるならなる,晴,北,3,3,逃げ,03,5,3293,宮内由紀英,78,70,6.86,5,0.23,1.51.8
鳴門,1,とるならなる,晴,北,3,3,逃げ,04,2,3176,長谷川巌,15,80,6.82,2,0.28,1.51.9
鳴門,1,とるならなる,晴,北,3,3,逃げ,05,3,3350,藤本佳史,74,81,6.92,3,0.25,.  .
鳴門,1,とるならなる,晴,北,3,3,逃げ,06,6,5306,河内悠利杏,36,65,6.87,6,0.27,.  .
鳴門,2,どーなるなる,晴,北,3,3,差し,01,2,4442,松竹大輔,56,72,6.76,2,0.13,1.48.6
鳴門,2,どーなるなる,晴,北,3,3,差し,02,4,4587,木田峰由季,39,13,6.81,4,0.21,1.50.4
鳴門,2,どーなるなる,晴,北,3,3,差し,03,3,3992,関口智久,23,15,6.85,3,0.12,1.51.9
鳴門,2,どーなるなる,晴,北,3,3,差し,04,6,4227,安達裕樹,27,75,6.80,6,0.25,1.52.6
鳴門,2,どーなるなる,晴,北,3,3,差し,05,1,4976,金山立樹,25,73,6.90,1,0.09,.  .
鳴門,2,どーなるなる,晴,北,3,3,差し,06,5,4414,大澤真菜,75,32,6.98,5,0.26,.  .
鳴門,3,どきどきなる,晴,北,4,4,逃げ,01,1,3662,大庭元明,67,22,6.87,1,0.16,1.48.7
鳴門,3,どきどきなる,晴,北,4,4,逃げ,02,4,3226,浦田信義,30,51,6.85,4,0.15,1.50.0
鳴門,3,どきどきなる,晴,北,4,4,逃げ,03,6,4142,平野和明,59,16,6.87,6,0.21,1.51.2
鳴門,3,どきどきなる,晴,北,4,4,逃げ,04,5,3896,上田洋平,63,62,6.87,5,0.18,1.52.0
鳴門,3,どきどきなる,晴,北,4,4,逃げ,05,2,4200,早川尚人,51,71,6.78,2,0.09,.  .
鳴門,3,どきどきなる,晴,北,4,4,逃げ,06,3,4035,杉江浩明,11,28,6.97,3,0.19,.  .
鳴門,4,とにかくなる,晴,北,2,2,まくり,01,2,4665,加藤啓太,50,61,6.77,2,0.12,1.49.3
鳴門,4,とにかくなる,晴,北,2,2,まくり,02,1,4518,大須賀友,72,79,6.74,1,0.23,1.50.5
鳴門,4,とにかくなる,晴,北,2,2,まくり,03,5,3202,三品隆浩,13,35,6.87,5,0.18,1.51.2
鳴門,4,とにかくなる,晴,北,2,2,まくり,04,6,5227,川原愛未,58,56,6.88,6,0.19,1.51.6
鳴門,4,とにかくなる,晴,北,2,2,まくり,05,4,5218,山田理央,65,74,6.78,4,0.14,.  .
