レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,4,おは４戦予選,晴,南西,2,2,逃げ,03,6,5049,松井友汰,23,82,6.84,6,0.20,1.52.0
唐津,4,おは４戦予選,晴,南西,2,2,逃げ,04,3,3715,倉尾大介,54,37,6.84,3,0.19,1.52.9
唐津,4,おは４戦予選,晴,南西,2,2,逃げ,05,4,4496,内堀学,43,44,6.84,4,0.26,1.55.0
唐津,4,おは４戦予選,晴,南西,2,2,逃げ,06,5,4100,松田隆司,70,75,6.85,5,0.19,1.57.1
唐津,5,予選特賞Ｂ,晴,南西,3,3,まくり差し,01,5,4446,和田兼輔,68,89,6.69,5,0.14,1.50.0
唐津,5,予選特賞Ｂ,晴,南西,3,3,まくり差し,02,4,4102,益田啓司,16,47,6.86,4,0.18,1.51.6
唐津,5,予選特賞Ｂ,晴,南西,3,3,まくり差し,03,1,4917,岩橋裕馬,32,34,6.75,1,0.19,1.52.6
唐津,5,予選特賞Ｂ,晴,南西,3,3,まくり差し,04,6,3596,河上年昭,64,65,6.82,6,0.15,1.53.6
唐津,5,予選特賞Ｂ,晴,南西,3,3,まくり差し,05,2,3837,秋山広一,57,31,6.79,2,0.19,1.54.2
唐津,5,予選特賞Ｂ,晴,南西,3,3,まくり差し,06,3,5054,佐々木大河,18,49,6.75,3,0.20,1.56.5
唐津,6,予選,晴,南西,3,3,逃げ,01,1,4951,新田洋一,31,80,6.76,1,0.14,1.50.5
唐津,6,予選,晴,南西,3,3,逃げ,02,4,4432,黄金井力良,36,32,6.74,4,0.18,1.51.5
唐津,6,予選,晴,南西,3,3,逃げ,03,3,5055,眞鳥章太,39,41,6.69,3,0.19,1.53.5
唐津,6,予選,晴,南西,3,3,逃げ,04,6,4104,木下陽介,63,38,6.82,6,0.30,1.55.2
唐津,6,予選,晴,南西,3,3,逃げ,05,5,4906,鈴木雅希,26,84,6.70,5,0.20,1.56.1
唐津,6,予選,晴,南西,3,3,逃げ,06,2,5167,小川竜太朗,52,40,6.79,2,0.17,1.57.7
唐津,7,予選,晴,南西,3,3,まくり,01,2,4108,吉村正明,41,83,6.74,2,0.11,1.50.1
唐津,7,予選,晴,南西,3,3,まくり,02,3,3888,山本英志,47,67,6.78,3,0.15,1.51.0
唐津,7,予選,晴,南西,3,3,まくり,03,4,4144,石塚久也,25,51,6.79,4,0.12,1.53.4
唐津,7,予選,晴,南西,3,3,まくり,04,6,3708,岡部貴司,42,60,6.79,6,0.08,1.55.1
唐津,7,予選,晴,南西,3,3,まくり,05,1,4164,岩永節也,20,57,6.77,1,0.14,1.55.8
唐津,7,予選,晴,南西,3,3,まくり,06,5,5339,石井伸長,53,39,6.90,5,0.18,1.55.9
唐津,8,予選,晴,南西,3,3,逃げ,01,1,4100,松田隆司,70,75,6.75,1,0.14,1.49.7
唐津,8,予選,晴,南西,3,3,逃げ,02,5,4640,山ノ内雅人,48,62,6.79,5,0.15,1.50.9
唐津,8,予選,晴,南西,3,3,逃げ,03,3,3746,岡瀬正人,51,58,6.79,3,0.16,1.52.4
唐津,8,予選,晴,南西,3,3,逃げ,04,4,3612,馬袋義則,30,69,6.80,4,0.16,1.52.9
唐津,8,予選,晴,南西,3,3,逃げ,05,2,4204,柴田大輔,15,72,6.76,2,0.17,1.53.8
唐津,8,予選,晴,南西,3,3,逃げ,06,6,3974,深山祐二,27,81,6.74,6,0.18,1.55.9
唐津,9,予選,晴,南西,2,2,まくり,01,3,4446,和田兼輔,68,89,6.66,3,0.10,1.49.5
唐津,9,予選,晴,南西,2,2,まくり,02,5,4760,山崎郡,33,50,6.76,4,0.17,1.52.4
唐津,9,予選,晴,南西,2,2,まくり,03,1,4785,木幡純也,13,66,6.71,1,0.10,1.53.4
唐津,9,予選,晴,南西,2,2,まくり,04,2,4110,小澤和也,50,52,6.74,2,0.11,1.54.9
唐津,9,予選,晴,南西,2,2,まくり,05,4,4485,楠原正剛,35,79,6.77,5,0.37,1.56.4
唐津,9,予選,晴,南西,2,2,まくり,06,6,5384,八戸琉楓,12,68,6.73,6,0.44,1.56.7
唐津,10,予選特賞Ａ,晴,南西,2,2,逃げ,01,1,4432,黄金井力良,36,32,6.77,1,0.13,1.49.8
唐津,10,予選特賞Ａ,晴,南西,2,2,逃げ,02,3,3837,秋山広一,57,31,6.83,3,0.14,1.51.0
唐津,10,予選特賞Ａ,晴,南西,2,2,逃げ,03,5,3300,川崎智幸,66,56,6.79,5,0.12,1.52.0
唐津,10,予選特賞Ａ,晴,南西,2,2,逃げ,04,2,4451,松崎祐太郎,69,85,6.77,2,0.12,1.53.0
唐津,10,予選特賞Ａ,晴,南西,2,2,逃げ,05,6,4567,上村慎太郎,61,86,6.77,6,0.19,1.54.0
唐津,10,予選特賞Ａ,晴,南西,2,2,逃げ,06,4,4457,神田達也,56,63,6.87,4,0.17,1.55.9
唐津,11,予選特選,晴,南,3,3,逃げ,01,1,4906,鈴木雅希,26,84,6.74,1,0.21,1.50.6
唐津,11,予選特選,晴,南,3,3,逃げ,02,2,4144,石塚久也,25,51,6.75,2,0.35,1.51.5
唐津,11,予選特選,晴,南,3,3,逃げ,03,4,3621,天野晶夫,67,45,6.83,4,0.23,1.53.2
唐津,11,予選特選,晴,南,3,3,逃げ,04,3,4949,横田貴満,58,59,6.81,3,0.26,1.53.8
唐津,11,予選特選,晴,南,3,3,逃げ,05,5,4917,岩橋裕馬,32,34,6.83,5,0.22,1.54.3
唐津,11,予選特選,晴,南,3,3,逃げ,06,6,3832,下田哲也,40,71,6.83,6,0.27,1.57.1
唐津,12,選抜戦（Ａ）,晴,南,3,3,逃げ,01,1,4102,益田啓司,16,47,6.80,1,0.15,1.49.5
唐津,12,選抜戦（Ａ）,晴,南,3,3,逃げ,02,3,4172,森定晃史,19,43,6.79,3,0.12,1.50.6
唐津,12,選抜戦（Ａ）,晴,南,3,3,逃げ,03,5,4108,吉村正明,41,83,6.76,5,0.12,1.53.0
唐津,12,選抜戦（Ａ）,晴,南,3,3,逃げ,04,4,5049,松井友汰,23,82,6.79,4,0.21,1.53.5
唐津,12,選抜戦（Ａ）,晴,南,3,3,逃げ,05,2,3746,岡瀬正人,51,58,6.78,2,0.17,1.54.0
唐津,12,選抜戦（Ａ）,晴,南,3,3,逃げ,06,6,5055,眞鳥章太,39,41,6.79,6,0.15,1.54.7
福岡,1,カタメン１一,晴,南,2,2,逃げ,01,1,3946,赤岩善生,69,137,6.82,1,0.11,1.49.4
福岡,1,カタメン１一,晴,南,2,2,逃げ,02,3,4368,山口隆史,23,126,6.88,3,0.08,1.52.1
福岡,1,カタメン１一,晴,南,2,2,逃げ,03,2,3687,花田和明,34,135,6.86,2,0.11,1.53.3
福岡,1,カタメン１一,晴,南,2,2,逃げ,04,6,5338,香月大輝,36,113,6.88,6,0.06,1.54.6
福岡,1,カタメン１一,晴,南,2,2,逃げ,05,5,3527,中嶋誠一郎,50,102,6.91,5,0.15,.  .
福岡,1,カタメン１一,晴,南,2,2,逃げ,06,4,3807,岡部哲,11,174,6.88,4,0.13,.  .
福岡,2,一般,晴,南,2,2,逃げ,01,1,4411,沢田昭宏,25,117,6.90,1,0.12,1.49.8
福岡,2,一般,晴,南,2,2,逃げ,02,2,3712,淺香文武,63,173,6.88,2,0.10,1.51.5
福岡,2,一般,晴,南,2,2,逃げ,03,3,3955,眞田英二,70,154,6.92,3,0.21,1.52.4
福岡,2,一般,晴,南,2,2,逃げ,04,4,3282,池本輝明,71,112,6.89,4,0.15,1.52.6
福岡,2,一般,晴,南,2,2,逃げ,05,5,5284,嘉手苅徹哉,59,139,6.82,5,0.11,.  .
福岡,2,一般,晴,南,2,2,逃げ,06,6,3075,中村裕将,22,106,6.95,6,0.15,.  .
福岡,3,カタメン３一,晴,南,2,2,逃げ,01,1,3808,秋田健太郎,14,165,6.89,1,0.09,1.50.2
福岡,3,カタメン３一,晴,南,2,2,逃げ,02,5,3519,冨田秀幸,31,110,6.87,5,0.23,1.51.7
福岡,3,カタメン３一,晴,南,2,2,逃げ,03,3,4072,森永淳,73,144,6.80,3,0.20,1.52.7
福岡,3,カタメン３一,晴,南,2,2,逃げ,04,2,4574,東潤樹,75,122,6.86,2,0.22,1.53.9
福岡,3,カタメン３一,晴,南,2,2,逃げ,05,6,5351,齊藤廉,28,128,6.82,6,0.21,.  .
福岡,3,カタメン３一,晴,南,2,2,逃げ,06,4,3306,武田正紀,15,148,6.80,4,0.19,.  .
福岡,4,一般,晴,南,2,2,逃げ,01,1,3881,浦上拓也,29,160,6.87,1,0.03,1.50.0
福岡,4,一般,晴,南,2,2,逃げ,02,5,3562,山下和彦,72,145,6.87,5,0.13,1.51.2
福岡,4,一般,晴,南,2,2,逃げ,03,2,3761,山本光雄,53,130,6.90,2,0.08,1.52.6
福岡,4,一般,晴,南,2,2,逃げ,04,6,3475,橋本久和,42,114,6.87,6,0.13,1.52.8
福岡,4,一般,晴,南,2,2,逃げ,05,3,4139,丹下健,46,158,6.86,3,0.11,.  .
福岡,4,一般,晴,南,2,2,逃げ,06,4,3414,加瀬智宏,52,104,6.90,4,0.15,.  .
福岡,5,一般,晴,南,1,2,まくり差し,01,5,3873,別府昌樹,47,131,6.91,5,0.12,1.50.3
福岡,5,一般,晴,南,1,2,まくり差し,02,3,4268,和合俊介,48,143,6.87,3,0.11,1.52.2
福岡,5,一般,晴,南,1,2,まくり差し,03,6,4344,新田雄史,51,170,6.89,6,0.13,1.53.0
福岡,5,一般,晴,南,1,2,まくり差し,04,2,5014,梶山涼斗,33,115,6.86,2,0.11,1.53.4
福岡,5,一般,晴,南,1,2,まくり差し,05,1,4835,橋本明,43,162,6.94,1,0.09,.  .
福岡,5,一般,晴,南,1,2,まくり差し,06,4,3401,上田隆章,26,164,6.96,4,0.17,.  .
福岡,6,一般,晴,南,1,2,まくり差し,01,3,3807,岡部哲,11,174,6.81,3,0.09,1.50.6
福岡,6,一般,晴,南,1,2,まくり差し,02,6,3554,仲口博崇,19,120,6.80,6,0.13,1.51.8
福岡,6,一般,晴,南,1,2,まくり差し,03,1,4259,真庭明志,39,159,6.83,1,0.11,1.52.3
福岡,6,一般,晴,南,1,2,まくり差し,04,5,4847,佐藤隆太郎,54,171,6.83,5,0.09,1.52.4
福岡,6,一般,晴,南,1,2,まくり差し,05,4,3843,上之晃弘,45,153,6.86,4,0.08,.  .
福岡,6,一般,晴,南,1,2,まくり差し,06,2,5258,仲本舜,57,107,6.91,2,0.29,.  .
福岡,7,一般,晴,南,1,2,逃げ,01,1,3863,海老澤泰行,32,149,6.85,1,0.22,1.50.4
福岡,7,一般,晴,南,1,2,逃げ,02,4,3712,淺香文武,63,173,6.84,4,0.17,1.51.6
福岡,7,一般,晴,南,1,2,逃げ,03,6,4193,郷原章平,21,132,6.91,6,0.28,1.53.3
福岡,7,一般,晴,南,1,2,逃げ,04,3,4574,東潤樹,75,122,6.89,3,0.19,1.53.9
福岡,7,一般,晴,南,1,2,逃げ,05,2,3690,河合三弘,12,146,6.89,2,0.23,.  .
福岡,7,一般,晴,南,1,2,逃げ,06,5,3906,飯山晃三,67,166,6.90,5,0.27,.  .
福岡,8,一般,曇り,南,1,2,逃げ,01,1,4254,川島圭司,35,155,6.80,1,0.10,1.50.3
福岡,8,一般,曇り,南,1,2,逃げ,02,4,3761,山本光雄,53,130,6.89,4,0.26,1.52.1
福岡,8,一般,曇り,南,1,2,逃げ,03,5,3306,武田正紀,15,148,6.85,5,0.17,1.53.6
福岡,8,一般,曇り,南,1,2,逃げ,04,6,3788,一宮稔弘,62,134,6.88,6,0.12,1.53.6
福岡,8,一般,曇り,南,1,2,逃げ,05,2,3955,眞田英二,70,154,6.92,2,0.15,.  .
福岡,8,一般,曇り,南,1,2,逃げ,06,3,3527,中嶋誠一郎,50,102,7.00,3,0.17,.  .
福岡,9,一般,曇り,南西,3,3,逃げ,01,1,3713,伊藤誠二,64,119,6.91,1,0.06,1.50.5
福岡,9,一般,曇り,南西,3,3,逃げ,02,2,4139,丹下健,46,158,6.91,2,0.05,1.51.4
福岡,9,一般,曇り,南西,3,3,逃げ,03,3,5014,梶山涼斗,33,115,6.92,3,0.02,1.53.4
福岡,9,一般,曇り,南西,3,3,逃げ,04,6,4189,川上剛,56,133,6.91,4,0.07,1.54.4
福岡,9,一般,曇り,南西,3,3,逃げ,05,4,5284,嘉手苅徹哉,59,139,6.84,5,0.08,.  .
福岡,9,一般,曇り,南西,3,3,逃げ,06,5,5351,齊藤廉,28,128,6.89,6,0.14,.  .
福岡,10,準優勝戦,曇り,北西,3,3,逃げ,01,1,3475,橋本久和,42,114,6.87,1,0.16,1.48.9
福岡,10,準優勝戦,曇り,北西,3,3,逃げ,02,2,4259,真庭明志,39,159,6.92,2,0.11,1.51.6
福岡,10,準優勝戦,曇り,北西,3,3,逃げ,03,4,3075,中村裕将,22,106,6.99,4,0.17,1.51.9
福岡,10,準優勝戦,曇り,北西,3,3,逃げ,04,3,3562,山下和彦,72,145,6.92,3,0.16,1.53.4
福岡,10,準優勝戦,曇り,北西,3,3,逃げ,05,5,4835,橋本明,43,162,7.01,5,0.12,.  .
福岡,10,準優勝戦,曇り,北西,3,3,逃げ,06,6,3808,秋田健太郎,14,165,6.98,6,0.11,.  .
福岡,11,準優勝戦,曇り,北,2,2,逃げ,01,1,4344,新田雄史,51,170,6.83,1,0.17,1.49.5
福岡,11,準優勝戦,曇り,北,2,2,逃げ,02,4,4847,佐藤隆太郎,54,109,6.87,4,0.18,1.50.4
福岡,11,準優勝戦,曇り,北,2,2,逃げ,03,3,3282,池本輝明,71,112,6.88,3,0.24,1.52.2
福岡,11,準優勝戦,曇り,北,2,2,逃げ,04,2,3946,赤岩善生,69,137,6.86,2,0.21,1.52.6
福岡,11,準優勝戦,曇り,北,2,2,逃げ,05,5,3881,浦上拓也,29,160,6.88,5,0.20,.  .
福岡,11,準優勝戦,曇り,北,2,2,逃げ,06,6,3863,海老澤泰行,32,149,6.86,6,0.19,.  .
福岡,12,準優勝戦,曇り,北,1,2,まくり,01,2,4254,川島圭司,35,155,6.88,2,0.09,1.49.1
福岡,12,準優勝戦,曇り,北,1,2,まくり,02,4,4072,森永淳,73,144,6.85,4,0.12,1.50.4
福岡,12,準優勝戦,曇り,北,1,2,まくり,03,1,3554,仲口博崇,19,120,6.84,1,0.16,1.51.6
福岡,12,準優勝戦,曇り,北,1,2,まくり,04,3,3873,別府昌樹,47,131,6.91,3,0.13,1.53.3
福岡,12,準優勝戦,曇り,北,1,2,まくり,05,6,4411,沢田昭宏,25,117,6.88,6,0.12,.  .
福岡,12,準優勝戦,曇り,北,1,2,まくり,06,5,3690,河合三弘,12,146,6.95,5,0.16,.  .
下関,1,予選,晴,西,1,1,まくり差し,01,5,4550,石岡将太,24,60,6.80,5,0.11,1.48.5
下関,1,予選,晴,西,1,1,まくり差し,02,1,3572,安田政彦,62,51,6.86,1,0.13,1.51.3
下関,1,予選,晴,西,1,1,まくり差し,03,2,4675,井手良太,54,13,6.81,2,0.16,1.52.6
下関,1,予選,晴,西,1,1,まくり差し,04,3,3361,岡部浩,43,52,6.89,3,0.10,1.53.5
下関,1,予選,晴,西,1,1,まくり差し,05,6,5115,香川颯太,42,53,6.81,6,0.19,.  .
下関,1,予選,晴,西,1,1,まくり差し,06,4,4970,井町泰,35,40,6.87,4,0.07,.  .
下関,2,予選,晴,北西,1,1,逃げ,01,1,3901,松田憲幸,23,65,6.80,1,0.17,1.49.9
下関,2,予選,晴,北西,1,1,逃げ,02,3,4116,川田正人,63,70,6.81,3,0.18,1.51.1
下関,2,予選,晴,北西,1,1,逃げ,03,4,4815,伏島祐介,37,23,6.80,4,0.15,1.51.9
下関,2,予選,晴,北西,1,1,逃げ,04,5,4154,森安弘雅,51,74,6.79,5,0.19,1.52.8
下関,2,予選,晴,北西,1,1,逃げ,05,2,4382,高山智至,65,68,6.85,2,0.16,.  .
下関,2,予選,晴,北西,1,1,逃げ,06,6,5374,木山大聖,59,42,6.78,6,0.20,.  .
下関,3,予選,晴,北,1,1,まくり,01,3,3333,丸尾義孝,41,11,6.87,3,0.13,1.49.9
下関,3,予選,晴,北,1,1,まくり,02,6,4230,濱崎直矢,34,54,6.79,6,0.15,1.51.2
下関,3,予選,晴,北,1,1,まくり,03,5,4976,金山立樹,31,29,6.82,5,0.16,1.51.3
下関,3,予選,晴,北,1,1,まくり,04,1,3616,中村真,15,32,6.83,1,0.16,1.52.9
下関,3,予選,晴,北,1,1,まくり,05,2,4306,畔柳俊吾,75,20,6.82,2,0.13,.  .
下関,3,予選,晴,北,1,1,まくり,06,4,4872,山下流心,39,50,6.86,4,0.18,.  .
下関,4,予選,曇り,西,1,1,差し,01,2,5017,澤田尚也,44,72,6.79,2,0.13,1.49.2
下関,4,予選,曇り,西,1,1,差し,02,1,3432,宮迫暢彦,55,75,6.77,1,0.17,1.50.4
下関,4,予選,曇り,西,1,1,差し,03,5,4113,木村浩士,13,33,6.84,5,0.17,1.53.2
下関,4,予選,曇り,西,1,1,差し,04,4,4779,伊倉光,36,18,6.79,4,0.16,1.53.8
下関,4,予選,曇り,西,1,1,差し,05,3,3992,関口智久,26,73,6.82,3,0.15,.  .
下関,4,予選,曇り,西,1,1,差し,06,6,4614,石倉洋行,50,12,6.80,6,0.14,.  .
下関,5,シーモ戦,曇り,北,1,1,まくり,01,3,4364,池永太,73,24,6.82,3,0.08,1.49.4
下関,5,シーモ戦,曇り,北,1,1,まくり,02,6,3826,村田修次,21,66,6.84,6,0.09,1.50.3
下関,5,シーモ戦,曇り,北,1,1,まくり,03,4,4636,赤池修平,57,45,6.88,4,0.10,1.52.4
下関,5,シーモ戦,曇り,北,1,1,まくり,04,5,4449,中嶋達也,38,31,6.81,5,0.04,1.53.2
下関,5,シーモ戦,曇り,北,1,1,まくり,05,2,5255,藤原仙二,32,57,6.82,2,0.16,.  .
下関,5,シーモ戦,曇り,北,1,1,まくり,06,1,3427,大賀広幸,60,48,6.84,1,0.17,.  .
下関,6,予選,曇り,北,1,1,逃げ,01,1,4239,竹田辰也,11,28,6.82,1,0.14,1.48.8
下関,6,予選,曇り,北,1,1,逃げ,02,3,3805,高橋英之,19,67,6.88,3,0.13,1.50.5
下関,6,予選,曇り,北,1,1,逃げ,03,4,4931,木谷賢太,14,17,6.88,4,0.19,1.52.0
下関,6,予選,曇り,北,1,1,逃げ,04,5,4761,山田晃大,12,49,6.82,5,0.13,1.52.5
下関,6,予選,曇り,北,1,1,逃げ,05,6,3361,岡部浩,43,52,6.87,6,0.16,.  .
下関,6,予選,曇り,北,1,1,逃げ,06,2,4563,齋藤真之,29,25,6.86,2,0.16,.  .
下関,7,ふく～る特賞,曇り,西,1,1,抜き,01,1,3717,立間充宏,68,27,6.80,1,0.12,1.49.0
下関,7,ふく～る特賞,曇り,西,1,1,抜き,02,3,3961,谷村一哉,20,64,6.83,3,0.15,1.50.0
下関,7,ふく～る特賞,曇り,西,1,1,抜き,03,2,4725,佐竹太一,40,44,6.80,2,0.16,1.52.0
下関,7,ふく～る特賞,曇り,西,1,1,抜き,04,5,4116,川田正人,63,70,6.92,5,0.18,1.52.5
下関,7,ふく～る特賞,曇り,西,1,1,抜き,05,6,4649,和田操拓,25,35,6.80,6,0.17,.  .
下関,7,ふく～る特賞,曇り,西,1,1,抜き,06,4,4978,山田和佐,46,30,6.83,4,0.17,.  .
下関,8,予選,曇り,北,1,1,逃げ,01,1,5136,濱野斗馬,69,21,6.77,1,0.17,1.49.7
下関,8,予選,曇り,北,1,1,逃げ,02,3,3901,松田憲幸,23,65,6.84,3,0.21,1.51.2
下関,8,予選,曇り,北,1,1,逃げ,03,4,4976,金山立樹,31,29,6.85,4,0.18,1.52.7
下関,8,予選,曇り,北,1,1,逃げ,04,5,4557,松尾光広,66,16,6.84,5,0.22,1.53.5
下関,8,予選,曇り,北,1,1,逃げ,05,6,4970,井町泰,35,40,6.84,6,0.24,.  .
下関,8,予選,曇り,北,1,1,逃げ,06,2,4081,樋口範政,56,47,6.84,2,0.21,.  .
下関,9,予選,曇り,北,1,1,逃げ,01,1,4506,稗田聖也,72,63,6.76,1,0.11,1.49.2
下関,9,予選,曇り,北,1,1,逃げ,02,3,3572,安田政彦,62,51,6.84,3,0.10,1.50.6
下関,9,予選,曇り,北,1,1,逃げ,03,4,5255,藤原仙二,32,57,6.81,4,0.15,1.51.5
下関,9,予選,曇り,北,1,1,逃げ,04,2,4815,伏島祐介,37,23,6.78,2,0.17,1.52.7
下関,9,予選,曇り,北,1,1,逃げ,05,5,4306,畔柳俊吾,75,69,6.82,5,0.10,.  .
下関,9,予選,曇り,北,1,1,逃げ,06,6,3992,関口智久,26,73,6.80,6,0.11,.  .
下関,10,予選特賞,曇り,北東,2,2,逃げ,01,1,3333,丸尾義孝,41,11,6.82,1,0.17,1.48.8
下関,10,予選特賞,曇り,北東,2,2,逃げ,02,2,4550,石岡将太,24,60,6.75,3,0.18,1.50.3
下関,10,予選特賞,曇り,北東,2,2,逃げ,03,5,4382,高山智至,65,68,6.89,2,0.16,1.52.4
下関,10,予選特賞,曇り,北東,2,2,逃げ,04,6,4931,木谷賢太,14,17,6.85,6,0.18,1.53.1
下関,10,予選特賞,曇り,北東,2,2,逃げ,05,3,3427,大賀広幸,60,48,6.81,4,0.16,.  .
下関,10,予選特賞,曇り,北東,2,2,逃げ,06,4,4614,石倉洋行,50,12,6.80,5,0.14,.  .
下関,11,予選特選,曇り,北,1,1,逃げ,01,1,4364,池永太,73,24,6.80,1,0.09,1.49.5
下関,11,予選特選,曇り,北,1,1,逃げ,02,3,3616,中村真,15,32,6.79,3,0.11,1.50.4
下関,11,予選特選,曇り,北,1,1,逃げ,03,4,4649,和田操拓,25,35,6.79,4,0.08,1.51.8
下関,11,予選特選,曇り,北,1,1,逃げ,04,2,4154,森安弘雅,51,74,6.76,2,0.16,1.53.6
下関,11,予選特選,曇り,北,1,1,逃げ,05,6,3805,高橋英之,19,67,6.87,6,0.09,.  .
下関,11,予選特選,曇り,北,1,1,逃げ,06,5,4675,井手良太,54,13,6.78,5,0.09,.  .
下関,12,ドリーム戦,曇り,北西,1,1,逃げ,01,1,3961,谷村一哉,20,64,6.81,1,0.12,1.48.9
下関,12,ドリーム戦,曇り,北西,1,1,逃げ,02,6,5017,澤田尚也,44,72,6.73,6,0.14,1.49.9
下関,12,ドリーム戦,曇り,北西,1,1,逃げ,03,3,4230,濱崎直矢,34,54,6.80,3,0.08,1.51.1
下関,12,ドリーム戦,曇り,北西,1,1,逃げ,04,5,5136,濱野斗馬,69,21,6.79,5,0.11,1.52.6
下関,12,ドリーム戦,曇り,北西,1,1,逃げ,05,4,4239,竹田辰也,11,28,6.80,4,0.13,.  .
下関,12,ドリーム戦,曇り,北西,1,1,逃げ,06,2,3826,村田修次,21,66,6.75,2,0.07,.  .
徳山,1,朝トク予選,晴,南東,1,1,逃げ,01,1,4434,田中辰彦,13,16,6.88,1,0.14,1.50.8
徳山,1,朝トク予選,晴,南東,1,1,逃げ,02,4,3350,藤本佳史,45,60,6.94,4,0.13,1.51.7
徳山,1,朝トク予選,晴,南東,1,1,逃げ,03,3,4374,永田義紘,62,43,6.91,3,0.13,1.53.9
徳山,1,朝トク予選,晴,南東,1,1,逃げ,04,2,5155,内山七海,56,34,6.86,2,0.13,1.54.1
徳山,1,朝トク予選,晴,南東,1,1,逃げ,05,6,5282,中本大樹,66,27,6.91,6,0.19,.  .
徳山,1,朝トク予選,晴,南東,1,1,逃げ,06,5,4864,小川日紀太,18,51,6.90,5,0.15,.  .
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,01,1,3489,大場敏,49,63,6.91,1,0.15,1.50.8
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,02,3,5106,山崎祥,55,24,6.84,3,0.22,1.52.0
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,03,2,4017,向井美鈴,43,17,6.93,2,0.13,1.53.1
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,04,4,3614,谷勝幸,11,74,6.98,4,0.12,1.54.9
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,05,6,3848,川上聡介,22,19,6.92,6,0.19,.  .
徳山,2,狙いトク特選,晴,南東,1,1,逃げ,06,5,3606,川北浩貴,71,39,6.91,5,0.17,.  .
徳山,3,決めトク予選,晴,南東,1,1,抜き,01,2,4248,岡本大,69,21,6.98,2,0.20,2.12.3
徳山,3,決めトク予選,晴,南東,1,1,抜き,02,5,3188,日高逸子,61,25,6.95,5,0.29,2.14.6
徳山,3,決めトク予選,晴,南東,1,1,抜き,03,3,5206,梅原祥平,20,38,6.93,3,0.22,2.25.2
徳山,4,ガチトク予選,晴,南東,1,1,まくり,01,4,4936,戸敷晃美,14,58,6.93,4,0.18,1.49.2
徳山,4,ガチトク予選,晴,南東,1,1,まくり,02,6,4491,田中堅,21,32,6.98,6,0.19,1.52.5
徳山,4,ガチトク予選,晴,南東,1,1,まくり,03,2,4819,蜂須瑞生,72,50,6.93,2,0.21,1.53.4
