レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,予選,晴,北西,2,1,まくり,02,1,5194,大久保佑香,61,32,6.91,1,0.14,1.50.1
大村,6,予選,晴,北西,2,1,まくり,03,6,5335,森陽多,40,30,6.90,6,0.21,1.53.1
大村,6,予選,晴,北西,2,1,まくり,04,3,4844,村上奈穂,63,17,6.88,3,0.27,1.54.3
大村,6,予選,晴,北西,2,1,まくり,05,4,4947,間庭菜摘,51,69,6.92,4,0.22,.  .
大村,6,予選,晴,北西,2,1,まくり,06,2,4627,藤原菜希,49,59,6.91,2,0.17,.  .
大村,7,予選,晴,北西,2,1,逃げ,01,1,4940,白石有美,62,64,6.95,1,0.16,1.51.2
大村,7,予選,晴,北西,2,1,逃げ,02,5,4927,関野文,65,38,7.00,5,0.13,1.51.7
大村,7,予選,晴,北西,2,1,逃げ,03,3,4208,三浦永理,17,29,6.98,3,0.14,1.52.7
大村,7,予選,晴,北西,2,1,逃げ,04,2,5003,来田衣織,41,71,6.96,2,0.17,1.54.5
大村,7,予選,晴,北西,2,1,逃げ,05,4,5250,嶋田有里,48,20,6.96,4,0.15,.  .
大村,7,予選,晴,北西,2,1,逃げ,06,6,5322,根岸真優,76,16,6.90,6,0.26,.  .
大村,8,予選,晴,北西,2,1,逃げ,01,1,3900,香川素子,32,18,6.92,1,0.13,1.49.6
大村,8,予選,晴,北西,2,1,逃げ,02,3,5173,谷口佳蓮,54,57,6.96,3,0.19,1.52.1
大村,8,予選,晴,北西,2,1,逃げ,03,2,5281,井上遥妃,19,63,6.86,2,0.13,1.53.1
大村,8,予選,晴,北西,2,1,逃げ,04,6,4484,稲生夏季,52,22,6.95,6,0.21,1.54.0
大村,8,予選,晴,北西,2,1,逃げ,05,4,3871,池田紫乃,75,43,6.89,4,0.14,.  .
大村,8,予選,晴,北西,2,1,逃げ,06,5,4317,木村紗友希,73,48,6.98,5,0.14,.  .
大村,9,予選特賞,晴,北西,2,1,逃げ,01,1,5019,柴田百恵,70,60,6.86,1,0.22,1.51.0
大村,9,予選特賞,晴,北西,2,1,逃げ,02,4,4243,西村歩,11,46,6.94,4,0.19,1.51.7
大村,9,予選特賞,晴,北西,2,1,逃げ,03,6,4884,勝浦真帆,56,21,6.91,6,0.15,1.53.7
大村,9,予選特賞,晴,北西,2,1,逃げ,04,5,4924,中北涼,33,58,6.84,5,0.13,1.54.5
大村,9,予選特賞,晴,北西,2,1,逃げ,05,2,4414,大澤真菜,36,25,6.95,2,0.16,.  .
大村,9,予選特賞,晴,北西,2,1,逃げ,06,3,4878,西岡育未,20,65,6.98,3,0.18,.  .
大村,10,予選特賞,晴,南,2,1,差し,01,2,4045,佐々木裕美,26,12,6.83,2,0.15,1.49.6
大村,10,予選特賞,晴,南,2,1,差し,02,1,3579,中里優子,67,28,6.86,1,0.09,1.50.4
大村,10,予選特賞,晴,南,2,1,差し,03,3,4313,西村美智子,69,40,6.91,3,0.14,1.53.7
大村,10,予選特賞,晴,南,2,1,差し,04,5,4525,真子奈津実,21,67,6.87,5,0.13,1.54.8
大村,10,予選特賞,晴,南,2,1,差し,05,4,4941,孫崎百世,34,41,6.99,4,0.16,.  .
大村,10,予選特賞,晴,南,2,1,差し,06,6,4501,樋口由加里,39,11,6.98,6,0.09,.  .
大村,11,予選特選,晴,南西,1,1,逃げ,01,1,4927,関野文,65,38,7.00,1,0.18,1.50.0
大村,11,予選特選,晴,南西,1,1,逃げ,02,3,4011,堀之内紀代子,74,56,6.83,3,0.21,1.51.1
大村,11,予選特選,晴,南西,1,1,逃げ,03,6,4372,原田佑実,23,35,6.95,6,0.16,1.52.6
大村,11,予選特選,晴,南西,1,1,逃げ,04,4,4773,中川りな,14,62,6.97,4,0.22,1.54.2
大村,11,予選特選,晴,南西,1,1,逃げ,05,5,4845,前田紗希,15,73,6.98,5,0.18,.  .
大村,11,予選特選,晴,南西,1,1,逃げ,06,2,4720,西澤日花里,22,61,6.97,2,0.17,.  .
大村,12,発祥地ドリー,晴,北西,1,1,逃げ,01,1,4208,三浦永理,17,29,6.89,1,0.07,1.47.6
大村,12,発祥地ドリー,晴,北西,1,1,逃げ,02,3,3618,海野ゆかり,45,45,6.87,3,0.06,1.49.8
大村,12,発祥地ドリー,晴,北西,1,1,逃げ,03,4,3900,香川素子,32,18,6.91,4,0.07,1.51.4
大村,12,発祥地ドリー,晴,北西,1,1,逃げ,04,2,4499,滝川真由子,25,27,6.90,2,0.08,1.52.3
大村,12,発祥地ドリー,晴,北西,1,1,逃げ,05,5,4964,土屋南,38,31,6.92,5,0.13,.  .
大村,12,発祥地ドリー,晴,北西,1,1,逃げ,06,6,4627,藤原菜希,49,59,6.90,6,0.14,.  .
唐津,1,朝１戦予選,晴,北,5,5,逃げ,01,1,4092,岡部大輔,26,80,6.79,1,0.13,1.50.7
唐津,1,朝１戦予選,晴,北,5,5,逃げ,02,3,4046,谷村啓司,32,45,6.72,3,0.20,1.51.8
唐津,1,朝１戦予選,晴,北,5,5,逃げ,03,5,3523,寳田亮治,31,49,6.80,5,0.17,1.52.2
唐津,1,朝１戦予選,晴,北,5,5,逃げ,04,2,3596,河上年昭,27,55,6.73,2,0.14,1.53.3
唐津,1,朝１戦予選,晴,北,5,5,逃げ,05,6,4106,坂井康嗣,13,63,6.78,6,0.15,1.55.5
唐津,1,朝１戦予選,晴,北,5,5,逃げ,06,4,4202,浮田圭浩,41,73,6.74,4,0.15,1.56.6
唐津,2,モー２ング予,晴,北,5,5,差し,01,2,4108,吉村正明,23,83,6.79,2,0.16,1.49.8
唐津,2,モー２ング予,晴,北,5,5,差し,02,3,4467,渡邉俊介,63,61,6.77,3,0.18,1.50.4
唐津,2,モー２ング予,晴,北,5,5,差し,03,1,3892,草場康幸,49,86,6.74,1,0.16,1.52.6
唐津,2,モー２ング予,晴,北,5,5,差し,04,4,3508,久富政弘,17,54,6.77,4,0.26,1.53.8
唐津,2,モー２ング予,晴,北,5,5,差し,05,5,5263,花田凱成,43,66,6.73,5,0.25,1.54.5
唐津,2,モー２ング予,晴,北,5,5,差し,06,6,3709,田中浩之,19,57,6.80,6,0.31,1.57.2
唐津,3,３ライズ戦予,晴,北,5,5,逃げ,01,1,4883,岡部大輝,28,64,6.82,1,0.01,1.49.8
唐津,3,３ライズ戦予,晴,北,5,5,逃げ,02,3,3842,星野太郎,14,75,6.85,3,0.03,1.52.1
唐津,3,３ライズ戦予,晴,北,5,5,逃げ,03,5,3680,森林太,40,60,6.88,4,0.03,1.53.5
唐津,3,３ライズ戦予,晴,北,5,5,逃げ,04,6,3501,川上昇平,35,68,6.85,5,0.06,1.55.1
唐津,3,３ライズ戦予,晴,北,5,5,逃げ,05,2,5138,村本大成,46,48,6.85,2,0.07,1.55.5
唐津,3,３ライズ戦予,晴,北,5,5,逃げ,06,4,5328,井上慧人,70,84,6.86,6,0.02,1.55.9
唐津,4,おは４戦予選,晴,北,6,6,差し,01,2,4066,東本勝利,53,32,6.80,2,0.18,1.50.9
唐津,4,おは４戦予選,晴,北,6,6,差し,02,1,3804,中渡修作,22,74,6.82,1,0.11,1.51.8
唐津,4,おは４戦予選,晴,北,6,6,差し,03,3,4463,三苫晃幸,52,87,6.77,3,0.19,1.54.1
唐津,4,おは４戦予選,晴,北,6,6,差し,04,6,4156,浜野孝志,62,90,6.88,6,0.13,1.54.5
唐津,4,おは４戦予選,晴,北,6,6,差し,05,4,5160,藤森陸斗,21,58,6.84,4,0.14,1.56.9
唐津,4,おは４戦予選,晴,北,6,6,差し,06,5,5050,木下雄介,59,33,6.75,5,0.09,1.58.2
唐津,5,予選特賞Ｂ,晴,北,6,6,逃げ,01,1,5017,澤田尚也,24,70,6.74,1,0.25,1.49.5
唐津,5,予選特賞Ｂ,晴,北,6,6,逃げ,02,4,4839,四宮与寛,30,85,6.82,4,0.11,1.51.5
唐津,5,予選特賞Ｂ,晴,北,6,6,逃げ,03,5,4679,植田太一,45,53,6.76,5,0.16,1.53.3
唐津,5,予選特賞Ｂ,晴,北,6,6,逃げ,04,3,3631,田添康介,38,52,6.76,3,0.16,1.54.4
唐津,5,予選特賞Ｂ,晴,北,6,6,逃げ,05,6,4004,山本浩輔,44,56,6.74,6,0.18,1.55.3
唐津,5,予選特賞Ｂ,晴,北,6,6,逃げ,06,2,4106,坂井康嗣,13,63,6.86,2,0.35,1.57.5
唐津,6,予選,晴,北,6,6,逃げ,01,1,4202,浮田圭浩,41,73,6.80,1,0.15,1.49.7
唐津,6,予選,晴,北,6,6,逃げ,02,5,4090,中村尊,37,88,6.80,5,0.15,1.50.5
唐津,6,予選,晴,北,6,6,逃げ,03,4,3641,一瀬明,47,59,6.92,4,0.19,1.52.9
唐津,6,予選,晴,北,6,6,逃げ,04,6,4439,近藤友宝,29,81,6.87,6,0.14,1.54.0
唐津,6,予選,晴,北,6,6,逃げ,05,2,4879,山崎鉄平,16,89,6.75,2,0.14,1.54.7
唐津,6,予選,晴,北,6,6,逃げ,06,3,5263,花田凱成,43,66,6.77,3,0.18,1.56.6
唐津,7,予選,晴,北,6,6,逃げ,01,1,3523,寳田亮治,31,49,6.90,1,0.15,1.50.6
唐津,7,予選,晴,北,6,6,逃げ,02,2,4096,石橋道友,25,62,6.80,2,0.16,1.51.9
唐津,7,予選,晴,北,6,6,逃げ,03,3,3892,草場康幸,49,86,6.86,3,0.24,1.53.6
唐津,7,予選,晴,北,6,6,逃げ,04,4,4695,尾崎雄二,69,77,6.82,6,0.25,1.54.3
唐津,7,予選,晴,北,6,6,逃げ,05,5,3566,川添英正,33,50,6.83,4,0.23,1.55.8
唐津,7,予選,晴,北,6,6,逃げ,06,6,5328,井上慧人,70,84,6.88,5,0.22,1.58.8
唐津,8,予選,晴,北,6,6,逃げ,01,1,3508,久富政弘,17,54,6.85,1,0.11,1.50.5
唐津,8,予選,晴,北,6,6,逃げ,02,5,4856,豊田健士郎,56,78,6.85,5,0.09,1.52.0
唐津,8,予選,晴,北,6,6,逃げ,03,3,4883,岡部大輝,28,64,6.85,3,0.05,1.53.6
唐津,8,予選,晴,北,6,6,逃げ,04,6,4866,橋本英一,64,71,6.81,6,0.09,1.55.0
唐津,8,予選,晴,北,6,6,逃げ,05,2,5160,藤森陸斗,21,58,6.86,2,0.06,1.56.6
唐津,8,予選,晴,北,6,6,逃げ,06,4,5268,山本幸也,55,51,6.77,4,0.20,1.57.6
唐津,9,予選,晴,北,6,6,差し,01,2,4072,森永淳,67,72,6.75,2,0.12,1.50.0
唐津,9,予選,晴,北,6,6,差し,02,1,4679,植田太一,45,53,6.80,1,0.11,1.50.9
唐津,9,予選,晴,北,6,6,差し,03,3,3885,久田武,65,82,6.79,3,0.11,1.53.1
唐津,9,予選,晴,北,6,6,差し,04,5,3804,中渡修作,22,74,6.83,5,0.12,1.54.6
唐津,9,予選,晴,北,6,6,差し,05,6,5138,村本大成,46,48,6.80,6,0.16,1.55.6
唐津,9,予選,晴,北,6,6,差し,06,4,4809,外崎悟,15,76,6.84,4,0.14,1.56.7
唐津,10,予選特賞Ａ,晴,北,6,6,逃げ,01,1,3842,星野太郎,14,75,6.90,1,0.17,1.50.8
唐津,10,予選特賞Ａ,晴,北,6,6,逃げ,02,2,4156,浜野孝志,62,90,6.88,2,0.16,1.52.2
唐津,10,予選特賞Ａ,晴,北,6,6,逃げ,03,3,4439,近藤友宝,29,81,6.81,3,0.17,1.52.8
唐津,10,予選特賞Ａ,晴,北,6,6,逃げ,04,4,5017,澤田尚也,24,70,6.80,4,0.23,1.54.1
唐津,10,予選特賞Ａ,晴,北,6,6,逃げ,05,6,4580,長谷川雅和,54,79,6.93,6,0.21,1.56.0
唐津,10,予選特賞Ａ,晴,北,6,6,逃げ,06,5,3596,河上年昭,27,55,6.80,5,0.21,1.56.6
唐津,11,予選特選,晴,北,6,6,逃げ,01,1,3641,一瀬明,47,59,6.87,1,0.08,1.49.9
唐津,11,予選特選,晴,北,6,6,逃げ,02,4,4108,吉村正明,23,83,6.91,2,0.04,1.51.5
唐津,11,予選特選,晴,北,6,6,逃げ,03,3,3333,丸尾義孝,20,69,6.87,3,0.13,1.53.4
唐津,11,予選特選,晴,北,6,6,逃げ,04,5,4463,三苫晃幸,52,87,6.79,5,0.13,1.54.8
唐津,11,予選特選,晴,北,6,6,逃げ,05,2,3566,川添英正,33,50,6.82,4,0.17,1.55.2
唐津,11,予選特選,晴,北,6,6,逃げ,06,6,4005,瀬川公則,68,67,6.80,6,0.14,1.55.5
唐津,12,選抜戦（Ａ）,晴,北,7,7,逃げ,01,1,4856,豊田健士郎,56,78,6.77,1,0.15,1.50.9
唐津,12,選抜戦（Ａ）,晴,北,7,7,逃げ,02,5,4066,東本勝利,53,32,6.80,5,0.20,1.51.9
唐津,12,選抜戦（Ａ）,晴,北,7,7,逃げ,03,2,4090,中村尊,37,88,6.87,2,0.16,1.53.7
唐津,12,選抜戦（Ａ）,晴,北,7,7,逃げ,04,6,4467,渡邉俊介,63,61,6.80,6,0.19,1.55.3
唐津,12,選抜戦（Ａ）,晴,北,7,7,逃げ,05,3,4839,四宮与寛,30,85,6.80,3,0.12,1.57.0
唐津,12,選抜戦（Ａ）,晴,北,7,7,逃げ,06,4,4092,岡部大輔,26,80,6.90,4,0.24,1.59.3
福岡,1,カタメン１予,晴,北,2,2,逃げ,01,1,4357,田中和也,15,161,6.86,1,0.21,1.51.4
福岡,1,カタメン１予,晴,北,2,2,逃げ,02,3,3769,佐竹恒彦,17,170,6.89,3,0.19,1.53.1
福岡,1,カタメン１予,晴,北,2,2,逃げ,03,4,4041,小林基樹,56,174,6.87,4,0.24,1.54.3
福岡,1,カタメン１予,晴,北,2,2,逃げ,04,5,4154,森安弘雅,22,167,6.95,5,0.20,1.55.4
福岡,1,カタメン１予,晴,北,2,2,逃げ,05,6,5165,小林愛実,35,151,6.97,6,0.24,.  .
福岡,1,カタメン１予,晴,北,2,2,逃げ,06,2,3834,細川明人,37,145,6.98,2,0.17,.  .
福岡,2,予選,晴,北,2,2,逃げ,01,1,4385,鈴木祐美子,30,155,6.90,1,0.19,1.53.7
福岡,2,予選,晴,北,2,2,逃げ,02,2,4014,片岡恵里,44,123,6.87,2,0.19,1.54.0
福岡,2,予選,晴,北,2,2,逃げ,03,3,3435,寺田千恵,27,122,6.92,3,0.14,1.55.4
福岡,2,予選,晴,北,2,2,逃げ,04,4,4642,松尾夏海,60,110,6.91,4,0.19,1.55.7
福岡,2,予選,晴,北,2,2,逃げ,05,6,5358,増本杏珠,40,120,6.89,6,0.21,.  .
福岡,2,予選,晴,北,2,2,逃げ,06,5,5192,中尾優香,12,134,6.94,5,0.19,.  .
福岡,3,カタメン３予,晴,北,2,2,逃げ,01,1,5100,栗原一馬,41,128,6.96,1,0.16,1.51.7
福岡,3,カタメン３予,晴,北,2,2,逃げ,02,2,3284,渡邊伸太郎,53,130,6.94,2,0.28,1.53.4
福岡,3,カタメン３予,晴,北,2,2,逃げ,03,3,4561,藤山翔大,32,112,6.77,3,0.32,1.54.9
福岡,3,カタメン３予,晴,北,2,2,逃げ,04,5,5212,西川拓利,58,108,6.96,5,0.21,1.56.0
福岡,3,カタメン３予,晴,北,2,2,逃げ,05,4,3714,梶原正,49,127,6.93,4,0.24,.  .
福岡,3,カタメン３予,晴,北,2,2,逃げ,06,6,5270,小玉啓太,43,106,6.92,6,0.19,.  .
福岡,4,予選,晴,北,3,3,まくり,01,4,4397,西村拓也,67,154,6.92,4,0.18,1.51.4
福岡,4,予選,晴,北,3,3,まくり,02,1,4246,喜多那由夏,19,144,6.91,1,0.26,1.53.1
福岡,4,予選,晴,北,3,3,まくり,03,2,3740,大澤普司,61,156,6.91,2,0.25,1.54.5
福岡,4,予選,晴,北,3,3,まくり,04,3,3859,多羅尾達之,11,173,7.02,3,0.24,1.55.1
福岡,4,予選,晴,北,3,3,まくり,05,5,4027,松江秀徳,13,124,6.88,5,0.21,.  .
福岡,4,予選,晴,北,3,3,まくり,06,6,5261,岡暢祐,33,132,7.01,6,0.28,.  .
福岡,5,予選,晴,北,4,4,逃げ,01,1,5210,藤井公人,46,166,6.92,1,0.09,1.50.6
福岡,5,予選,晴,北,4,4,逃げ,02,2,4645,上村純一,47,165,6.88,2,0.14,1.51.7
福岡,5,予選,晴,北,4,4,逃げ,03,5,3105,内山文典,63,129,6.92,6,0.17,1.53.9
福岡,5,予選,晴,北,4,4,逃げ,04,6,3582,吉川昭男,45,169,6.94,3,0.17,1.55.3
福岡,5,予選,晴,北,4,4,逃げ,05,3,4522,古澤光紀,69,172,6.91,4,0.19,.  .
福岡,5,予選,晴,北,4,4,逃げ,06,4,3834,細川明人,37,145,6.93,5,0.18,.  .
福岡,6,予選,晴,北,3,3,まくり,01,3,4041,小林基樹,56,174,6.82,3,0.24,1.51.6
福岡,6,予選,晴,北,3,3,まくり,02,4,4351,里岡右貴,54,152,6.91,4,0.21,1.52.2
福岡,6,予選,晴,北,3,3,まくり,03,5,4189,川上剛,68,140,6.88,5,0.20,1.53.8
福岡,6,予選,晴,北,3,3,まくり,04,2,3663,木山和幸,75,105,6.90,2,0.24,1.54.0
福岡,6,予選,晴,北,3,3,まくり,05,1,3701,大西隆洋,57,104,6.93,1,0.20,.  .
福岡,6,予選,晴,北,3,3,まくり,06,6,5358,増本杏珠,40,120,6.91,6,0.22,.  .
福岡,7,予選,晴,北,2,2,逃げ,01,1,4363,大野芳顕,21,150,6.85,1,0.08,1.50.8
福岡,7,予選,晴,北,2,2,逃げ,02,2,4630,岩永雅人,38,119,6.81,2,0.12,1.52.0
福岡,7,予選,晴,北,2,2,逃げ,03,5,3769,佐竹恒彦,17,170,6.86,4,0.17,1.53.3
福岡,7,予選,晴,北,2,2,逃げ,04,3,3714,梶原正,49,127,6.94,3,0.16,1.54.5
福岡,7,予選,晴,北,2,2,逃げ,05,6,3514,山一鉄也,62,168,6.88,5,0.16,.  .
福岡,7,予選,晴,北,2,2,逃げ,06,4,4385,鈴木祐美子,30,155,6.85,6,0.13,.  .
福岡,8,予選,晴,北,2,2,差し,01,3,4323,山田佑樹,23,116,6.89,4,0.21,1.49.8
福岡,8,予選,晴,北,2,2,差し,02,1,4016,西川新太郎,25,162,6.87,1,0.11,1.51.9
福岡,8,予選,晴,北,2,2,差し,03,6,3024,西島義則,20,107,6.90,2,0.09,1.53.0
福岡,8,予選,晴,北,2,2,差し,04,2,4146,柳橋宏紀,36,117,6.91,3,0.10,1.53.6
福岡,8,予選,晴,北,2,2,差し,05,5,5258,仲本舜,42,115,6.94,6,0.21,.  .
福岡,8,予選,晴,北,2,2,差し,06,4,4847,佐藤隆太郎,74,121,6.81,5,0.21,.  .
福岡,9,予選特賞,晴,北,2,2,逃げ,01,1,4642,松尾夏海,60,110,6.89,1,0.19,1.50.0
福岡,9,予選特賞,晴,北,2,2,逃げ,02,3,4154,森安弘雅,22,167,6.93,4,0.22,1.51.7
福岡,9,予選特賞,晴,北,2,2,逃げ,03,6,4715,村上遼,39,171,6.90,6,0.16,1.52.3
福岡,9,予選特賞,晴,北,2,2,逃げ,04,2,4027,松江秀徳,13,124,6.92,3,0.24,1.52.8
福岡,9,予選特賞,晴,北,2,2,逃げ,05,4,3582,吉川昭男,45,169,6.96,2,0.30,.  .
福岡,9,予選特賞,晴,北,2,2,逃げ,06,5,3998,冨成謙児,72,101,6.94,5,0.21,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,01,1,4351,里岡右貴,54,152,6.96,1,0.10,1.49.9
福岡,10,予選特賞,晴,北,2,2,逃げ,02,2,3105,内山文典,63,129,6.97,2,0.12,1.51.5
福岡,10,予選特賞,晴,北,2,2,逃げ,03,3,5165,小林愛実,35,151,6.93,3,0.15,1.52.6
福岡,10,予選特賞,晴,北,2,2,逃げ,04,4,3740,大澤普司,61,156,6.96,4,0.11,1.53.6
福岡,10,予選特賞,晴,北,2,2,逃げ,05,6,4236,松村敏,65,111,6.94,6,0.08,.  .
福岡,10,予選特賞,晴,北,2,2,逃げ,06,5,3435,寺田千恵,27,122,7.03,5,0.13,.  .
福岡,11,予選特選,晴,北,2,2,抜き,01,1,4397,西村拓也,67,154,6.94,1,0.22,1.50.1
福岡,11,予選特選,晴,北,2,2,抜き,02,2,4522,古澤光紀,69,172,6.92,2,0.17,1.51.6
福岡,11,予選特選,晴,北,2,2,抜き,03,3,3284,渡邊伸太郎,53,130,6.93,3,0.19,1.52.7
福岡,11,予選特選,晴,北,2,2,抜き,04,4,4357,田中和也,15,161,6.91,4,0.21,1.53.3
福岡,11,予選特選,晴,北,2,2,抜き,05,6,3663,木山和幸,75,105,6.98,6,0.23,.  .
福岡,11,予選特選,晴,北,2,2,抜き,06,5,3514,山一鉄也,62,168,6.95,5,0.23,.  .
福岡,12,福岡選抜,晴,北,2,2,差し,01,3,4016,西川新太郎,25,162,6.91,3,0.04,1.50.5
福岡,12,福岡選抜,晴,北,2,2,差し,02,4,4645,上村純一,47,165,6.88,4,0.11,1.51.6
福岡,12,福岡選抜,晴,北,2,2,差し,03,5,4630,岩永雅人,38,119,6.89,5,0.08,1.53.6
福岡,12,福岡選抜,晴,北,2,2,差し,04,6,4014,片岡恵里,44,123,6.88,6,0.09,1.54.7
福岡,12,福岡選抜,晴,北,2,2,差し,05,1,4189,川上剛,68,140,6.93,1,0.06,.  .
福岡,12,福岡選抜,晴,北,2,2,差し,06,2,4561,藤山翔大,32,112,6.77,2,0.06,.  .
児島,1,朝得ガァ～コ,晴,南,3,3,逃げ,01,1,5042,畑田汰一,30,62,6.77,1,0.15,1.49.5
児島,1,朝得ガァ～コ,晴,南,3,3,逃げ,02,4,3349,吉田一郎,43,56,6.81,4,0.28,1.51.0
児島,1,朝得ガァ～コ,晴,南,3,3,逃げ,03,2,3444,香月大介,34,24,6.68,2,0.22,1.53.3
児島,1,朝得ガァ～コ,晴,南,3,3,逃げ,04,3,4740,齋藤達希,16,35,6.80,3,0.29,1.54.4
児島,1,朝得ガァ～コ,晴,南,3,3,逃げ,05,6,5333,山下智己,27,48,6.76,6,0.44,.  .
児島,1,朝得ガァ～コ,晴,南,3,3,逃げ,06,5,5244,黒田剛,12,64,6.76,5,0.29,.  .
児島,2,一般,晴,南,4,3,まくり,01,3,3455,谷本幸司,61,38,6.72,3,0.22,1.50.3
児島,2,一般,晴,南,4,3,まくり,02,5,5330,安河内鈴之介,66,34,6.60,6,0.17,1.52.0
児島,2,一般,晴,南,4,3,まくり,03,1,5181,森智哉,59,31,6.69,1,0.28,1.52.5
児島,2,一般,晴,南,4,3,まくり,04,2,3401,上田隆章,33,68,6.73,2,0.23,1.52.7
児島,2,一般,晴,南,4,3,まくり,05,6,4513,河野真也,70,30,6.68,5,0.17,.  .
児島,2,一般,晴,南,4,3,まくり,06,4,3843,上之晃弘,21,19,6.75,4,0.17,.  .
児島,3,一般,晴,南東,4,3,まくり差し,01,3,4276,鈴木勝博,14,69,6.59,3,0.10,1.49.2
児島,3,一般,晴,南東,4,3,まくり差し,02,1,3711,江本真治,44,58,6.67,1,0.18,1.50.7
児島,3,一般,晴,南東,4,3,まくり差し,03,6,3294,野中義生,13,40,6.71,6,0.13,1.52.6
児島,3,一般,晴,南東,4,3,まくり差し,04,5,5068,前田滉,42,45,6.75,5,0.11,1.52.6
児島,3,一般,晴,南東,4,3,まくり差し,05,4,5243,三馬崇史,11,16,6.65,4,0.14,.  .
児島,3,一般,晴,南東,4,3,まくり差し,06,2,4007,榮田将彦,48,59,6.65,2,0.17,.  .
児島,4,コジマだ４っ,晴,南,4,3,まくり差し,01,3,4588,田中京介,68,75,6.67,3,0.11,1.49.1
児島,4,コジマだ４っ,晴,南,4,3,まくり差し,02,4,3874,山本寛久,53,67,6.68,4,0.17,1.50.4
児島,4,コジマだ４っ,晴,南,4,3,まくり差し,03,1,3637,齋藤和政,40,11,6.74,1,0.12,1.52.2
児島,4,コジマだ４っ,晴,南,4,3,まくり差し,04,6,4215,吉島祥之,25,13,6.65,6,0.32,1.53.3
児島,4,コジマだ４っ,晴,南,4,3,まくり差し,05,5,4010,越智照浩,58,53,6.67,5,0.29,.  .
児島,4,コジマだ４っ,晴,南,4,3,まくり差し,06,2,4241,大串重幸,23,42,6.73,2,0.23,.  .
