レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,7,予選,雨,無風,0,0,逃げ,03,2,4262,馬場貴也,47,69,6.76,2,0.15,1.51.3
唐津,7,予選,雨,無風,0,0,逃げ,04,6,4352,下條雄太郎,29,38,6.81,6,0.18,1.52.0
唐津,7,予選,雨,無風,0,0,逃げ,05,4,4682,大上卓人,19,78,6.84,4,0.13,1.53.6
唐津,7,予選,雨,無風,0,0,逃げ,06,3,4294,古賀繁輝,34,59,6.83,3,0.25,1.54.7
唐津,8,予選,雨,北,1,1,逃げ,01,1,4237,大峯豊,28,33,6.71,1,0.08,1.48.4
唐津,8,予選,雨,北,1,1,逃げ,02,3,4371,西山貴浩,25,34,6.83,3,0.17,1.49.9
唐津,8,予選,雨,北,1,1,逃げ,03,4,4586,磯部誠,12,61,6.78,4,0.11,1.50.7
唐津,8,予選,雨,北,1,1,逃げ,04,2,4079,出畑孝典,22,31,6.77,2,0.13,1.52.1
唐津,8,予選,雨,北,1,1,逃げ,05,5,4019,笠原亮,38,35,6.86,5,0.17,1.53.8
唐津,8,予選,雨,北,1,1,逃げ,06,6,4445,宮地元輝,52,90,6.80,6,0.14,1.54.6
唐津,9,予選,曇り,北,1,1,逃げ,01,1,5142,常住蓮,60,84,6.66,1,0.07,1.47.6
唐津,9,予選,曇り,北,1,1,逃げ,02,3,4932,新開航,20,88,6.65,3,0.10,1.48.7
唐津,9,予選,曇り,北,1,1,逃げ,03,4,4337,平本真之,42,87,6.81,4,0.08,1.50.7
唐津,9,予選,曇り,北,1,1,逃げ,04,2,4083,福島勇樹,32,36,6.81,2,0.05,1.51.3
唐津,9,予選,曇り,北,1,1,逃げ,05,5,4398,船岡洋一郎,56,77,6.82,5,0.11,1.52.7
唐津,9,予選,曇り,北,1,1,逃げ,06,6,4072,森永淳,54,39,6.66,6,0.16,1.54.4
唐津,10,予選,曇り,北,3,3,抜き,01,2,3779,原田幸哉,16,37,6.76,2,0.10,1.48.0
唐津,10,予選,曇り,北,3,3,抜き,02,1,3942,寺田祥,48,82,6.81,1,0.13,1.49.7
唐津,10,予選,曇り,北,3,3,抜き,03,3,5084,末永和也,17,89,6.77,3,0.11,1.50.6
唐津,10,予選,曇り,北,3,3,抜き,04,6,4760,山崎郡,69,86,6.75,6,0.14,1.52.4
唐津,10,予選,曇り,北,3,3,抜き,05,5,4497,桑原悠,11,64,6.73,5,0.15,1.53.4
唐津,10,予選,曇り,北,3,3,抜き,06,4,5026,安河内健,49,79,6.76,4,0.16,1.55.5
唐津,11,予選,曇り,北,2,2,逃げ,01,1,3783,瓜生正義,67,83,6.67,1,0.11,1.48.3
唐津,11,予選,曇り,北,2,2,逃げ,02,4,4095,福来剛,31,55,6.76,4,0.12,1.49.7
唐津,11,予選,曇り,北,2,2,逃げ,03,3,4205,山口剛,66,68,6.76,3,0.13,1.50.7
唐津,11,予選,曇り,北,2,2,逃げ,04,2,4459,片岡雅裕,58,51,6.77,2,0.19,1.51.7
唐津,11,予選,曇り,北,2,2,逃げ,05,6,4856,豊田健士郎,43,81,6.74,6,0.11,1.52.1
唐津,11,予選,曇り,北,2,2,逃げ,06,5,4734,安河内将,51,40,6.74,5,0.11,1.53.8
唐津,12,予選,晴,北,2,2,逃げ,01,1,5121,定松勇樹,39,47,6.75,1,0.11,1.47.6
唐津,12,予選,晴,北,2,2,逃げ,02,5,4503,上野真之介,23,56,6.79,5,0.07,1.48.8
唐津,12,予選,晴,北,2,2,逃げ,03,4,4237,大峯豊,28,33,6.76,4,0.03,1.51.3
唐津,12,予選,晴,北,2,2,逃げ,04,6,4604,岩瀬裕亮,21,57,6.76,6,0.11,1.51.4
唐津,12,予選,晴,北,2,2,逃げ,05,3,4573,佐藤翼,64,71,6.80,3,0.03,1.52.7
唐津,12,予選,晴,北,2,2,逃げ,06,2,4024,井口佳典,57,63,6.80,2,0.11,1.55.5
若松,1,予選,曇り,北,1,1,差し,01,3,4844,村上奈穂,50,75,6.83,2,0.22,1.49.7
若松,1,予選,曇り,北,1,1,差し,02,1,5198,奥村明日香,33,13,6.82,1,0.19,1.50.1
若松,1,予選,曇り,北,1,1,差し,03,4,5151,山下奈緒,34,61,6.79,4,0.18,1.52.9
若松,1,予選,曇り,北,1,1,差し,04,6,4987,島倉都,62,39,6.88,6,0.22,1.53.8
若松,1,予選,曇り,北,1,1,差し,05,5,5360,高木茉白,60,52,6.85,5,0.19,.  .
若松,1,予選,曇り,北,1,1,差し,06,2,5251,沼田七華,21,25,6.84,3,0.20,.  .
若松,2,予選,曇り,北,1,1,逃げ,01,1,5227,川原愛未,55,71,6.82,1,0.12,1.50.0
若松,2,予選,曇り,北,1,1,逃げ,02,5,4011,堀之内紀代子,2,54,6.80,5,0.11,1.51.4
若松,2,予選,曇り,北,1,1,逃げ,03,3,4941,孫崎百世,5,22,6.76,3,0.17,1.53.0
若松,2,予選,曇り,北,1,1,逃げ,04,2,4965,福岡泉水,32,46,6.76,2,0.21,1.53.1
若松,2,予選,曇り,北,1,1,逃げ,05,4,5193,米丸乃絵,22,57,6.83,4,0.15,.  .
若松,2,予選,曇り,北,1,1,逃げ,06,6,5277,井上未都,9,47,6.84,6,0.10,.  .
若松,3,予選,晴,北西,1,1,逃げ,01,1,4765,野田部宏子,26,74,6.85,1,0.04,1.49.8
若松,3,予選,晴,北西,1,1,逃げ,02,3,5156,坂野さくら,18,48,6.83,3,0.12,1.51.1
若松,3,予選,晴,北西,1,1,逃げ,03,4,4304,藤崎小百合,42,44,6.84,4,0.07,1.52.1
若松,3,予選,晴,北西,1,1,逃げ,04,6,4733,赤井睦,13,14,6.83,6,0.09,1.54.9
若松,3,予選,晴,北西,1,1,逃げ,05,2,5213,湯淺紀香,24,51,6.83,2,0.09,.  .
若松,3,予選,晴,北西,1,1,逃げ,06,5,5334,樫葉新心,3,58,6.82,5,0.15,.  .
若松,4,予選,晴,北西,1,1,逃げ,01,1,5171,清水未唯,17,41,6.81,1,0.21,1.50.1
若松,4,予選,晴,北西,1,1,逃げ,02,4,4744,伊藤玲奈,46,72,6.82,4,0.39,1.51.3
若松,4,予選,晴,北西,1,1,逃げ,03,5,3932,池田浩美,35,63,6.84,5,0.39,1.52.8
若松,4,予選,晴,北西,1,1,逃げ,04,3,4473,藤堂里香,6,26,6.78,3,0.28,1.53.6
若松,4,予選,晴,北西,1,1,逃げ,05,6,5148,松本怜,1,42,6.83,6,0.36,.  .
若松,4,予選,晴,北西,1,1,逃げ,06,2,5305,伊藤栞,51,27,6.89,2,0.26,.  .
若松,5,進入固定戦隊,晴,北西,1,1,逃げ,01,1,4720,西澤日花里,16,65,6.78,1,0.17,1.49.6
若松,5,進入固定戦隊,晴,北西,1,1,逃げ,02,2,4014,片岡恵里,15,19,6.75,2,0.15,1.50.9
若松,5,進入固定戦隊,晴,北西,1,1,逃げ,03,4,5218,山田理央,8,70,6.81,4,0.17,1.52.0
若松,5,進入固定戦隊,晴,北西,1,1,逃げ,04,3,4525,真子奈津実,20,17,6.80,3,0.09,1.53.2
若松,5,進入固定戦隊,晴,北西,1,1,逃げ,05,6,5324,畑田希咲,37,20,6.76,6,0.28,.  .
若松,5,進入固定戦隊,晴,北西,1,1,逃げ,06,5,5251,沼田七華,21,25,6.80,5,0.27,.  .
若松,6,予選,晴,北西,1,1,逃げ,01,1,4224,大橋栄里佳,23,73,6.77,1,0.18,1.48.8
若松,6,予選,晴,北西,1,1,逃げ,02,3,4482,守屋美穂,52,21,6.79,3,0.11,1.49.7
若松,6,予選,晴,北西,1,1,逃げ,03,5,5151,山下奈緒,34,61,6.76,4,0.16,1.53.5
若松,6,予選,晴,北西,1,1,逃げ,04,2,4071,古賀千晶,54,37,6.83,2,0.16,1.54.9
若松,6,予選,晴,北西,1,1,逃げ,05,6,5335,森陽多,28,30,6.81,5,0.15,.  .
若松,6,予選,晴,北西,1,1,逃げ,06,4,5227,川原愛未,55,71,6.82,6,0.12,.  .
若松,7,予選特賞,晴,北西,1,1,まくり,01,5,4589,塩崎桐加,61,36,6.80,5,0.08,1.49.4
若松,7,予選特賞,晴,北西,1,1,まくり,02,1,5069,山崎小葉音,4,29,6.76,1,0.09,1.50.6
若松,7,予選特賞,晴,北西,1,1,まくり,03,2,5079,大石真央,19,53,6.90,2,0.22,1.52.8
若松,7,予選特賞,晴,北西,1,1,まくり,04,6,4289,落合直子,59,28,6.83,6,0.19,1.53.7
若松,7,予選特賞,晴,北西,1,1,まくり,05,4,5360,高木茉白,60,52,6.84,4,0.15,.  .
若松,7,予選特賞,晴,北西,1,1,まくり,06,3,5184,飯塚響,56,50,6.83,3,0.26,.  .
若松,8,エイトビート,晴,北西,1,1,逃げ,01,1,4590,渡邉優美,39,33,6.85,1,0.13,1.47.9
若松,8,エイトビート,晴,北西,1,1,逃げ,02,2,4733,赤井睦,13,14,6.83,2,0.15,1.50.9
若松,8,エイトビート,晴,北西,1,1,逃げ,03,4,5198,奥村明日香,33,13,6.88,4,0.21,1.52.3
若松,8,エイトビート,晴,北西,1,1,逃げ,04,3,5287,滝沢織寧,44,49,6.80,3,0.19,1.52.6
若松,8,エイトビート,晴,北西,1,1,逃げ,05,5,5305,伊藤栞,51,27,6.88,5,0.19,.  .
若松,8,エイトビート,晴,北西,1,1,逃げ,06,6,5357,田中瀬里奈,47,32,6.87,6,0.26,.  .
若松,9,予選,晴,北西,1,1,逃げ,01,1,4473,藤堂里香,6,26,6.78,1,0.19,1.48.8
若松,9,予選,晴,北西,1,1,逃げ,02,2,4947,間庭菜摘,29,62,6.78,2,0.23,1.49.5
若松,9,予選,晴,北西,1,1,逃げ,03,3,5277,井上未都,9,47,6.85,3,0.21,1.51.8
若松,9,予選,晴,北西,1,1,逃げ,04,4,4844,村上奈穂,50,75,6.91,4,0.26,1.53.0
若松,9,予選,晴,北西,1,1,逃げ,05,5,5164,森田梨湖,49,18,6.86,5,0.25,.  .
若松,9,予選,晴,北西,1,1,逃げ,06,6,5334,樫葉新心,3,58,6.81,6,0.27,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,01,1,4304,藤崎小百合,42,44,6.85,1,0.08,1.49.5
若松,10,予選特賞,晴,北,1,1,逃げ,02,3,4011,堀之内紀代子,2,54,6.77,3,0.18,1.50.2
若松,10,予選特賞,晴,北,1,1,逃げ,03,5,4014,片岡恵里,15,19,6.77,5,0.14,1.52.8
若松,10,予選特賞,晴,北,1,1,逃げ,04,4,4987,島倉都,62,39,6.86,4,0.16,1.54.2
若松,10,予選特賞,晴,北,1,1,逃げ,05,2,4744,伊藤玲奈,46,72,6.86,2,0.29,.  .
若松,10,予選特賞,晴,北,1,1,逃げ,06,6,4071,古賀千晶,54,37,6.96,6,0.13,.  .
若松,11,予選特選,晴,北,1,1,逃げ,01,1,4482,守屋美穂,52,21,6.74,1,0.06,1.48.2
若松,11,予選特選,晴,北,1,1,逃げ,02,2,3932,池田浩美,35,63,6.83,2,0.19,1.50.8
若松,11,予選特選,晴,北,1,1,逃げ,03,5,5156,坂野さくら,18,48,6.84,5,0.07,1.51.8
若松,11,予選特選,晴,北,1,1,逃げ,04,6,4965,福岡泉水,32,46,6.81,6,0.06,1.53.0
若松,11,予選特選,晴,北,1,1,逃げ,05,3,5069,山崎小葉音,4,29,6.74,3,0.14,.  .
若松,11,予選特選,晴,北,1,1,逃げ,06,4,4525,真子奈津実,20,17,6.81,4,0.04,.  .
若松,12,予選特選,晴,北,1,1,逃げ,01,1,4589,塩崎桐加,61,36,6.84,1,0.15,1.49.1
若松,12,予選特選,晴,北,1,1,逃げ,02,3,4590,渡邉優美,39,33,6.86,3,0.11,1.49.9
若松,12,予選特選,晴,北,1,1,逃げ,03,5,5218,山田理央,8,70,6.84,5,0.11,1.51.8
若松,12,予選特選,晴,北,1,1,逃げ,04,6,4941,孫崎百世,5,22,6.83,6,0.15,1.52.4
若松,12,予選特選,晴,北,1,1,逃げ,05,4,4224,大橋栄里佳,23,73,6.85,4,0.15,.  .
若松,12,予選特選,晴,北,1,1,逃げ,06,2,5148,松本怜,1,42,6.88,2,0.13,.  .
徳山,1,朝トク予選,雨,北東,1,1,逃げ,01,1,5185,加藤優弥,67,47,6.90,1,0.11,1.50.9
徳山,1,朝トク予選,雨,北東,1,1,逃げ,02,3,5134,大原祥昌,43,28,6.90,3,0.11,1.52.1
徳山,1,朝トク予選,雨,北東,1,1,逃げ,03,5,5186,遠藤圭吾,34,24,6.93,5,0.11,1.54.1
徳山,1,朝トク予選,雨,北東,1,1,逃げ,04,6,5338,香月大輝,44,51,6.90,6,0.05,1.55.2
徳山,1,朝トク予選,雨,北東,1,1,逃げ,05,2,5293,眞崎武蔵,35,53,6.92,2,0.16,.  .
徳山,1,朝トク予選,雨,北東,1,1,逃げ,06,4,5211,高井駿弥,12,25,7.00,4,0.16,.  .
徳山,2,狙いトク特選,雨,北東,1,1,差し,01,4,5136,濱野斗馬,58,70,6.90,4,0.11,1.51.1
徳山,2,狙いトク特選,雨,北東,1,1,差し,02,1,5145,島川海輝,69,20,6.86,1,0.18,1.53.3
徳山,2,狙いトク特選,雨,北東,1,1,差し,03,6,5238,笹木香吾,72,43,6.87,6,0.15,1.53.9
徳山,2,狙いトク特選,雨,北東,1,1,差し,04,2,5269,山口晃朋,46,14,6.90,2,0.08,1.54.6
徳山,2,狙いトク特選,雨,北東,1,1,差し,05,5,5286,坂井滉哉,33,52,6.92,5,0.16,.  .
徳山,2,狙いトク特選,雨,北東,1,1,差し,06,3,5104,山田丈,66,34,6.92,3,0.04,.  .
徳山,3,決めトク予選,雨,北,1,1,逃げ,01,1,5220,青木蓮,48,68,6.90,1,0.11,1.54.9
徳山,3,決めトク予選,雨,北,1,1,逃げ,02,2,5093,浦野海,54,21,6.90,2,0.11,1.56.0
徳山,3,決めトク予選,雨,北,1,1,逃げ,03,3,5043,中村日向,57,16,6.83,3,0.12,1.58.6
徳山,3,決めトク予選,雨,北,1,1,逃げ,04,4,5292,佐藤右京,51,27,6.96,4,0.38,2.01.3
徳山,3,決めトク予選,雨,北,1,1,逃げ,05,5,5336,瀬川大地,49,40,6.94,5,0.41,.  .
徳山,4,ガチトク予選,雨,西,1,1,逃げ,01,1,4939,宮之原輝紀,41,57,6.87,1,0.15,1.50.2
徳山,4,ガチトク予選,雨,西,1,1,逃げ,02,6,5154,村松栄太,13,38,6.93,6,0.21,1.51.4
徳山,4,ガチトク予選,雨,西,1,1,逃げ,03,5,5311,小林京平,29,73,6.88,5,0.17,1.52.3
徳山,4,ガチトク予選,雨,西,1,1,逃げ,04,3,5282,中本大樹,14,19,6.95,3,0.29,1.54.3
徳山,4,ガチトク予選,雨,西,1,1,逃げ,05,2,5150,坂本雄紀,36,46,6.85,2,0.19,.  .
徳山,4,ガチトク予選,雨,西,1,1,逃げ,06,4,5285,若林麗,32,72,6.98,4,0.23,.  .
徳山,5,買っトク特賞,雨,北東,1,1,逃げ,01,1,5267,石本裕武,52,35,6.86,1,0.08,1.49.7
徳山,5,買っトク特賞,雨,北東,1,1,逃げ,02,2,5161,登玉隼百,39,13,6.91,2,0.14,1.51.4
徳山,5,買っトク特賞,雨,北東,1,1,逃げ,03,3,5278,田中駿兵,64,65,6.95,3,0.07,1.53.8
