レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,10,予選特賞,曇り,北,2,1,差し,01,2,5105,富田恕生,51,37,6.89,2,0.23,1.49.2
大村,10,予選特賞,曇り,北,2,1,差し,02,3,5051,松本純平,76,74,6.87,3,0.18,1.50.6
大村,10,予選特賞,曇り,北,2,1,差し,03,1,5075,中島秀治,33,20,6.91,1,0.13,1.51.8
大村,10,予選特賞,曇り,北,2,1,差し,04,5,5081,篠原飛翔,59,44,6.88,5,0.22,1.53.5
大村,10,予選特賞,曇り,北,2,1,差し,05,6,5023,久永祥平,31,55,6.86,6,0.24,.  .
大村,10,予選特賞,曇り,北,2,1,差し,06,4,5044,渡邉健,14,38,6.89,4,0.20,.  .
大村,11,予選特選,曇り,北,1,1,逃げ,01,1,5142,常住蓮,62,58,6.85,1,0.38,1.49.5
大村,11,予選特選,曇り,北,1,1,逃げ,02,3,5124,上瀧絢也,67,23,6.88,3,0.36,1.51.3
大村,11,予選特選,曇り,北,1,1,逃げ,03,6,5136,濱野斗馬,19,49,6.86,6,0.29,1.52.7
大村,11,予選特選,曇り,北,1,1,逃げ,04,5,4966,田川大貴,28,53,6.87,5,0.27,1.53.6
大村,11,予選特選,曇り,北,1,1,逃げ,05,4,5070,中島航,61,70,6.82,4,0.32,.  .
大村,11,予選特選,曇り,北,1,1,逃げ,06,2,5273,山下拓巳,16,13,6.89,2,0.39,.  .
大村,12,予選特選,曇り,北,3,2,逃げ,01,1,5026,安河内健,69,21,6.79,1,0.24,1.49.1
大村,12,予選特選,曇り,北,3,2,逃げ,02,4,5323,香川陽太,68,48,6.92,4,0.31,1.51.2
大村,12,予選特選,曇り,北,3,2,逃げ,03,6,5066,鈴木孝明,40,63,6.87,6,0.39,1.51.7
大村,12,予選特選,曇り,北,3,2,逃げ,04,3,5043,中村日向,32,24,6.77,3,0.24,1.53.2
大村,12,予選特選,曇り,北,3,2,逃げ,05,5,5206,梅原祥平,66,62,6.82,5,0.15,.  .
大村,12,予選特選,曇り,北,3,2,逃げ,06,2,5208,屋良龍紀,26,66,6.89,2,0.18,.  .
唐津,1,朝１戦予選,曇り,北,3,3,抜き,01,1,4963,實森美祐,48,40,6.94,1,0.14,1.48.8
唐津,1,朝１戦予選,曇り,北,3,3,抜き,02,2,4815,伏島祐介,32,90,6.92,2,0.12,1.50.0
唐津,1,朝１戦予選,曇り,北,3,3,抜き,03,4,4315,山崎昂介,21,54,6.86,4,0.08,1.51.3
唐津,1,朝１戦予選,曇り,北,3,3,抜き,04,6,4092,岡部大輔,61,72,6.94,6,0.17,1.53.6
唐津,1,朝１戦予選,曇り,北,3,3,抜き,05,5,5261,岡暢祐,26,63,6.92,5,0.23,1.55.3
唐津,1,朝１戦予選,曇り,北,3,3,抜き,06,3,4995,田邉亮蔵,42,84,6.88,3,0.16,1.56.4
唐津,2,モー２ング予,曇り,北,3,3,まくり,01,2,4163,山崎裕司,43,87,6.80,2,0.16,1.49.9
唐津,2,モー２ング予,曇り,北,3,3,まくり,02,1,4981,牧山敦也,62,34,6.93,1,0.18,1.50.5
唐津,2,モー２ング予,曇り,北,3,3,まくり,03,4,4789,古賀智之,23,79,6.94,4,0.17,1.52.9
唐津,2,モー２ング予,曇り,北,3,3,まくり,04,6,4638,小林遼太,63,58,6.87,6,0.20,1.54.6
唐津,2,モー２ング予,曇り,北,3,3,まくり,05,5,4752,西尾亮輔,38,83,6.91,5,0.19,1.55.1
唐津,2,モー２ング予,曇り,北,3,3,まくり,06,3,3535,渡修平,52,66,6.88,3,0.23,1.55.7
唐津,3,３ライズ戦予,曇り,北,3,3,逃げ,01,1,4017,向井美鈴,41,32,6.91,1,0.22,1.50.2
唐津,3,３ライズ戦予,曇り,北,3,3,逃げ,02,5,3551,藤田美代,64,60,6.89,5,0.17,1.51.3
唐津,3,３ライズ戦予,曇り,北,3,3,逃げ,03,3,4642,松尾夏海,16,47,6.93,3,0.17,1.52.2
唐津,3,３ライズ戦予,曇り,北,3,3,逃げ,04,2,4014,片岡恵里,46,85,6.88,2,0.19,1.53.6
唐津,3,３ライズ戦予,曇り,北,3,3,逃げ,05,6,5295,田上凜,30,41,6.87,6,0.17,1.55.0
唐津,3,３ライズ戦予,曇り,北,3,3,逃げ,06,4,3334,角ひとみ,53,52,6.88,4,0.19,1.58.2
唐津,4,おは４戦予選,晴,北,4,4,差し,01,2,5041,荒牧凪沙,20,88,6.82,2,0.17,1.50.3
唐津,4,おは４戦予選,晴,北,4,4,差し,02,1,5068,前田滉,44,38,6.85,1,0.16,1.51.2
唐津,4,おは４戦予選,晴,北,4,4,差し,03,3,4852,川原祐明,57,68,6.96,3,0.18,1.52.8
唐津,4,おは４戦予選,晴,北,4,4,差し,04,5,3158,島川光男,18,71,6.96,5,0.20,1.54.0
唐津,4,おは４戦予選,晴,北,4,4,差し,05,6,3965,北中元樹,24,64,7.09,6,0.30,1.55.9
唐津,4,おは４戦予選,晴,北,4,4,差し,06,4,3631,田添康介,65,46,6.88,4,0.20,1.57.1
唐津,5,予選特賞Ｂ,晴,北,4,4,抜き,01,5,4535,北山康介,47,70,7.01,6,0.01,1.48.9
唐津,5,予選特賞Ｂ,晴,北,4,4,抜き,02,4,3834,細川明人,40,51,6.99,5,0.01,1.51.1
唐津,5,予選特賞Ｂ,晴,北,4,4,抜き,03,1,5115,香川颯太,55,50,6.95,1,0.21,1.53.5
唐津,5,予選特賞Ｂ,晴,北,4,4,抜き,04,6,3627,井上恵一,51,86,6.92,4,0.20,1.54.6
唐津,5,予選特賞Ｂ,晴,北,4,4,抜き,05,2,4778,堤啓輔,17,45,6.98,2,0.13,1.54.7
唐津,5,予選特賞Ｂ,晴,北,4,4,抜き,06,3,4092,岡部大輔,61,72,6.91,3,0.19,1.55.9
唐津,6,予選,晴,北,5,5,逃げ,01,1,5224,西岡顕心,34,57,6.93,1,0.04,1.49.5
唐津,6,予選,晴,北,5,5,逃げ,02,3,4086,寺本重宣,69,33,6.93,3,0.03,1.51.6
唐津,6,予選,晴,北,5,5,逃げ,03,5,4815,伏島祐介,32,90,6.93,5,0.10,1.52.5
唐津,6,予選,晴,北,5,5,逃げ,04,2,4826,井上一輝,19,89,6.98,2,0.02,1.52.9
唐津,6,予選,晴,北,5,5,逃げ,05,6,4708,半田尚也,58,61,7.00,6,0.17,1.56.2
唐津,6,予選,晴,北,5,5,逃げ,06,4,4752,西尾亮輔,38,83,6.93,4,0.07,1.57.1
唐津,7,予選,晴,北,4,4,逃げ,01,1,4315,山崎昂介,21,54,6.87,1,0.09,1.50.7
唐津,7,予選,晴,北,4,4,逃げ,02,4,4638,小林遼太,63,58,6.94,4,0.24,1.51.9
唐津,7,予選,晴,北,4,4,逃げ,03,6,4652,酒見峻介,70,80,6.89,5,0.22,1.52.8
唐津,7,予選,晴,北,4,4,逃げ,04,2,5197,中野仁照,28,77,6.94,2,0.13,1.54.4
唐津,7,予選,晴,北,4,4,逃げ,05,5,4268,和合俊介,60,56,6.95,6,0.31,1.55.7
唐津,7,予選,晴,北,4,4,逃げ,06,3,5295,田上凜,30,41,6.91,3,0.20,1.56.8
唐津,8,予選,晴,北東,3,3,まくり,01,5,4995,田邉亮蔵,42,84,6.87,4,0.16,1.50.7
唐津,8,予選,晴,北東,3,3,まくり,02,4,4981,牧山敦也,62,34,6.98,6,0.19,1.51.8
唐津,8,予選,晴,北東,3,3,まくり,03,2,3357,福島陽子,37,67,6.90,2,0.21,1.53.4
唐津,8,予選,晴,北東,3,3,まくり,04,1,3334,角ひとみ,53,52,6.92,1,0.21,1.55.8
唐津,8,予選,晴,北東,3,3,まくり,05,3,3617,竹田広樹,68,35,6.98,3,0.23,1.56.4
唐津,8,予選,晴,北東,3,3,まくり,06,6,3631,田添康介,65,46,6.93,5,0.17,1.58.0
唐津,9,予選,晴,北,3,3,逃げ,01,1,4163,山崎裕司,43,87,6.78,1,0.21,1.50.3
唐津,9,予選,晴,北,3,3,逃げ,02,6,4778,堤啓輔,17,45,7.01,2,0.18,1.51.2
唐津,9,予選,晴,北,3,3,逃げ,03,2,3551,藤田美代,64,60,6.82,3,0.22,1.53.7
唐津,9,予選,晴,北,3,3,逃げ,04,4,3965,北中元樹,24,64,7.02,5,0.32,1.55.4
唐津,9,予選,晴,北,3,3,逃げ,05,5,5011,高木圭大,11,69,6.92,6,0.26,1.55.7
唐津,9,予選,晴,北,3,3,逃げ,06,3,5261,岡暢祐,26,63,6.95,4,0.34,1.56.1
唐津,10,予選特賞Ａ,晴,北,3,3,逃げ,01,1,4789,古賀智之,23,79,6.96,1,0.14,1.50.2
唐津,10,予選特賞Ａ,晴,北,3,3,逃げ,02,2,3158,島川光男,18,71,6.92,2,0.14,1.50.9
唐津,10,予選特賞Ａ,晴,北,3,3,逃げ,03,3,4119,泥谷一毅,50,48,6.91,3,0.11,1.52.8
唐津,10,予選特賞Ａ,晴,北,3,3,逃げ,04,6,4086,寺本重宣,69,33,6.95,6,0.13,1.53.9
唐津,10,予選特賞Ａ,晴,北,3,3,逃げ,05,5,3834,細川明人,40,51,6.95,5,0.24,1.55.1
唐津,10,予選特賞Ａ,晴,北,3,3,逃げ,06,4,4017,向井美鈴,41,32,6.97,4,0.21,1.55.5
唐津,11,予選特選,晴,北,4,4,逃げ,01,1,4852,川原祐明,57,68,6.92,1,0.19,1.50.5
唐津,11,予選特選,晴,北,4,4,逃げ,02,3,5224,西岡顕心,34,57,6.93,3,0.21,1.51.5
唐津,11,予選特選,晴,北,4,4,逃げ,03,4,5115,香川颯太,55,50,6.87,4,0.21,1.53.7
唐津,11,予選特選,晴,北,4,4,逃げ,04,2,4652,酒見峻介,70,80,6.88,2,0.18,1.53.9
唐津,11,予選特選,晴,北,4,4,逃げ,05,5,5170,佐藤太亮,66,76,6.84,5,0.21,1.54.9
唐津,11,予選特選,晴,北,4,4,逃げ,06,6,4248,岡本大,39,78,6.94,6,0.27,1.57.7
唐津,12,ドリーム,晴,北,3,3,逃げ,01,1,4535,北山康介,47,70,6.95,1,0.21,1.48.9
唐津,12,ドリーム,晴,北,3,3,逃げ,02,6,5197,中野仁照,28,77,6.91,6,0.17,1.50.3
唐津,12,ドリーム,晴,北,3,3,逃げ,03,2,4642,松尾夏海,16,47,7.00,2,0.17,1.51.1
唐津,12,ドリーム,晴,北,3,3,逃げ,04,3,4826,井上一輝,19,89,6.91,3,0.13,1.52.7
唐津,12,ドリーム,晴,北,3,3,逃げ,05,5,5068,前田滉,44,38,6.90,5,0.11,1.56.2
唐津,12,ドリーム,晴,北,3,3,逃げ,06,4,4963,實森美祐,48,40,7.01,4,0.16,2.02.7
福岡,1,カタメン１予,曇り,北,1,2,逃げ,01,1,3780,魚谷智之,71,137,6.81,1,0.11,1.48.8
福岡,1,カタメン１予,曇り,北,1,2,逃げ,02,3,3211,北川敏弘,59,133,6.87,3,0.07,1.52.0
福岡,1,カタメン１予,曇り,北,1,2,逃げ,03,4,3444,香月大介,61,139,6.83,4,0.11,1.53.1
福岡,1,カタメン１予,曇り,北,1,2,逃げ,04,2,3517,高橋勲,37,170,6.82,2,0.11,1.54.5
福岡,1,カタメン１予,曇り,北,1,2,逃げ,05,6,3434,松尾宣邦,66,101,6.94,6,0.16,.  .
福岡,1,カタメン１予,曇り,北,1,2,逃げ,06,5,3502,渡邉英児,14,115,6.86,5,0.17,.  .
福岡,2,予選,晴,北,1,2,まくり,01,3,3928,林恵祐,53,130,6.92,3,0.03,1.50.6
福岡,2,予選,晴,北,1,2,まくり,02,6,3284,渡邊伸太郎,49,154,6.87,5,0.02,1.52.3
福岡,2,予選,晴,北,1,2,まくり,03,2,3072,西田靖,64,114,6.93,2,0.02,1.52.4
福岡,2,予選,晴,北,1,2,まくり,04,1,3880,浅見宗孝,26,174,6.83,1,0.05,1.52.5
福岡,2,予選,晴,北,1,2,まくり,05,4,3922,菅沼佳昭,19,145,6.78,4,0.03,.  .
福岡,2,予選,晴,北,1,2,まくり,06,5,3596,河上年昭,58,136,6.87,6,0.04,.  .
福岡,3,カタメン３予,晴,北,1,2,まくり,01,4,3848,川上聡介,29,107,6.89,4,0.16,1.50.4
福岡,3,カタメン３予,晴,北,1,2,まくり,02,6,3352,小川晃司,74,144,6.89,6,0.12,1.52.9
福岡,3,カタメン３予,晴,北,1,2,まくり,03,3,3963,原田秀弥,25,157,6.82,3,0.24,1.53.7
福岡,3,カタメン３予,晴,北,1,2,まくり,04,5,3882,新田智彰,38,166,6.83,5,0.16,1.53.8
福岡,3,カタメン３予,晴,北,1,2,まくり,05,1,4077,品田直樹,55,124,6.80,1,0.23,.  .
福岡,3,カタメン３予,晴,北,1,2,まくり,06,2,3748,小黒竜吾,68,116,6.87,2,0.24,.  .
福岡,4,予選,曇り,北,1,2,逃げ,01,1,3297,藤丸光一,32,109,6.87,1,0.16,1.50.9
福岡,4,予選,曇り,北,1,2,逃げ,02,2,3303,渡辺豊,31,122,6.90,2,0.21,1.52.5
福岡,4,予選,曇り,北,1,2,逃げ,03,4,3467,森弘行,47,167,6.86,4,0.27,1.53.8
福岡,4,予選,曇り,北,1,2,逃げ,04,3,3482,金子猛志,70,119,6.92,3,0.18,1.55.2
福岡,4,予選,曇り,北,1,2,逃げ,05,6,3412,鈴木博,34,148,6.84,6,0.22,.  .
福岡,4,予選,曇り,北,1,2,逃げ,06,5,3054,北川幸典,11,131,6.90,5,0.36,.  .
福岡,5,予選,曇り,北,1,2,逃げ,01,1,4039,村上功祐,35,169,6.91,1,0.10,1.50.9
福岡,5,予選,曇り,北,1,2,逃げ,02,2,3699,富永正人,44,113,6.87,3,0.15,1.51.6
福岡,5,予選,曇り,北,1,2,逃げ,03,5,3444,香月大介,61,139,6.79,6,0.29,1.54.1
福岡,5,予選,曇り,北,1,2,逃げ,04,4,3473,石川真二,52,138,6.90,2,0.14,1.54.9
福岡,5,予選,曇り,北,1,2,逃げ,05,3,3793,高橋真吾,41,142,6.94,5,0.26,.  .
福岡,5,予選,曇り,北,1,2,逃げ,06,6,3909,佐々木康幸,51,151,6.84,4,0.14,.  .
福岡,6,予選,曇り,北,2,2,逃げ,01,1,3546,中里昌志,18,150,6.90,1,0.16,1.51.0
福岡,6,予選,曇り,北,2,2,逃げ,02,2,3442,宮武英司,17,126,6.92,2,0.18,1.52.1
福岡,6,予選,曇り,北,2,2,逃げ,03,3,3284,渡邊伸太郎,49,154,6.87,3,0.15,1.53.6
福岡,6,予選,曇り,北,2,2,逃げ,04,4,3294,野中義生,60,141,6.94,4,0.11,1.54.6
福岡,6,予選,曇り,北,2,2,逃げ,05,5,3740,大澤普司,65,160,6.95,5,0.09,.  .
福岡,6,予選,曇り,北,2,2,逃げ,06,6,3211,北川敏弘,59,133,6.89,6,0.09,.  .
福岡,7,予選,曇り,北,2,2,抜き,01,1,3502,渡邉英児,14,115,6.89,1,0.21,1.50.9
福岡,7,予選,曇り,北,2,2,抜き,02,5,4025,山本隆幸,24,121,6.85,5,0.19,1.52.6
福岡,7,予選,曇り,北,2,2,抜き,03,3,3514,山一鉄也,67,127,6.82,3,0.16,1.53.3
福岡,7,予選,曇り,北,2,2,抜き,04,2,3882,新田智彰,38,166,6.88,2,0.17,1.54.7
福岡,7,予選,曇り,北,2,2,抜き,05,4,3929,杢野誓良,27,112,6.90,4,0.18,.  .
福岡,7,予選,曇り,北,2,2,抜き,06,6,3596,河上年昭,58,136,6.91,6,0.19,.  .
福岡,8,予選,曇り,北,2,2,逃げ,01,1,3482,金子猛志,70,119,6.90,1,0.12,1.51.5
福岡,8,予選,曇り,北,2,2,逃げ,02,2,3837,秋山広一,43,165,6.88,3,0.13,1.52.6
福岡,8,予選,曇り,北,2,2,逃げ,03,3,3462,竹上真司,16,129,6.90,4,0.19,1.54.5
福岡,8,予選,曇り,北,2,2,逃げ,04,4,4077,品田直樹,55,124,6.88,5,0.24,1.55.0
福岡,8,予選,曇り,北,2,2,逃げ,05,6,3072,西田靖,64,114,6.94,2,0.11,.  .
福岡,9,予選,曇り,北,2,2,逃げ,01,1,3303,渡辺豊,31,122,6.89,1,0.17,1.57.4
福岡,9,予選,曇り,北,2,2,逃げ,02,6,3699,富永正人,44,113,6.90,5,0.13,2.01.3
福岡,9,予選,曇り,北,2,2,逃げ,03,4,3928,林恵祐,53,130,6.93,4,0.11,2.09.1
福岡,10,予選特賞,曇り,北,3,3,逃げ,01,1,3747,國崎良春,73,125,6.87,1,0.22,1.51.7
福岡,10,予選特賞,曇り,北,3,3,逃げ,02,5,3024,西島義則,13,172,6.83,2,0.27,1.52.6
福岡,10,予選特賞,曇り,北,3,3,逃げ,03,2,3434,松尾宣邦,66,101,6.90,3,0.20,1.54.5
福岡,10,予選特賞,曇り,北,3,3,逃げ,04,4,3880,浅見宗孝,26,174,6.79,4,0.17,1.55.6
福岡,10,予選特賞,曇り,北,3,3,逃げ,05,3,3294,野中義生,60,141,6.89,5,0.18,.  .
福岡,10,予選特賞,曇り,北,3,3,逃げ,06,6,3054,北川幸典,11,131,6.93,6,0.27,.  .
福岡,11,予選特選,曇り,北,3,3,まくり差し,01,5,4039,村上功祐,35,169,6.93,5,0.13,1.50.7
福岡,11,予選特選,曇り,北,3,3,まくり差し,02,2,3412,鈴木博,34,148,6.87,2,0.29,1.52.4
福岡,11,予選特選,曇り,北,3,3,まくり差し,03,4,3514,山一鉄也,67,127,6.82,4,0.14,1.53.3
福岡,11,予選特選,曇り,北,3,3,まくり差し,04,6,3442,宮武英司,17,126,6.88,6,0.13,1.55.1
福岡,11,予選特選,曇り,北,3,3,まくり差し,05,3,3517,高橋勲,37,170,6.88,3,0.37,.  .
福岡,11,予選特選,曇り,北,3,3,まくり差し,06,1,3963,原田秀弥,25,157,6.90,1,0.23,.  .
福岡,12,福岡選抜,曇り,北,3,3,まくり,01,2,4025,山本隆幸,24,121,6.81,4,0.11,1.50.6
福岡,12,福岡選抜,曇り,北,3,3,まくり,02,3,3837,秋山広一,43,165,6.90,5,0.11,1.51.4
福岡,12,福岡選抜,曇り,北,3,3,まくり,03,1,3473,石川真二,52,138,6.91,1,0.14,1.52.6
福岡,12,福岡選抜,曇り,北,3,3,まくり,04,4,3546,中里昌志,18,150,6.90,2,0.18,1.54.1
福岡,12,福岡選抜,曇り,北,3,3,まくり,05,5,3297,藤丸光一,32,109,6.83,3,0.15,.  .
福岡,12,福岡選抜,曇り,北,3,3,まくり,06,6,3848,川上聡介,29,107,6.89,6,0.09,.  .
芦屋,1,サンライズＶ,曇り,東,1,1,逃げ,01,1,5002,上田健太,5,13,6.77,1,0.08,1.48.9
芦屋,1,サンライズＶ,曇り,東,1,1,逃げ,02,4,3703,鳥飼眞,36,27,6.77,4,0.13,1.50.6
芦屋,1,サンライズＶ,曇り,東,1,1,逃げ,03,6,4724,吉田祐貴,9,42,6.79,5,0.19,1.51.5
芦屋,1,サンライズＶ,曇り,東,1,1,逃げ,04,3,4006,小野勇作,60,14,6.77,3,0.12,1.52.3
芦屋,1,サンライズＶ,曇り,東,1,1,逃げ,05,2,3820,樫葉次郎,24,30,6.83,2,0.11,.  .
芦屋,1,サンライズＶ,曇り,東,1,1,逃げ,06,5,5338,香月大輝,54,67,6.77,6,0.24,.  .
芦屋,2,サンライズＷ,曇り,東,2,2,恵まれ,01,4,5028,原田才一郎,6,35,6.67,4,0.01,1.49.3
芦屋,2,サンライズＷ,曇り,東,2,2,恵まれ,02,2,5147,田中勇輔,1,19,6.80,2,0.00,1.50.7
芦屋,2,サンライズＷ,曇り,東,2,2,恵まれ,03,6,3790,佐口達也,39,54,6.82,6,0.27,1.52.7
芦屋,2,サンライズＷ,曇り,東,2,2,恵まれ,04,5,5263,花田凱成,10,64,6.78,5,0.14,1.53.8
芦屋,3,サンライズＸ,曇り,東,2,2,まくり,01,5,4496,内堀学,13,57,6.73,4,0.20,1.49.1
芦屋,3,サンライズＸ,曇り,東,2,2,まくり,02,3,4269,杉山裕也,16,32,6.77,3,0.21,1.49.9
芦屋,3,サンライズＸ,曇り,東,2,2,まくり,03,4,3977,山本兼士,31,15,6.89,5,0.23,1.51.8
芦屋,3,サンライズＸ,曇り,東,2,2,まくり,04,1,4607,鶴田勇雄,46,25,6.77,1,0.17,1.53.1
芦屋,3,サンライズＸ,曇り,東,2,2,まくり,05,2,4837,酒井陽祐,34,46,6.78,2,0.19,.  .
芦屋,4,サンライズＹ,晴,東,2,2,まくり,01,4,4424,松尾昂明,40,45,6.70,4,0.14,1.48.7
芦屋,4,サンライズＹ,晴,東,2,2,まくり,02,1,4099,吉永則雄,23,37,6.71,1,0.24,1.50.0
芦屋,4,サンライズＹ,晴,東,2,2,まくり,03,3,3619,長谷川充,33,18,6.80,3,0.28,1.51.7
芦屋,4,サンライズＹ,晴,東,2,2,まくり,04,2,4747,山戸信二,48,63,6.80,2,0.24,1.52.5
芦屋,4,サンライズＹ,晴,東,2,2,まくり,05,6,4840,鈴木秀茉,32,51,6.80,6,0.27,.  .
芦屋,4,サンライズＹ,晴,東,2,2,まくり,06,5,5025,粟田祥,55,24,6.84,5,0.33,.  .
芦屋,5,サンライズＺ,晴,東,2,2,逃げ,01,1,4514,上條嘉嗣,49,29,6.73,1,0.18,1.49.1
芦屋,5,サンライズＺ,晴,東,2,2,逃げ,02,6,3621,天野晶夫,56,65,6.76,6,0.15,1.50.2
芦屋,5,サンライズＺ,晴,東,2,2,逃げ,03,3,4486,野村誠,29,20,6.76,3,0.22,1.50.9
芦屋,5,サンライズＺ,晴,東,2,2,逃げ,04,5,3820,樫葉次郎,24,30,6.82,5,0.11,1.53.1
芦屋,5,サンライズＺ,晴,東,2,2,逃げ,05,2,3224,栗山繁洋,11,49,6.76,2,0.21,.  .
