レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,曇り,南,3,3,逃げ,02,3,5020,宮村勇哉,63,47,6.71,3,0.23,1.52.8
唐津,1,朝１戦予選,曇り,南,3,3,逃げ,03,4,4681,太田潮,41,31,6.73,4,0.17,1.54.4
唐津,1,朝１戦予選,曇り,南,3,3,逃げ,04,6,3584,佐々木英樹,48,33,6.77,6,0.19,1.55.5
唐津,1,朝１戦予選,曇り,南,3,3,逃げ,05,5,4879,山崎鉄平,33,41,6.72,5,0.11,1.56.4
唐津,1,朝１戦予選,曇り,南,3,3,逃げ,06,2,4753,森照夫,18,71,6.71,2,0.21,1.56.5
唐津,2,モー２ング予,曇り,南,4,4,逃げ,01,1,4533,峰重侑治,68,59,6.66,1,0.18,1.50.9
唐津,2,モー２ング予,曇り,南,4,4,逃げ,02,5,5010,宇留田翔平,13,48,6.63,5,0.13,1.51.9
唐津,2,モー２ング予,曇り,南,4,4,逃げ,03,2,4847,佐藤隆太郎,58,56,6.66,2,0.14,1.53.6
唐津,2,モー２ング予,曇り,南,4,4,逃げ,04,4,5007,近藤雄一郎,44,68,6.80,4,0.15,1.55.1
唐津,2,モー２ング予,曇り,南,4,4,逃げ,05,3,4094,中島真二,37,49,6.68,3,0.16,1.56.2
唐津,2,モー２ング予,曇り,南,4,4,逃げ,06,6,4333,村田友也,54,88,6.68,6,0.21,1.59.0
唐津,3,３ライズ戦予,曇り,南,3,3,逃げ,01,1,3576,白水勝也,11,60,6.72,1,0.22,1.50.5
唐津,3,３ライズ戦予,曇り,南,3,3,逃げ,02,2,5025,粟田祥,60,53,6.74,2,0.19,1.51.6
唐津,3,３ライズ戦予,曇り,南,3,3,逃げ,03,4,3290,倉谷和信,27,84,6.75,4,0.21,1.54.4
唐津,3,３ライズ戦予,曇り,南,3,3,逃げ,04,3,4303,牧原崇,64,76,6.70,3,0.17,1.55.1
唐津,3,３ライズ戦予,曇り,南,3,3,逃げ,05,5,4222,山口高志,59,62,6.71,5,0.32,1.56.2
唐津,3,３ライズ戦予,曇り,南,3,3,逃げ,06,6,5338,香月大輝,30,86,6.70,6,0.22,1.57.0
唐津,4,おは４戦予選,曇り,南,4,4,逃げ,01,3,4397,西村拓也,51,44,6.75,1,0.30,1.50.0
唐津,4,おは４戦予選,曇り,南,4,4,逃げ,02,4,3997,北村征嗣,49,83,6.72,3,0.27,1.53.4
唐津,4,おは４戦予選,曇り,南,4,4,逃げ,03,2,4562,阪本勇介,61,58,6.68,4,0.33,1.54.4
唐津,4,おは４戦予選,曇り,南,4,4,逃げ,04,6,3372,加藤雅之,56,82,6.73,6,0.38,1.55.6
唐津,4,おは４戦予選,曇り,南,4,4,逃げ,05,1,4639,雑賀勇貴,34,46,6.71,2,0.28,1.57.6
唐津,4,おは４戦予選,曇り,南,4,4,逃げ,06,5,4640,山ノ内雅人,17,61,6.74,5,0.32,1.58.7
唐津,5,予選特賞Ｂ,曇り,南,4,4,まくり,01,2,3577,向所浩二,24,36,6.68,2,0.11,1.51.1
唐津,5,予選特賞Ｂ,曇り,南,4,4,まくり,02,3,4215,吉島祥之,67,70,6.75,3,0.18,1.52.0
唐津,5,予選特賞Ｂ,曇り,南,4,4,まくり,03,5,3978,齊藤仁,45,37,6.75,6,0.18,1.53.8
唐津,5,予選特賞Ｂ,曇り,南,4,4,まくり,04,6,5177,松井貫太,55,42,6.72,4,0.18,1.55.7
唐津,5,予選特賞Ｂ,曇り,南,4,4,まくり,05,4,4167,片岡秀樹,14,34,6.75,5,0.18,1.56.2
唐津,5,予選特賞Ｂ,曇り,南,4,4,まくり,06,1,4879,山崎鉄平,33,41,6.66,1,0.28,1.57.6
唐津,6,予選,曇り,南,4,4,逃げ,01,1,4143,浦田晃嗣,50,90,6.66,1,0.14,1.51.3
唐津,6,予選,曇り,南,4,4,逃げ,02,2,4290,稲田浩二,20,66,6.74,2,0.10,1.52.1
唐津,6,予選,曇り,南,4,4,逃げ,03,4,3872,岡田憲行,16,72,6.76,4,0.13,1.53.6
唐津,6,予選,曇り,南,4,4,逃げ,04,5,4094,中島真二,37,49,6.73,5,0.15,1.55.0
唐津,6,予選,曇り,南,4,4,逃げ,05,3,4669,井上茂,29,78,6.72,3,0.16,1.55.1
唐津,6,予選,曇り,南,4,4,逃げ,06,6,5020,宮村勇哉,63,47,6.73,6,0.17,1.57.3
唐津,7,予選,曇り,南,4,4,差し,01,5,3946,赤岩善生,28,52,6.75,2,0.17,1.50.4
唐津,7,予選,曇り,南,4,4,差し,02,3,4588,田中京介,47,55,6.62,4,0.18,1.52.0
唐津,7,予選,曇り,南,4,4,差し,03,4,4252,松下哲也,25,85,6.63,5,0.12,1.54.1
唐津,7,予選,曇り,南,4,4,差し,04,1,5007,近藤雄一郎,44,68,6.69,1,0.18,1.55.3
唐津,7,予選,曇り,南,4,4,差し,05,2,5033,藤原孝斗,53,45,6.75,3,0.23,1.56.1
唐津,7,予選,曇り,南,4,4,差し,06,6,5308,藤森拓海,40,65,6.72,6,0.21,1.57.0
唐津,8,予選,晴,南,4,4,差し,01,4,4296,岡崎恭裕,21,63,6.71,4,0.07,1.51.5
唐津,8,予選,晴,南,4,4,差し,02,1,4681,太田潮,41,31,6.71,1,0.10,1.52.6
唐津,8,予選,晴,南,4,4,差し,03,2,3372,加藤雅之,56,82,6.71,2,0.13,1.54.2
唐津,8,予選,晴,南,4,4,差し,04,3,4333,村田友也,54,88,6.71,3,0.06,1.55.9
唐津,8,予選,晴,南,4,4,差し,05,5,3211,北川敏弘,38,77,6.74,5,0.11,1.56.7
唐津,8,予選,晴,南,4,4,差し,06,6,5025,粟田祥,60,53,6.71,6,0.07,1.58.7
唐津,9,予選,晴,南,4,4,逃げ,01,1,5010,宇留田翔平,13,48,6.66,1,0.07,1.50.8
唐津,9,予選,晴,南,4,4,逃げ,02,4,4398,船岡洋一郎,23,67,6.69,4,0.08,1.52.1
唐津,9,予選,晴,南,4,4,逃げ,03,5,4097,貫地谷直人,42,50,6.75,5,0.09,1.53.6
唐津,9,予選,晴,南,4,4,逃げ,04,6,4753,森照夫,18,71,6.75,6,0.06,1.56.2
唐津,9,予選,晴,南,4,4,逃げ,05,2,4303,牧原崇,64,76,6.66,2,0.11,1.57.3
唐津,9,予選,晴,南,4,4,逃げ,06,3,4167,片岡秀樹,14,34,6.74,3,0.10,1.57.8
唐津,10,予選特賞Ａ,晴,南,3,3,まくり,01,4,4533,峰重侑治,68,59,6.70,4,0.16,1.51.1
唐津,10,予選特賞Ａ,晴,南,3,3,まくり,02,2,3297,藤丸光一,43,54,6.66,2,0.19,1.52.6
唐津,10,予選特賞Ａ,晴,南,3,3,まくり,03,1,3997,北村征嗣,49,83,6.69,1,0.23,1.53.6
唐津,10,予選特賞Ａ,晴,南,3,3,まくり,04,5,4143,浦田晃嗣,50,90,6.66,5,0.09,1.55.2
唐津,10,予選特賞Ａ,晴,南,3,3,まくり,05,3,3584,佐々木英樹,48,33,6.71,3,0.21,1.56.1
唐津,10,予選特賞Ａ,晴,南,3,3,まくり,06,6,3577,向所浩二,24,36,6.68,6,0.16,1.59.3
唐津,11,予選特選,晴,南,5,5,逃げ,01,1,4311,岡村仁,65,75,6.69,1,0.18,1.50.0
唐津,11,予選特選,晴,南,5,5,逃げ,02,3,3576,白水勝也,11,60,6.71,3,0.32,1.51.8
唐津,11,予選特選,晴,南,5,5,逃げ,03,6,5033,藤原孝斗,53,45,6.76,5,0.35,1.53.6
唐津,11,予選特選,晴,南,5,5,逃げ,04,4,4346,前田健太郎,19,38,6.73,4,0.33,1.53.7
唐津,11,予選特選,晴,南,5,5,逃げ,05,2,4540,相原利章,32,51,6.71,2,0.19,1.57.3
唐津,12,ドリーム,晴,南西,4,4,差し,01,4,4290,稲田浩二,20,66,6.72,4,0.11,1.51.1
唐津,12,ドリーム,晴,南西,4,4,差し,02,1,4296,岡崎恭裕,21,63,6.68,1,0.14,1.52.3
唐津,12,ドリーム,晴,南西,4,4,差し,03,5,4397,西村拓也,51,44,6.64,5,0.21,1.52.8
唐津,12,ドリーム,晴,南西,4,4,差し,04,2,3946,赤岩善生,28,52,6.70,2,0.20,1.54.7
唐津,12,ドリーム,晴,南西,4,4,差し,05,3,3978,齊藤仁,45,37,6.72,3,0.18,1.55.2
唐津,12,ドリーム,晴,南西,4,4,差し,06,6,4847,佐藤隆太郎,58,56,6.63,6,0.23,1.56.3
福岡,1,カタメン１予,晴,北西,3,3,逃げ,01,1,4566,塩田北斗,43,150,6.95,1,0.08,1.50.7
福岡,1,カタメン１予,晴,北西,3,3,逃げ,02,3,4234,野相弘司,38,170,7.06,3,0.17,1.53.6
福岡,1,カタメン１予,晴,北西,3,3,逃げ,03,5,4549,小林文彦,17,142,6.89,4,0.17,1.54.7
福岡,1,カタメン１予,晴,北西,3,3,逃げ,04,2,4952,吉武真也,11,140,6.95,2,0.11,1.55.0
福岡,1,カタメン１予,晴,北西,3,3,逃げ,05,6,5337,出畑孝成,60,158,6.95,6,0.15,.  .
福岡,1,カタメン１予,晴,北西,3,3,逃げ,06,4,5328,井上慧人,42,128,7.03,5,0.15,.  .
福岡,2,予選,晴,北西,3,3,まくり,01,4,5041,荒牧凪沙,33,101,6.98,4,0.02,1.52.4
福岡,2,予選,晴,北西,3,3,まくり,02,1,4329,小松卓司,59,133,6.97,1,0.15,1.53.4
福岡,2,予選,晴,北西,3,3,まくり,03,5,4942,柴田朋哉,35,134,6.99,5,0.11,1.53.9
福岡,2,予選,晴,北西,3,3,まくり,04,3,5073,上原健次郎,47,116,6.96,3,0.08,1.55.5
福岡,2,予選,晴,北西,3,3,まくり,05,6,4866,橋本英一,21,124,7.03,6,0.09,.  .
福岡,2,予選,晴,北西,3,3,まくり,06,2,5237,永松良教,56,148,7.01,2,0.13,.  .
福岡,3,カタメン３予,晴,北西,3,3,まくり,01,3,4545,岡村慶太,12,114,7.13,3,0.13,1.52.0
福岡,3,カタメン３予,晴,北西,3,3,まくり,02,5,5303,土井歩夢,68,139,7.00,5,0.16,1.53.2
福岡,3,カタメン３予,晴,北西,3,3,まくり,03,4,5330,安河内鈴之介,34,174,6.95,4,0.19,1.55.1
福岡,3,カタメン３予,晴,北西,3,3,まくり,04,2,4632,長尾京志郎,44,143,7.06,2,0.16,1.57.0
福岡,3,カタメン３予,晴,北西,3,3,まくり,05,1,5286,坂井滉哉,53,137,7.04,1,0.15,.  .
福岡,3,カタメン３予,晴,北西,3,3,まくり,06,6,5160,藤森陸斗,70,173,7.00,6,0.15,.  .
福岡,4,予選,晴,北西,3,3,差し,01,2,4555,富永大一,22,104,6.97,2,0.05,1.52.3
福岡,4,予選,晴,北西,3,3,差し,02,3,4551,三川昂暁,39,106,6.97,3,0.02,1.53.3
福岡,4,予選,晴,北西,3,3,差し,03,5,4463,三苫晃幸,75,144,6.97,4,0.07,1.54.8
福岡,4,予選,晴,北西,3,3,差し,04,1,4395,下河雅史,13,121,7.11,1,0.09,1.55.4
福岡,4,予選,晴,北西,3,3,差し,05,6,5101,表健太,46,108,7.00,5,0.12,.  .
福岡,4,予選,晴,北西,3,3,差し,06,4,5244,黒田剛,67,162,7.02,6,0.03,.  .
福岡,5,予選,晴,北西,3,3,逃げ,01,1,4234,野相弘司,38,170,7.05,1,0.09,1.52.8
福岡,5,予選,晴,北西,3,3,逃げ,02,6,4522,古澤光紀,45,151,7.06,5,0.12,1.53.4
福岡,5,予選,晴,北西,3,3,逃げ,03,3,4394,永嶋裕一,20,135,6.98,3,0.06,1.55.0
福岡,5,予選,晴,北西,3,3,逃げ,04,5,4363,大野芳顕,50,138,7.01,4,0.11,1.55.5
福岡,5,予選,晴,北西,3,3,逃げ,05,2,4803,飯田庄吾,69,126,6.97,2,0.22,.  .
福岡,5,予選,晴,北西,3,3,逃げ,06,4,5284,嘉手苅徹哉,63,165,7.03,6,0.11,.  .
福岡,6,予選,晴,西,3,3,まくり,01,3,4287,今井貴士,30,168,7.08,3,0.12,1.52.2
福岡,6,予選,晴,西,3,3,まくり,02,1,4393,田中孝明,74,160,7.06,1,0.13,1.54.1
福岡,6,予選,晴,西,3,3,まくり,03,4,4942,柴田朋哉,35,134,7.02,4,0.14,1.55.1
福岡,6,予選,晴,西,3,3,まくり,04,2,5239,上野俊樹,41,149,7.06,2,0.17,1.55.8
福岡,6,予選,晴,西,3,3,まくり,05,6,4513,河野真也,55,167,7.01,6,0.12,.  .
福岡,6,予選,晴,西,3,3,まくり,06,5,5328,井上慧人,42,128,7.06,5,0.13,.  .
福岡,7,予選,晴,北西,3,3,まくり差し,01,5,4256,渡辺浩司,40,107,7.04,5,0.09,1.53.0
福岡,7,予選,晴,北西,3,3,まくり差し,02,1,4684,楠原翔太,54,152,7.06,1,0.08,1.54.6
福岡,7,予選,晴,北西,3,3,まくり差し,03,3,5041,荒牧凪沙,33,101,6.96,3,0.14,1.55.8
福岡,7,予選,晴,北西,3,3,まくり差し,04,2,5303,土井歩夢,68,139,7.00,2,0.11,1.56.6
福岡,7,予選,晴,北西,3,3,まくり差し,05,4,4952,吉武真也,11,140,6.98,4,0.11,.  .
福岡,7,予選,晴,北西,3,3,まくり差し,06,6,4332,村上彰一,37,141,7.05,6,0.10,.  .
福岡,8,予選,晴,西,3,3,抜き,01,5,4848,仲谷颯仁,72,156,6.97,5,0.08,1.52.2
福岡,8,予選,晴,西,3,3,抜き,02,6,5073,上原健次郎,47,116,6.97,6,0.09,1.53.6
福岡,8,予選,晴,西,3,3,抜き,03,1,4674,池田剛規,23,112,6.99,1,0.17,1.55.4
福岡,8,予選,晴,西,3,3,抜き,04,4,4395,下河雅史,13,121,7.01,4,0.16,1.56.2
福岡,8,予選,晴,西,3,3,抜き,05,3,4697,國弘翔平,62,110,6.95,3,0.15,.  .
福岡,8,予選,晴,西,3,3,抜き,06,2,5138,村本大成,15,118,7.01,2,0.19,.  .
福岡,9,予選特賞,晴,西,2,2,逃げ,01,1,4506,稗田聖也,16,129,6.99,1,0.08,1.52.3
福岡,9,予選特賞,晴,西,2,2,逃げ,02,2,4549,小林文彦,17,142,6.97,2,0.15,1.53.2
福岡,9,予選特賞,晴,西,2,2,逃げ,03,6,4288,永田啓二,25,145,6.97,6,0.14,1.54.8
福岡,9,予選特賞,晴,西,2,2,逃げ,04,4,4394,永嶋裕一,20,135,7.01,4,0.15,1.55.3
福岡,9,予選特賞,晴,西,2,2,逃げ,05,5,4632,長尾京志郎,44,143,7.06,5,0.17,.  .
福岡,9,予選特賞,晴,西,2,2,逃げ,06,3,5244,黒田剛,67,162,7.03,3,0.11,.  .
福岡,10,予選特賞,晴,西,2,2,逃げ,01,1,4287,今井貴士,30,168,6.98,1,0.17,1.52.3
福岡,10,予選特賞,晴,西,2,2,逃げ,02,3,4522,古澤光紀,45,151,7.00,3,0.19,1.53.7
福岡,10,予選特賞,晴,西,2,2,逃げ,03,4,4329,小松卓司,59,133,6.95,4,0.16,1.54.4
福岡,10,予選特賞,晴,西,2,2,逃げ,04,5,5330,安河内鈴之介,34,174,6.98,5,0.12,1.56.1
福岡,10,予選特賞,晴,西,2,2,逃げ,05,6,4737,竹井貴史,29,113,6.94,6,0.09,.  .
福岡,10,予選特賞,晴,西,2,2,逃げ,06,2,5101,表健太,46,108,6.97,2,0.29,.  .
福岡,11,予選特選,晴,北西,2,2,差し,01,3,4363,大野芳顕,50,138,6.94,2,0.11,1.51.4
福岡,11,予選特選,晴,北西,2,2,差し,02,1,4545,岡村慶太,12,114,7.07,1,0.15,1.53.5
福岡,11,予選特選,晴,北西,2,2,差し,03,6,4551,三川昂暁,39,106,6.97,5,0.12,1.54.5
福岡,11,予選特選,晴,北西,2,2,差し,04,4,4513,河野真也,55,167,7.00,3,0.11,1.56.1
福岡,11,予選特選,晴,北西,2,2,差し,05,5,5237,永松良教,56,148,6.97,4,0.13,.  .
福岡,12,福岡選抜,晴,西,2,2,逃げ,01,1,4256,渡辺浩司,40,107,7.03,1,0.06,1.50.5
福岡,12,福岡選抜,晴,西,2,2,逃げ,02,3,4566,塩田北斗,43,150,6.96,3,0.05,1.53.1
福岡,12,福岡選抜,晴,西,2,2,逃げ,03,4,4866,橋本英一,21,124,7.01,4,0.06,1.54.5
福岡,12,福岡選抜,晴,西,2,2,逃げ,04,5,4393,田中孝明,74,160,7.08,5,0.08,1.55.0
福岡,12,福岡選抜,晴,西,2,2,逃げ,05,2,4674,池田剛規,23,115,7.04,2,0.07,.  .
福岡,12,福岡選抜,晴,西,2,2,逃げ,06,6,4463,三苫晃幸,75,144,7.02,6,0.09,.  .
芦屋,1,サンライズＶ,曇り,南西,2,2,抜き,01,1,4703,森永隆,10,48,6.93,1,0.09,1.50.4
芦屋,1,サンライズＶ,曇り,南西,2,2,抜き,02,2,4709,岡村将也,35,38,6.93,2,0.11,1.51.8
芦屋,1,サンライズＶ,曇り,南西,2,2,抜き,03,5,3392,小森信雄,53,37,6.86,5,0.18,1.54.2
芦屋,1,サンライズＶ,曇り,南西,2,2,抜き,04,3,4390,松本弓雄,27,17,6.96,3,0.07,1.55.0
芦屋,1,サンライズＶ,曇り,南西,2,2,抜き,05,6,3807,岡部哲,17,20,6.92,6,0.17,.  .
芦屋,1,サンライズＶ,曇り,南西,2,2,抜き,06,4,3357,福島陽子,58,30,6.92,4,0.27,.  .
芦屋,2,サンライズＷ,雨,南西,4,4,差し,01,2,3699,富永正人,13,67,6.90,2,0.15,1.49.8
芦屋,2,サンライズＷ,雨,南西,4,4,差し,02,4,4261,岡祐臣,44,51,6.87,5,0.11,1.51.7
芦屋,2,サンライズＷ,雨,南西,4,4,差し,03,5,4315,山崎昂介,46,44,6.87,6,0.16,1.52.7
芦屋,2,サンライズＷ,雨,南西,4,4,差し,04,6,3731,高濱芳久,49,58,6.92,4,0.12,1.54.1
芦屋,2,サンライズＷ,雨,南西,4,4,差し,05,1,4336,松田竜馬,33,18,6.94,1,0.15,.  .
芦屋,2,サンライズＷ,雨,南西,4,4,差し,06,3,4563,齋藤真之,45,42,6.94,3,0.13,.  .
芦屋,3,サンライズＸ,曇り,西,4,4,抜き,01,3,4095,福来剛,50,13,6.87,3,0.15,1.50.8
芦屋,3,サンライズＸ,曇り,西,4,4,抜き,02,1,3684,清水攻二,8,26,6.93,1,0.18,1.52.0
芦屋,3,サンライズＸ,曇り,西,4,4,抜き,03,5,4607,鶴田勇雄,43,21,6.91,5,0.21,1.53.4
芦屋,3,サンライズＸ,曇り,西,4,4,抜き,04,2,4098,赤澤文香,15,54,6.97,2,0.14,1.53.7
芦屋,3,サンライズＸ,曇り,西,4,4,抜き,05,4,3602,奥平拓也,7,65,7.04,4,0.22,.  .
芦屋,3,サンライズＸ,曇り,西,4,4,抜き,06,6,3921,川村正輝,2,47,6.98,6,0.21,.  .
芦屋,4,サンライズＹ,曇り,南西,4,4,逃げ,01,1,4102,益田啓司,14,45,6.93,1,0.16,1.51.2
芦屋,4,サンライズＹ,曇り,南西,4,4,逃げ,02,2,3812,山崎聖司,3,36,6.99,2,0.10,1.52.9
芦屋,4,サンライズＹ,曇り,南西,4,4,逃げ,03,4,4175,川尻泰輔,6,16,7.02,4,0.03,1.54.7
芦屋,4,サンライズＹ,曇り,南西,4,4,逃げ,04,3,4784,向井田真紀,38,39,6.96,3,0.08,1.55.5
