レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,4,サンライズＹ,曇り,北西,3,3,逃げ,05,6,4918,川島拓郎,20,19,6.83,6,0.12,.  .
芦屋,4,サンライズＹ,曇り,北西,3,3,逃げ,06,2,3517,高橋勲,47,66,6.79,2,0.07,.  .
芦屋,5,サンライズＺ,曇り,北西,4,4,逃げ,01,1,4759,今泉友吾,40,58,6.81,1,0.14,1.48.1
芦屋,5,サンライズＺ,曇り,北西,4,4,逃げ,02,2,4007,榮田将彦,19,55,6.84,2,0.15,1.49.2
芦屋,5,サンライズＺ,曇り,北西,4,4,逃げ,03,3,4218,吉川喜継,49,70,6.86,3,0.11,1.50.5
芦屋,5,サンライズＺ,曇り,北西,4,4,逃げ,04,6,4073,大橋純一郎,32,26,6.86,6,0.17,1.51.4
芦屋,5,サンライズＺ,曇り,北西,4,4,逃げ,05,5,3955,眞田英二,3,34,6.88,5,0.18,.  .
芦屋,5,サンライズＺ,曇り,北西,4,4,逃げ,06,4,4608,荒井翔伍,60,60,6.90,4,0.08,.  .
芦屋,6,予選,曇り,北西,4,4,逃げ,01,1,5009,大賀龍之介,36,67,6.85,1,0.13,1.48.5
芦屋,6,予選,曇り,北西,4,4,逃げ,02,2,4960,黒野元基,31,17,6.87,2,0.17,1.49.4
芦屋,6,予選,曇り,北西,4,4,逃げ,03,3,4976,金山立樹,54,63,6.87,3,0.07,1.51.0
芦屋,6,予選,曇り,北西,4,4,逃げ,04,5,4022,待鳥雄紀,56,16,6.79,5,0.09,1.51.1
芦屋,6,予選,曇り,北西,4,4,逃げ,05,4,3811,石田章央,6,13,6.82,4,0.04,.  .
芦屋,6,予選,曇り,北西,4,4,逃げ,06,6,4776,竹田和哉,5,50,6.86,6,0.09,.  .
芦屋,7,予選,曇り,北西,5,5,逃げ,01,1,3381,滝沢芳行,11,48,6.73,1,0.08,1.49.0
芦屋,7,予選,曇り,北西,5,5,逃げ,02,4,4467,渡邉俊介,43,38,6.80,4,0.08,1.50.1
芦屋,7,予選,曇り,北西,5,5,逃げ,03,6,4231,鈴木裕隆,34,64,6.82,6,0.08,1.51.7
芦屋,7,予選,曇り,北西,5,5,逃げ,04,3,4411,沢田昭宏,35,49,6.87,3,0.17,1.52.6
芦屋,7,予選,曇り,北西,5,5,逃げ,05,5,4896,花本剛,58,53,6.83,5,0.13,.  .
芦屋,7,予選,曇り,北西,5,5,逃げ,06,2,4035,杉江浩明,17,39,6.87,2,0.19,.  .
芦屋,8,予選,曇り,北西,4,4,恵まれ,01,3,4700,金子和之,4,51,6.73,4,0.09,1.48.4
芦屋,8,予選,曇り,北西,4,4,恵まれ,02,6,4122,安東幸治,37,15,6.86,5,0.10,1.50.5
芦屋,8,予選,曇り,北西,4,4,恵まれ,03,1,3441,土屋太朗,57,61,6.85,1,0.03,1.52.6
芦屋,8,予選,曇り,北西,4,4,恵まれ,04,5,4495,森晋太郎,24,68,6.81,6,0.09,1.53.2
芦屋,8,予選,曇り,北西,4,4,恵まれ,05,4,3473,石川真二,12,47,6.83,3,0.09,.  .
芦屋,9,予選,曇り,北西,4,4,まくり差し,01,3,4007,榮田将彦,19,55,6.85,3,0.05,1.48.1
芦屋,9,予選,曇り,北西,4,4,まくり差し,02,1,4596,葛原大陽,21,41,6.84,1,0.09,1.48.5
芦屋,9,予選,曇り,北西,4,4,まくり差し,03,5,4409,坂元浩仁,46,43,6.81,5,0.08,1.50.8
芦屋,9,予選,曇り,北西,4,4,まくり差し,04,6,4108,吉村正明,2,35,6.79,6,0.21,1.52.4
芦屋,9,予選,曇り,北西,4,4,まくり差し,05,2,4491,田中堅,59,31,6.92,2,0.07,.  .
芦屋,9,予選,曇り,北西,4,4,まくり差し,06,4,3502,渡邉英児,33,65,6.82,4,0.06,.  .
芦屋,10,予選特賞,晴,北西,4,4,逃げ,01,1,4601,森野正弘,7,33,6.81,1,0.11,1.47.4
芦屋,10,予選特賞,晴,北西,4,4,逃げ,02,6,4772,石丸海渡,1,40,6.80,6,0.07,1.49.1
芦屋,10,予選特賞,晴,北西,4,4,逃げ,03,3,4608,荒井翔伍,60,60,6.87,3,0.07,1.50.5
芦屋,10,予選特賞,晴,北西,4,4,逃げ,04,5,4402,乙藤智史,39,21,6.82,5,0.11,1.51.8
芦屋,10,予選特賞,晴,北西,4,4,逃げ,05,2,4918,川島拓郎,20,19,6.83,2,0.08,.  .
芦屋,10,予選特賞,晴,北西,4,4,逃げ,06,4,3563,堤昇,50,25,6.86,4,0.11,.  .
芦屋,11,予選特選,晴,北西,4,4,差し,01,2,4319,三宅潤,42,28,6.89,2,0.15,1.48.5
芦屋,11,予選特選,晴,北西,4,4,差し,02,1,3811,石田章央,6,13,6.79,1,0.20,1.49.3
芦屋,11,予選特選,晴,北西,4,4,差し,03,3,4645,上村純一,51,12,6.81,3,0.15,1.49.6
芦屋,11,予選特選,晴,北西,4,4,差し,04,4,3955,眞田英二,3,34,6.89,4,0.30,1.51.4
芦屋,11,予選特選,晴,北西,4,4,差し,05,6,4514,上條嘉嗣,44,11,6.88,6,0.33,.  .
芦屋,11,予選特選,晴,北西,4,4,差し,06,5,4607,鶴田勇雄,45,57,6.78,5,0.25,.  .
芦屋,12,予選特選,晴,北西,4,4,逃げ,01,1,4095,福来剛,27,27,6.75,1,0.18,1.46.3
芦屋,12,予選特選,晴,北西,4,4,逃げ,02,4,4700,金子和之,4,51,6.81,4,0.25,1.49.5
芦屋,12,予選特選,晴,北西,4,4,逃げ,03,3,4022,待鳥雄紀,56,16,6.80,3,0.21,1.50.2
芦屋,12,予選特選,晴,北西,4,4,逃げ,04,2,4073,大橋純一郎,32,26,6.80,2,0.17,1.50.6
芦屋,12,予選特選,晴,北西,4,4,逃げ,05,5,4960,黒野元基,31,17,6.82,5,0.23,.  .
芦屋,12,予選特選,晴,北西,4,4,逃げ,06,6,4218,吉川喜継,49,70,6.88,6,0.27,.  .
丸亀,1,一般,曇り,西,4,4,逃げ,01,1,4422,永井亮次,44,60,6.75,1,0.11,1.50.8
丸亀,1,一般,曇り,西,4,4,逃げ,02,4,3553,平池仁志,17,20,6.79,4,0.13,1.51.9
丸亀,1,一般,曇り,西,4,4,逃げ,03,3,4781,西舘果里,3,25,6.75,3,0.11,1.53.1
丸亀,1,一般,曇り,西,4,4,逃げ,04,5,4894,原村拓也,58,33,6.71,5,0.04,1.55.3
丸亀,1,一般,曇り,西,4,4,逃げ,05,2,5174,川井萌,50,32,6.85,2,0.06,1.56.5
丸亀,1,一般,曇り,西,4,4,逃げ,06,6,5344,谷口丞,1,15,6.79,6,0.04,1.58.6
丸亀,2,一般,曇り,西,4,4,まくり,01,3,5248,本田愛,4,46,6.85,3,0.23,1.49.5
丸亀,2,一般,曇り,西,4,4,まくり,02,1,4093,吉田宗弘,7,22,6.67,1,0.28,1.51.5
丸亀,2,一般,曇り,西,4,4,まくり,03,6,4015,前野竜一,56,13,6.79,6,0.26,1.53.0
丸亀,2,一般,曇り,西,4,4,まくり,04,4,3680,森林太,30,43,6.87,4,0.24,1.55.0
丸亀,2,一般,曇り,西,4,4,まくり,05,5,3631,田添康介,51,16,6.75,5,0.36,1.55.9
丸亀,2,一般,曇り,西,4,4,まくり,06,2,3661,柳瀬興志,6,26,6.68,2,0.25,2.06.5
丸亀,3,一般,曇り,西,4,4,逃げ,01,1,4992,廣瀬篤哉,49,62,6.79,1,0.12,1.49.9
丸亀,3,一般,曇り,西,4,4,逃げ,02,4,4449,中嶋達也,61,30,6.75,5,0.04,1.51.0
丸亀,3,一般,曇り,西,4,4,逃げ,03,5,3574,大神康司,18,49,6.75,2,0.11,1.53.1
丸亀,3,一般,曇り,西,4,4,逃げ,04,3,3831,安藤裕貴,54,57,6.73,4,0.07,1.53.7
丸亀,3,一般,曇り,西,4,4,逃げ,05,6,4496,内堀学,59,48,6.72,6,0.19,1.55.3
丸亀,3,一般,曇り,西,4,4,逃げ,06,2,5144,中尾彩香,25,65,6.79,3,0.04,1.57.3
丸亀,4,一般,晴,北西,4,4,差し,01,2,4857,加藤翔馬,20,61,6.80,2,0.18,1.49.1
丸亀,4,一般,晴,北西,4,4,差し,02,1,4039,村上功祐,47,17,6.78,1,0.17,1.50.8
丸亀,4,一般,晴,北西,4,4,差し,03,4,4678,水野望美,35,36,6.73,4,0.22,1.52.7
丸亀,4,一般,晴,北西,4,4,差し,04,3,3928,林恵祐,16,9,6.75,3,0.21,1.53.2
丸亀,4,一般,晴,北西,4,4,差し,05,5,5096,上原崚,32,31,6.81,5,0.23,1.53.9
丸亀,4,一般,晴,北西,4,4,差し,06,6,4102,益田啓司,66,58,6.73,6,0.33,1.56.0
丸亀,5,一般,晴,北西,5,5,逃げ,01,1,4478,櫻本あゆみ,41,38,6.62,1,0.16,1.49.9
丸亀,5,一般,晴,北西,5,5,逃げ,02,6,4133,高橋正男,53,21,6.77,6,0.18,1.50.5
丸亀,5,一般,晴,北西,5,5,逃げ,03,4,4781,西舘果里,3,25,6.77,4,0.19,1.52.7
丸亀,5,一般,晴,北西,5,5,逃げ,04,2,3581,加木郁,15,54,6.79,2,0.17,1.53.5
丸亀,5,一般,晴,北西,5,5,逃げ,05,5,5347,井澤聖奈,28,44,6.81,5,0.21,1.56.8
丸亀,5,一般,晴,北西,5,5,逃げ,06,3,4146,柳橋宏紀,64,5,6.74,3,0.16,2.03.9
丸亀,6,カチ勝ち６,晴,西,6,6,逃げ,01,1,3837,秋山広一,55,27,6.69,1,0.16,1.49.4
丸亀,6,カチ勝ち６,晴,西,6,6,逃げ,02,4,3792,田中豪,57,18,6.73,4,0.27,1.51.0
丸亀,6,カチ勝ち６,晴,西,6,6,逃げ,03,6,4917,岩橋裕馬,38,51,6.81,5,0.35,1.53.0
丸亀,6,カチ勝ち６,晴,西,6,6,逃げ,04,2,4894,原村拓也,58,33,6.71,2,0.25,1.54.2
丸亀,6,カチ勝ち６,晴,西,6,6,逃げ,05,3,4451,松崎祐太郎,12,50,6.89,3,0.29,1.54.9
丸亀,7,穴ガチ７,晴,北西,5,5,逃げ,01,1,4012,中村有裕,39,10,6.77,1,0.11,1.49.5
丸亀,7,穴ガチ７,晴,北西,5,5,逃げ,02,3,3553,平池仁志,17,20,6.75,3,0.18,1.51.5
丸亀,7,穴ガチ７,晴,北西,5,5,逃げ,03,6,3826,村田修次,26,14,6.78,6,0.13,1.51.8
丸亀,7,穴ガチ７,晴,北西,5,5,逃げ,04,5,4015,前野竜一,56,13,6.83,5,0.16,1.53.4
丸亀,7,穴ガチ７,晴,北西,5,5,逃げ,05,4,3831,安藤裕貴,54,57,6.90,4,0.15,1.56.2
丸亀,7,穴ガチ７,晴,北西,5,5,逃げ,06,2,5248,本田愛,4,46,6.74,2,0.20,1.58.6
丸亀,8,ガチ勝゛ち８,晴,北西,6,6,逃げ,01,1,4325,新出浩司,62,45,6.75,1,0.19,1.50.1
丸亀,8,ガチ勝゛ち８,晴,北西,6,6,逃げ,02,2,3574,大神康司,18,49,6.78,2,0.22,1.52.1
丸亀,8,ガチ勝゛ち８,晴,北西,6,6,逃げ,03,6,3631,田添康介,51,16,6.75,6,0.31,1.53.1
丸亀,8,ガチ勝゛ち８,晴,北西,6,6,逃げ,04,4,4422,永井亮次,44,60,6.80,4,0.32,1.54.1
丸亀,8,ガチ勝゛ち８,晴,北西,6,6,逃げ,05,3,4678,水野望美,35,36,6.72,3,0.23,1.54.6
丸亀,8,ガチ勝゛ち８,晴,北西,6,6,逃げ,06,5,5144,中尾彩香,25,65,6.79,5,0.38,1.57.6
丸亀,9,ウチまる選抜,晴,北西,6,6,逃げ,01,1,3928,林恵祐,16,9,6.80,1,0.16,1.50.3
丸亀,9,ウチまる選抜,晴,北西,6,6,逃げ,02,4,4146,柳橋宏紀,64,5,6.79,4,0.11,1.50.9
丸亀,9,ウチまる選抜,晴,北西,6,6,逃げ,03,2,5096,上原崚,32,31,6.74,2,0.18,1.52.6
丸亀,9,ウチまる選抜,晴,北西,6,6,逃げ,04,3,4449,中嶋達也,61,30,6.72,3,0.15,1.53.9
丸亀,9,ウチまる選抜,晴,北西,6,6,逃げ,05,5,5174,川井萌,50,32,6.86,5,0.09,1.56.6
丸亀,9,ウチまる選抜,晴,北西,6,6,逃げ,06,6,5347,井澤聖奈,28,44,6.82,6,0.12,1.59.2
丸亀,10,特別選抜戦,晴,北西,7,7,逃げ,01,1,3792,田中豪,57,18,6.71,1,0.21,1.49.9
丸亀,10,特別選抜戦,晴,北西,7,7,逃げ,02,5,4478,櫻本あゆみ,41,38,6.69,5,0.18,1.51.0
丸亀,10,特別選抜戦,晴,北西,7,7,逃げ,03,3,4992,廣瀬篤哉,49,62,6.77,3,0.25,1.51.9
丸亀,10,特別選抜戦,晴,北西,7,7,逃げ,04,2,4039,村上功祐,47,17,6.74,2,0.26,1.52.8
丸亀,10,特別選抜戦,晴,北西,7,7,逃げ,05,4,3837,秋山広一,55,27,6.72,4,0.22,1.52.9
丸亀,10,特別選抜戦,晴,北西,7,7,逃げ,06,6,3661,柳瀬興志,6,3,6.69,6,0.22,1.56.3
丸亀,11,特別選抜戦,晴,北西,7,7,まくり差し,01,5,4857,加藤翔馬,20,61,6.89,5,0.31,1.49.7
丸亀,11,特別選抜戦,晴,北西,7,7,まくり差し,02,1,4451,松崎祐太郎,12,50,6.84,1,0.15,1.51.3
丸亀,11,特別選抜戦,晴,北西,7,7,まくり差し,03,4,4012,中村有裕,39,10,6.88,4,0.22,1.52.9
丸亀,11,特別選抜戦,晴,北西,7,7,まくり差し,04,3,3581,加木郁,15,54,6.78,3,0.21,1.54.3
丸亀,11,特別選抜戦,晴,北西,7,7,まくり差し,05,2,4325,新出浩司,62,45,6.85,2,0.18,1.55.4
丸亀,11,特別選抜戦,晴,北西,7,7,まくり差し,06,6,4093,吉田宗弘,7,22,6.80,6,0.41,1.58.6
丸亀,12,優勝戦,晴,西,7,7,逃げ,01,1,4437,中田元泰,43,63,6.77,1,0.21,1.50.0
丸亀,12,優勝戦,晴,西,7,7,逃げ,02,5,4925,森悠稀,22,19,6.82,5,0.15,1.51.5
丸亀,12,優勝戦,晴,西,7,7,逃げ,03,6,4669,井上茂,14,64,6.75,6,0.21,1.52.1
丸亀,12,優勝戦,晴,西,7,7,逃げ,04,4,4225,土屋千明,27,56,6.80,4,0.21,1.53.7
丸亀,12,優勝戦,晴,西,7,7,逃げ,05,3,3849,中岡正彦,65,4,6.79,3,0.14,1.54.8
丸亀,12,優勝戦,晴,西,7,7,逃げ,06,2,4653,小野達哉,33,12,6.82,2,0.18,1.56.2
鳴門,1,予選,曇り,西,3,3,逃げ,01,1,4109,谷津幸宏,11,14,6.99,1,0.09,1.48.0
鳴門,1,予選,曇り,西,3,3,逃げ,02,4,4487,三原司,12,58,6.96,4,0.19,1.49.3
鳴門,1,予選,曇り,西,3,3,逃げ,03,5,4750,井上尚悟,22,69,7.02,5,0.17,1.50.0
鳴門,1,予選,曇り,西,3,3,逃げ,04,3,3587,武田信一,17,21,7.06,3,0.14,1.51.8
鳴門,1,予選,曇り,西,3,3,逃げ,05,2,3906,飯山晃三,61,17,7.00,2,0.11,.  .
鳴門,1,予選,曇り,西,3,3,逃げ,06,6,5350,網代良芽,50,33,6.88,6,0.19,.  .
鳴門,2,予選,曇り,西,4,4,逃げ,01,1,4349,犬童千秋,75,27,6.91,1,0.13,1.48.4
鳴門,2,予選,曇り,西,4,4,逃げ,02,4,3550,都築正治,79,68,6.89,4,0.18,1.50.2
鳴門,2,予選,曇り,西,4,4,逃げ,03,6,3822,平尾崇典,56,15,6.82,6,0.27,1.51.3
鳴門,2,予選,曇り,西,4,4,逃げ,04,5,4380,鈴木峻佑,80,25,6.94,5,0.16,1.52.0
鳴門,2,予選,曇り,西,4,4,逃げ,05,2,4568,廣瀬真也,59,59,6.91,2,0.19,.  .
鳴門,2,予選,曇り,西,4,4,逃げ,06,3,4877,鈴谷一平,27,31,6.91,3,0.19,.  .
鳴門,3,予選,曇り,西,2,2,逃げ,01,1,4702,三浦敬太,66,26,6.89,1,0.09,1.47.6
鳴門,3,予選,曇り,西,2,2,逃げ,02,3,3775,泉啓文,14,72,6.89,3,0.09,1.49.9
鳴門,3,予選,曇り,西,2,2,逃げ,03,5,4342,谷野錬志,60,77,6.92,5,0.13,1.51.7
鳴門,3,予選,曇り,西,2,2,逃げ,04,2,5008,羽野諒,38,32,6.80,2,0.11,1.52.1
鳴門,3,予選,曇り,西,2,2,逃げ,05,6,4167,片岡秀樹,63,82,7.03,6,0.15,.  .
鳴門,3,予選,曇り,西,2,2,逃げ,06,4,5272,松田真実,54,71,6.81,4,0.13,.  .
鳴門,4,予選,晴,西,2,2,差し,01,5,4423,坂口貴彦,82,81,6.93,5,0.17,1.49.1
鳴門,4,予選,晴,西,2,2,差し,02,3,3934,鋤柄貴俊,24,65,7.03,3,0.12,1.50.1
鳴門,4,予選,晴,西,2,2,差し,03,2,4797,中山将,62,19,6.94,2,0.11,1.50.7
鳴門,4,予選,晴,西,2,2,差し,04,1,3654,武田光史,74,50,6.93,1,0.19,1.51.3
