レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,10,特別選抜戦,晴,無風,0,1,逃げ,02,2,4391,松田祐季,11,64,6.92,2,0.17,1.49.5
大村,10,特別選抜戦,晴,無風,0,1,逃げ,03,5,4630,岩永雅人,29,57,6.82,5,0.08,1.50.7
大村,10,特別選抜戦,晴,無風,0,1,逃げ,04,6,4231,鈴木裕隆,27,14,6.90,6,0.11,1.52.0
大村,10,特別選抜戦,晴,無風,0,1,逃げ,05,4,4274,長畑友輔,64,52,6.90,4,0.09,.  .
大村,11,特別選抜戦,晴,南東,1,1,逃げ,01,1,4732,堀本和也,25,74,6.75,1,0.11,1.48.2
大村,11,特別選抜戦,晴,南東,1,1,逃げ,02,5,4734,安河内将,19,62,6.84,5,0.13,1.49.6
大村,11,特別選抜戦,晴,南東,1,1,逃げ,03,4,4509,平見真彦,76,76,6.88,4,0.15,1.51.0
大村,11,特別選抜戦,晴,南東,1,1,逃げ,04,3,4894,原村拓也,21,54,6.85,3,0.11,1.51.0
大村,11,特別選抜戦,晴,南東,1,1,逃げ,05,6,4348,宮崎奨,58,55,6.90,6,0.18,.  .
大村,11,特別選抜戦,晴,南東,1,1,逃げ,06,2,4487,三原司,36,40,6.82,2,0.17,.  .
大村,12,優勝戦,晴,南東,1,1,逃げ,01,1,4174,赤坂俊輔,69,72,6.83,1,0.17,1.47.6
大村,12,優勝戦,晴,南東,1,1,逃げ,02,3,4718,北川太一,49,41,6.80,3,0.19,1.48.7
大村,12,優勝戦,晴,南東,1,1,逃げ,03,4,4171,榎幸司,57,66,6.86,4,0.20,1.50.2
大村,12,優勝戦,晴,南東,1,1,逃げ,04,5,4184,渡邊雄一郎,50,46,6.79,5,0.16,1.51.0
大村,12,優勝戦,晴,南東,1,1,逃げ,05,6,5158,宮脇遼太,39,61,6.87,6,0.16,.  .
大村,12,優勝戦,晴,南東,1,1,逃げ,06,2,3997,北村征嗣,48,12,6.79,2,0.22,.  .
唐津,1,朝１戦予選,曇り,南,3,3,まくり差し,01,4,4081,樋口範政,36,65,6.84,5,0.24,1.49.0
唐津,1,朝１戦予選,曇り,南,3,3,まくり差し,02,1,3873,別府昌樹,42,35,6.86,1,0.23,1.50.8
唐津,1,朝１戦予選,曇り,南,3,3,まくり差し,03,3,4822,百武翔,21,53,6.79,3,0.26,1.51.3
唐津,1,朝１戦予選,曇り,南,3,3,まくり差し,04,2,3370,坪内実,41,39,6.73,2,0.29,1.52.8
唐津,1,朝１戦予選,曇り,南,3,3,まくり差し,05,5,4693,松下誉士,54,81,6.81,6,0.28,1.54.1
唐津,1,朝１戦予選,曇り,南,3,3,まくり差し,06,6,3507,藤井徹,17,66,6.79,4,0.22,1.56.1
唐津,2,モー２ング予,晴,南西,2,2,逃げ,01,1,4121,富永修一,25,89,6.76,1,0.22,1.49.2
唐津,2,モー２ング予,晴,南西,2,2,逃げ,02,2,3606,川北浩貴,44,61,6.76,2,0.19,1.50.2
唐津,2,モー２ング予,晴,南西,2,2,逃げ,03,4,4521,小池公生,13,64,6.81,4,0.17,1.52.4
唐津,2,モー２ング予,晴,南西,2,2,逃げ,04,6,4253,西川真人,59,70,6.87,6,0.20,1.52.9
唐津,2,モー２ング予,晴,南西,2,2,逃げ,05,3,4676,後藤隼之,38,47,6.84,3,0.21,1.53.7
唐津,2,モー２ング予,晴,南西,2,2,逃げ,06,5,3176,長谷川巌,23,42,6.98,5,0.22,1.59.8
唐津,3,３ライズ戦予,曇り,南西,2,2,逃げ,01,1,4545,岡村慶太,39,52,6.76,1,0.17,1.48.2
唐津,3,３ライズ戦予,曇り,南西,2,2,逃げ,02,4,3992,関口智久,52,77,6.81,4,0.19,1.50.5
唐津,3,３ライズ戦予,曇り,南西,2,2,逃げ,03,2,3726,桂林寛,22,33,6.82,2,0.16,1.52.0
唐津,3,３ライズ戦予,曇り,南西,2,2,逃げ,04,3,4377,濱本優一,49,48,6.88,3,0.17,1.52.4
唐津,3,３ライズ戦予,曇り,南西,2,2,逃げ,05,6,3860,松本浩貴,64,78,6.86,6,0.32,1.55.2
唐津,3,３ライズ戦予,曇り,南西,2,2,逃げ,06,5,4106,坂井康嗣,69,49,6.79,5,0.24,1.58.3
唐津,4,おは４戦予選,曇り,南西,2,2,まくり,01,4,4983,前田篤哉,55,82,6.84,4,0.08,1.50.4
唐津,4,おは４戦予選,曇り,南西,2,2,まくり,02,5,5176,石倉拓美,43,87,6.81,5,0.05,1.51.7
唐津,4,おは４戦予選,曇り,南西,2,2,まくり,03,6,4513,河野真也,50,50,6.84,6,0.11,1.51.9
唐津,4,おは４戦予選,曇り,南西,2,2,まくり,04,1,4672,守屋大地,11,59,6.83,1,0.17,1.52.4
唐津,4,おは４戦予選,曇り,南西,2,2,まくり,05,3,3963,原田秀弥,28,37,6.84,3,0.19,1.55.4
唐津,4,おは４戦予選,曇り,南西,2,2,まくり,06,2,3583,齋藤智裕,51,46,6.82,2,0.19,1.58.7
唐津,5,予選特賞Ｂ,曇り,南西,2,2,逃げ,01,1,3226,浦田信義,37,31,6.80,1,0.28,1.49.3
唐津,5,予選特賞Ｂ,曇り,南西,2,2,逃げ,02,2,4263,武重雄介,31,54,6.82,2,0.24,1.50.3
唐津,5,予選特賞Ｂ,曇り,南西,2,2,逃げ,03,4,4523,中村辰也,15,73,6.79,4,0.20,1.51.5
唐津,5,予選特賞Ｂ,曇り,南西,2,2,逃げ,04,3,4441,末永由楽,29,41,6.81,3,0.21,1.52.9
唐津,5,予選特賞Ｂ,曇り,南西,2,2,逃げ,05,6,4145,小澤学,68,74,6.81,6,0.20,1.54.1
唐津,5,予選特賞Ｂ,曇り,南西,2,2,逃げ,06,5,5104,山田丈,45,32,6.73,5,0.19,1.54.8
唐津,6,予選,曇り,南西,2,2,逃げ,01,1,3350,藤本佳史,16,71,6.80,1,0.12,1.49.3
唐津,6,予選,曇り,南西,2,2,逃げ,02,4,3606,川北浩貴,44,61,6.82,4,0.20,1.50.2
唐津,6,予選,曇り,南西,2,2,逃げ,03,3,3523,寳田亮治,47,62,6.85,3,0.15,1.50.4
唐津,6,予選,曇り,南西,2,2,逃げ,04,5,3370,坪内実,41,39,6.76,5,0.19,1.53.0
唐津,6,予選,曇り,南西,2,2,逃げ,05,2,3562,山下和彦,62,56,6.85,2,0.14,1.53.4
唐津,6,予選,曇り,南西,2,2,逃げ,06,6,5369,岡崎凪汰,14,76,6.84,6,0.20,1.57.1
唐津,7,予選,曇り,南西,1,1,まくり差し,01,4,3966,作間章,65,88,6.86,4,0.11,1.49.7
唐津,7,予選,曇り,南西,1,1,まくり差し,02,2,3070,山室展弘,70,40,6.77,2,0.11,1.50.8
唐津,7,予選,曇り,南西,1,1,まくり差し,03,5,4521,小池公生,13,64,6.91,5,0.23,1.52.0
唐津,7,予選,曇り,南西,1,1,まくり差し,04,1,4693,松下誉士,54,81,6.79,1,0.19,1.53.5
唐津,7,予選,曇り,南西,1,1,まくり差し,05,6,3617,竹田広樹,46,43,6.75,6,0.19,1.54.8
唐津,7,予選,曇り,南西,1,1,まくり差し,06,3,3860,松本浩貴,64,78,6.92,3,0.13,1.56.0
唐津,8,予選,曇り,北,1,1,逃げ,01,1,4822,百武翔,21,53,6.73,1,0.12,1.49.0
唐津,8,予選,曇り,北,1,1,逃げ,02,2,3527,中嶋誠一郎,19,85,6.83,2,0.17,1.50.1
唐津,8,予選,曇り,北,1,1,逃げ,03,5,4545,岡村慶太,39,52,6.79,5,0.15,1.51.3
唐津,8,予選,曇り,北,1,1,逃げ,04,3,4253,西川真人,59,70,6.82,3,0.15,1.52.0
唐津,8,予選,曇り,北,1,1,逃げ,05,6,4200,早川尚人,34,57,6.77,6,0.16,1.53.8
唐津,8,予選,曇り,北,1,1,逃げ,06,4,4864,小川日紀太,56,72,6.79,4,0.19,1.54.6
唐津,9,予選,曇り,北,2,2,逃げ,01,1,3176,長谷川巌,23,42,6.87,1,0.13,1.49.6
唐津,9,予選,曇り,北,2,2,逃げ,02,3,4145,小澤学,68,74,6.84,3,0.18,1.50.9
唐津,9,予選,曇り,北,2,2,逃げ,03,5,4099,吉永則雄,63,75,6.96,5,0.14,1.51.9
唐津,9,予選,曇り,北,2,2,逃げ,04,4,3963,原田秀弥,28,37,6.89,4,0.15,1.52.8
唐津,9,予選,曇り,北,2,2,逃げ,05,2,5104,山田丈,45,32,6.89,2,0.16,1.54.5
唐津,9,予選,曇り,北,2,2,逃げ,06,6,4081,樋口範政,36,65,6.90,6,0.19,1.55.2
唐津,10,予選特賞Ａ,曇り,北,3,3,抜き,01,3,4500,山田康二,58,67,6.83,3,0.18,1.48.3
唐津,10,予選特賞Ａ,曇り,北,3,3,抜き,02,1,3523,寳田亮治,47,62,6.87,1,0.17,1.49.3
唐津,10,予選特賞Ａ,曇り,北,3,3,抜き,03,5,3226,浦田信義,37,31,6.87,5,0.17,1.51.8
唐津,10,予選特賞Ａ,曇り,北,3,3,抜き,04,4,4672,守屋大地,11,59,6.86,4,0.18,1.54.0
唐津,10,予選特賞Ａ,曇り,北,3,3,抜き,05,2,3507,藤井徹,17,66,6.88,2,0.18,1.54.5
唐津,10,予選特賞Ａ,曇り,北,3,3,抜き,06,6,3992,関口智久,52,77,6.89,6,0.15,1.55.9
唐津,11,予選特選,晴,北,2,2,逃げ,01,1,4523,中村辰也,15,73,6.84,1,0.08,1.48.5
唐津,11,予選特選,晴,北,2,2,逃げ,02,2,5042,畑田汰一,18,86,6.87,2,0.06,1.49.8
唐津,11,予選特選,晴,北,2,2,逃げ,03,4,3070,山室展弘,70,40,6.91,4,0.04,1.51.2
唐津,11,予選特選,晴,北,2,2,逃げ,04,3,3350,藤本佳史,16,71,6.94,3,0.05,1.52.9
唐津,11,予選特選,晴,北,2,2,逃げ,05,5,3726,桂林寛,22,33,6.99,5,0.01,1.54.5
唐津,11,予選特選,晴,北,2,2,逃げ,06,6,4676,後藤隼之,38,47,7.02,6,0.08,1.56.1
唐津,12,選抜戦（Ａ）,晴,北,2,2,差し,01,2,3966,作間章,65,88,6.89,2,0.17,1.49.5
唐津,12,選抜戦（Ａ）,晴,北,2,2,差し,02,1,4441,末永由楽,29,41,6.90,1,0.11,1.51.1
唐津,12,選抜戦（Ａ）,晴,北,2,2,差し,03,4,3873,別府昌樹,42,35,7.01,4,0.15,1.52.2
唐津,12,選抜戦（Ａ）,晴,北,2,2,差し,04,5,4121,富永修一,25,89,6.91,5,0.21,1.52.6
唐津,12,選抜戦（Ａ）,晴,北,2,2,差し,05,3,4513,河野真也,50,50,6.88,3,0.19,1.53.5
唐津,12,選抜戦（Ａ）,晴,北,2,2,差し,06,6,4377,濱本優一,49,48,6.97,6,0.34,1.55.7
福岡,1,予選,曇り,南,1,2,逃げ,01,1,4504,前田将太,63,147,6.76,1,0.11,1.47.9
福岡,1,予選,曇り,南,1,2,逃げ,02,4,4477,篠崎仁志,71,121,6.80,4,0.13,1.49.3
福岡,1,予選,曇り,南,1,2,逃げ,03,3,4535,北山康介,30,163,6.84,3,0.12,1.50.4
福岡,1,予選,曇り,南,1,2,逃げ,04,2,3874,山本寛久,20,107,6.84,2,0.09,1.51.9
福岡,1,予選,曇り,南,1,2,逃げ,05,6,3256,三角哲男,41,135,6.86,6,0.16,1.54.3
福岡,1,予選,曇り,南,1,2,逃げ,06,5,4237,大峯豊,11,120,6.82,5,0.19,2.01.5
福岡,2,予選,曇り,南,1,2,逃げ,01,1,4907,小池修平,72,170,6.78,1,0.06,1.48.7
福岡,2,予選,曇り,南,1,2,逃げ,02,2,3909,佐々木康幸,59,122,6.80,2,0.02,1.49.6
福岡,2,予選,曇り,南,1,2,逃げ,03,3,4350,篠崎元志,49,169,6.78,3,0.08,1.52.2
福岡,2,予選,曇り,南,1,2,逃げ,04,4,4659,木下翔太,19,152,6.84,4,0.18,1.52.7
福岡,2,予選,曇り,南,1,2,逃げ,05,6,4364,池永太,57,158,6.90,6,0.19,1.53.1
福岡,2,予選,曇り,南,1,2,逃げ,06,5,4528,黒井達矢,73,102,6.78,5,0.19,1.53.3
福岡,3,予選,曇り,南,1,2,差し,01,2,4914,吉田裕平,15,164,6.78,2,0.11,1.47.9
福岡,3,予選,曇り,南,1,2,差し,02,4,4256,渡辺浩司,29,123,6.77,4,0.13,1.49.5
福岡,3,予選,曇り,南,1,2,差し,03,1,4288,永田啓二,40,117,6.84,1,0.09,1.50.2
福岡,3,予選,曇り,南,1,2,差し,04,3,4851,関浩哉,55,173,6.84,3,0.13,1.50.9
福岡,3,予選,曇り,南,1,2,差し,05,6,3995,重野哲之,32,165,6.85,6,0.13,1.53.3
福岡,3,予選,曇り,南,1,2,差し,06,5,4074,柳沢一,52,108,6.85,5,0.16,1.54.8
福岡,4,予選,曇り,西,1,2,逃げ,01,1,4794,和田拓也,13,112,6.81,1,0.11,1.49.1
福岡,4,予選,曇り,西,1,2,逃げ,02,3,4579,中嶋健一郎,69,101,6.86,3,0.08,1.50.8
福岡,4,予選,曇り,西,1,2,逃げ,03,2,4503,上野真之介,68,116,6.88,2,0.04,1.52.1
福岡,4,予選,曇り,西,1,2,逃げ,04,4,4262,馬場貴也,51,106,6.84,4,0.17,1.52.5
福岡,4,予選,曇り,西,1,2,逃げ,05,5,4831,羽野直也,16,146,6.85,5,0.09,1.53.9
福岡,4,予選,曇り,西,1,2,逃げ,06,6,4269,杉山裕也,31,111,6.84,6,0.16,1.55.6
福岡,5,予選,晴,西,2,2,逃げ,01,1,4543,重木輝彦,22,159,6.81,1,0.12,1.48.7
福岡,5,予選,晴,西,2,2,逃げ,02,4,4504,前田将太,63,147,6.80,4,0.12,1.51.0
福岡,5,予選,晴,西,2,2,逃げ,03,3,4227,安達裕樹,65,125,6.90,3,0.13,1.51.0
福岡,5,予選,晴,西,2,2,逃げ,04,5,4468,大池佑来,38,150,6.87,5,0.09,1.52.8
福岡,5,予選,晴,西,2,2,逃げ,05,6,4737,竹井貴史,18,133,6.83,6,0.07,1.53.9
福岡,5,予選,晴,西,2,2,逃げ,06,2,4713,白神優,17,151,6.89,2,0.16,1.54.5
福岡,6,予選,晴,北西,2,2,まくり,01,3,5029,中亮太,34,137,6.81,3,0.09,1.48.9
福岡,6,予選,晴,北西,2,2,まくり,02,2,4537,渡邉和将,74,160,6.78,2,0.09,1.50.0
福岡,6,予選,晴,北西,2,2,まくり,03,4,4238,毒島誠,61,148,6.83,4,0.12,1.51.4
福岡,6,予選,晴,北西,2,2,まくり,04,5,4524,深谷知博,60,103,6.85,5,0.16,1.52.1
福岡,6,予選,晴,北西,2,2,まくり,05,1,4528,黒井達矢,73,102,6.88,1,0.12,1.55.0
福岡,6,予選,晴,北西,2,2,まくり,06,6,4305,金子拓矢,12,161,6.90,6,0.22,1.57.2
福岡,7,予選,晴,北西,2,2,差し,01,4,3909,佐々木康幸,59,122,6.84,3,0.09,1.56.0
福岡,7,予選,晴,北西,2,2,差し,02,2,4682,大上卓人,46,167,6.84,1,0.16,2.00.3
福岡,7,予選,晴,北西,2,2,差し,03,5,4719,上條暢嵩,58,119,6.88,4,0.09,2.04.4
福岡,7,予選,晴,北西,2,2,差し,04,6,3918,深井利寿,35,153,6.94,5,0.14,2.07.2
福岡,8,予選,晴,北西,1,2,逃げ,01,1,5142,常住蓮,36,166,6.88,1,0.11,1.59.2
福岡,8,予選,晴,北西,1,2,逃げ,02,4,4074,柳沢一,52,108,6.87,4,0.08,2.02.0
福岡,8,予選,晴,北西,1,2,逃げ,03,2,3897,白井英治,64,156,6.88,2,0.13,2.04.0
福岡,8,予選,晴,北西,1,2,逃げ,04,5,5016,宮田龍馬,43,127,6.84,5,0.11,2.07.7
福岡,8,予選,晴,北西,1,2,逃げ,05,6,4477,篠崎仁志,71,121,6.84,6,0.15,2.12.8
福岡,9,予選,晴,北西,1,2,逃げ,01,1,4083,福島勇樹,47,124,6.76,1,0.07,1.49.1
福岡,9,予選,晴,北西,1,2,逃げ,02,4,3783,瓜生正義,25,110,6.84,4,0.12,1.50.9
福岡,9,予選,晴,北西,1,2,逃げ,03,2,4269,杉山裕也,31,111,6.81,2,0.15,1.51.6
福岡,9,予選,晴,北西,1,2,逃げ,04,5,4288,永田啓二,40,117,6.91,5,0.16,1.52.9
福岡,9,予選,晴,北西,1,2,逃げ,05,6,3590,濱野谷憲吾,48,172,6.87,6,0.12,1.54.3
福岡,9,予選,晴,北西,1,2,逃げ,06,3,3874,山本寛久,20,107,6.88,3,0.17,1.54.6
福岡,10,予選,晴,北,1,2,逃げ,01,1,4205,山口剛,44,144,6.88,1,0.07,1.48.7
福岡,10,予選,晴,北,1,2,逃げ,02,2,4238,毒島誠,61,148,6.84,2,0.13,1.49.8
福岡,10,予選,晴,北,1,2,逃げ,03,4,4848,仲谷颯仁,27,139,6.87,4,0.19,1.51.7
福岡,10,予選,晴,北,1,2,逃げ,04,3,4468,大池佑来,38,150,6.86,3,0.11,1.52.1
福岡,10,予選,晴,北,1,2,逃げ,05,6,4013,中島孝平,66,138,6.92,6,0.24,1.54.1
福岡,10,予選,晴,北,1,2,逃げ,06,5,4907,小池修平,72,170,6.90,5,0.19,1.55.8
福岡,11,予選,晴,北,2,2,逃げ,01,1,4371,西山貴浩,42,168,6.95,1,0.24,1.50.2
福岡,11,予選,晴,北,2,2,逃げ,02,3,4524,深谷知博,60,103,6.89,3,0.21,1.50.5
福岡,11,予選,晴,北,2,2,逃げ,03,2,4831,羽野直也,16,146,6.89,2,0.23,1.52.6
福岡,11,予選,晴,北,2,2,逃げ,04,6,4682,大上卓人,46,167,6.92,6,0.16,1.53.2
福岡,11,予選,晴,北,2,2,逃げ,05,5,4397,西村拓也,26,129,6.87,5,0.19,1.53.8
福岡,11,予選,晴,北,2,2,逃げ,06,4,4713,白神優,17,151,6.90,4,0.15,1.55.3
福岡,12,予選,晴,北,1,2,逃げ,01,1,4262,馬場貴也,51,106,6.84,1,0.16,1.49.5
福岡,12,予選,晴,北,1,2,逃げ,02,5,4659,木下翔太,19,152,6.91,5,0.09,1.50.7
福岡,12,予選,晴,北,1,2,逃げ,03,4,4537,渡邉和将,74,160,6.82,4,0.11,1.51.4
福岡,12,予選,晴,北,1,2,逃げ,04,2,4719,上條暢嵩,58,119,6.82,2,0.15,1.52.5
福岡,12,予選,晴,北,1,2,逃げ,05,6,4256,渡辺浩司,29,123,6.84,6,0.16,1.53.4
福岡,12,予選,晴,北,1,2,逃げ,06,3,4737,竹井貴史,18,133,6.86,3,0.12,1.55.1
下関,1,予選,晴,北,3,3,差し,01,2,4900,中田夕貴,62,70,6.78,2,0.16,1.48.1
下関,1,予選,晴,北,3,3,差し,02,1,5153,佐藤ほのか,37,59,6.80,1,0.21,1.50.1
下関,1,予選,晴,北,3,3,差し,03,3,4479,矢野真梨菜,64,47,6.85,3,0.21,1.51.6
下関,1,予選,晴,北,3,3,差し,04,5,4117,廣中智紗衣,30,31,6.85,5,0.24,1.52.2
下関,1,予選,晴,北,3,3,差し,05,4,4720,西澤日花里,57,57,6.92,4,0.23,.  .
下関,1,予選,晴,北,3,3,差し,06,6,5342,原村百那,24,44,6.77,6,0.18,.  .
下関,2,予選,晴,北,3,3,逃げ,01,1,3943,三松直美,67,36,6.89,1,0.04,1.49.4
下関,2,予選,晴,北,3,3,逃げ,02,2,4304,藤崎小百合,51,52,6.80,2,0.16,1.50.3
下関,2,予選,晴,北,3,3,逃げ,03,3,4014,片岡恵里,52,46,6.78,3,0.16,1.52.1
下関,2,予選,晴,北,3,3,逃げ,04,4,4878,西岡育未,74,61,6.79,4,0.15,1.53.2
下関,2,予選,晴,北,3,3,逃げ,05,6,4456,鎌倉涼,75,34,6.88,6,0.23,.  .
下関,2,予選,晴,北,3,3,逃げ,06,5,4246,喜多那由夏,42,25,6.94,5,0.26,.  .
下関,3,予選,晴,北,3,3,逃げ,01,1,4974,安井瑞紀,73,30,6.81,1,0.11,1.48.7
下関,3,予選,晴,北,3,3,逃げ,02,5,3845,中谷朋子,17,19,6.87,5,0.21,1.50.4
下関,3,予選,晴,北,3,3,逃げ,03,2,5155,内山七海,48,14,6.81,2,0.11,1.50.4
下関,3,予選,晴,北,3,3,逃げ,04,6,5163,清水愛海,49,41,6.78,6,0.21,1.52.0
下関,3,予選,晴,北,3,3,逃げ,05,3,4525,真子奈津実,22,53,6.83,3,0.15,.  .
下関,3,予選,晴,北,3,3,逃げ,06,4,4414,大澤真菜,28,58,6.88,4,0.23,.  .
下関,4,予選,晴,北,2,2,逃げ,01,1,3645,淺田千亜希,25,54,6.82,1,0.05,1.53.8
下関,4,予選,晴,北,2,2,逃げ,02,4,4399,松本晶恵,70,38,6.88,4,0.13,1.56.3
下関,4,予選,晴,北,2,2,逃げ,03,6,4825,倉持莉々,20,43,6.86,6,0.07,1.58.3
下関,4,予選,晴,北,2,2,逃げ,04,2,4927,関野文,34,66,6.86,2,0.11,2.00.3
下関,4,予選,晴,北,2,2,逃げ,05,5,4071,古賀千晶,61,18,6.83,5,0.15,.  .
下関,5,シーモ戦,晴,北,1,1,逃げ,01,1,4845,前田紗希,33,17,6.84,1,0.16,1.49.5
下関,5,シーモ戦,晴,北,1,1,逃げ,02,2,4680,後藤美翼,40,62,6.83,2,0.17,1.50.7
下関,5,シーモ戦,晴,北,1,1,逃げ,03,5,5146,野田彩加,14,68,6.88,5,0.08,1.52.3
下関,5,シーモ戦,晴,北,1,1,逃げ,04,3,4720,西澤日花里,57,57,6.89,3,0.17,1.52.6
下関,5,シーモ戦,晴,北,1,1,逃げ,05,6,4244,鈴木成美,38,21,6.85,6,0.08,.  .
