レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,6,一般,晴,北西,2,2,逃げ,04,2,4796,春園功太,60,32,6.71,2,0.11,1.51.5
芦屋,6,一般,晴,北西,2,2,逃げ,05,4,4169,多田有佑,58,60,6.80,4,0.09,.  .
芦屋,6,一般,晴,北西,2,2,逃げ,06,6,3853,岩崎正哉,14,56,6.72,6,0.04,.  .
芦屋,7,一般,晴,北西,3,3,まくり,01,4,4226,村田浩司,10,54,6.85,4,0.09,1.49.3
芦屋,7,一般,晴,北西,3,3,まくり,02,2,4474,渡辺崇,36,40,6.79,2,0.15,1.51.3
芦屋,7,一般,晴,北西,3,3,まくり,03,1,4393,田中孝明,28,74,6.80,1,0.11,1.52.6
芦屋,7,一般,晴,北西,3,3,まくり,04,5,4550,石岡将太,62,14,6.87,5,0.11,1.53.8
芦屋,7,一般,晴,北西,3,3,まくり,05,3,3680,森林太,35,55,6.91,3,0.16,.  .
芦屋,7,一般,晴,北西,3,3,まくり,06,6,4396,大田直弥,39,19,6.83,6,0.15,.  .
芦屋,8,一般,晴,北西,5,5,差し,01,2,4155,長野壮志郎,24,69,6.76,2,0.08,1.49.5
芦屋,8,一般,晴,北西,5,5,差し,02,1,4439,近藤友宝,3,23,6.83,1,0.08,1.50.5
芦屋,8,一般,晴,北西,5,5,差し,03,3,3637,齋藤和政,4,37,6.86,3,0.15,1.51.5
芦屋,8,一般,晴,北西,5,5,差し,04,5,4367,山口修路,15,58,6.82,5,0.30,1.52.1
芦屋,8,一般,晴,北西,5,5,差し,05,6,3679,飯島昌弘,9,68,6.89,6,0.31,.  .
芦屋,8,一般,晴,北西,5,5,差し,06,4,5308,藤森拓海,46,63,6.87,4,0.42,.  .
芦屋,9,一般,晴,北西,5,5,まくり,01,3,3340,池田雷太,21,30,6.80,3,0.09,1.48.6
芦屋,9,一般,晴,北西,5,5,まくり,02,4,3740,大澤普司,16,25,6.94,4,0.13,1.50.9
芦屋,9,一般,晴,北西,5,5,まくり,03,6,3350,藤本佳史,27,45,6.92,6,0.10,1.51.8
芦屋,9,一般,晴,北西,5,5,まくり,04,1,4718,北川太一,2,50,6.81,1,0.14,1.52.6
芦屋,9,一般,晴,北西,5,5,まくり,05,5,3748,小黒竜吾,30,28,6.84,5,0.12,.  .
芦屋,9,一般,晴,北西,5,5,まくり,06,2,3928,林恵祐,63,20,6.98,2,0.15,.  .
芦屋,10,準優勝戦,晴,北西,4,4,まくり差し,01,3,4796,春園功太,60,32,6.77,3,0.34,1.48.4
芦屋,10,準優勝戦,晴,北西,4,4,まくり差し,02,1,4288,永田啓二,40,18,6.84,1,0.22,1.50.9
芦屋,10,準優勝戦,晴,北西,4,4,まくり差し,03,5,3303,渡辺豊,33,22,6.83,5,0.29,1.51.4
芦屋,10,準優勝戦,晴,北西,4,4,まくり差し,04,2,5104,山田丈,38,31,6.78,2,0.38,1.51.5
芦屋,10,準優勝戦,晴,北西,4,4,まくり差し,05,4,4826,井上一輝,61,51,6.86,4,0.36,.  .
芦屋,10,準優勝戦,晴,北西,4,4,まくり差し,06,6,3809,吉田光,29,71,6.85,6,0.26,.  .
芦屋,11,準優勝戦,晴,北西,4,4,逃げ,01,1,3853,岩崎正哉,14,56,6.73,1,0.05,1.47.9
芦屋,11,準優勝戦,晴,北西,4,4,逃げ,02,3,4630,岩永雅人,22,53,6.74,3,0.07,1.49.1
芦屋,11,準優勝戦,晴,北西,4,4,逃げ,03,6,3872,岡田憲行,20,62,6.82,5,0.09,1.50.4
芦屋,11,準優勝戦,晴,北西,4,4,逃げ,04,2,5093,浦野海,23,13,6.80,2,0.04,1.51.5
芦屋,11,準優勝戦,晴,北西,4,4,逃げ,05,5,4474,渡辺崇,36,40,6.85,6,0.12,.  .
芦屋,11,準優勝戦,晴,北西,4,4,逃げ,06,4,4158,木場雄二郎,64,46,6.92,4,0.09,.  .
芦屋,12,準優勝戦,晴,北西,4,4,逃げ,01,1,3679,飯島昌弘,9,68,6.83,1,0.12,1.47.7
芦屋,12,準優勝戦,晴,北西,4,4,逃げ,02,4,4155,長野壮志郎,24,69,6.80,4,0.07,1.49.2
芦屋,12,準優勝戦,晴,北西,4,4,逃げ,03,2,3813,佐藤大介,56,16,6.83,2,0.13,1.50.9
芦屋,12,準優勝戦,晴,北西,4,4,逃げ,04,6,3681,山谷央,19,34,6.74,6,0.17,1.51.4
芦屋,12,準優勝戦,晴,北西,4,4,逃げ,05,5,5105,富田恕生,5,26,6.82,5,0.09,.  .
芦屋,12,準優勝戦,晴,北西,4,4,逃げ,06,3,4545,岡村慶太,6,73,6.83,3,0.11,.  .
下関,1,一般,晴,南西,4,4,まくり,01,3,4289,落合直子,44,15,6.88,3,0.19,1.50.1
下関,1,一般,晴,南西,4,4,まくり,02,4,4994,山本梨菜,50,30,6.85,4,0.29,1.52.1
下関,1,一般,晴,南西,4,4,まくり,03,2,4714,喜多須杏奈,43,52,6.80,2,0.27,1.52.7
下関,1,一般,晴,南西,4,4,まくり,04,1,5188,武井莉里佳,29,71,6.83,1,0.31,1.55.5
下関,1,一般,晴,南西,4,4,まくり,05,6,5231,寺田空詩,53,18,6.97,5,0.39,.  .
下関,1,一般,晴,南西,4,4,まくり,06,5,5320,岩崎麗子,17,34,6.93,6,0.09,.  .
下関,2,一般,晴,南西,4,4,逃げ,01,1,4473,藤堂里香,55,36,6.81,1,0.16,1.51.0
下関,2,一般,晴,南西,4,4,逃げ,02,3,5113,黒明花夢,13,47,6.88,3,0.15,1.52.4
下関,2,一般,晴,南西,4,4,逃げ,03,5,4045,佐々木裕美,41,40,6.88,5,0.16,1.54.2
下関,2,一般,晴,南西,4,4,逃げ,04,2,5248,本田愛,56,27,6.87,2,0.31,1.54.7
下関,2,一般,晴,南西,4,4,逃げ,05,4,4764,小池礼乃,20,35,6.85,4,0.27,.  .
下関,2,一般,晴,南西,4,4,逃げ,06,6,5250,嶋田有里,14,54,6.91,6,0.13,.  .
下関,3,一般,晴,南西,4,4,逃げ,01,1,4525,真子奈津実,28,39,6.75,1,0.13,1.50.2
下関,3,一般,晴,南西,4,4,逃げ,02,3,3611,岩崎芳美,34,33,6.78,3,0.19,1.51.8
下関,3,一般,晴,南西,4,4,逃げ,03,4,4773,中川りな,63,51,6.76,4,0.32,1.53.9
下関,3,一般,晴,南西,4,4,逃げ,04,2,4680,後藤美翼,58,64,6.81,2,0.21,1.55.1
下関,3,一般,晴,南西,4,4,逃げ,05,6,5277,井上未都,46,14,6.84,5,0.27,.  .
下関,3,一般,晴,南西,4,4,逃げ,06,5,5335,森陽多,59,59,6.88,6,0.24,.  .
下関,4,一般,晴,南西,4,4,差し,01,4,3188,日高逸子,52,31,6.79,4,0.10,1.50.6
下関,4,一般,晴,南西,4,4,差し,02,2,4746,大豆生田蒼,30,22,6.84,2,0.06,1.51.4
下関,4,一般,晴,南西,4,4,差し,03,3,3618,海野ゆかり,51,13,6.87,3,0.04,1.54.5
下関,4,一般,晴,南西,4,4,差し,04,1,5184,飯塚響,39,17,6.77,1,0.05,1.55.4
下関,4,一般,晴,南西,4,4,差し,05,5,5251,沼田七華,25,29,6.80,5,0.15,.  .
下関,4,一般,晴,南西,4,4,差し,06,6,5324,畑田希咲,42,44,6.82,6,0.13,.  .
下関,5,シーモ,晴,南西,4,4,逃げ,01,1,5045,平川香織,31,25,6.84,1,0.18,1.50.8
下関,5,シーモ,晴,南西,4,4,逃げ,02,2,4478,櫻本あゆみ,60,32,6.76,2,0.28,1.51.7
下関,5,シーモ,晴,南西,4,4,逃げ,03,3,5189,藤原早菜,47,37,6.82,3,0.27,1.52.2
下関,5,シーモ,晴,南西,4,4,逃げ,04,4,4347,魚谷香織,21,26,6.77,4,0.27,1.54.0
下関,5,シーモ,晴,南西,4,4,逃げ,05,5,5231,寺田空詩,53,18,6.85,5,0.29,.  .
下関,5,シーモ,晴,南西,4,4,逃げ,06,6,5322,根岸真優,33,43,6.81,6,0.28,.  .
下関,6,一般,晴,南西,4,4,まくり,01,4,4183,宇野弥生,11,46,6.87,4,0.12,1.50.1
下関,6,一般,晴,南西,4,4,まくり,02,5,5250,嶋田有里,14,54,6.84,5,0.16,1.53.1
下関,6,一般,晴,南西,4,4,まくり,03,1,4819,蜂須瑞生,62,12,6.80,1,0.22,1.54.1
下関,6,一般,晴,南西,4,4,まくり,04,2,4878,西岡育未,26,24,6.83,2,0.21,1.54.2
下関,6,一般,晴,南西,4,4,まくり,05,3,4927,関野文,70,11,6.86,3,0.23,.  .
下関,6,一般,晴,南西,4,4,まくり,06,6,5320,岩崎麗子,17,34,6.87,6,0.30,.  .
下関,7,ふく～る,晴,南西,3,3,まくり差し,01,3,4499,滝川真由子,61,19,6.82,3,0.10,1.49.5
下関,7,ふく～る,晴,南西,3,3,まくり差し,02,1,4501,樋口由加里,27,28,6.83,1,0.07,1.51.6
下関,7,ふく～る,晴,南西,3,3,まくり差し,03,2,5113,黒明花夢,13,47,6.86,2,0.21,1.53.5
下関,7,ふく～る,晴,南西,3,3,まくり差し,04,6,5335,森陽多,59,59,6.88,6,0.13,1.55.1
下関,7,ふく～る,晴,南西,3,3,まくり差し,05,5,5188,武井莉里佳,29,71,6.82,5,0.11,.  .
下関,7,ふく～る,晴,南西,3,3,まくり差し,06,4,4433,川野芽唯,75,41,6.85,4,0.07,.  .
下関,8,一般,晴,南西,3,3,逃げ,01,1,5174,川井萌,16,38,6.88,1,0.23,1.50.0
下関,8,一般,晴,南西,3,3,逃げ,02,4,4536,喜井つかさ,64,48,6.85,4,0.19,1.51.4
下関,8,一般,晴,南西,3,3,逃げ,03,2,4071,古賀千晶,22,45,6.83,2,0.20,1.52.6
下関,8,一般,晴,南西,3,3,逃げ,04,3,4974,安井瑞紀,57,21,6.85,3,0.17,1.53.1
下関,8,一般,晴,南西,3,3,逃げ,05,6,5251,沼田七華,25,29,6.83,6,0.08,.  .
下関,8,一般,晴,南西,3,3,逃げ,06,5,4924,中北涼,45,70,6.89,5,0.11,.  .
下関,9,準優勝戦,晴,北西,2,2,まくり差し,01,5,4478,櫻本あゆみ,60,32,6.80,5,0.14,1.49.6
下関,9,準優勝戦,晴,北西,2,2,まくり差し,02,4,3618,海野ゆかり,51,13,6.89,4,0.10,1.50.6
下関,9,準優勝戦,晴,北西,2,2,まくり差し,03,2,3611,岩崎芳美,34,33,6.84,2,0.14,1.51.9
下関,9,準優勝戦,晴,北西,2,2,まくり差し,04,3,4746,大豆生田蒼,30,22,6.87,3,0.16,1.53.0
下関,9,準優勝戦,晴,北西,2,2,まくり差し,05,1,4773,中川りな,63,51,6.79,1,0.19,.  .
下関,9,準優勝戦,晴,北西,2,2,まくり差し,06,6,4289,落合直子,44,15,6.92,6,0.05,.  .
下関,10,準優勝戦,晴,北東,1,1,まくり,01,3,4525,真子奈津実,28,39,6.76,3,0.15,1.49.1
下関,10,準優勝戦,晴,北東,1,1,まくり,02,4,4927,関野文,70,11,6.91,4,0.13,1.50.7
下関,10,準優勝戦,晴,北東,1,1,まくり,03,2,3188,日高逸子,52,31,6.81,2,0.23,1.52.0
下関,10,準優勝戦,晴,北東,1,1,まくり,04,6,4680,後藤美翼,58,64,6.85,6,0.30,1.53.2
下関,10,準優勝戦,晴,北東,1,1,まくり,05,5,4819,蜂須瑞生,62,12,6.95,5,0.32,.  .
下関,10,準優勝戦,晴,北東,1,1,まくり,06,1,4045,佐々木裕美,41,40,6.88,1,0.24,.  .
下関,11,準優勝戦,晴,北西,1,1,逃げ,01,1,4433,川野芽唯,75,41,6.87,1,0.25,1.48.0
下関,11,準優勝戦,晴,北西,1,1,逃げ,02,4,4473,藤堂里香,55,36,6.86,4,0.15,1.50.4
下関,11,準優勝戦,晴,北西,1,1,逃げ,03,3,4347,魚谷香織,21,26,6.84,3,0.17,1.50.5
下関,11,準優勝戦,晴,北西,1,1,逃げ,04,2,4183,宇野弥生,11,46,6.88,2,0.18,1.52.6
下関,11,準優勝戦,晴,北西,1,1,逃げ,05,6,5045,平川香織,31,25,6.95,6,0.11,.  .
下関,11,準優勝戦,晴,北西,1,1,逃げ,06,5,4501,樋口由加里,27,28,6.94,5,0.12,.  .
下関,12,一般,晴,北東,1,1,逃げ,01,1,4499,滝川真由子,61,19,6.82,1,0.05,1.49.2
下関,12,一般,晴,北東,1,1,逃げ,02,3,5174,川井萌,16,38,6.86,3,0.14,1.51.9
下関,12,一般,晴,北東,1,1,逃げ,03,6,4536,喜井つかさ,64,48,6.85,6,0.19,1.52.6
下関,12,一般,晴,北東,1,1,逃げ,04,2,4764,小池礼乃,20,35,6.83,2,0.09,1.52.8
下関,12,一般,晴,北東,1,1,逃げ,05,5,5248,本田愛,56,27,6.90,5,0.19,.  .
下関,12,一般,晴,北東,1,1,逃げ,06,4,5184,飯塚響,39,17,6.80,4,0.13,.  .
丸亀,1,一般,晴,西,2,2,逃げ,01,1,4615,板倉敦史,11,56,6.99,1,0.11,1.54.3
丸亀,1,一般,晴,西,2,2,逃げ,02,2,4946,船越健吾,50,18,6.93,2,0.08,1.57.3
丸亀,1,一般,晴,西,2,2,逃げ,03,5,3568,木村光宏,64,2,6.93,5,0.11,2.01.6
丸亀,1,一般,晴,西,2,2,逃げ,04,3,5011,高木圭大,39,23,6.83,3,0.12,2.03.7
丸亀,2,一般,晴,南西,2,2,差し,01,6,4895,門間雄大,27,9,6.96,6,0.21,1.50.7
丸亀,2,一般,晴,南西,2,2,差し,02,4,4179,広次修,54,11,7.02,4,0.17,1.52.1
丸亀,2,一般,晴,南西,2,2,差し,03,1,4380,鈴木峻佑,3,32,6.95,1,0.19,1.54.0
丸亀,2,一般,晴,南西,2,2,差し,04,5,3442,宮武英司,6,53,6.98,5,0.15,1.54.5
丸亀,2,一般,晴,南西,2,2,差し,05,2,5214,田中宏典,46,37,7.01,2,0.16,1.56.6
丸亀,2,一般,晴,南西,2,2,差し,06,3,3361,岡部浩,36,16,6.98,3,0.13,1.58.6
丸亀,3,一般,晴,南西,3,3,逃げ,01,1,4020,川上清人,4,48,6.93,1,0.14,1.50.6
丸亀,3,一般,晴,南西,3,3,逃げ,02,2,4139,丹下健,62,29,6.90,2,0.21,1.51.9
丸亀,3,一般,晴,南西,3,3,逃げ,03,3,5031,渡辺空依,51,57,6.93,3,0.17,1.53.9
丸亀,3,一般,晴,南西,3,3,逃げ,04,6,4754,松尾充,17,46,7.01,4,0.15,1.55.1
丸亀,3,一般,晴,南西,3,3,逃げ,05,4,4462,夏山亮平,32,34,6.92,5,0.16,1.55.4
丸亀,3,一般,晴,南西,3,3,逃げ,06,5,5312,川辺郭人,10,64,7.02,6,0.18,1.57.9
丸亀,4,一般,晴,南西,2,2,逃げ,01,1,3712,淺香文武,18,40,6.94,1,0.15,1.50.5
丸亀,4,一般,晴,南西,2,2,逃げ,02,4,3578,塩田雄一,38,22,6.98,4,0.11,1.51.9
丸亀,4,一般,晴,南西,2,2,逃げ,03,6,4618,乃村康友,13,58,6.98,6,0.15,1.53.2
丸亀,4,一般,晴,南西,2,2,逃げ,04,3,5224,西岡顕心,55,19,7.00,3,0.08,1.54.5
丸亀,4,一般,晴,南西,2,2,逃げ,05,2,3995,重野哲之,25,27,6.95,2,0.08,1.56.1
丸亀,4,一般,晴,南西,2,2,逃げ,06,5,4809,外崎悟,45,55,7.00,5,0.12,1.56.8
丸亀,5,一般,晴,南西,1,1,逃げ,01,1,4811,向井田佑紀,8,3,6.91,1,0.06,1.50.6
丸亀,5,一般,晴,南西,1,1,逃げ,02,3,3477,近藤稔也,22,43,6.90,3,0.15,1.51.5
丸亀,5,一般,晴,南西,1,1,逃げ,03,6,4505,島田賢人,9,38,6.95,6,0.09,1.53.2
丸亀,5,一般,晴,南西,1,1,逃げ,04,2,5011,高木圭大,39,23,6.95,2,0.14,1.53.9
丸亀,5,一般,晴,南西,1,1,逃げ,05,4,3981,今坂晃広,43,6,6.87,4,0.12,1.54.3
丸亀,5,一般,晴,南西,1,1,逃げ,06,5,3499,市川哲也,31,30,7.05,5,0.10,1.58.6
丸亀,6,カチ勝ち６,晴,南西,1,1,抜き,01,3,4643,近江翔吾,29,63,6.89,3,0.15,1.50.4
丸亀,6,カチ勝ち６,晴,南西,1,1,抜き,02,1,4161,黒柳浩孝,35,47,6.88,1,0.18,1.51.2
丸亀,6,カチ勝ち６,晴,南西,1,1,抜き,03,2,4231,鈴木裕隆,59,60,6.98,2,0.14,1.53.4
丸亀,6,カチ勝ち６,晴,南西,1,1,抜き,04,4,4895,門間雄大,27,9,6.98,4,0.11,1.54.1
丸亀,6,カチ勝ち６,晴,南西,1,1,抜き,05,5,5214,田中宏典,46,37,7.05,5,0.15,1.55.3
丸亀,6,カチ勝ち６,晴,南西,1,1,抜き,06,6,4615,板倉敦史,11,56,6.98,6,0.13,1.55.4
丸亀,7,穴ガチ７,晴,南西,1,1,抜き,01,1,4351,里岡右貴,57,31,6.91,1,0.16,1.50.0
丸亀,7,穴ガチ７,晴,南西,1,1,抜き,02,4,4380,鈴木峻佑,3,32,6.92,4,0.16,1.51.5
丸亀,7,穴ガチ７,晴,南西,1,1,抜き,03,5,4946,船越健吾,50,18,6.94,5,0.05,1.53.3
丸亀,7,穴ガチ７,晴,南西,1,1,抜き,04,2,3820,樫葉次郎,19,7,6.99,2,0.23,1.53.9
丸亀,7,穴ガチ７,晴,南西,1,1,抜き,05,6,4152,深水慎一郎,58,24,6.95,6,0.17,1.54.3
丸亀,7,穴ガチ７,晴,南西,1,1,抜き,06,3,4754,松尾充,17,46,6.93,3,0.14,1.57.1
丸亀,8,ガチ勝゛ち８,晴,北東,2,2,逃げ,01,1,4096,石橋道友,65,28,6.83,1,0.15,1.50.2
丸亀,8,ガチ勝゛ち８,晴,北東,2,2,逃げ,02,4,4618,乃村康友,13,58,6.97,4,0.26,1.50.9
丸亀,8,ガチ勝゛ち８,晴,北東,2,2,逃げ,03,2,3442,宮武英司,6,53,6.92,2,0.17,1.52.8
丸亀,8,ガチ勝゛ち８,晴,北東,2,2,逃げ,04,5,5031,渡辺空依,51,57,6.95,5,0.26,1.53.8
丸亀,8,ガチ勝゛ち８,晴,北東,2,2,逃げ,05,3,3867,松浦勝,52,35,6.97,3,0.19,1.55.1
丸亀,8,ガチ勝゛ち８,晴,北東,2,2,逃げ,06,6,5312,川辺郭人,10,64,6.96,6,0.28,1.56.4
丸亀,9,ウチまる選抜,晴,北東,2,2,逃げ,01,1,4462,夏山亮平,32,34,7.00,1,0.07,1.49.9
丸亀,9,ウチまる選抜,晴,北東,2,2,逃げ,02,2,3499,市川哲也,31,30,7.01,2,0.08,1.51.1
丸亀,9,ウチまる選抜,晴,北東,2,2,逃げ,03,6,4179,広次修,54,11,7.06,6,0.12,1.52.6
丸亀,9,ウチまる選抜,晴,北東,2,2,逃げ,04,5,4139,丹下健,62,29,6.96,5,0.09,1.52.9
丸亀,9,ウチまる選抜,晴,北東,2,2,逃げ,05,3,4811,向井田佑紀,8,3,6.98,3,0.08,1.53.3
丸亀,9,ウチまる選抜,晴,北東,2,2,逃げ,06,4,5224,西岡顕心,55,19,7.02,4,0.07,1.55.0
丸亀,10,特別選抜戦,晴,北東,1,1,逃げ,01,1,4505,島田賢人,9,12,6.83,1,0.09,1.49.3
丸亀,10,特別選抜戦,晴,北東,1,1,逃げ,02,2,4351,里岡右貴,57,31,6.84,2,0.04,1.50.4
丸亀,10,特別選抜戦,晴,北東,1,1,逃げ,03,4,4161,黒柳浩孝,35,47,6.83,4,0.11,1.52.2
丸亀,10,特別選抜戦,晴,北東,1,1,逃げ,04,3,3578,塩田雄一,38,22,6.79,3,0.13,1.53.0
丸亀,10,特別選抜戦,晴,北東,1,1,逃げ,05,5,4231,鈴木裕隆,59,60,6.95,5,0.12,1.54.4
丸亀,10,特別選抜戦,晴,北東,1,1,逃げ,06,6,3712,淺香文武,18,40,6.85,6,0.14,1.55.3
丸亀,11,特別選抜戦,晴,北東,1,1,逃げ,01,1,4643,近江翔吾,29,63,6.83,1,0.14,1.49.0
丸亀,11,特別選抜戦,晴,北東,1,1,逃げ,02,5,3995,重野哲之,25,27,6.89,5,0.21,1.50.3
丸亀,11,特別選抜戦,晴,北東,1,1,逃げ,03,3,3981,今坂晃広,43,6,6.94,3,0.19,1.51.5
丸亀,11,特別選抜戦,晴,北東,1,1,逃げ,04,2,4096,石橋道友,65,28,6.89,2,0.15,1.53.4
丸亀,11,特別選抜戦,晴,北東,1,1,逃げ,05,4,4152,深水慎一郎,58,24,6.93,4,0.22,1.55.6
丸亀,11,特別選抜戦,晴,北東,1,1,逃げ,06,6,4020,川上清人,4,48,6.92,6,0.29,1.58.0
丸亀,12,優勝戦,晴,北東,1,1,逃げ,01,1,4030,森高一真,40,62,6.86,1,0.14,1.48.5
丸亀,12,優勝戦,晴,北東,1,1,逃げ,02,3,4498,宮本夏樹,44,33,6.88,3,0.16,1.49.7
丸亀,12,優勝戦,晴,北東,1,1,逃げ,03,2,4302,西野翔太,34,41,6.85,2,0.17,1.51.6
丸亀,12,優勝戦,晴,北東,1,1,逃げ,04,5,4561,藤山翔大,2,61,6.71,5,0.31,1.52.5
丸亀,12,優勝戦,晴,北東,1,1,逃げ,05,4,3961,谷村一哉,16,13,6.95,4,0.22,1.53.0
丸亀,12,優勝戦,晴,北東,1,1,逃げ,06,6,4661,中島昂章,26,39,6.90,6,0.26,1.54.8
尼崎,1,朝からセンプ,晴,南西,3,0,逃げ,01,1,5069,山崎小葉音,61,26,6.70,1,0.15,1.48.6
尼崎,1,朝からセンプ,晴,南西,3,0,逃げ,02,3,3532,柴田光,19,52,6.80,3,0.19,1.50.0
尼崎,1,朝からセンプ,晴,南西,3,0,逃げ,03,5,4508,野間大樹,7,61,6.90,5,0.30,1.52.2
尼崎,1,朝からセンプ,晴,南西,3,0,逃げ,04,2,4314,青木幸太郎,38,37,6.83,2,0.23,1.55.2
尼崎,1,朝からセンプ,晴,南西,3,0,逃げ,05,6,5204,宇恵有香,11,65,6.80,6,0.17,1.58.2
尼崎,1,朝からセンプ,晴,南西,3,0,逃げ,06,4,3284,渡邊伸太郎,6,34,6.82,4,0.25,1.59.3
尼崎,2,一般,晴,無風,0,0,まくり,01,2,5187,小坂風太,50,29,6.79,2,0.18,1.48.9
尼崎,2,一般,晴,無風,0,0,まくり,02,6,3612,馬袋義則,31,17,6.82,5,0.14,1.50.4
尼崎,2,一般,晴,無風,0,0,まくり,03,5,3687,花田和明,52,22,6.80,4,0.15,1.51.7
尼崎,2,一般,晴,無風,0,0,まくり,04,3,4171,榎幸司,5,64,6.89,3,0.19,1.53.1
尼崎,2,一般,晴,無風,0,0,まくり,05,4,4619,伏田裕隆,33,35,6.82,6,0.18,1.53.3
尼崎,2,一般,晴,無風,0,0,まくり,06,1,4385,鈴木祐美子,14,12,6.74,1,0.14,1.56.9
尼崎,3,一般,晴,南西,3,0,逃げ,01,1,3282,池本輝明,44,32,6.79,1,0.14,1.49.7
尼崎,3,一般,晴,南西,3,0,逃げ,02,5,4513,河野真也,36,62,6.81,5,0.12,1.51.5
尼崎,3,一般,晴,南西,3,0,逃げ,03,6,5213,湯淺紀香,27,14,6.79,6,0.15,1.52.9
尼崎,3,一般,晴,南西,3,0,逃げ,04,4,4514,上條嘉嗣,49,42,6.87,4,0.14,1.54.1
尼崎,3,一般,晴,南西,3,0,逃げ,05,2,4317,木村紗友希,22,16,6.83,2,0.17,1.54.4
尼崎,3,一般,晴,南西,3,0,逃げ,06,3,5022,伊藤尚汰,43,11,6.74,3,0.25,1.57.1
